type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,78663,White,109,2022-01-23,0,0,2022-02-12
Zip Code,78663,White,110,2022-01-30,0,0,2022-02-12
Zip Code,78663,White,111,2022-02-06,0,0,2022-02-12
Zip Code,78664,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,78664,Other,2,2020-01-05,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,3,2020-01-12,1,0.5,2022-02-12
Zip Code,78664,Other,4,2020-01-19,3,0.333333333333333,2022-02-12
Zip Code,78664,Other,5,2020-01-26,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,6,2020-02-02,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,7,2020-02-09,1,0.5,2022-02-12
Zip Code,78664,Other,8,2020-02-16,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,9,2020-02-23,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,10,2020-03-01,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,11,2020-03-08,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,12,2020-03-15,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,78664,Other,14,2020-03-29,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,15,2020-04-05,0,0.5,2022-02-12
Zip Code,78664,Other,16,2020-04-12,0,0.833333333333333,2022-02-12
Zip Code,78664,Other,17,2020-04-19,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,18,2020-04-26,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,19,2020-05-03,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,20,2020-05-10,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,21,2020-05-17,0,0.5,2022-02-12
Zip Code,78664,Other,22,2020-05-24,1,0,2022-02-12
Zip Code,78664,Other,23,2020-05-31,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,24,2020-06-07,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,25,2020-06-14,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,26,2020-06-21,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,27,2020-06-28,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,28,2020-07-05,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,29,2020-07-12,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,78664,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,78664,Other,32,2020-08-02,0,0.833333333333333,2022-02-12
Zip Code,78664,Other,33,2020-08-09,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,34,2020-08-16,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,35,2020-08-23,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,78664,Other,37,2020-09-06,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,38,2020-09-13,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,39,2020-09-20,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,40,2020-09-27,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,41,2020-10-04,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,42,2020-10-11,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,43,2020-10-18,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,78664,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,78664,Other,46,2020-11-08,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,47,2020-11-15,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,48,2020-11-22,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,49,2020-11-29,0,0.5,2022-02-12
Zip Code,78664,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,78664,Other,51,2020-12-13,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,52,2020-12-20,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,53,2020-12-27,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,54,2021-01-03,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,55,2021-01-10,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,56,2021-01-17,0,0.5,2022-02-12
Zip Code,78664,Other,57,2021-01-24,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,58,2021-01-31,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,59,2021-02-07,0,0.5,2022-02-12
Zip Code,78664,Other,60,2021-02-14,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,61,2021-02-21,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,62,2021-02-28,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,63,2021-03-07,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,78664,Other,65,2021-03-21,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,66,2021-03-28,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,67,2021-04-04,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,68,2021-04-11,0,0.833333333333333,2022-02-12
Zip Code,78664,Other,69,2021-04-18,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,70,2021-04-25,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,71,2021-05-02,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,72,2021-05-09,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,73,2021-05-16,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,78664,Other,75,2021-05-30,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,76,2021-06-06,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,77,2021-06-13,0,0.833333333333333,2022-02-12
Zip Code,78664,Other,78,2021-06-20,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,79,2021-06-27,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,80,2021-07-04,1,0.5,2022-02-12
Zip Code,78664,Other,81,2021-07-11,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,78664,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,78664,Other,84,2021-08-01,0,0.833333333333333,2022-02-12
Zip Code,78664,Other,85,2021-08-08,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,86,2021-08-15,1,0,2022-02-12
Zip Code,78664,Other,87,2021-08-22,0,0.5,2022-02-12
Zip Code,78664,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,78664,Other,89,2021-09-05,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,90,2021-09-12,0,0.5,2022-02-12
Zip Code,78664,Other,91,2021-09-19,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,92,2021-09-26,1,0.166666666666667,2022-02-12
Zip Code,78664,Other,93,2021-10-03,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,78664,Other,95,2021-10-17,0,0.5,2022-02-12
Zip Code,78664,Other,96,2021-10-24,1,0,2022-02-12
Zip Code,78664,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,78664,Other,98,2021-11-07,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,99,2021-11-14,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,100,2021-11-21,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,101,2021-11-28,0,0.5,2022-02-12
Zip Code,78664,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,78664,Other,103,2021-12-12,0,0.666666666666667,2022-02-12
Zip Code,78664,Other,104,2021-12-19,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,105,2021-12-26,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,106,2022-01-02,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,107,2022-01-09,0,0.333333333333333,2022-02-12
Zip Code,78664,Other,108,2022-01-16,0,0.5,2022-02-12
Zip Code,78664,Other,109,2022-01-23,0,0.166666666666667,2022-02-12
Zip Code,78664,Other,110,2022-01-30,7,0.166666666666667,2022-02-12
Zip Code,78664,Other,111,2022-02-06,0,0.333333333333333,2022-02-12
Zip Code,78669,White,1,2019-12-29,0,0,2022-02-12
Zip Code,78669,White,2,2020-01-05,1,0.5,2022-02-12
Zip Code,78669,White,3,2020-01-12,0,0.166666666666667,2022-02-12
Zip Code,78669,White,4,2020-01-19,0,0.333333333333333,2022-02-12
Zip Code,78669,White,5,2020-01-26,0,0,2022-02-12
Zip Code,78669,White,6,2020-02-02,0,0.166666666666667,2022-02-12
Zip Code,78669,White,7,2020-02-09,1,0.666666666666667,2022-02-12
Zip Code,78669,White,8,2020-02-16,0,0.166666666666667,2022-02-12
Zip Code,78669,White,9,2020-02-23,1,0,2022-02-12
Zip Code,78669,White,10,2020-03-01,0,0.166666666666667,2022-02-12
Zip Code,78669,White,11,2020-03-08,0,0.166666666666667,2022-02-12
Zip Code,78669,White,12,2020-03-15,0,0.166666666666667,2022-02-12
Zip Code,78669,White,13,2020-03-22,0,0,2022-02-12
Zip Code,78669,White,14,2020-03-29,0,0.166666666666667,2022-02-12
Zip Code,78669,White,15,2020-04-05,1,0.333333333333333,2022-02-12
Zip Code,78669,White,16,2020-04-12,0,0,2022-02-12
Zip Code,78669,White,17,2020-04-19,0,0.5,2022-02-12
Zip Code,78669,White,18,2020-04-26,0,0.333333333333333,2022-02-12
Zip Code,78669,White,19,2020-05-03,0,0.5,2022-02-12
Zip Code,78669,White,20,2020-05-10,0,0.5,2022-02-12
Zip Code,78669,White,21,2020-05-17,0,0.166666666666667,2022-02-12
Zip Code,78669,White,22,2020-05-24,0,0.166666666666667,2022-02-12
Zip Code,78669,White,23,2020-05-31,0,0,2022-02-12
Zip Code,78669,White,24,2020-06-07,0,0.166666666666667,2022-02-12
Zip Code,78669,White,25,2020-06-14,0,0.166666666666667,2022-02-12
Zip Code,78669,White,26,2020-06-21,1,0.166666666666667,2022-02-12
Zip Code,78669,White,27,2020-06-28,0,0.333333333333333,2022-02-12
Zip Code,78669,White,28,2020-07-05,0,0.5,2022-02-12
Zip Code,78669,White,29,2020-07-12,0,0.833333333333333,2022-02-12
Zip Code,78669,White,30,2020-07-19,0,0.333333333333333,2022-02-12
Zip Code,78669,White,31,2020-07-26,0,0,2022-02-12
Zip Code,78669,White,32,2020-08-02,0,0.333333333333333,2022-02-12
Zip Code,78669,White,33,2020-08-09,1,0.5,2022-02-12
Zip Code,78669,White,34,2020-08-16,0,0.333333333333333,2022-02-12
Zip Code,78669,White,35,2020-08-23,0,0.166666666666667,2022-02-12
Zip Code,78669,White,36,2020-08-30,0,0.166666666666667,2022-02-12
Zip Code,78669,White,37,2020-09-06,0,0,2022-02-12
Zip Code,78669,White,38,2020-09-13,0,0.333333333333333,2022-02-12
Zip Code,78669,White,39,2020-09-20,1,0,2022-02-12
Zip Code,78669,White,40,2020-09-27,1,0,2022-02-12
Zip Code,78669,White,41,2020-10-04,0,0.166666666666667,2022-02-12
Zip Code,78669,White,42,2020-10-11,0,0.333333333333333,2022-02-12
Zip Code,78669,White,43,2020-10-18,0,0,2022-02-12
Zip Code,78669,White,44,2020-10-25,0,0.166666666666667,2022-02-12
Zip Code,78669,White,45,2020-11-01,0,0.166666666666667,2022-02-12
Zip Code,78669,White,46,2020-11-08,0,0.333333333333333,2022-02-12
Zip Code,78669,White,47,2020-11-15,0,0.333333333333333,2022-02-12
Zip Code,78669,White,48,2020-11-22,0,0.333333333333333,2022-02-12
Zip Code,78669,White,49,2020-11-29,0,0,2022-02-12
Zip Code,78669,White,50,2020-12-06,0,0,2022-02-12
Zip Code,78669,White,51,2020-12-13,0,0.166666666666667,2022-02-12
Zip Code,78669,White,52,2020-12-20,0,0.166666666666667,2022-02-12
Zip Code,78669,White,53,2020-12-27,0,0.166666666666667,2022-02-12
Zip Code,78669,White,54,2021-01-03,0,0,2022-02-12
Zip Code,78669,White,55,2021-01-10,3,0.5,2022-02-12
Zip Code,78669,White,56,2021-01-17,0,0.5,2022-02-12
Zip Code,78669,White,57,2021-01-24,0,0,2022-02-12
Zip Code,78669,White,58,2021-01-31,0,0.166666666666667,2022-02-12
Zip Code,78669,White,59,2021-02-07,0,0.666666666666667,2022-02-12
Zip Code,78669,White,60,2021-02-14,0,0,2022-02-12
Zip Code,78669,White,61,2021-02-21,0,0.166666666666667,2022-02-12
Zip Code,78669,White,62,2021-02-28,0,0.166666666666667,2022-02-12
Zip Code,78669,White,63,2021-03-07,0,0.166666666666667,2022-02-12
Zip Code,78669,White,64,2021-03-14,0,0.166666666666667,2022-02-12
Zip Code,78669,White,65,2021-03-21,0,0,2022-02-12
Zip Code,78669,White,66,2021-03-28,0,0.166666666666667,2022-02-12
Zip Code,78669,White,67,2021-04-04,0,0,2022-02-12
Zip Code,78669,White,68,2021-04-11,0,0.333333333333333,2022-02-12
Zip Code,78669,White,69,2021-04-18,0,0.5,2022-02-12
Zip Code,78669,White,70,2021-04-25,0,0.166666666666667,2022-02-12
Zip Code,78669,White,71,2021-05-02,0,0.666666666666667,2022-02-12
Zip Code,78669,White,72,2021-05-09,0,0.5,2022-02-12
Zip Code,78669,White,73,2021-05-16,0,0.166666666666667,2022-02-12
Zip Code,78669,White,74,2021-05-23,0,0,2022-02-12
Zip Code,78669,White,75,2021-05-30,0,0.166666666666667,2022-02-12
Zip Code,78669,White,76,2021-06-06,0,0.166666666666667,2022-02-12
Zip Code,78669,White,77,2021-06-13,0,0.166666666666667,2022-02-12
Zip Code,78669,White,78,2021-06-20,0,0.166666666666667,2022-02-12
Zip Code,78669,White,79,2021-06-27,0,0.333333333333333,2022-02-12
Zip Code,78669,White,80,2021-07-04,0,0,2022-02-12
Zip Code,78669,White,81,2021-07-11,0,1.16666666666667,2022-02-12
Zip Code,78669,White,82,2021-07-18,1,0.333333333333333,2022-02-12
Zip Code,78669,White,83,2021-07-25,0,0.166666666666667,2022-02-12
Zip Code,78669,White,84,2021-08-01,0,0.333333333333333,2022-02-12
Zip Code,78669,White,85,2021-08-08,0,0.333333333333333,2022-02-12
Zip Code,78669,White,86,2021-08-15,1,0.5,2022-02-12
Zip Code,78669,White,87,2021-08-22,0,0,2022-02-12
Zip Code,78669,White,88,2021-08-29,0,0.333333333333333,2022-02-12
Zip Code,78669,White,89,2021-09-05,0,0,2022-02-12
Zip Code,78669,White,90,2021-09-12,1,0.333333333333333,2022-02-12
Zip Code,78669,White,91,2021-09-19,0,0,2022-02-12
Zip Code,78669,White,92,2021-09-26,0,0,2022-02-12
Zip Code,78669,White,93,2021-10-03,0,0.166666666666667,2022-02-12
Zip Code,78669,White,94,2021-10-10,1,0.333333333333333,2022-02-12
Zip Code,78669,White,95,2021-10-17,0,0,2022-02-12
Zip Code,78669,White,96,2021-10-24,0,0.166666666666667,2022-02-12
Zip Code,78669,White,97,2021-10-31,0,0.166666666666667,2022-02-12
Zip Code,78669,White,98,2021-11-07,0,0.333333333333333,2022-02-12
Zip Code,78669,White,99,2021-11-14,1,0.333333333333333,2022-02-12
Zip Code,78669,White,100,2021-11-21,0,0.333333333333333,2022-02-12
Zip Code,78669,White,101,2021-11-28,1,0,2022-02-12
Zip Code,78669,White,102,2021-12-05,0,0,2022-02-12
Zip Code,78669,White,103,2021-12-12,0,0.166666666666667,2022-02-12
Zip Code,78669,White,104,2021-12-19,0,0,2022-02-12
Zip Code,78669,White,105,2021-12-26,0,0.333333333333333,2022-02-12
Zip Code,78669,White,106,2022-01-02,0,0,2022-02-12
Zip Code,78669,White,107,2022-01-09,1,0.5,2022-02-12
Zip Code,78669,White,108,2022-01-16,0,0.5,2022-02-12
Zip Code,78669,White,109,2022-01-23,1,0,2022-02-12
Zip Code,78669,White,110,2022-01-30,0,0.166666666666667,2022-02-12
Zip Code,78669,White,111,2022-02-06,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,78691,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,78691,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,78691,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,78691,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,78691,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,78691,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,78691,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,78691,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,78691,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,78691,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,78691,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,78691,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,78691,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,78691,Other,15,2020-04-05,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,78691,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,78691,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,78691,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,78691,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,78691,Other,21,2020-05-17,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,78691,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,78691,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,78691,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,78691,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,78691,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,78691,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,78691,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,78691,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,78691,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,78691,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,78691,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,78691,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,78691,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,78691,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,78691,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,78691,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,78691,Other,39,2020-09-20,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,78691,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,78691,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,78691,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,78691,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,78691,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,78691,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,78691,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,78691,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,78691,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,78691,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,78691,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,78691,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,78691,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,78691,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,78691,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,78691,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,78691,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,78691,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,78691,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,78691,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,78691,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,78691,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,78691,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,78691,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,78691,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,78691,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,78691,Other,67,2021-04-04,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,78691,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,78691,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,78691,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,78691,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,78691,Other,73,2021-05-16,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,78691,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,78691,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,78691,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,78691,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,78691,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,78691,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,78691,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,78691,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,78691,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,78691,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,78691,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,78691,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,78691,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,78691,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,78691,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,78691,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,78691,Other,91,2021-09-19,0,0.166666666666667,2022-02-12
Zip Code,78691,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,78691,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,78691,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,78691,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,78691,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,78691,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,78691,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,78691,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,78691,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,78691,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,78691,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,78691,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,78691,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,78691,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,78691,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,78691,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,78691,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,78691,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,78691,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,78691,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,78701,White,1,2019-12-29,1,0,2022-02-12
Zip Code,78701,White,2,2020-01-05,0,0.5,2022-02-12
Zip Code,78701,White,3,2020-01-12,3,1.66666666666667,2022-02-12
Zip Code,78701,White,4,2020-01-19,2,0.166666666666667,2022-02-12
Zip Code,78701,White,5,2020-01-26,0,0.5,2022-02-12
Zip Code,78701,White,6,2020-02-02,2,0.833333333333333,2022-02-12
Zip Code,78701,White,7,2020-02-09,0,2.5,2022-02-12
Zip Code,78701,White,8,2020-02-16,1,2.5,2022-02-12
Zip Code,78701,White,9,2020-02-23,0,0.666666666666667,2022-02-12
Zip Code,78701,White,10,2020-03-01,1,0.666666666666667,2022-02-12
Zip Code,78701,White,11,2020-03-08,0,1,2022-02-12
Zip Code,78701,White,12,2020-03-15,0,1.66666666666667,2022-02-12
Zip Code,78701,White,13,2020-03-22,0,1.66666666666667,2022-02-12
Zip Code,78701,White,14,2020-03-29,0,0.333333333333333,2022-02-12
Zip Code,78701,White,15,2020-04-05,0,0.833333333333333,2022-02-12
Zip Code,78701,White,16,2020-04-12,0,1.5,2022-02-12
Zip Code,78701,White,17,2020-04-19,0,1.66666666666667,2022-02-12
Zip Code,78701,White,18,2020-04-26,0,0.166666666666667,2022-02-12
Zip Code,78701,White,19,2020-05-03,0,0.666666666666667,2022-02-12
Zip Code,78701,White,20,2020-05-10,0,2.16666666666667,2022-02-12
Zip Code,78701,White,21,2020-05-17,0,1.5,2022-02-12
Zip Code,78701,White,22,2020-05-24,0,0.166666666666667,2022-02-12
Zip Code,78701,White,23,2020-05-31,0,0.166666666666667,2022-02-12
Zip Code,78701,White,24,2020-06-07,1,0.833333333333333,2022-02-12
Zip Code,78701,White,25,2020-06-14,0,1.83333333333333,2022-02-12
Zip Code,78701,White,26,2020-06-21,1,1,2022-02-12
Zip Code,78701,White,27,2020-06-28,0,0.333333333333333,2022-02-12
Zip Code,78701,White,28,2020-07-05,0,1.66666666666667,2022-02-12
Zip Code,78701,White,29,2020-07-12,0,1.5,2022-02-12
Zip Code,78701,White,30,2020-07-19,0,0.5,2022-02-12
Zip Code,78701,White,31,2020-07-26,0,0.333333333333333,2022-02-12
Zip Code,78701,White,32,2020-08-02,0,0,2022-02-12
Zip Code,78701,White,33,2020-08-09,0,1.33333333333333,2022-02-12
Zip Code,78701,White,34,2020-08-16,0,1.33333333333333,2022-02-12
Zip Code,78701,White,35,2020-08-23,0,0.833333333333333,2022-02-12
Zip Code,78701,White,36,2020-08-30,0,0.166666666666667,2022-02-12
Zip Code,78701,White,37,2020-09-06,0,1,2022-02-12
Zip Code,78701,White,38,2020-09-13,0,1.16666666666667,2022-02-12
Zip Code,78701,White,39,2020-09-20,0,0.666666666666667,2022-02-12
Zip Code,78701,White,40,2020-09-27,0,0.5,2022-02-12
Zip Code,78701,White,41,2020-10-04,1,0.5,2022-02-12
Zip Code,78701,White,42,2020-10-11,0,1,2022-02-12
Zip Code,78701,White,43,2020-10-18,2,0.5,2022-02-12
Zip Code,78701,White,44,2020-10-25,1,1.83333333333333,2022-02-12
Zip Code,78701,White,45,2020-11-01,0,1,2022-02-12
Zip Code,78701,White,46,2020-11-08,0,0.5,2022-02-12
Zip Code,78701,White,47,2020-11-15,0,2.33333333333333,2022-02-12
Zip Code,78701,White,48,2020-11-22,1,0.5,2022-02-12
Zip Code,78701,White,49,2020-11-29,0,0.333333333333333,2022-02-12
Zip Code,78701,White,50,2020-12-06,0,1,2022-02-12
Zip Code,78701,White,51,2020-12-13,0,1.66666666666667,2022-02-12
Zip Code,78701,White,52,2020-12-20,0,0.5,2022-02-12
Zip Code,78701,White,53,2020-12-27,0,0.333333333333333,2022-02-12
Zip Code,78701,White,54,2021-01-03,0,0.5,2022-02-12
Zip Code,78701,White,55,2021-01-10,0,1,2022-02-12
Zip Code,78701,White,56,2021-01-17,0,0.833333333333333,2022-02-12
Zip Code,78701,White,57,2021-01-24,0,0.333333333333333,2022-02-12
Zip Code,78701,White,58,2021-01-31,0,0.833333333333333,2022-02-12
Zip Code,78701,White,59,2021-02-07,0,2.33333333333333,2022-02-12
Zip Code,78701,White,60,2021-02-14,0,2.16666666666667,2022-02-12
Zip Code,78701,White,61,2021-02-21,0,1.16666666666667,2022-02-12
Zip Code,78701,White,62,2021-02-28,1,0.833333333333333,2022-02-12
Zip Code,78701,White,63,2021-03-07,0,1,2022-02-12
Zip Code,78701,White,64,2021-03-14,0,1.16666666666667,2022-02-12
Zip Code,78701,White,65,2021-03-21,0,2.16666666666667,2022-02-12
Zip Code,78701,White,66,2021-03-28,0,0.333333333333333,2022-02-12
