type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,78691,Other,30,2020-07-19,0,0,2021-04-03
Zip Code,78691,Other,31,2020-07-26,0,0,2021-04-03
Zip Code,78691,Other,32,2020-08-02,0,0,2021-04-03
Zip Code,78691,Other,33,2020-08-09,0,0,2021-04-03
Zip Code,78691,Other,34,2020-08-16,0,0,2021-04-03
Zip Code,78691,Other,35,2020-08-23,0,0,2021-04-03
Zip Code,78691,Other,36,2020-08-30,0,0,2021-04-03
Zip Code,78691,Other,37,2020-09-06,0,0,2021-04-03
Zip Code,78691,Other,38,2020-09-13,0,0,2021-04-03
Zip Code,78691,Other,39,2020-09-20,0,0.166666666666667,2021-04-03
Zip Code,78691,Other,40,2020-09-27,0,0,2021-04-03
Zip Code,78691,Other,41,2020-10-04,0,0,2021-04-03
Zip Code,78691,Other,42,2020-10-11,0,0,2021-04-03
Zip Code,78691,Other,43,2020-10-18,0,0,2021-04-03
Zip Code,78691,Other,44,2020-10-25,0,0,2021-04-03
Zip Code,78691,Other,45,2020-11-01,0,0,2021-04-03
Zip Code,78691,Other,46,2020-11-08,0,0,2021-04-03
Zip Code,78691,Other,47,2020-11-15,0,0,2021-04-03
Zip Code,78691,Other,48,2020-11-22,0,0,2021-04-03
Zip Code,78691,Other,49,2020-11-29,0,0,2021-04-03
Zip Code,78691,Other,50,2020-12-06,0,0,2021-04-03
Zip Code,78691,Other,51,2020-12-13,0,0,2021-04-03
Zip Code,78691,Other,52,2020-12-20,0,0,2021-04-03
Zip Code,78691,Other,53,2020-12-27,0,0,2021-04-03
Zip Code,78691,Other,54,2021-01-03,0,0,2021-04-03
Zip Code,78691,Other,55,2021-01-10,0,0,2021-04-03
Zip Code,78691,Other,56,2021-01-17,0,0,2021-04-03
Zip Code,78691,Other,57,2021-01-24,0,0,2021-04-03
Zip Code,78691,Other,58,2021-01-31,0,0,2021-04-03
Zip Code,78691,Other,59,2021-02-07,0,0,2021-04-03
Zip Code,78691,Other,60,2021-02-14,0,0,2021-04-03
Zip Code,78691,Other,61,2021-02-21,0,0,2021-04-03
Zip Code,78691,Other,62,2021-02-28,0,0,2021-04-03
Zip Code,78691,Other,63,2021-03-07,0,0,2021-04-03
Zip Code,78691,Other,64,2021-03-14,0,0,2021-04-03
Zip Code,78691,Other,65,2021-03-21,0,0,2021-04-03
Zip Code,78691,Other,66,2021-03-28,0,0,2021-04-03
Zip Code,78701,White,1,2019-12-29,1,0,2021-04-03
Zip Code,78701,White,2,2020-01-05,0,0.5,2021-04-03
Zip Code,78701,White,3,2020-01-12,3,1.66666666666667,2021-04-03
Zip Code,78701,White,4,2020-01-19,2,0.166666666666667,2021-04-03
Zip Code,78701,White,5,2020-01-26,0,0.5,2021-04-03
Zip Code,78701,White,6,2020-02-02,1,0.833333333333333,2021-04-03
Zip Code,78701,White,7,2020-02-09,0,2.5,2021-04-03
Zip Code,78701,White,8,2020-02-16,1,2.5,2021-04-03
Zip Code,78701,White,9,2020-02-23,0,0.666666666666667,2021-04-03
Zip Code,78701,White,10,2020-03-01,1,0.666666666666667,2021-04-03
Zip Code,78701,White,11,2020-03-08,0,1,2021-04-03
Zip Code,78701,White,12,2020-03-15,0,1.66666666666667,2021-04-03
Zip Code,78701,White,13,2020-03-22,0,1.66666666666667,2021-04-03
Zip Code,78701,White,14,2020-03-29,0,0.333333333333333,2021-04-03
Zip Code,78701,White,15,2020-04-05,0,0.833333333333333,2021-04-03
Zip Code,78701,White,16,2020-04-12,0,1.5,2021-04-03
Zip Code,78701,White,17,2020-04-19,0,1.66666666666667,2021-04-03
Zip Code,78701,White,18,2020-04-26,0,0.166666666666667,2021-04-03
Zip Code,78701,White,19,2020-05-03,0,0.666666666666667,2021-04-03
Zip Code,78701,White,20,2020-05-10,0,2.16666666666667,2021-04-03
Zip Code,78701,White,21,2020-05-17,0,1.5,2021-04-03
Zip Code,78701,White,22,2020-05-24,0,0.166666666666667,2021-04-03
Zip Code,78701,White,23,2020-05-31,0,0.166666666666667,2021-04-03
Zip Code,78701,White,24,2020-06-07,1,0.833333333333333,2021-04-03
Zip Code,78701,White,25,2020-06-14,0,1.83333333333333,2021-04-03
Zip Code,78701,White,26,2020-06-21,1,1,2021-04-03
Zip Code,78701,White,27,2020-06-28,0,0.333333333333333,2021-04-03
Zip Code,78701,White,28,2020-07-05,0,1.66666666666667,2021-04-03
Zip Code,78701,White,29,2020-07-12,0,1.5,2021-04-03
Zip Code,78701,White,30,2020-07-19,0,0.5,2021-04-03
Zip Code,78701,White,31,2020-07-26,0,0.333333333333333,2021-04-03
Zip Code,78701,White,32,2020-08-02,0,0,2021-04-03
Zip Code,78701,White,33,2020-08-09,0,1.33333333333333,2021-04-03
Zip Code,78701,White,34,2020-08-16,0,1.33333333333333,2021-04-03
Zip Code,78701,White,35,2020-08-23,0,0.833333333333333,2021-04-03
Zip Code,78701,White,36,2020-08-30,0,0.166666666666667,2021-04-03
Zip Code,78701,White,37,2020-09-06,0,1,2021-04-03
Zip Code,78701,White,38,2020-09-13,0,1.16666666666667,2021-04-03
Zip Code,78701,White,39,2020-09-20,0,0.666666666666667,2021-04-03
Zip Code,78701,White,40,2020-09-27,0,0.5,2021-04-03
Zip Code,78701,White,41,2020-10-04,1,0.5,2021-04-03
Zip Code,78701,White,42,2020-10-11,0,1,2021-04-03
Zip Code,78701,White,43,2020-10-18,2,0.5,2021-04-03
Zip Code,78701,White,44,2020-10-25,1,1.83333333333333,2021-04-03
Zip Code,78701,White,45,2020-11-01,0,1,2021-04-03
Zip Code,78701,White,46,2020-11-08,0,0.5,2021-04-03
Zip Code,78701,White,47,2020-11-15,0,2.33333333333333,2021-04-03
Zip Code,78701,White,48,2020-11-22,1,0.5,2021-04-03
Zip Code,78701,White,49,2020-11-29,0,0.333333333333333,2021-04-03
Zip Code,78701,White,50,2020-12-06,0,1,2021-04-03
Zip Code,78701,White,51,2020-12-13,0,1.66666666666667,2021-04-03
Zip Code,78701,White,52,2020-12-20,0,0.5,2021-04-03
Zip Code,78701,White,53,2020-12-27,0,0.333333333333333,2021-04-03
Zip Code,78701,White,54,2021-01-03,0,0.5,2021-04-03
Zip Code,78701,White,55,2021-01-10,0,1,2021-04-03
Zip Code,78701,White,56,2021-01-17,0,0.833333333333333,2021-04-03
Zip Code,78701,White,57,2021-01-24,0,0.333333333333333,2021-04-03
Zip Code,78701,White,58,2021-01-31,0,0.833333333333333,2021-04-03
Zip Code,78701,White,59,2021-02-07,0,2.33333333333333,2021-04-03
Zip Code,78701,White,60,2021-02-14,0,2.16666666666667,2021-04-03
Zip Code,78701,White,61,2021-02-21,0,1.16666666666667,2021-04-03
Zip Code,78701,White,62,2021-02-28,1,0.833333333333333,2021-04-03
Zip Code,78701,White,63,2021-03-07,0,1,2021-04-03
Zip Code,78701,White,64,2021-03-14,0,1.16666666666667,2021-04-03
Zip Code,78701,White,65,2021-03-21,0,2.16666666666667,2021-04-03
Zip Code,78701,White,66,2021-03-28,0,0.333333333333333,2021-04-03
Zip Code,78702,Other,1,2019-12-29,3,0.666666666666667,2021-04-03
Zip Code,78702,Other,2,2020-01-05,1,1.5,2021-04-03
Zip Code,78702,Other,3,2020-01-12,3,3.16666666666667,2021-04-03
Zip Code,78702,Other,4,2020-01-19,6,3.5,2021-04-03
Zip Code,78702,Other,5,2020-01-26,4,2,2021-04-03
Zip Code,78702,Other,6,2020-02-02,3,1.83333333333333,2021-04-03
Zip Code,78702,Other,7,2020-02-09,5,3.16666666666667,2021-04-03
Zip Code,78702,Other,8,2020-02-16,0,3.83333333333333,2021-04-03
Zip Code,78702,Other,9,2020-02-23,9,1.5,2021-04-03
Zip Code,78702,Other,10,2020-03-01,2,1.16666666666667,2021-04-03
Zip Code,78702,Other,11,2020-03-08,1,2.5,2021-04-03
Zip Code,78702,Other,12,2020-03-15,4,3.66666666666667,2021-04-03
Zip Code,78702,Other,13,2020-03-22,1,0.666666666666667,2021-04-03
Zip Code,78702,Other,14,2020-03-29,0,2.5,2021-04-03
Zip Code,78702,Other,15,2020-04-05,0,1.16666666666667,2021-04-03
Zip Code,78702,Other,16,2020-04-12,0,4.33333333333333,2021-04-03
Zip Code,78702,Other,17,2020-04-19,0,1.16666666666667,2021-04-03
Zip Code,78702,Other,18,2020-04-26,0,1.5,2021-04-03
Zip Code,78702,Other,19,2020-05-03,0,2.16666666666667,2021-04-03
Zip Code,78702,Other,20,2020-05-10,0,3.16666666666667,2021-04-03
Zip Code,78702,Other,21,2020-05-17,0,3.33333333333333,2021-04-03
Zip Code,78702,Other,22,2020-05-24,0,1.5,2021-04-03
Zip Code,78702,Other,23,2020-05-31,1,1.33333333333333,2021-04-03
Zip Code,78702,Other,24,2020-06-07,0,2.83333333333333,2021-04-03
Zip Code,78702,Other,25,2020-06-14,1,3.66666666666667,2021-04-03
Zip Code,78702,Other,26,2020-06-21,0,1.83333333333333,2021-04-03
Zip Code,78702,Other,27,2020-06-28,0,0.666666666666667,2021-04-03
Zip Code,78702,Other,28,2020-07-05,0,2,2021-04-03
Zip Code,78702,Other,29,2020-07-12,0,3.66666666666667,2021-04-03
Zip Code,78702,Other,30,2020-07-19,2,3.16666666666667,2021-04-03
Zip Code,78702,Other,31,2020-07-26,0,2.33333333333333,2021-04-03
Zip Code,78702,Other,32,2020-08-02,0,1.5,2021-04-03
Zip Code,78702,Other,33,2020-08-09,1,4.66666666666667,2021-04-03
Zip Code,78702,Other,34,2020-08-16,0,2.83333333333333,2021-04-03
Zip Code,78702,Other,35,2020-08-23,1,2.66666666666667,2021-04-03
Zip Code,78702,Other,36,2020-08-30,2,2.66666666666667,2021-04-03
Zip Code,78702,Other,37,2020-09-06,0,4,2021-04-03
Zip Code,78702,Other,38,2020-09-13,0,4.16666666666667,2021-04-03
Zip Code,78702,Other,39,2020-09-20,1,3.16666666666667,2021-04-03
Zip Code,78702,Other,40,2020-09-27,0,1.66666666666667,2021-04-03
Zip Code,78702,Other,41,2020-10-04,1,2.33333333333333,2021-04-03
Zip Code,78702,Other,42,2020-10-11,0,4,2021-04-03
Zip Code,78702,Other,43,2020-10-18,0,3.5,2021-04-03
Zip Code,78702,Other,44,2020-10-25,0,3.5,2021-04-03
Zip Code,78702,Other,45,2020-11-01,0,2.16666666666667,2021-04-03
Zip Code,78702,Other,46,2020-11-08,0,1.66666666666667,2021-04-03
Zip Code,78702,Other,47,2020-11-15,0,2.16666666666667,2021-04-03
Zip Code,78702,Other,48,2020-11-22,0,2.16666666666667,2021-04-03
Zip Code,78702,Other,49,2020-11-29,1,1.5,2021-04-03
Zip Code,78702,Other,50,2020-12-06,0,3.5,2021-04-03
Zip Code,78702,Other,51,2020-12-13,0,4,2021-04-03
Zip Code,78702,Other,52,2020-12-20,0,2,2021-04-03
Zip Code,78702,Other,53,2020-12-27,0,2.33333333333333,2021-04-03
Zip Code,78702,Other,54,2021-01-03,0,1.66666666666667,2021-04-03
Zip Code,78702,Other,55,2021-01-10,1,2.66666666666667,2021-04-03
Zip Code,78702,Other,56,2021-01-17,1,3.66666666666667,2021-04-03
Zip Code,78702,Other,57,2021-01-24,0,2.16666666666667,2021-04-03
Zip Code,78702,Other,58,2021-01-31,0,2,2021-04-03
Zip Code,78702,Other,59,2021-02-07,1,3.16666666666667,2021-04-03
Zip Code,78702,Other,60,2021-02-14,0,3.33333333333333,2021-04-03
Zip Code,78702,Other,61,2021-02-21,0,2,2021-04-03
Zip Code,78702,Other,62,2021-02-28,1,1.16666666666667,2021-04-03
Zip Code,78702,Other,63,2021-03-07,0,2.5,2021-04-03
Zip Code,78702,Other,64,2021-03-14,1,3.33333333333333,2021-04-03
Zip Code,78702,Other,65,2021-03-21,0,1.33333333333333,2021-04-03
Zip Code,78702,Other,66,2021-03-28,0,1.83333333333333,2021-04-03
Zip Code,78703,White,1,2019-12-29,0,0,2021-04-03
Zip Code,78703,White,2,2020-01-05,0,0.333333333333333,2021-04-03
Zip Code,78703,White,3,2020-01-12,0,0.666666666666667,2021-04-03
Zip Code,78703,White,4,2020-01-19,0,0.666666666666667,2021-04-03
Zip Code,78703,White,5,2020-01-26,0,0.5,2021-04-03
Zip Code,78703,White,6,2020-02-02,1,0.333333333333333,2021-04-03
Zip Code,78703,White,7,2020-02-09,0,1,2021-04-03
Zip Code,78703,White,8,2020-02-16,0,0.5,2021-04-03
Zip Code,78703,White,9,2020-02-23,0,0,2021-04-03
Zip Code,78703,White,10,2020-03-01,0,0.5,2021-04-03
Zip Code,78703,White,11,2020-03-08,0,1.33333333333333,2021-04-03
Zip Code,78703,White,12,2020-03-15,0,0.166666666666667,2021-04-03
Zip Code,78703,White,13,2020-03-22,1,0.5,2021-04-03
Zip Code,78703,White,14,2020-03-29,0,0,2021-04-03
Zip Code,78703,White,15,2020-04-05,0,0.333333333333333,2021-04-03
Zip Code,78703,White,16,2020-04-12,0,0.166666666666667,2021-04-03
Zip Code,78703,White,17,2020-04-19,0,0.5,2021-04-03
Zip Code,78703,White,18,2020-04-26,0,0,2021-04-03
Zip Code,78703,White,19,2020-05-03,0,0.333333333333333,2021-04-03
Zip Code,78703,White,20,2020-05-10,0,0.166666666666667,2021-04-03
Zip Code,78703,White,21,2020-05-17,0,0.5,2021-04-03
Zip Code,78703,White,22,2020-05-24,0,0,2021-04-03
Zip Code,78703,White,23,2020-05-31,0,0.333333333333333,2021-04-03
Zip Code,78703,White,24,2020-06-07,0,0.333333333333333,2021-04-03
Zip Code,78703,White,25,2020-06-14,0,0.833333333333333,2021-04-03
Zip Code,78703,White,26,2020-06-21,0,0.5,2021-04-03
Zip Code,78703,White,27,2020-06-28,0,0.166666666666667,2021-04-03
Zip Code,78703,White,28,2020-07-05,0,0.833333333333333,2021-04-03
Zip Code,78703,White,29,2020-07-12,0,1,2021-04-03
Zip Code,78703,White,30,2020-07-19,0,0.5,2021-04-03
Zip Code,78703,White,31,2020-07-26,0,0.333333333333333,2021-04-03
Zip Code,78703,White,32,2020-08-02,0,0.5,2021-04-03
Zip Code,78703,White,33,2020-08-09,0,1,2021-04-03
Zip Code,78703,White,34,2020-08-16,0,1.16666666666667,2021-04-03
Zip Code,78703,White,35,2020-08-23,0,0.666666666666667,2021-04-03
Zip Code,78703,White,36,2020-08-30,0,0.166666666666667,2021-04-03
Zip Code,78703,White,37,2020-09-06,0,0.5,2021-04-03
Zip Code,78703,White,38,2020-09-13,0,0.833333333333333,2021-04-03
Zip Code,78703,White,39,2020-09-20,0,0.333333333333333,2021-04-03
Zip Code,78703,White,40,2020-09-27,0,0.666666666666667,2021-04-03
Zip Code,78703,White,41,2020-10-04,1,0.666666666666667,2021-04-03
Zip Code,78703,White,42,2020-10-11,0,1.33333333333333,2021-04-03
Zip Code,78703,White,43,2020-10-18,0,1,2021-04-03
Zip Code,78703,White,44,2020-10-25,1,0.5,2021-04-03
Zip Code,78703,White,45,2020-11-01,0,0.333333333333333,2021-04-03
Zip Code,78703,White,46,2020-11-08,0,1.16666666666667,2021-04-03
Zip Code,78703,White,47,2020-11-15,1,0.5,2021-04-03
Zip Code,78703,White,48,2020-11-22,1,0,2021-04-03
Zip Code,78703,White,49,2020-11-29,0,0,2021-04-03
Zip Code,78703,White,50,2020-12-06,0,0.833333333333333,2021-04-03
Zip Code,78703,White,51,2020-12-13,0,0.666666666666667,2021-04-03
Zip Code,78703,White,52,2020-12-20,0,0.166666666666667,2021-04-03
Zip Code,78703,White,53,2020-12-27,0,0.333333333333333,2021-04-03
Zip Code,78703,White,54,2021-01-03,0,0.166666666666667,2021-04-03
Zip Code,78703,White,55,2021-01-10,0,0.833333333333333,2021-04-03
Zip Code,78703,White,56,2021-01-17,0,0.666666666666667,2021-04-03
Zip Code,78703,White,57,2021-01-24,0,0.5,2021-04-03
Zip Code,78703,White,58,2021-01-31,0,0.166666666666667,2021-04-03
Zip Code,78703,White,59,2021-02-07,0,0.833333333333333,2021-04-03
Zip Code,78703,White,60,2021-02-14,0,0.666666666666667,2021-04-03
Zip Code,78703,White,61,2021-02-21,0,0.166666666666667,2021-04-03
Zip Code,78703,White,62,2021-02-28,0,0.5,2021-04-03
Zip Code,78703,White,63,2021-03-07,0,1,2021-04-03
Zip Code,78703,White,64,2021-03-14,2,0.5,2021-04-03
Zip Code,78703,White,65,2021-03-21,0,0.5,2021-04-03
Zip Code,78703,White,66,2021-03-28,0,0,2021-04-03
Zip Code,78704,White,1,2019-12-29,0,1,2021-04-03
Zip Code,78704,White,2,2020-01-05,6,8,2021-04-03
Zip Code,78704,White,3,2020-01-12,5,10.3333333333333,2021-04-03
Zip Code,78704,White,4,2020-01-19,7,8.83333333333333,2021-04-03
Zip Code,78704,White,5,2020-01-26,2,4.33333333333333,2021-04-03
Zip Code,78704,White,6,2020-02-02,1,3.5,2021-04-03
Zip Code,78704,White,7,2020-02-09,16,11.8333333333333,2021-04-03
Zip Code,78704,White,8,2020-02-16,8,8.66666666666667,2021-04-03
Zip Code,78704,White,9,2020-02-23,8,4.5,2021-04-03
Zip Code,78704,White,10,2020-03-01,0,1.5,2021-04-03
Zip Code,78704,White,11,2020-03-08,9,9.66666666666667,2021-04-03
Zip Code,78704,White,12,2020-03-15,3,4.5,2021-04-03
Zip Code,78704,White,13,2020-03-22,1,4.5,2021-04-03
Zip Code,78704,White,14,2020-03-29,1,3.66666666666667,2021-04-03
Zip Code,78704,White,15,2020-04-05,0,6.33333333333333,2021-04-03
Zip Code,78704,White,16,2020-04-12,0,8,2021-04-03
Zip Code,78704,White,17,2020-04-19,0,5.16666666666667,2021-04-03
Zip Code,78704,White,18,2020-04-26,0,1.66666666666667,2021-04-03
Zip Code,78704,White,19,2020-05-03,1,3.5,2021-04-03
Zip Code,78704,White,20,2020-05-10,0,12,2021-04-03
Zip Code,78704,White,21,2020-05-17,0,5.5,2021-04-03
Zip Code,78704,White,22,2020-05-24,0,2.33333333333333,2021-04-03
Zip Code,78704,White,23,2020-05-31,1,1.5,2021-04-03
Zip Code,78704,White,24,2020-06-07,0,8.66666666666667,2021-04-03
Zip Code,78704,White,25,2020-06-14,1,8.33333333333333,2021-04-03
Zip Code,78704,White,26,2020-06-21,1,4.33333333333333,2021-04-03
Zip Code,78704,White,27,2020-06-28,1,1.83333333333333,2021-04-03
Zip Code,78704,White,28,2020-07-05,0,8.83333333333333,2021-04-03
Zip Code,78704,White,29,2020-07-12,0,7,2021-04-03
Zip Code,78704,White,30,2020-07-19,0,5,2021-04-03
Zip Code,78704,White,31,2020-07-26,0,4.66666666666667,2021-04-03
Zip Code,78704,White,32,2020-08-02,0,3.83333333333333,2021-04-03
Zip Code,78704,White,33,2020-08-09,1,12.5,2021-04-03
Zip Code,78704,White,34,2020-08-16,0,8.5,2021-04-03
Zip Code,78704,White,35,2020-08-23,0,5.33333333333333,2021-04-03
Zip Code,78704,White,36,2020-08-30,1,1.33333333333333,2021-04-03
Zip Code,78704,White,37,2020-09-06,0,8.5,2021-04-03
Zip Code,78704,White,38,2020-09-13,2,11,2021-04-03
Zip Code,78704,White,39,2020-09-20,0,4.83333333333333,2021-04-03
Zip Code,78704,White,40,2020-09-27,1,2.33333333333333,2021-04-03
Zip Code,78704,White,41,2020-10-04,1,5.5,2021-04-03
Zip Code,78704,White,42,2020-10-11,3,12,2021-04-03
Zip Code,78704,White,43,2020-10-18,1,5.5,2021-04-03
Zip Code,78704,White,44,2020-10-25,3,2.66666666666667,2021-04-03
Zip Code,78704,White,45,2020-11-01,0,2.5,2021-04-03
Zip Code,78704,White,46,2020-11-08,1,13.3333333333333,2021-04-03
Zip Code,78704,White,47,2020-11-15,0,9.5,2021-04-03
Zip Code,78704,White,48,2020-11-22,0,2.66666666666667,2021-04-03
Zip Code,78704,White,49,2020-11-29,2,2.66666666666667,2021-04-03
Zip Code,78704,White,50,2020-12-06,0,8.16666666666667,2021-04-03
Zip Code,78704,White,51,2020-12-13,1,9.16666666666667,2021-04-03
Zip Code,78704,White,52,2020-12-20,6,4.5,2021-04-03
Zip Code,78704,White,53,2020-12-27,1,3.66666666666667,2021-04-03
Zip Code,78704,White,54,2021-01-03,0,4.5,2021-04-03
Zip Code,78704,White,55,2021-01-10,4,12.5,2021-04-03
Zip Code,78704,White,56,2021-01-17,1,8,2021-04-03
Zip Code,78704,White,57,2021-01-24,1,5.83333333333333,2021-04-03
Zip Code,78704,White,58,2021-01-31,1,3.66666666666667,2021-04-03
Zip Code,78704,White,59,2021-02-07,0,11.8333333333333,2021-04-03
Zip Code,78704,White,60,2021-02-14,1,7.33333333333333,2021-04-03
Zip Code,78704,White,61,2021-02-21,1,5.83333333333333,2021-04-03
Zip Code,78704,White,62,2021-02-28,2,1.66666666666667,2021-04-03
Zip Code,78704,White,63,2021-03-07,3,8.5,2021-04-03
Zip Code,78704,White,64,2021-03-14,2,5.5,2021-04-03
Zip Code,78704,White,65,2021-03-21,1,5.16666666666667,2021-04-03
Zip Code,78704,White,66,2021-03-28,2,3.66666666666667,2021-04-03
Zip Code,78705,White,1,2019-12-29,0,0.166666666666667,2021-04-03
Zip Code,78705,White,2,2020-01-05,0,1.33333333333333,2021-04-03
Zip Code,78705,White,3,2020-01-12,6,3.16666666666667,2021-04-03
Zip Code,78705,White,4,2020-01-19,4,2,2021-04-03
Zip Code,78705,White,5,2020-01-26,1,2.5,2021-04-03
Zip Code,78705,White,6,2020-02-02,1,0.5,2021-04-03
Zip Code,78705,White,7,2020-02-09,3,1.66666666666667,2021-04-03
Zip Code,78705,White,8,2020-02-16,2,1.66666666666667,2021-04-03
Zip Code,78705,White,9,2020-02-23,3,0.833333333333333,2021-04-03
Zip Code,78705,White,10,2020-03-01,2,1,2021-04-03
Zip Code,78705,White,11,2020-03-08,2,2,2021-04-03
Zip Code,78705,White,12,2020-03-15,1,2,2021-04-03
Zip Code,78705,White,13,2020-03-22,0,1.5,2021-04-03
Zip Code,78705,White,14,2020-03-29,0,0.666666666666667,2021-04-03
Zip Code,78705,White,15,2020-04-05,0,1.33333333333333,2021-04-03
Zip Code,78705,White,16,2020-04-12,1,3.66666666666667,2021-04-03
Zip Code,78705,White,17,2020-04-19,0,1.83333333333333,2021-04-03
Zip Code,78705,White,18,2020-04-26,0,1,2021-04-03
Zip Code,78705,White,19,2020-05-03,0,1.66666666666667,2021-04-03
Zip Code,78705,White,20,2020-05-10,0,2.66666666666667,2021-04-03
Zip Code,78705,White,21,2020-05-17,0,2.66666666666667,2021-04-03
Zip Code,78705,White,22,2020-05-24,0,0.833333333333333,2021-04-03
Zip Code,78705,White,23,2020-05-31,0,1.66666666666667,2021-04-03
Zip Code,78705,White,24,2020-06-07,0,2,2021-04-03
Zip Code,78705,White,25,2020-06-14,0,3,2021-04-03
Zip Code,78705,White,26,2020-06-21,0,3,2021-04-03
Zip Code,78705,White,27,2020-06-28,0,0.833333333333333,2021-04-03
Zip Code,78705,White,28,2020-07-05,0,2,2021-04-03
Zip Code,78705,White,29,2020-07-12,2,2.33333333333333,2021-04-03
Zip Code,78705,White,30,2020-07-19,1,1.83333333333333,2021-04-03
Zip Code,78705,White,31,2020-07-26,2,1.5,2021-04-03
Zip Code,78705,White,32,2020-08-02,0,0.833333333333333,2021-04-03
Zip Code,78705,White,33,2020-08-09,0,0.5,2021-04-03
Zip Code,78705,White,34,2020-08-16,0,1.5,2021-04-03
Zip Code,78705,White,35,2020-08-23,0,0.666666666666667,2021-04-03
Zip Code,78705,White,36,2020-08-30,1,0.5,2021-04-03
Zip Code,78705,White,37,2020-09-06,0,1.33333333333333,2021-04-03
Zip Code,78705,White,38,2020-09-13,0,1.83333333333333,2021-04-03
Zip Code,78705,White,39,2020-09-20,0,0.666666666666667,2021-04-03
Zip Code,78705,White,40,2020-09-27,0,0.5,2021-04-03
Zip Code,78705,White,41,2020-10-04,0,1.16666666666667,2021-04-03
Zip Code,78705,White,42,2020-10-11,0,1,2021-04-03
Zip Code,78705,White,43,2020-10-18,0,2.5,2021-04-03
Zip Code,78705,White,44,2020-10-25,0,0.666666666666667,2021-04-03
Zip Code,78705,White,45,2020-11-01,0,0.5,2021-04-03
Zip Code,78705,White,46,2020-11-08,0,1.5,2021-04-03
Zip Code,78705,White,47,2020-11-15,2,2.16666666666667,2021-04-03
Zip Code,78705,White,48,2020-11-22,0,1.16666666666667,2021-04-03
Zip Code,78705,White,49,2020-11-29,0,1.33333333333333,2021-04-03
Zip Code,78705,White,50,2020-12-06,1,0.833333333333333,2021-04-03
Zip Code,78705,White,51,2020-12-13,0,2.83333333333333,2021-04-03
Zip Code,78705,White,52,2020-12-20,0,1.5,2021-04-03
Zip Code,78705,White,53,2020-12-27,0,0.666666666666667,2021-04-03
Zip Code,78705,White,54,2021-01-03,1,0.833333333333333,2021-04-03
Zip Code,78705,White,55,2021-01-10,0,3.16666666666667,2021-04-03
Zip Code,78705,White,56,2021-01-17,0,2.5,2021-04-03
Zip Code,78705,White,57,2021-01-24,0,1.66666666666667,2021-04-03
Zip Code,78705,White,58,2021-01-31,0,1.16666666666667,2021-04-03
Zip Code,78705,White,59,2021-02-07,0,1.16666666666667,2021-04-03
Zip Code,78705,White,60,2021-02-14,0,1.83333333333333,2021-04-03
Zip Code,78705,White,61,2021-02-21,0,1.5,2021-04-03
Zip Code,78705,White,62,2021-02-28,0,0.666666666666667,2021-04-03
Zip Code,78705,White,63,2021-03-07,0,1.83333333333333,2021-04-03
Zip Code,78705,White,64,2021-03-14,1,2.16666666666667,2021-04-03
Zip Code,78705,White,65,2021-03-21,0,1.66666666666667,2021-04-03
Zip Code,78705,White,66,2021-03-28,1,0.833333333333333,2021-04-03
Zip Code,78708,Other,1,2019-12-29,0,0,2021-04-03
Zip Code,78708,Other,2,2020-01-05,0,0,2021-04-03
Zip Code,78708,Other,3,2020-01-12,0,0,2021-04-03
Zip Code,78708,Other,4,2020-01-19,0,0,2021-04-03
Zip Code,78708,Other,5,2020-01-26,0,0,2021-04-03
Zip Code,78708,Other,6,2020-02-02,0,0,2021-04-03
Zip Code,78708,Other,7,2020-02-09,0,0,2021-04-03
Zip Code,78708,Other,8,2020-02-16,0,0,2021-04-03
Zip Code,78708,Other,9,2020-02-23,0,0,2021-04-03
Zip Code,78708,Other,10,2020-03-01,0,0.166666666666667,2021-04-03
Zip Code,78708,Other,11,2020-03-08,0,0,2021-04-03
Zip Code,78708,Other,12,2020-03-15,0,0,2021-04-03
Zip Code,78708,Other,13,2020-03-22,0,0,2021-04-03
Zip Code,78708,Other,14,2020-03-29,0,0,2021-04-03
Zip Code,78708,Other,15,2020-04-05,0,0,2021-04-03
Zip Code,78708,Other,16,2020-04-12,0,0,2021-04-03
Zip Code,78708,Other,17,2020-04-19,0,0,2021-04-03
Zip Code,78708,Other,18,2020-04-26,0,0,2021-04-03
Zip Code,78708,Other,19,2020-05-03,0,0,2021-04-03
Zip Code,78708,Other,20,2020-05-10,0,0,2021-04-03
Zip Code,78708,Other,21,2020-05-17,0,0,2021-04-03
Zip Code,78708,Other,22,2020-05-24,0,0,2021-04-03
Zip Code,78708,Other,23,2020-05-31,0,0,2021-04-03
Zip Code,78708,Other,24,2020-06-07,0,0,2021-04-03
Zip Code,78708,Other,25,2020-06-14,0,0,2021-04-03
Zip Code,78708,Other,26,2020-06-21,0,0.166666666666667,2021-04-03
Zip Code,78708,Other,27,2020-06-28,0,0,2021-04-03
Zip Code,78708,Other,28,2020-07-05,0,0,2021-04-03
Zip Code,78708,Other,29,2020-07-12,0,0,2021-04-03
Zip Code,78708,Other,30,2020-07-19,0,0,2021-04-03
Zip Code,78708,Other,31,2020-07-26,0,0,2021-04-03
Zip Code,78708,Other,32,2020-08-02,0,0,2021-04-03
Zip Code,78708,Other,33,2020-08-09,0,0,2021-04-03
Zip Code,78708,Other,34,2020-08-16,0,0,2021-04-03
