type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29095007400,White,101,2021-11-28,0,0,2023-07-29
Census Tract,29095007400,White,102,2021-12-05,0,0,2023-07-29
Census Tract,29095007400,White,103,2021-12-12,0,0.25,2023-07-29
Census Tract,29095007400,White,104,2021-12-19,0,0,2023-07-29
Census Tract,29095007400,White,105,2021-12-26,0,0.25,2023-07-29
Census Tract,29095007400,White,106,2022-01-02,1,1,2023-07-29
Census Tract,29095007400,White,107,2022-01-09,0,0.25,2023-07-29
Census Tract,29095007400,White,108,2022-01-16,0,0,2023-07-29
Census Tract,29095007400,White,109,2022-01-23,0,0.25,2023-07-29
Census Tract,29095007400,White,110,2022-01-30,1,0,2023-07-29
Census Tract,29095007400,White,111,2022-02-06,0,0,2023-07-29
Census Tract,29095007400,White,112,2022-02-13,0,0.5,2023-07-29
Census Tract,29095007400,White,113,2022-02-20,0,0.25,2023-07-29
Census Tract,29095007400,White,114,2022-02-27,0,0,2023-07-29
Census Tract,29095007400,White,115,2022-03-06,0,0,2023-07-29
Census Tract,29095007400,White,116,2022-03-13,0,0,2023-07-29
Census Tract,29095007400,White,117,2022-03-20,0,0.5,2023-07-29
Census Tract,29095007400,White,118,2022-03-27,1,0,2023-07-29
Census Tract,29095007400,White,119,2022-04-03,1,0,2023-07-29
Census Tract,29095007400,White,120,2022-04-10,0,0.25,2023-07-29
Census Tract,29095007400,White,121,2022-04-17,0,0,2023-07-29
Census Tract,29095007400,White,122,2022-04-24,0,0,2023-07-29
Census Tract,29095007400,White,123,2022-05-01,0,0.25,2023-07-29
Census Tract,29095007400,White,124,2022-05-08,0,0.25,2023-07-29
Census Tract,29095007400,White,125,2022-05-15,1,0,2023-07-29
Census Tract,29095007400,White,126,2022-05-22,0,0.25,2023-07-29
Census Tract,29095007400,White,127,2022-05-29,0,0.5,2023-07-29
Census Tract,29095007400,White,128,2022-06-05,0,0.25,2023-07-29
Census Tract,29095007400,White,129,2022-06-12,0,0,2023-07-29
Census Tract,29095007400,White,130,2022-06-19,0,0.25,2023-07-29
Census Tract,29095007400,White,131,2022-06-26,0,0,2023-07-29
Census Tract,29095007400,White,132,2022-07-03,0,0,2023-07-29
Census Tract,29095007400,White,133,2022-07-10,1,0,2023-07-29
Census Tract,29095007400,White,134,2022-07-17,0,0.25,2023-07-29
Census Tract,29095007400,White,135,2022-07-24,1,0.25,2023-07-29
Census Tract,29095007400,White,136,2022-07-31,1,0.25,2023-07-29
Census Tract,29095007400,White,137,2022-08-07,0,0,2023-07-29
Census Tract,29095007400,White,138,2022-08-14,0,0.25,2023-07-29
Census Tract,29095007400,White,139,2022-08-21,0,0.25,2023-07-29
Census Tract,29095007400,White,140,2022-08-28,0,0,2023-07-29
Census Tract,29095007400,White,141,2022-09-04,0,0,2023-07-29
Census Tract,29095007400,White,142,2022-09-11,0,0,2023-07-29
Census Tract,29095007400,White,143,2022-09-18,0,0,2023-07-29
Census Tract,29095007400,White,144,2022-09-25,0,0,2023-07-29
Census Tract,29095007400,White,145,2022-10-02,0,0.25,2023-07-29
Census Tract,29095007400,White,146,2022-10-09,0,0,2023-07-29
Census Tract,29095007400,White,147,2022-10-16,0,0.25,2023-07-29
Census Tract,29095007400,White,148,2022-10-23,0,0,2023-07-29
Census Tract,29095007400,White,149,2022-10-30,0,0,2023-07-29
Census Tract,29095007400,White,150,2022-11-06,0,0,2023-07-29
Census Tract,29095007400,White,151,2022-11-13,0,0.5,2023-07-29
Census Tract,29095007400,White,152,2022-11-20,1,0,2023-07-29
Census Tract,29095007400,White,153,2022-11-27,0,0,2023-07-29
Census Tract,29095007400,White,154,2022-12-04,1,0,2023-07-29
Census Tract,29095007400,White,155,2022-12-11,0,0.25,2023-07-29
Census Tract,29095007400,White,156,2022-12-18,0,0,2023-07-29
Census Tract,29095007400,White,157,2022-12-25,1,0.25,2023-07-29
Census Tract,29095007400,White,158,2023-01-01,0,1,2023-07-29
Census Tract,29095007400,White,159,2023-01-08,0,0.25,2023-07-29
Census Tract,29095007400,White,160,2023-01-15,0,0,2023-07-29
Census Tract,29095007400,White,161,2023-01-22,0,0,2023-07-29
Census Tract,29095007400,White,162,2023-01-29,0,0.25,2023-07-29
Census Tract,29095007400,White,163,2023-02-05,0,0,2023-07-29
Census Tract,29095007400,White,164,2023-02-12,0,0.25,2023-07-29
Census Tract,29095007400,White,165,2023-02-19,0,0.25,2023-07-29
Census Tract,29095007400,White,166,2023-02-26,0,0.25,2023-07-29
Census Tract,29095007400,White,167,2023-03-05,1,0,2023-07-29
Census Tract,29095007400,White,168,2023-03-12,0,0,2023-07-29
Census Tract,29095007400,White,169,2023-03-19,0,0.5,2023-07-29
Census Tract,29095007400,White,170,2023-03-26,0,0,2023-07-29
Census Tract,29095007400,White,171,2023-04-02,0,0,2023-07-29
Census Tract,29095007400,White,172,2023-04-09,0,0.25,2023-07-29
Census Tract,29095007400,White,173,2023-04-16,0,0,2023-07-29
Census Tract,29095007400,White,174,2023-04-23,0,0,2023-07-29
Census Tract,29095007400,White,175,2023-04-30,0,0.25,2023-07-29
Census Tract,29095007400,White,176,2023-05-07,0,0,2023-07-29
Census Tract,29095007400,White,177,2023-05-14,0,0.25,2023-07-29
Census Tract,29095007400,White,178,2023-05-21,1,0.25,2023-07-29
Census Tract,29095007400,White,179,2023-05-28,0,0.5,2023-07-29
Census Tract,29095007400,White,180,2023-06-04,0,0,2023-07-29
Census Tract,29095007400,White,181,2023-06-11,0,0.25,2023-07-29
Census Tract,29095007400,White,182,2023-06-18,0,0.25,2023-07-29
Census Tract,29095007400,White,183,2023-06-25,1,0,2023-07-29
Census Tract,29095007400,White,184,2023-07-02,0,0,2023-07-29
Census Tract,29095007400,White,185,2023-07-09,1,0,2023-07-29
Census Tract,29095007400,White,186,2023-07-16,0,0.25,2023-07-29
Census Tract,29095007400,White,187,2023-07-23,0,0,2023-07-29
Census Tract,29095007500,White,1,2019-12-29,1,0,2023-07-29
Census Tract,29095007500,White,2,2020-01-05,1,0.5,2023-07-29
Census Tract,29095007500,White,3,2020-01-12,1,1,2023-07-29
Census Tract,29095007500,White,4,2020-01-19,1,0.75,2023-07-29
Census Tract,29095007500,White,5,2020-01-26,0,1,2023-07-29
Census Tract,29095007500,White,6,2020-02-02,0,0.5,2023-07-29
Census Tract,29095007500,White,7,2020-02-09,0,0.25,2023-07-29
Census Tract,29095007500,White,8,2020-02-16,0,0,2023-07-29
Census Tract,29095007500,White,9,2020-02-23,0,0.75,2023-07-29
Census Tract,29095007500,White,10,2020-03-01,2,1.25,2023-07-29
Census Tract,29095007500,White,11,2020-03-08,0,0,2023-07-29
Census Tract,29095007500,White,12,2020-03-15,0,0.25,2023-07-29
Census Tract,29095007500,White,13,2020-03-22,0,1.25,2023-07-29
Census Tract,29095007500,White,14,2020-03-29,0,1.25,2023-07-29
Census Tract,29095007500,White,15,2020-04-05,0,0.75,2023-07-29
Census Tract,29095007500,White,16,2020-04-12,0,0.75,2023-07-29
Census Tract,29095007500,White,17,2020-04-19,0,0.5,2023-07-29
Census Tract,29095007500,White,18,2020-04-26,0,0.25,2023-07-29
Census Tract,29095007500,White,19,2020-05-03,0,0.25,2023-07-29
Census Tract,29095007500,White,20,2020-05-10,1,0.5,2023-07-29
Census Tract,29095007500,White,21,2020-05-17,1,0.5,2023-07-29
Census Tract,29095007500,White,22,2020-05-24,1,0,2023-07-29
Census Tract,29095007500,White,23,2020-05-31,0,0.25,2023-07-29
Census Tract,29095007500,White,24,2020-06-07,1,0,2023-07-29
Census Tract,29095007500,White,25,2020-06-14,0,0.25,2023-07-29
Census Tract,29095007500,White,26,2020-06-21,0,1.5,2023-07-29
Census Tract,29095007500,White,27,2020-06-28,0,0.75,2023-07-29
Census Tract,29095007500,White,28,2020-07-05,0,0.25,2023-07-29
Census Tract,29095007500,White,29,2020-07-12,0,0.5,2023-07-29
Census Tract,29095007500,White,30,2020-07-19,0,0.5,2023-07-29
Census Tract,29095007500,White,31,2020-07-26,0,1,2023-07-29
Census Tract,29095007500,White,32,2020-08-02,0,1.25,2023-07-29
Census Tract,29095007500,White,33,2020-08-09,1,2.25,2023-07-29
Census Tract,29095007500,White,34,2020-08-16,0,1.5,2023-07-29
Census Tract,29095007500,White,35,2020-08-23,1,0.75,2023-07-29
Census Tract,29095007500,White,36,2020-08-30,0,0.75,2023-07-29
Census Tract,29095007500,White,37,2020-09-06,0,0.75,2023-07-29
Census Tract,29095007500,White,38,2020-09-13,0,1.25,2023-07-29
Census Tract,29095007500,White,39,2020-09-20,0,1,2023-07-29
Census Tract,29095007500,White,40,2020-09-27,0,1.75,2023-07-29
Census Tract,29095007500,White,41,2020-10-04,0,1.5,2023-07-29
Census Tract,29095007500,White,42,2020-10-11,0,1.5,2023-07-29
Census Tract,29095007500,White,43,2020-10-18,0,0.5,2023-07-29
Census Tract,29095007500,White,44,2020-10-25,0,0,2023-07-29
Census Tract,29095007500,White,45,2020-11-01,0,1,2023-07-29
Census Tract,29095007500,White,46,2020-11-08,0,0.75,2023-07-29
Census Tract,29095007500,White,47,2020-11-15,0,0.5,2023-07-29
Census Tract,29095007500,White,48,2020-11-22,0,1,2023-07-29
Census Tract,29095007500,White,49,2020-11-29,0,0.75,2023-07-29
Census Tract,29095007500,White,50,2020-12-06,0,0.75,2023-07-29
Census Tract,29095007500,White,51,2020-12-13,0,0.5,2023-07-29
Census Tract,29095007500,White,52,2020-12-20,0,0.75,2023-07-29
Census Tract,29095007500,White,53,2020-12-27,0,1.25,2023-07-29
Census Tract,29095007500,White,54,2021-01-03,1,0.5,2023-07-29
Census Tract,29095007500,White,55,2021-01-10,0,1,2023-07-29
Census Tract,29095007500,White,56,2021-01-17,1,0.5,2023-07-29
Census Tract,29095007500,White,57,2021-01-24,0,0.25,2023-07-29
Census Tract,29095007500,White,58,2021-01-31,0,1.5,2023-07-29
Census Tract,29095007500,White,59,2021-02-07,0,0.25,2023-07-29
Census Tract,29095007500,White,60,2021-02-14,0,0,2023-07-29
Census Tract,29095007500,White,61,2021-02-21,0,0.75,2023-07-29
Census Tract,29095007500,White,62,2021-02-28,0,0.75,2023-07-29
Census Tract,29095007500,White,63,2021-03-07,2,0.5,2023-07-29
Census Tract,29095007500,White,64,2021-03-14,0,0.25,2023-07-29
Census Tract,29095007500,White,65,2021-03-21,0,1.25,2023-07-29
Census Tract,29095007500,White,66,2021-03-28,1,0.75,2023-07-29
Census Tract,29095007500,White,67,2021-04-04,0,1,2023-07-29
Census Tract,29095007500,White,68,2021-04-11,0,0.5,2023-07-29
Census Tract,29095007500,White,69,2021-04-18,1,1,2023-07-29
Census Tract,29095007500,White,70,2021-04-25,0,0.25,2023-07-29
Census Tract,29095007500,White,71,2021-05-02,0,0,2023-07-29
Census Tract,29095007500,White,72,2021-05-09,0,0.5,2023-07-29
Census Tract,29095007500,White,73,2021-05-16,1,0.75,2023-07-29
Census Tract,29095007500,White,74,2021-05-23,0,0,2023-07-29
Census Tract,29095007500,White,75,2021-05-30,0,0.25,2023-07-29
Census Tract,29095007500,White,76,2021-06-06,0,0,2023-07-29
Census Tract,29095007500,White,77,2021-06-13,0,0.25,2023-07-29
Census Tract,29095007500,White,78,2021-06-20,0,1.5,2023-07-29
Census Tract,29095007500,White,79,2021-06-27,0,0.75,2023-07-29
Census Tract,29095007500,White,80,2021-07-04,0,0.25,2023-07-29
Census Tract,29095007500,White,81,2021-07-11,0,0.5,2023-07-29
Census Tract,29095007500,White,82,2021-07-18,0,0.5,2023-07-29
Census Tract,29095007500,White,83,2021-07-25,0,1,2023-07-29
Census Tract,29095007500,White,84,2021-08-01,0,1.25,2023-07-29
Census Tract,29095007500,White,85,2021-08-08,0,1.75,2023-07-29
Census Tract,29095007500,White,86,2021-08-15,2,2,2023-07-29
Census Tract,29095007500,White,87,2021-08-22,2,0.75,2023-07-29
Census Tract,29095007500,White,88,2021-08-29,0,0.5,2023-07-29
Census Tract,29095007500,White,89,2021-09-05,0,1,2023-07-29
Census Tract,29095007500,White,90,2021-09-12,0,1,2023-07-29
Census Tract,29095007500,White,91,2021-09-19,0,1.25,2023-07-29
Census Tract,29095007500,White,92,2021-09-26,2,1.5,2023-07-29
Census Tract,29095007500,White,93,2021-10-03,1,1.75,2023-07-29
Census Tract,29095007500,White,94,2021-10-10,1,1.5,2023-07-29
Census Tract,29095007500,White,95,2021-10-17,4,0.5,2023-07-29
Census Tract,29095007500,White,96,2021-10-24,0,0,2023-07-29
Census Tract,29095007500,White,97,2021-10-31,1,1,2023-07-29
Census Tract,29095007500,White,98,2021-11-07,0,0.5,2023-07-29
Census Tract,29095007500,White,99,2021-11-14,0,0.75,2023-07-29
Census Tract,29095007500,White,100,2021-11-21,0,0.75,2023-07-29
Census Tract,29095007500,White,101,2021-11-28,0,0.75,2023-07-29
Census Tract,29095007500,White,102,2021-12-05,2,1,2023-07-29
Census Tract,29095007500,White,103,2021-12-12,0,0.25,2023-07-29
Census Tract,29095007500,White,104,2021-12-19,0,1,2023-07-29
Census Tract,29095007500,White,105,2021-12-26,0,1.25,2023-07-29
Census Tract,29095007500,White,106,2022-01-02,1,0.5,2023-07-29
Census Tract,29095007500,White,107,2022-01-09,1,0,2023-07-29
Census Tract,29095007500,White,108,2022-01-16,1,1.5,2023-07-29
Census Tract,29095007500,White,109,2022-01-23,1,0.25,2023-07-29
Census Tract,29095007500,White,110,2022-01-30,2,1.5,2023-07-29
Census Tract,29095007500,White,111,2022-02-06,0,0.25,2023-07-29
Census Tract,29095007500,White,112,2022-02-13,1,0,2023-07-29
Census Tract,29095007500,White,113,2022-02-20,0,0.75,2023-07-29
Census Tract,29095007500,White,114,2022-02-27,3,0.5,2023-07-29
Census Tract,29095007500,White,115,2022-03-06,1,0.75,2023-07-29
Census Tract,29095007500,White,116,2022-03-13,0,0,2023-07-29
Census Tract,29095007500,White,117,2022-03-20,0,1.25,2023-07-29
Census Tract,29095007500,White,118,2022-03-27,1,1,2023-07-29
Census Tract,29095007500,White,119,2022-04-03,0,0.75,2023-07-29
Census Tract,29095007500,White,120,2022-04-10,0,0.75,2023-07-29
Census Tract,29095007500,White,121,2022-04-17,0,1,2023-07-29
Census Tract,29095007500,White,122,2022-04-24,0,0.25,2023-07-29
Census Tract,29095007500,White,123,2022-05-01,0,0,2023-07-29
Census Tract,29095007500,White,124,2022-05-08,0,0.5,2023-07-29
Census Tract,29095007500,White,125,2022-05-15,1,0.5,2023-07-29
Census Tract,29095007500,White,126,2022-05-22,0,0.25,2023-07-29
Census Tract,29095007500,White,127,2022-05-29,0,0.25,2023-07-29
Census Tract,29095007500,White,128,2022-06-05,0,0,2023-07-29
Census Tract,29095007500,White,129,2022-06-12,0,0,2023-07-29
Census Tract,29095007500,White,130,2022-06-19,1,1.5,2023-07-29
Census Tract,29095007500,White,131,2022-06-26,2,1,2023-07-29
Census Tract,29095007500,White,132,2022-07-03,0,0.25,2023-07-29
Census Tract,29095007500,White,133,2022-07-10,0,0.25,2023-07-29
Census Tract,29095007500,White,134,2022-07-17,0,0.75,2023-07-29
Census Tract,29095007500,White,135,2022-07-24,0,0.75,2023-07-29
Census Tract,29095007500,White,136,2022-07-31,1,1.5,2023-07-29
Census Tract,29095007500,White,137,2022-08-07,1,1,2023-07-29
Census Tract,29095007500,White,138,2022-08-14,0,2.25,2023-07-29
Census Tract,29095007500,White,139,2022-08-21,0,1,2023-07-29
Census Tract,29095007500,White,140,2022-08-28,1,0.75,2023-07-29
Census Tract,29095007500,White,141,2022-09-04,0,0.75,2023-07-29
Census Tract,29095007500,White,142,2022-09-11,0,0.5,2023-07-29
Census Tract,29095007500,White,143,2022-09-18,0,2,2023-07-29
Census Tract,29095007500,White,144,2022-09-25,0,1,2023-07-29
Census Tract,29095007500,White,145,2022-10-02,0,1.5,2023-07-29
Census Tract,29095007500,White,146,2022-10-09,2,1.75,2023-07-29
Census Tract,29095007500,White,147,2022-10-16,1,1,2023-07-29
Census Tract,29095007500,White,148,2022-10-23,0,0,2023-07-29
Census Tract,29095007500,White,149,2022-10-30,2,0.75,2023-07-29
Census Tract,29095007500,White,150,2022-11-06,2,0.5,2023-07-29
Census Tract,29095007500,White,151,2022-11-13,0,1,2023-07-29
Census Tract,29095007500,White,152,2022-11-20,1,0.5,2023-07-29
Census Tract,29095007500,White,153,2022-11-27,0,1,2023-07-29
Census Tract,29095007500,White,154,2022-12-04,0,1,2023-07-29
Census Tract,29095007500,White,155,2022-12-11,0,0,2023-07-29
Census Tract,29095007500,White,156,2022-12-18,0,1.25,2023-07-29
Census Tract,29095007500,White,157,2022-12-25,1,1.25,2023-07-29
Census Tract,29095007500,White,158,2023-01-01,0,0.5,2023-07-29
Census Tract,29095007500,White,159,2023-01-08,0,0,2023-07-29
Census Tract,29095007500,White,160,2023-01-15,1,1.25,2023-07-29
Census Tract,29095007500,White,161,2023-01-22,1,0.5,2023-07-29
Census Tract,29095007500,White,162,2023-01-29,0,1.5,2023-07-29
Census Tract,29095007500,White,163,2023-02-05,0,0.25,2023-07-29
Census Tract,29095007500,White,164,2023-02-12,0,0,2023-07-29
Census Tract,29095007500,White,165,2023-02-19,1,0.75,2023-07-29
Census Tract,29095007500,White,166,2023-02-26,1,0.5,2023-07-29
Census Tract,29095007500,White,167,2023-03-05,0,0.75,2023-07-29
Census Tract,29095007500,White,168,2023-03-12,0,0,2023-07-29
Census Tract,29095007500,White,169,2023-03-19,1,1.25,2023-07-29
Census Tract,29095007500,White,170,2023-03-26,1,0.75,2023-07-29
Census Tract,29095007500,White,171,2023-04-02,0,1,2023-07-29
Census Tract,29095007500,White,172,2023-04-09,0,0.75,2023-07-29
Census Tract,29095007500,White,173,2023-04-16,1,1,2023-07-29
Census Tract,29095007500,White,174,2023-04-23,0,0.25,2023-07-29
Census Tract,29095007500,White,175,2023-04-30,0,0,2023-07-29
Census Tract,29095007500,White,176,2023-05-07,0,0.5,2023-07-29
Census Tract,29095007500,White,177,2023-05-14,0,0.25,2023-07-29
Census Tract,29095007500,White,178,2023-05-21,0,0.5,2023-07-29
Census Tract,29095007500,White,179,2023-05-28,1,0.25,2023-07-29
Census Tract,29095007500,White,180,2023-06-04,0,0,2023-07-29
Census Tract,29095007500,White,181,2023-06-11,0,0,2023-07-29
Census Tract,29095007500,White,182,2023-06-18,1,1.25,2023-07-29
Census Tract,29095007500,White,183,2023-06-25,0,1.25,2023-07-29
Census Tract,29095007500,White,184,2023-07-02,0,0.25,2023-07-29
Census Tract,29095007500,White,185,2023-07-09,0,0.25,2023-07-29
Census Tract,29095007500,White,186,2023-07-16,1,0.75,2023-07-29
Census Tract,29095007500,White,187,2023-07-23,0,0.5,2023-07-29
Census Tract,29095007600,Black,1,2019-12-29,0,0,2023-07-29
Census Tract,29095007600,Black,2,2020-01-05,0,0.75,2023-07-29
Census Tract,29095007600,Black,3,2020-01-12,0,0.75,2023-07-29
Census Tract,29095007600,Black,4,2020-01-19,1,1.25,2023-07-29
Census Tract,29095007600,Black,5,2020-01-26,0,1,2023-07-29
Census Tract,29095007600,Black,6,2020-02-02,0,0.75,2023-07-29
Census Tract,29095007600,Black,7,2020-02-09,0,1.25,2023-07-29
Census Tract,29095007600,Black,8,2020-02-16,0,0,2023-07-29
Census Tract,29095007600,Black,9,2020-02-23,1,0.5,2023-07-29
Census Tract,29095007600,Black,10,2020-03-01,1,0.25,2023-07-29
Census Tract,29095007600,Black,11,2020-03-08,0,0.75,2023-07-29
Census Tract,29095007600,Black,12,2020-03-15,1,0.25,2023-07-29
Census Tract,29095007600,Black,13,2020-03-22,0,1,2023-07-29
Census Tract,29095007600,Black,14,2020-03-29,0,0.25,2023-07-29
Census Tract,29095007600,Black,15,2020-04-05,0,0.5,2023-07-29
Census Tract,29095007600,Black,16,2020-04-12,0,0.5,2023-07-29
Census Tract,29095007600,Black,17,2020-04-19,0,1.25,2023-07-29
Census Tract,29095007600,Black,18,2020-04-26,1,0.75,2023-07-29
Census Tract,29095007600,Black,19,2020-05-03,0,0.5,2023-07-29
Census Tract,29095007600,Black,20,2020-05-10,1,1,2023-07-29
Census Tract,29095007600,Black,21,2020-05-17,1,1,2023-07-29
Census Tract,29095007600,Black,22,2020-05-24,2,0.75,2023-07-29
Census Tract,29095007600,Black,23,2020-05-31,0,0.75,2023-07-29
Census Tract,29095007600,Black,24,2020-06-07,0,2,2023-07-29
Census Tract,29095007600,Black,25,2020-06-14,0,1,2023-07-29
Census Tract,29095007600,Black,26,2020-06-21,1,2,2023-07-29
Census Tract,29095007600,Black,27,2020-06-28,0,1.25,2023-07-29
Census Tract,29095007600,Black,28,2020-07-05,0,1.25,2023-07-29
Census Tract,29095007600,Black,29,2020-07-12,0,1.75,2023-07-29
Census Tract,29095007600,Black,30,2020-07-19,1,1.5,2023-07-29
Census Tract,29095007600,Black,31,2020-07-26,0,1.25,2023-07-29
Census Tract,29095007600,Black,32,2020-08-02,0,2.5,2023-07-29
Census Tract,29095007600,Black,33,2020-08-09,0,1.25,2023-07-29
Census Tract,29095007600,Black,34,2020-08-16,1,1.75,2023-07-29
Census Tract,29095007600,Black,35,2020-08-23,0,0.5,2023-07-29
Census Tract,29095007600,Black,36,2020-08-30,0,0.75,2023-07-29
Census Tract,29095007600,Black,37,2020-09-06,1,2.5,2023-07-29
Census Tract,29095007600,Black,38,2020-09-13,1,1.25,2023-07-29
Census Tract,29095007600,Black,39,2020-09-20,0,1.75,2023-07-29
Census Tract,29095007600,Black,40,2020-09-27,0,1.5,2023-07-29
Census Tract,29095007600,Black,41,2020-10-04,1,0.75,2023-07-29
Census Tract,29095007600,Black,42,2020-10-11,0,0.25,2023-07-29
Census Tract,29095007600,Black,43,2020-10-18,0,2.25,2023-07-29
Census Tract,29095007600,Black,44,2020-10-25,0,1,2023-07-29
Census Tract,29095007600,Black,45,2020-11-01,0,1,2023-07-29
Census Tract,29095007600,Black,46,2020-11-08,1,0.75,2023-07-29
Census Tract,29095007600,Black,47,2020-11-15,0,0.25,2023-07-29
Census Tract,29095007600,Black,48,2020-11-22,0,0.75,2023-07-29
Census Tract,29095007600,Black,49,2020-11-29,0,1.25,2023-07-29
Census Tract,29095007600,Black,50,2020-12-06,0,2,2023-07-29
Census Tract,29095007600,Black,51,2020-12-13,1,1,2023-07-29
Census Tract,29095007600,Black,52,2020-12-20,0,0.75,2023-07-29
Census Tract,29095007600,Black,53,2020-12-27,0,1,2023-07-29
Census Tract,29095007600,Black,54,2021-01-03,1,0.75,2023-07-29
Census Tract,29095007600,Black,55,2021-01-10,0,0.5,2023-07-29
Census Tract,29095007600,Black,56,2021-01-17,1,1.25,2023-07-29
Census Tract,29095007600,Black,57,2021-01-24,0,1,2023-07-29
Census Tract,29095007600,Black,58,2021-01-31,1,0.75,2023-07-29
Census Tract,29095007600,Black,59,2021-02-07,0,1.5,2023-07-29
Census Tract,29095007600,Black,60,2021-02-14,0,0,2023-07-29
Census Tract,29095007600,Black,61,2021-02-21,0,0.25,2023-07-29
Census Tract,29095007600,Black,62,2021-02-28,0,0.25,2023-07-29
Census Tract,29095007600,Black,63,2021-03-07,0,0.5,2023-07-29
Census Tract,29095007600,Black,64,2021-03-14,0,0.5,2023-07-29
Census Tract,29095007600,Black,65,2021-03-21,1,1,2023-07-29
Census Tract,29095007600,Black,66,2021-03-28,0,0.25,2023-07-29
Census Tract,29095007600,Black,67,2021-04-04,0,0.25,2023-07-29
Census Tract,29095007600,Black,68,2021-04-11,0,0.75,2023-07-29
Census Tract,29095007600,Black,69,2021-04-18,0,1.25,2023-07-29
Census Tract,29095007600,Black,70,2021-04-25,0,0.5,2023-07-29
Census Tract,29095007600,Black,71,2021-05-02,0,0.75,2023-07-29
Census Tract,29095007600,Black,72,2021-05-09,0,1,2023-07-29
Census Tract,29095007600,Black,73,2021-05-16,0,1,2023-07-29
Census Tract,29095007600,Black,74,2021-05-23,0,0.5,2023-07-29
Census Tract,29095007600,Black,75,2021-05-30,1,1,2023-07-29
Census Tract,29095007600,Black,76,2021-06-06,0,1.5,2023-07-29
Census Tract,29095007600,Black,77,2021-06-13,0,1.25,2023-07-29
Census Tract,29095007600,Black,78,2021-06-20,0,2,2023-07-29
Census Tract,29095007600,Black,79,2021-06-27,0,1.5,2023-07-29
Census Tract,29095007600,Black,80,2021-07-04,0,0.75,2023-07-29
Census Tract,29095007600,Black,81,2021-07-11,0,2.25,2023-07-29
Census Tract,29095007600,Black,82,2021-07-18,0,1.5,2023-07-29
Census Tract,29095007600,Black,83,2021-07-25,0,1,2023-07-29
Census Tract,29095007600,Black,84,2021-08-01,1,2.5,2023-07-29
Census Tract,29095007600,Black,85,2021-08-08,0,1.5,2023-07-29
Census Tract,29095007600,Black,86,2021-08-15,2,1.75,2023-07-29
Census Tract,29095007600,Black,87,2021-08-22,0,0.5,2023-07-29
Census Tract,29095007600,Black,88,2021-08-29,0,0.25,2023-07-29
Census Tract,29095007600,Black,89,2021-09-05,0,2.75,2023-07-29
Census Tract,29095007600,Black,90,2021-09-12,0,1.25,2023-07-29
Census Tract,29095007600,Black,91,2021-09-19,1,1.75,2023-07-29
Census Tract,29095007600,Black,92,2021-09-26,0,1.5,2023-07-29
Census Tract,29095007600,Black,93,2021-10-03,1,1,2023-07-29
Census Tract,29095007600,Black,94,2021-10-10,2,0.25,2023-07-29
Census Tract,29095007600,Black,95,2021-10-17,1,2,2023-07-29
Census Tract,29095007600,Black,96,2021-10-24,0,0.75,2023-07-29
Census Tract,29095007600,Black,97,2021-10-31,3,1.25,2023-07-29
Census Tract,29095007600,Black,98,2021-11-07,2,1,2023-07-29
Census Tract,29095007600,Black,99,2021-11-14,0,0.25,2023-07-29
Census Tract,29095007600,Black,100,2021-11-21,1,0.75,2023-07-29
Census Tract,29095007600,Black,101,2021-11-28,1,1,2023-07-29
Census Tract,29095007600,Black,102,2021-12-05,0,2,2023-07-29
Census Tract,29095007600,Black,103,2021-12-12,2,1.25,2023-07-29
Census Tract,29095007600,Black,104,2021-12-19,0,0.5,2023-07-29
Census Tract,29095007600,Black,105,2021-12-26,0,1.25,2023-07-29
Census Tract,29095007600,Black,106,2022-01-02,1,0.75,2023-07-29
Census Tract,29095007600,Black,107,2022-01-09,0,0.25,2023-07-29
Census Tract,29095007600,Black,108,2022-01-16,3,1.5,2023-07-29
Census Tract,29095007600,Black,109,2022-01-23,0,1,2023-07-29
Census Tract,29095007600,Black,110,2022-01-30,1,0.75,2023-07-29
Census Tract,29095007600,Black,111,2022-02-06,2,0.5,2023-07-29
Census Tract,29095007600,Black,112,2022-02-13,1,1,2023-07-29
Census Tract,29095007600,Black,113,2022-02-20,0,0.25,2023-07-29
Census Tract,29095007600,Black,114,2022-02-27,0,0.25,2023-07-29
Census Tract,29095007600,Black,115,2022-03-06,1,0.5,2023-07-29
Census Tract,29095007600,Black,116,2022-03-13,0,0.5,2023-07-29
Census Tract,29095007600,Black,117,2022-03-20,0,1,2023-07-29
Census Tract,29095007600,Black,118,2022-03-27,2,0,2023-07-29
Census Tract,29095007600,Black,119,2022-04-03,1,0.5,2023-07-29
Census Tract,29095007600,Black,120,2022-04-10,0,0.25,2023-07-29
Census Tract,29095007600,Black,121,2022-04-17,0,1,2023-07-29
Census Tract,29095007600,Black,122,2022-04-24,0,1.25,2023-07-29
Census Tract,29095007600,Black,123,2022-05-01,0,0.5,2023-07-29
Census Tract,29095007600,Black,124,2022-05-08,0,1,2023-07-29
Census Tract,29095007600,Black,125,2022-05-15,1,1,2023-07-29
Census Tract,29095007600,Black,126,2022-05-22,1,0.5,2023-07-29
Census Tract,29095007600,Black,127,2022-05-29,1,1.25,2023-07-29
Census Tract,29095007600,Black,128,2022-06-05,0,1.25,2023-07-29
Census Tract,29095007600,Black,129,2022-06-12,0,1.5,2023-07-29
