type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000901,White,02/2021,0,0,2023-04-01
Census Tract,12001000901,White,03/2021,0,0,2023-04-01
Census Tract,12001000901,White,04/2021,0,0,2023-04-01
Census Tract,12001000901,White,05/2021,0,0,2023-04-01
Census Tract,12001000901,White,06/2021,0,0,2023-04-01
Census Tract,12001000901,White,07/2021,0,0,2023-04-01
Census Tract,12001000901,White,08/2021,0,0,2023-04-01
Census Tract,12001000901,White,09/2021,0,0,2023-04-01
Census Tract,12001000901,White,10/2021,0,0,2023-04-01
Census Tract,12001000901,White,11/2021,0,0,2023-04-01
Census Tract,12001000901,White,12/2021,0,0,2023-04-01
Census Tract,12001000901,White,01/2022,0,0,2023-04-01
Census Tract,12001000901,White,02/2022,0,0,2023-04-01
Census Tract,12001000901,White,03/2022,0,0,2023-04-01
Census Tract,12001000901,White,04/2022,0,0,2023-04-01
Census Tract,12001000901,White,05/2022,0,0,2023-04-01
Census Tract,12001000901,White,06/2022,0,0,2023-04-01
Census Tract,12001000901,White,07/2022,0,0,2023-04-01
Census Tract,12001000901,White,08/2022,0,0,2023-04-01
Census Tract,12001000901,White,09/2022,1,0,2023-04-01
Census Tract,12001000901,White,10/2022,0,0,2023-04-01
Census Tract,12001000901,White,11/2022,0,0,2023-04-01
Census Tract,12001000901,White,12/2022,0,0,2023-04-01
Census Tract,12001000901,White,01/2023,0,0,2023-04-01
Census Tract,12001000901,White,02/2023,0,0,2023-04-01
Census Tract,12001000901,White,03/2023,0,0,2023-04-01
Census Tract,12001000901,White,04/2023,0,0,2023-04-01
Census Tract,12001000902,White,01/2020,0,0,2023-04-01
Census Tract,12001000902,White,02/2020,0,0,2023-04-01
Census Tract,12001000902,White,03/2020,0,0,2023-04-01
Census Tract,12001000902,White,04/2020,0,0,2023-04-01
Census Tract,12001000902,White,05/2020,0,0,2023-04-01
Census Tract,12001000902,White,06/2020,0,0,2023-04-01
Census Tract,12001000902,White,07/2020,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,08/2020,0,0,2023-04-01
Census Tract,12001000902,White,09/2020,0,0,2023-04-01
Census Tract,12001000902,White,10/2020,0,0,2023-04-01
Census Tract,12001000902,White,11/2020,0,0,2023-04-01
Census Tract,12001000902,White,12/2020,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,01/2021,0,0,2023-04-01
Census Tract,12001000902,White,02/2021,0,0,2023-04-01
Census Tract,12001000902,White,03/2021,0,0,2023-04-01
Census Tract,12001000902,White,04/2021,0,0,2023-04-01
Census Tract,12001000902,White,05/2021,0,0,2023-04-01
Census Tract,12001000902,White,06/2021,0,0,2023-04-01
Census Tract,12001000902,White,07/2021,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,08/2021,0,0,2023-04-01
Census Tract,12001000902,White,09/2021,0,0,2023-04-01
Census Tract,12001000902,White,10/2021,0,0,2023-04-01
Census Tract,12001000902,White,11/2021,0,0,2023-04-01
Census Tract,12001000902,White,12/2021,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,01/2022,0,0,2023-04-01
Census Tract,12001000902,White,02/2022,0,0,2023-04-01
Census Tract,12001000902,White,03/2022,0,0,2023-04-01
Census Tract,12001000902,White,04/2022,0,0,2023-04-01
Census Tract,12001000902,White,05/2022,0,0,2023-04-01
Census Tract,12001000902,White,06/2022,0,0,2023-04-01
Census Tract,12001000902,White,07/2022,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,08/2022,0,0,2023-04-01
Census Tract,12001000902,White,09/2022,0,0,2023-04-01
Census Tract,12001000902,White,10/2022,0,0,2023-04-01
Census Tract,12001000902,White,11/2022,0,0,2023-04-01
Census Tract,12001000902,White,12/2022,0,0.166666666666667,2023-04-01
Census Tract,12001000902,White,01/2023,0,0,2023-04-01
Census Tract,12001000902,White,02/2023,0,0,2023-04-01
Census Tract,12001000902,White,03/2023,0,0,2023-04-01
Census Tract,12001000902,White,04/2023,0,0,2023-04-01
Census Tract,12001001000,White,01/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001000,White,02/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,03/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001000,White,04/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001000,White,05/2020,0,1,2023-04-01
Census Tract,12001001000,White,06/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001000,White,07/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001000,White,08/2020,0,0.5,2023-04-01
Census Tract,12001001000,White,09/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001000,White,10/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001000,White,11/2020,2,0.333333333333333,2023-04-01
Census Tract,12001001000,White,12/2020,1,0.166666666666667,2023-04-01
Census Tract,12001001000,White,01/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001000,White,02/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,03/2021,3,0.666666666666667,2023-04-01
Census Tract,12001001000,White,04/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001000,White,05/2021,3,1,2023-04-01
Census Tract,12001001000,White,06/2021,3,0.666666666666667,2023-04-01
Census Tract,12001001000,White,07/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001000,White,08/2021,1,0.5,2023-04-01
Census Tract,12001001000,White,09/2021,1,0.833333333333333,2023-04-01
Census Tract,12001001000,White,10/2021,1,0.666666666666667,2023-04-01
Census Tract,12001001000,White,11/2021,1,0.333333333333333,2023-04-01
Census Tract,12001001000,White,12/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,01/2022,3,0.833333333333333,2023-04-01
Census Tract,12001001000,White,02/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,03/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001000,White,04/2022,1,0.666666666666667,2023-04-01
Census Tract,12001001000,White,05/2022,2,1,2023-04-01
Census Tract,12001001000,White,06/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001000,White,07/2022,2,0.333333333333333,2023-04-01
Census Tract,12001001000,White,08/2022,1,0.5,2023-04-01
Census Tract,12001001000,White,09/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001000,White,10/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001000,White,11/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001000,White,12/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,01/2023,0,0.833333333333333,2023-04-01
Census Tract,12001001000,White,02/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001000,White,03/2023,1,0.666666666666667,2023-04-01
Census Tract,12001001000,White,04/2023,0,0,2023-04-01
Census Tract,12001001100,White,01/2020,1,0.833333333333333,2023-04-01
Census Tract,12001001100,White,02/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001100,White,03/2020,1,0,2023-04-01
Census Tract,12001001100,White,04/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,05/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001100,White,06/2020,3,1.16666666666667,2023-04-01
Census Tract,12001001100,White,07/2020,0,1,2023-04-01
Census Tract,12001001100,White,08/2020,0,0.5,2023-04-01
Census Tract,12001001100,White,09/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001100,White,10/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001100,White,11/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,12/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001100,White,01/2021,1,0.833333333333333,2023-04-01
Census Tract,12001001100,White,02/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001100,White,03/2021,0,0,2023-04-01
Census Tract,12001001100,White,04/2021,1,1.16666666666667,2023-04-01
Census Tract,12001001100,White,05/2021,2,0.833333333333333,2023-04-01
Census Tract,12001001100,White,06/2021,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,07/2021,1,1,2023-04-01
Census Tract,12001001100,White,08/2021,1,0.5,2023-04-01
Census Tract,12001001100,White,09/2021,1,0.833333333333333,2023-04-01
Census Tract,12001001100,White,10/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001100,White,11/2021,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,12/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001100,White,01/2022,1,0.833333333333333,2023-04-01
Census Tract,12001001100,White,02/2022,4,0.666666666666667,2023-04-01
Census Tract,12001001100,White,03/2022,0,0,2023-04-01
Census Tract,12001001100,White,04/2022,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,05/2022,3,0.833333333333333,2023-04-01
Census Tract,12001001100,White,06/2022,1,1.16666666666667,2023-04-01
Census Tract,12001001100,White,07/2022,0,1,2023-04-01
Census Tract,12001001100,White,08/2022,1,0.5,2023-04-01
Census Tract,12001001100,White,09/2022,2,0.833333333333333,2023-04-01
Census Tract,12001001100,White,10/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001100,White,11/2022,0,1.16666666666667,2023-04-01
Census Tract,12001001100,White,12/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001100,White,01/2023,0,0.833333333333333,2023-04-01
Census Tract,12001001100,White,02/2023,2,0.666666666666667,2023-04-01
Census Tract,12001001100,White,03/2023,1,0,2023-04-01
Census Tract,12001001100,White,04/2023,0,0,2023-04-01
Census Tract,12001001201,White,01/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,02/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,03/2020,1,0.166666666666667,2023-04-01
Census Tract,12001001201,White,04/2020,0,0,2023-04-01
Census Tract,12001001201,White,05/2020,0,0.5,2023-04-01
Census Tract,12001001201,White,06/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,07/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,08/2020,0,0,2023-04-01
Census Tract,12001001201,White,09/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001201,White,10/2020,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,11/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,12/2020,0,0.5,2023-04-01
Census Tract,12001001201,White,01/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,02/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,03/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,04/2021,0,0,2023-04-01
Census Tract,12001001201,White,05/2021,0,0.5,2023-04-01
Census Tract,12001001201,White,06/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,07/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,08/2021,0,0,2023-04-01
Census Tract,12001001201,White,09/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001201,White,10/2021,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,11/2021,1,0.333333333333333,2023-04-01
Census Tract,12001001201,White,12/2021,1,0.5,2023-04-01
Census Tract,12001001201,White,01/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,02/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,03/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,04/2022,0,0,2023-04-01
Census Tract,12001001201,White,05/2022,1,0.5,2023-04-01
Census Tract,12001001201,White,06/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,07/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,08/2022,0,0,2023-04-01
Census Tract,12001001201,White,09/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001201,White,10/2022,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,11/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001201,White,12/2022,0,0.5,2023-04-01
Census Tract,12001001201,White,01/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,02/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001201,White,03/2023,1,0.166666666666667,2023-04-01
Census Tract,12001001201,White,04/2023,0,0,2023-04-01
Census Tract,12001001202,White,01/2020,1,3.66666666666667,2023-04-01
Census Tract,12001001202,White,02/2020,2,0.666666666666667,2023-04-01
Census Tract,12001001202,White,03/2020,0,1.83333333333333,2023-04-01
Census Tract,12001001202,White,04/2020,0,2,2023-04-01
Census Tract,12001001202,White,05/2020,0,2.16666666666667,2023-04-01
Census Tract,12001001202,White,06/2020,1,2.33333333333333,2023-04-01
Census Tract,12001001202,White,07/2020,0,2.16666666666667,2023-04-01
Census Tract,12001001202,White,08/2020,1,2.83333333333333,2023-04-01
Census Tract,12001001202,White,09/2020,0,2.16666666666667,2023-04-01
Census Tract,12001001202,White,10/2020,1,2.33333333333333,2023-04-01
Census Tract,12001001202,White,11/2020,3,1.33333333333333,2023-04-01
Census Tract,12001001202,White,12/2020,0,2,2023-04-01
Census Tract,12001001202,White,01/2021,1,3.66666666666667,2023-04-01
Census Tract,12001001202,White,02/2021,2,0.666666666666667,2023-04-01
Census Tract,12001001202,White,03/2021,1,1.83333333333333,2023-04-01
Census Tract,12001001202,White,04/2021,0,2,2023-04-01
Census Tract,12001001202,White,05/2021,2,2.16666666666667,2023-04-01
Census Tract,12001001202,White,06/2021,1,2.33333333333333,2023-04-01
Census Tract,12001001202,White,07/2021,1,2.16666666666667,2023-04-01
Census Tract,12001001202,White,08/2021,2,2.83333333333333,2023-04-01
Census Tract,12001001202,White,09/2021,2,2.16666666666667,2023-04-01
Census Tract,12001001202,White,10/2021,1,2.33333333333333,2023-04-01
Census Tract,12001001202,White,11/2021,3,1.33333333333333,2023-04-01
Census Tract,12001001202,White,12/2021,1,2,2023-04-01
Census Tract,12001001202,White,01/2022,0,3.66666666666667,2023-04-01
Census Tract,12001001202,White,02/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001202,White,03/2022,1,1.83333333333333,2023-04-01
Census Tract,12001001202,White,04/2022,6,2,2023-04-01
Census Tract,12001001202,White,05/2022,1,2.16666666666667,2023-04-01
Census Tract,12001001202,White,06/2022,1,2.33333333333333,2023-04-01
Census Tract,12001001202,White,07/2022,3,2.16666666666667,2023-04-01
Census Tract,12001001202,White,08/2022,0,2.83333333333333,2023-04-01
Census Tract,12001001202,White,09/2022,0,2.16666666666667,2023-04-01
Census Tract,12001001202,White,10/2022,0,2.33333333333333,2023-04-01
Census Tract,12001001202,White,11/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001202,White,12/2022,0,2,2023-04-01
Census Tract,12001001202,White,01/2023,4,3.66666666666667,2023-04-01
Census Tract,12001001202,White,02/2023,4,0.666666666666667,2023-04-01
Census Tract,12001001202,White,03/2023,3,1.83333333333333,2023-04-01
Census Tract,12001001202,White,04/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001203,White,01/2020,1,1.33333333333333,2023-04-01
Census Tract,12001001203,White,02/2020,1,0.666666666666667,2023-04-01
Census Tract,12001001203,White,03/2020,2,2.16666666666667,2023-04-01
Census Tract,12001001203,White,04/2020,0,1,2023-04-01
Census Tract,12001001203,White,05/2020,0,1,2023-04-01
Census Tract,12001001203,White,06/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001203,White,07/2020,1,1.66666666666667,2023-04-01
Census Tract,12001001203,White,08/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001203,White,09/2020,2,1.66666666666667,2023-04-01
Census Tract,12001001203,White,10/2020,2,1.5,2023-04-01
Census Tract,12001001203,White,11/2020,1,2.83333333333333,2023-04-01
Census Tract,12001001203,White,12/2020,1,2.16666666666667,2023-04-01
Census Tract,12001001203,White,01/2021,1,1.33333333333333,2023-04-01
Census Tract,12001001203,White,02/2021,1,0.666666666666667,2023-04-01
Census Tract,12001001203,White,03/2021,2,2.16666666666667,2023-04-01
Census Tract,12001001203,White,04/2021,1,1,2023-04-01
Census Tract,12001001203,White,05/2021,2,1,2023-04-01
Census Tract,12001001203,White,06/2021,2,1.33333333333333,2023-04-01
Census Tract,12001001203,White,07/2021,1,1.66666666666667,2023-04-01
Census Tract,12001001203,White,08/2021,0,1.33333333333333,2023-04-01
Census Tract,12001001203,White,09/2021,4,1.66666666666667,2023-04-01
Census Tract,12001001203,White,10/2021,3,1.5,2023-04-01
Census Tract,12001001203,White,11/2021,3,2.83333333333333,2023-04-01
Census Tract,12001001203,White,12/2021,1,2.16666666666667,2023-04-01
Census Tract,12001001203,White,01/2022,3,1.33333333333333,2023-04-01
Census Tract,12001001203,White,02/2022,2,0.666666666666667,2023-04-01
Census Tract,12001001203,White,03/2022,2,2.16666666666667,2023-04-01
Census Tract,12001001203,White,04/2022,1,1,2023-04-01
Census Tract,12001001203,White,05/2022,0,1,2023-04-01
Census Tract,12001001203,White,06/2022,5,1.33333333333333,2023-04-01
Census Tract,12001001203,White,07/2022,5,1.66666666666667,2023-04-01
Census Tract,12001001203,White,08/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001203,White,09/2022,1,1.66666666666667,2023-04-01
Census Tract,12001001203,White,10/2022,0,1.5,2023-04-01
Census Tract,12001001203,White,11/2022,0,2.83333333333333,2023-04-01
Census Tract,12001001203,White,12/2022,0,2.16666666666667,2023-04-01
Census Tract,12001001203,White,01/2023,3,1.33333333333333,2023-04-01
Census Tract,12001001203,White,02/2023,2,0.666666666666667,2023-04-01
Census Tract,12001001203,White,03/2023,6,2.16666666666667,2023-04-01
Census Tract,12001001203,White,04/2023,0,0,2023-04-01
Census Tract,12001001400,Black,01/2020,2,0.666666666666667,2023-04-01
Census Tract,12001001400,Black,02/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,03/2020,1,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,04/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,05/2020,1,1,2023-04-01
Census Tract,12001001400,Black,06/2020,0,0.5,2023-04-01
Census Tract,12001001400,Black,07/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,08/2020,0,1,2023-04-01
Census Tract,12001001400,Black,09/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,10/2020,0,0.5,2023-04-01
Census Tract,12001001400,Black,11/2020,1,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,12/2020,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,01/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001400,Black,02/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,03/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,04/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,05/2021,1,1,2023-04-01
Census Tract,12001001400,Black,06/2021,1,0.5,2023-04-01
Census Tract,12001001400,Black,07/2021,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,08/2021,1,1,2023-04-01
Census Tract,12001001400,Black,09/2021,1,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,10/2021,0,0.5,2023-04-01
Census Tract,12001001400,Black,11/2021,2,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,12/2021,1,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,01/2022,1,0.666666666666667,2023-04-01
Census Tract,12001001400,Black,02/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,03/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,04/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,05/2022,0,1,2023-04-01
Census Tract,12001001400,Black,06/2022,1,0.5,2023-04-01
Census Tract,12001001400,Black,07/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,08/2022,1,1,2023-04-01
Census Tract,12001001400,Black,09/2022,1,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,10/2022,0,0.5,2023-04-01
Census Tract,12001001400,Black,11/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,12/2022,0,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,01/2023,4,0.666666666666667,2023-04-01
Census Tract,12001001400,Black,02/2023,1,0.833333333333333,2023-04-01
Census Tract,12001001400,Black,03/2023,2,0.333333333333333,2023-04-01
Census Tract,12001001400,Black,04/2023,0,0,2023-04-01
Census Tract,12001001514,White,01/2020,0,1,2023-04-01
Census Tract,12001001514,White,02/2020,2,0.666666666666667,2023-04-01
Census Tract,12001001514,White,03/2020,0,0.833333333333333,2023-04-01
Census Tract,12001001514,White,04/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001514,White,05/2020,0,2.33333333333333,2023-04-01
Census Tract,12001001514,White,06/2020,0,1.5,2023-04-01
Census Tract,12001001514,White,07/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,08/2020,0,1.5,2023-04-01
Census Tract,12001001514,White,09/2020,0,1,2023-04-01
Census Tract,12001001514,White,10/2020,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,11/2020,0,0.666666666666667,2023-04-01
Census Tract,12001001514,White,12/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001514,White,01/2021,0,1,2023-04-01
Census Tract,12001001514,White,02/2021,4,0.666666666666667,2023-04-01
Census Tract,12001001514,White,03/2021,0,0.833333333333333,2023-04-01
Census Tract,12001001514,White,04/2021,0,1.16666666666667,2023-04-01
Census Tract,12001001514,White,05/2021,0,2.33333333333333,2023-04-01
Census Tract,12001001514,White,06/2021,0,1.5,2023-04-01
Census Tract,12001001514,White,07/2021,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,08/2021,1,1.5,2023-04-01
Census Tract,12001001514,White,09/2021,0,1,2023-04-01
Census Tract,12001001514,White,10/2021,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,11/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001514,White,12/2021,2,1.16666666666667,2023-04-01
Census Tract,12001001514,White,01/2022,0,1,2023-04-01
Census Tract,12001001514,White,02/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001514,White,03/2022,0,0.833333333333333,2023-04-01
Census Tract,12001001514,White,04/2022,1,1.16666666666667,2023-04-01
Census Tract,12001001514,White,05/2022,0,2.33333333333333,2023-04-01
Census Tract,12001001514,White,06/2022,0,1.5,2023-04-01
Census Tract,12001001514,White,07/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,08/2022,0,1.5,2023-04-01
Census Tract,12001001514,White,09/2022,0,1,2023-04-01
Census Tract,12001001514,White,10/2022,0,1.33333333333333,2023-04-01
Census Tract,12001001514,White,11/2022,0,0.666666666666667,2023-04-01
Census Tract,12001001514,White,12/2022,0,1.16666666666667,2023-04-01
Census Tract,12001001514,White,01/2023,1,1,2023-04-01
Census Tract,12001001514,White,02/2023,1,0.666666666666667,2023-04-01
Census Tract,12001001514,White,03/2023,0,0.833333333333333,2023-04-01
Census Tract,12001001514,White,04/2023,0,0,2023-04-01
Census Tract,12001001515,White,01/2020,8,6.16666666666667,2023-04-01
Census Tract,12001001515,White,02/2020,6,3.16666666666667,2023-04-01
Census Tract,12001001515,White,03/2020,2,2.83333333333333,2023-04-01
Census Tract,12001001515,White,04/2020,1,3.5,2023-04-01
Census Tract,12001001515,White,05/2020,0,5.83333333333333,2023-04-01
Census Tract,12001001515,White,06/2020,3,6.16666666666667,2023-04-01
Census Tract,12001001515,White,07/2020,1,6.66666666666667,2023-04-01
Census Tract,12001001515,White,08/2020,5,2.16666666666667,2023-04-01
Census Tract,12001001515,White,09/2020,7,6.16666666666667,2023-04-01
Census Tract,12001001515,White,10/2020,6,5.66666666666667,2023-04-01
Census Tract,12001001515,White,11/2020,7,3.83333333333333,2023-04-01
Census Tract,12001001515,White,12/2020,4,4.5,2023-04-01
Census Tract,12001001515,White,01/2021,4,6.16666666666667,2023-04-01
Census Tract,12001001515,White,02/2021,3,3.16666666666667,2023-04-01
Census Tract,12001001515,White,03/2021,4,2.83333333333333,2023-04-01
Census Tract,12001001515,White,04/2021,2,3.5,2023-04-01
Census Tract,12001001515,White,05/2021,2,5.83333333333333,2023-04-01
Census Tract,12001001515,White,06/2021,3,6.16666666666667,2023-04-01
Census Tract,12001001515,White,07/2021,7,6.66666666666667,2023-04-01
Census Tract,12001001515,White,08/2021,4,2.16666666666667,2023-04-01
Census Tract,12001001515,White,09/2021,2,6.16666666666667,2023-04-01
Census Tract,12001001515,White,10/2021,7,5.66666666666667,2023-04-01
Census Tract,12001001515,White,11/2021,3,3.83333333333333,2023-04-01
Census Tract,12001001515,White,12/2021,5,4.5,2023-04-01
Census Tract,12001001515,White,01/2022,3,6.16666666666667,2023-04-01
Census Tract,12001001515,White,02/2022,2,3.16666666666667,2023-04-01
Census Tract,12001001515,White,03/2022,12,2.83333333333333,2023-04-01
Census Tract,12001001515,White,04/2022,11,3.5,2023-04-01
Census Tract,12001001515,White,05/2022,7,5.83333333333333,2023-04-01
Census Tract,12001001515,White,06/2022,11,6.16666666666667,2023-04-01
Census Tract,12001001515,White,07/2022,13,6.66666666666667,2023-04-01
Census Tract,12001001515,White,08/2022,11,2.16666666666667,2023-04-01
Census Tract,12001001515,White,09/2022,6,6.16666666666667,2023-04-01
Census Tract,12001001515,White,10/2022,0,5.66666666666667,2023-04-01
Census Tract,12001001515,White,11/2022,0,3.83333333333333,2023-04-01
Census Tract,12001001515,White,12/2022,0,4.5,2023-04-01
Census Tract,12001001515,White,01/2023,4,6.16666666666667,2023-04-01
Census Tract,12001001515,White,02/2023,3,3.16666666666667,2023-04-01
Census Tract,12001001515,White,03/2023,10,2.83333333333333,2023-04-01
Census Tract,12001001515,White,04/2023,0,0.166666666666667,2023-04-01
Census Tract,12001001516,White,01/2020,3,1.83333333333333,2023-04-01
Census Tract,12001001516,White,02/2020,3,0.666666666666667,2023-04-01
Census Tract,12001001516,White,03/2020,1,1.16666666666667,2023-04-01
Census Tract,12001001516,White,04/2020,0,2,2023-04-01
Census Tract,12001001516,White,05/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001516,White,06/2020,0,1.16666666666667,2023-04-01
Census Tract,12001001516,White,07/2020,1,1.83333333333333,2023-04-01
Census Tract,12001001516,White,08/2020,3,1.83333333333333,2023-04-01
Census Tract,12001001516,White,09/2020,0,3.5,2023-04-01
Census Tract,12001001516,White,10/2020,4,0.833333333333333,2023-04-01
Census Tract,12001001516,White,11/2020,0,2.33333333333333,2023-04-01
Census Tract,12001001516,White,12/2020,0,1.5,2023-04-01
Census Tract,12001001516,White,01/2021,1,1.83333333333333,2023-04-01
Census Tract,12001001516,White,02/2021,0,0.666666666666667,2023-04-01
Census Tract,12001001516,White,03/2021,2,1.16666666666667,2023-04-01
Census Tract,12001001516,White,04/2021,0,2,2023-04-01
Census Tract,12001001516,White,05/2021,1,1.16666666666667,2023-04-01
Census Tract,12001001516,White,06/2021,2,1.16666666666667,2023-04-01
Census Tract,12001001516,White,07/2021,1,1.83333333333333,2023-04-01
Census Tract,12001001516,White,08/2021,1,1.83333333333333,2023-04-01
Census Tract,12001001516,White,09/2021,1,3.5,2023-04-01
Census Tract,12001001516,White,10/2021,2,0.833333333333333,2023-04-01
Census Tract,12001001516,White,11/2021,0,2.33333333333333,2023-04-01
Census Tract,12001001516,White,12/2021,4,1.5,2023-04-01
Census Tract,12001001516,White,01/2022,4,1.83333333333333,2023-04-01
Census Tract,12001001516,White,02/2022,4,0.666666666666667,2023-04-01
Census Tract,12001001516,White,03/2022,3,1.16666666666667,2023-04-01
Census Tract,12001001516,White,04/2022,3,2,2023-04-01
Census Tract,12001001516,White,05/2022,6,1.16666666666667,2023-04-01
Census Tract,12001001516,White,06/2022,4,1.16666666666667,2023-04-01
Census Tract,12001001516,White,07/2022,5,1.83333333333333,2023-04-01
Census Tract,12001001516,White,08/2022,5,1.83333333333333,2023-04-01
Census Tract,12001001516,White,09/2022,1,3.5,2023-04-01
Census Tract,12001001516,White,10/2022,0,0.833333333333333,2023-04-01
