type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45045001600,White,41,2020-10-04,0,0.75,2022-01-22
Census Tract,45045001600,White,42,2020-10-11,1,2.5,2022-01-22
Census Tract,45045001600,White,43,2020-10-18,0,1,2022-01-22
Census Tract,45045001600,White,44,2020-10-25,0,1,2022-01-22
Census Tract,45045001600,White,45,2020-11-01,1,0.5,2022-01-22
Census Tract,45045001600,White,46,2020-11-08,1,0.75,2022-01-22
Census Tract,45045001600,White,47,2020-11-15,2,0.5,2022-01-22
Census Tract,45045001600,White,48,2020-11-22,1,0.75,2022-01-22
Census Tract,45045001600,White,49,2020-11-29,0,0.25,2022-01-22
Census Tract,45045001600,White,50,2020-12-06,1,0.75,2022-01-22
Census Tract,45045001600,White,51,2020-12-13,0,1,2022-01-22
Census Tract,45045001600,White,52,2020-12-20,0,0.25,2022-01-22
Census Tract,45045001600,White,53,2020-12-27,0,0.25,2022-01-22
Census Tract,45045001600,White,54,2021-01-03,0,1,2022-01-22
Census Tract,45045001600,White,55,2021-01-10,2,3,2022-01-22
Census Tract,45045001600,White,56,2021-01-17,2,1,2022-01-22
Census Tract,45045001600,White,57,2021-01-24,0,0.25,2022-01-22
Census Tract,45045001600,White,58,2021-01-31,0,0.5,2022-01-22
Census Tract,45045001600,White,59,2021-02-07,1,1,2022-01-22
Census Tract,45045001600,White,60,2021-02-14,0,1.25,2022-01-22
Census Tract,45045001600,White,61,2021-02-21,0,1.5,2022-01-22
Census Tract,45045001600,White,62,2021-02-28,1,0.25,2022-01-22
Census Tract,45045001600,White,63,2021-03-07,0,1.75,2022-01-22
Census Tract,45045001600,White,64,2021-03-14,0,0.5,2022-01-22
Census Tract,45045001600,White,65,2021-03-21,0,0.5,2022-01-22
Census Tract,45045001600,White,66,2021-03-28,0,1,2022-01-22
Census Tract,45045001600,White,67,2021-04-04,0,0.5,2022-01-22
Census Tract,45045001600,White,68,2021-04-11,0,1.25,2022-01-22
Census Tract,45045001600,White,69,2021-04-18,1,0.5,2022-01-22
Census Tract,45045001600,White,70,2021-04-25,0,1,2022-01-22
Census Tract,45045001600,White,71,2021-05-02,0,0.5,2022-01-22
Census Tract,45045001600,White,72,2021-05-09,0,1.25,2022-01-22
Census Tract,45045001600,White,73,2021-05-16,0,1.25,2022-01-22
Census Tract,45045001600,White,74,2021-05-23,0,0.5,2022-01-22
Census Tract,45045001600,White,75,2021-05-30,0,0,2022-01-22
Census Tract,45045001600,White,76,2021-06-06,0,1.75,2022-01-22
Census Tract,45045001600,White,77,2021-06-13,1,0.25,2022-01-22
Census Tract,45045001600,White,78,2021-06-20,1,0.5,2022-01-22
Census Tract,45045001600,White,79,2021-06-27,1,0,2022-01-22
Census Tract,45045001600,White,80,2021-07-04,0,1,2022-01-22
Census Tract,45045001600,White,81,2021-07-11,0,1.75,2022-01-22
Census Tract,45045001600,White,82,2021-07-18,0,2,2022-01-22
Census Tract,45045001600,White,83,2021-07-25,1,0.75,2022-01-22
Census Tract,45045001600,White,84,2021-08-01,0,1,2022-01-22
Census Tract,45045001600,White,85,2021-08-08,0,1.25,2022-01-22
Census Tract,45045001600,White,86,2021-08-15,0,1.25,2022-01-22
Census Tract,45045001600,White,87,2021-08-22,0,0.75,2022-01-22
Census Tract,45045001600,White,88,2021-08-29,0,0,2022-01-22
Census Tract,45045001600,White,89,2021-09-05,0,1.5,2022-01-22
Census Tract,45045001600,White,90,2021-09-12,1,0.5,2022-01-22
Census Tract,45045001600,White,91,2021-09-19,1,1,2022-01-22
Census Tract,45045001600,White,92,2021-09-26,1,0.5,2022-01-22
Census Tract,45045001600,White,93,2021-10-03,3,1.25,2022-01-22
Census Tract,45045001600,White,94,2021-10-10,0,2,2022-01-22
Census Tract,45045001600,White,95,2021-10-17,0,1.25,2022-01-22
Census Tract,45045001600,White,96,2021-10-24,0,1,2022-01-22
Census Tract,45045001600,White,97,2021-10-31,1,0.75,2022-01-22
Census Tract,45045001600,White,98,2021-11-07,1,0.5,2022-01-22
Census Tract,45045001600,White,99,2021-11-14,2,0.75,2022-01-22
Census Tract,45045001600,White,100,2021-11-21,0,0.75,2022-01-22
Census Tract,45045001600,White,101,2021-11-28,1,0.25,2022-01-22
Census Tract,45045001600,White,102,2021-12-05,0,0.5,2022-01-22
Census Tract,45045001600,White,103,2021-12-12,0,1.25,2022-01-22
Census Tract,45045001600,White,104,2021-12-19,0,0,2022-01-22
Census Tract,45045001600,White,105,2021-12-26,0,0.5,2022-01-22
Census Tract,45045001600,White,106,2022-01-02,0,1,2022-01-22
Census Tract,45045001600,White,107,2022-01-09,2,1.75,2022-01-22
Census Tract,45045001600,White,108,2022-01-16,0,1.5,2022-01-22
Census Tract,45045001700,White,1,2019-12-29,0,1,2022-01-22
Census Tract,45045001700,White,2,2020-01-05,1,4.5,2022-01-22
Census Tract,45045001700,White,3,2020-01-12,12,6.5,2022-01-22
Census Tract,45045001700,White,4,2020-01-19,13,1.25,2022-01-22
Census Tract,45045001700,White,5,2020-01-26,1,4,2022-01-22
Census Tract,45045001700,White,6,2020-02-02,1,3.5,2022-01-22
Census Tract,45045001700,White,7,2020-02-09,6,7.5,2022-01-22
Census Tract,45045001700,White,8,2020-02-16,13,1.5,2022-01-22
Census Tract,45045001700,White,9,2020-02-23,1,1,2022-01-22
Census Tract,45045001700,White,10,2020-03-01,2,1.5,2022-01-22
Census Tract,45045001700,White,11,2020-03-08,7,4.75,2022-01-22
Census Tract,45045001700,White,12,2020-03-15,9,1.5,2022-01-22
Census Tract,45045001700,White,13,2020-03-22,0,1.25,2022-01-22
Census Tract,45045001700,White,14,2020-03-29,0,1,2022-01-22
Census Tract,45045001700,White,15,2020-04-05,0,3.25,2022-01-22
Census Tract,45045001700,White,16,2020-04-12,0,3,2022-01-22
Census Tract,45045001700,White,17,2020-04-19,0,2,2022-01-22
Census Tract,45045001700,White,18,2020-04-26,0,5.75,2022-01-22
Census Tract,45045001700,White,19,2020-05-03,0,0.75,2022-01-22
Census Tract,45045001700,White,20,2020-05-10,3,6.5,2022-01-22
Census Tract,45045001700,White,21,2020-05-17,8,2.25,2022-01-22
Census Tract,45045001700,White,22,2020-05-24,0,1.25,2022-01-22
Census Tract,45045001700,White,23,2020-05-31,0,1.25,2022-01-22
Census Tract,45045001700,White,24,2020-06-07,1,8,2022-01-22
Census Tract,45045001700,White,25,2020-06-14,1,4.75,2022-01-22
Census Tract,45045001700,White,26,2020-06-21,3,3.5,2022-01-22
Census Tract,45045001700,White,27,2020-06-28,0,1,2022-01-22
Census Tract,45045001700,White,28,2020-07-05,1,4.25,2022-01-22
Census Tract,45045001700,White,29,2020-07-12,5,6.25,2022-01-22
Census Tract,45045001700,White,30,2020-07-19,0,1,2022-01-22
Census Tract,45045001700,White,31,2020-07-26,1,0.5,2022-01-22
Census Tract,45045001700,White,32,2020-08-02,1,2,2022-01-22
Census Tract,45045001700,White,33,2020-08-09,0,4.25,2022-01-22
Census Tract,45045001700,White,34,2020-08-16,12,4.75,2022-01-22
Census Tract,45045001700,White,35,2020-08-23,1,1.75,2022-01-22
Census Tract,45045001700,White,36,2020-08-30,3,0,2022-01-22
Census Tract,45045001700,White,37,2020-09-06,8,6.25,2022-01-22
Census Tract,45045001700,White,38,2020-09-13,14,5.5,2022-01-22
Census Tract,45045001700,White,39,2020-09-20,3,4,2022-01-22
Census Tract,45045001700,White,40,2020-09-27,1,0.5,2022-01-22
Census Tract,45045001700,White,41,2020-10-04,0,0.75,2022-01-22
Census Tract,45045001700,White,42,2020-10-11,4,7,2022-01-22
Census Tract,45045001700,White,43,2020-10-18,5,3,2022-01-22
Census Tract,45045001700,White,44,2020-10-25,0,2.25,2022-01-22
Census Tract,45045001700,White,45,2020-11-01,2,1.75,2022-01-22
Census Tract,45045001700,White,46,2020-11-08,0,3.75,2022-01-22
Census Tract,45045001700,White,47,2020-11-15,3,3.25,2022-01-22
Census Tract,45045001700,White,48,2020-11-22,7,0.25,2022-01-22
Census Tract,45045001700,White,49,2020-11-29,1,1,2022-01-22
Census Tract,45045001700,White,50,2020-12-06,1,4.5,2022-01-22
Census Tract,45045001700,White,51,2020-12-13,2,5,2022-01-22
Census Tract,45045001700,White,52,2020-12-20,1,1.25,2022-01-22
Census Tract,45045001700,White,53,2020-12-27,0,0.5,2022-01-22
Census Tract,45045001700,White,54,2021-01-03,2,2.25,2022-01-22
Census Tract,45045001700,White,55,2021-01-10,0,4.75,2022-01-22
Census Tract,45045001700,White,56,2021-01-17,2,5.5,2022-01-22
Census Tract,45045001700,White,57,2021-01-24,1,3.75,2022-01-22
Census Tract,45045001700,White,58,2021-01-31,5,4.25,2022-01-22
Census Tract,45045001700,White,59,2021-02-07,4,7.25,2022-01-22
Census Tract,45045001700,White,60,2021-02-14,5,2,2022-01-22
Census Tract,45045001700,White,61,2021-02-21,2,0.75,2022-01-22
Census Tract,45045001700,White,62,2021-02-28,0,1.5,2022-01-22
Census Tract,45045001700,White,63,2021-03-07,1,4.75,2022-01-22
Census Tract,45045001700,White,64,2021-03-14,2,1.5,2022-01-22
Census Tract,45045001700,White,65,2021-03-21,5,1.25,2022-01-22
Census Tract,45045001700,White,66,2021-03-28,1,1.25,2022-01-22
Census Tract,45045001700,White,67,2021-04-04,1,0.75,2022-01-22
Census Tract,45045001700,White,68,2021-04-11,5,5.25,2022-01-22
Census Tract,45045001700,White,69,2021-04-18,0,2,2022-01-22
Census Tract,45045001700,White,70,2021-04-25,0,5.5,2022-01-22
Census Tract,45045001700,White,71,2021-05-02,0,1,2022-01-22
Census Tract,45045001700,White,72,2021-05-09,0,5.75,2022-01-22
Census Tract,45045001700,White,73,2021-05-16,1,3,2022-01-22
Census Tract,45045001700,White,74,2021-05-23,0,1.25,2022-01-22
Census Tract,45045001700,White,75,2021-05-30,2,0.75,2022-01-22
Census Tract,45045001700,White,76,2021-06-06,6,5.25,2022-01-22
Census Tract,45045001700,White,77,2021-06-13,2,6.5,2022-01-22
Census Tract,45045001700,White,78,2021-06-20,1,4,2022-01-22
Census Tract,45045001700,White,79,2021-06-27,2,2.25,2022-01-22
Census Tract,45045001700,White,80,2021-07-04,0,0.75,2022-01-22
Census Tract,45045001700,White,81,2021-07-11,7,9.5,2022-01-22
Census Tract,45045001700,White,82,2021-07-18,0,1.25,2022-01-22
Census Tract,45045001700,White,83,2021-07-25,2,0.25,2022-01-22
Census Tract,45045001700,White,84,2021-08-01,0,1.75,2022-01-22
Census Tract,45045001700,White,85,2021-08-08,0,4.5,2022-01-22
Census Tract,45045001700,White,86,2021-08-15,1,4,2022-01-22
Census Tract,45045001700,White,87,2021-08-22,9,2.5,2022-01-22
Census Tract,45045001700,White,88,2021-08-29,1,0.25,2022-01-22
Census Tract,45045001700,White,89,2021-09-05,4,3.25,2022-01-22
Census Tract,45045001700,White,90,2021-09-12,12,8.25,2022-01-22
Census Tract,45045001700,White,91,2021-09-19,2,4.25,2022-01-22
Census Tract,45045001700,White,92,2021-09-26,2,0.25,2022-01-22
Census Tract,45045001700,White,93,2021-10-03,5,0.75,2022-01-22
Census Tract,45045001700,White,94,2021-10-10,3,5.75,2022-01-22
Census Tract,45045001700,White,95,2021-10-17,3,4.25,2022-01-22
Census Tract,45045001700,White,96,2021-10-24,1,2.25,2022-01-22
Census Tract,45045001700,White,97,2021-10-31,0,2,2022-01-22
Census Tract,45045001700,White,98,2021-11-07,0,1,2022-01-22
Census Tract,45045001700,White,99,2021-11-14,8,5.5,2022-01-22
Census Tract,45045001700,White,100,2021-11-21,0,0.5,2022-01-22
Census Tract,45045001700,White,101,2021-11-28,2,1,2022-01-22
Census Tract,45045001700,White,102,2021-12-05,4,3.25,2022-01-22
Census Tract,45045001700,White,103,2021-12-12,14,6.25,2022-01-22
Census Tract,45045001700,White,104,2021-12-19,0,1.5,2022-01-22
Census Tract,45045001700,White,105,2021-12-26,1,0.5,2022-01-22
Census Tract,45045001700,White,106,2022-01-02,3,2,2022-01-22
Census Tract,45045001700,White,107,2022-01-09,12,4,2022-01-22
Census Tract,45045001700,White,108,2022-01-16,4,6.25,2022-01-22
Census Tract,45045001803,White,1,2019-12-29,0,0.5,2022-01-22
Census Tract,45045001803,White,2,2020-01-05,21,3.75,2022-01-22
Census Tract,45045001803,White,3,2020-01-12,2,4.25,2022-01-22
Census Tract,45045001803,White,4,2020-01-19,4,2.5,2022-01-22
Census Tract,45045001803,White,5,2020-01-26,0,4.5,2022-01-22
Census Tract,45045001803,White,6,2020-02-02,9,0.5,2022-01-22
Census Tract,45045001803,White,7,2020-02-09,9,1.25,2022-01-22
Census Tract,45045001803,White,8,2020-02-16,1,1.75,2022-01-22
Census Tract,45045001803,White,9,2020-02-23,1,0.25,2022-01-22
Census Tract,45045001803,White,10,2020-03-01,0,1.25,2022-01-22
Census Tract,45045001803,White,11,2020-03-08,10,1.25,2022-01-22
Census Tract,45045001803,White,12,2020-03-15,2,1.75,2022-01-22
Census Tract,45045001803,White,13,2020-03-22,0,0.5,2022-01-22
Census Tract,45045001803,White,14,2020-03-29,0,0.5,2022-01-22
Census Tract,45045001803,White,15,2020-04-05,0,0.75,2022-01-22
Census Tract,45045001803,White,16,2020-04-12,0,5.5,2022-01-22
Census Tract,45045001803,White,17,2020-04-19,1,2.75,2022-01-22
Census Tract,45045001803,White,18,2020-04-26,0,1.25,2022-01-22
Census Tract,45045001803,White,19,2020-05-03,0,0.75,2022-01-22
Census Tract,45045001803,White,20,2020-05-10,5,2.75,2022-01-22
Census Tract,45045001803,White,21,2020-05-17,1,4.25,2022-01-22
Census Tract,45045001803,White,22,2020-05-24,2,1.5,2022-01-22
Census Tract,45045001803,White,23,2020-05-31,0,2.75,2022-01-22
Census Tract,45045001803,White,24,2020-06-07,0,4.5,2022-01-22
Census Tract,45045001803,White,25,2020-06-14,3,3.5,2022-01-22
Census Tract,45045001803,White,26,2020-06-21,2,3.25,2022-01-22
Census Tract,45045001803,White,27,2020-06-28,2,0,2022-01-22
Census Tract,45045001803,White,28,2020-07-05,1,7.75,2022-01-22
Census Tract,45045001803,White,29,2020-07-12,2,2.5,2022-01-22
Census Tract,45045001803,White,30,2020-07-19,0,2.75,2022-01-22
Census Tract,45045001803,White,31,2020-07-26,5,0.25,2022-01-22
Census Tract,45045001803,White,32,2020-08-02,0,0.5,2022-01-22
Census Tract,45045001803,White,33,2020-08-09,0,4,2022-01-22
Census Tract,45045001803,White,34,2020-08-16,3,5.75,2022-01-22
Census Tract,45045001803,White,35,2020-08-23,15,0.5,2022-01-22
Census Tract,45045001803,White,36,2020-08-30,0,0.25,2022-01-22
Census Tract,45045001803,White,37,2020-09-06,2,2,2022-01-22
Census Tract,45045001803,White,38,2020-09-13,0,7.25,2022-01-22
Census Tract,45045001803,White,39,2020-09-20,1,2.25,2022-01-22
Census Tract,45045001803,White,40,2020-09-27,0,1,2022-01-22
Census Tract,45045001803,White,41,2020-10-04,1,1.5,2022-01-22
Census Tract,45045001803,White,42,2020-10-11,0,8.5,2022-01-22
Census Tract,45045001803,White,43,2020-10-18,3,3.25,2022-01-22
Census Tract,45045001803,White,44,2020-10-25,0,0.75,2022-01-22
Census Tract,45045001803,White,45,2020-11-01,1,0.25,2022-01-22
Census Tract,45045001803,White,46,2020-11-08,0,4.25,2022-01-22
Census Tract,45045001803,White,47,2020-11-15,4,4.5,2022-01-22
Census Tract,45045001803,White,48,2020-11-22,0,1,2022-01-22
Census Tract,45045001803,White,49,2020-11-29,6,1.75,2022-01-22
Census Tract,45045001803,White,50,2020-12-06,6,1,2022-01-22
Census Tract,45045001803,White,51,2020-12-13,0,5.5,2022-01-22
Census Tract,45045001803,White,52,2020-12-20,1,1.75,2022-01-22
Census Tract,45045001803,White,53,2020-12-27,0,0.5,2022-01-22
Census Tract,45045001803,White,54,2021-01-03,1,2.5,2022-01-22
Census Tract,45045001803,White,55,2021-01-10,1,3.25,2022-01-22
Census Tract,45045001803,White,56,2021-01-17,4,3.5,2022-01-22
Census Tract,45045001803,White,57,2021-01-24,2,5.5,2022-01-22
Census Tract,45045001803,White,58,2021-01-31,2,1.25,2022-01-22
Census Tract,45045001803,White,59,2021-02-07,4,0.5,2022-01-22
Census Tract,45045001803,White,60,2021-02-14,2,2.5,2022-01-22
Census Tract,45045001803,White,61,2021-02-21,2,0,2022-01-22
Census Tract,45045001803,White,62,2021-02-28,1,1,2022-01-22
Census Tract,45045001803,White,63,2021-03-07,1,1.25,2022-01-22
Census Tract,45045001803,White,64,2021-03-14,2,2,2022-01-22
Census Tract,45045001803,White,65,2021-03-21,1,0.5,2022-01-22
Census Tract,45045001803,White,66,2021-03-28,0,0.75,2022-01-22
Census Tract,45045001803,White,67,2021-04-04,2,0.25,2022-01-22
Census Tract,45045001803,White,68,2021-04-11,3,5.5,2022-01-22
Census Tract,45045001803,White,69,2021-04-18,1,3,2022-01-22
Census Tract,45045001803,White,70,2021-04-25,2,1,2022-01-22
Census Tract,45045001803,White,71,2021-05-02,0,1,2022-01-22
Census Tract,45045001803,White,72,2021-05-09,3,2.25,2022-01-22
Census Tract,45045001803,White,73,2021-05-16,2,4.75,2022-01-22
Census Tract,45045001803,White,74,2021-05-23,2,0.75,2022-01-22
Census Tract,45045001803,White,75,2021-05-30,1,3.25,2022-01-22
Census Tract,45045001803,White,76,2021-06-06,2,5,2022-01-22
Census Tract,45045001803,White,77,2021-06-13,3,2.75,2022-01-22
Census Tract,45045001803,White,78,2021-06-20,0,3.5,2022-01-22
Census Tract,45045001803,White,79,2021-06-27,2,0.5,2022-01-22
Census Tract,45045001803,White,80,2021-07-04,0,6.25,2022-01-22
Census Tract,45045001803,White,81,2021-07-11,3,1.75,2022-01-22
Census Tract,45045001803,White,82,2021-07-18,2,5,2022-01-22
Census Tract,45045001803,White,83,2021-07-25,0,0,2022-01-22
Census Tract,45045001803,White,84,2021-08-01,0,0.75,2022-01-22
Census Tract,45045001803,White,85,2021-08-08,1,4,2022-01-22
Census Tract,45045001803,White,86,2021-08-15,1,5.75,2022-01-22
Census Tract,45045001803,White,87,2021-08-22,4,0.5,2022-01-22
Census Tract,45045001803,White,88,2021-08-29,0,0.25,2022-01-22
Census Tract,45045001803,White,89,2021-09-05,2,1.5,2022-01-22
Census Tract,45045001803,White,90,2021-09-12,16,7.25,2022-01-22
Census Tract,45045001803,White,91,2021-09-19,4,2.75,2022-01-22
Census Tract,45045001803,White,92,2021-09-26,1,0.75,2022-01-22
Census Tract,45045001803,White,93,2021-10-03,0,1.5,2022-01-22
Census Tract,45045001803,White,94,2021-10-10,5,8.75,2022-01-22
Census Tract,45045001803,White,95,2021-10-17,2,3.25,2022-01-22
Census Tract,45045001803,White,96,2021-10-24,0,0.25,2022-01-22
Census Tract,45045001803,White,97,2021-10-31,0,0.5,2022-01-22
Census Tract,45045001803,White,98,2021-11-07,18,4.5,2022-01-22
Census Tract,45045001803,White,99,2021-11-14,6,4.25,2022-01-22
Census Tract,45045001803,White,100,2021-11-21,1,0.75,2022-01-22
Census Tract,45045001803,White,101,2021-11-28,0,2,2022-01-22
Census Tract,45045001803,White,102,2021-12-05,22,1.25,2022-01-22
Census Tract,45045001803,White,103,2021-12-12,1,4.5,2022-01-22
Census Tract,45045001803,White,104,2021-12-19,1,2.5,2022-01-22
Census Tract,45045001803,White,105,2021-12-26,0,0.75,2022-01-22
Census Tract,45045001803,White,106,2022-01-02,0,2.5,2022-01-22
Census Tract,45045001803,White,107,2022-01-09,6,3.25,2022-01-22
Census Tract,45045001803,White,108,2022-01-16,6,3,2022-01-22
Census Tract,45045001804,White,1,2019-12-29,0,1,2022-01-22
Census Tract,45045001804,White,2,2020-01-05,0,1.25,2022-01-22
Census Tract,45045001804,White,3,2020-01-12,1,6,2022-01-22
Census Tract,45045001804,White,4,2020-01-19,0,2.75,2022-01-22
Census Tract,45045001804,White,5,2020-01-26,1,0.75,2022-01-22
Census Tract,45045001804,White,6,2020-02-02,0,0,2022-01-22
Census Tract,45045001804,White,7,2020-02-09,0,8,2022-01-22
Census Tract,45045001804,White,8,2020-02-16,5,2,2022-01-22
Census Tract,45045001804,White,9,2020-02-23,0,0.25,2022-01-22
Census Tract,45045001804,White,10,2020-03-01,1,0.75,2022-01-22
Census Tract,45045001804,White,11,2020-03-08,2,0.25,2022-01-22
Census Tract,45045001804,White,12,2020-03-15,1,4.75,2022-01-22
Census Tract,45045001804,White,13,2020-03-22,0,1.5,2022-01-22
Census Tract,45045001804,White,14,2020-03-29,0,0.5,2022-01-22
Census Tract,45045001804,White,15,2020-04-05,0,1,2022-01-22
Census Tract,45045001804,White,16,2020-04-12,0,7,2022-01-22
Census Tract,45045001804,White,17,2020-04-19,0,1.25,2022-01-22
Census Tract,45045001804,White,18,2020-04-26,0,0.25,2022-01-22
Census Tract,45045001804,White,19,2020-05-03,0,0.75,2022-01-22
Census Tract,45045001804,White,20,2020-05-10,0,3.75,2022-01-22
Census Tract,45045001804,White,21,2020-05-17,2,2.5,2022-01-22
Census Tract,45045001804,White,22,2020-05-24,2,2.75,2022-01-22
Census Tract,45045001804,White,23,2020-05-31,0,0.25,2022-01-22
Census Tract,45045001804,White,24,2020-06-07,1,0,2022-01-22
Census Tract,45045001804,White,25,2020-06-14,0,4.5,2022-01-22
Census Tract,45045001804,White,26,2020-06-21,1,1.5,2022-01-22
Census Tract,45045001804,White,27,2020-06-28,0,0,2022-01-22
Census Tract,45045001804,White,28,2020-07-05,0,1,2022-01-22
Census Tract,45045001804,White,29,2020-07-12,0,6.75,2022-01-22
Census Tract,45045001804,White,30,2020-07-19,1,1.25,2022-01-22
Census Tract,45045001804,White,31,2020-07-26,1,0.25,2022-01-22
Census Tract,45045001804,White,32,2020-08-02,0,0,2022-01-22
Census Tract,45045001804,White,33,2020-08-09,0,3.5,2022-01-22
Census Tract,45045001804,White,34,2020-08-16,1,4.5,2022-01-22
Census Tract,45045001804,White,35,2020-08-23,0,0.75,2022-01-22
Census Tract,45045001804,White,36,2020-08-30,0,0.5,2022-01-22
Census Tract,45045001804,White,37,2020-09-06,1,0.5,2022-01-22
Census Tract,45045001804,White,38,2020-09-13,2,6.25,2022-01-22
Census Tract,45045001804,White,39,2020-09-20,6,2,2022-01-22
Census Tract,45045001804,White,40,2020-09-27,1,0,2022-01-22
Census Tract,45045001804,White,41,2020-10-04,1,0.75,2022-01-22
Census Tract,45045001804,White,42,2020-10-11,2,5.75,2022-01-22
Census Tract,45045001804,White,43,2020-10-18,1,1.25,2022-01-22
Census Tract,45045001804,White,44,2020-10-25,1,2.5,2022-01-22
Census Tract,45045001804,White,45,2020-11-01,0,0.75,2022-01-22
Census Tract,45045001804,White,46,2020-11-08,1,1.25,2022-01-22
Census Tract,45045001804,White,47,2020-11-15,0,10.5,2022-01-22
Census Tract,45045001804,White,48,2020-11-22,0,0,2022-01-22
Census Tract,45045001804,White,49,2020-11-29,0,1,2022-01-22
Census Tract,45045001804,White,50,2020-12-06,4,0.5,2022-01-22
Census Tract,45045001804,White,51,2020-12-13,1,9,2022-01-22
Census Tract,45045001804,White,52,2020-12-20,0,1.75,2022-01-22
Census Tract,45045001804,White,53,2020-12-27,0,0.75,2022-01-22
Census Tract,45045001804,White,54,2021-01-03,0,1.75,2022-01-22
Census Tract,45045001804,White,55,2021-01-10,4,3.5,2022-01-22
Census Tract,45045001804,White,56,2021-01-17,3,5.5,2022-01-22
Census Tract,45045001804,White,57,2021-01-24,0,0.75,2022-01-22
Census Tract,45045001804,White,58,2021-01-31,1,0.25,2022-01-22
Census Tract,45045001804,White,59,2021-02-07,0,0.25,2022-01-22
Census Tract,45045001804,White,60,2021-02-14,0,9,2022-01-22
Census Tract,45045001804,White,61,2021-02-21,0,1,2022-01-22
Census Tract,45045001804,White,62,2021-02-28,0,0.25,2022-01-22
Census Tract,45045001804,White,63,2021-03-07,0,0.75,2022-01-22
Census Tract,45045001804,White,64,2021-03-14,0,4.5,2022-01-22
Census Tract,45045001804,White,65,2021-03-21,0,1.5,2022-01-22
Census Tract,45045001804,White,66,2021-03-28,0,0.75,2022-01-22
Census Tract,45045001804,White,67,2021-04-04,0,0.5,2022-01-22
Census Tract,45045001804,White,68,2021-04-11,1,6.75,2022-01-22
Census Tract,45045001804,White,69,2021-04-18,0,2,2022-01-22
Census Tract,45045001804,White,70,2021-04-25,0,0.25,2022-01-22
Census Tract,45045001804,White,71,2021-05-02,1,0.25,2022-01-22
Census Tract,45045001804,White,72,2021-05-09,4,2.25,2022-01-22
Census Tract,45045001804,White,73,2021-05-16,0,4.25,2022-01-22
Census Tract,45045001804,White,74,2021-05-23,0,3,2022-01-22
Census Tract,45045001804,White,75,2021-05-30,0,0,2022-01-22
Census Tract,45045001804,White,76,2021-06-06,1,0.25,2022-01-22
Census Tract,45045001804,White,77,2021-06-13,0,4.5,2022-01-22
Census Tract,45045001804,White,78,2021-06-20,1,1.25,2022-01-22
Census Tract,45045001804,White,79,2021-06-27,0,0.25,2022-01-22
Census Tract,45045001804,White,80,2021-07-04,0,0.5,2022-01-22
Census Tract,45045001804,White,81,2021-07-11,0,5.5,2022-01-22
Census Tract,45045001804,White,82,2021-07-18,2,2.75,2022-01-22
Census Tract,45045001804,White,83,2021-07-25,1,0.5,2022-01-22
Census Tract,45045001804,White,84,2021-08-01,0,0,2022-01-22
Census Tract,45045001804,White,85,2021-08-08,1,1.75,2022-01-22
Census Tract,45045001804,White,86,2021-08-15,2,5.75,2022-01-22
Census Tract,45045001804,White,87,2021-08-22,0,1.25,2022-01-22
Census Tract,45045001804,White,88,2021-08-29,0,0.5,2022-01-22
Census Tract,45045001804,White,89,2021-09-05,0,0.5,2022-01-22
Census Tract,45045001804,White,90,2021-09-12,3,5.5,2022-01-22
Census Tract,45045001804,White,91,2021-09-19,1,2.75,2022-01-22
Census Tract,45045001804,White,92,2021-09-26,0,0,2022-01-22
Census Tract,45045001804,White,93,2021-10-03,0,0.75,2022-01-22
Census Tract,45045001804,White,94,2021-10-10,10,5.5,2022-01-22
Census Tract,45045001804,White,95,2021-10-17,1,1.25,2022-01-22
Census Tract,45045001804,White,96,2021-10-24,0,2.25,2022-01-22
Census Tract,45045001804,White,97,2021-10-31,0,1.25,2022-01-22
Census Tract,45045001804,White,98,2021-11-07,3,0.75,2022-01-22
Census Tract,45045001804,White,99,2021-11-14,0,10,2022-01-22
Census Tract,45045001804,White,100,2021-11-21,4,1,2022-01-22
Census Tract,45045001804,White,101,2021-11-28,0,0.75,2022-01-22
Census Tract,45045001804,White,102,2021-12-05,3,0.25,2022-01-22
Census Tract,45045001804,White,103,2021-12-12,2,9.25,2022-01-22
Census Tract,45045001804,White,104,2021-12-19,1,1.75,2022-01-22
Census Tract,45045001804,White,105,2021-12-26,1,1,2022-01-22
Census Tract,45045001804,White,106,2022-01-02,0,1.75,2022-01-22
Census Tract,45045001804,White,107,2022-01-09,3,3.5,2022-01-22
Census Tract,45045001804,White,108,2022-01-16,0,3.25,2022-01-22
Census Tract,45045001805,White,1,2019-12-29,0,0.75,2022-01-22
Census Tract,45045001805,White,2,2020-01-05,1,0.5,2022-01-22
Census Tract,45045001805,White,3,2020-01-12,4,1.75,2022-01-22
Census Tract,45045001805,White,4,2020-01-19,7,1.25,2022-01-22
Census Tract,45045001805,White,5,2020-01-26,1,3,2022-01-22
Census Tract,45045001805,White,6,2020-02-02,1,0.5,2022-01-22
Census Tract,45045001805,White,7,2020-02-09,3,2.25,2022-01-22
Census Tract,45045001805,White,8,2020-02-16,4,3.25,2022-01-22
Census Tract,45045001805,White,9,2020-02-23,0,3,2022-01-22
Census Tract,45045001805,White,10,2020-03-01,1,0.5,2022-01-22
Census Tract,45045001805,White,11,2020-03-08,1,1.25,2022-01-22
Census Tract,45045001805,White,12,2020-03-15,0,3.5,2022-01-22
