type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45045001807,White,157,2022-12-25,0,1.5,2024-05-11
Census Tract,45045001807,White,158,2023-01-01,0,0.25,2024-05-11
Census Tract,45045001807,White,159,2023-01-08,8,16,2024-05-11
Census Tract,45045001807,White,160,2023-01-15,2,8.75,2024-05-11
Census Tract,45045001807,White,161,2023-01-22,1,6,2024-05-11
Census Tract,45045001807,White,162,2023-01-29,0,0.25,2024-05-11
Census Tract,45045001807,White,163,2023-02-05,2,5.25,2024-05-11
Census Tract,45045001807,White,164,2023-02-12,4,15.5,2024-05-11
Census Tract,45045001807,White,165,2023-02-19,0,3,2024-05-11
Census Tract,45045001807,White,166,2023-02-26,1,1,2024-05-11
Census Tract,45045001807,White,167,2023-03-05,2,1,2024-05-11
Census Tract,45045001807,White,168,2023-03-12,3,12.25,2024-05-11
Census Tract,45045001807,White,169,2023-03-19,0,1.25,2024-05-11
Census Tract,45045001807,White,170,2023-03-26,1,0.25,2024-05-11
Census Tract,45045001807,White,171,2023-04-02,0,1.5,2024-05-11
Census Tract,45045001807,White,172,2023-04-09,3,13.25,2024-05-11
Census Tract,45045001807,White,173,2023-04-16,0,4.75,2024-05-11
Census Tract,45045001807,White,174,2023-04-23,2,1,2024-05-11
Census Tract,45045001807,White,175,2023-04-30,0,1,2024-05-11
Census Tract,45045001807,White,176,2023-05-07,3,5.5,2024-05-11
Census Tract,45045001807,White,177,2023-05-14,1,4.25,2024-05-11
Census Tract,45045001807,White,178,2023-05-21,1,4.5,2024-05-11
Census Tract,45045001807,White,179,2023-05-28,0,0.25,2024-05-11
Census Tract,45045001807,White,180,2023-06-04,2,1.75,2024-05-11
Census Tract,45045001807,White,181,2023-06-11,7,11.25,2024-05-11
Census Tract,45045001807,White,182,2023-06-18,2,4,2024-05-11
Census Tract,45045001807,White,183,2023-06-25,2,0.5,2024-05-11
Census Tract,45045001807,White,184,2023-07-02,0,0.5,2024-05-11
Census Tract,45045001807,White,185,2023-07-09,11,6,2024-05-11
Census Tract,45045001807,White,186,2023-07-16,0,5.75,2024-05-11
Census Tract,45045001807,White,187,2023-07-23,0,2,2024-05-11
Census Tract,45045001807,White,188,2023-07-30,1,0.25,2024-05-11
Census Tract,45045001807,White,189,2023-08-06,6,3.75,2024-05-11
Census Tract,45045001807,White,190,2023-08-13,4,9.75,2024-05-11
Census Tract,45045001807,White,191,2023-08-20,0,4.25,2024-05-11
Census Tract,45045001807,White,192,2023-08-27,2,1,2024-05-11
Census Tract,45045001807,White,193,2023-09-03,1,0.75,2024-05-11
Census Tract,45045001807,White,194,2023-09-10,5,15.5,2024-05-11
Census Tract,45045001807,White,195,2023-09-17,1,2.25,2024-05-11
Census Tract,45045001807,White,196,2023-09-24,0,1.5,2024-05-11
Census Tract,45045001807,White,197,2023-10-01,1,2,2024-05-11
Census Tract,45045001807,White,198,2023-10-08,5,10.5,2024-05-11
Census Tract,45045001807,White,199,2023-10-15,1,8.75,2024-05-11
Census Tract,45045001807,White,200,2023-10-22,0,3.25,2024-05-11
Census Tract,45045001807,White,201,2023-10-29,0,0.75,2024-05-11
Census Tract,45045001807,White,202,2023-11-05,1,7.75,2024-05-11
Census Tract,45045001807,White,203,2023-11-12,9,13,2024-05-11
Census Tract,45045001807,White,204,2023-11-19,1,2.5,2024-05-11
Census Tract,45045001807,White,205,2023-11-26,2,1,2024-05-11
Census Tract,45045001807,White,206,2023-12-03,5,2,2024-05-11
Census Tract,45045001807,White,207,2023-12-10,3,13.75,2024-05-11
Census Tract,45045001807,White,208,2023-12-17,3,4.75,2024-05-11
Census Tract,45045001807,White,209,2023-12-24,2,1.5,2024-05-11
Census Tract,45045001807,White,210,2023-12-31,0,0.25,2024-05-11
Census Tract,45045001807,White,211,2024-01-07,7,13.75,2024-05-11
Census Tract,45045001807,White,212,2024-01-14,3,11,2024-05-11
Census Tract,45045001807,White,213,2024-01-21,1,5.25,2024-05-11
Census Tract,45045001807,White,214,2024-01-28,0,0.75,2024-05-11
Census Tract,45045001807,White,215,2024-02-04,1,5.25,2024-05-11
Census Tract,45045001807,White,216,2024-02-11,18,15.5,2024-05-11
Census Tract,45045001807,White,217,2024-02-18,0,3.25,2024-05-11
Census Tract,45045001807,White,218,2024-02-25,1,1,2024-05-11
Census Tract,45045001807,White,219,2024-03-03,4,0.5,2024-05-11
Census Tract,45045001807,White,220,2024-03-10,8,12.5,2024-05-11
Census Tract,45045001807,White,221,2024-03-17,0,1.5,2024-05-11
Census Tract,45045001807,White,222,2024-03-24,0,0.25,2024-05-11
Census Tract,45045001807,White,223,2024-03-31,2,0.5,2024-05-11
Census Tract,45045001807,White,224,2024-04-07,7,11,2024-05-11
Census Tract,45045001807,White,225,2024-04-14,13,7.5,2024-05-11
Census Tract,45045001807,White,226,2024-04-21,0,1.25,2024-05-11
Census Tract,45045001807,White,227,2024-04-28,0,1.25,2024-05-11
Census Tract,45045001807,White,228,2024-05-05,0,4.5,2024-05-11
Census Tract,45045001808,White,1,2019-12-29,0,0,2024-05-11
Census Tract,45045001808,White,2,2020-01-05,1,5.75,2024-05-11
Census Tract,45045001808,White,3,2020-01-12,36,13,2024-05-11
Census Tract,45045001808,White,4,2020-01-19,8,8.75,2024-05-11
Census Tract,45045001808,White,5,2020-01-26,17,1.75,2024-05-11
Census Tract,45045001808,White,6,2020-02-02,0,0,2024-05-11
Census Tract,45045001808,White,7,2020-02-09,35,11.75,2024-05-11
Census Tract,45045001808,White,8,2020-02-16,15,5.75,2024-05-11
Census Tract,45045001808,White,9,2020-02-23,2,7.25,2024-05-11
Census Tract,45045001808,White,10,2020-03-01,1,0.75,2024-05-11
Census Tract,45045001808,White,11,2020-03-08,30,4.5,2024-05-11
Census Tract,45045001808,White,12,2020-03-15,11,9.75,2024-05-11
Census Tract,45045001808,White,13,2020-03-22,0,1.25,2024-05-11
Census Tract,45045001808,White,14,2020-03-29,0,0,2024-05-11
Census Tract,45045001808,White,15,2020-04-05,0,6,2024-05-11
Census Tract,45045001808,White,16,2020-04-12,0,10.5,2024-05-11
Census Tract,45045001808,White,17,2020-04-19,0,4.75,2024-05-11
Census Tract,45045001808,White,18,2020-04-26,0,1.75,2024-05-11
Census Tract,45045001808,White,19,2020-05-03,0,0.25,2024-05-11
Census Tract,45045001808,White,20,2020-05-10,0,16,2024-05-11
Census Tract,45045001808,White,21,2020-05-17,5,6,2024-05-11
Census Tract,45045001808,White,22,2020-05-24,6,2,2024-05-11
Census Tract,45045001808,White,23,2020-05-31,1,0.75,2024-05-11
Census Tract,45045001808,White,24,2020-06-07,6,12.5,2024-05-11
Census Tract,45045001808,White,25,2020-06-14,4,11.25,2024-05-11
Census Tract,45045001808,White,26,2020-06-21,0,1.75,2024-05-11
Census Tract,45045001808,White,27,2020-06-28,0,2.25,2024-05-11
Census Tract,45045001808,White,28,2020-07-05,0,12,2024-05-11
Census Tract,45045001808,White,29,2020-07-12,1,16,2024-05-11
Census Tract,45045001808,White,30,2020-07-19,8,2.75,2024-05-11
Census Tract,45045001808,White,31,2020-07-26,0,4.5,2024-05-11
Census Tract,45045001808,White,32,2020-08-02,0,2.25,2024-05-11
Census Tract,45045001808,White,33,2020-08-09,20,23,2024-05-11
Census Tract,45045001808,White,34,2020-08-16,0,5.75,2024-05-11
Census Tract,45045001808,White,35,2020-08-23,6,6.5,2024-05-11
Census Tract,45045001808,White,36,2020-08-30,3,1.25,2024-05-11
Census Tract,45045001808,White,37,2020-09-06,18,12.75,2024-05-11
Census Tract,45045001808,White,38,2020-09-13,37,20.25,2024-05-11
Census Tract,45045001808,White,39,2020-09-20,3,7.25,2024-05-11
Census Tract,45045001808,White,40,2020-09-27,3,2.25,2024-05-11
Census Tract,45045001808,White,41,2020-10-04,1,0,2024-05-11
Census Tract,45045001808,White,42,2020-10-11,11,26.75,2024-05-11
Census Tract,45045001808,White,43,2020-10-18,2,6.25,2024-05-11
Census Tract,45045001808,White,44,2020-10-25,20,1.25,2024-05-11
Census Tract,45045001808,White,45,2020-11-01,6,0,2024-05-11
Census Tract,45045001808,White,46,2020-11-08,5,9.25,2024-05-11
Census Tract,45045001808,White,47,2020-11-15,8,16.25,2024-05-11
Census Tract,45045001808,White,48,2020-11-22,14,1,2024-05-11
Census Tract,45045001808,White,49,2020-11-29,1,0.75,2024-05-11
Census Tract,45045001808,White,50,2020-12-06,8,13.25,2024-05-11
Census Tract,45045001808,White,51,2020-12-13,7,15.25,2024-05-11
Census Tract,45045001808,White,52,2020-12-20,10,4.25,2024-05-11
Census Tract,45045001808,White,53,2020-12-27,3,2.75,2024-05-11
Census Tract,45045001808,White,54,2021-01-03,13,0,2024-05-11
Census Tract,45045001808,White,55,2021-01-10,4,12,2024-05-11
Census Tract,45045001808,White,56,2021-01-17,9,12.25,2024-05-11
Census Tract,45045001808,White,57,2021-01-24,0,4.25,2024-05-11
Census Tract,45045001808,White,58,2021-01-31,9,0.75,2024-05-11
Census Tract,45045001808,White,59,2021-02-07,6,6.75,2024-05-11
Census Tract,45045001808,White,60,2021-02-14,10,10.25,2024-05-11
Census Tract,45045001808,White,61,2021-02-21,1,6.75,2024-05-11
Census Tract,45045001808,White,62,2021-02-28,1,1.75,2024-05-11
Census Tract,45045001808,White,63,2021-03-07,22,2.75,2024-05-11
Census Tract,45045001808,White,64,2021-03-14,8,11,2024-05-11
Census Tract,45045001808,White,65,2021-03-21,1,1.75,2024-05-11
Census Tract,45045001808,White,66,2021-03-28,0,0,2024-05-11
Census Tract,45045001808,White,67,2021-04-04,6,2.25,2024-05-11
Census Tract,45045001808,White,68,2021-04-11,24,11.5,2024-05-11
Census Tract,45045001808,White,69,2021-04-18,2,7,2024-05-11
Census Tract,45045001808,White,70,2021-04-25,2,2.25,2024-05-11
Census Tract,45045001808,White,71,2021-05-02,21,0.25,2024-05-11
Census Tract,45045001808,White,72,2021-05-09,29,14,2024-05-11
Census Tract,45045001808,White,73,2021-05-16,28,8,2024-05-11
Census Tract,45045001808,White,74,2021-05-23,0,1.75,2024-05-11
Census Tract,45045001808,White,75,2021-05-30,10,1,2024-05-11
Census Tract,45045001808,White,76,2021-06-06,5,8.5,2024-05-11
Census Tract,45045001808,White,77,2021-06-13,21,11.75,2024-05-11
Census Tract,45045001808,White,78,2021-06-20,7,5.25,2024-05-11
Census Tract,45045001808,White,79,2021-06-27,2,2.25,2024-05-11
Census Tract,45045001808,White,80,2021-07-04,12,0.75,2024-05-11
Census Tract,45045001808,White,81,2021-07-11,33,24.5,2024-05-11
Census Tract,45045001808,White,82,2021-07-18,8,4.5,2024-05-11
Census Tract,45045001808,White,83,2021-07-25,0,5.5,2024-05-11
Census Tract,45045001808,White,84,2021-08-01,13,2.25,2024-05-11
Census Tract,45045001808,White,85,2021-08-08,2,15.75,2024-05-11
Census Tract,45045001808,White,86,2021-08-15,21,11.25,2024-05-11
Census Tract,45045001808,White,87,2021-08-22,11,8.25,2024-05-11
Census Tract,45045001808,White,88,2021-08-29,7,1.25,2024-05-11
Census Tract,45045001808,White,89,2021-09-05,12,9,2024-05-11
Census Tract,45045001808,White,90,2021-09-12,33,24,2024-05-11
Census Tract,45045001808,White,91,2021-09-19,8,4.75,2024-05-11
Census Tract,45045001808,White,92,2021-09-26,1,4.75,2024-05-11
Census Tract,45045001808,White,93,2021-10-03,3,0,2024-05-11
Census Tract,45045001808,White,94,2021-10-10,19,21.25,2024-05-11
Census Tract,45045001808,White,95,2021-10-17,17,11,2024-05-11
Census Tract,45045001808,White,96,2021-10-24,1,1.75,2024-05-11
Census Tract,45045001808,White,97,2021-10-31,13,0.25,2024-05-11
Census Tract,45045001808,White,98,2021-11-07,5,4.25,2024-05-11
Census Tract,45045001808,White,99,2021-11-14,26,20.5,2024-05-11
Census Tract,45045001808,White,100,2021-11-21,4,1.5,2024-05-11
Census Tract,45045001808,White,101,2021-11-28,13,1,2024-05-11
Census Tract,45045001808,White,102,2021-12-05,11,2.5,2024-05-11
Census Tract,45045001808,White,103,2021-12-12,45,24,2024-05-11
Census Tract,45045001808,White,104,2021-12-19,4,6.25,2024-05-11
Census Tract,45045001808,White,105,2021-12-26,0,2.75,2024-05-11
Census Tract,45045001808,White,106,2022-01-02,13,0,2024-05-11
Census Tract,45045001808,White,107,2022-01-09,5,8,2024-05-11
Census Tract,45045001808,White,108,2022-01-16,0,13.5,2024-05-11
Census Tract,45045001808,White,109,2022-01-23,16,7,2024-05-11
Census Tract,45045001808,White,110,2022-01-30,2,0.75,2024-05-11
Census Tract,45045001808,White,111,2022-02-06,5,5.25,2024-05-11
Census Tract,45045001808,White,112,2022-02-13,35,10,2024-05-11
Census Tract,45045001808,White,113,2022-02-20,31,7,2024-05-11
Census Tract,45045001808,White,114,2022-02-27,3,2.5,2024-05-11
Census Tract,45045001808,White,115,2022-03-06,4,3.25,2024-05-11
Census Tract,45045001808,White,116,2022-03-13,24,11,2024-05-11
Census Tract,45045001808,White,117,2022-03-20,36,1.75,2024-05-11
Census Tract,45045001808,White,118,2022-03-27,8,0.25,2024-05-11
Census Tract,45045001808,White,119,2022-04-03,2,2.25,2024-05-11
Census Tract,45045001808,White,120,2022-04-10,28,9.25,2024-05-11
Census Tract,45045001808,White,121,2022-04-17,22,8.75,2024-05-11
Census Tract,45045001808,White,122,2022-04-24,12,2.5,2024-05-11
Census Tract,45045001808,White,123,2022-05-01,1,0.5,2024-05-11
Census Tract,45045001808,White,124,2022-05-08,11,10.5,2024-05-11
Census Tract,45045001808,White,125,2022-05-15,30,10.25,2024-05-11
Census Tract,45045001808,White,126,2022-05-22,2,3,2024-05-11
Census Tract,45045001808,White,127,2022-05-29,0,1,2024-05-11
Census Tract,45045001808,White,128,2022-06-05,1,2.25,2024-05-11
Census Tract,45045001808,White,129,2022-06-12,7,16.25,2024-05-11
Census Tract,45045001808,White,130,2022-06-19,15,7,2024-05-11
Census Tract,45045001808,White,131,2022-06-26,9,2.25,2024-05-11
Census Tract,45045001808,White,132,2022-07-03,7,0.5,2024-05-11
Census Tract,45045001808,White,133,2022-07-10,33,22.5,2024-05-11
Census Tract,45045001808,White,134,2022-07-17,25,6.5,2024-05-11
Census Tract,45045001808,White,135,2022-07-24,21,5.75,2024-05-11
Census Tract,45045001808,White,136,2022-07-31,3,2.25,2024-05-11
Census Tract,45045001808,White,137,2022-08-07,8,12.25,2024-05-11
Census Tract,45045001808,White,138,2022-08-14,45,14,2024-05-11
Census Tract,45045001808,White,139,2022-08-21,13,8.5,2024-05-11
Census Tract,45045001808,White,140,2022-08-28,1,1.5,2024-05-11
Census Tract,45045001808,White,141,2022-09-04,11,1.25,2024-05-11
Census Tract,45045001808,White,142,2022-09-11,28,30.5,2024-05-11
Census Tract,45045001808,White,143,2022-09-18,18,6,2024-05-11
Census Tract,45045001808,White,144,2022-09-25,19,5,2024-05-11
Census Tract,45045001808,White,145,2022-10-02,1,0,2024-05-11
Census Tract,45045001808,White,146,2022-10-09,29,20,2024-05-11
Census Tract,45045001808,White,147,2022-10-16,36,11.5,2024-05-11
Census Tract,45045001808,White,148,2022-10-23,2,2.5,2024-05-11
Census Tract,45045001808,White,149,2022-10-30,0,0.25,2024-05-11
Census Tract,45045001808,White,150,2022-11-06,4,1.75,2024-05-11
Census Tract,45045001808,White,151,2022-11-13,39,22.5,2024-05-11
Census Tract,45045001808,White,152,2022-11-20,7,2,2024-05-11
Census Tract,45045001808,White,153,2022-11-27,3,1,2024-05-11
Census Tract,45045001808,White,154,2022-12-04,6,0.25,2024-05-11
Census Tract,45045001808,White,155,2022-12-11,21,22.75,2024-05-11
Census Tract,45045001808,White,156,2022-12-18,14,9.75,2024-05-11
Census Tract,45045001808,White,157,2022-12-25,11,2.75,2024-05-11
Census Tract,45045001808,White,158,2023-01-01,5,0,2024-05-11
Census Tract,45045001808,White,159,2023-01-08,22,6.25,2024-05-11
Census Tract,45045001808,White,160,2023-01-15,26,14.75,2024-05-11
Census Tract,45045001808,White,161,2023-01-22,17,7.5,2024-05-11
Census Tract,45045001808,White,162,2023-01-29,4,0.75,2024-05-11
Census Tract,45045001808,White,163,2023-02-05,5,2.5,2024-05-11
Census Tract,45045001808,White,164,2023-02-12,22,10.25,2024-05-11
Census Tract,45045001808,White,165,2023-02-19,8,8.5,2024-05-11
Census Tract,45045001808,White,166,2023-02-26,7,3.5,2024-05-11
Census Tract,45045001808,White,167,2023-03-05,4,1.75,2024-05-11
Census Tract,45045001808,White,168,2023-03-12,46,12.5,2024-05-11
Census Tract,45045001808,White,169,2023-03-19,9,1.75,2024-05-11
Census Tract,45045001808,White,170,2023-03-26,3,0.25,2024-05-11
Census Tract,45045001808,White,171,2023-04-02,2,2,2024-05-11
Census Tract,45045001808,White,172,2023-04-09,22,9,2024-05-11
Census Tract,45045001808,White,173,2023-04-16,32,8.5,2024-05-11
Census Tract,45045001808,White,174,2023-04-23,6,3,2024-05-11
Census Tract,45045001808,White,175,2023-04-30,1,0.75,2024-05-11
Census Tract,45045001808,White,176,2023-05-07,12,10.5,2024-05-11
Census Tract,45045001808,White,177,2023-05-14,40,9.5,2024-05-11
Census Tract,45045001808,White,178,2023-05-21,23,3.75,2024-05-11
Census Tract,45045001808,White,179,2023-05-28,44,0.25,2024-05-11
Census Tract,45045001808,White,180,2023-06-04,14,0.75,2024-05-11
Census Tract,45045001808,White,181,2023-06-11,49,18,2024-05-11
Census Tract,45045001808,White,182,2023-06-18,23,7,2024-05-11
Census Tract,45045001808,White,183,2023-06-25,22,2.75,2024-05-11
Census Tract,45045001808,White,184,2023-07-02,4,0.5,2024-05-11
Census Tract,45045001808,White,185,2023-07-09,25,22.25,2024-05-11
Census Tract,45045001808,White,186,2023-07-16,55,6.75,2024-05-11
Census Tract,45045001808,White,187,2023-07-23,29,5.75,2024-05-11
Census Tract,45045001808,White,188,2023-07-30,6,2,2024-05-11
Census Tract,45045001808,White,189,2023-08-06,8,7,2024-05-11
Census Tract,45045001808,White,190,2023-08-13,67,16.75,2024-05-11
Census Tract,45045001808,White,191,2023-08-20,20,11,2024-05-11
Census Tract,45045001808,White,192,2023-08-27,12,1.5,2024-05-11
Census Tract,45045001808,White,193,2023-09-03,1,1.5,2024-05-11
Census Tract,45045001808,White,194,2023-09-10,30,30,2024-05-11
Census Tract,45045001808,White,195,2023-09-17,53,6.5,2024-05-11
Census Tract,45045001808,White,196,2023-09-24,8,4.5,2024-05-11
Census Tract,45045001808,White,197,2023-10-01,2,0.5,2024-05-11
Census Tract,45045001808,White,198,2023-10-08,18,17.75,2024-05-11
Census Tract,45045001808,White,199,2023-10-15,38,13,2024-05-11
Census Tract,45045001808,White,200,2023-10-22,7,2.75,2024-05-11
Census Tract,45045001808,White,201,2023-10-29,2,0.75,2024-05-11
Census Tract,45045001808,White,202,2023-11-05,5,0,2024-05-11
Census Tract,45045001808,White,203,2023-11-12,113,21,2024-05-11
Census Tract,45045001808,White,204,2023-11-19,6,5.25,2024-05-11
Census Tract,45045001808,White,205,2023-11-26,8,1,2024-05-11
Census Tract,45045001808,White,206,2023-12-03,3,0.25,2024-05-11
Census Tract,45045001808,White,207,2023-12-10,39,19.75,2024-05-11
Census Tract,45045001808,White,208,2023-12-17,70,12.75,2024-05-11
Census Tract,45045001808,White,209,2023-12-24,2,2.75,2024-05-11
Census Tract,45045001808,White,210,2023-12-31,1,0,2024-05-11
Census Tract,45045001808,White,211,2024-01-07,6,6.25,2024-05-11
Census Tract,45045001808,White,212,2024-01-14,32,14.75,2024-05-11
Census Tract,45045001808,White,213,2024-01-21,41,7.25,2024-05-11
Census Tract,45045001808,White,214,2024-01-28,1,1,2024-05-11
Census Tract,45045001808,White,215,2024-02-04,1,0,2024-05-11
Census Tract,45045001808,White,216,2024-02-11,18,12.75,2024-05-11
Census Tract,45045001808,White,217,2024-02-18,17,8,2024-05-11
Census Tract,45045001808,White,218,2024-02-25,35,4,2024-05-11
Census Tract,45045001808,White,219,2024-03-03,1,0.75,2024-05-11
Census Tract,45045001808,White,220,2024-03-10,18,13,2024-05-11
Census Tract,45045001808,White,221,2024-03-17,16,2.25,2024-05-11
Census Tract,45045001808,White,222,2024-03-24,5,0.25,2024-05-11
Census Tract,45045001808,White,223,2024-03-31,19,0,2024-05-11
Census Tract,45045001808,White,224,2024-04-07,8,9.25,2024-05-11
Census Tract,45045001808,White,225,2024-04-14,16,9,2024-05-11
Census Tract,45045001808,White,226,2024-04-21,1,4.25,2024-05-11
Census Tract,45045001808,White,227,2024-04-28,23,0.75,2024-05-11
Census Tract,45045001808,White,228,2024-05-05,0,3.25,2024-05-11
Census Tract,45045001809,White,1,2019-12-29,0,0.75,2024-05-11
Census Tract,45045001809,White,2,2020-01-05,0,0.5,2024-05-11
Census Tract,45045001809,White,3,2020-01-12,8,6.75,2024-05-11
Census Tract,45045001809,White,4,2020-01-19,9,9,2024-05-11
Census Tract,45045001809,White,5,2020-01-26,3,2.5,2024-05-11
Census Tract,45045001809,White,6,2020-02-02,6,0.5,2024-05-11
Census Tract,45045001809,White,7,2020-02-09,6,6.75,2024-05-11
Census Tract,45045001809,White,8,2020-02-16,14,5.25,2024-05-11
Census Tract,45045001809,White,9,2020-02-23,0,1.25,2024-05-11
Census Tract,45045001809,White,10,2020-03-01,1,0.25,2024-05-11
Census Tract,45045001809,White,11,2020-03-08,1,5.75,2024-05-11
Census Tract,45045001809,White,12,2020-03-15,25,7.25,2024-05-11
Census Tract,45045001809,White,13,2020-03-22,0,2.5,2024-05-11
Census Tract,45045001809,White,14,2020-03-29,0,0.5,2024-05-11
Census Tract,45045001809,White,15,2020-04-05,0,1,2024-05-11
Census Tract,45045001809,White,16,2020-04-12,0,7.25,2024-05-11
Census Tract,45045001809,White,17,2020-04-19,0,5.25,2024-05-11
Census Tract,45045001809,White,18,2020-04-26,0,0.75,2024-05-11
Census Tract,45045001809,White,19,2020-05-03,0,0.5,2024-05-11
Census Tract,45045001809,White,20,2020-05-10,0,10,2024-05-11
Census Tract,45045001809,White,21,2020-05-17,0,5,2024-05-11
Census Tract,45045001809,White,22,2020-05-24,0,2.75,2024-05-11
Census Tract,45045001809,White,23,2020-05-31,0,0.5,2024-05-11
Census Tract,45045001809,White,24,2020-06-07,0,1.5,2024-05-11
Census Tract,45045001809,White,25,2020-06-14,0,8,2024-05-11
Census Tract,45045001809,White,26,2020-06-21,1,2.5,2024-05-11
Census Tract,45045001809,White,27,2020-06-28,1,0.75,2024-05-11
Census Tract,45045001809,White,28,2020-07-05,5,1,2024-05-11
Census Tract,45045001809,White,29,2020-07-12,8,8.75,2024-05-11
Census Tract,45045001809,White,30,2020-07-19,0,4.75,2024-05-11
Census Tract,45045001809,White,31,2020-07-26,0,1,2024-05-11
Census Tract,45045001809,White,32,2020-08-02,0,1.75,2024-05-11
Census Tract,45045001809,White,33,2020-08-09,0,5.75,2024-05-11
Census Tract,45045001809,White,34,2020-08-16,8,7.5,2024-05-11
Census Tract,45045001809,White,35,2020-08-23,0,2,2024-05-11
Census Tract,45045001809,White,36,2020-08-30,2,0.25,2024-05-11
Census Tract,45045001809,White,37,2020-09-06,9,2,2024-05-11
Census Tract,45045001809,White,38,2020-09-13,7,13.25,2024-05-11
Census Tract,45045001809,White,39,2020-09-20,0,2.25,2024-05-11
Census Tract,45045001809,White,40,2020-09-27,0,1,2024-05-11
Census Tract,45045001809,White,41,2020-10-04,1,0.5,2024-05-11
Census Tract,45045001809,White,42,2020-10-11,7,6.75,2024-05-11
Census Tract,45045001809,White,43,2020-10-18,2,5.25,2024-05-11
Census Tract,45045001809,White,44,2020-10-25,6,1,2024-05-11
Census Tract,45045001809,White,45,2020-11-01,2,1.25,2024-05-11
Census Tract,45045001809,White,46,2020-11-08,2,2.5,2024-05-11
Census Tract,45045001809,White,47,2020-11-15,11,10,2024-05-11
Census Tract,45045001809,White,48,2020-11-22,0,2.25,2024-05-11
Census Tract,45045001809,White,49,2020-11-29,0,0.5,2024-05-11
Census Tract,45045001809,White,50,2020-12-06,1,5.5,2024-05-11
Census Tract,45045001809,White,51,2020-12-13,12,10.5,2024-05-11
Census Tract,45045001809,White,52,2020-12-20,3,1.25,2024-05-11
Census Tract,45045001809,White,53,2020-12-27,1,0.5,2024-05-11
Census Tract,45045001809,White,54,2021-01-03,0,0.75,2024-05-11
Census Tract,45045001809,White,55,2021-01-10,13,3.25,2024-05-11
Census Tract,45045001809,White,56,2021-01-17,2,11.25,2024-05-11
Census Tract,45045001809,White,57,2021-01-24,0,3.5,2024-05-11
Census Tract,45045001809,White,58,2021-01-31,0,1.25,2024-05-11
Census Tract,45045001809,White,59,2021-02-07,0,4.25,2024-05-11
Census Tract,45045001809,White,60,2021-02-14,6,7,2024-05-11
Census Tract,45045001809,White,61,2021-02-21,0,2,2024-05-11
Census Tract,45045001809,White,62,2021-02-28,2,0.25,2024-05-11
Census Tract,45045001809,White,63,2021-03-07,0,4,2024-05-11
Census Tract,45045001809,White,64,2021-03-14,6,6.75,2024-05-11
Census Tract,45045001809,White,65,2021-03-21,0,4.75,2024-05-11
Census Tract,45045001809,White,66,2021-03-28,0,0,2024-05-11
Census Tract,45045001809,White,67,2021-04-04,0,1.25,2024-05-11
Census Tract,45045001809,White,68,2021-04-11,17,5,2024-05-11
Census Tract,45045001809,White,69,2021-04-18,0,7.75,2024-05-11
Census Tract,45045001809,White,70,2021-04-25,1,0.75,2024-05-11
Census Tract,45045001809,White,71,2021-05-02,0,0.25,2024-05-11
Census Tract,45045001809,White,72,2021-05-09,12,6.25,2024-05-11
Census Tract,45045001809,White,73,2021-05-16,1,8.5,2024-05-11
Census Tract,45045001809,White,74,2021-05-23,1,2.5,2024-05-11
Census Tract,45045001809,White,75,2021-05-30,1,0.75,2024-05-11
Census Tract,45045001809,White,76,2021-06-06,0,2,2024-05-11
Census Tract,45045001809,White,77,2021-06-13,15,6.25,2024-05-11
Census Tract,45045001809,White,78,2021-06-20,3,4,2024-05-11
Census Tract,45045001809,White,79,2021-06-27,1,1,2024-05-11
Census Tract,45045001809,White,80,2021-07-04,0,0.75,2024-05-11
Census Tract,45045001809,White,81,2021-07-11,0,8.5,2024-05-11
Census Tract,45045001809,White,82,2021-07-18,14,4.75,2024-05-11
Census Tract,45045001809,White,83,2021-07-25,0,1.5,2024-05-11
Census Tract,45045001809,White,84,2021-08-01,0,1.75,2024-05-11
Census Tract,45045001809,White,85,2021-08-08,1,4.75,2024-05-11
Census Tract,45045001809,White,86,2021-08-15,3,8,2024-05-11
Census Tract,45045001809,White,87,2021-08-22,4,2.25,2024-05-11
Census Tract,45045001809,White,88,2021-08-29,4,0.25,2024-05-11
Census Tract,45045001809,White,89,2021-09-05,0,0.75,2024-05-11
Census Tract,45045001809,White,90,2021-09-12,15,13.5,2024-05-11
Census Tract,45045001809,White,91,2021-09-19,4,3.5,2024-05-11
Census Tract,45045001809,White,92,2021-09-26,1,0.75,2024-05-11
Census Tract,45045001809,White,93,2021-10-03,0,0.5,2024-05-11
Census Tract,45045001809,White,94,2021-10-10,15,7,2024-05-11
Census Tract,45045001809,White,95,2021-10-17,0,4.25,2024-05-11
Census Tract,45045001809,White,96,2021-10-24,0,2,2024-05-11
Census Tract,45045001809,White,97,2021-10-31,0,1,2024-05-11
Census Tract,45045001809,White,98,2021-11-07,5,2,2024-05-11
Census Tract,45045001809,White,99,2021-11-14,8,8.75,2024-05-11
Census Tract,45045001809,White,100,2021-11-21,4,4.25,2024-05-11
Census Tract,45045001809,White,101,2021-11-28,1,0.5,2024-05-11
Census Tract,45045001809,White,102,2021-12-05,7,0.5,2024-05-11
Census Tract,45045001809,White,103,2021-12-12,11,14.75,2024-05-11
Census Tract,45045001809,White,104,2021-12-19,6,2,2024-05-11
Census Tract,45045001809,White,105,2021-12-26,1,0.5,2024-05-11
