type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189210912,,08/2025,15,,7,
Census Tract,29189210912,,09/2025,11,,6.5,
Census Tract,29189210912,,10/2025,7,,4.5,
Census Tract,29189210912,,11/2025,6,,5,
Census Tract,29189210912,,12/2025,11,,4.5,
Census Tract,29189210912,,01/2026,15,,,
Census Tract,29189210912,,02/2026,8,,,
Census Tract,29189210912,,03/2026,32,,,
Census Tract,29189210912,,04/2026,16,,,
Census Tract,29189210912,,05/2026,30,,,
Census Tract,29189210912,,06/2026,14,,,
Census Tract,29189210912,,07/2026,11,,,
Census Tract,29189210912,,08/2026,2,,,
Census Tract,29189210921,,01/2020,2,,6.5,
Census Tract,29189210921,,02/2020,4,,3,
Census Tract,29189210921,,03/2020,0,,4,
Census Tract,29189210921,,04/2020,0,,5,
Census Tract,29189210921,,05/2020,0,,5,
Census Tract,29189210921,,06/2020,1,,4,
Census Tract,29189210921,,07/2020,1,,7.5,
Census Tract,29189210921,,08/2020,1,,4,
Census Tract,29189210921,,09/2020,2,,4,
Census Tract,29189210921,,10/2020,2,,2,
Census Tract,29189210921,,11/2020,1,,2,
Census Tract,29189210921,,12/2020,6,,2,
Census Tract,29189210921,,01/2021,4,,6.5,
Census Tract,29189210921,,02/2021,0,,3,
Census Tract,29189210921,,03/2021,3,,4,
Census Tract,29189210921,,04/2021,2,,5,
Census Tract,29189210921,,05/2021,1,,5,
Census Tract,29189210921,,06/2021,2,,4,
Census Tract,29189210921,,07/2021,4,,7.5,
Census Tract,29189210921,,08/2021,3,,4,
Census Tract,29189210921,,09/2021,1,,4,
Census Tract,29189210921,,10/2021,3,,2,
Census Tract,29189210921,,11/2021,2,,2,
Census Tract,29189210921,,12/2021,3,,2,
Census Tract,29189210921,,01/2022,5,,6.5,
Census Tract,29189210921,,02/2022,5,,3,
Census Tract,29189210921,,03/2022,4,,4,
Census Tract,29189210921,,04/2022,4,,5,
Census Tract,29189210921,,05/2022,4,,5,
Census Tract,29189210921,,06/2022,3,,4,
Census Tract,29189210921,,07/2022,3,,7.5,
Census Tract,29189210921,,08/2022,9,,4,
Census Tract,29189210921,,09/2022,1,,4,
Census Tract,29189210921,,10/2022,11,,2,
Census Tract,29189210921,,11/2022,8,,2,
Census Tract,29189210921,,12/2022,8,,2,
Census Tract,29189210921,,01/2023,3,,6.5,
Census Tract,29189210921,,02/2023,4,,3,
Census Tract,29189210921,,03/2023,9,,4,
Census Tract,29189210921,,04/2023,7,,5,
Census Tract,29189210921,,05/2023,8,,5,
Census Tract,29189210921,,06/2023,7,,4,
Census Tract,29189210921,,07/2023,2,,7.5,
Census Tract,29189210921,,08/2023,8,,4,
Census Tract,29189210921,,09/2023,6,,4,
Census Tract,29189210921,,10/2023,6,,2,
Census Tract,29189210921,,11/2023,13,,2,
Census Tract,29189210921,,12/2023,6,,2,
Census Tract,29189210921,,01/2024,9,,6.5,
Census Tract,29189210921,,02/2024,9,,3,
Census Tract,29189210921,,03/2024,2,,4,
Census Tract,29189210921,,04/2024,6,,5,
Census Tract,29189210921,,05/2024,11,,5,
Census Tract,29189210921,,06/2024,4,,4,
Census Tract,29189210921,,07/2024,7,,7.5,
Census Tract,29189210921,,08/2024,11,,4,
Census Tract,29189210921,,09/2024,11,,4,
Census Tract,29189210921,,10/2024,6,,2,
Census Tract,29189210921,,11/2024,8,,2,
Census Tract,29189210921,,12/2024,4,,2,
Census Tract,29189210921,,01/2025,5,,6.5,
Census Tract,29189210921,,02/2025,7,,3,
Census Tract,29189210921,,03/2025,5,,4,
Census Tract,29189210921,,04/2025,11,,5,
Census Tract,29189210921,,05/2025,14,,5,
Census Tract,29189210921,,06/2025,10,,4,
Census Tract,29189210921,,07/2025,10,,7.5,
Census Tract,29189210921,,08/2025,10,,4,
Census Tract,29189210921,,09/2025,8,,4,
Census Tract,29189210921,,10/2025,3,,2,
Census Tract,29189210921,,11/2025,4,,2,
Census Tract,29189210921,,12/2025,1,,2,
Census Tract,29189210921,,01/2026,5,,,
Census Tract,29189210921,,02/2026,7,,,
Census Tract,29189210921,,03/2026,6,,,
Census Tract,29189210921,,04/2026,5,,,
Census Tract,29189210921,,05/2026,9,,,
Census Tract,29189210921,,06/2026,11,,,
Census Tract,29189210921,,07/2026,10,,,
Census Tract,29189210921,,08/2026,1,,,
Census Tract,29189210923,,01/2020,4,,3,
Census Tract,29189210923,,02/2020,4,,3,
Census Tract,29189210923,,03/2020,1,,4.5,
Census Tract,29189210923,,04/2020,0,,8,
Census Tract,29189210923,,05/2020,0,,2.5,
Census Tract,29189210923,,06/2020,0,,2.5,
Census Tract,29189210923,,07/2020,1,,4,
Census Tract,29189210923,,08/2020,1,,4.5,
Census Tract,29189210923,,09/2020,2,,4.5,
Census Tract,29189210923,,10/2020,3,,4,
Census Tract,29189210923,,11/2020,3,,1,
Census Tract,29189210923,,12/2020,4,,1,
Census Tract,29189210923,,01/2021,3,,3,
Census Tract,29189210923,,02/2021,0,,3,
Census Tract,29189210923,,03/2021,1,,4.5,
Census Tract,29189210923,,04/2021,0,,8,
Census Tract,29189210923,,05/2021,2,,2.5,
Census Tract,29189210923,,06/2021,2,,2.5,
Census Tract,29189210923,,07/2021,2,,4,
Census Tract,29189210923,,08/2021,2,,4.5,
Census Tract,29189210923,,09/2021,3,,4.5,
Census Tract,29189210923,,10/2021,7,,4,
Census Tract,29189210923,,11/2021,1,,1,
Census Tract,29189210923,,12/2021,4,,1,
Census Tract,29189210923,,01/2022,6,,3,
Census Tract,29189210923,,02/2022,4,,3,
Census Tract,29189210923,,03/2022,3,,4.5,
Census Tract,29189210923,,04/2022,1,,8,
Census Tract,29189210923,,05/2022,9,,2.5,
Census Tract,29189210923,,06/2022,7,,2.5,
Census Tract,29189210923,,07/2022,3,,4,
Census Tract,29189210923,,08/2022,14,,4.5,
Census Tract,29189210923,,09/2022,4,,4.5,
Census Tract,29189210923,,10/2022,6,,4,
Census Tract,29189210923,,11/2022,4,,1,
Census Tract,29189210923,,12/2022,7,,1,
Census Tract,29189210923,,01/2023,3,,3,
Census Tract,29189210923,,02/2023,6,,3,
Census Tract,29189210923,,03/2023,5,,4.5,
Census Tract,29189210923,,04/2023,8,,8,
Census Tract,29189210923,,05/2023,12,,2.5,
Census Tract,29189210923,,06/2023,11,,2.5,
Census Tract,29189210923,,07/2023,11,,4,
Census Tract,29189210923,,08/2023,6,,4.5,
Census Tract,29189210923,,09/2023,8,,4.5,
Census Tract,29189210923,,10/2023,10,,4,
Census Tract,29189210923,,11/2023,4,,1,
Census Tract,29189210923,,12/2023,7,,1,
Census Tract,29189210923,,01/2024,10,,3,
Census Tract,29189210923,,02/2024,6,,3,
Census Tract,29189210923,,03/2024,6,,4.5,
Census Tract,29189210923,,04/2024,7,,8,
Census Tract,29189210923,,05/2024,11,,2.5,
Census Tract,29189210923,,06/2024,2,,2.5,
Census Tract,29189210923,,07/2024,7,,4,
Census Tract,29189210923,,08/2024,8,,4.5,
Census Tract,29189210923,,09/2024,8,,4.5,
Census Tract,29189210923,,10/2024,9,,4,
Census Tract,29189210923,,11/2024,7,,1,
Census Tract,29189210923,,12/2024,12,,1,
Census Tract,29189210923,,01/2025,9,,3,
Census Tract,29189210923,,02/2025,13,,3,
Census Tract,29189210923,,03/2025,4,,4.5,
Census Tract,29189210923,,04/2025,12,,8,
Census Tract,29189210923,,05/2025,13,,2.5,
Census Tract,29189210923,,06/2025,10,,2.5,
Census Tract,29189210923,,07/2025,10,,4,
Census Tract,29189210923,,08/2025,11,,4.5,
Census Tract,29189210923,,09/2025,7,,4.5,
Census Tract,29189210923,,10/2025,8,,4,
Census Tract,29189210923,,11/2025,10,,1,
Census Tract,29189210923,,12/2025,6,,1,
Census Tract,29189210923,,01/2026,10,,,
Census Tract,29189210923,,02/2026,9,,,
Census Tract,29189210923,,03/2026,4,,,
Census Tract,29189210923,,04/2026,11,,,
Census Tract,29189210923,,05/2026,13,,,
Census Tract,29189210923,,06/2026,11,,,
Census Tract,29189210923,,07/2026,12,,,
Census Tract,29189210923,,08/2026,3,,,
Census Tract,29189210924,,01/2020,10,,5.5,
Census Tract,29189210924,,02/2020,4,,7.5,
Census Tract,29189210924,,03/2020,0,,6.5,
Census Tract,29189210924,,04/2020,0,,4.5,
Census Tract,29189210924,,05/2020,0,,9,
Census Tract,29189210924,,06/2020,0,,4,
Census Tract,29189210924,,07/2020,3,,5.5,
Census Tract,29189210924,,08/2020,5,,9.5,
Census Tract,29189210924,,09/2020,4,,8.5,
Census Tract,29189210924,,10/2020,1,,10,
Census Tract,29189210924,,11/2020,2,,4,
Census Tract,29189210924,,12/2020,7,,8,
Census Tract,29189210924,,01/2021,5,,5.5,
Census Tract,29189210924,,02/2021,2,,7.5,
Census Tract,29189210924,,03/2021,4,,6.5,
Census Tract,29189210924,,04/2021,2,,4.5,
Census Tract,29189210924,,05/2021,3,,9,
Census Tract,29189210924,,06/2021,3,,4,
Census Tract,29189210924,,07/2021,4,,5.5,
Census Tract,29189210924,,08/2021,9,,9.5,
Census Tract,29189210924,,09/2021,6,,8.5,
Census Tract,29189210924,,10/2021,4,,10,
Census Tract,29189210924,,11/2021,3,,4,
Census Tract,29189210924,,12/2021,15,,8,
Census Tract,29189210924,,01/2022,4,,5.5,
Census Tract,29189210924,,02/2022,13,,7.5,
Census Tract,29189210924,,03/2022,3,,6.5,
Census Tract,29189210924,,04/2022,8,,4.5,
Census Tract,29189210924,,05/2022,8,,9,
Census Tract,29189210924,,06/2022,8,,4,
Census Tract,29189210924,,07/2022,19,,5.5,
Census Tract,29189210924,,08/2022,9,,9.5,
Census Tract,29189210924,,09/2022,5,,8.5,
Census Tract,29189210924,,10/2022,12,,10,
Census Tract,29189210924,,11/2022,17,,4,
Census Tract,29189210924,,12/2022,6,,8,
Census Tract,29189210924,,01/2023,8,,5.5,
Census Tract,29189210924,,02/2023,3,,7.5,
Census Tract,29189210924,,03/2023,11,,6.5,
Census Tract,29189210924,,04/2023,22,,4.5,
Census Tract,29189210924,,05/2023,6,,9,
Census Tract,29189210924,,06/2023,20,,4,
Census Tract,29189210924,,07/2023,18,,5.5,
Census Tract,29189210924,,08/2023,9,,9.5,
Census Tract,29189210924,,09/2023,17,,8.5,
Census Tract,29189210924,,10/2023,6,,10,
Census Tract,29189210924,,11/2023,30,,4,
Census Tract,29189210924,,12/2023,4,,8,
Census Tract,29189210924,,01/2024,3,,5.5,
Census Tract,29189210924,,02/2024,6,,7.5,
Census Tract,29189210924,,03/2024,6,,6.5,
Census Tract,29189210924,,04/2024,16,,4.5,
Census Tract,29189210924,,05/2024,7,,9,
Census Tract,29189210924,,06/2024,10,,4,
Census Tract,29189210924,,07/2024,7,,5.5,
Census Tract,29189210924,,08/2024,11,,9.5,
Census Tract,29189210924,,09/2024,15,,8.5,
Census Tract,29189210924,,10/2024,11,,10,
Census Tract,29189210924,,11/2024,11,,4,
Census Tract,29189210924,,12/2024,10,,8,
Census Tract,29189210924,,01/2025,16,,5.5,
Census Tract,29189210924,,02/2025,7,,7.5,
Census Tract,29189210924,,03/2025,8,,6.5,
Census Tract,29189210924,,04/2025,7,,4.5,
Census Tract,29189210924,,05/2025,4,,9,
Census Tract,29189210924,,06/2025,8,,4,
Census Tract,29189210924,,07/2025,10,,5.5,
Census Tract,29189210924,,08/2025,8,,9.5,
Census Tract,29189210924,,09/2025,10,,8.5,
Census Tract,29189210924,,10/2025,5,,10,
Census Tract,29189210924,,11/2025,7,,4,
Census Tract,29189210924,,12/2025,3,,8,
Census Tract,29189210924,,01/2026,14,,,
Census Tract,29189210924,,02/2026,5,,,
Census Tract,29189210924,,03/2026,6,,,
Census Tract,29189210924,,04/2026,10,,,
Census Tract,29189210924,,05/2026,10,,,
Census Tract,29189210924,,06/2026,10,,,
Census Tract,29189210924,,07/2026,20,,,
Census Tract,29189210924,,08/2026,2,,,
Census Tract,29189210925,,01/2020,11,,3,
Census Tract,29189210925,,02/2020,6,,4.5,
Census Tract,29189210925,,03/2020,2,,4.5,
Census Tract,29189210925,,04/2020,1,,4,
Census Tract,29189210925,,05/2020,1,,4.5,
Census Tract,29189210925,,06/2020,1,,3,
Census Tract,29189210925,,07/2020,3,,3.5,
Census Tract,29189210925,,08/2020,4,,4,
Census Tract,29189210925,,09/2020,8,,4.5,
Census Tract,29189210925,,10/2020,1,,0.5,
Census Tract,29189210925,,11/2020,2,,1.5,
Census Tract,29189210925,,12/2020,3,,2.5,
Census Tract,29189210925,,01/2021,2,,3,
Census Tract,29189210925,,02/2021,1,,4.5,
Census Tract,29189210925,,03/2021,0,,4.5,
Census Tract,29189210925,,04/2021,3,,4,
Census Tract,29189210925,,05/2021,1,,4.5,
Census Tract,29189210925,,06/2021,2,,3,
Census Tract,29189210925,,07/2021,1,,3.5,
Census Tract,29189210925,,08/2021,3,,4,
Census Tract,29189210925,,09/2021,3,,4.5,
Census Tract,29189210925,,10/2021,1,,0.5,
Census Tract,29189210925,,11/2021,3,,1.5,
Census Tract,29189210925,,12/2021,1,,2.5,
Census Tract,29189210925,,01/2022,11,,3,
Census Tract,29189210925,,02/2022,4,,4.5,
Census Tract,29189210925,,03/2022,5,,4.5,
Census Tract,29189210925,,04/2022,4,,4,
Census Tract,29189210925,,05/2022,3,,4.5,
Census Tract,29189210925,,06/2022,6,,3,
Census Tract,29189210925,,07/2022,6,,3.5,
Census Tract,29189210925,,08/2022,8,,4,
Census Tract,29189210925,,09/2022,4,,4.5,
Census Tract,29189210925,,10/2022,5,,0.5,
Census Tract,29189210925,,11/2022,11,,1.5,
Census Tract,29189210925,,12/2022,15,,2.5,
Census Tract,29189210925,,01/2023,4,,3,
Census Tract,29189210925,,02/2023,8,,4.5,
Census Tract,29189210925,,03/2023,4,,4.5,
Census Tract,29189210925,,04/2023,12,,4,
Census Tract,29189210925,,05/2023,2,,4.5,
Census Tract,29189210925,,06/2023,3,,3,
Census Tract,29189210925,,07/2023,13,,3.5,
Census Tract,29189210925,,08/2023,8,,4,
Census Tract,29189210925,,09/2023,13,,4.5,
Census Tract,29189210925,,10/2023,10,,0.5,
Census Tract,29189210925,,11/2023,17,,1.5,
Census Tract,29189210925,,12/2023,8,,2.5,
Census Tract,29189210925,,01/2024,11,,3,
Census Tract,29189210925,,02/2024,8,,4.5,
Census Tract,29189210925,,03/2024,9,,4.5,
Census Tract,29189210925,,04/2024,7,,4,
Census Tract,29189210925,,05/2024,11,,4.5,
Census Tract,29189210925,,06/2024,13,,3,
Census Tract,29189210925,,07/2024,8,,3.5,
Census Tract,29189210925,,08/2024,8,,4,
Census Tract,29189210925,,09/2024,20,,4.5,
Census Tract,29189210925,,10/2024,10,,0.5,
Census Tract,29189210925,,11/2024,17,,1.5,
Census Tract,29189210925,,12/2024,10,,2.5,
Census Tract,29189210925,,01/2025,14,,3,
Census Tract,29189210925,,02/2025,8,,4.5,
Census Tract,29189210925,,03/2025,12,,4.5,
Census Tract,29189210925,,04/2025,15,,4,
Census Tract,29189210925,,05/2025,14,,4.5,
Census Tract,29189210925,,06/2025,12,,3,
Census Tract,29189210925,,07/2025,13,,3.5,
Census Tract,29189210925,,08/2025,10,,4,
Census Tract,29189210925,,09/2025,13,,4.5,
Census Tract,29189210925,,10/2025,10,,0.5,
Census Tract,29189210925,,11/2025,8,,1.5,
Census Tract,29189210925,,12/2025,9,,2.5,
Census Tract,29189210925,,01/2026,12,,,
Census Tract,29189210925,,02/2026,10,,,
Census Tract,29189210925,,03/2026,7,,,
Census Tract,29189210925,,04/2026,11,,,
Census Tract,29189210925,,05/2026,13,,,
Census Tract,29189210925,,06/2026,21,,,
Census Tract,29189210925,,07/2026,18,,,
Census Tract,29189210926,,01/2020,3,,0.5,
Census Tract,29189210926,,02/2020,2,,0.5,
Census Tract,29189210926,,03/2020,1,,1,
Census Tract,29189210926,,04/2020,1,,2,
Census Tract,29189210926,,05/2020,0,,2,
Census Tract,29189210926,,06/2020,1,,0,
Census Tract,29189210926,,07/2020,1,,2.5,
Census Tract,29189210926,,08/2020,0,,1.5,
Census Tract,29189210926,,09/2020,1,,1,
Census Tract,29189210926,,10/2020,1,,1,
Census Tract,29189210926,,11/2020,1,,0,
Census Tract,29189210926,,12/2020,0,,0,
Census Tract,29189210926,,01/2021,0,,0.5,
Census Tract,29189210926,,02/2021,0,,0.5,
Census Tract,29189210926,,03/2021,1,,1,
Census Tract,29189210926,,04/2021,1,,2,
Census Tract,29189210926,,05/2021,1,,2,
Census Tract,29189210926,,06/2021,0,,0,
Census Tract,29189210926,,07/2021,2,,2.5,
Census Tract,29189210926,,08/2021,1,,1.5,
Census Tract,29189210926,,09/2021,0,,1,
Census Tract,29189210926,,10/2021,2,,1,
Census Tract,29189210926,,11/2021,0,,0,
Census Tract,29189210926,,12/2021,1,,0,
Census Tract,29189210926,,01/2022,2,,0.5,
Census Tract,29189210926,,02/2022,2,,0.5,
Census Tract,29189210926,,03/2022,1,,1,
Census Tract,29189210926,,04/2022,1,,2,
Census Tract,29189210926,,05/2022,4,,2,
Census Tract,29189210926,,06/2022,2,,0,
Census Tract,29189210926,,07/2022,3,,2.5,
Census Tract,29189210926,,08/2022,1,,1.5,
Census Tract,29189210926,,09/2022,0,,1,
Census Tract,29189210926,,10/2022,1,,1,
Census Tract,29189210926,,11/2022,7,,0,
Census Tract,29189210926,,12/2022,3,,0,
Census Tract,29189210926,,01/2023,4,,0.5,
Census Tract,29189210926,,02/2023,3,,0.5,
Census Tract,29189210926,,03/2023,0,,1,
Census Tract,29189210926,,04/2023,4,,2,
Census Tract,29189210926,,05/2023,5,,2,
Census Tract,29189210926,,06/2023,6,,0,
Census Tract,29189210926,,07/2023,1,,2.5,
Census Tract,29189210926,,08/2023,2,,1.5,
Census Tract,29189210926,,09/2023,3,,1,
Census Tract,29189210926,,10/2023,2,,1,
Census Tract,29189210926,,11/2023,11,,0,
Census Tract,29189210926,,12/2023,2,,0,
Census Tract,29189210926,,01/2024,4,,0.5,
Census Tract,29189210926,,02/2024,9,,0.5,
Census Tract,29189210926,,03/2024,4,,1,
Census Tract,29189210926,,04/2024,4,,2,
Census Tract,29189210926,,05/2024,5,,2,
Census Tract,29189210926,,06/2024,2,,0,
Census Tract,29189210926,,07/2024,5,,2.5,
Census Tract,29189210926,,08/2024,3,,1.5,
Census Tract,29189210926,,09/2024,3,,1,
Census Tract,29189210926,,10/2024,4,,1,
Census Tract,29189210926,,11/2024,5,,0,
Census Tract,29189210926,,12/2024,7,,0,
Census Tract,29189210926,,01/2025,7,,0.5,
Census Tract,29189210926,,02/2025,2,,0.5,
Census Tract,29189210926,,03/2025,2,,1,
Census Tract,29189210926,,04/2025,9,,2,
Census Tract,29189210926,,05/2025,3,,2,
Census Tract,29189210926,,06/2025,5,,0,
Census Tract,29189210926,,07/2025,3,,2.5,
Census Tract,29189210926,,08/2025,1,,1.5,
Census Tract,29189210926,,09/2025,6,,1,
Census Tract,29189210926,,10/2025,4,,1,
Census Tract,29189210926,,11/2025,3,,0,
Census Tract,29189210926,,12/2025,1,,0,
Census Tract,29189210926,,01/2026,3,,,
Census Tract,29189210926,,02/2026,5,,,
Census Tract,29189210926,,03/2026,1,,,
Census Tract,29189210926,,04/2026,1,,,
Census Tract,29189210926,,05/2026,3,,,
Census Tract,29189210926,,06/2026,7,,,
Census Tract,29189210926,,07/2026,5,,,
Census Tract,29189210926,,08/2026,2,,,
Census Tract,29189210927,,01/2020,0,,1.5,
Census Tract,29189210927,,02/2020,2,,0,
Census Tract,29189210927,,03/2020,0,,1.5,
Census Tract,29189210927,,04/2020,0,,0.5,
Census Tract,29189210927,,05/2020,0,,1,
Census Tract,29189210927,,06/2020,0,,2,
Census Tract,29189210927,,07/2020,0,,0.5,
Census Tract,29189210927,,08/2020,0,,2,
Census Tract,29189210927,,09/2020,0,,1.5,
Census Tract,29189210927,,10/2020,0,,2,
Census Tract,29189210927,,11/2020,0,,0,
Census Tract,29189210927,,12/2020,0,,0.5,
Census Tract,29189210927,,01/2021,0,,1.5,
Census Tract,29189210927,,02/2021,0,,0,
Census Tract,29189210927,,03/2021,0,,1.5,
Census Tract,29189210927,,04/2021,0,,0.5,
Census Tract,29189210927,,05/2021,0,,1,
Census Tract,29189210927,,06/2021,0,,2,
Census Tract,29189210927,,07/2021,0,,0.5,
Census Tract,29189210927,,08/2021,0,,2,
Census Tract,29189210927,,09/2021,1,,1.5,
Census Tract,29189210927,,10/2021,1,,2,
Census Tract,29189210927,,11/2021,0,,0,
Census Tract,29189210927,,12/2021,0,,0.5,
Census Tract,29189210927,,01/2022,1,,1.5,
Census Tract,29189210927,,02/2022,0,,0,
Census Tract,29189210927,,03/2022,1,,1.5,
Census Tract,29189210927,,04/2022,0,,0.5,
Census Tract,29189210927,,05/2022,2,,1,
Census Tract,29189210927,,06/2022,0,,2,
Census Tract,29189210927,,07/2022,0,,0.5,
Census Tract,29189210927,,08/2022,1,,2,
Census Tract,29189210927,,09/2022,0,,1.5,
Census Tract,29189210927,,10/2022,1,,2,
Census Tract,29189210927,,11/2022,0,,0,
Census Tract,29189210927,,12/2022,1,,0.5,
Census Tract,29189210927,,01/2023,1,,1.5,
Census Tract,29189210927,,02/2023,5,,0,
Census Tract,29189210927,,03/2023,3,,1.5,
Census Tract,29189210927,,04/2023,0,,0.5,
Census Tract,29189210927,,05/2023,0,,1,
Census Tract,29189210927,,06/2023,0,,2,
Census Tract,29189210927,,07/2023,2,,0.5,
Census Tract,29189210927,,08/2023,1,,2,
Census Tract,29189210927,,09/2023,1,,1.5,
Census Tract,29189210927,,10/2023,0,,2,
Census Tract,29189210927,,11/2023,3,,0,
Census Tract,29189210927,,12/2023,0,,0.5,
Census Tract,29189210927,,01/2024,3,,1.5,
Census Tract,29189210927,,02/2024,2,,0,
Census Tract,29189210927,,03/2024,0,,1.5,
Census Tract,29189210927,,04/2024,0,,0.5,
Census Tract,29189210927,,05/2024,2,,1,
Census Tract,29189210927,,06/2024,0,,2,
Census Tract,29189210927,,07/2024,1,,0.5,
Census Tract,29189210927,,08/2024,2,,2,
Census Tract,29189210927,,09/2024,3,,1.5,
Census Tract,29189210927,,10/2024,2,,2,
Census Tract,29189210927,,11/2024,0,,0,
Census Tract,29189210927,,12/2024,1,,0.5,
Census Tract,29189210927,,01/2025,2,,1.5,
Census Tract,29189210927,,02/2025,2,,0,
Census Tract,29189210927,,03/2025,0,,1.5,
Census Tract,29189210927,,04/2025,2,,0.5,
Census Tract,29189210927,,05/2025,1,,1,
Census Tract,29189210927,,06/2025,0,,2,
Census Tract,29189210927,,07/2025,0,,0.5,
Census Tract,29189210927,,08/2025,2,,2,
Census Tract,29189210927,,09/2025,0,,1.5,
Census Tract,29189210927,,10/2025,1,,2,
Census Tract,29189210927,,11/2025,1,,0,
Census Tract,29189210927,,12/2025,1,,0.5,
Census Tract,29189210927,,02/2026,1,,,
Census Tract,29189210927,,03/2026,1,,,
Census Tract,29189210927,,04/2026,1,,,
Census Tract,29189210927,,06/2026,1,,,
Census Tract,29189210927,,07/2026,1,,,
Census Tract,29189210928,,01/2020,8,,1,
Census Tract,29189210928,,02/2020,7,,4,
Census Tract,29189210928,,03/2020,0,,2,
Census Tract,29189210928,,04/2020,1,,1,
Census Tract,29189210928,,05/2020,1,,3.5,
Census Tract,29189210928,,06/2020,0,,2,
Census Tract,29189210928,,07/2020,0,,2.5,
Census Tract,29189210928,,08/2020,0,,2,
Census Tract,29189210928,,09/2020,1,,2.5,
Census Tract,29189210928,,10/2020,1,,0.5,
Census Tract,29189210928,,11/2020,0,,2,
Census Tract,29189210928,,12/2020,4,,1.5,
Census Tract,29189210928,,01/2021,1,,1,
Census Tract,29189210928,,02/2021,4,,3.5,
Census Tract,29189210928,,03/2021,0,,2,
Census Tract,29189210928,,04/2021,2,,1,
Census Tract,29189210928,,05/2021,0,,3.5,
Census Tract,29189210928,,06/2021,3,,2,
Census Tract,29189210928,,07/2021,1,,2.5,
Census Tract,29189210928,,08/2021,1,,2,
Census Tract,29189210928,,09/2021,3,,2.5,
Census Tract,29189210928,,10/2021,1,,0.5,
Census Tract,29189210928,,11/2021,1,,2,
Census Tract,29189210928,,12/2021,1,,1.5,
Census Tract,29189210928,,01/2022,1,,1,
Census Tract,29189210928,,02/2022,2,,3.5,
Census Tract,29189210928,,03/2022,3,,2,
Census Tract,29189210928,,04/2022,0,,1,
Census Tract,29189210928,,05/2022,5,,3.5,
Census Tract,29189210928,,06/2022,3,,2,
Census Tract,29189210928,,07/2022,5,,2.5,
Census Tract,29189210928,,08/2022,3,,2,
Census Tract,29189210928,,09/2022,5,,2.5,
Census Tract,29189210928,,10/2022,5,,0.5,
Census Tract,29189210928,,11/2022,5,,2,
Census Tract,29189210928,,12/2022,1,,1.5,
Census Tract,29189210928,,01/2023,4,,1,
Census Tract,29189210928,,02/2023,4,,3.5,
Census Tract,29189210928,,03/2023,4,,2,
Census Tract,29189210928,,04/2023,10,,1,
Census Tract,29189210928,,05/2023,5,,3.5,
Census Tract,29189210928,,06/2023,3,,2,
Census Tract,29189210928,,07/2023,6,,2.5,
Census Tract,29189210928,,08/2023,5,,2,
Census Tract,29189210928,,09/2023,4,,2.5,
Census Tract,29189210928,,10/2023,6,,0.5,
Census Tract,29189210928,,11/2023,10,,2,
Census Tract,29189210928,,12/2023,2,,1.5,
Census Tract,29189210928,,01/2024,5,,1,
Census Tract,29189210928,,02/2024,8,,4,
Census Tract,29189210928,,03/2024,2,,2,
Census Tract,29189210928,,04/2024,2,,1,
Census Tract,29189210928,,05/2024,8,,3.5,
Census Tract,29189210928,,06/2024,3,,2,
Census Tract,29189210928,,07/2024,11,,2.5,
Census Tract,29189210928,,08/2024,8,,2,
Census Tract,29189210928,,09/2024,6,,2.5,
Census Tract,29189210928,,10/2024,2,,0.5,
Census Tract,29189210928,,11/2024,7,,2,
Census Tract,29189210928,,12/2024,6,,1.5,
Census Tract,29189210928,,01/2025,8,,1,
Census Tract,29189210928,,02/2025,2,,3.5,
Census Tract,29189210928,,03/2025,2,,2,
Census Tract,29189210928,,04/2025,5,,1,
Census Tract,29189210928,,05/2025,2,,3.5,
Census Tract,29189210928,,06/2025,10,,2,
Census Tract,29189210928,,07/2025,11,,2.5,
Census Tract,29189210928,,08/2025,7,,2,
Census Tract,29189210928,,09/2025,7,,2.5,
Census Tract,29189210928,,10/2025,6,,0.5,
Census Tract,29189210928,,11/2025,5,,2,
Census Tract,29189210928,,12/2025,4,,1.5,
Census Tract,29189210928,,01/2026,4,,,
Census Tract,29189210928,,02/2026,5,,,
Census Tract,29189210928,,03/2026,2,,,
Census Tract,29189210928,,04/2026,3,,,
Census Tract,29189210928,,05/2026,4,,,
Census Tract,29189210928,,06/2026,6,,,
Census Tract,29189210928,,07/2026,6,,,
Census Tract,29189210928,,08/2026,2,,,
Census Tract,29189211001,,01/2020,23,,8,
Census Tract,29189211001,,02/2020,7,,7.5,
Census Tract,29189211001,,03/2020,4,,3,
Census Tract,29189211001,,04/2020,0,,5.5,
Census Tract,29189211001,,05/2020,0,,5,
Census Tract,29189211001,,06/2020,0,,8,
Census Tract,29189211001,,07/2020,1,,1.5,
Census Tract,29189211001,,08/2020,1,,7,
Census Tract,29189211001,,09/2020,5,,5,
Census Tract,29189211001,,10/2020,4,,5,
Census Tract,29189211001,,11/2020,8,,2.5,
Census Tract,29189211001,,12/2020,7,,5,
Census Tract,29189211001,,01/2021,9,,8,
Census Tract,29189211001,,02/2021,4,,7.5,
Census Tract,29189211001,,03/2021,6,,3,
Census Tract,29189211001,,04/2021,1,,5.5,
Census Tract,29189211001,,05/2021,3,,5,
Census Tract,29189211001,,06/2021,5,,8,
Census Tract,29189211001,,07/2021,3,,1.5,
