type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189215302,White,10/2021,0,0,2022-01-29
Census Tract,29189215302,White,11/2021,0,0,2022-01-29
Census Tract,29189215302,White,12/2021,0,0,2022-01-29
Census Tract,29189215302,White,01/2022,0,0,2022-01-29
Census Tract,29189215400,White,01/2020,2,0.5,2022-01-29
Census Tract,29189215400,White,02/2020,0,0,2022-01-29
Census Tract,29189215400,White,03/2020,0,0,2022-01-29
Census Tract,29189215400,White,04/2020,0,0.5,2022-01-29
Census Tract,29189215400,White,05/2020,1,1,2022-01-29
Census Tract,29189215400,White,06/2020,0,0,2022-01-29
Census Tract,29189215400,White,07/2020,0,0.5,2022-01-29
Census Tract,29189215400,White,08/2020,0,1,2022-01-29
Census Tract,29189215400,White,09/2020,1,0.5,2022-01-29
Census Tract,29189215400,White,10/2020,0,0,2022-01-29
Census Tract,29189215400,White,11/2020,0,0,2022-01-29
Census Tract,29189215400,White,12/2020,2,0.5,2022-01-29
Census Tract,29189215400,White,01/2021,0,0.5,2022-01-29
Census Tract,29189215400,White,02/2021,0,0,2022-01-29
Census Tract,29189215400,White,03/2021,0,0,2022-01-29
Census Tract,29189215400,White,04/2021,0,0.5,2022-01-29
Census Tract,29189215400,White,05/2021,0,1,2022-01-29
Census Tract,29189215400,White,06/2021,1,0,2022-01-29
Census Tract,29189215400,White,07/2021,0,0.5,2022-01-29
Census Tract,29189215400,White,08/2021,0,1,2022-01-29
Census Tract,29189215400,White,09/2021,0,0.5,2022-01-29
Census Tract,29189215400,White,10/2021,0,0,2022-01-29
Census Tract,29189215400,White,11/2021,0,0,2022-01-29
Census Tract,29189215400,White,12/2021,0,0.5,2022-01-29
Census Tract,29189215400,White,01/2022,0,0.5,2022-01-29
Census Tract,29189215500,White,01/2020,0,0.5,2022-01-29
Census Tract,29189215500,White,02/2020,0,1.5,2022-01-29
Census Tract,29189215500,White,03/2020,0,1,2022-01-29
Census Tract,29189215500,White,04/2020,0,0.5,2022-01-29
Census Tract,29189215500,White,05/2020,0,0.5,2022-01-29
Census Tract,29189215500,White,06/2020,0,1.5,2022-01-29
Census Tract,29189215500,White,07/2020,0,1.5,2022-01-29
Census Tract,29189215500,White,08/2020,0,1.5,2022-01-29
Census Tract,29189215500,White,09/2020,0,0.5,2022-01-29
Census Tract,29189215500,White,10/2020,0,0.5,2022-01-29
Census Tract,29189215500,White,11/2020,0,0,2022-01-29
Census Tract,29189215500,White,12/2020,1,0.5,2022-01-29
Census Tract,29189215500,White,01/2021,0,0.5,2022-01-29
Census Tract,29189215500,White,02/2021,1,1.5,2022-01-29
Census Tract,29189215500,White,03/2021,1,1,2022-01-29
Census Tract,29189215500,White,04/2021,0,0.5,2022-01-29
Census Tract,29189215500,White,05/2021,1,0.5,2022-01-29
Census Tract,29189215500,White,06/2021,1,1.5,2022-01-29
Census Tract,29189215500,White,07/2021,0,1.5,2022-01-29
Census Tract,29189215500,White,08/2021,0,1.5,2022-01-29
Census Tract,29189215500,White,09/2021,0,0.5,2022-01-29
Census Tract,29189215500,White,10/2021,0,0.5,2022-01-29
Census Tract,29189215500,White,11/2021,0,0,2022-01-29
Census Tract,29189215500,White,12/2021,0,0.5,2022-01-29
Census Tract,29189215500,White,01/2022,1,0.5,2022-01-29
Census Tract,29189215600,Black,01/2020,7,3.5,2022-01-29
Census Tract,29189215600,Black,02/2020,1,3.5,2022-01-29
Census Tract,29189215600,Black,03/2020,2,4.5,2022-01-29
Census Tract,29189215600,Black,04/2020,0,9.5,2022-01-29
Census Tract,29189215600,Black,05/2020,0,8.5,2022-01-29
Census Tract,29189215600,Black,06/2020,0,9.5,2022-01-29
Census Tract,29189215600,Black,07/2020,0,8,2022-01-29
Census Tract,29189215600,Black,08/2020,1,11,2022-01-29
Census Tract,29189215600,Black,09/2020,3,7.5,2022-01-29
Census Tract,29189215600,Black,10/2020,0,7.5,2022-01-29
Census Tract,29189215600,Black,11/2020,5,4,2022-01-29
Census Tract,29189215600,Black,12/2020,4,3,2022-01-29
Census Tract,29189215600,Black,01/2021,6,3.5,2022-01-29
Census Tract,29189215600,Black,02/2021,3,3.5,2022-01-29
Census Tract,29189215600,Black,03/2021,3,4.5,2022-01-29
Census Tract,29189215600,Black,04/2021,0,9.5,2022-01-29
Census Tract,29189215600,Black,05/2021,5,8.5,2022-01-29
Census Tract,29189215600,Black,06/2021,9,9.5,2022-01-29
Census Tract,29189215600,Black,07/2021,5,8,2022-01-29
Census Tract,29189215600,Black,08/2021,2,11,2022-01-29
Census Tract,29189215600,Black,09/2021,0,7.5,2022-01-29
Census Tract,29189215600,Black,10/2021,3,7.5,2022-01-29
Census Tract,29189215600,Black,11/2021,0,4,2022-01-29
Census Tract,29189215600,Black,12/2021,4,3,2022-01-29
Census Tract,29189215600,Black,01/2022,3,3,2022-01-29
Census Tract,29189215700,Black,01/2020,10,5.5,2022-01-29
Census Tract,29189215700,Black,02/2020,7,6,2022-01-29
Census Tract,29189215700,Black,03/2020,3,3.5,2022-01-29
Census Tract,29189215700,Black,04/2020,0,5,2022-01-29
Census Tract,29189215700,Black,05/2020,1,8,2022-01-29
Census Tract,29189215700,Black,06/2020,2,11,2022-01-29
Census Tract,29189215700,Black,07/2020,1,7,2022-01-29
Census Tract,29189215700,Black,08/2020,2,7.5,2022-01-29
Census Tract,29189215700,Black,09/2020,1,9,2022-01-29
Census Tract,29189215700,Black,10/2020,1,8,2022-01-29
Census Tract,29189215700,Black,11/2020,0,5.5,2022-01-29
Census Tract,29189215700,Black,12/2020,4,8,2022-01-29
Census Tract,29189215700,Black,01/2021,7,5.5,2022-01-29
Census Tract,29189215700,Black,02/2021,3,6,2022-01-29
Census Tract,29189215700,Black,03/2021,3,3.5,2022-01-29
Census Tract,29189215700,Black,04/2021,2,5,2022-01-29
Census Tract,29189215700,Black,05/2021,2,8,2022-01-29
Census Tract,29189215700,Black,06/2021,1,11,2022-01-29
Census Tract,29189215700,Black,07/2021,3,7,2022-01-29
Census Tract,29189215700,Black,08/2021,4,7.5,2022-01-29
Census Tract,29189215700,Black,09/2021,4,9,2022-01-29
Census Tract,29189215700,Black,10/2021,3,8,2022-01-29
Census Tract,29189215700,Black,11/2021,1,5.5,2022-01-29
Census Tract,29189215700,Black,12/2021,3,8,2022-01-29
Census Tract,29189215700,Black,01/2022,6,5,2022-01-29
Census Tract,29189215800,White,01/2020,1,3.5,2022-01-29
Census Tract,29189215800,White,02/2020,6,7.5,2022-01-29
Census Tract,29189215800,White,03/2020,4,8,2022-01-29
Census Tract,29189215800,White,04/2020,1,5.5,2022-01-29
Census Tract,29189215800,White,05/2020,0,3.5,2022-01-29
Census Tract,29189215800,White,06/2020,0,6.5,2022-01-29
Census Tract,29189215800,White,07/2020,2,7,2022-01-29
Census Tract,29189215800,White,08/2020,2,8,2022-01-29
Census Tract,29189215800,White,09/2020,4,5,2022-01-29
Census Tract,29189215800,White,10/2020,4,5,2022-01-29
Census Tract,29189215800,White,11/2020,4,4,2022-01-29
Census Tract,29189215800,White,12/2020,3,2.5,2022-01-29
Census Tract,29189215800,White,01/2021,3,3.5,2022-01-29
Census Tract,29189215800,White,02/2021,6,7.5,2022-01-29
Census Tract,29189215800,White,03/2021,10,8,2022-01-29
Census Tract,29189215800,White,04/2021,6,5.5,2022-01-29
Census Tract,29189215800,White,05/2021,1,3.5,2022-01-29
Census Tract,29189215800,White,06/2021,2,6.5,2022-01-29
Census Tract,29189215800,White,07/2021,1,7,2022-01-29
Census Tract,29189215800,White,08/2021,9,8,2022-01-29
Census Tract,29189215800,White,09/2021,12,5,2022-01-29
Census Tract,29189215800,White,10/2021,9,5,2022-01-29
Census Tract,29189215800,White,11/2021,8,4,2022-01-29
Census Tract,29189215800,White,12/2021,3,2.5,2022-01-29
Census Tract,29189215800,White,01/2022,8,3.5,2022-01-29
Census Tract,29189215900,Black,01/2020,4,3.5,2022-01-29
Census Tract,29189215900,Black,02/2020,5,2,2022-01-29
Census Tract,29189215900,Black,03/2020,1,7.5,2022-01-29
Census Tract,29189215900,Black,04/2020,0,4.5,2022-01-29
Census Tract,29189215900,Black,05/2020,1,4.5,2022-01-29
Census Tract,29189215900,Black,06/2020,4,7.5,2022-01-29
Census Tract,29189215900,Black,07/2020,1,9,2022-01-29
Census Tract,29189215900,Black,08/2020,4,5,2022-01-29
Census Tract,29189215900,Black,09/2020,3,7.5,2022-01-29
Census Tract,29189215900,Black,10/2020,2,7,2022-01-29
Census Tract,29189215900,Black,11/2020,1,5,2022-01-29
Census Tract,29189215900,Black,12/2020,3,2.5,2022-01-29
Census Tract,29189215900,Black,01/2021,5,3.5,2022-01-29
Census Tract,29189215900,Black,02/2021,1,2,2022-01-29
Census Tract,29189215900,Black,03/2021,4,7.5,2022-01-29
Census Tract,29189215900,Black,04/2021,2,4.5,2022-01-29
Census Tract,29189215900,Black,05/2021,3,4.5,2022-01-29
Census Tract,29189215900,Black,06/2021,2,7.5,2022-01-29
Census Tract,29189215900,Black,07/2021,3,9,2022-01-29
Census Tract,29189215900,Black,08/2021,1,5,2022-01-29
Census Tract,29189215900,Black,09/2021,3,7.5,2022-01-29
Census Tract,29189215900,Black,10/2021,2,7,2022-01-29
Census Tract,29189215900,Black,11/2021,2,5,2022-01-29
Census Tract,29189215900,Black,12/2021,3,2.5,2022-01-29
Census Tract,29189215900,Black,01/2022,5,3,2022-01-29
Census Tract,29189216000,Black,01/2020,0,2.5,2022-01-29
Census Tract,29189216000,Black,02/2020,4,2,2022-01-29
Census Tract,29189216000,Black,03/2020,1,3,2022-01-29
Census Tract,29189216000,Black,04/2020,0,4,2022-01-29
Census Tract,29189216000,Black,05/2020,1,2,2022-01-29
Census Tract,29189216000,Black,06/2020,2,4,2022-01-29
Census Tract,29189216000,Black,07/2020,1,3,2022-01-29
Census Tract,29189216000,Black,08/2020,2,5,2022-01-29
Census Tract,29189216000,Black,09/2020,1,4,2022-01-29
Census Tract,29189216000,Black,10/2020,2,4.5,2022-01-29
Census Tract,29189216000,Black,11/2020,0,3,2022-01-29
Census Tract,29189216000,Black,12/2020,1,1.5,2022-01-29
Census Tract,29189216000,Black,01/2021,3,2.5,2022-01-29
Census Tract,29189216000,Black,02/2021,1,2,2022-01-29
Census Tract,29189216000,Black,03/2021,2,3,2022-01-29
Census Tract,29189216000,Black,04/2021,2,4,2022-01-29
Census Tract,29189216000,Black,05/2021,0,2,2022-01-29
Census Tract,29189216000,Black,06/2021,5,4,2022-01-29
Census Tract,29189216000,Black,07/2021,0,3,2022-01-29
Census Tract,29189216000,Black,08/2021,3,5,2022-01-29
Census Tract,29189216000,Black,09/2021,1,4,2022-01-29
Census Tract,29189216000,Black,10/2021,3,4.5,2022-01-29
Census Tract,29189216000,Black,11/2021,6,3,2022-01-29
Census Tract,29189216000,Black,12/2021,1,1.5,2022-01-29
Census Tract,29189216000,Black,01/2022,4,2,2022-01-29
Census Tract,29189216100,White,01/2020,2,7.5,2022-01-29
Census Tract,29189216100,White,02/2020,3,5.5,2022-01-29
Census Tract,29189216100,White,03/2020,1,7,2022-01-29
Census Tract,29189216100,White,04/2020,2,4,2022-01-29
Census Tract,29189216100,White,05/2020,0,4,2022-01-29
Census Tract,29189216100,White,06/2020,0,8.5,2022-01-29
Census Tract,29189216100,White,07/2020,0,4.5,2022-01-29
Census Tract,29189216100,White,08/2020,0,9,2022-01-29
Census Tract,29189216100,White,09/2020,2,9,2022-01-29
Census Tract,29189216100,White,10/2020,1,5,2022-01-29
Census Tract,29189216100,White,11/2020,2,5.5,2022-01-29
Census Tract,29189216100,White,12/2020,0,4,2022-01-29
Census Tract,29189216100,White,01/2021,0,7.5,2022-01-29
Census Tract,29189216100,White,02/2021,1,5.5,2022-01-29
Census Tract,29189216100,White,03/2021,2,7,2022-01-29
Census Tract,29189216100,White,04/2021,0,4,2022-01-29
Census Tract,29189216100,White,05/2021,0,4,2022-01-29
Census Tract,29189216100,White,06/2021,1,8.5,2022-01-29
Census Tract,29189216100,White,07/2021,0,4.5,2022-01-29
Census Tract,29189216100,White,08/2021,0,9,2022-01-29
Census Tract,29189216100,White,09/2021,0,9,2022-01-29
Census Tract,29189216100,White,10/2021,0,5,2022-01-29
Census Tract,29189216100,White,11/2021,0,5.5,2022-01-29
Census Tract,29189216100,White,12/2021,1,4,2022-01-29
Census Tract,29189216100,White,01/2022,0,6,2022-01-29
Census Tract,29189216200,White,01/2020,0,3.5,2022-01-29
Census Tract,29189216200,White,02/2020,1,3,2022-01-29
Census Tract,29189216200,White,03/2020,0,2.5,2022-01-29
Census Tract,29189216200,White,04/2020,3,2,2022-01-29
Census Tract,29189216200,White,05/2020,3,3,2022-01-29
Census Tract,29189216200,White,06/2020,0,4.5,2022-01-29
Census Tract,29189216200,White,07/2020,2,6.5,2022-01-29
Census Tract,29189216200,White,08/2020,1,6,2022-01-29
Census Tract,29189216200,White,09/2020,0,6,2022-01-29
Census Tract,29189216200,White,10/2020,7,5,2022-01-29
Census Tract,29189216200,White,11/2020,0,1,2022-01-29
Census Tract,29189216200,White,12/2020,3,3,2022-01-29
Census Tract,29189216200,White,01/2021,0,3.5,2022-01-29
Census Tract,29189216200,White,02/2021,2,3,2022-01-29
Census Tract,29189216200,White,03/2021,4,2.5,2022-01-29
Census Tract,29189216200,White,04/2021,2,2,2022-01-29
Census Tract,29189216200,White,05/2021,2,3,2022-01-29
Census Tract,29189216200,White,06/2021,1,4.5,2022-01-29
Census Tract,29189216200,White,07/2021,3,6.5,2022-01-29
Census Tract,29189216200,White,08/2021,4,6,2022-01-29
Census Tract,29189216200,White,09/2021,1,6,2022-01-29
Census Tract,29189216200,White,10/2021,4,5,2022-01-29
Census Tract,29189216200,White,11/2021,0,1,2022-01-29
Census Tract,29189216200,White,12/2021,2,3,2022-01-29
Census Tract,29189216200,White,01/2022,3,2.5,2022-01-29
Census Tract,29189216300,White,01/2020,0,0.5,2022-01-29
Census Tract,29189216300,White,02/2020,0,0,2022-01-29
Census Tract,29189216300,White,03/2020,0,0,2022-01-29
Census Tract,29189216300,White,04/2020,0,0,2022-01-29
Census Tract,29189216300,White,05/2020,0,0.5,2022-01-29
Census Tract,29189216300,White,06/2020,0,0,2022-01-29
Census Tract,29189216300,White,07/2020,0,0,2022-01-29
Census Tract,29189216300,White,08/2020,0,0,2022-01-29
Census Tract,29189216300,White,09/2020,0,0,2022-01-29
Census Tract,29189216300,White,10/2020,0,0,2022-01-29
Census Tract,29189216300,White,11/2020,0,0,2022-01-29
Census Tract,29189216300,White,12/2020,0,0,2022-01-29
Census Tract,29189216300,White,01/2021,0,0.5,2022-01-29
Census Tract,29189216300,White,02/2021,0,0,2022-01-29
Census Tract,29189216300,White,03/2021,0,0,2022-01-29
Census Tract,29189216300,White,04/2021,0,0,2022-01-29
Census Tract,29189216300,White,05/2021,0,0.5,2022-01-29
Census Tract,29189216300,White,06/2021,1,0,2022-01-29
Census Tract,29189216300,White,07/2021,0,0,2022-01-29
Census Tract,29189216300,White,08/2021,0,0,2022-01-29
Census Tract,29189216300,White,09/2021,0,0,2022-01-29
Census Tract,29189216300,White,10/2021,0,0,2022-01-29
Census Tract,29189216300,White,11/2021,1,0,2022-01-29
Census Tract,29189216300,White,12/2021,0,0,2022-01-29
Census Tract,29189216300,White,01/2022,0,0.5,2022-01-29
Census Tract,29189216400,White,01/2020,0,1.5,2022-01-29
Census Tract,29189216400,White,02/2020,2,1,2022-01-29
Census Tract,29189216400,White,03/2020,1,0.5,2022-01-29
Census Tract,29189216400,White,04/2020,0,0.5,2022-01-29
Census Tract,29189216400,White,05/2020,0,1.5,2022-01-29
Census Tract,29189216400,White,06/2020,0,0,2022-01-29
Census Tract,29189216400,White,07/2020,0,1.5,2022-01-29
Census Tract,29189216400,White,08/2020,0,1.5,2022-01-29
Census Tract,29189216400,White,09/2020,0,0.5,2022-01-29
Census Tract,29189216400,White,10/2020,0,1,2022-01-29
Census Tract,29189216400,White,11/2020,0,3.5,2022-01-29
Census Tract,29189216400,White,12/2020,0,0.5,2022-01-29
Census Tract,29189216400,White,01/2021,1,1.5,2022-01-29
Census Tract,29189216400,White,02/2021,0,1,2022-01-29
Census Tract,29189216400,White,03/2021,0,0.5,2022-01-29
Census Tract,29189216400,White,04/2021,0,0.5,2022-01-29
Census Tract,29189216400,White,05/2021,0,1.5,2022-01-29
Census Tract,29189216400,White,06/2021,0,0,2022-01-29
Census Tract,29189216400,White,07/2021,1,1.5,2022-01-29
Census Tract,29189216400,White,08/2021,0,1.5,2022-01-29
Census Tract,29189216400,White,09/2021,0,0.5,2022-01-29
Census Tract,29189216400,White,10/2021,0,1,2022-01-29
Census Tract,29189216400,White,11/2021,0,3.5,2022-01-29
Census Tract,29189216400,White,12/2021,0,0.5,2022-01-29
Census Tract,29189216400,White,01/2022,0,1,2022-01-29
Census Tract,29189216500,White,01/2020,1,0.5,2022-01-29
Census Tract,29189216500,White,02/2020,0,0,2022-01-29
Census Tract,29189216500,White,03/2020,0,0.5,2022-01-29
Census Tract,29189216500,White,04/2020,0,0,2022-01-29
Census Tract,29189216500,White,05/2020,0,1,2022-01-29
Census Tract,29189216500,White,06/2020,0,0.5,2022-01-29
Census Tract,29189216500,White,07/2020,1,0,2022-01-29
Census Tract,29189216500,White,08/2020,0,1,2022-01-29
Census Tract,29189216500,White,09/2020,0,1.5,2022-01-29
Census Tract,29189216500,White,10/2020,1,1,2022-01-29
Census Tract,29189216500,White,11/2020,0,0.5,2022-01-29
Census Tract,29189216500,White,12/2020,2,0,2022-01-29
Census Tract,29189216500,White,01/2021,0,0.5,2022-01-29
Census Tract,29189216500,White,02/2021,0,0,2022-01-29
Census Tract,29189216500,White,03/2021,2,0.5,2022-01-29
Census Tract,29189216500,White,04/2021,1,0,2022-01-29
Census Tract,29189216500,White,05/2021,2,1,2022-01-29
Census Tract,29189216500,White,06/2021,1,0.5,2022-01-29
Census Tract,29189216500,White,07/2021,1,0,2022-01-29
Census Tract,29189216500,White,08/2021,2,1,2022-01-29
Census Tract,29189216500,White,09/2021,1,1.5,2022-01-29
Census Tract,29189216500,White,10/2021,1,1,2022-01-29
Census Tract,29189216500,White,11/2021,0,0.5,2022-01-29
Census Tract,29189216500,White,12/2021,0,0,2022-01-29
Census Tract,29189216500,White,01/2022,1,0.5,2022-01-29
Census Tract,29189216600,White,01/2020,0,0,2022-01-29
Census Tract,29189216600,White,02/2020,0,0,2022-01-29
Census Tract,29189216600,White,03/2020,1,1.5,2022-01-29
Census Tract,29189216600,White,04/2020,0,0.5,2022-01-29
Census Tract,29189216600,White,05/2020,0,0,2022-01-29
Census Tract,29189216600,White,06/2020,0,0,2022-01-29
Census Tract,29189216600,White,07/2020,0,1,2022-01-29
Census Tract,29189216600,White,08/2020,0,0,2022-01-29
Census Tract,29189216600,White,09/2020,0,0,2022-01-29
Census Tract,29189216600,White,10/2020,2,0.5,2022-01-29
Census Tract,29189216600,White,11/2020,0,0,2022-01-29
Census Tract,29189216600,White,12/2020,0,0,2022-01-29
Census Tract,29189216600,White,01/2021,1,0,2022-01-29
Census Tract,29189216600,White,02/2021,0,0,2022-01-29
Census Tract,29189216600,White,03/2021,1,1.5,2022-01-29
Census Tract,29189216600,White,04/2021,0,0.5,2022-01-29
Census Tract,29189216600,White,05/2021,0,0,2022-01-29
Census Tract,29189216600,White,06/2021,0,0,2022-01-29
Census Tract,29189216600,White,07/2021,1,1,2022-01-29
Census Tract,29189216600,White,08/2021,0,0,2022-01-29
Census Tract,29189216600,White,09/2021,1,0,2022-01-29
Census Tract,29189216600,White,10/2021,0,0.5,2022-01-29
Census Tract,29189216600,White,11/2021,0,0,2022-01-29
Census Tract,29189216600,White,12/2021,0,0,2022-01-29
Census Tract,29189216600,White,01/2022,0,0,2022-01-29
Census Tract,29189216700,White,01/2020,1,3,2022-01-29
Census Tract,29189216700,White,02/2020,1,1,2022-01-29
Census Tract,29189216700,White,03/2020,0,1,2022-01-29
Census Tract,29189216700,White,04/2020,0,1,2022-01-29
Census Tract,29189216700,White,05/2020,0,0.5,2022-01-29
Census Tract,29189216700,White,06/2020,0,2.5,2022-01-29
Census Tract,29189216700,White,07/2020,0,1,2022-01-29
Census Tract,29189216700,White,08/2020,1,0.5,2022-01-29
Census Tract,29189216700,White,09/2020,0,2,2022-01-29
Census Tract,29189216700,White,10/2020,0,1,2022-01-29
Census Tract,29189216700,White,11/2020,1,1,2022-01-29
Census Tract,29189216700,White,12/2020,0,1,2022-01-29
Census Tract,29189216700,White,01/2021,0,3,2022-01-29
Census Tract,29189216700,White,02/2021,0,1,2022-01-29
Census Tract,29189216700,White,03/2021,0,1,2022-01-29
Census Tract,29189216700,White,04/2021,0,1,2022-01-29
Census Tract,29189216700,White,05/2021,1,0.5,2022-01-29
Census Tract,29189216700,White,06/2021,0,2.5,2022-01-29
Census Tract,29189216700,White,07/2021,0,1,2022-01-29
Census Tract,29189216700,White,08/2021,0,0.5,2022-01-29
Census Tract,29189216700,White,09/2021,0,2,2022-01-29
Census Tract,29189216700,White,10/2021,0,1,2022-01-29
Census Tract,29189216700,White,11/2021,0,1,2022-01-29
Census Tract,29189216700,White,12/2021,0,1,2022-01-29
Census Tract,29189216700,White,01/2022,0,3,2022-01-29
Census Tract,29189216800,White,01/2020,0,1.5,2022-01-29
Census Tract,29189216800,White,02/2020,1,2,2022-01-29
Census Tract,29189216800,White,03/2020,1,0,2022-01-29
Census Tract,29189216800,White,04/2020,0,1,2022-01-29
Census Tract,29189216800,White,05/2020,1,1.5,2022-01-29
Census Tract,29189216800,White,06/2020,0,4,2022-01-29
Census Tract,29189216800,White,07/2020,1,1.5,2022-01-29
Census Tract,29189216800,White,08/2020,0,1,2022-01-29
Census Tract,29189216800,White,09/2020,0,1.5,2022-01-29
Census Tract,29189216800,White,10/2020,0,3,2022-01-29
Census Tract,29189216800,White,11/2020,0,0.5,2022-01-29
Census Tract,29189216800,White,12/2020,0,2,2022-01-29
Census Tract,29189216800,White,01/2021,1,1.5,2022-01-29
Census Tract,29189216800,White,02/2021,0,2,2022-01-29
Census Tract,29189216800,White,03/2021,1,0,2022-01-29
Census Tract,29189216800,White,04/2021,0,1,2022-01-29
Census Tract,29189216800,White,05/2021,2,1.5,2022-01-29
Census Tract,29189216800,White,06/2021,1,4,2022-01-29
Census Tract,29189216800,White,07/2021,1,1.5,2022-01-29
Census Tract,29189216800,White,08/2021,0,1,2022-01-29
Census Tract,29189216800,White,09/2021,1,1.5,2022-01-29
Census Tract,29189216800,White,10/2021,1,3,2022-01-29
Census Tract,29189216800,White,11/2021,1,0.5,2022-01-29
Census Tract,29189216800,White,12/2021,0,2,2022-01-29
Census Tract,29189216800,White,01/2022,0,1.5,2022-01-29
Census Tract,29189216900,White,01/2020,2,3.5,2022-01-29
Census Tract,29189216900,White,02/2020,1,2,2022-01-29
Census Tract,29189216900,White,03/2020,0,1.5,2022-01-29
Census Tract,29189216900,White,04/2020,0,3,2022-01-29
Census Tract,29189216900,White,05/2020,0,2,2022-01-29
Census Tract,29189216900,White,06/2020,0,0.5,2022-01-29
Census Tract,29189216900,White,07/2020,0,1.5,2022-01-29
Census Tract,29189216900,White,08/2020,0,2,2022-01-29
Census Tract,29189216900,White,09/2020,2,3,2022-01-29
Census Tract,29189216900,White,10/2020,1,1.5,2022-01-29
Census Tract,29189216900,White,11/2020,0,3,2022-01-29
Census Tract,29189216900,White,12/2020,3,2,2022-01-29
Census Tract,29189216900,White,01/2021,1,3.5,2022-01-29
Census Tract,29189216900,White,02/2021,0,1.5,2022-01-29
Census Tract,29189216900,White,03/2021,0,1.5,2022-01-29
Census Tract,29189216900,White,04/2021,0,3,2022-01-29
Census Tract,29189216900,White,05/2021,2,2,2022-01-29
Census Tract,29189216900,White,06/2021,3,0.5,2022-01-29
Census Tract,29189216900,White,07/2021,0,1.5,2022-01-29
Census Tract,29189216900,White,08/2021,0,2,2022-01-29
Census Tract,29189216900,White,09/2021,1,3,2022-01-29
Census Tract,29189216900,White,10/2021,1,1.5,2022-01-29
Census Tract,29189216900,White,11/2021,0,3,2022-01-29
Census Tract,29189216900,White,12/2021,1,2,2022-01-29
Census Tract,29189216900,White,01/2022,2,3.5,2022-01-29
Census Tract,29189217000,White,01/2020,2,6,2022-01-29
Census Tract,29189217000,White,02/2020,1,2,2022-01-29
Census Tract,29189217000,White,03/2020,3,2,2022-01-29
Census Tract,29189217000,White,04/2020,0,3.5,2022-01-29
Census Tract,29189217000,White,05/2020,0,7,2022-01-29
Census Tract,29189217000,White,06/2020,0,4,2022-01-29
Census Tract,29189217000,White,07/2020,0,5.5,2022-01-29
Census Tract,29189217000,White,08/2020,0,3.5,2022-01-29
Census Tract,29189217000,White,09/2020,2,6.5,2022-01-29
Census Tract,29189217000,White,10/2020,1,7,2022-01-29
Census Tract,29189217000,White,11/2020,4,2,2022-01-29
Census Tract,29189217000,White,12/2020,1,0.5,2022-01-29
Census Tract,29189217000,White,01/2021,1,6,2022-01-29
Census Tract,29189217000,White,02/2021,0,1.5,2022-01-29
Census Tract,29189217000,White,03/2021,1,2,2022-01-29
Census Tract,29189217000,White,04/2021,1,3.5,2022-01-29
Census Tract,29189217000,White,05/2021,2,7,2022-01-29
Census Tract,29189217000,White,06/2021,2,4,2022-01-29
Census Tract,29189217000,White,07/2021,3,5.5,2022-01-29
Census Tract,29189217000,White,08/2021,0,3.5,2022-01-29
Census Tract,29189217000,White,09/2021,2,6.5,2022-01-29
Census Tract,29189217000,White,10/2021,1,7,2022-01-29
Census Tract,29189217000,White,11/2021,1,2,2022-01-29
Census Tract,29189217000,White,12/2021,0,0.5,2022-01-29
Census Tract,29189217000,White,01/2022,2,6,2022-01-29
Census Tract,29189217200,White,01/2020,1,0.5,2022-01-29
Census Tract,29189217200,White,02/2020,0,0.5,2022-01-29
Census Tract,29189217200,White,03/2020,1,3,2022-01-29
Census Tract,29189217200,White,04/2020,0,1.5,2022-01-29
Census Tract,29189217200,White,05/2020,0,2,2022-01-29
Census Tract,29189217200,White,06/2020,0,4.5,2022-01-29
Census Tract,29189217200,White,07/2020,0,1.5,2022-01-29
Census Tract,29189217200,White,08/2020,0,1.5,2022-01-29
Census Tract,29189217200,White,09/2020,2,2,2022-01-29
Census Tract,29189217200,White,10/2020,0,1,2022-01-29
Census Tract,29189217200,White,11/2020,1,1,2022-01-29
Census Tract,29189217200,White,12/2020,1,1,2022-01-29
Census Tract,29189217200,White,01/2021,1,0.5,2022-01-29
Census Tract,29189217200,White,02/2021,0,0.5,2022-01-29
Census Tract,29189217200,White,03/2021,3,3,2022-01-29
Census Tract,29189217200,White,04/2021,4,1.5,2022-01-29
Census Tract,29189217200,White,05/2021,3,2,2022-01-29
Census Tract,29189217200,White,06/2021,1,4.5,2022-01-29
Census Tract,29189217200,White,07/2021,4,1.5,2022-01-29
Census Tract,29189217200,White,08/2021,0,1.5,2022-01-29
Census Tract,29189217200,White,09/2021,1,2,2022-01-29
Census Tract,29189217200,White,10/2021,1,1,2022-01-29
Census Tract,29189217200,White,11/2021,0,1,2022-01-29
Census Tract,29189217200,White,12/2021,1,1,2022-01-29
Census Tract,29189217200,White,01/2022,6,0.5,2022-01-29
Census Tract,29189217300,White,01/2020,0,2,2022-01-29
Census Tract,29189217300,White,02/2020,0,1,2022-01-29
Census Tract,29189217300,White,03/2020,0,0.5,2022-01-29
Census Tract,29189217300,White,04/2020,0,1,2022-01-29
Census Tract,29189217300,White,05/2020,0,0.5,2022-01-29
Census Tract,29189217300,White,06/2020,0,1.5,2022-01-29
Census Tract,29189217300,White,07/2020,0,0.5,2022-01-29
Census Tract,29189217300,White,08/2020,0,0,2022-01-29
Census Tract,29189217300,White,09/2020,1,0,2022-01-29
Census Tract,29189217300,White,10/2020,1,1,2022-01-29
