type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189211332,White,04/2024,6,6,2024-06-08
Census Tract,29189211332,White,05/2024,9,8,2024-06-08
Census Tract,29189211332,White,06/2024,0,2,2024-06-08
Census Tract,29189211333,White,01/2020,14,8,2024-06-08
Census Tract,29189211333,White,02/2020,9,14,2024-06-08
Census Tract,29189211333,White,03/2020,6,5.5,2024-06-08
Census Tract,29189211333,White,04/2020,0,12,2024-06-08
Census Tract,29189211333,White,05/2020,0,6.5,2024-06-08
Census Tract,29189211333,White,06/2020,0,17.5,2024-06-08
Census Tract,29189211333,White,07/2020,1,12.5,2024-06-08
Census Tract,29189211333,White,08/2020,0,12.5,2024-06-08
Census Tract,29189211333,White,09/2020,5,12,2024-06-08
Census Tract,29189211333,White,10/2020,4,8.5,2024-06-08
Census Tract,29189211333,White,11/2020,7,10,2024-06-08
Census Tract,29189211333,White,12/2020,13,4.5,2024-06-08
Census Tract,29189211333,White,01/2021,1,8,2024-06-08
Census Tract,29189211333,White,02/2021,1,14,2024-06-08
Census Tract,29189211333,White,03/2021,4,5.5,2024-06-08
Census Tract,29189211333,White,04/2021,4,12,2024-06-08
Census Tract,29189211333,White,05/2021,8,6.5,2024-06-08
Census Tract,29189211333,White,06/2021,4,17.5,2024-06-08
Census Tract,29189211333,White,07/2021,10,12.5,2024-06-08
Census Tract,29189211333,White,08/2021,11,12.5,2024-06-08
Census Tract,29189211333,White,09/2021,7,12,2024-06-08
Census Tract,29189211333,White,10/2021,10,8.5,2024-06-08
Census Tract,29189211333,White,11/2021,6,10,2024-06-08
Census Tract,29189211333,White,12/2021,4,4.5,2024-06-08
Census Tract,29189211333,White,01/2022,16,8,2024-06-08
Census Tract,29189211333,White,02/2022,10,14,2024-06-08
Census Tract,29189211333,White,03/2022,4,5.5,2024-06-08
Census Tract,29189211333,White,04/2022,21,12,2024-06-08
Census Tract,29189211333,White,05/2022,23,6.5,2024-06-08
Census Tract,29189211333,White,06/2022,7,17.5,2024-06-08
Census Tract,29189211333,White,07/2022,16,12.5,2024-06-08
Census Tract,29189211333,White,08/2022,6,12.5,2024-06-08
Census Tract,29189211333,White,09/2022,16,12,2024-06-08
Census Tract,29189211333,White,10/2022,14,8.5,2024-06-08
Census Tract,29189211333,White,11/2022,7,10,2024-06-08
Census Tract,29189211333,White,12/2022,6,4.5,2024-06-08
Census Tract,29189211333,White,01/2023,13,8,2024-06-08
Census Tract,29189211333,White,02/2023,6,14,2024-06-08
Census Tract,29189211333,White,03/2023,6,5.5,2024-06-08
Census Tract,29189211333,White,04/2023,10,12,2024-06-08
Census Tract,29189211333,White,05/2023,5,6.5,2024-06-08
Census Tract,29189211333,White,06/2023,7,17.5,2024-06-08
Census Tract,29189211333,White,07/2023,6,12.5,2024-06-08
Census Tract,29189211333,White,08/2023,6,12.5,2024-06-08
Census Tract,29189211333,White,09/2023,4,12,2024-06-08
Census Tract,29189211333,White,10/2023,8,8.5,2024-06-08
Census Tract,29189211333,White,11/2023,5,10,2024-06-08
Census Tract,29189211333,White,12/2023,8,4.5,2024-06-08
Census Tract,29189211333,White,01/2024,5,8,2024-06-08
Census Tract,29189211333,White,02/2024,9,14,2024-06-08
Census Tract,29189211333,White,03/2024,8,5.5,2024-06-08
Census Tract,29189211333,White,04/2024,5,12,2024-06-08
Census Tract,29189211333,White,05/2024,21,6.5,2024-06-08
Census Tract,29189211333,White,06/2024,0,0.5,2024-06-08
Census Tract,29189211334,White,01/2020,4,2.5,2024-06-08
Census Tract,29189211334,White,02/2020,7,2,2024-06-08
Census Tract,29189211334,White,03/2020,1,1.5,2024-06-08
Census Tract,29189211334,White,04/2020,0,0.5,2024-06-08
Census Tract,29189211334,White,05/2020,0,3.5,2024-06-08
Census Tract,29189211334,White,06/2020,0,3,2024-06-08
Census Tract,29189211334,White,07/2020,0,3.5,2024-06-08
Census Tract,29189211334,White,08/2020,0,2.5,2024-06-08
Census Tract,29189211334,White,09/2020,0,2,2024-06-08
Census Tract,29189211334,White,10/2020,1,3,2024-06-08
Census Tract,29189211334,White,11/2020,2,2,2024-06-08
Census Tract,29189211334,White,12/2020,1,1.5,2024-06-08
Census Tract,29189211334,White,01/2021,1,2.5,2024-06-08
Census Tract,29189211334,White,02/2021,1,2,2024-06-08
Census Tract,29189211334,White,03/2021,2,1.5,2024-06-08
Census Tract,29189211334,White,04/2021,2,0.5,2024-06-08
Census Tract,29189211334,White,05/2021,3,3.5,2024-06-08
Census Tract,29189211334,White,06/2021,3,3,2024-06-08
Census Tract,29189211334,White,07/2021,2,3.5,2024-06-08
Census Tract,29189211334,White,08/2021,1,2.5,2024-06-08
Census Tract,29189211334,White,09/2021,3,2,2024-06-08
Census Tract,29189211334,White,10/2021,1,3,2024-06-08
Census Tract,29189211334,White,11/2021,3,2,2024-06-08
Census Tract,29189211334,White,12/2021,0,1.5,2024-06-08
Census Tract,29189211334,White,01/2022,4,2.5,2024-06-08
Census Tract,29189211334,White,02/2022,1,2,2024-06-08
Census Tract,29189211334,White,03/2022,3,1.5,2024-06-08
Census Tract,29189211334,White,04/2022,1,0.5,2024-06-08
Census Tract,29189211334,White,05/2022,3,3.5,2024-06-08
Census Tract,29189211334,White,06/2022,4,3,2024-06-08
Census Tract,29189211334,White,07/2022,4,3.5,2024-06-08
Census Tract,29189211334,White,08/2022,1,2.5,2024-06-08
Census Tract,29189211334,White,09/2022,2,2,2024-06-08
Census Tract,29189211334,White,10/2022,6,3,2024-06-08
Census Tract,29189211334,White,11/2022,6,2,2024-06-08
Census Tract,29189211334,White,12/2022,3,1.5,2024-06-08
Census Tract,29189211334,White,01/2023,5,2.5,2024-06-08
Census Tract,29189211334,White,02/2023,4,2,2024-06-08
Census Tract,29189211334,White,03/2023,3,1.5,2024-06-08
Census Tract,29189211334,White,04/2023,4,0.5,2024-06-08
Census Tract,29189211334,White,05/2023,3,3.5,2024-06-08
Census Tract,29189211334,White,06/2023,3,3,2024-06-08
Census Tract,29189211334,White,07/2023,3,3.5,2024-06-08
Census Tract,29189211334,White,08/2023,7,2.5,2024-06-08
Census Tract,29189211334,White,09/2023,2,2,2024-06-08
Census Tract,29189211334,White,10/2023,2,3,2024-06-08
Census Tract,29189211334,White,11/2023,4,2,2024-06-08
Census Tract,29189211334,White,12/2023,2,1.5,2024-06-08
Census Tract,29189211334,White,01/2024,0,2.5,2024-06-08
Census Tract,29189211334,White,02/2024,5,2,2024-06-08
Census Tract,29189211334,White,03/2024,1,1.5,2024-06-08
Census Tract,29189211334,White,04/2024,3,0.5,2024-06-08
Census Tract,29189211334,White,05/2024,6,3.5,2024-06-08
Census Tract,29189211334,White,06/2024,1,0.5,2024-06-08
Census Tract,29189211401,White,01/2020,21,11,2024-06-08
Census Tract,29189211401,White,02/2020,13,10,2024-06-08
Census Tract,29189211401,White,03/2020,16,9,2024-06-08
Census Tract,29189211401,White,04/2020,0,16.5,2024-06-08
Census Tract,29189211401,White,05/2020,1,18,2024-06-08
Census Tract,29189211401,White,06/2020,0,16.5,2024-06-08
Census Tract,29189211401,White,07/2020,1,30.5,2024-06-08
Census Tract,29189211401,White,08/2020,35,15,2024-06-08
Census Tract,29189211401,White,09/2020,36,16,2024-06-08
Census Tract,29189211401,White,10/2020,1,16.5,2024-06-08
Census Tract,29189211401,White,11/2020,11,20,2024-06-08
Census Tract,29189211401,White,12/2020,25,4.5,2024-06-08
Census Tract,29189211401,White,01/2021,12,11,2024-06-08
Census Tract,29189211401,White,02/2021,4,10,2024-06-08
Census Tract,29189211401,White,03/2021,11,9,2024-06-08
Census Tract,29189211401,White,04/2021,3,16.5,2024-06-08
Census Tract,29189211401,White,05/2021,15,18,2024-06-08
Census Tract,29189211401,White,06/2021,6,16.5,2024-06-08
Census Tract,29189211401,White,07/2021,15,30.5,2024-06-08
Census Tract,29189211401,White,08/2021,6,15,2024-06-08
Census Tract,29189211401,White,09/2021,37,16,2024-06-08
Census Tract,29189211401,White,10/2021,13,16.5,2024-06-08
Census Tract,29189211401,White,11/2021,11,20,2024-06-08
Census Tract,29189211401,White,12/2021,3,4.5,2024-06-08
Census Tract,29189211401,White,01/2022,36,11,2024-06-08
Census Tract,29189211401,White,02/2022,15,10,2024-06-08
Census Tract,29189211401,White,03/2022,15,9,2024-06-08
Census Tract,29189211401,White,04/2022,25,16.5,2024-06-08
Census Tract,29189211401,White,05/2022,15,18,2024-06-08
Census Tract,29189211401,White,06/2022,14,16.5,2024-06-08
Census Tract,29189211401,White,07/2022,18,30.5,2024-06-08
Census Tract,29189211401,White,08/2022,5,15,2024-06-08
Census Tract,29189211401,White,09/2022,22,16,2024-06-08
Census Tract,29189211401,White,10/2022,27,16.5,2024-06-08
Census Tract,29189211401,White,11/2022,18,20,2024-06-08
Census Tract,29189211401,White,12/2022,23,4.5,2024-06-08
Census Tract,29189211401,White,01/2023,27,11,2024-06-08
Census Tract,29189211401,White,02/2023,16,10,2024-06-08
Census Tract,29189211401,White,03/2023,18,9,2024-06-08
Census Tract,29189211401,White,04/2023,20,16.5,2024-06-08
Census Tract,29189211401,White,05/2023,28,18,2024-06-08
Census Tract,29189211401,White,06/2023,26,16.5,2024-06-08
Census Tract,29189211401,White,07/2023,24,30.5,2024-06-08
Census Tract,29189211401,White,08/2023,21,15,2024-06-08
Census Tract,29189211401,White,09/2023,15,16,2024-06-08
Census Tract,29189211401,White,10/2023,13,16.5,2024-06-08
Census Tract,29189211401,White,11/2023,20,20,2024-06-08
Census Tract,29189211401,White,12/2023,1,4.5,2024-06-08
Census Tract,29189211401,White,01/2024,5,11,2024-06-08
Census Tract,29189211401,White,02/2024,11,10,2024-06-08
Census Tract,29189211401,White,03/2024,9,9,2024-06-08
Census Tract,29189211401,White,04/2024,11,16.5,2024-06-08
Census Tract,29189211401,White,05/2024,10,18,2024-06-08
Census Tract,29189211401,White,06/2024,1,1.5,2024-06-08
Census Tract,29189211402,Black,01/2020,11,8.5,2024-06-08
Census Tract,29189211402,Black,02/2020,6,4.5,2024-06-08
Census Tract,29189211402,Black,03/2020,0,4.5,2024-06-08
Census Tract,29189211402,Black,04/2020,0,10.5,2024-06-08
Census Tract,29189211402,Black,05/2020,4,6.5,2024-06-08
Census Tract,29189211402,Black,06/2020,4,3,2024-06-08
Census Tract,29189211402,Black,07/2020,1,17,2024-06-08
Census Tract,29189211402,Black,08/2020,3,5.5,2024-06-08
Census Tract,29189211402,Black,09/2020,0,13.5,2024-06-08
Census Tract,29189211402,Black,10/2020,1,9.5,2024-06-08
Census Tract,29189211402,Black,11/2020,2,8,2024-06-08
Census Tract,29189211402,Black,12/2020,0,11.5,2024-06-08
Census Tract,29189211402,Black,01/2021,1,8.5,2024-06-08
Census Tract,29189211402,Black,02/2021,1,4.5,2024-06-08
Census Tract,29189211402,Black,03/2021,14,4.5,2024-06-08
Census Tract,29189211402,Black,04/2021,2,10.5,2024-06-08
Census Tract,29189211402,Black,05/2021,5,6.5,2024-06-08
Census Tract,29189211402,Black,06/2021,6,3,2024-06-08
Census Tract,29189211402,Black,07/2021,5,17,2024-06-08
Census Tract,29189211402,Black,08/2021,7,5.5,2024-06-08
Census Tract,29189211402,Black,09/2021,3,13.5,2024-06-08
Census Tract,29189211402,Black,10/2021,5,9.5,2024-06-08
Census Tract,29189211402,Black,11/2021,3,8,2024-06-08
Census Tract,29189211402,Black,12/2021,1,11.5,2024-06-08
Census Tract,29189211402,Black,01/2022,9,8.5,2024-06-08
Census Tract,29189211402,Black,02/2022,4,4.5,2024-06-08
Census Tract,29189211402,Black,03/2022,28,4.5,2024-06-08
Census Tract,29189211402,Black,04/2022,4,10.5,2024-06-08
Census Tract,29189211402,Black,05/2022,11,6.5,2024-06-08
Census Tract,29189211402,Black,06/2022,9,3,2024-06-08
Census Tract,29189211402,Black,07/2022,16,17,2024-06-08
Census Tract,29189211402,Black,08/2022,16,5.5,2024-06-08
Census Tract,29189211402,Black,09/2022,8,13.5,2024-06-08
Census Tract,29189211402,Black,10/2022,9,9.5,2024-06-08
Census Tract,29189211402,Black,11/2022,8,8,2024-06-08
Census Tract,29189211402,Black,12/2022,8,11.5,2024-06-08
Census Tract,29189211402,Black,01/2023,12,8.5,2024-06-08
Census Tract,29189211402,Black,02/2023,1,4.5,2024-06-08
Census Tract,29189211402,Black,03/2023,8,4.5,2024-06-08
Census Tract,29189211402,Black,04/2023,9,10.5,2024-06-08
Census Tract,29189211402,Black,05/2023,1,6.5,2024-06-08
Census Tract,29189211402,Black,06/2023,7,3,2024-06-08
Census Tract,29189211402,Black,07/2023,4,17,2024-06-08
Census Tract,29189211402,Black,08/2023,6,5.5,2024-06-08
Census Tract,29189211402,Black,09/2023,5,13.5,2024-06-08
Census Tract,29189211402,Black,10/2023,3,9.5,2024-06-08
Census Tract,29189211402,Black,11/2023,7,8,2024-06-08
Census Tract,29189211402,Black,12/2023,1,11.5,2024-06-08
Census Tract,29189211402,Black,01/2024,6,8.5,2024-06-08
Census Tract,29189211402,Black,02/2024,4,4.5,2024-06-08
Census Tract,29189211402,Black,03/2024,4,4.5,2024-06-08
Census Tract,29189211402,Black,04/2024,4,10.5,2024-06-08
Census Tract,29189211402,Black,05/2024,8,6.5,2024-06-08
Census Tract,29189211402,Black,06/2024,0,0.5,2024-06-08
Census Tract,29189211500,Black,01/2020,6,4,2024-06-08
Census Tract,29189211500,Black,02/2020,14,3,2024-06-08
Census Tract,29189211500,Black,03/2020,4,4.5,2024-06-08
Census Tract,29189211500,Black,04/2020,0,4.5,2024-06-08
Census Tract,29189211500,Black,05/2020,2,3.5,2024-06-08
Census Tract,29189211500,Black,06/2020,0,8.5,2024-06-08
Census Tract,29189211500,Black,07/2020,3,3.5,2024-06-08
Census Tract,29189211500,Black,08/2020,11,9.5,2024-06-08
Census Tract,29189211500,Black,09/2020,4,3.5,2024-06-08
Census Tract,29189211500,Black,10/2020,2,9,2024-06-08
Census Tract,29189211500,Black,11/2020,8,3,2024-06-08
Census Tract,29189211500,Black,12/2020,2,5.5,2024-06-08
Census Tract,29189211500,Black,01/2021,4,4,2024-06-08
Census Tract,29189211500,Black,02/2021,0,2.5,2024-06-08
Census Tract,29189211500,Black,03/2021,2,4.5,2024-06-08
Census Tract,29189211500,Black,04/2021,1,4.5,2024-06-08
Census Tract,29189211500,Black,05/2021,4,3.5,2024-06-08
Census Tract,29189211500,Black,06/2021,1,8.5,2024-06-08
Census Tract,29189211500,Black,07/2021,4,3.5,2024-06-08
Census Tract,29189211500,Black,08/2021,3,9.5,2024-06-08
Census Tract,29189211500,Black,09/2021,11,3.5,2024-06-08
Census Tract,29189211500,Black,10/2021,4,9,2024-06-08
Census Tract,29189211500,Black,11/2021,15,3,2024-06-08
Census Tract,29189211500,Black,12/2021,2,5.5,2024-06-08
Census Tract,29189211500,Black,01/2022,6,4,2024-06-08
Census Tract,29189211500,Black,02/2022,3,2.5,2024-06-08
Census Tract,29189211500,Black,03/2022,11,4.5,2024-06-08
Census Tract,29189211500,Black,04/2022,7,4.5,2024-06-08
Census Tract,29189211500,Black,05/2022,6,3.5,2024-06-08
Census Tract,29189211500,Black,06/2022,3,8.5,2024-06-08
Census Tract,29189211500,Black,07/2022,2,3.5,2024-06-08
Census Tract,29189211500,Black,08/2022,8,9.5,2024-06-08
Census Tract,29189211500,Black,09/2022,11,3.5,2024-06-08
Census Tract,29189211500,Black,10/2022,5,9,2024-06-08
Census Tract,29189211500,Black,11/2022,3,3,2024-06-08
Census Tract,29189211500,Black,12/2022,2,5.5,2024-06-08
Census Tract,29189211500,Black,01/2023,8,4,2024-06-08
Census Tract,29189211500,Black,02/2023,9,2.5,2024-06-08
Census Tract,29189211500,Black,03/2023,11,4.5,2024-06-08
Census Tract,29189211500,Black,04/2023,6,4.5,2024-06-08
Census Tract,29189211500,Black,05/2023,1,3.5,2024-06-08
Census Tract,29189211500,Black,06/2023,19,8.5,2024-06-08
Census Tract,29189211500,Black,07/2023,7,3.5,2024-06-08
Census Tract,29189211500,Black,08/2023,5,9.5,2024-06-08
Census Tract,29189211500,Black,09/2023,2,3.5,2024-06-08
Census Tract,29189211500,Black,10/2023,3,9,2024-06-08
Census Tract,29189211500,Black,11/2023,10,3,2024-06-08
Census Tract,29189211500,Black,12/2023,1,5.5,2024-06-08
Census Tract,29189211500,Black,01/2024,5,4,2024-06-08
Census Tract,29189211500,Black,02/2024,4,3,2024-06-08
Census Tract,29189211500,Black,03/2024,9,4.5,2024-06-08
Census Tract,29189211500,Black,04/2024,4,4.5,2024-06-08
Census Tract,29189211500,Black,05/2024,8,3.5,2024-06-08
Census Tract,29189211500,Black,06/2024,0,3,2024-06-08
Census Tract,29189211600,Black,01/2020,9,6.5,2024-06-08
Census Tract,29189211600,Black,02/2020,9,4.5,2024-06-08
Census Tract,29189211600,Black,03/2020,4,6,2024-06-08
Census Tract,29189211600,Black,04/2020,0,3,2024-06-08
Census Tract,29189211600,Black,05/2020,0,5.5,2024-06-08
Census Tract,29189211600,Black,06/2020,2,5,2024-06-08
Census Tract,29189211600,Black,07/2020,4,7,2024-06-08
Census Tract,29189211600,Black,08/2020,4,5.5,2024-06-08
Census Tract,29189211600,Black,09/2020,2,9.5,2024-06-08
Census Tract,29189211600,Black,10/2020,5,7,2024-06-08
Census Tract,29189211600,Black,11/2020,4,9,2024-06-08
Census Tract,29189211600,Black,12/2020,4,3.5,2024-06-08
Census Tract,29189211600,Black,01/2021,1,6.5,2024-06-08
Census Tract,29189211600,Black,02/2021,3,4.5,2024-06-08
Census Tract,29189211600,Black,03/2021,4,6,2024-06-08
Census Tract,29189211600,Black,04/2021,3,3,2024-06-08
Census Tract,29189211600,Black,05/2021,11,5.5,2024-06-08
Census Tract,29189211600,Black,06/2021,6,5,2024-06-08
Census Tract,29189211600,Black,07/2021,2,7,2024-06-08
Census Tract,29189211600,Black,08/2021,3,5.5,2024-06-08
Census Tract,29189211600,Black,09/2021,3,9.5,2024-06-08
Census Tract,29189211600,Black,10/2021,6,7,2024-06-08
Census Tract,29189211600,Black,11/2021,9,9,2024-06-08
Census Tract,29189211600,Black,12/2021,3,3.5,2024-06-08
Census Tract,29189211600,Black,01/2022,11,6.5,2024-06-08
Census Tract,29189211600,Black,02/2022,2,4.5,2024-06-08
Census Tract,29189211600,Black,03/2022,6,6,2024-06-08
Census Tract,29189211600,Black,04/2022,10,3,2024-06-08
Census Tract,29189211600,Black,05/2022,7,5.5,2024-06-08
Census Tract,29189211600,Black,06/2022,6,5,2024-06-08
Census Tract,29189211600,Black,07/2022,8,7,2024-06-08
Census Tract,29189211600,Black,08/2022,5,5.5,2024-06-08
Census Tract,29189211600,Black,09/2022,4,9.5,2024-06-08
Census Tract,29189211600,Black,10/2022,8,7,2024-06-08
Census Tract,29189211600,Black,11/2022,4,9,2024-06-08
Census Tract,29189211600,Black,12/2022,12,3.5,2024-06-08
Census Tract,29189211600,Black,01/2023,13,6.5,2024-06-08
Census Tract,29189211600,Black,02/2023,8,4.5,2024-06-08
Census Tract,29189211600,Black,03/2023,7,6,2024-06-08
Census Tract,29189211600,Black,04/2023,11,3,2024-06-08
Census Tract,29189211600,Black,05/2023,5,5.5,2024-06-08
Census Tract,29189211600,Black,06/2023,18,5,2024-06-08
Census Tract,29189211600,Black,07/2023,3,7,2024-06-08
Census Tract,29189211600,Black,08/2023,19,5.5,2024-06-08
Census Tract,29189211600,Black,09/2023,7,9.5,2024-06-08
Census Tract,29189211600,Black,10/2023,20,7,2024-06-08
Census Tract,29189211600,Black,11/2023,10,9,2024-06-08
Census Tract,29189211600,Black,12/2023,11,3.5,2024-06-08
Census Tract,29189211600,Black,01/2024,9,6.5,2024-06-08
Census Tract,29189211600,Black,02/2024,14,4.5,2024-06-08
Census Tract,29189211600,Black,03/2024,15,6,2024-06-08
Census Tract,29189211600,Black,04/2024,7,3,2024-06-08
Census Tract,29189211600,Black,05/2024,13,5.5,2024-06-08
Census Tract,29189211600,Black,06/2024,1,0,2024-06-08
Census Tract,29189211700,Black,01/2020,2,1.5,2024-06-08
Census Tract,29189211700,Black,02/2020,9,2,2024-06-08
Census Tract,29189211700,Black,03/2020,5,2.5,2024-06-08
Census Tract,29189211700,Black,04/2020,0,2,2024-06-08
Census Tract,29189211700,Black,05/2020,0,4,2024-06-08
Census Tract,29189211700,Black,06/2020,0,3.5,2024-06-08
Census Tract,29189211700,Black,07/2020,4,4.5,2024-06-08
Census Tract,29189211700,Black,08/2020,0,4,2024-06-08
Census Tract,29189211700,Black,09/2020,3,1.5,2024-06-08
Census Tract,29189211700,Black,10/2020,2,3,2024-06-08
Census Tract,29189211700,Black,11/2020,2,1,2024-06-08
Census Tract,29189211700,Black,12/2020,1,1.5,2024-06-08
Census Tract,29189211700,Black,01/2021,0,1.5,2024-06-08
Census Tract,29189211700,Black,02/2021,1,1.5,2024-06-08
Census Tract,29189211700,Black,03/2021,4,2.5,2024-06-08
Census Tract,29189211700,Black,04/2021,1,2,2024-06-08
Census Tract,29189211700,Black,05/2021,2,4,2024-06-08
Census Tract,29189211700,Black,06/2021,1,3.5,2024-06-08
Census Tract,29189211700,Black,07/2021,3,4.5,2024-06-08
Census Tract,29189211700,Black,08/2021,1,4,2024-06-08
Census Tract,29189211700,Black,09/2021,1,1.5,2024-06-08
Census Tract,29189211700,Black,10/2021,9,3,2024-06-08
Census Tract,29189211700,Black,11/2021,1,1,2024-06-08
Census Tract,29189211700,Black,12/2021,3,1.5,2024-06-08
Census Tract,29189211700,Black,01/2022,5,1.5,2024-06-08
Census Tract,29189211700,Black,02/2022,3,1.5,2024-06-08
Census Tract,29189211700,Black,03/2022,7,2.5,2024-06-08
Census Tract,29189211700,Black,04/2022,1,2,2024-06-08
Census Tract,29189211700,Black,05/2022,2,4,2024-06-08
Census Tract,29189211700,Black,06/2022,11,3.5,2024-06-08
Census Tract,29189211700,Black,07/2022,5,4.5,2024-06-08
Census Tract,29189211700,Black,08/2022,5,4,2024-06-08
Census Tract,29189211700,Black,09/2022,4,1.5,2024-06-08
Census Tract,29189211700,Black,10/2022,2,3,2024-06-08
Census Tract,29189211700,Black,11/2022,4,1,2024-06-08
Census Tract,29189211700,Black,12/2022,3,1.5,2024-06-08
Census Tract,29189211700,Black,01/2023,6,1.5,2024-06-08
Census Tract,29189211700,Black,02/2023,4,1.5,2024-06-08
Census Tract,29189211700,Black,03/2023,5,2.5,2024-06-08
Census Tract,29189211700,Black,04/2023,7,2,2024-06-08
Census Tract,29189211700,Black,05/2023,1,4,2024-06-08
Census Tract,29189211700,Black,06/2023,6,3.5,2024-06-08
Census Tract,29189211700,Black,07/2023,3,4.5,2024-06-08
Census Tract,29189211700,Black,08/2023,6,4,2024-06-08
Census Tract,29189211700,Black,09/2023,4,1.5,2024-06-08
Census Tract,29189211700,Black,10/2023,2,3,2024-06-08
Census Tract,29189211700,Black,11/2023,6,1,2024-06-08
Census Tract,29189211700,Black,12/2023,4,1.5,2024-06-08
Census Tract,29189211700,Black,01/2024,5,1.5,2024-06-08
Census Tract,29189211700,Black,02/2024,5,2,2024-06-08
Census Tract,29189211700,Black,03/2024,3,2.5,2024-06-08
Census Tract,29189211700,Black,04/2024,1,2,2024-06-08
Census Tract,29189211700,Black,05/2024,3,4,2024-06-08
Census Tract,29189211700,Black,06/2024,3,2,2024-06-08
Census Tract,29189211801,Black,01/2020,7,6.5,2024-06-08
Census Tract,29189211801,Black,02/2020,8,10.5,2024-06-08
Census Tract,29189211801,Black,03/2020,4,9.5,2024-06-08
Census Tract,29189211801,Black,04/2020,2,13,2024-06-08
Census Tract,29189211801,Black,05/2020,2,6.5,2024-06-08
Census Tract,29189211801,Black,06/2020,0,6,2024-06-08
Census Tract,29189211801,Black,07/2020,1,13,2024-06-08
Census Tract,29189211801,Black,08/2020,3,10.5,2024-06-08
Census Tract,29189211801,Black,09/2020,0,8,2024-06-08
Census Tract,29189211801,Black,10/2020,3,10,2024-06-08
Census Tract,29189211801,Black,11/2020,6,6.5,2024-06-08
Census Tract,29189211801,Black,12/2020,5,8.5,2024-06-08
Census Tract,29189211801,Black,01/2021,4,6.5,2024-06-08
Census Tract,29189211801,Black,02/2021,1,10.5,2024-06-08
Census Tract,29189211801,Black,03/2021,10,9.5,2024-06-08
Census Tract,29189211801,Black,04/2021,3,13,2024-06-08
Census Tract,29189211801,Black,05/2021,2,6.5,2024-06-08
Census Tract,29189211801,Black,06/2021,5,6,2024-06-08
Census Tract,29189211801,Black,07/2021,3,13,2024-06-08
Census Tract,29189211801,Black,08/2021,2,10.5,2024-06-08
Census Tract,29189211801,Black,09/2021,4,8,2024-06-08
Census Tract,29189211801,Black,10/2021,18,10,2024-06-08
Census Tract,29189211801,Black,11/2021,2,6.5,2024-06-08
Census Tract,29189211801,Black,12/2021,5,8.5,2024-06-08
Census Tract,29189211801,Black,01/2022,8,6.5,2024-06-08
Census Tract,29189211801,Black,02/2022,3,10.5,2024-06-08
Census Tract,29189211801,Black,03/2022,6,9.5,2024-06-08
Census Tract,29189211801,Black,04/2022,18,13,2024-06-08
Census Tract,29189211801,Black,05/2022,5,6.5,2024-06-08
Census Tract,29189211801,Black,06/2022,8,6,2024-06-08
Census Tract,29189211801,Black,07/2022,5,13,2024-06-08
Census Tract,29189211801,Black,08/2022,7,10.5,2024-06-08
Census Tract,29189211801,Black,09/2022,6,8,2024-06-08
Census Tract,29189211801,Black,10/2022,19,10,2024-06-08
Census Tract,29189211801,Black,11/2022,2,6.5,2024-06-08
Census Tract,29189211801,Black,12/2022,6,8.5,2024-06-08
Census Tract,29189211801,Black,01/2023,12,6.5,2024-06-08
Census Tract,29189211801,Black,02/2023,6,10.5,2024-06-08
Census Tract,29189211801,Black,03/2023,11,9.5,2024-06-08
Census Tract,29189211801,Black,04/2023,10,13,2024-06-08
Census Tract,29189211801,Black,05/2023,3,6.5,2024-06-08
Census Tract,29189211801,Black,06/2023,16,6,2024-06-08
Census Tract,29189211801,Black,07/2023,4,13,2024-06-08
Census Tract,29189211801,Black,08/2023,17,10.5,2024-06-08
Census Tract,29189211801,Black,09/2023,8,8,2024-06-08
Census Tract,29189211801,Black,10/2023,14,10,2024-06-08
Census Tract,29189211801,Black,11/2023,13,6.5,2024-06-08
Census Tract,29189211801,Black,12/2023,0,8.5,2024-06-08
Census Tract,29189211801,Black,01/2024,7,6.5,2024-06-08
Census Tract,29189211801,Black,02/2024,8,10.5,2024-06-08
Census Tract,29189211801,Black,03/2024,5,9.5,2024-06-08
Census Tract,29189211801,Black,04/2024,3,13,2024-06-08
Census Tract,29189211801,Black,05/2024,19,6.5,2024-06-08
Census Tract,29189211801,Black,06/2024,0,2,2024-06-08
Census Tract,29189211802,Black,01/2020,14,6.5,2024-06-08
Census Tract,29189211802,Black,02/2020,10,7,2024-06-08
Census Tract,29189211802,Black,03/2020,3,3,2024-06-08
Census Tract,29189211802,Black,04/2020,0,8.5,2024-06-08
Census Tract,29189211802,Black,05/2020,0,6,2024-06-08
Census Tract,29189211802,Black,06/2020,0,8.5,2024-06-08
Census Tract,29189211802,Black,07/2020,8,12,2024-06-08
Census Tract,29189211802,Black,08/2020,3,9,2024-06-08
Census Tract,29189211802,Black,09/2020,2,12.5,2024-06-08
Census Tract,29189211802,Black,10/2020,1,5,2024-06-08
Census Tract,29189211802,Black,11/2020,6,10.5,2024-06-08
Census Tract,29189211802,Black,12/2020,4,6.5,2024-06-08
Census Tract,29189211802,Black,01/2021,7,6.5,2024-06-08
Census Tract,29189211802,Black,02/2021,11,7,2024-06-08
Census Tract,29189211802,Black,03/2021,2,3,2024-06-08
Census Tract,29189211802,Black,04/2021,4,8.5,2024-06-08
Census Tract,29189211802,Black,05/2021,2,6,2024-06-08
Census Tract,29189211802,Black,06/2021,6,8.5,2024-06-08
