id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12099007751,01/04/2024,0,0,0,0.133333333333333,0.325301204819277,0.337349397590361,0.674698795180723
12099007752,01/04/2024,0,0,0,0.0178571428571429,0.548881036513545,0.224970553592462,0.14605418138987
12099007754,01/04/2024,0,0,0,0.333333333333333,1,0,0
12099007757,01/04/2024,0,0,0,0.333333333333333,0.830508474576271,0,0.135593220338983
12099007758,01/04/2024,0,0,0,0.0165289256198347,0.507903055848261,0.194942044257113,0.281348788198103
12099007759,01/04/2024,0,0,0,0.333333333333333,0.548076923076923,0,0.451923076923077
12099007763,01/04/2024,0,0,0,0.015625,0.297941495124594,0.173347778981582,0.482123510292524
12099007764,01/04/2024,0,0,0,0.181818181818182,0.4,0,0.6
12099007766,01/04/2024,0,0,0,0.0344827586206897,0.369330453563715,0.0475161987041037,0.535637149028078
12099007767,01/04/2024,0,0,0,0.0222222222222222,0.413279132791328,0.154471544715447,0.375338753387534
12099007768,01/04/2024,0,0,0,0.4,1,0,0
12099007769,01/04/2024,0,0,0,0.222222222222222,0.710327455919396,0.0957178841309824,0.141057934508816
12099007770,01/04/2024,0,0,0,0.166666666666667,0.564102564102564,0.435897435897436,0.217948717948718
12099007771,01/04/2024,0,0,0,0.166666666666667,0,0,1
12099007772,01/04/2024,0,0,0,0.125,0.857627118644068,0,0.0542372881355932
12099007773,01/04/2024,0,0,0,0.5,1,0,0
12099007774,01/04/2024,0,0,0,0.08,0.661224489795918,0,0.338775510204082
12099007775,01/04/2024,0,0,0,0.0540540540540541,0.811643835616438,0.0513698630136986,0.136986301369863
12099007776,01/04/2024,0,,0,0.333333333333333,,,
12099007777,01/04/2024,0,0,0,0.166666666666667,0.635714285714286,0,0.285714285714286
12099007778,01/04/2024,0,0,0,0.028169014084507,0.84,0.0171428571428571,0.142857142857143
12099007779,01/04/2024,0,0,0,0.5,1,0,0
12099007780,01/04/2024,0,,0,0.222222222222222,,,
12099007805,01/04/2024,0,0,0,0.105263157894737,1,0,0
12099007812,01/04/2024,0,0,0,0.0454545454545455,0.572890025575448,0.258312020460358,0.107416879795396
12099007813,01/04/2024,0,0,0,0.0666666666666667,0.57,0.0775,0.3075
12099007814,01/04/2024,0,0,0,0.333333333333333,0.845238095238095,0,0.0396825396825397
12099007818,01/04/2024,0,0,0,0.333333333333333,1,0,0
12099007820,01/04/2024,0,0,0,0.142857142857143,0.645569620253165,0,0.354430379746835
12099007821,01/04/2024,0,0,0,0.2,1,0,0
12099007823,01/04/2024,0,0,0,0.2,1,0,0
12099007830,01/04/2024,0,0,0,0.105263157894737,1,0,0
12099007831,01/04/2024,0,0,0,0.0210526315789474,0.686315789473684,0.168421052631579,0.130526315789474
12099007832,01/04/2024,0,0,0,0.025974025974026,0.383647798742138,0.216352201257862,0.345911949685535
12099007833,01/04/2024,0,0,0,0.0068259385665529,0.144746509919177,0.642174871418075,0.155767817781043
12099007834,01/04/2024,0,0,0,0.166666666666667,1,0,0
12099007835,01/04/2024,0,0,0,0.0833333333333333,0.862527716186253,0.0554323725055432,0.0310421286031042
12099007837,01/04/2024,0,0,0,0.0408163265306122,0.879012345679012,0.0666666666666667,0.0839506172839506
12099007838,01/04/2024,0,0,0,0.0689655172413793,0.612068965517241,0.169540229885057,0.218390804597701
12099007840,01/04/2024,0,0,0,0.2,0.543859649122807,0.456140350877193,0
12099007841,01/04/2024,0,0,0,0.0238095238095238,0.365203761755486,0.412225705329154,0.191222570532915
12099007842,01/04/2024,0,0,0,0.4,0.60352422907489,0,0.140969162995595
12099007843,01/04/2024,0,0,0,0.0124223602484472,0.468193384223919,0.330788804071247,0.136556403731976
12099007844,01/04/2024,0,0,0,0.0909090909090909,0.540540540540541,0.189189189189189,0.27027027027027
12099007845,01/04/2024,0,0,0,0.117647058823529,1,0,0
12099007846,01/04/2024,0,0,0,0.5,1,0,0
12099007847,01/04/2024,0,0,0,0.125,1,0,0
12099007848,01/04/2024,0,0,0,0.133333333333333,0.557046979865772,0.221476510067114,0.221476510067114
12099007849,01/04/2024,0,,0,0.222222222222222,,,
12099007850,01/04/2024,0,0,0,0.4,1,0,0
12099007851,01/04/2024,0,0,0,0.0909090909090909,0.511961722488038,0,0.444976076555024
12099007852,01/04/2024,0,,0,1,,,
12099007853,01/04/2024,0,0,0,0.142857142857143,1,0,0
12099007909,01/04/2024,0,0,0,0.0434782608695652,0.7375,0.175,0.040625
12099007913,01/04/2024,0,,0,0.142857142857143,,,
12099007914,01/04/2024,0,0,0,0.105263157894737,1,0,0
12099007915,01/04/2024,0,0,0,0.4,0,0,1
12099007916,01/04/2024,0,0,0,0.142857142857143,0.823863636363636,0,0.176136363636364
12099007917,01/04/2024,0,0,0,0.0238095238095238,0.534782608695652,0.31304347826087,0.152173913043478
12099007918,01/04/2024,0,0,0,0.105263157894737,0.533980582524272,0,0.199029126213592
12099007919,01/04/2024,0,0,0,0.142857142857143,0.938829787234043,0.0611702127659575,0
12099008001,01/04/2024,0,0,0,0.0227272727272727,0.0700280112044818,0.69327731092437,0.236694677871148
12099008002,01/04/2024,0,0,0,0.0238095238095238,0.0596446700507614,0.728426395939086,0.0926395939086294
12099008101,01/04/2024,0,0,0,0.0125786163522013,0.0578093306288032,0.461460446247465,0.480730223123732
12099008102,01/04/2024,0,,0,1,,,
12099008201,01/04/2024,0,0,0,0.0109289617486339,0.0236861584011843,0.886750555144338,0.0725388601036269
12099008202,01/04/2024,0,0,0,0.0112359550561798,0.0106177606177606,0.965250965250965,0.0231660231660232
12099008203,01/04/2024,0,0,0,0.0181818181818182,0.126436781609195,0.573563218390805,0.322988505747126
12099008301,01/04/2024,0,0,0,0.0869565217391304,0,0.63231850117096,0.374707259953162
12099008302,01/04/2024,0,0,0,0.0303030303030303,0.0105708245243129,0.634249471458774,0.334038054968288
12099980000,01/04/2024,0,,0,1,,,
12099980100,01/04/2024,0,,0,1,,,
12099980200,01/04/2024,0,,0,0.4,,,
12099980400,01/04/2024,0,,0,1,,,
12099980500,01/04/2024,0,,0,1,,,
12099990000,01/04/2024,0,,0,1,,,
12099990100,01/04/2024,0,,0,1,,,
