type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55027960700,01/2021,1,2,2023-09-09
Census Tract,55027960700,02/2021,1,0.666666666666667,2023-09-09
Census Tract,55027960700,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55027960700,04/2021,1,2.33333333333333,2023-09-09
Census Tract,55027960700,05/2021,0,1,2023-09-09
Census Tract,55027960700,06/2021,2,1,2023-09-09
Census Tract,55027960700,07/2021,0,2.66666666666667,2023-09-09
Census Tract,55027960700,08/2021,0,1,2023-09-09
Census Tract,55027960700,09/2021,0,3,2023-09-09
Census Tract,55027960700,10/2021,2,1,2023-09-09
Census Tract,55027960700,11/2021,3,0.666666666666667,2023-09-09
Census Tract,55027960700,12/2021,0,1.33333333333333,2023-09-09
Census Tract,55027960700,01/2022,3,2,2023-09-09
Census Tract,55027960700,02/2022,2,0.666666666666667,2023-09-09
Census Tract,55027960700,03/2022,1,1.66666666666667,2023-09-09
Census Tract,55027960700,04/2022,2,2.33333333333333,2023-09-09
Census Tract,55027960700,05/2022,1,1,2023-09-09
Census Tract,55027960700,06/2022,2,1,2023-09-09
Census Tract,55027960700,07/2022,1,2.66666666666667,2023-09-09
Census Tract,55027960700,08/2022,2,1,2023-09-09
Census Tract,55027960700,09/2022,1,3,2023-09-09
Census Tract,55027960700,10/2022,2,1,2023-09-09
Census Tract,55027960700,11/2022,1,0.666666666666667,2023-09-09
Census Tract,55027960700,12/2022,0,1.33333333333333,2023-09-09
Census Tract,55027960700,01/2023,3,2,2023-09-09
Census Tract,55027960700,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55027960700,03/2023,1,1.66666666666667,2023-09-09
Census Tract,55027960700,04/2023,3,2.33333333333333,2023-09-09
Census Tract,55027960700,05/2023,6,1,2023-09-09
Census Tract,55027960700,06/2023,2,1,2023-09-09
Census Tract,55027960700,07/2023,3,2.66666666666667,2023-09-09
Census Tract,55027960700,08/2023,3,1,2023-09-09
Census Tract,55027960700,09/2023,1,1.66666666666667,2023-09-09
Census Tract,55027960800,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55027960800,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55027960800,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55027960800,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55027960800,05/2020,0,2,2023-09-09
Census Tract,55027960800,06/2020,0,1,2023-09-09
Census Tract,55027960800,07/2020,1,1.33333333333333,2023-09-09
Census Tract,55027960800,08/2020,3,2,2023-09-09
Census Tract,55027960800,09/2020,2,1.66666666666667,2023-09-09
Census Tract,55027960800,10/2020,0,1,2023-09-09
Census Tract,55027960800,11/2020,1,1,2023-09-09
Census Tract,55027960800,12/2020,0,0.666666666666667,2023-09-09
Census Tract,55027960800,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55027960800,02/2021,1,0.666666666666667,2023-09-09
Census Tract,55027960800,03/2021,0,1.33333333333333,2023-09-09
Census Tract,55027960800,04/2021,3,1.33333333333333,2023-09-09
Census Tract,55027960800,05/2021,0,2,2023-09-09
Census Tract,55027960800,06/2021,1,1,2023-09-09
Census Tract,55027960800,07/2021,2,1.33333333333333,2023-09-09
Census Tract,55027960800,08/2021,0,2,2023-09-09
Census Tract,55027960800,09/2021,0,1.66666666666667,2023-09-09
Census Tract,55027960800,10/2021,1,1,2023-09-09
Census Tract,55027960800,11/2021,4,1,2023-09-09
Census Tract,55027960800,12/2021,1,0.666666666666667,2023-09-09
Census Tract,55027960800,01/2022,1,0.333333333333333,2023-09-09
Census Tract,55027960800,02/2022,2,0.666666666666667,2023-09-09
Census Tract,55027960800,03/2022,2,1.33333333333333,2023-09-09
Census Tract,55027960800,04/2022,0,1.33333333333333,2023-09-09
Census Tract,55027960800,05/2022,0,2,2023-09-09
Census Tract,55027960800,06/2022,1,1,2023-09-09
Census Tract,55027960800,07/2022,1,1.33333333333333,2023-09-09
Census Tract,55027960800,08/2022,0,2,2023-09-09
Census Tract,55027960800,09/2022,1,1.66666666666667,2023-09-09
Census Tract,55027960800,10/2022,1,1,2023-09-09
Census Tract,55027960800,11/2022,0,1,2023-09-09
Census Tract,55027960800,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55027960800,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55027960800,02/2023,2,0.666666666666667,2023-09-09
Census Tract,55027960800,03/2023,0,1.33333333333333,2023-09-09
Census Tract,55027960800,04/2023,1,1.33333333333333,2023-09-09
Census Tract,55027960800,05/2023,1,2,2023-09-09
Census Tract,55027960800,06/2023,0,1,2023-09-09
Census Tract,55027960800,07/2023,1,1.33333333333333,2023-09-09
Census Tract,55027960800,08/2023,1,2,2023-09-09
Census Tract,55027960800,09/2023,1,0.333333333333333,2023-09-09
Census Tract,55027960900,01/2020,0,1.33333333333333,2023-09-09
Census Tract,55027960900,02/2020,0,1.66666666666667,2023-09-09
Census Tract,55027960900,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55027960900,04/2020,0,1,2023-09-09
Census Tract,55027960900,05/2020,0,2,2023-09-09
Census Tract,55027960900,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55027960900,07/2020,1,3.66666666666667,2023-09-09
Census Tract,55027960900,08/2020,2,2.66666666666667,2023-09-09
Census Tract,55027960900,09/2020,0,2.33333333333333,2023-09-09
Census Tract,55027960900,10/2020,0,2,2023-09-09
Census Tract,55027960900,11/2020,2,1.33333333333333,2023-09-09
Census Tract,55027960900,12/2020,2,2,2023-09-09
Census Tract,55027960900,01/2021,1,1.33333333333333,2023-09-09
Census Tract,55027960900,02/2021,0,1.66666666666667,2023-09-09
Census Tract,55027960900,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55027960900,04/2021,0,1,2023-09-09
Census Tract,55027960900,05/2021,0,2,2023-09-09
Census Tract,55027960900,06/2021,0,1.66666666666667,2023-09-09
Census Tract,55027960900,07/2021,0,3.66666666666667,2023-09-09
Census Tract,55027960900,08/2021,1,2.66666666666667,2023-09-09
Census Tract,55027960900,09/2021,1,2.33333333333333,2023-09-09
Census Tract,55027960900,10/2021,4,2,2023-09-09
Census Tract,55027960900,11/2021,1,1.33333333333333,2023-09-09
Census Tract,55027960900,12/2021,2,2,2023-09-09
Census Tract,55027960900,01/2022,1,1.33333333333333,2023-09-09
Census Tract,55027960900,02/2022,0,1.66666666666667,2023-09-09
Census Tract,55027960900,03/2022,2,1.66666666666667,2023-09-09
Census Tract,55027960900,04/2022,0,1,2023-09-09
Census Tract,55027960900,05/2022,1,2,2023-09-09
Census Tract,55027960900,06/2022,0,1.66666666666667,2023-09-09
Census Tract,55027960900,07/2022,0,3.66666666666667,2023-09-09
Census Tract,55027960900,08/2022,0,2.66666666666667,2023-09-09
Census Tract,55027960900,09/2022,1,2.33333333333333,2023-09-09
Census Tract,55027960900,10/2022,2,2,2023-09-09
Census Tract,55027960900,11/2022,0,1.33333333333333,2023-09-09
Census Tract,55027960900,12/2022,1,2,2023-09-09
Census Tract,55027960900,01/2023,0,1.33333333333333,2023-09-09
Census Tract,55027960900,02/2023,1,1.66666666666667,2023-09-09
Census Tract,55027960900,03/2023,0,1.66666666666667,2023-09-09
Census Tract,55027960900,04/2023,2,1,2023-09-09
Census Tract,55027960900,05/2023,1,2,2023-09-09
Census Tract,55027960900,06/2023,0,1.66666666666667,2023-09-09
Census Tract,55027960900,07/2023,0,3.66666666666667,2023-09-09
Census Tract,55027960900,08/2023,4,2.66666666666667,2023-09-09
Census Tract,55027960900,09/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961000,01/2020,0,5.33333333333333,2023-09-09
Census Tract,55027961000,02/2020,0,7.66666666666667,2023-09-09
Census Tract,55027961000,03/2020,0,4.33333333333333,2023-09-09
Census Tract,55027961000,04/2020,0,8.33333333333333,2023-09-09
Census Tract,55027961000,05/2020,0,7,2023-09-09
Census Tract,55027961000,06/2020,0,5.33333333333333,2023-09-09
Census Tract,55027961000,07/2020,9,7.66666666666667,2023-09-09
Census Tract,55027961000,08/2020,4,8.66666666666667,2023-09-09
Census Tract,55027961000,09/2020,3,13.6666666666667,2023-09-09
Census Tract,55027961000,10/2020,1,9.33333333333333,2023-09-09
Census Tract,55027961000,11/2020,7,7.33333333333333,2023-09-09
Census Tract,55027961000,12/2020,7,6,2023-09-09
Census Tract,55027961000,01/2021,5,5.33333333333333,2023-09-09
Census Tract,55027961000,02/2021,6,7.66666666666667,2023-09-09
Census Tract,55027961000,03/2021,2,4.33333333333333,2023-09-09
Census Tract,55027961000,04/2021,4,8.33333333333333,2023-09-09
Census Tract,55027961000,05/2021,0,7,2023-09-09
Census Tract,55027961000,06/2021,5,5.33333333333333,2023-09-09
Census Tract,55027961000,07/2021,1,7.66666666666667,2023-09-09
Census Tract,55027961000,08/2021,3,8.66666666666667,2023-09-09
Census Tract,55027961000,09/2021,7,13.6666666666667,2023-09-09
Census Tract,55027961000,10/2021,10,9.33333333333333,2023-09-09
Census Tract,55027961000,11/2021,4,7.33333333333333,2023-09-09
Census Tract,55027961000,12/2021,5,6,2023-09-09
Census Tract,55027961000,01/2022,2,5.33333333333333,2023-09-09
Census Tract,55027961000,02/2022,2,7.66666666666667,2023-09-09
Census Tract,55027961000,03/2022,1,4.33333333333333,2023-09-09
Census Tract,55027961000,04/2022,3,8.33333333333333,2023-09-09
Census Tract,55027961000,05/2022,2,7,2023-09-09
Census Tract,55027961000,06/2022,6,5.33333333333333,2023-09-09
Census Tract,55027961000,07/2022,12,7.66666666666667,2023-09-09
Census Tract,55027961000,08/2022,2,8.66666666666667,2023-09-09
Census Tract,55027961000,09/2022,1,13.6666666666667,2023-09-09
Census Tract,55027961000,10/2022,6,9.33333333333333,2023-09-09
Census Tract,55027961000,11/2022,3,7.33333333333333,2023-09-09
Census Tract,55027961000,12/2022,1,6,2023-09-09
Census Tract,55027961000,01/2023,1,5.33333333333333,2023-09-09
Census Tract,55027961000,02/2023,1,7.66666666666667,2023-09-09
Census Tract,55027961000,03/2023,1,4.33333333333333,2023-09-09
Census Tract,55027961000,04/2023,4,8.33333333333333,2023-09-09
Census Tract,55027961000,05/2023,8,7,2023-09-09
Census Tract,55027961000,06/2023,2,5.33333333333333,2023-09-09
Census Tract,55027961000,07/2023,4,7.66666666666667,2023-09-09
Census Tract,55027961000,08/2023,9,8.66666666666667,2023-09-09
Census Tract,55027961000,09/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961100,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961100,02/2020,0,1,2023-09-09
Census Tract,55027961100,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961100,04/2020,0,1,2023-09-09
Census Tract,55027961100,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961100,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961100,07/2020,1,0.666666666666667,2023-09-09
Census Tract,55027961100,08/2020,1,1.33333333333333,2023-09-09
Census Tract,55027961100,09/2020,2,0,2023-09-09
Census Tract,55027961100,10/2020,1,1,2023-09-09
Census Tract,55027961100,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961100,12/2020,3,0.666666666666667,2023-09-09
Census Tract,55027961100,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961100,02/2021,0,1,2023-09-09
Census Tract,55027961100,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55027961100,04/2021,0,1,2023-09-09
Census Tract,55027961100,05/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961100,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961100,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961100,08/2021,1,1.33333333333333,2023-09-09
Census Tract,55027961100,09/2021,0,0,2023-09-09
Census Tract,55027961100,10/2021,1,1,2023-09-09
Census Tract,55027961100,11/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961100,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961100,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961100,02/2022,2,1,2023-09-09
Census Tract,55027961100,03/2022,0,1.33333333333333,2023-09-09
Census Tract,55027961100,04/2022,0,1,2023-09-09
Census Tract,55027961100,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961100,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961100,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961100,08/2022,1,1.33333333333333,2023-09-09
Census Tract,55027961100,09/2022,0,0,2023-09-09
Census Tract,55027961100,10/2022,0,1,2023-09-09
Census Tract,55027961100,11/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961100,12/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961100,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961100,02/2023,0,1,2023-09-09
Census Tract,55027961100,03/2023,0,1.33333333333333,2023-09-09
Census Tract,55027961100,04/2023,2,1,2023-09-09
Census Tract,55027961100,05/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961100,06/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961100,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961100,08/2023,1,1.33333333333333,2023-09-09
Census Tract,55027961100,09/2023,1,0,2023-09-09
Census Tract,55027961200,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961200,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961200,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55027961200,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961200,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961200,06/2020,0,0,2023-09-09
Census Tract,55027961200,07/2020,1,0.333333333333333,2023-09-09
Census Tract,55027961200,08/2020,1,1,2023-09-09
Census Tract,55027961200,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961200,10/2020,1,1,2023-09-09
Census Tract,55027961200,11/2020,1,0.666666666666667,2023-09-09
Census Tract,55027961200,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961200,01/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961200,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961200,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55027961200,04/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961200,05/2021,0,1.33333333333333,2023-09-09
Census Tract,55027961200,06/2021,1,0,2023-09-09
Census Tract,55027961200,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961200,08/2021,1,1,2023-09-09
Census Tract,55027961200,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961200,10/2021,0,1,2023-09-09
Census Tract,55027961200,11/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961200,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961200,01/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961200,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961200,03/2022,0,1.66666666666667,2023-09-09
Census Tract,55027961200,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961200,05/2022,3,1.33333333333333,2023-09-09
Census Tract,55027961200,06/2022,3,0,2023-09-09
Census Tract,55027961200,07/2022,7,0.333333333333333,2023-09-09
Census Tract,55027961200,08/2022,3,1,2023-09-09
Census Tract,55027961200,09/2022,2,0.333333333333333,2023-09-09
Census Tract,55027961200,10/2022,4,1,2023-09-09
Census Tract,55027961200,11/2022,2,0.666666666666667,2023-09-09
Census Tract,55027961200,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961200,01/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961200,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961200,03/2023,0,1.66666666666667,2023-09-09
Census Tract,55027961200,04/2023,2,0.666666666666667,2023-09-09
Census Tract,55027961200,05/2023,0,1.33333333333333,2023-09-09
Census Tract,55027961200,06/2023,2,0,2023-09-09
Census Tract,55027961200,07/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961200,08/2023,0,1,2023-09-09
Census Tract,55027961200,09/2023,2,0.333333333333333,2023-09-09
Census Tract,55027961300,01/2020,0,2.33333333333333,2023-09-09
Census Tract,55027961300,02/2020,0,1,2023-09-09
Census Tract,55027961300,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961300,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961300,05/2020,0,2,2023-09-09
Census Tract,55027961300,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961300,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961300,08/2020,1,1.66666666666667,2023-09-09
Census Tract,55027961300,09/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961300,10/2020,0,1,2023-09-09
Census Tract,55027961300,11/2020,2,1.33333333333333,2023-09-09
Census Tract,55027961300,12/2020,3,0.333333333333333,2023-09-09
Census Tract,55027961300,01/2021,0,2.33333333333333,2023-09-09
Census Tract,55027961300,02/2021,2,1,2023-09-09
Census Tract,55027961300,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961300,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961300,05/2021,0,2,2023-09-09
Census Tract,55027961300,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961300,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961300,08/2021,1,1.66666666666667,2023-09-09
Census Tract,55027961300,09/2021,0,1.33333333333333,2023-09-09
Census Tract,55027961300,10/2021,0,1,2023-09-09
Census Tract,55027961300,11/2021,1,1.33333333333333,2023-09-09
Census Tract,55027961300,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961300,01/2022,2,2.33333333333333,2023-09-09
Census Tract,55027961300,02/2022,0,1,2023-09-09
Census Tract,55027961300,03/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961300,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961300,05/2022,0,2,2023-09-09
Census Tract,55027961300,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961300,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961300,08/2022,1,1.66666666666667,2023-09-09
Census Tract,55027961300,09/2022,1,1.33333333333333,2023-09-09
Census Tract,55027961300,10/2022,0,1,2023-09-09
Census Tract,55027961300,11/2022,3,1.33333333333333,2023-09-09
Census Tract,55027961300,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961300,01/2023,0,2.33333333333333,2023-09-09
Census Tract,55027961300,02/2023,2,1,2023-09-09
Census Tract,55027961300,03/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961300,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55027961300,05/2023,2,2,2023-09-09
Census Tract,55027961300,06/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961300,07/2023,2,0.333333333333333,2023-09-09
Census Tract,55027961300,08/2023,0,1.66666666666667,2023-09-09
Census Tract,55027961300,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961400,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961400,02/2020,0,1,2023-09-09
Census Tract,55027961400,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961400,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961400,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961400,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961400,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961400,08/2020,1,1,2023-09-09
Census Tract,55027961400,09/2020,0,1,2023-09-09
Census Tract,55027961400,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55027961400,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961400,12/2020,4,0.666666666666667,2023-09-09
Census Tract,55027961400,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961400,02/2021,0,1,2023-09-09
Census Tract,55027961400,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961400,04/2021,2,0.333333333333333,2023-09-09
Census Tract,55027961400,05/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961400,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961400,07/2021,1,0.333333333333333,2023-09-09
Census Tract,55027961400,08/2021,1,1,2023-09-09
Census Tract,55027961400,09/2021,0,1,2023-09-09
Census Tract,55027961400,10/2021,2,1.66666666666667,2023-09-09
Census Tract,55027961400,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961400,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961400,01/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961400,02/2022,0,1,2023-09-09
Census Tract,55027961400,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961400,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961400,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961400,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961400,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961400,08/2022,0,1,2023-09-09
Census Tract,55027961400,09/2022,1,1,2023-09-09
Census Tract,55027961400,10/2022,1,1.66666666666667,2023-09-09
Census Tract,55027961400,11/2022,2,0.666666666666667,2023-09-09
Census Tract,55027961400,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961400,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961400,02/2023,1,1,2023-09-09
Census Tract,55027961400,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961400,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961400,05/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961400,06/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961400,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961400,08/2023,4,1,2023-09-09
Census Tract,55027961400,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55027961500,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961500,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961500,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961500,04/2020,0,0,2023-09-09
Census Tract,55027961500,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961500,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55027961500,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961500,08/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961500,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961500,10/2020,1,1,2023-09-09
Census Tract,55027961500,11/2020,0,0,2023-09-09
Census Tract,55027961500,12/2020,0,0,2023-09-09
Census Tract,55027961500,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961500,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961500,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55027961500,04/2021,1,0,2023-09-09
Census Tract,55027961500,05/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961500,06/2021,1,1.33333333333333,2023-09-09
Census Tract,55027961500,07/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961500,08/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961500,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961500,10/2021,0,1,2023-09-09
Census Tract,55027961500,11/2021,0,0,2023-09-09
Census Tract,55027961500,12/2021,0,0,2023-09-09
Census Tract,55027961500,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961500,02/2022,1,0.666666666666667,2023-09-09
Census Tract,55027961500,03/2022,1,1.33333333333333,2023-09-09
Census Tract,55027961500,04/2022,0,0,2023-09-09
Census Tract,55027961500,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961500,06/2022,1,1.33333333333333,2023-09-09
Census Tract,55027961500,07/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961500,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961500,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961500,10/2022,0,1,2023-09-09
Census Tract,55027961500,11/2022,0,0,2023-09-09
Census Tract,55027961500,12/2022,0,0,2023-09-09
Census Tract,55027961500,01/2023,2,0.666666666666667,2023-09-09
Census Tract,55027961500,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961500,03/2023,1,1.33333333333333,2023-09-09
Census Tract,55027961500,04/2023,0,0,2023-09-09
Census Tract,55027961500,05/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961500,06/2023,0,1.33333333333333,2023-09-09
Census Tract,55027961500,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961500,08/2023,2,0.666666666666667,2023-09-09
Census Tract,55027961500,09/2023,0,0,2023-09-09
Census Tract,55027961600,01/2020,0,1,2023-09-09
Census Tract,55027961600,02/2020,0,0,2023-09-09
Census Tract,55027961600,03/2020,0,0,2023-09-09
Census Tract,55027961600,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961600,05/2020,0,1,2023-09-09
Census Tract,55027961600,06/2020,0,1,2023-09-09
Census Tract,55027961600,07/2020,0,1,2023-09-09
Census Tract,55027961600,08/2020,1,0.666666666666667,2023-09-09
Census Tract,55027961600,09/2020,1,1,2023-09-09
Census Tract,55027961600,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961600,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961600,12/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961600,01/2021,0,1,2023-09-09
Census Tract,55027961600,02/2021,0,0,2023-09-09
Census Tract,55027961600,03/2021,1,0,2023-09-09
Census Tract,55027961600,04/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961600,05/2021,0,1,2023-09-09
Census Tract,55027961600,06/2021,0,1,2023-09-09
Census Tract,55027961600,07/2021,0,1,2023-09-09
Census Tract,55027961600,08/2021,1,0.666666666666667,2023-09-09
Census Tract,55027961600,09/2021,0,1,2023-09-09
Census Tract,55027961600,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961600,11/2021,0,0.333333333333333,2023-09-09
Census Tract,55027961600,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55027961600,01/2022,0,1,2023-09-09
Census Tract,55027961600,02/2022,0,0,2023-09-09
Census Tract,55027961600,03/2022,0,0,2023-09-09
Census Tract,55027961600,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961600,05/2022,0,1,2023-09-09
Census Tract,55027961600,06/2022,2,1,2023-09-09
Census Tract,55027961600,07/2022,0,1,2023-09-09
Census Tract,55027961600,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961600,09/2022,0,1,2023-09-09
Census Tract,55027961600,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55027961600,11/2022,1,0.333333333333333,2023-09-09
Census Tract,55027961600,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55027961600,01/2023,0,1,2023-09-09
Census Tract,55027961600,02/2023,0,0,2023-09-09
Census Tract,55027961600,03/2023,0,0,2023-09-09
Census Tract,55027961600,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55027961600,05/2023,0,1,2023-09-09
Census Tract,55027961600,06/2023,0,1,2023-09-09
Census Tract,55027961600,07/2023,0,1,2023-09-09
Census Tract,55027961600,08/2023,1,0.666666666666667,2023-09-09
Census Tract,55027961600,09/2023,0,0,2023-09-09
Census Tract,55027961700,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,03/2020,0,0,2023-09-09
Census Tract,55027961700,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,05/2020,0,0,2023-09-09
Census Tract,55027961700,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,08/2020,0,0,2023-09-09
Census Tract,55027961700,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55027961700,10/2020,0,0,2023-09-09
Census Tract,55027961700,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55027961700,12/2020,0,0.333333333333333,2023-09-09
