type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45019002101,White,57,2021-01-24,0,3.75,2021-05-01
Census Tract,45019002101,White,58,2021-01-31,0,2.25,2021-05-01
Census Tract,45019002101,White,59,2021-02-07,2,6.25,2021-05-01
Census Tract,45019002101,White,60,2021-02-14,1,2.75,2021-05-01
Census Tract,45019002101,White,61,2021-02-21,3,4,2021-05-01
Census Tract,45019002101,White,62,2021-02-28,0,1.5,2021-05-01
Census Tract,45019002101,White,63,2021-03-07,1,3.75,2021-05-01
Census Tract,45019002101,White,64,2021-03-14,2,3.25,2021-05-01
Census Tract,45019002101,White,65,2021-03-21,2,3,2021-05-01
Census Tract,45019002101,White,66,2021-03-28,2,1.5,2021-05-01
Census Tract,45019002101,White,67,2021-04-04,1,1.75,2021-05-01
Census Tract,45019002101,White,68,2021-04-11,1,6.25,2021-05-01
Census Tract,45019002101,White,69,2021-04-18,0,1,2021-05-01
Census Tract,45019002101,White,70,2021-04-25,0,1,2021-05-01
Census Tract,45019002103,White,1,2019-12-29,0,0.25,2021-05-01
Census Tract,45019002103,White,2,2020-01-05,0,0.75,2021-05-01
Census Tract,45019002103,White,3,2020-01-12,0,1.75,2021-05-01
Census Tract,45019002103,White,4,2020-01-19,0,1.5,2021-05-01
Census Tract,45019002103,White,5,2020-01-26,0,0.5,2021-05-01
Census Tract,45019002103,White,6,2020-02-02,1,0,2021-05-01
Census Tract,45019002103,White,7,2020-02-09,0,1.25,2021-05-01
Census Tract,45019002103,White,8,2020-02-16,2,1.25,2021-05-01
Census Tract,45019002103,White,9,2020-02-23,1,0.5,2021-05-01
Census Tract,45019002103,White,10,2020-03-01,0,1.5,2021-05-01
Census Tract,45019002103,White,11,2020-03-08,1,2.5,2021-05-01
Census Tract,45019002103,White,12,2020-03-15,1,0.75,2021-05-01
Census Tract,45019002103,White,13,2020-03-22,0,1.25,2021-05-01
Census Tract,45019002103,White,14,2020-03-29,0,1,2021-05-01
Census Tract,45019002103,White,15,2020-04-05,0,0.5,2021-05-01
Census Tract,45019002103,White,16,2020-04-12,0,0.75,2021-05-01
Census Tract,45019002103,White,17,2020-04-19,0,1.25,2021-05-01
Census Tract,45019002103,White,18,2020-04-26,0,0.5,2021-05-01
Census Tract,45019002103,White,19,2020-05-03,0,1,2021-05-01
Census Tract,45019002103,White,20,2020-05-10,2,1.75,2021-05-01
Census Tract,45019002103,White,21,2020-05-17,1,1.25,2021-05-01
Census Tract,45019002103,White,22,2020-05-24,1,0,2021-05-01
Census Tract,45019002103,White,23,2020-05-31,0,0.25,2021-05-01
Census Tract,45019002103,White,24,2020-06-07,0,1.75,2021-05-01
Census Tract,45019002103,White,25,2020-06-14,0,1.25,2021-05-01
Census Tract,45019002103,White,26,2020-06-21,0,0.25,2021-05-01
Census Tract,45019002103,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019002103,White,28,2020-07-05,2,1.25,2021-05-01
Census Tract,45019002103,White,29,2020-07-12,0,1.75,2021-05-01
Census Tract,45019002103,White,30,2020-07-19,0,0.75,2021-05-01
Census Tract,45019002103,White,31,2020-07-26,1,0.75,2021-05-01
Census Tract,45019002103,White,32,2020-08-02,0,0.5,2021-05-01
Census Tract,45019002103,White,33,2020-08-09,1,0.5,2021-05-01
Census Tract,45019002103,White,34,2020-08-16,1,1.75,2021-05-01
Census Tract,45019002103,White,35,2020-08-23,0,1.5,2021-05-01
Census Tract,45019002103,White,36,2020-08-30,1,0.5,2021-05-01
Census Tract,45019002103,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019002103,White,38,2020-09-13,2,1.75,2021-05-01
Census Tract,45019002103,White,39,2020-09-20,0,1,2021-05-01
Census Tract,45019002103,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019002103,White,41,2020-10-04,1,0.25,2021-05-01
Census Tract,45019002103,White,42,2020-10-11,0,2.75,2021-05-01
Census Tract,45019002103,White,43,2020-10-18,0,1,2021-05-01
Census Tract,45019002103,White,44,2020-10-25,0,0.5,2021-05-01
Census Tract,45019002103,White,45,2020-11-01,0,1,2021-05-01
Census Tract,45019002103,White,46,2020-11-08,0,0.5,2021-05-01
Census Tract,45019002103,White,47,2020-11-15,0,0.75,2021-05-01
Census Tract,45019002103,White,48,2020-11-22,0,1,2021-05-01
Census Tract,45019002103,White,49,2020-11-29,0,1.75,2021-05-01
Census Tract,45019002103,White,50,2020-12-06,1,0.5,2021-05-01
Census Tract,45019002103,White,51,2020-12-13,1,0.25,2021-05-01
Census Tract,45019002103,White,52,2020-12-20,1,1,2021-05-01
Census Tract,45019002103,White,53,2020-12-27,0,0,2021-05-01
Census Tract,45019002103,White,54,2021-01-03,0,0.75,2021-05-01
Census Tract,45019002103,White,55,2021-01-10,0,1.5,2021-05-01
Census Tract,45019002103,White,56,2021-01-17,0,1.25,2021-05-01
Census Tract,45019002103,White,57,2021-01-24,1,1,2021-05-01
Census Tract,45019002103,White,58,2021-01-31,0,0.25,2021-05-01
Census Tract,45019002103,White,59,2021-02-07,1,1,2021-05-01
Census Tract,45019002103,White,60,2021-02-14,0,1.25,2021-05-01
Census Tract,45019002103,White,61,2021-02-21,1,0.5,2021-05-01
Census Tract,45019002103,White,62,2021-02-28,1,1.75,2021-05-01
Census Tract,45019002103,White,63,2021-03-07,0,2,2021-05-01
Census Tract,45019002103,White,64,2021-03-14,0,0.75,2021-05-01
Census Tract,45019002103,White,65,2021-03-21,1,1.25,2021-05-01
Census Tract,45019002103,White,66,2021-03-28,2,1.5,2021-05-01
Census Tract,45019002103,White,67,2021-04-04,0,0.5,2021-05-01
Census Tract,45019002103,White,68,2021-04-11,0,0.75,2021-05-01
Census Tract,45019002103,White,69,2021-04-18,1,1,2021-05-01
Census Tract,45019002103,White,70,2021-04-25,0,0.75,2021-05-01
Census Tract,45019002104,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019002104,White,2,2020-01-05,0,0,2021-05-01
Census Tract,45019002104,White,3,2020-01-12,0,0.25,2021-05-01
Census Tract,45019002104,White,4,2020-01-19,0,0,2021-05-01
Census Tract,45019002104,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019002104,White,6,2020-02-02,0,0.25,2021-05-01
Census Tract,45019002104,White,7,2020-02-09,0,0,2021-05-01
Census Tract,45019002104,White,8,2020-02-16,1,0.5,2021-05-01
Census Tract,45019002104,White,9,2020-02-23,0,0.25,2021-05-01
Census Tract,45019002104,White,10,2020-03-01,0,0.25,2021-05-01
Census Tract,45019002104,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019002104,White,12,2020-03-15,0,0,2021-05-01
Census Tract,45019002104,White,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019002104,White,14,2020-03-29,0,0.25,2021-05-01
Census Tract,45019002104,White,15,2020-04-05,0,0.25,2021-05-01
Census Tract,45019002104,White,16,2020-04-12,0,0,2021-05-01
Census Tract,45019002104,White,17,2020-04-19,0,0.25,2021-05-01
Census Tract,45019002104,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019002104,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019002104,White,20,2020-05-10,0,0.5,2021-05-01
Census Tract,45019002104,White,21,2020-05-17,0,0,2021-05-01
Census Tract,45019002104,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019002104,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019002104,White,24,2020-06-07,0,0.25,2021-05-01
Census Tract,45019002104,White,25,2020-06-14,1,0.25,2021-05-01
Census Tract,45019002104,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019002104,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019002104,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019002104,White,29,2020-07-12,0,0.5,2021-05-01
Census Tract,45019002104,White,30,2020-07-19,0,0.25,2021-05-01
Census Tract,45019002104,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019002104,White,32,2020-08-02,0,0.75,2021-05-01
Census Tract,45019002104,White,33,2020-08-09,0,0.5,2021-05-01
Census Tract,45019002104,White,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019002104,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019002104,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019002104,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019002104,White,38,2020-09-13,0,0.5,2021-05-01
Census Tract,45019002104,White,39,2020-09-20,0,0.25,2021-05-01
Census Tract,45019002104,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019002104,White,41,2020-10-04,0,0.25,2021-05-01
Census Tract,45019002104,White,42,2020-10-11,0,0.5,2021-05-01
Census Tract,45019002104,White,43,2020-10-18,0,0,2021-05-01
Census Tract,45019002104,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019002104,White,45,2020-11-01,0,0.25,2021-05-01
Census Tract,45019002104,White,46,2020-11-08,0,0.25,2021-05-01
Census Tract,45019002104,White,47,2020-11-15,0,0,2021-05-01
Census Tract,45019002104,White,48,2020-11-22,0,0.25,2021-05-01
Census Tract,45019002104,White,49,2020-11-29,0,0.25,2021-05-01
Census Tract,45019002104,White,50,2020-12-06,0,0,2021-05-01
Census Tract,45019002104,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019002104,White,52,2020-12-20,0,0.75,2021-05-01
Census Tract,45019002104,White,53,2020-12-27,0,0.75,2021-05-01
Census Tract,45019002104,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019002104,White,55,2021-01-10,0,0,2021-05-01
Census Tract,45019002104,White,56,2021-01-17,0,0.25,2021-05-01
Census Tract,45019002104,White,57,2021-01-24,0,0,2021-05-01
Census Tract,45019002104,White,58,2021-01-31,0,0.25,2021-05-01
Census Tract,45019002104,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019002104,White,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019002104,White,61,2021-02-21,0,0.25,2021-05-01
Census Tract,45019002104,White,62,2021-02-28,0,0.5,2021-05-01
Census Tract,45019002104,White,63,2021-03-07,0,0,2021-05-01
Census Tract,45019002104,White,64,2021-03-14,1,0,2021-05-01
Census Tract,45019002104,White,65,2021-03-21,1,0.25,2021-05-01
Census Tract,45019002104,White,66,2021-03-28,0,0.25,2021-05-01
Census Tract,45019002104,White,67,2021-04-04,0,0.25,2021-05-01
Census Tract,45019002104,White,68,2021-04-11,0,0,2021-05-01
Census Tract,45019002104,White,69,2021-04-18,0,0.25,2021-05-01
Census Tract,45019002104,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019002105,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019002105,White,2,2020-01-05,0,0,2021-05-01
Census Tract,45019002105,White,3,2020-01-12,0,0,2021-05-01
Census Tract,45019002105,White,4,2020-01-19,0,0,2021-05-01
Census Tract,45019002105,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019002105,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019002105,White,7,2020-02-09,1,0,2021-05-01
Census Tract,45019002105,White,8,2020-02-16,0,0,2021-05-01
Census Tract,45019002105,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019002105,White,10,2020-03-01,0,0,2021-05-01
Census Tract,45019002105,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019002105,White,12,2020-03-15,0,0.25,2021-05-01
Census Tract,45019002105,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019002105,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019002105,White,15,2020-04-05,0,0,2021-05-01
Census Tract,45019002105,White,16,2020-04-12,0,0,2021-05-01
Census Tract,45019002105,White,17,2020-04-19,0,0,2021-05-01
Census Tract,45019002105,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019002105,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019002105,White,20,2020-05-10,0,0,2021-05-01
Census Tract,45019002105,White,21,2020-05-17,0,0,2021-05-01
Census Tract,45019002105,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019002105,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019002105,White,24,2020-06-07,0,0,2021-05-01
Census Tract,45019002105,White,25,2020-06-14,0,0,2021-05-01
Census Tract,45019002105,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019002105,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019002105,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019002105,White,29,2020-07-12,0,0,2021-05-01
Census Tract,45019002105,White,30,2020-07-19,0,0,2021-05-01
Census Tract,45019002105,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019002105,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019002105,White,33,2020-08-09,0,0,2021-05-01
Census Tract,45019002105,White,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019002105,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019002105,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019002105,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019002105,White,38,2020-09-13,0,0.25,2021-05-01
Census Tract,45019002105,White,39,2020-09-20,0,0,2021-05-01
Census Tract,45019002105,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019002105,White,41,2020-10-04,0,0,2021-05-01
Census Tract,45019002105,White,42,2020-10-11,0,0,2021-05-01
Census Tract,45019002105,White,43,2020-10-18,0,0.75,2021-05-01
Census Tract,45019002105,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019002105,White,45,2020-11-01,0,0,2021-05-01
Census Tract,45019002105,White,46,2020-11-08,0,0,2021-05-01
Census Tract,45019002105,White,47,2020-11-15,0,0,2021-05-01
Census Tract,45019002105,White,48,2020-11-22,0,0,2021-05-01
Census Tract,45019002105,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019002105,White,50,2020-12-06,0,0,2021-05-01
Census Tract,45019002105,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019002105,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019002105,White,53,2020-12-27,0,0,2021-05-01
Census Tract,45019002105,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019002105,White,55,2021-01-10,0,0,2021-05-01
Census Tract,45019002105,White,56,2021-01-17,1,0,2021-05-01
Census Tract,45019002105,White,57,2021-01-24,0,0,2021-05-01
Census Tract,45019002105,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019002105,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019002105,White,60,2021-02-14,0,0,2021-05-01
Census Tract,45019002105,White,61,2021-02-21,0,0,2021-05-01
Census Tract,45019002105,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019002105,White,63,2021-03-07,0,0,2021-05-01
Census Tract,45019002105,White,64,2021-03-14,0,0.25,2021-05-01
Census Tract,45019002105,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019002105,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019002105,White,67,2021-04-04,0,0,2021-05-01
Census Tract,45019002105,White,68,2021-04-11,0,0,2021-05-01
Census Tract,45019002105,White,69,2021-04-18,0,0,2021-05-01
Census Tract,45019002105,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019002200,Black,1,2019-12-29,0,0,2021-05-01
Census Tract,45019002200,Black,2,2020-01-05,0,0,2021-05-01
Census Tract,45019002200,Black,3,2020-01-12,0,0,2021-05-01
Census Tract,45019002200,Black,4,2020-01-19,0,0.25,2021-05-01
Census Tract,45019002200,Black,5,2020-01-26,0,0,2021-05-01
Census Tract,45019002200,Black,6,2020-02-02,0,0.5,2021-05-01
Census Tract,45019002200,Black,7,2020-02-09,0,0.25,2021-05-01
Census Tract,45019002200,Black,8,2020-02-16,0,0,2021-05-01
Census Tract,45019002200,Black,9,2020-02-23,0,0.5,2021-05-01
Census Tract,45019002200,Black,10,2020-03-01,0,0.5,2021-05-01
Census Tract,45019002200,Black,11,2020-03-08,0,0.25,2021-05-01
Census Tract,45019002200,Black,12,2020-03-15,0,0,2021-05-01
Census Tract,45019002200,Black,13,2020-03-22,0,0,2021-05-01
Census Tract,45019002200,Black,14,2020-03-29,0,0,2021-05-01
Census Tract,45019002200,Black,15,2020-04-05,0,0,2021-05-01
Census Tract,45019002200,Black,16,2020-04-12,0,0,2021-05-01
Census Tract,45019002200,Black,17,2020-04-19,0,0,2021-05-01
Census Tract,45019002200,Black,18,2020-04-26,0,0,2021-05-01
Census Tract,45019002200,Black,19,2020-05-03,0,0.5,2021-05-01
Census Tract,45019002200,Black,20,2020-05-10,0,0.25,2021-05-01
Census Tract,45019002200,Black,21,2020-05-17,1,0,2021-05-01
Census Tract,45019002200,Black,22,2020-05-24,0,0.5,2021-05-01
Census Tract,45019002200,Black,23,2020-05-31,0,0,2021-05-01
Census Tract,45019002200,Black,24,2020-06-07,0,0,2021-05-01
Census Tract,45019002200,Black,25,2020-06-14,0,0,2021-05-01
Census Tract,45019002200,Black,26,2020-06-21,0,0,2021-05-01
Census Tract,45019002200,Black,27,2020-06-28,0,0.5,2021-05-01
Census Tract,45019002200,Black,28,2020-07-05,0,0.25,2021-05-01
Census Tract,45019002200,Black,29,2020-07-12,0,0,2021-05-01
Census Tract,45019002200,Black,30,2020-07-19,0,0.5,2021-05-01
Census Tract,45019002200,Black,31,2020-07-26,0,0,2021-05-01
Census Tract,45019002200,Black,32,2020-08-02,0,0.25,2021-05-01
Census Tract,45019002200,Black,33,2020-08-09,0,0.25,2021-05-01
Census Tract,45019002200,Black,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019002200,Black,35,2020-08-23,0,0,2021-05-01
Census Tract,45019002200,Black,36,2020-08-30,0,0,2021-05-01
Census Tract,45019002200,Black,37,2020-09-06,0,0,2021-05-01
Census Tract,45019002200,Black,38,2020-09-13,0,0.25,2021-05-01
Census Tract,45019002200,Black,39,2020-09-20,0,0,2021-05-01
Census Tract,45019002200,Black,40,2020-09-27,0,0,2021-05-01
Census Tract,45019002200,Black,41,2020-10-04,0,0.25,2021-05-01
Census Tract,45019002200,Black,42,2020-10-11,0,0.5,2021-05-01
Census Tract,45019002200,Black,43,2020-10-18,0,0,2021-05-01
Census Tract,45019002200,Black,44,2020-10-25,0,0.25,2021-05-01
Census Tract,45019002200,Black,45,2020-11-01,0,0,2021-05-01
Census Tract,45019002200,Black,46,2020-11-08,0,0.5,2021-05-01
Census Tract,45019002200,Black,47,2020-11-15,0,0.5,2021-05-01
Census Tract,45019002200,Black,48,2020-11-22,0,0,2021-05-01
Census Tract,45019002200,Black,49,2020-11-29,0,0,2021-05-01
Census Tract,45019002200,Black,50,2020-12-06,0,1,2021-05-01
Census Tract,45019002200,Black,51,2020-12-13,0,0,2021-05-01
Census Tract,45019002200,Black,52,2020-12-20,0,0,2021-05-01
Census Tract,45019002200,Black,53,2020-12-27,0,0,2021-05-01
Census Tract,45019002200,Black,54,2021-01-03,0,0,2021-05-01
Census Tract,45019002200,Black,55,2021-01-10,0,0,2021-05-01
Census Tract,45019002200,Black,56,2021-01-17,0,0,2021-05-01
Census Tract,45019002200,Black,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019002200,Black,58,2021-01-31,0,0.5,2021-05-01
Census Tract,45019002200,Black,59,2021-02-07,0,0,2021-05-01
Census Tract,45019002200,Black,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019002200,Black,61,2021-02-21,0,0.5,2021-05-01
Census Tract,45019002200,Black,62,2021-02-28,0,0.5,2021-05-01
Census Tract,45019002200,Black,63,2021-03-07,0,0,2021-05-01
Census Tract,45019002200,Black,64,2021-03-14,0,0.25,2021-05-01
Census Tract,45019002200,Black,65,2021-03-21,0,0,2021-05-01
Census Tract,45019002200,Black,66,2021-03-28,0,0,2021-05-01
Census Tract,45019002200,Black,67,2021-04-04,0,0,2021-05-01
Census Tract,45019002200,Black,68,2021-04-11,1,0,2021-05-01
Census Tract,45019002200,Black,69,2021-04-18,0,0,2021-05-01
Census Tract,45019002200,Black,70,2021-04-25,0,0,2021-05-01
Census Tract,45019002300,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019002300,White,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019002300,White,3,2020-01-12,2,0.25,2021-05-01
Census Tract,45019002300,White,4,2020-01-19,1,0,2021-05-01
Census Tract,45019002300,White,5,2020-01-26,0,0.25,2021-05-01
Census Tract,45019002300,White,6,2020-02-02,0,0.25,2021-05-01
Census Tract,45019002300,White,7,2020-02-09,0,0,2021-05-01
Census Tract,45019002300,White,8,2020-02-16,0,0.25,2021-05-01
Census Tract,45019002300,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019002300,White,10,2020-03-01,0,0.25,2021-05-01
Census Tract,45019002300,White,11,2020-03-08,0,0.25,2021-05-01
Census Tract,45019002300,White,12,2020-03-15,0,0.25,2021-05-01
Census Tract,45019002300,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019002300,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019002300,White,15,2020-04-05,0,0.25,2021-05-01
Census Tract,45019002300,White,16,2020-04-12,0,0,2021-05-01
Census Tract,45019002300,White,17,2020-04-19,0,0.25,2021-05-01
Census Tract,45019002300,White,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019002300,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019002300,White,20,2020-05-10,0,0,2021-05-01
Census Tract,45019002300,White,21,2020-05-17,0,0,2021-05-01
Census Tract,45019002300,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019002300,White,23,2020-05-31,0,0.25,2021-05-01
Census Tract,45019002300,White,24,2020-06-07,0,0,2021-05-01
Census Tract,45019002300,White,25,2020-06-14,0,0.25,2021-05-01
Census Tract,45019002300,White,26,2020-06-21,0,0.75,2021-05-01
Census Tract,45019002300,White,27,2020-06-28,0,0.25,2021-05-01
Census Tract,45019002300,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019002300,White,29,2020-07-12,0,0,2021-05-01
Census Tract,45019002300,White,30,2020-07-19,0,0.25,2021-05-01
Census Tract,45019002300,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019002300,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019002300,White,33,2020-08-09,0,0.25,2021-05-01
Census Tract,45019002300,White,34,2020-08-16,0,0,2021-05-01
Census Tract,45019002300,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019002300,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019002300,White,37,2020-09-06,1,0.25,2021-05-01
Census Tract,45019002300,White,38,2020-09-13,0,0,2021-05-01
Census Tract,45019002300,White,39,2020-09-20,0,0,2021-05-01
Census Tract,45019002300,White,40,2020-09-27,0,0.25,2021-05-01
Census Tract,45019002300,White,41,2020-10-04,0,0.5,2021-05-01
Census Tract,45019002300,White,42,2020-10-11,0,0,2021-05-01
Census Tract,45019002300,White,43,2020-10-18,1,0,2021-05-01
Census Tract,45019002300,White,44,2020-10-25,0,0.25,2021-05-01
Census Tract,45019002300,White,45,2020-11-01,0,0.25,2021-05-01
Census Tract,45019002300,White,46,2020-11-08,0,0.25,2021-05-01
Census Tract,45019002300,White,47,2020-11-15,0,0,2021-05-01
Census Tract,45019002300,White,48,2020-11-22,0,0,2021-05-01
Census Tract,45019002300,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019002300,White,50,2020-12-06,0,0,2021-05-01
Census Tract,45019002300,White,51,2020-12-13,0,0.5,2021-05-01
Census Tract,45019002300,White,52,2020-12-20,0,0.25,2021-05-01
Census Tract,45019002300,White,53,2020-12-27,0,0,2021-05-01
Census Tract,45019002300,White,54,2021-01-03,0,0.25,2021-05-01
Census Tract,45019002300,White,55,2021-01-10,0,0.25,2021-05-01
Census Tract,45019002300,White,56,2021-01-17,0,0,2021-05-01
Census Tract,45019002300,White,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019002300,White,58,2021-01-31,0,0.25,2021-05-01
Census Tract,45019002300,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019002300,White,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019002300,White,61,2021-02-21,0,0,2021-05-01
Census Tract,45019002300,White,62,2021-02-28,0,0.25,2021-05-01
Census Tract,45019002300,White,63,2021-03-07,0,0.25,2021-05-01
Census Tract,45019002300,White,64,2021-03-14,1,0.25,2021-05-01
Census Tract,45019002300,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019002300,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019002300,White,67,2021-04-04,0,0,2021-05-01
Census Tract,45019002300,White,68,2021-04-11,0,0.25,2021-05-01
Census Tract,45019002300,White,69,2021-04-18,0,0.25,2021-05-01
Census Tract,45019002300,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019002400,Black,1,2019-12-29,1,0.25,2021-05-01
Census Tract,45019002400,Black,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019002400,Black,3,2020-01-12,2,1.25,2021-05-01
Census Tract,45019002400,Black,4,2020-01-19,0,0.75,2021-05-01
Census Tract,45019002400,Black,5,2020-01-26,0,0.5,2021-05-01
Census Tract,45019002400,Black,6,2020-02-02,1,0.25,2021-05-01
Census Tract,45019002400,Black,7,2020-02-09,1,2,2021-05-01
Census Tract,45019002400,Black,8,2020-02-16,1,0.25,2021-05-01
Census Tract,45019002400,Black,9,2020-02-23,1,0.25,2021-05-01
Census Tract,45019002400,Black,10,2020-03-01,0,0.5,2021-05-01
Census Tract,45019002400,Black,11,2020-03-08,0,0.25,2021-05-01
Census Tract,45019002400,Black,12,2020-03-15,0,0,2021-05-01
Census Tract,45019002400,Black,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019002400,Black,14,2020-03-29,0,1.25,2021-05-01
Census Tract,45019002400,Black,15,2020-04-05,0,0.75,2021-05-01
Census Tract,45019002400,Black,16,2020-04-12,0,1,2021-05-01
Census Tract,45019002400,Black,17,2020-04-19,0,0.5,2021-05-01
Census Tract,45019002400,Black,18,2020-04-26,0,0.25,2021-05-01
Census Tract,45019002400,Black,19,2020-05-03,0,0.75,2021-05-01
Census Tract,45019002400,Black,20,2020-05-10,0,2,2021-05-01
Census Tract,45019002400,Black,21,2020-05-17,0,0.75,2021-05-01
Census Tract,45019002400,Black,22,2020-05-24,0,1.25,2021-05-01
Census Tract,45019002400,Black,23,2020-05-31,0,1.25,2021-05-01
Census Tract,45019002400,Black,24,2020-06-07,0,1,2021-05-01
Census Tract,45019002400,Black,25,2020-06-14,1,0.5,2021-05-01
Census Tract,45019002400,Black,26,2020-06-21,0,0.25,2021-05-01
Census Tract,45019002400,Black,27,2020-06-28,1,0.25,2021-05-01
Census Tract,45019002400,Black,28,2020-07-05,1,0.5,2021-05-01
Census Tract,45019002400,Black,29,2020-07-12,1,0.75,2021-05-01
Census Tract,45019002400,Black,30,2020-07-19,2,0.25,2021-05-01
Census Tract,45019002400,Black,31,2020-07-26,0,0.5,2021-05-01
Census Tract,45019002400,Black,32,2020-08-02,0,0.75,2021-05-01
Census Tract,45019002400,Black,33,2020-08-09,1,1.25,2021-05-01
Census Tract,45019002400,Black,34,2020-08-16,1,2,2021-05-01
Census Tract,45019002400,Black,35,2020-08-23,0,0.25,2021-05-01
Census Tract,45019002400,Black,36,2020-08-30,0,0.25,2021-05-01
Census Tract,45019002400,Black,37,2020-09-06,0,1.25,2021-05-01
Census Tract,45019002400,Black,38,2020-09-13,0,1,2021-05-01
Census Tract,45019002400,Black,39,2020-09-20,0,1,2021-05-01
Census Tract,45019002400,Black,40,2020-09-27,1,2,2021-05-01
Census Tract,45019002400,Black,41,2020-10-04,1,0.5,2021-05-01
Census Tract,45019002400,Black,42,2020-10-11,0,1.5,2021-05-01
Census Tract,45019002400,Black,43,2020-10-18,1,1,2021-05-01
