city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Jacksonville, FL",Census Tract,12031014500,White,3,2020-01-12,0,1.25
"Jacksonville, FL",Census Tract,12031014500,White,4,2020-01-19,7,0.5
"Jacksonville, FL",Census Tract,12031014500,White,5,2020-01-26,1,1.25
"Jacksonville, FL",Census Tract,12031014500,White,6,2020-02-02,1,0
"Jacksonville, FL",Census Tract,12031014500,White,7,2020-02-09,1,0.75
"Jacksonville, FL",Census Tract,12031014500,White,8,2020-02-16,5,0.75
"Jacksonville, FL",Census Tract,12031014500,White,9,2020-02-23,1,0.25
"Jacksonville, FL",Census Tract,12031014500,White,10,2020-03-01,2,0.25
"Jacksonville, FL",Census Tract,12031014500,White,11,2020-03-08,0,0.5
"Jacksonville, FL",Census Tract,12031014500,White,12,2020-03-15,7,0
"Jacksonville, FL",Census Tract,12031014500,White,13,2020-03-22,0,0.25
"Jacksonville, FL",Census Tract,12031014500,White,14,2020-03-29,0,0.75
"Jacksonville, FL",Census Tract,12031014500,White,15,2020-04-05,0,0.25
"Jacksonville, FL",Census Tract,12031014500,White,16,2020-04-12,0,0.5
"Jacksonville, FL",Census Tract,12031014500,White,17,2020-04-19,0,0.5
"Jacksonville, FL",Census Tract,12031014500,White,18,2020-04-26,0,0.75
"Jacksonville, FL",Census Tract,12031014500,White,19,2020-05-03,0,0.5
"Jacksonville, FL",Census Tract,12031014500,White,20,2020-05-10,0,1
"Jacksonville, FL",Census Tract,12031014500,White,21,2020-05-17,0,0.25
"Jacksonville, FL",Census Tract,12031014500,White,22,2020-05-24,0,1
"Jacksonville, FL",Census Tract,12031014500,White,23,2020-05-31,0,0.5
"Jacksonville, FL",Census Tract,12031014601,White,1,2019-12-29,0,0
"Jacksonville, FL",Census Tract,12031014601,White,2,2020-01-05,0,0
"Jacksonville, FL",Census Tract,12031014601,White,3,2020-01-12,0,0
"Jacksonville, FL",Census Tract,12031014601,White,4,2020-01-19,0,0
"Jacksonville, FL",Census Tract,12031014601,White,5,2020-01-26,0,0.25
"Jacksonville, FL",Census Tract,12031014601,White,6,2020-02-02,1,0
"Jacksonville, FL",Census Tract,12031014601,White,7,2020-02-09,0,0
"Jacksonville, FL",Census Tract,12031014601,White,8,2020-02-16,0,0.25
"Jacksonville, FL",Census Tract,12031014601,White,9,2020-02-23,0,0.25
"Jacksonville, FL",Census Tract,12031014601,White,10,2020-03-01,0,0
"Jacksonville, FL",Census Tract,12031014601,White,11,2020-03-08,0,0
"Jacksonville, FL",Census Tract,12031014601,White,12,2020-03-15,1,0
"Jacksonville, FL",Census Tract,12031014601,White,13,2020-03-22,0,0
"Jacksonville, FL",Census Tract,12031014601,White,14,2020-03-29,0,0
"Jacksonville, FL",Census Tract,12031014601,White,15,2020-04-05,0,0
"Jacksonville, FL",Census Tract,12031014601,White,16,2020-04-12,0,0
"Jacksonville, FL",Census Tract,12031014601,White,17,2020-04-19,0,0
"Jacksonville, FL",Census Tract,12031014601,White,18,2020-04-26,0,0
"Jacksonville, FL",Census Tract,12031014601,White,19,2020-05-03,0,0
"Jacksonville, FL",Census Tract,12031014601,White,20,2020-05-10,0,0
"Jacksonville, FL",Census Tract,12031014601,White,21,2020-05-17,0,0
"Jacksonville, FL",Census Tract,12031014601,White,22,2020-05-24,0,0
"Jacksonville, FL",Census Tract,12031014601,White,23,2020-05-31,0,0
"Jacksonville, FL",Census Tract,12031014603,White,1,2019-12-29,2,0
"Jacksonville, FL",Census Tract,12031014603,White,2,2020-01-05,0,0.75
"Jacksonville, FL",Census Tract,12031014603,White,3,2020-01-12,4,3.25
"Jacksonville, FL",Census Tract,12031014603,White,4,2020-01-19,1,3.5
"Jacksonville, FL",Census Tract,12031014603,White,5,2020-01-26,1,1.25
"Jacksonville, FL",Census Tract,12031014603,White,6,2020-02-02,0,0.25
"Jacksonville, FL",Census Tract,12031014603,White,7,2020-02-09,0,3.5
"Jacksonville, FL",Census Tract,12031014603,White,8,2020-02-16,1,1
"Jacksonville, FL",Census Tract,12031014603,White,9,2020-02-23,4,0.5
"Jacksonville, FL",Census Tract,12031014603,White,10,2020-03-01,0,0
"Jacksonville, FL",Census Tract,12031014603,White,11,2020-03-08,2,1.75
"Jacksonville, FL",Census Tract,12031014603,White,12,2020-03-15,0,1.25
"Jacksonville, FL",Census Tract,12031014603,White,13,2020-03-22,1,1.25
"Jacksonville, FL",Census Tract,12031014603,White,14,2020-03-29,0,0.5
"Jacksonville, FL",Census Tract,12031014603,White,15,2020-04-05,0,0.25
"Jacksonville, FL",Census Tract,12031014603,White,16,2020-04-12,1,2.5
"Jacksonville, FL",Census Tract,12031014603,White,17,2020-04-19,0,1.25
"Jacksonville, FL",Census Tract,12031014603,White,18,2020-04-26,0,0.25
"Jacksonville, FL",Census Tract,12031014603,White,19,2020-05-03,0,0.5
"Jacksonville, FL",Census Tract,12031014603,White,20,2020-05-10,0,4
"Jacksonville, FL",Census Tract,12031014603,White,21,2020-05-17,0,2.75
"Jacksonville, FL",Census Tract,12031014603,White,22,2020-05-24,0,0.25
"Jacksonville, FL",Census Tract,12031014603,White,23,2020-05-31,0,2.25
"Jacksonville, FL",Census Tract,12031014604,Other,1,2019-12-29,0,0.5
"Jacksonville, FL",Census Tract,12031014604,Other,2,2020-01-05,3,1.5
"Jacksonville, FL",Census Tract,12031014604,Other,3,2020-01-12,1,4.25
"Jacksonville, FL",Census Tract,12031014604,Other,4,2020-01-19,4,5
"Jacksonville, FL",Census Tract,12031014604,Other,5,2020-01-26,0,2.25
"Jacksonville, FL",Census Tract,12031014604,Other,6,2020-02-02,2,1.75
"Jacksonville, FL",Census Tract,12031014604,Other,7,2020-02-09,1,2
"Jacksonville, FL",Census Tract,12031014604,Other,8,2020-02-16,3,2.75
"Jacksonville, FL",Census Tract,12031014604,Other,9,2020-02-23,7,1.75
"Jacksonville, FL",Census Tract,12031014604,Other,10,2020-03-01,2,0.75
"Jacksonville, FL",Census Tract,12031014604,Other,11,2020-03-08,0,0.25
"Jacksonville, FL",Census Tract,12031014604,Other,12,2020-03-15,1,2.75
"Jacksonville, FL",Census Tract,12031014604,Other,13,2020-03-22,2,1.5
"Jacksonville, FL",Census Tract,12031014604,Other,14,2020-03-29,1,2
"Jacksonville, FL",Census Tract,12031014604,Other,15,2020-04-05,0,0.75
"Jacksonville, FL",Census Tract,12031014604,Other,16,2020-04-12,0,2
"Jacksonville, FL",Census Tract,12031014604,Other,17,2020-04-19,0,2.5
"Jacksonville, FL",Census Tract,12031014604,Other,18,2020-04-26,0,4.5
"Jacksonville, FL",Census Tract,12031014604,Other,19,2020-05-03,0,1.75
"Jacksonville, FL",Census Tract,12031014604,Other,20,2020-05-10,0,2
"Jacksonville, FL",Census Tract,12031014604,Other,21,2020-05-17,0,3.5
"Jacksonville, FL",Census Tract,12031014604,Other,22,2020-05-24,0,3
"Jacksonville, FL",Census Tract,12031014604,Other,23,2020-05-31,0,1.5
"Jacksonville, FL",Census Tract,12031014701,Other,1,2019-12-29,2,3.25
"Jacksonville, FL",Census Tract,12031014701,Other,2,2020-01-05,1,2
"Jacksonville, FL",Census Tract,12031014701,Other,3,2020-01-12,6,5.25
"Jacksonville, FL",Census Tract,12031014701,Other,4,2020-01-19,9,9.75
"Jacksonville, FL",Census Tract,12031014701,Other,5,2020-01-26,10,8
"Jacksonville, FL",Census Tract,12031014701,Other,6,2020-02-02,2,1.5
"Jacksonville, FL",Census Tract,12031014701,Other,7,2020-02-09,1,3.25
"Jacksonville, FL",Census Tract,12031014701,Other,8,2020-02-16,4,6.25
"Jacksonville, FL",Census Tract,12031014701,Other,9,2020-02-23,3,4.75
"Jacksonville, FL",Census Tract,12031014701,Other,10,2020-03-01,5,1.75
"Jacksonville, FL",Census Tract,12031014701,Other,11,2020-03-08,1,3.75
"Jacksonville, FL",Census Tract,12031014701,Other,12,2020-03-15,1,6.25
"Jacksonville, FL",Census Tract,12031014701,Other,13,2020-03-22,7,3.75
"Jacksonville, FL",Census Tract,12031014701,Other,14,2020-03-29,0,1.5
"Jacksonville, FL",Census Tract,12031014701,Other,15,2020-04-05,0,0.5
"Jacksonville, FL",Census Tract,12031014701,Other,16,2020-04-12,0,5
"Jacksonville, FL",Census Tract,12031014701,Other,17,2020-04-19,0,8
"Jacksonville, FL",Census Tract,12031014701,Other,18,2020-04-26,0,3.25
"Jacksonville, FL",Census Tract,12031014701,Other,19,2020-05-03,0,0.75
"Jacksonville, FL",Census Tract,12031014701,Other,20,2020-05-10,0,5.25
"Jacksonville, FL",Census Tract,12031014701,Other,21,2020-05-17,0,9.25
"Jacksonville, FL",Census Tract,12031014701,Other,22,2020-05-24,0,4.25
"Jacksonville, FL",Census Tract,12031014701,Other,23,2020-05-31,0,3.25
"Jacksonville, FL",Census Tract,12031014702,Other,1,2019-12-29,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,2,2020-01-05,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,3,2020-01-12,2,0
"Jacksonville, FL",Census Tract,12031014702,Other,4,2020-01-19,0,0.5
"Jacksonville, FL",Census Tract,12031014702,Other,5,2020-01-26,1,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,6,2020-02-02,1,0
"Jacksonville, FL",Census Tract,12031014702,Other,7,2020-02-09,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,8,2020-02-16,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,9,2020-02-23,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,10,2020-03-01,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,11,2020-03-08,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,12,2020-03-15,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,13,2020-03-22,0,0.5
"Jacksonville, FL",Census Tract,12031014702,Other,14,2020-03-29,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,15,2020-04-05,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,16,2020-04-12,0,0.5
"Jacksonville, FL",Census Tract,12031014702,Other,17,2020-04-19,0,0.75
"Jacksonville, FL",Census Tract,12031014702,Other,18,2020-04-26,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,19,2020-05-03,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,20,2020-05-10,0,0.5
"Jacksonville, FL",Census Tract,12031014702,Other,21,2020-05-17,0,0
"Jacksonville, FL",Census Tract,12031014702,Other,22,2020-05-24,0,0.25
"Jacksonville, FL",Census Tract,12031014702,Other,23,2020-05-31,0,0
"Jacksonville, FL",Census Tract,12031014800,Other,1,2019-12-29,0,1.75
"Jacksonville, FL",Census Tract,12031014800,Other,2,2020-01-05,9,4.75
"Jacksonville, FL",Census Tract,12031014800,Other,3,2020-01-12,11,6.5
"Jacksonville, FL",Census Tract,12031014800,Other,4,2020-01-19,12,4.5
"Jacksonville, FL",Census Tract,12031014800,Other,5,2020-01-26,4,2.5
"Jacksonville, FL",Census Tract,12031014800,Other,6,2020-02-02,5,1.5
"Jacksonville, FL",Census Tract,12031014800,Other,7,2020-02-09,10,3.75
"Jacksonville, FL",Census Tract,12031014800,Other,8,2020-02-16,17,5
"Jacksonville, FL",Census Tract,12031014800,Other,9,2020-02-23,1,4
"Jacksonville, FL",Census Tract,12031014800,Other,10,2020-03-01,0,4
"Jacksonville, FL",Census Tract,12031014800,Other,11,2020-03-08,9,3.5
"Jacksonville, FL",Census Tract,12031014800,Other,12,2020-03-15,6,1.75
"Jacksonville, FL",Census Tract,12031014800,Other,13,2020-03-22,0,4.5
"Jacksonville, FL",Census Tract,12031014800,Other,14,2020-03-29,2,3.75
"Jacksonville, FL",Census Tract,12031014800,Other,15,2020-04-05,0,4
"Jacksonville, FL",Census Tract,12031014800,Other,16,2020-04-12,6,4.5
"Jacksonville, FL",Census Tract,12031014800,Other,17,2020-04-19,0,6.25
"Jacksonville, FL",Census Tract,12031014800,Other,18,2020-04-26,0,4.75
"Jacksonville, FL",Census Tract,12031014800,Other,19,2020-05-03,0,3.25
"Jacksonville, FL",Census Tract,12031014800,Other,20,2020-05-10,0,4.25
"Jacksonville, FL",Census Tract,12031014800,Other,21,2020-05-17,0,2.75
"Jacksonville, FL",Census Tract,12031014800,Other,22,2020-05-24,0,2.75
"Jacksonville, FL",Census Tract,12031014800,Other,23,2020-05-31,0,2.25
"Jacksonville, FL",Census Tract,12031014901,Other,1,2019-12-29,1,0.75
"Jacksonville, FL",Census Tract,12031014901,Other,2,2020-01-05,1,4
"Jacksonville, FL",Census Tract,12031014901,Other,3,2020-01-12,5,2.5
"Jacksonville, FL",Census Tract,12031014901,Other,4,2020-01-19,0,1.75
"Jacksonville, FL",Census Tract,12031014901,Other,5,2020-01-26,5,2.5
"Jacksonville, FL",Census Tract,12031014901,Other,6,2020-02-02,9,1
"Jacksonville, FL",Census Tract,12031014901,Other,7,2020-02-09,7,1.25
"Jacksonville, FL",Census Tract,12031014901,Other,8,2020-02-16,0,1.5
"Jacksonville, FL",Census Tract,12031014901,Other,9,2020-02-23,3,1.25
"Jacksonville, FL",Census Tract,12031014901,Other,10,2020-03-01,0,1
"Jacksonville, FL",Census Tract,12031014901,Other,11,2020-03-08,2,0.5
"Jacksonville, FL",Census Tract,12031014901,Other,12,2020-03-15,0,1
"Jacksonville, FL",Census Tract,12031014901,Other,13,2020-03-22,0,2.5
"Jacksonville, FL",Census Tract,12031014901,Other,14,2020-03-29,0,1
"Jacksonville, FL",Census Tract,12031014901,Other,15,2020-04-05,0,0.5
"Jacksonville, FL",Census Tract,12031014901,Other,16,2020-04-12,0,2.75
"Jacksonville, FL",Census Tract,12031014901,Other,17,2020-04-19,0,5.5
"Jacksonville, FL",Census Tract,12031014901,Other,18,2020-04-26,0,1.75
"Jacksonville, FL",Census Tract,12031014901,Other,19,2020-05-03,0,1.5
"Jacksonville, FL",Census Tract,12031014901,Other,20,2020-05-10,0,4
"Jacksonville, FL",Census Tract,12031014901,Other,21,2020-05-17,0,2.5
"Jacksonville, FL",Census Tract,12031014901,Other,22,2020-05-24,0,1.25
"Jacksonville, FL",Census Tract,12031014901,Other,23,2020-05-31,0,1.5
"Jacksonville, FL",Census Tract,12031014902,Other,1,2019-12-29,1,0.25
"Jacksonville, FL",Census Tract,12031014902,Other,2,2020-01-05,0,0.25
"Jacksonville, FL",Census Tract,12031014902,Other,3,2020-01-12,3,1.5
"Jacksonville, FL",Census Tract,12031014902,Other,4,2020-01-19,1,4.25
"Jacksonville, FL",Census Tract,12031014902,Other,5,2020-01-26,8,2.25
"Jacksonville, FL",Census Tract,12031014902,Other,6,2020-02-02,0,0.75
"Jacksonville, FL",Census Tract,12031014902,Other,7,2020-02-09,1,1.5
"Jacksonville, FL",Census Tract,12031014902,Other,8,2020-02-16,2,1
"Jacksonville, FL",Census Tract,12031014902,Other,9,2020-02-23,3,0.5
"Jacksonville, FL",Census Tract,12031014902,Other,10,2020-03-01,0,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,11,2020-03-08,0,1.5
"Jacksonville, FL",Census Tract,12031014902,Other,12,2020-03-15,2,1.5
"Jacksonville, FL",Census Tract,12031014902,Other,13,2020-03-22,1,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,14,2020-03-29,0,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,15,2020-04-05,0,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,16,2020-04-12,0,2
"Jacksonville, FL",Census Tract,12031014902,Other,17,2020-04-19,0,3.5
"Jacksonville, FL",Census Tract,12031014902,Other,18,2020-04-26,0,3
"Jacksonville, FL",Census Tract,12031014902,Other,19,2020-05-03,0,0.5
"Jacksonville, FL",Census Tract,12031014902,Other,20,2020-05-10,0,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,21,2020-05-17,0,4.5
"Jacksonville, FL",Census Tract,12031014902,Other,22,2020-05-24,0,1.25
"Jacksonville, FL",Census Tract,12031014902,Other,23,2020-05-31,0,1.25
"Jacksonville, FL",Census Tract,12031015001,Other,1,2019-12-29,1,0.5
"Jacksonville, FL",Census Tract,12031015001,Other,2,2020-01-05,0,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,3,2020-01-12,6,1.5
"Jacksonville, FL",Census Tract,12031015001,Other,4,2020-01-19,0,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,5,2020-01-26,2,0.5
"Jacksonville, FL",Census Tract,12031015001,Other,6,2020-02-02,2,0
"Jacksonville, FL",Census Tract,12031015001,Other,7,2020-02-09,5,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,8,2020-02-16,1,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,9,2020-02-23,0,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,10,2020-03-01,0,0
"Jacksonville, FL",Census Tract,12031015001,Other,11,2020-03-08,2,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,12,2020-03-15,2,0
"Jacksonville, FL",Census Tract,12031015001,Other,13,2020-03-22,0,0.25
"Jacksonville, FL",Census Tract,12031015001,Other,14,2020-03-29,1,0.5
"Jacksonville, FL",Census Tract,12031015001,Other,15,2020-04-05,0,0.5
"Jacksonville, FL",Census Tract,12031015001,Other,16,2020-04-12,0,1.25
"Jacksonville, FL",Census Tract,12031015001,Other,17,2020-04-19,0,0
"Jacksonville, FL",Census Tract,12031015001,Other,18,2020-04-26,0,0.25
"Jacksonville, FL",Census Tract,12031015001,Other,19,2020-05-03,0,1.25
"Jacksonville, FL",Census Tract,12031015001,Other,20,2020-05-10,0,0.75
"Jacksonville, FL",Census Tract,12031015001,Other,21,2020-05-17,0,1
"Jacksonville, FL",Census Tract,12031015001,Other,22,2020-05-24,0,0.5
"Jacksonville, FL",Census Tract,12031015001,Other,23,2020-05-31,0,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,1,2019-12-29,1,1
"Jacksonville, FL",Census Tract,12031015002,Other,2,2020-01-05,0,1
"Jacksonville, FL",Census Tract,12031015002,Other,3,2020-01-12,3,1.25
"Jacksonville, FL",Census Tract,12031015002,Other,4,2020-01-19,1,1.75
"Jacksonville, FL",Census Tract,12031015002,Other,5,2020-01-26,5,1
"Jacksonville, FL",Census Tract,12031015002,Other,6,2020-02-02,0,1.5
"Jacksonville, FL",Census Tract,12031015002,Other,7,2020-02-09,2,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,8,2020-02-16,0,3.75
"Jacksonville, FL",Census Tract,12031015002,Other,9,2020-02-23,1,2.75
"Jacksonville, FL",Census Tract,12031015002,Other,10,2020-03-01,0,0.5
"Jacksonville, FL",Census Tract,12031015002,Other,11,2020-03-08,0,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,12,2020-03-15,0,0.75
"Jacksonville, FL",Census Tract,12031015002,Other,13,2020-03-22,0,1.75
"Jacksonville, FL",Census Tract,12031015002,Other,14,2020-03-29,0,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,15,2020-04-05,0,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,16,2020-04-12,0,1
"Jacksonville, FL",Census Tract,12031015002,Other,17,2020-04-19,0,1.25
"Jacksonville, FL",Census Tract,12031015002,Other,18,2020-04-26,0,1.25
"Jacksonville, FL",Census Tract,12031015002,Other,19,2020-05-03,0,0.25
"Jacksonville, FL",Census Tract,12031015002,Other,20,2020-05-10,0,1
"Jacksonville, FL",Census Tract,12031015002,Other,21,2020-05-17,0,1.5
"Jacksonville, FL",Census Tract,12031015002,Other,22,2020-05-24,0,2.5
"Jacksonville, FL",Census Tract,12031015002,Other,23,2020-05-31,0,0.25
"Jacksonville, FL",Census Tract,12031015100,Other,1,2019-12-29,1,0.75
"Jacksonville, FL",Census Tract,12031015100,Other,2,2020-01-05,0,1.5
"Jacksonville, FL",Census Tract,12031015100,Other,3,2020-01-12,1,4
"Jacksonville, FL",Census Tract,12031015100,Other,4,2020-01-19,6,1.75
"Jacksonville, FL",Census Tract,12031015100,Other,5,2020-01-26,0,1
"Jacksonville, FL",Census Tract,12031015100,Other,6,2020-02-02,5,2.25
"Jacksonville, FL",Census Tract,12031015100,Other,7,2020-02-09,0,2.75
"Jacksonville, FL",Census Tract,12031015100,Other,8,2020-02-16,0,1
"Jacksonville, FL",Census Tract,12031015100,Other,9,2020-02-23,2,0.75
"Jacksonville, FL",Census Tract,12031015100,Other,10,2020-03-01,0,1.75
"Jacksonville, FL",Census Tract,12031015100,Other,11,2020-03-08,0,1
"Jacksonville, FL",Census Tract,12031015100,Other,12,2020-03-15,0,1
"Jacksonville, FL",Census Tract,12031015100,Other,13,2020-03-22,0,0.75
"Jacksonville, FL",Census Tract,12031015100,Other,14,2020-03-29,0,0.5
"Jacksonville, FL",Census Tract,12031015100,Other,15,2020-04-05,0,1.25
"Jacksonville, FL",Census Tract,12031015100,Other,16,2020-04-12,0,1.5
"Jacksonville, FL",Census Tract,12031015100,Other,17,2020-04-19,0,1.75
"Jacksonville, FL",Census Tract,12031015100,Other,18,2020-04-26,0,1.25
"Jacksonville, FL",Census Tract,12031015100,Other,19,2020-05-03,0,1.5
"Jacksonville, FL",Census Tract,12031015100,Other,20,2020-05-10,0,4.5
"Jacksonville, FL",Census Tract,12031015100,Other,21,2020-05-17,0,1.5
"Jacksonville, FL",Census Tract,12031015100,Other,22,2020-05-24,0,0
"Jacksonville, FL",Census Tract,12031015100,Other,23,2020-05-31,0,1
"Jacksonville, FL",Census Tract,12031015200,Other,1,2019-12-29,0,0
"Jacksonville, FL",Census Tract,12031015200,Other,2,2020-01-05,0,2
"Jacksonville, FL",Census Tract,12031015200,Other,3,2020-01-12,0,2.25
"Jacksonville, FL",Census Tract,12031015200,Other,4,2020-01-19,7,1.25
"Jacksonville, FL",Census Tract,12031015200,Other,5,2020-01-26,1,3.5
"Jacksonville, FL",Census Tract,12031015200,Other,6,2020-02-02,1,0.75
"Jacksonville, FL",Census Tract,12031015200,Other,7,2020-02-09,3,0.75
"Jacksonville, FL",Census Tract,12031015200,Other,8,2020-02-16,0,1.25
"Jacksonville, FL",Census Tract,12031015200,Other,9,2020-02-23,0,2
"Jacksonville, FL",Census Tract,12031015200,Other,10,2020-03-01,1,1
"Jacksonville, FL",Census Tract,12031015200,Other,11,2020-03-08,0,0.5
"Jacksonville, FL",Census Tract,12031015200,Other,12,2020-03-15,1,1.5
"Jacksonville, FL",Census Tract,12031015200,Other,13,2020-03-22,0,0.75
"Jacksonville, FL",Census Tract,12031015200,Other,14,2020-03-29,0,1.25
"Jacksonville, FL",Census Tract,12031015200,Other,15,2020-04-05,0,1.25
"Jacksonville, FL",Census Tract,12031015200,Other,16,2020-04-12,0,2.25
"Jacksonville, FL",Census Tract,12031015200,Other,17,2020-04-19,0,2.5
"Jacksonville, FL",Census Tract,12031015200,Other,18,2020-04-26,0,1.5
"Jacksonville, FL",Census Tract,12031015200,Other,19,2020-05-03,0,0.5
"Jacksonville, FL",Census Tract,12031015200,Other,20,2020-05-10,0,1.25
"Jacksonville, FL",Census Tract,12031015200,Other,21,2020-05-17,0,2
"Jacksonville, FL",Census Tract,12031015200,Other,22,2020-05-24,0,0.5
"Jacksonville, FL",Census Tract,12031015200,Other,23,2020-05-31,0,0.5
"Jacksonville, FL",Census Tract,12031015300,White,1,2019-12-29,0,0.5
"Jacksonville, FL",Census Tract,12031015300,White,2,2020-01-05,2,1.25
"Jacksonville, FL",Census Tract,12031015300,White,3,2020-01-12,1,1.75
"Jacksonville, FL",Census Tract,12031015300,White,4,2020-01-19,7,1.5
"Jacksonville, FL",Census Tract,12031015300,White,5,2020-01-26,0,2.25
"Jacksonville, FL",Census Tract,12031015300,White,6,2020-02-02,0,1.75
"Jacksonville, FL",Census Tract,12031015300,White,7,2020-02-09,1,0.75
"Jacksonville, FL",Census Tract,12031015300,White,8,2020-02-16,0,0.75
"Jacksonville, FL",Census Tract,12031015300,White,9,2020-02-23,2,0
"Jacksonville, FL",Census Tract,12031015300,White,10,2020-03-01,2,0.25
"Jacksonville, FL",Census Tract,12031015300,White,11,2020-03-08,1,0.75
"Jacksonville, FL",Census Tract,12031015300,White,12,2020-03-15,3,1
"Jacksonville, FL",Census Tract,12031015300,White,13,2020-03-22,0,1.25
"Jacksonville, FL",Census Tract,12031015300,White,14,2020-03-29,0,1
"Jacksonville, FL",Census Tract,12031015300,White,15,2020-04-05,0,2
"Jacksonville, FL",Census Tract,12031015300,White,16,2020-04-12,0,1.75
"Jacksonville, FL",Census Tract,12031015300,White,17,2020-04-19,0,0.5
"Jacksonville, FL",Census Tract,12031015300,White,18,2020-04-26,0,1.25
"Jacksonville, FL",Census Tract,12031015300,White,19,2020-05-03,0,3.25
"Jacksonville, FL",Census Tract,12031015300,White,20,2020-05-10,0,2
"Jacksonville, FL",Census Tract,12031015300,White,21,2020-05-17,0,1.25
"Jacksonville, FL",Census Tract,12031015300,White,22,2020-05-24,0,2
"Jacksonville, FL",Census Tract,12031015300,White,23,2020-05-31,0,2.25
"Jacksonville, FL",Census Tract,12031015400,White,1,2019-12-29,0,0
"Jacksonville, FL",Census Tract,12031015400,White,2,2020-01-05,0,3
"Jacksonville, FL",Census Tract,12031015400,White,3,2020-01-12,2,1.25
"Jacksonville, FL",Census Tract,12031015400,White,4,2020-01-19,0,0.75
"Jacksonville, FL",Census Tract,12031015400,White,5,2020-01-26,0,0.75
"Jacksonville, FL",Census Tract,12031015400,White,6,2020-02-02,0,1.5
"Jacksonville, FL",Census Tract,12031015400,White,7,2020-02-09,2,1.75
"Jacksonville, FL",Census Tract,12031015400,White,8,2020-02-16,0,1.5
"Jacksonville, FL",Census Tract,12031015400,White,9,2020-02-23,1,1
"Jacksonville, FL",Census Tract,12031015400,White,10,2020-03-01,0,0.75
"Jacksonville, FL",Census Tract,12031015400,White,11,2020-03-08,0,0.25
"Jacksonville, FL",Census Tract,12031015400,White,12,2020-03-15,0,1.5
"Jacksonville, FL",Census Tract,12031015400,White,13,2020-03-22,0,1.25
"Jacksonville, FL",Census Tract,12031015400,White,14,2020-03-29,0,0
"Jacksonville, FL",Census Tract,12031015400,White,15,2020-04-05,0,0.5
"Jacksonville, FL",Census Tract,12031015400,White,16,2020-04-12,1,1.75
"Jacksonville, FL",Census Tract,12031015400,White,17,2020-04-19,0,2.25
"Jacksonville, FL",Census Tract,12031015400,White,18,2020-04-26,0,0.5
"Jacksonville, FL",Census Tract,12031015400,White,19,2020-05-03,0,1.75
"Jacksonville, FL",Census Tract,12031015400,White,20,2020-05-10,0,3.25
"Jacksonville, FL",Census Tract,12031015400,White,21,2020-05-17,0,1
"Jacksonville, FL",Census Tract,12031015400,White,22,2020-05-24,0,1.25
"Jacksonville, FL",Census Tract,12031015400,White,23,2020-05-31,0,0.75
"Jacksonville, FL",Census Tract,12031015501,Other,1,2019-12-29,0,0
"Jacksonville, FL",Census Tract,12031015501,Other,2,2020-01-05,2,3.5
"Jacksonville, FL",Census Tract,12031015501,Other,3,2020-01-12,4,4
"Jacksonville, FL",Census Tract,12031015501,Other,4,2020-01-19,4,2.5
"Jacksonville, FL",Census Tract,12031015501,Other,5,2020-01-26,7,1.5
"Jacksonville, FL",Census Tract,12031015501,Other,6,2020-02-02,4,5.5
"Jacksonville, FL",Census Tract,12031015501,Other,7,2020-02-09,0,0.25
"Jacksonville, FL",Census Tract,12031015501,Other,8,2020-02-16,3,2.5
"Jacksonville, FL",Census Tract,12031015501,Other,9,2020-02-23,2,3.5
"Jacksonville, FL",Census Tract,12031015501,Other,10,2020-03-01,6,2.25
"Jacksonville, FL",Census Tract,12031015501,Other,11,2020-03-08,2,1.5
"Jacksonville, FL",Census Tract,12031015501,Other,12,2020-03-15,3,1.5
"Jacksonville, FL",Census Tract,12031015501,Other,13,2020-03-22,0,2
