type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095007200,White,02/2021,0,0,2022-02-26
Census Tract,29095007200,White,03/2021,0,0,2022-02-26
Census Tract,29095007200,White,04/2021,0,0.25,2022-02-26
Census Tract,29095007200,White,05/2021,1,0,2022-02-26
Census Tract,29095007200,White,06/2021,0,0.25,2022-02-26
Census Tract,29095007200,White,07/2021,0,0.25,2022-02-26
Census Tract,29095007200,White,08/2021,0,0.75,2022-02-26
Census Tract,29095007200,White,09/2021,0,0.25,2022-02-26
Census Tract,29095007200,White,10/2021,0,0.25,2022-02-26
Census Tract,29095007200,White,11/2021,0,0,2022-02-26
Census Tract,29095007200,White,12/2021,0,0,2022-02-26
Census Tract,29095007200,White,01/2022,1,0,2022-02-26
Census Tract,29095007200,White,02/2022,0,0,2022-02-26
Census Tract,29095007300,White,01/2020,2,3,2022-02-26
Census Tract,29095007300,White,02/2020,2,1.5,2022-02-26
Census Tract,29095007300,White,03/2020,4,2.5,2022-02-26
Census Tract,29095007300,White,04/2020,0,3,2022-02-26
Census Tract,29095007300,White,05/2020,0,0.75,2022-02-26
Census Tract,29095007300,White,06/2020,0,3.75,2022-02-26
Census Tract,29095007300,White,07/2020,1,4.5,2022-02-26
Census Tract,29095007300,White,08/2020,0,2.75,2022-02-26
Census Tract,29095007300,White,09/2020,0,1.25,2022-02-26
Census Tract,29095007300,White,10/2020,0,2.5,2022-02-26
Census Tract,29095007300,White,11/2020,1,3.25,2022-02-26
Census Tract,29095007300,White,12/2020,5,2.5,2022-02-26
Census Tract,29095007300,White,01/2021,0,3,2022-02-26
Census Tract,29095007300,White,02/2021,2,1.5,2022-02-26
Census Tract,29095007300,White,03/2021,0,2.5,2022-02-26
Census Tract,29095007300,White,04/2021,9,3,2022-02-26
Census Tract,29095007300,White,05/2021,9,0.75,2022-02-26
Census Tract,29095007300,White,06/2021,0,3.75,2022-02-26
Census Tract,29095007300,White,07/2021,0,4.5,2022-02-26
Census Tract,29095007300,White,08/2021,17,2.75,2022-02-26
Census Tract,29095007300,White,09/2021,1,1.25,2022-02-26
Census Tract,29095007300,White,10/2021,0,2.5,2022-02-26
Census Tract,29095007300,White,11/2021,1,3.25,2022-02-26
Census Tract,29095007300,White,12/2021,0,2.5,2022-02-26
Census Tract,29095007300,White,01/2022,0,3,2022-02-26
Census Tract,29095007300,White,02/2022,0,1.5,2022-02-26
Census Tract,29095007400,White,01/2020,0,1.5,2022-02-26
Census Tract,29095007400,White,02/2020,0,0.75,2022-02-26
Census Tract,29095007400,White,03/2020,0,0.5,2022-02-26
Census Tract,29095007400,White,04/2020,0,0.25,2022-02-26
Census Tract,29095007400,White,05/2020,0,1,2022-02-26
Census Tract,29095007400,White,06/2020,1,0.75,2022-02-26
Census Tract,29095007400,White,07/2020,2,0.5,2022-02-26
Census Tract,29095007400,White,08/2020,0,0.75,2022-02-26
Census Tract,29095007400,White,09/2020,0,0,2022-02-26
Census Tract,29095007400,White,10/2020,0,0.5,2022-02-26
Census Tract,29095007400,White,11/2020,0,0.5,2022-02-26
Census Tract,29095007400,White,12/2020,1,0.5,2022-02-26
Census Tract,29095007400,White,01/2021,0,1.5,2022-02-26
Census Tract,29095007400,White,02/2021,0,0.75,2022-02-26
Census Tract,29095007400,White,03/2021,2,0.5,2022-02-26
Census Tract,29095007400,White,04/2021,0,0.25,2022-02-26
Census Tract,29095007400,White,05/2021,1,1,2022-02-26
Census Tract,29095007400,White,06/2021,0,0.75,2022-02-26
Census Tract,29095007400,White,07/2021,0,0.5,2022-02-26
Census Tract,29095007400,White,08/2021,0,0.75,2022-02-26
Census Tract,29095007400,White,09/2021,1,0,2022-02-26
Census Tract,29095007400,White,10/2021,1,0.5,2022-02-26
Census Tract,29095007400,White,11/2021,0,0.5,2022-02-26
Census Tract,29095007400,White,12/2021,0,0.5,2022-02-26
Census Tract,29095007400,White,01/2022,0,1.5,2022-02-26
Census Tract,29095007400,White,02/2022,0,0.75,2022-02-26
Census Tract,29095007500,White,01/2020,4,3.25,2022-02-26
Census Tract,29095007500,White,02/2020,0,1.5,2022-02-26
Census Tract,29095007500,White,03/2020,2,3.25,2022-02-26
Census Tract,29095007500,White,04/2020,0,3,2022-02-26
Census Tract,29095007500,White,05/2020,3,1.25,2022-02-26
Census Tract,29095007500,White,06/2020,1,2,2022-02-26
Census Tract,29095007500,White,07/2020,0,3,2022-02-26
Census Tract,29095007500,White,08/2020,2,6,2022-02-26
Census Tract,29095007500,White,09/2020,0,4.5,2022-02-26
Census Tract,29095007500,White,10/2020,0,4.25,2022-02-26
Census Tract,29095007500,White,11/2020,0,3.75,2022-02-26
Census Tract,29095007500,White,12/2020,0,3.5,2022-02-26
Census Tract,29095007500,White,01/2021,2,3.25,2022-02-26
Census Tract,29095007500,White,02/2021,0,1.5,2022-02-26
Census Tract,29095007500,White,03/2021,3,3.25,2022-02-26
Census Tract,29095007500,White,04/2021,1,3,2022-02-26
Census Tract,29095007500,White,05/2021,1,1.25,2022-02-26
Census Tract,29095007500,White,06/2021,0,2,2022-02-26
Census Tract,29095007500,White,07/2021,0,3,2022-02-26
Census Tract,29095007500,White,08/2021,4,6,2022-02-26
Census Tract,29095007500,White,09/2021,2,4.5,2022-02-26
Census Tract,29095007500,White,10/2021,6,4.25,2022-02-26
Census Tract,29095007500,White,11/2021,1,3.75,2022-02-26
Census Tract,29095007500,White,12/2021,2,3.5,2022-02-26
Census Tract,29095007500,White,01/2022,2,3.25,2022-02-26
Census Tract,29095007500,White,02/2022,0,1.5,2022-02-26
Census Tract,29095007600,Black,01/2020,1,3.75,2022-02-26
Census Tract,29095007600,Black,02/2020,1,2.5,2022-02-26
Census Tract,29095007600,Black,03/2020,2,2.25,2022-02-26
Census Tract,29095007600,Black,04/2020,1,3,2022-02-26
Census Tract,29095007600,Black,05/2020,4,3.5,2022-02-26
Census Tract,29095007600,Black,06/2020,1,6.25,2022-02-26
Census Tract,29095007600,Black,07/2020,1,6.25,2022-02-26
Census Tract,29095007600,Black,08/2020,1,6.25,2022-02-26
Census Tract,29095007600,Black,09/2020,2,7.25,2022-02-26
Census Tract,29095007600,Black,10/2020,1,4.75,2022-02-26
Census Tract,29095007600,Black,11/2020,1,3,2022-02-26
Census Tract,29095007600,Black,12/2020,1,5.75,2022-02-26
Census Tract,29095007600,Black,01/2021,2,3.75,2022-02-26
Census Tract,29095007600,Black,02/2021,1,2.25,2022-02-26
Census Tract,29095007600,Black,03/2021,1,2.25,2022-02-26
Census Tract,29095007600,Black,04/2021,0,3,2022-02-26
Census Tract,29095007600,Black,05/2021,0,3.5,2022-02-26
Census Tract,29095007600,Black,06/2021,1,6.25,2022-02-26
Census Tract,29095007600,Black,07/2021,0,6.25,2022-02-26
Census Tract,29095007600,Black,08/2021,3,6.25,2022-02-26
Census Tract,29095007600,Black,09/2021,1,7.25,2022-02-26
Census Tract,29095007600,Black,10/2021,4,4.75,2022-02-26
Census Tract,29095007600,Black,11/2021,6,3,2022-02-26
Census Tract,29095007600,Black,12/2021,3,5.75,2022-02-26
Census Tract,29095007600,Black,01/2022,3,3.75,2022-02-26
Census Tract,29095007600,Black,02/2022,1,2.25,2022-02-26
Census Tract,29095007700,Black,01/2020,5,3.5,2022-02-26
Census Tract,29095007700,Black,02/2020,3,3.75,2022-02-26
Census Tract,29095007700,Black,03/2020,7,5.5,2022-02-26
Census Tract,29095007700,Black,04/2020,0,5.75,2022-02-26
Census Tract,29095007700,Black,05/2020,0,5,2022-02-26
Census Tract,29095007700,Black,06/2020,1,6,2022-02-26
Census Tract,29095007700,Black,07/2020,2,4,2022-02-26
Census Tract,29095007700,Black,08/2020,2,5.5,2022-02-26
Census Tract,29095007700,Black,09/2020,5,6.5,2022-02-26
Census Tract,29095007700,Black,10/2020,9,2.75,2022-02-26
Census Tract,29095007700,Black,11/2020,1,3.25,2022-02-26
Census Tract,29095007700,Black,12/2020,3,4,2022-02-26
Census Tract,29095007700,Black,01/2021,3,3.5,2022-02-26
Census Tract,29095007700,Black,02/2021,2,3.75,2022-02-26
Census Tract,29095007700,Black,03/2021,7,5.5,2022-02-26
Census Tract,29095007700,Black,04/2021,1,5.75,2022-02-26
Census Tract,29095007700,Black,05/2021,3,5,2022-02-26
Census Tract,29095007700,Black,06/2021,6,6,2022-02-26
Census Tract,29095007700,Black,07/2021,4,4,2022-02-26
Census Tract,29095007700,Black,08/2021,1,5.5,2022-02-26
Census Tract,29095007700,Black,09/2021,4,6.5,2022-02-26
Census Tract,29095007700,Black,10/2021,8,2.75,2022-02-26
Census Tract,29095007700,Black,11/2021,2,3.25,2022-02-26
Census Tract,29095007700,Black,12/2021,4,4,2022-02-26
Census Tract,29095007700,Black,01/2022,1,3.5,2022-02-26
Census Tract,29095007700,Black,02/2022,2,3.75,2022-02-26
Census Tract,29095007802,Black,01/2020,5,1.75,2022-02-26
Census Tract,29095007802,Black,02/2020,1,4.25,2022-02-26
Census Tract,29095007802,Black,03/2020,1,3,2022-02-26
Census Tract,29095007802,Black,04/2020,1,2.75,2022-02-26
Census Tract,29095007802,Black,05/2020,0,4,2022-02-26
Census Tract,29095007802,Black,06/2020,5,3.5,2022-02-26
Census Tract,29095007802,Black,07/2020,4,5.75,2022-02-26
Census Tract,29095007802,Black,08/2020,2,4.5,2022-02-26
Census Tract,29095007802,Black,09/2020,0,5.25,2022-02-26
Census Tract,29095007802,Black,10/2020,0,3.75,2022-02-26
Census Tract,29095007802,Black,11/2020,1,4,2022-02-26
Census Tract,29095007802,Black,12/2020,0,3.75,2022-02-26
Census Tract,29095007802,Black,01/2021,1,1.75,2022-02-26
Census Tract,29095007802,Black,02/2021,0,4.25,2022-02-26
Census Tract,29095007802,Black,03/2021,1,3,2022-02-26
Census Tract,29095007802,Black,04/2021,1,2.75,2022-02-26
Census Tract,29095007802,Black,05/2021,1,4,2022-02-26
Census Tract,29095007802,Black,06/2021,0,3.5,2022-02-26
Census Tract,29095007802,Black,07/2021,2,5.75,2022-02-26
Census Tract,29095007802,Black,08/2021,0,4.5,2022-02-26
Census Tract,29095007802,Black,09/2021,1,5.25,2022-02-26
Census Tract,29095007802,Black,10/2021,1,3.75,2022-02-26
Census Tract,29095007802,Black,11/2021,1,4,2022-02-26
Census Tract,29095007802,Black,12/2021,2,3.75,2022-02-26
Census Tract,29095007802,Black,01/2022,1,1.75,2022-02-26
Census Tract,29095007802,Black,02/2022,1,3.5,2022-02-26
Census Tract,29095007900,Black,01/2020,13,7.5,2022-02-26
Census Tract,29095007900,Black,02/2020,0,6.75,2022-02-26
Census Tract,29095007900,Black,03/2020,1,5.75,2022-02-26
Census Tract,29095007900,Black,04/2020,2,5.25,2022-02-26
Census Tract,29095007900,Black,05/2020,0,6.25,2022-02-26
Census Tract,29095007900,Black,06/2020,3,6,2022-02-26
Census Tract,29095007900,Black,07/2020,2,7,2022-02-26
Census Tract,29095007900,Black,08/2020,5,9.75,2022-02-26
Census Tract,29095007900,Black,09/2020,2,7,2022-02-26
Census Tract,29095007900,Black,10/2020,0,7.25,2022-02-26
Census Tract,29095007900,Black,11/2020,2,8,2022-02-26
Census Tract,29095007900,Black,12/2020,6,5.5,2022-02-26
Census Tract,29095007900,Black,01/2021,1,7.5,2022-02-26
Census Tract,29095007900,Black,02/2021,2,6.75,2022-02-26
Census Tract,29095007900,Black,03/2021,4,5.75,2022-02-26
Census Tract,29095007900,Black,04/2021,1,5.25,2022-02-26
Census Tract,29095007900,Black,05/2021,2,6.25,2022-02-26
Census Tract,29095007900,Black,06/2021,8,6,2022-02-26
Census Tract,29095007900,Black,07/2021,3,7,2022-02-26
Census Tract,29095007900,Black,08/2021,3,9.75,2022-02-26
Census Tract,29095007900,Black,09/2021,5,7,2022-02-26
Census Tract,29095007900,Black,10/2021,2,7.25,2022-02-26
Census Tract,29095007900,Black,11/2021,0,8,2022-02-26
Census Tract,29095007900,Black,12/2021,5,5.5,2022-02-26
Census Tract,29095007900,Black,01/2022,1,7.5,2022-02-26
Census Tract,29095007900,Black,02/2022,0,5.5,2022-02-26
Census Tract,29095008000,Black,01/2020,10,6,2022-02-26
Census Tract,29095008000,Black,02/2020,6,6.25,2022-02-26
Census Tract,29095008000,Black,03/2020,3,11,2022-02-26
Census Tract,29095008000,Black,04/2020,6,6.75,2022-02-26
Census Tract,29095008000,Black,05/2020,2,9.5,2022-02-26
Census Tract,29095008000,Black,06/2020,0,11.25,2022-02-26
Census Tract,29095008000,Black,07/2020,2,13.5,2022-02-26
Census Tract,29095008000,Black,08/2020,19,8.75,2022-02-26
Census Tract,29095008000,Black,09/2020,11,10.5,2022-02-26
Census Tract,29095008000,Black,10/2020,3,8,2022-02-26
Census Tract,29095008000,Black,11/2020,8,6,2022-02-26
Census Tract,29095008000,Black,12/2020,6,9.75,2022-02-26
Census Tract,29095008000,Black,01/2021,0,6,2022-02-26
Census Tract,29095008000,Black,02/2021,0,6.25,2022-02-26
Census Tract,29095008000,Black,03/2021,6,11,2022-02-26
Census Tract,29095008000,Black,04/2021,2,6.75,2022-02-26
Census Tract,29095008000,Black,05/2021,11,9.5,2022-02-26
Census Tract,29095008000,Black,06/2021,2,11.25,2022-02-26
Census Tract,29095008000,Black,07/2021,1,13.5,2022-02-26
Census Tract,29095008000,Black,08/2021,7,8.75,2022-02-26
Census Tract,29095008000,Black,09/2021,7,10.5,2022-02-26
Census Tract,29095008000,Black,10/2021,5,8,2022-02-26
Census Tract,29095008000,Black,11/2021,11,6,2022-02-26
Census Tract,29095008000,Black,12/2021,3,9.75,2022-02-26
Census Tract,29095008000,Black,01/2022,6,6,2022-02-26
Census Tract,29095008000,Black,02/2022,0,6,2022-02-26
Census Tract,29095008100,Black,01/2020,2,4.25,2022-02-26
Census Tract,29095008100,Black,02/2020,2,1.25,2022-02-26
Census Tract,29095008100,Black,03/2020,4,2,2022-02-26
Census Tract,29095008100,Black,04/2020,0,3,2022-02-26
Census Tract,29095008100,Black,05/2020,1,2.5,2022-02-26
Census Tract,29095008100,Black,06/2020,0,3.75,2022-02-26
Census Tract,29095008100,Black,07/2020,1,6.5,2022-02-26
Census Tract,29095008100,Black,08/2020,1,4,2022-02-26
Census Tract,29095008100,Black,09/2020,0,2.25,2022-02-26
Census Tract,29095008100,Black,10/2020,2,2.25,2022-02-26
Census Tract,29095008100,Black,11/2020,1,2.75,2022-02-26
Census Tract,29095008100,Black,12/2020,1,2,2022-02-26
Census Tract,29095008100,Black,01/2021,0,4.25,2022-02-26
Census Tract,29095008100,Black,02/2021,0,1.25,2022-02-26
Census Tract,29095008100,Black,03/2021,1,2,2022-02-26
Census Tract,29095008100,Black,04/2021,0,3,2022-02-26
Census Tract,29095008100,Black,05/2021,1,2.5,2022-02-26
Census Tract,29095008100,Black,06/2021,1,3.75,2022-02-26
Census Tract,29095008100,Black,07/2021,0,6.5,2022-02-26
Census Tract,29095008100,Black,08/2021,1,4,2022-02-26
Census Tract,29095008100,Black,09/2021,1,2.25,2022-02-26
Census Tract,29095008100,Black,10/2021,5,2.25,2022-02-26
Census Tract,29095008100,Black,11/2021,0,2.75,2022-02-26
Census Tract,29095008100,Black,12/2021,2,2,2022-02-26
Census Tract,29095008100,Black,01/2022,0,4.25,2022-02-26
Census Tract,29095008100,Black,02/2022,0,1.25,2022-02-26
Census Tract,29095008200,White,01/2020,0,0.75,2022-02-26
Census Tract,29095008200,White,02/2020,0,0.75,2022-02-26
Census Tract,29095008200,White,03/2020,0,1.25,2022-02-26
Census Tract,29095008200,White,04/2020,0,0.25,2022-02-26
Census Tract,29095008200,White,05/2020,0,1,2022-02-26
Census Tract,29095008200,White,06/2020,1,0.75,2022-02-26
Census Tract,29095008200,White,07/2020,1,1,2022-02-26
Census Tract,29095008200,White,08/2020,0,0.75,2022-02-26
Census Tract,29095008200,White,09/2020,0,0.5,2022-02-26
Census Tract,29095008200,White,10/2020,0,1.25,2022-02-26
Census Tract,29095008200,White,11/2020,0,0.5,2022-02-26
Census Tract,29095008200,White,12/2020,0,0,2022-02-26
Census Tract,29095008200,White,01/2021,0,0.75,2022-02-26
Census Tract,29095008200,White,02/2021,0,0.75,2022-02-26
Census Tract,29095008200,White,03/2021,0,1.25,2022-02-26
Census Tract,29095008200,White,04/2021,0,0.25,2022-02-26
Census Tract,29095008200,White,05/2021,1,1,2022-02-26
Census Tract,29095008200,White,06/2021,0,0.75,2022-02-26
Census Tract,29095008200,White,07/2021,0,1,2022-02-26
Census Tract,29095008200,White,08/2021,0,0.75,2022-02-26
Census Tract,29095008200,White,09/2021,2,0.5,2022-02-26
Census Tract,29095008200,White,10/2021,1,1.25,2022-02-26
Census Tract,29095008200,White,11/2021,0,0.5,2022-02-26
Census Tract,29095008200,White,12/2021,0,0,2022-02-26
Census Tract,29095008200,White,01/2022,1,0.75,2022-02-26
Census Tract,29095008200,White,02/2022,0,0.5,2022-02-26
Census Tract,29095008300,White,01/2020,0,0,2022-02-26
Census Tract,29095008300,White,02/2020,0,0.25,2022-02-26
Census Tract,29095008300,White,03/2020,0,0,2022-02-26
Census Tract,29095008300,White,04/2020,0,0,2022-02-26
Census Tract,29095008300,White,05/2020,0,0.25,2022-02-26
Census Tract,29095008300,White,06/2020,0,0,2022-02-26
Census Tract,29095008300,White,07/2020,0,0.5,2022-02-26
Census Tract,29095008300,White,08/2020,0,0,2022-02-26
Census Tract,29095008300,White,09/2020,0,0,2022-02-26
Census Tract,29095008300,White,10/2020,2,0.25,2022-02-26
Census Tract,29095008300,White,11/2020,0,0,2022-02-26
Census Tract,29095008300,White,12/2020,0,0.25,2022-02-26
Census Tract,29095008300,White,01/2021,0,0,2022-02-26
Census Tract,29095008300,White,02/2021,0,0.25,2022-02-26
Census Tract,29095008300,White,03/2021,0,0,2022-02-26
Census Tract,29095008300,White,04/2021,0,0,2022-02-26
Census Tract,29095008300,White,05/2021,0,0.25,2022-02-26
Census Tract,29095008300,White,06/2021,0,0,2022-02-26
Census Tract,29095008300,White,07/2021,0,0.5,2022-02-26
Census Tract,29095008300,White,08/2021,0,0,2022-02-26
Census Tract,29095008300,White,09/2021,0,0,2022-02-26
Census Tract,29095008300,White,10/2021,0,0.25,2022-02-26
Census Tract,29095008300,White,11/2021,0,0,2022-02-26
Census Tract,29095008300,White,12/2021,0,0.25,2022-02-26
Census Tract,29095008300,White,01/2022,0,0,2022-02-26
Census Tract,29095008300,White,02/2022,0,0.25,2022-02-26
Census Tract,29095008400,White,01/2020,0,0,2022-02-26
Census Tract,29095008400,White,02/2020,0,0,2022-02-26
Census Tract,29095008400,White,03/2020,0,0.25,2022-02-26
Census Tract,29095008400,White,04/2020,0,0.25,2022-02-26
Census Tract,29095008400,White,05/2020,0,0.25,2022-02-26
Census Tract,29095008400,White,06/2020,0,0,2022-02-26
Census Tract,29095008400,White,07/2020,0,0,2022-02-26
Census Tract,29095008400,White,08/2020,0,0,2022-02-26
Census Tract,29095008400,White,09/2020,0,0,2022-02-26
Census Tract,29095008400,White,10/2020,0,0,2022-02-26
Census Tract,29095008400,White,11/2020,0,0.25,2022-02-26
Census Tract,29095008400,White,12/2020,0,0,2022-02-26
Census Tract,29095008400,White,01/2021,0,0,2022-02-26
Census Tract,29095008400,White,02/2021,0,0,2022-02-26
Census Tract,29095008400,White,03/2021,0,0.25,2022-02-26
Census Tract,29095008400,White,04/2021,0,0.25,2022-02-26
Census Tract,29095008400,White,05/2021,0,0.25,2022-02-26
Census Tract,29095008400,White,06/2021,0,0,2022-02-26
Census Tract,29095008400,White,07/2021,0,0,2022-02-26
Census Tract,29095008400,White,08/2021,0,0,2022-02-26
Census Tract,29095008400,White,09/2021,0,0,2022-02-26
Census Tract,29095008400,White,10/2021,0,0,2022-02-26
Census Tract,29095008400,White,11/2021,0,0.25,2022-02-26
Census Tract,29095008400,White,12/2021,0,0,2022-02-26
Census Tract,29095008400,White,01/2022,0,0,2022-02-26
Census Tract,29095008400,White,02/2022,0,0,2022-02-26
Census Tract,29095008500,White,01/2020,0,0,2022-02-26
Census Tract,29095008500,White,02/2020,0,0,2022-02-26
Census Tract,29095008500,White,03/2020,0,0.25,2022-02-26
Census Tract,29095008500,White,04/2020,0,0,2022-02-26
Census Tract,29095008500,White,05/2020,0,0,2022-02-26
Census Tract,29095008500,White,06/2020,0,0,2022-02-26
Census Tract,29095008500,White,07/2020,0,0,2022-02-26
Census Tract,29095008500,White,08/2020,1,0,2022-02-26
Census Tract,29095008500,White,09/2020,0,0,2022-02-26
Census Tract,29095008500,White,10/2020,0,0.25,2022-02-26
Census Tract,29095008500,White,11/2020,0,0,2022-02-26
Census Tract,29095008500,White,12/2020,0,0,2022-02-26
Census Tract,29095008500,White,01/2021,0,0,2022-02-26
Census Tract,29095008500,White,02/2021,0,0,2022-02-26
Census Tract,29095008500,White,03/2021,0,0.25,2022-02-26
Census Tract,29095008500,White,04/2021,0,0,2022-02-26
Census Tract,29095008500,White,05/2021,0,0,2022-02-26
Census Tract,29095008500,White,06/2021,0,0,2022-02-26
Census Tract,29095008500,White,07/2021,0,0,2022-02-26
Census Tract,29095008500,White,08/2021,0,0,2022-02-26
Census Tract,29095008500,White,09/2021,0,0,2022-02-26
Census Tract,29095008500,White,10/2021,0,0.25,2022-02-26
Census Tract,29095008500,White,11/2021,0,0,2022-02-26
Census Tract,29095008500,White,12/2021,0,0,2022-02-26
Census Tract,29095008500,White,01/2022,0,0,2022-02-26
Census Tract,29095008500,White,02/2022,0,0,2022-02-26
Census Tract,29095008600,White,01/2020,0,0.75,2022-02-26
Census Tract,29095008600,White,02/2020,0,1.25,2022-02-26
Census Tract,29095008600,White,03/2020,0,1.5,2022-02-26
Census Tract,29095008600,White,04/2020,0,1,2022-02-26
Census Tract,29095008600,White,05/2020,0,0.75,2022-02-26
Census Tract,29095008600,White,06/2020,0,1.25,2022-02-26
Census Tract,29095008600,White,07/2020,2,1.25,2022-02-26
Census Tract,29095008600,White,08/2020,1,0.75,2022-02-26
Census Tract,29095008600,White,09/2020,0,0.5,2022-02-26
Census Tract,29095008600,White,10/2020,1,1.25,2022-02-26
Census Tract,29095008600,White,11/2020,0,1.75,2022-02-26
Census Tract,29095008600,White,12/2020,1,0.25,2022-02-26
Census Tract,29095008600,White,01/2021,0,0.75,2022-02-26
Census Tract,29095008600,White,02/2021,0,1.25,2022-02-26
Census Tract,29095008600,White,03/2021,0,1.5,2022-02-26
Census Tract,29095008600,White,04/2021,1,1,2022-02-26
Census Tract,29095008600,White,05/2021,0,0.75,2022-02-26
Census Tract,29095008600,White,06/2021,0,1.25,2022-02-26
Census Tract,29095008600,White,07/2021,1,1.25,2022-02-26
Census Tract,29095008600,White,08/2021,1,0.75,2022-02-26
Census Tract,29095008600,White,09/2021,0,0.5,2022-02-26
Census Tract,29095008600,White,10/2021,1,1.25,2022-02-26
Census Tract,29095008600,White,11/2021,0,1.75,2022-02-26
Census Tract,29095008600,White,12/2021,0,0.25,2022-02-26
Census Tract,29095008600,White,01/2022,1,0.75,2022-02-26
Census Tract,29095008600,White,02/2022,2,1,2022-02-26
Census Tract,29095008700,Black,01/2020,6,3.25,2022-02-26
Census Tract,29095008700,Black,02/2020,1,4.75,2022-02-26
Census Tract,29095008700,Black,03/2020,2,2,2022-02-26
Census Tract,29095008700,Black,04/2020,1,3.5,2022-02-26
Census Tract,29095008700,Black,05/2020,1,3.5,2022-02-26
Census Tract,29095008700,Black,06/2020,4,4.25,2022-02-26
Census Tract,29095008700,Black,07/2020,4,4.25,2022-02-26
Census Tract,29095008700,Black,08/2020,3,6,2022-02-26
Census Tract,29095008700,Black,09/2020,1,5.25,2022-02-26
Census Tract,29095008700,Black,10/2020,2,4.75,2022-02-26
Census Tract,29095008700,Black,11/2020,0,3,2022-02-26
Census Tract,29095008700,Black,12/2020,2,4.5,2022-02-26
Census Tract,29095008700,Black,01/2021,3,3.25,2022-02-26
Census Tract,29095008700,Black,02/2021,0,4.75,2022-02-26
Census Tract,29095008700,Black,03/2021,3,2,2022-02-26
Census Tract,29095008700,Black,04/2021,3,3.5,2022-02-26
Census Tract,29095008700,Black,05/2021,2,3.5,2022-02-26
Census Tract,29095008700,Black,06/2021,4,4.25,2022-02-26
Census Tract,29095008700,Black,07/2021,1,4.25,2022-02-26
Census Tract,29095008700,Black,08/2021,4,6,2022-02-26
Census Tract,29095008700,Black,09/2021,2,5.25,2022-02-26
Census Tract,29095008700,Black,10/2021,6,4.75,2022-02-26
Census Tract,29095008700,Black,11/2021,4,3,2022-02-26
Census Tract,29095008700,Black,12/2021,2,4.5,2022-02-26
Census Tract,29095008700,Black,01/2022,3,3.25,2022-02-26
Census Tract,29095008700,Black,02/2022,0,4.25,2022-02-26
Census Tract,29095008800,Black,01/2020,6,10,2022-02-26
Census Tract,29095008800,Black,02/2020,7,8,2022-02-26
Census Tract,29095008800,Black,03/2020,1,6.5,2022-02-26
Census Tract,29095008800,Black,04/2020,0,7.5,2022-02-26
Census Tract,29095008800,Black,05/2020,0,10,2022-02-26
Census Tract,29095008800,Black,06/2020,4,10.5,2022-02-26
Census Tract,29095008800,Black,07/2020,5,9.5,2022-02-26
Census Tract,29095008800,Black,08/2020,6,10.25,2022-02-26
Census Tract,29095008800,Black,09/2020,4,8.75,2022-02-26
Census Tract,29095008800,Black,10/2020,4,10.25,2022-02-26
Census Tract,29095008800,Black,11/2020,2,9.75,2022-02-26
Census Tract,29095008800,Black,12/2020,2,6.5,2022-02-26
Census Tract,29095008800,Black,01/2021,1,10,2022-02-26
Census Tract,29095008800,Black,02/2021,3,8,2022-02-26
Census Tract,29095008800,Black,03/2021,12,6.5,2022-02-26
Census Tract,29095008800,Black,04/2021,4,7.5,2022-02-26
Census Tract,29095008800,Black,05/2021,8,10,2022-02-26
Census Tract,29095008800,Black,06/2021,6,10.5,2022-02-26
Census Tract,29095008800,Black,07/2021,4,9.5,2022-02-26
Census Tract,29095008800,Black,08/2021,2,10.25,2022-02-26
Census Tract,29095008800,Black,09/2021,8,8.75,2022-02-26
Census Tract,29095008800,Black,10/2021,5,10.25,2022-02-26
Census Tract,29095008800,Black,11/2021,5,9.75,2022-02-26
Census Tract,29095008800,Black,12/2021,4,6.5,2022-02-26
Census Tract,29095008800,Black,01/2022,1,10,2022-02-26
Census Tract,29095008800,Black,02/2022,3,7.25,2022-02-26
Census Tract,29095008900,Black,01/2020,3,3,2022-02-26
Census Tract,29095008900,Black,02/2020,7,2.5,2022-02-26
Census Tract,29095008900,Black,03/2020,2,1.25,2022-02-26
Census Tract,29095008900,Black,04/2020,0,2.75,2022-02-26
Census Tract,29095008900,Black,05/2020,0,3.25,2022-02-26
Census Tract,29095008900,Black,06/2020,3,5.25,2022-02-26
Census Tract,29095008900,Black,07/2020,0,4,2022-02-26
Census Tract,29095008900,Black,08/2020,1,4.75,2022-02-26
Census Tract,29095008900,Black,09/2020,1,4.25,2022-02-26
Census Tract,29095008900,Black,10/2020,1,3,2022-02-26
Census Tract,29095008900,Black,11/2020,1,4.25,2022-02-26
Census Tract,29095008900,Black,12/2020,1,2.25,2022-02-26
Census Tract,29095008900,Black,01/2021,1,3,2022-02-26
Census Tract,29095008900,Black,02/2021,1,2.5,2022-02-26
Census Tract,29095008900,Black,03/2021,2,1.25,2022-02-26
Census Tract,29095008900,Black,04/2021,4,2.75,2022-02-26
Census Tract,29095008900,Black,05/2021,1,3.25,2022-02-26
Census Tract,29095008900,Black,06/2021,1,5.25,2022-02-26
Census Tract,29095008900,Black,07/2021,4,4,2022-02-26
Census Tract,29095008900,Black,08/2021,1,4.75,2022-02-26
Census Tract,29095008900,Black,09/2021,1,4.25,2022-02-26
Census Tract,29095008900,Black,10/2021,2,3,2022-02-26
Census Tract,29095008900,Black,11/2021,2,4.25,2022-02-26
