type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095010001,White,04/2021,0,2,2024-06-08
Census Tract,29095010001,White,05/2021,2,0.75,2024-06-08
Census Tract,29095010001,White,06/2021,0,0.75,2024-06-08
Census Tract,29095010001,White,07/2021,0,1.25,2024-06-08
Census Tract,29095010001,White,08/2021,1,2.25,2024-06-08
Census Tract,29095010001,White,09/2021,0,1.75,2024-06-08
Census Tract,29095010001,White,10/2021,1,0.75,2024-06-08
Census Tract,29095010001,White,11/2021,1,0.75,2024-06-08
Census Tract,29095010001,White,12/2021,0,1.5,2024-06-08
Census Tract,29095010001,White,01/2022,1,1,2024-06-08
Census Tract,29095010001,White,02/2022,0,1,2024-06-08
Census Tract,29095010001,White,03/2022,0,0.25,2024-06-08
Census Tract,29095010001,White,04/2022,0,2,2024-06-08
Census Tract,29095010001,White,05/2022,0,0.75,2024-06-08
Census Tract,29095010001,White,06/2022,0,0.75,2024-06-08
Census Tract,29095010001,White,07/2022,0,1.25,2024-06-08
Census Tract,29095010001,White,08/2022,0,2.25,2024-06-08
Census Tract,29095010001,White,09/2022,5,1.75,2024-06-08
Census Tract,29095010001,White,10/2022,0,0.75,2024-06-08
Census Tract,29095010001,White,11/2022,0,0.75,2024-06-08
Census Tract,29095010001,White,12/2022,0,1.5,2024-06-08
Census Tract,29095010001,White,01/2023,2,1,2024-06-08
Census Tract,29095010001,White,02/2023,4,1,2024-06-08
Census Tract,29095010001,White,03/2023,2,0.25,2024-06-08
Census Tract,29095010001,White,04/2023,0,2,2024-06-08
Census Tract,29095010001,White,05/2023,2,0.75,2024-06-08
Census Tract,29095010001,White,06/2023,5,0.75,2024-06-08
Census Tract,29095010001,White,07/2023,0,1.25,2024-06-08
Census Tract,29095010001,White,08/2023,4,2.25,2024-06-08
Census Tract,29095010001,White,09/2023,5,1.75,2024-06-08
Census Tract,29095010001,White,10/2023,0,0.75,2024-06-08
Census Tract,29095010001,White,11/2023,6,0.75,2024-06-08
Census Tract,29095010001,White,12/2023,0,1.5,2024-06-08
Census Tract,29095010001,White,01/2024,0,1,2024-06-08
Census Tract,29095010001,White,02/2024,6,1,2024-06-08
Census Tract,29095010001,White,03/2024,4,0.25,2024-06-08
Census Tract,29095010001,White,04/2024,3,2,2024-06-08
Census Tract,29095010001,White,05/2024,0,0.75,2024-06-08
Census Tract,29095010001,White,06/2024,0,0,2024-06-08
Census Tract,29095010002,Other,01/2020,7,14.25,2024-06-08
Census Tract,29095010002,Other,02/2020,8,4.5,2024-06-08
Census Tract,29095010002,Other,03/2020,6,10.5,2024-06-08
Census Tract,29095010002,Other,04/2020,0,6.25,2024-06-08
Census Tract,29095010002,Other,05/2020,0,9.75,2024-06-08
Census Tract,29095010002,Other,06/2020,0,9.75,2024-06-08
Census Tract,29095010002,Other,07/2020,1,18,2024-06-08
Census Tract,29095010002,Other,08/2020,2,8.25,2024-06-08
Census Tract,29095010002,Other,09/2020,5,12,2024-06-08
Census Tract,29095010002,Other,10/2020,1,11.75,2024-06-08
Census Tract,29095010002,Other,11/2020,5,4.75,2024-06-08
Census Tract,29095010002,Other,12/2020,5,5.75,2024-06-08
Census Tract,29095010002,Other,01/2021,0,14.25,2024-06-08
Census Tract,29095010002,Other,02/2021,6,4.5,2024-06-08
Census Tract,29095010002,Other,03/2021,2,10.5,2024-06-08
Census Tract,29095010002,Other,04/2021,3,6.25,2024-06-08
Census Tract,29095010002,Other,05/2021,3,9.75,2024-06-08
Census Tract,29095010002,Other,06/2021,31,9.75,2024-06-08
Census Tract,29095010002,Other,07/2021,2,18,2024-06-08
Census Tract,29095010002,Other,08/2021,7,8.25,2024-06-08
Census Tract,29095010002,Other,09/2021,34,12,2024-06-08
Census Tract,29095010002,Other,10/2021,7,11.75,2024-06-08
Census Tract,29095010002,Other,11/2021,8,4.75,2024-06-08
Census Tract,29095010002,Other,12/2021,3,5.75,2024-06-08
Census Tract,29095010002,Other,01/2022,0,14.25,2024-06-08
Census Tract,29095010002,Other,02/2022,8,4.5,2024-06-08
Census Tract,29095010002,Other,03/2022,6,10.5,2024-06-08
Census Tract,29095010002,Other,04/2022,15,6.25,2024-06-08
Census Tract,29095010002,Other,05/2022,10,9.75,2024-06-08
Census Tract,29095010002,Other,06/2022,17,9.75,2024-06-08
Census Tract,29095010002,Other,07/2022,10,18,2024-06-08
Census Tract,29095010002,Other,08/2022,17,8.25,2024-06-08
Census Tract,29095010002,Other,09/2022,33,12,2024-06-08
Census Tract,29095010002,Other,10/2022,21,11.75,2024-06-08
Census Tract,29095010002,Other,11/2022,12,4.75,2024-06-08
Census Tract,29095010002,Other,12/2022,1,5.75,2024-06-08
Census Tract,29095010002,Other,01/2023,16,14.25,2024-06-08
Census Tract,29095010002,Other,02/2023,5,4.5,2024-06-08
Census Tract,29095010002,Other,03/2023,30,10.5,2024-06-08
Census Tract,29095010002,Other,04/2023,16,6.25,2024-06-08
Census Tract,29095010002,Other,05/2023,20,9.75,2024-06-08
Census Tract,29095010002,Other,06/2023,25,9.75,2024-06-08
Census Tract,29095010002,Other,07/2023,9,18,2024-06-08
Census Tract,29095010002,Other,08/2023,19,8.25,2024-06-08
Census Tract,29095010002,Other,09/2023,3,12,2024-06-08
Census Tract,29095010002,Other,10/2023,32,11.75,2024-06-08
Census Tract,29095010002,Other,11/2023,14,4.75,2024-06-08
Census Tract,29095010002,Other,12/2023,3,5.75,2024-06-08
Census Tract,29095010002,Other,01/2024,6,14.25,2024-06-08
Census Tract,29095010002,Other,02/2024,17,4.5,2024-06-08
Census Tract,29095010002,Other,03/2024,19,10.5,2024-06-08
Census Tract,29095010002,Other,04/2024,9,6.25,2024-06-08
Census Tract,29095010002,Other,05/2024,16,9.75,2024-06-08
Census Tract,29095010002,Other,06/2024,0,4.5,2024-06-08
Census Tract,29095010103,Other,01/2020,9,6,2024-06-08
Census Tract,29095010103,Other,02/2020,5,5.75,2024-06-08
Census Tract,29095010103,Other,03/2020,11,5.5,2024-06-08
Census Tract,29095010103,Other,04/2020,2,6.25,2024-06-08
Census Tract,29095010103,Other,05/2020,1,7.5,2024-06-08
Census Tract,29095010103,Other,06/2020,1,8,2024-06-08
Census Tract,29095010103,Other,07/2020,2,11.25,2024-06-08
Census Tract,29095010103,Other,08/2020,3,13,2024-06-08
Census Tract,29095010103,Other,09/2020,15,8.5,2024-06-08
Census Tract,29095010103,Other,10/2020,1,4,2024-06-08
Census Tract,29095010103,Other,11/2020,2,7,2024-06-08
Census Tract,29095010103,Other,12/2020,2,4,2024-06-08
Census Tract,29095010103,Other,01/2021,2,6,2024-06-08
Census Tract,29095010103,Other,02/2021,1,5.75,2024-06-08
Census Tract,29095010103,Other,03/2021,1,5.5,2024-06-08
Census Tract,29095010103,Other,04/2021,4,6.25,2024-06-08
Census Tract,29095010103,Other,05/2021,2,7.5,2024-06-08
Census Tract,29095010103,Other,06/2021,2,8,2024-06-08
Census Tract,29095010103,Other,07/2021,1,11.25,2024-06-08
Census Tract,29095010103,Other,08/2021,4,13,2024-06-08
Census Tract,29095010103,Other,09/2021,3,8.5,2024-06-08
Census Tract,29095010103,Other,10/2021,12,4,2024-06-08
Census Tract,29095010103,Other,11/2021,3,7,2024-06-08
Census Tract,29095010103,Other,12/2021,2,4,2024-06-08
Census Tract,29095010103,Other,01/2022,2,6,2024-06-08
Census Tract,29095010103,Other,02/2022,1,5.75,2024-06-08
Census Tract,29095010103,Other,03/2022,9,5.5,2024-06-08
Census Tract,29095010103,Other,04/2022,3,6.25,2024-06-08
Census Tract,29095010103,Other,05/2022,2,7.5,2024-06-08
Census Tract,29095010103,Other,06/2022,9,8,2024-06-08
Census Tract,29095010103,Other,07/2022,24,11.25,2024-06-08
Census Tract,29095010103,Other,08/2022,30,13,2024-06-08
Census Tract,29095010103,Other,09/2022,1,8.5,2024-06-08
Census Tract,29095010103,Other,10/2022,12,4,2024-06-08
Census Tract,29095010103,Other,11/2022,3,7,2024-06-08
Census Tract,29095010103,Other,12/2022,2,4,2024-06-08
Census Tract,29095010103,Other,01/2023,1,6,2024-06-08
Census Tract,29095010103,Other,02/2023,15,5.75,2024-06-08
Census Tract,29095010103,Other,03/2023,5,5.5,2024-06-08
Census Tract,29095010103,Other,04/2023,9,6.25,2024-06-08
Census Tract,29095010103,Other,05/2023,13,7.5,2024-06-08
Census Tract,29095010103,Other,06/2023,4,8,2024-06-08
Census Tract,29095010103,Other,07/2023,4,11.25,2024-06-08
Census Tract,29095010103,Other,08/2023,6,13,2024-06-08
Census Tract,29095010103,Other,09/2023,15,8.5,2024-06-08
Census Tract,29095010103,Other,10/2023,18,4,2024-06-08
Census Tract,29095010103,Other,11/2023,2,7,2024-06-08
Census Tract,29095010103,Other,12/2023,0,4,2024-06-08
Census Tract,29095010103,Other,01/2024,2,6,2024-06-08
Census Tract,29095010103,Other,02/2024,1,5.75,2024-06-08
Census Tract,29095010103,Other,03/2024,1,5.5,2024-06-08
Census Tract,29095010103,Other,04/2024,13,6.25,2024-06-08
Census Tract,29095010103,Other,05/2024,3,7.5,2024-06-08
Census Tract,29095010103,Other,06/2024,0,1.25,2024-06-08
Census Tract,29095010105,White,01/2020,2,1,2024-06-08
Census Tract,29095010105,White,02/2020,0,0.75,2024-06-08
Census Tract,29095010105,White,03/2020,0,0.75,2024-06-08
Census Tract,29095010105,White,04/2020,0,0,2024-06-08
Census Tract,29095010105,White,05/2020,0,0.25,2024-06-08
Census Tract,29095010105,White,06/2020,0,0.5,2024-06-08
Census Tract,29095010105,White,07/2020,0,0.5,2024-06-08
Census Tract,29095010105,White,08/2020,1,1.25,2024-06-08
Census Tract,29095010105,White,09/2020,0,1,2024-06-08
Census Tract,29095010105,White,10/2020,2,1.5,2024-06-08
Census Tract,29095010105,White,11/2020,1,1.25,2024-06-08
Census Tract,29095010105,White,12/2020,1,0.75,2024-06-08
Census Tract,29095010105,White,01/2021,1,1,2024-06-08
Census Tract,29095010105,White,02/2021,1,0.75,2024-06-08
Census Tract,29095010105,White,03/2021,0,0.75,2024-06-08
Census Tract,29095010105,White,04/2021,0,0,2024-06-08
Census Tract,29095010105,White,05/2021,1,0.25,2024-06-08
Census Tract,29095010105,White,06/2021,0,0.5,2024-06-08
Census Tract,29095010105,White,07/2021,0,0.5,2024-06-08
Census Tract,29095010105,White,08/2021,2,1.25,2024-06-08
Census Tract,29095010105,White,09/2021,0,1,2024-06-08
Census Tract,29095010105,White,10/2021,0,1.5,2024-06-08
Census Tract,29095010105,White,11/2021,0,1.25,2024-06-08
Census Tract,29095010105,White,12/2021,0,0.75,2024-06-08
Census Tract,29095010105,White,01/2022,0,1,2024-06-08
Census Tract,29095010105,White,02/2022,0,0.75,2024-06-08
Census Tract,29095010105,White,03/2022,0,0.75,2024-06-08
Census Tract,29095010105,White,04/2022,0,0,2024-06-08
Census Tract,29095010105,White,05/2022,1,0.25,2024-06-08
Census Tract,29095010105,White,06/2022,0,0.5,2024-06-08
Census Tract,29095010105,White,07/2022,1,0.5,2024-06-08
Census Tract,29095010105,White,08/2022,1,1.25,2024-06-08
Census Tract,29095010105,White,09/2022,1,1,2024-06-08
Census Tract,29095010105,White,10/2022,0,1.5,2024-06-08
Census Tract,29095010105,White,11/2022,1,1.25,2024-06-08
Census Tract,29095010105,White,12/2022,0,0.75,2024-06-08
Census Tract,29095010105,White,01/2023,1,1,2024-06-08
Census Tract,29095010105,White,02/2023,1,0.75,2024-06-08
Census Tract,29095010105,White,03/2023,0,0.75,2024-06-08
Census Tract,29095010105,White,04/2023,2,0,2024-06-08
Census Tract,29095010105,White,05/2023,0,0.25,2024-06-08
Census Tract,29095010105,White,06/2023,0,0.5,2024-06-08
Census Tract,29095010105,White,07/2023,1,0.5,2024-06-08
Census Tract,29095010105,White,08/2023,1,1.25,2024-06-08
Census Tract,29095010105,White,09/2023,1,1,2024-06-08
Census Tract,29095010105,White,10/2023,2,1.5,2024-06-08
Census Tract,29095010105,White,11/2023,1,1.25,2024-06-08
Census Tract,29095010105,White,12/2023,0,0.75,2024-06-08
Census Tract,29095010105,White,01/2024,0,1,2024-06-08
Census Tract,29095010105,White,02/2024,1,0.75,2024-06-08
Census Tract,29095010105,White,03/2024,2,0.75,2024-06-08
Census Tract,29095010105,White,04/2024,1,0,2024-06-08
Census Tract,29095010105,White,05/2024,0,0.25,2024-06-08
Census Tract,29095010105,White,06/2024,0,0,2024-06-08
Census Tract,29095010201,Other,01/2020,6,10.5,2024-06-08
Census Tract,29095010201,Other,02/2020,1,7.25,2024-06-08
Census Tract,29095010201,Other,03/2020,0,5.75,2024-06-08
Census Tract,29095010201,Other,04/2020,0,7.25,2024-06-08
Census Tract,29095010201,Other,05/2020,0,4.75,2024-06-08
Census Tract,29095010201,Other,06/2020,0,9.75,2024-06-08
Census Tract,29095010201,Other,07/2020,0,8,2024-06-08
Census Tract,29095010201,Other,08/2020,0,7.75,2024-06-08
Census Tract,29095010201,Other,09/2020,4,8,2024-06-08
Census Tract,29095010201,Other,10/2020,0,7.25,2024-06-08
Census Tract,29095010201,Other,11/2020,0,3.75,2024-06-08
Census Tract,29095010201,Other,12/2020,0,10.25,2024-06-08
Census Tract,29095010201,Other,01/2021,0,10.5,2024-06-08
Census Tract,29095010201,Other,02/2021,0,7.25,2024-06-08
Census Tract,29095010201,Other,03/2021,0,5.75,2024-06-08
Census Tract,29095010201,Other,04/2021,0,7.25,2024-06-08
Census Tract,29095010201,Other,05/2021,0,4.75,2024-06-08
Census Tract,29095010201,Other,06/2021,9,9.75,2024-06-08
Census Tract,29095010201,Other,07/2021,0,8,2024-06-08
Census Tract,29095010201,Other,08/2021,2,7.75,2024-06-08
Census Tract,29095010201,Other,09/2021,16,8,2024-06-08
Census Tract,29095010201,Other,10/2021,1,7.25,2024-06-08
Census Tract,29095010201,Other,11/2021,7,3.75,2024-06-08
Census Tract,29095010201,Other,12/2021,1,10.25,2024-06-08
Census Tract,29095010201,Other,01/2022,0,10.5,2024-06-08
Census Tract,29095010201,Other,02/2022,4,7.25,2024-06-08
Census Tract,29095010201,Other,03/2022,2,5.75,2024-06-08
Census Tract,29095010201,Other,04/2022,0,7.25,2024-06-08
Census Tract,29095010201,Other,05/2022,2,4.75,2024-06-08
Census Tract,29095010201,Other,06/2022,5,9.75,2024-06-08
Census Tract,29095010201,Other,07/2022,2,8,2024-06-08
Census Tract,29095010201,Other,08/2022,1,7.75,2024-06-08
Census Tract,29095010201,Other,09/2022,2,8,2024-06-08
Census Tract,29095010201,Other,10/2022,14,7.25,2024-06-08
Census Tract,29095010201,Other,11/2022,5,3.75,2024-06-08
Census Tract,29095010201,Other,12/2022,1,10.25,2024-06-08
Census Tract,29095010201,Other,01/2023,2,10.5,2024-06-08
Census Tract,29095010201,Other,02/2023,5,7.25,2024-06-08
Census Tract,29095010201,Other,03/2023,5,5.75,2024-06-08
Census Tract,29095010201,Other,04/2023,1,7.25,2024-06-08
Census Tract,29095010201,Other,05/2023,4,4.75,2024-06-08
Census Tract,29095010201,Other,06/2023,6,9.75,2024-06-08
Census Tract,29095010201,Other,07/2023,0,8,2024-06-08
Census Tract,29095010201,Other,08/2023,1,7.75,2024-06-08
Census Tract,29095010201,Other,09/2023,1,8,2024-06-08
Census Tract,29095010201,Other,10/2023,8,7.25,2024-06-08
Census Tract,29095010201,Other,11/2023,3,3.75,2024-06-08
Census Tract,29095010201,Other,12/2023,4,10.25,2024-06-08
Census Tract,29095010201,Other,01/2024,2,10.5,2024-06-08
Census Tract,29095010201,Other,02/2024,5,7.25,2024-06-08
Census Tract,29095010201,Other,03/2024,6,5.75,2024-06-08
Census Tract,29095010201,Other,04/2024,14,7.25,2024-06-08
Census Tract,29095010201,Other,05/2024,8,4.75,2024-06-08
Census Tract,29095010201,Other,06/2024,0,2.5,2024-06-08
Census Tract,29095010203,White,01/2020,4,2.75,2024-06-08
Census Tract,29095010203,White,02/2020,5,1.5,2024-06-08
Census Tract,29095010203,White,03/2020,1,2.5,2024-06-08
Census Tract,29095010203,White,04/2020,1,1,2024-06-08
Census Tract,29095010203,White,05/2020,0,4.25,2024-06-08
Census Tract,29095010203,White,06/2020,2,1,2024-06-08
Census Tract,29095010203,White,07/2020,2,2,2024-06-08
Census Tract,29095010203,White,08/2020,3,3,2024-06-08
Census Tract,29095010203,White,09/2020,1,1.5,2024-06-08
Census Tract,29095010203,White,10/2020,7,4.25,2024-06-08
Census Tract,29095010203,White,11/2020,0,2.75,2024-06-08
Census Tract,29095010203,White,12/2020,1,3.75,2024-06-08
Census Tract,29095010203,White,01/2021,0,2.75,2024-06-08
Census Tract,29095010203,White,02/2021,1,1.5,2024-06-08
Census Tract,29095010203,White,03/2021,1,2.5,2024-06-08
Census Tract,29095010203,White,04/2021,2,1,2024-06-08
Census Tract,29095010203,White,05/2021,1,4.25,2024-06-08
Census Tract,29095010203,White,06/2021,1,1,2024-06-08
Census Tract,29095010203,White,07/2021,1,2,2024-06-08
Census Tract,29095010203,White,08/2021,0,3,2024-06-08
Census Tract,29095010203,White,09/2021,1,1.5,2024-06-08
Census Tract,29095010203,White,10/2021,2,4.25,2024-06-08
Census Tract,29095010203,White,11/2021,2,2.75,2024-06-08
Census Tract,29095010203,White,12/2021,1,3.75,2024-06-08
Census Tract,29095010203,White,01/2022,4,2.75,2024-06-08
Census Tract,29095010203,White,02/2022,2,1.5,2024-06-08
Census Tract,29095010203,White,03/2022,2,2.5,2024-06-08
Census Tract,29095010203,White,04/2022,3,1,2024-06-08
Census Tract,29095010203,White,05/2022,1,4.25,2024-06-08
Census Tract,29095010203,White,06/2022,1,1,2024-06-08
Census Tract,29095010203,White,07/2022,2,2,2024-06-08
Census Tract,29095010203,White,08/2022,3,3,2024-06-08
Census Tract,29095010203,White,09/2022,0,1.5,2024-06-08
Census Tract,29095010203,White,10/2022,1,4.25,2024-06-08
Census Tract,29095010203,White,11/2022,3,2.75,2024-06-08
Census Tract,29095010203,White,12/2022,0,3.75,2024-06-08
Census Tract,29095010203,White,01/2023,4,2.75,2024-06-08
Census Tract,29095010203,White,02/2023,1,1.5,2024-06-08
Census Tract,29095010203,White,03/2023,3,2.5,2024-06-08
Census Tract,29095010203,White,04/2023,6,1,2024-06-08
Census Tract,29095010203,White,05/2023,2,4.25,2024-06-08
Census Tract,29095010203,White,06/2023,2,1,2024-06-08
Census Tract,29095010203,White,07/2023,8,2,2024-06-08
Census Tract,29095010203,White,08/2023,1,3,2024-06-08
Census Tract,29095010203,White,09/2023,0,1.5,2024-06-08
Census Tract,29095010203,White,10/2023,5,4.25,2024-06-08
Census Tract,29095010203,White,11/2023,2,2.75,2024-06-08
Census Tract,29095010203,White,12/2023,1,3.75,2024-06-08
Census Tract,29095010203,White,01/2024,4,2.75,2024-06-08
Census Tract,29095010203,White,02/2024,5,1.5,2024-06-08
Census Tract,29095010203,White,03/2024,3,2.5,2024-06-08
Census Tract,29095010203,White,04/2024,1,1,2024-06-08
Census Tract,29095010203,White,05/2024,2,4.25,2024-06-08
Census Tract,29095010203,White,06/2024,1,0.25,2024-06-08
Census Tract,29095010204,White,01/2020,17,9,2024-06-08
Census Tract,29095010204,White,02/2020,13,7.75,2024-06-08
Census Tract,29095010204,White,03/2020,11,5.5,2024-06-08
Census Tract,29095010204,White,04/2020,0,5.5,2024-06-08
Census Tract,29095010204,White,05/2020,1,7.25,2024-06-08
Census Tract,29095010204,White,06/2020,0,9,2024-06-08
Census Tract,29095010204,White,07/2020,2,7.5,2024-06-08
Census Tract,29095010204,White,08/2020,12,10.25,2024-06-08
Census Tract,29095010204,White,09/2020,4,9.5,2024-06-08
Census Tract,29095010204,White,10/2020,10,5,2024-06-08
Census Tract,29095010204,White,11/2020,6,6,2024-06-08
Census Tract,29095010204,White,12/2020,26,7.75,2024-06-08
Census Tract,29095010204,White,01/2021,6,9,2024-06-08
Census Tract,29095010204,White,02/2021,9,7.75,2024-06-08
Census Tract,29095010204,White,03/2021,8,5.5,2024-06-08
Census Tract,29095010204,White,04/2021,3,5.5,2024-06-08
Census Tract,29095010204,White,05/2021,3,7.25,2024-06-08
Census Tract,29095010204,White,06/2021,6,9,2024-06-08
Census Tract,29095010204,White,07/2021,3,7.5,2024-06-08
Census Tract,29095010204,White,08/2021,5,10.25,2024-06-08
Census Tract,29095010204,White,09/2021,10,9.5,2024-06-08
Census Tract,29095010204,White,10/2021,1,5,2024-06-08
Census Tract,29095010204,White,11/2021,3,6,2024-06-08
Census Tract,29095010204,White,12/2021,22,7.75,2024-06-08
Census Tract,29095010204,White,01/2022,18,9,2024-06-08
Census Tract,29095010204,White,02/2022,12,7.75,2024-06-08
Census Tract,29095010204,White,03/2022,3,5.5,2024-06-08
Census Tract,29095010204,White,04/2022,8,5.5,2024-06-08
Census Tract,29095010204,White,05/2022,7,7.25,2024-06-08
Census Tract,29095010204,White,06/2022,21,9,2024-06-08
Census Tract,29095010204,White,07/2022,14,7.5,2024-06-08
Census Tract,29095010204,White,08/2022,4,10.25,2024-06-08
Census Tract,29095010204,White,09/2022,3,9.5,2024-06-08
Census Tract,29095010204,White,10/2022,92,5,2024-06-08
Census Tract,29095010204,White,11/2022,48,6,2024-06-08
Census Tract,29095010204,White,12/2022,5,7.75,2024-06-08
Census Tract,29095010204,White,01/2023,5,9,2024-06-08
Census Tract,29095010204,White,02/2023,37,7.75,2024-06-08
Census Tract,29095010204,White,03/2023,24,5.5,2024-06-08
Census Tract,29095010204,White,04/2023,24,5.5,2024-06-08
Census Tract,29095010204,White,05/2023,21,7.25,2024-06-08
Census Tract,29095010204,White,06/2023,30,9,2024-06-08
Census Tract,29095010204,White,07/2023,3,7.5,2024-06-08
Census Tract,29095010204,White,08/2023,25,10.25,2024-06-08
Census Tract,29095010204,White,09/2023,2,9.5,2024-06-08
Census Tract,29095010204,White,10/2023,13,5,2024-06-08
Census Tract,29095010204,White,11/2023,24,6,2024-06-08
Census Tract,29095010204,White,12/2023,0,7.75,2024-06-08
Census Tract,29095010204,White,01/2024,5,9,2024-06-08
Census Tract,29095010204,White,02/2024,15,7.75,2024-06-08
Census Tract,29095010204,White,03/2024,6,5.5,2024-06-08
Census Tract,29095010204,White,04/2024,5,5.5,2024-06-08
Census Tract,29095010204,White,05/2024,2,7.25,2024-06-08
Census Tract,29095010204,White,06/2024,1,1.5,2024-06-08
Census Tract,29095010500,Other,01/2020,10,8,2024-06-08
Census Tract,29095010500,Other,02/2020,19,5,2024-06-08
Census Tract,29095010500,Other,03/2020,5,6.5,2024-06-08
Census Tract,29095010500,Other,04/2020,0,8,2024-06-08
Census Tract,29095010500,Other,05/2020,3,8,2024-06-08
Census Tract,29095010500,Other,06/2020,0,10.75,2024-06-08
Census Tract,29095010500,Other,07/2020,5,8.75,2024-06-08
Census Tract,29095010500,Other,08/2020,3,12,2024-06-08
Census Tract,29095010500,Other,09/2020,20,8,2024-06-08
Census Tract,29095010500,Other,10/2020,1,12,2024-06-08
Census Tract,29095010500,Other,11/2020,1,7.5,2024-06-08
Census Tract,29095010500,Other,12/2020,7,7.75,2024-06-08
Census Tract,29095010500,Other,01/2021,0,8,2024-06-08
Census Tract,29095010500,Other,02/2021,3,4.75,2024-06-08
Census Tract,29095010500,Other,03/2021,0,6.5,2024-06-08
Census Tract,29095010500,Other,04/2021,3,8,2024-06-08
Census Tract,29095010500,Other,05/2021,2,8,2024-06-08
Census Tract,29095010500,Other,06/2021,3,10.75,2024-06-08
Census Tract,29095010500,Other,07/2021,4,8.75,2024-06-08
Census Tract,29095010500,Other,08/2021,3,12,2024-06-08
Census Tract,29095010500,Other,09/2021,28,8,2024-06-08
Census Tract,29095010500,Other,10/2021,3,12,2024-06-08
Census Tract,29095010500,Other,11/2021,4,7.5,2024-06-08
Census Tract,29095010500,Other,12/2021,5,7.75,2024-06-08
Census Tract,29095010500,Other,01/2022,3,8,2024-06-08
Census Tract,29095010500,Other,02/2022,3,4.75,2024-06-08
Census Tract,29095010500,Other,03/2022,21,6.5,2024-06-08
Census Tract,29095010500,Other,04/2022,5,8,2024-06-08
Census Tract,29095010500,Other,05/2022,4,8,2024-06-08
Census Tract,29095010500,Other,06/2022,2,10.75,2024-06-08
Census Tract,29095010500,Other,07/2022,20,8.75,2024-06-08
Census Tract,29095010500,Other,08/2022,24,12,2024-06-08
Census Tract,29095010500,Other,09/2022,11,8,2024-06-08
Census Tract,29095010500,Other,10/2022,10,12,2024-06-08
Census Tract,29095010500,Other,11/2022,7,7.5,2024-06-08
Census Tract,29095010500,Other,12/2022,6,7.75,2024-06-08
Census Tract,29095010500,Other,01/2023,6,8,2024-06-08
Census Tract,29095010500,Other,02/2023,12,4.75,2024-06-08
Census Tract,29095010500,Other,03/2023,6,6.5,2024-06-08
Census Tract,29095010500,Other,04/2023,8,8,2024-06-08
Census Tract,29095010500,Other,05/2023,4,8,2024-06-08
Census Tract,29095010500,Other,06/2023,8,10.75,2024-06-08
Census Tract,29095010500,Other,07/2023,7,8.75,2024-06-08
Census Tract,29095010500,Other,08/2023,8,12,2024-06-08
Census Tract,29095010500,Other,09/2023,5,8,2024-06-08
Census Tract,29095010500,Other,10/2023,14,12,2024-06-08
Census Tract,29095010500,Other,11/2023,16,7.5,2024-06-08
Census Tract,29095010500,Other,12/2023,10,7.75,2024-06-08
Census Tract,29095010500,Other,01/2024,7,8,2024-06-08
Census Tract,29095010500,Other,02/2024,2,5,2024-06-08
Census Tract,29095010500,Other,03/2024,8,6.5,2024-06-08
Census Tract,29095010500,Other,04/2024,10,8,2024-06-08
Census Tract,29095010500,Other,05/2024,5,8,2024-06-08
Census Tract,29095010500,Other,06/2024,0,2.5,2024-06-08
Census Tract,29095010600,White,01/2020,42,1,2024-06-08
Census Tract,29095010600,White,02/2020,2,1.75,2024-06-08
Census Tract,29095010600,White,03/2020,0,1.5,2024-06-08
Census Tract,29095010600,White,04/2020,3,0.5,2024-06-08
Census Tract,29095010600,White,05/2020,0,2.5,2024-06-08
Census Tract,29095010600,White,06/2020,1,1,2024-06-08
Census Tract,29095010600,White,07/2020,0,1.5,2024-06-08
Census Tract,29095010600,White,08/2020,1,2.25,2024-06-08
Census Tract,29095010600,White,09/2020,2,1.75,2024-06-08
Census Tract,29095010600,White,10/2020,0,2.75,2024-06-08
Census Tract,29095010600,White,11/2020,1,2,2024-06-08
Census Tract,29095010600,White,12/2020,0,2.25,2024-06-08
Census Tract,29095010600,White,01/2021,1,1,2024-06-08
Census Tract,29095010600,White,02/2021,2,1.75,2024-06-08
Census Tract,29095010600,White,03/2021,1,1.5,2024-06-08
Census Tract,29095010600,White,04/2021,0,0.5,2024-06-08
Census Tract,29095010600,White,05/2021,0,2.5,2024-06-08
Census Tract,29095010600,White,06/2021,4,1,2024-06-08
Census Tract,29095010600,White,07/2021,3,1.5,2024-06-08
Census Tract,29095010600,White,08/2021,0,2.25,2024-06-08
Census Tract,29095010600,White,09/2021,1,1.75,2024-06-08
Census Tract,29095010600,White,10/2021,0,2.75,2024-06-08
Census Tract,29095010600,White,11/2021,0,2,2024-06-08
Census Tract,29095010600,White,12/2021,4,2.25,2024-06-08
Census Tract,29095010600,White,01/2022,1,1,2024-06-08
Census Tract,29095010600,White,02/2022,3,1.75,2024-06-08
Census Tract,29095010600,White,03/2022,1,1.5,2024-06-08
Census Tract,29095010600,White,04/2022,0,0.5,2024-06-08
Census Tract,29095010600,White,05/2022,3,2.5,2024-06-08
Census Tract,29095010600,White,06/2022,1,1,2024-06-08
Census Tract,29095010600,White,07/2022,0,1.5,2024-06-08
Census Tract,29095010600,White,08/2022,0,2.25,2024-06-08
Census Tract,29095010600,White,09/2022,1,1.75,2024-06-08
Census Tract,29095010600,White,10/2022,1,2.75,2024-06-08
Census Tract,29095010600,White,11/2022,2,2,2024-06-08
