type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086000226,White,11/2024,0,0,0.167,2025-01-04
Census Tract,12086000226,White,12/2024,1,0.5,0.167,2025-01-04
Census Tract,12086000226,White,01/2025,0,0,0,2025-01-04
Census Tract,12086000227,Black,01/2020,0,0,0.667,2025-01-04
Census Tract,12086000227,Black,02/2020,0,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,03/2020,0,2,1.333,2025-01-04
Census Tract,12086000227,Black,04/2020,0,0.5,1.5,2025-01-04
Census Tract,12086000227,Black,05/2020,0,1.5,1,2025-01-04
Census Tract,12086000227,Black,06/2020,2,0.5,2.167,2025-01-04
Census Tract,12086000227,Black,07/2020,0,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,08/2020,0,0,1.833,2025-01-04
Census Tract,12086000227,Black,09/2020,0,1.5,2.667,2025-01-04
Census Tract,12086000227,Black,10/2020,0,2,1.333,2025-01-04
Census Tract,12086000227,Black,11/2020,0,1,1.5,2025-01-04
Census Tract,12086000227,Black,12/2020,0,2,1.5,2025-01-04
Census Tract,12086000227,Black,01/2021,0,0,0.667,2025-01-04
Census Tract,12086000227,Black,02/2021,0,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,03/2021,3,2,1.333,2025-01-04
Census Tract,12086000227,Black,04/2021,0,0.5,1.5,2025-01-04
Census Tract,12086000227,Black,05/2021,1,1.5,1,2025-01-04
Census Tract,12086000227,Black,06/2021,0,0.5,2.167,2025-01-04
Census Tract,12086000227,Black,07/2021,1,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,08/2021,1,0,1.833,2025-01-04
Census Tract,12086000227,Black,09/2021,0,1.5,2.667,2025-01-04
Census Tract,12086000227,Black,10/2021,3,2,1.333,2025-01-04
Census Tract,12086000227,Black,11/2021,2,1,1.5,2025-01-04
Census Tract,12086000227,Black,12/2021,0,2,1.5,2025-01-04
Census Tract,12086000227,Black,01/2022,2,0,0.667,2025-01-04
Census Tract,12086000227,Black,02/2022,3,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,03/2022,1,2,1.333,2025-01-04
Census Tract,12086000227,Black,04/2022,0,0.5,1.5,2025-01-04
Census Tract,12086000227,Black,05/2022,0,1.5,1,2025-01-04
Census Tract,12086000227,Black,06/2022,1,0.5,2.167,2025-01-04
Census Tract,12086000227,Black,07/2022,1,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,08/2022,3,0,1.833,2025-01-04
Census Tract,12086000227,Black,09/2022,0,1.5,2.667,2025-01-04
Census Tract,12086000227,Black,10/2022,0,2,1.333,2025-01-04
Census Tract,12086000227,Black,11/2022,1,1,1.5,2025-01-04
Census Tract,12086000227,Black,12/2022,2,2,1.5,2025-01-04
Census Tract,12086000227,Black,01/2023,0,0,0.667,2025-01-04
Census Tract,12086000227,Black,02/2023,1,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,03/2023,3,2,1.333,2025-01-04
Census Tract,12086000227,Black,04/2023,0,0.5,1.5,2025-01-04
Census Tract,12086000227,Black,05/2023,0,1.5,1,2025-01-04
Census Tract,12086000227,Black,06/2023,0,0.5,2.167,2025-01-04
Census Tract,12086000227,Black,07/2023,1,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,08/2023,0,0,1.833,2025-01-04
Census Tract,12086000227,Black,09/2023,2,1.5,2.667,2025-01-04
Census Tract,12086000227,Black,10/2023,3,2,1.333,2025-01-04
Census Tract,12086000227,Black,11/2023,2,1,1.5,2025-01-04
Census Tract,12086000227,Black,12/2023,1,2,1.5,2025-01-04
Census Tract,12086000227,Black,01/2024,0,0,0.667,2025-01-04
Census Tract,12086000227,Black,02/2024,2,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,03/2024,1,2,1.333,2025-01-04
Census Tract,12086000227,Black,04/2024,1,0.5,1.5,2025-01-04
Census Tract,12086000227,Black,05/2024,3,1.5,1,2025-01-04
Census Tract,12086000227,Black,06/2024,1,0.5,2.167,2025-01-04
Census Tract,12086000227,Black,07/2024,2,1.5,1.5,2025-01-04
Census Tract,12086000227,Black,08/2024,0,0,1.833,2025-01-04
Census Tract,12086000227,Black,09/2024,1,1.5,2.667,2025-01-04
Census Tract,12086000227,Black,10/2024,1,2,1.333,2025-01-04
Census Tract,12086000227,Black,11/2024,0,1,1.5,2025-01-04
Census Tract,12086000227,Black,12/2024,3,2,1.5,2025-01-04
Census Tract,12086000227,Black,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000228,Black,01/2020,2,3,1.5,2025-01-04
Census Tract,12086000228,Black,02/2020,1,1,1.5,2025-01-04
Census Tract,12086000228,Black,03/2020,1,0.5,0.833,2025-01-04
Census Tract,12086000228,Black,04/2020,0,1.5,1.333,2025-01-04
Census Tract,12086000228,Black,05/2020,0,0.5,1.667,2025-01-04
Census Tract,12086000228,Black,06/2020,0,3.5,1.667,2025-01-04
Census Tract,12086000228,Black,07/2020,0,2,1.5,2025-01-04
Census Tract,12086000228,Black,08/2020,1,4.5,1,2025-01-04
Census Tract,12086000228,Black,09/2020,1,2,1.5,2025-01-04
Census Tract,12086000228,Black,10/2020,0,2,2.667,2025-01-04
Census Tract,12086000228,Black,11/2020,0,4,2.167,2025-01-04
Census Tract,12086000228,Black,12/2020,0,3.5,2.333,2025-01-04
Census Tract,12086000228,Black,01/2021,1,3,1.5,2025-01-04
Census Tract,12086000228,Black,02/2021,1,1,1.5,2025-01-04
Census Tract,12086000228,Black,03/2021,1,0.5,0.833,2025-01-04
Census Tract,12086000228,Black,04/2021,0,1.5,1.333,2025-01-04
Census Tract,12086000228,Black,05/2021,1,0.5,1.667,2025-01-04
Census Tract,12086000228,Black,06/2021,2,3.5,1.667,2025-01-04
Census Tract,12086000228,Black,07/2021,1,2,1.5,2025-01-04
Census Tract,12086000228,Black,08/2021,1,4.5,1,2025-01-04
Census Tract,12086000228,Black,09/2021,3,2,1.5,2025-01-04
Census Tract,12086000228,Black,10/2021,1,2,2.667,2025-01-04
Census Tract,12086000228,Black,11/2021,1,4,2.167,2025-01-04
Census Tract,12086000228,Black,12/2021,2,3.5,2.333,2025-01-04
Census Tract,12086000228,Black,01/2022,4,3,1.5,2025-01-04
Census Tract,12086000228,Black,02/2022,2,1,1.5,2025-01-04
Census Tract,12086000228,Black,03/2022,3,0.5,0.833,2025-01-04
Census Tract,12086000228,Black,04/2022,1,1.5,1.333,2025-01-04
Census Tract,12086000228,Black,05/2022,3,0.5,1.667,2025-01-04
Census Tract,12086000228,Black,06/2022,1,3.5,1.667,2025-01-04
Census Tract,12086000228,Black,07/2022,2,2,1.5,2025-01-04
Census Tract,12086000228,Black,08/2022,3,4.5,1,2025-01-04
Census Tract,12086000228,Black,09/2022,3,2,1.5,2025-01-04
Census Tract,12086000228,Black,10/2022,3,2,2.667,2025-01-04
Census Tract,12086000228,Black,11/2022,1,4,2.167,2025-01-04
Census Tract,12086000228,Black,12/2022,5,3.5,2.333,2025-01-04
Census Tract,12086000228,Black,01/2023,3,3,1.5,2025-01-04
Census Tract,12086000228,Black,02/2023,2,1,1.5,2025-01-04
Census Tract,12086000228,Black,03/2023,1,0.5,0.833,2025-01-04
Census Tract,12086000228,Black,04/2023,2,1.5,1.333,2025-01-04
Census Tract,12086000228,Black,05/2023,1,0.5,1.667,2025-01-04
Census Tract,12086000228,Black,06/2023,5,3.5,1.667,2025-01-04
Census Tract,12086000228,Black,07/2023,2,2,1.5,2025-01-04
Census Tract,12086000228,Black,08/2023,5,4.5,1,2025-01-04
Census Tract,12086000228,Black,09/2023,2,2,1.5,2025-01-04
Census Tract,12086000228,Black,10/2023,1,2,2.667,2025-01-04
Census Tract,12086000228,Black,11/2023,5,4,2.167,2025-01-04
Census Tract,12086000228,Black,12/2023,3,3.5,2.333,2025-01-04
Census Tract,12086000228,Black,01/2024,3,3,1.5,2025-01-04
Census Tract,12086000228,Black,02/2024,0,1,1.5,2025-01-04
Census Tract,12086000228,Black,03/2024,0,0.5,0.833,2025-01-04
Census Tract,12086000228,Black,04/2024,1,1.5,1.333,2025-01-04
Census Tract,12086000228,Black,05/2024,0,0.5,1.667,2025-01-04
Census Tract,12086000228,Black,06/2024,2,3.5,1.667,2025-01-04
Census Tract,12086000228,Black,07/2024,2,2,1.5,2025-01-04
Census Tract,12086000228,Black,08/2024,4,4.5,1,2025-01-04
Census Tract,12086000228,Black,09/2024,2,2,1.5,2025-01-04
Census Tract,12086000228,Black,10/2024,3,2,2.667,2025-01-04
Census Tract,12086000228,Black,11/2024,3,4,2.167,2025-01-04
Census Tract,12086000228,Black,12/2024,4,3.5,2.333,2025-01-04
Census Tract,12086000228,Black,01/2025,0,0,0,2025-01-04
Census Tract,12086000302,Other,01/2020,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,02/2020,0,1,0.5,2025-01-04
Census Tract,12086000302,Other,03/2020,0,0.5,0.333,2025-01-04
Census Tract,12086000302,Other,04/2020,0,1,0.667,2025-01-04
Census Tract,12086000302,Other,05/2020,0,0.5,1.167,2025-01-04
Census Tract,12086000302,Other,06/2020,0,0,1,2025-01-04
Census Tract,12086000302,Other,07/2020,0,0,0.667,2025-01-04
Census Tract,12086000302,Other,08/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000302,Other,09/2020,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,10/2020,0,0,0.333,2025-01-04
Census Tract,12086000302,Other,11/2020,0,0,0.167,2025-01-04
Census Tract,12086000302,Other,12/2020,0,2,0.667,2025-01-04
Census Tract,12086000302,Other,01/2021,1,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,02/2021,0,1,0.5,2025-01-04
Census Tract,12086000302,Other,03/2021,0,0.5,0.333,2025-01-04
Census Tract,12086000302,Other,04/2021,0,1,0.667,2025-01-04
Census Tract,12086000302,Other,05/2021,0,0.5,1.167,2025-01-04
Census Tract,12086000302,Other,06/2021,0,0,1,2025-01-04
Census Tract,12086000302,Other,07/2021,0,0,0.667,2025-01-04
Census Tract,12086000302,Other,08/2021,0,1.5,0.833,2025-01-04
Census Tract,12086000302,Other,09/2021,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,10/2021,0,0,0.333,2025-01-04
Census Tract,12086000302,Other,11/2021,0,0,0.167,2025-01-04
Census Tract,12086000302,Other,12/2021,1,2,0.667,2025-01-04
Census Tract,12086000302,Other,01/2022,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,02/2022,0,1,0.5,2025-01-04
Census Tract,12086000302,Other,03/2022,0,0.5,0.333,2025-01-04
Census Tract,12086000302,Other,04/2022,0,1,0.667,2025-01-04
Census Tract,12086000302,Other,05/2022,0,0.5,1.167,2025-01-04
Census Tract,12086000302,Other,06/2022,0,0,1,2025-01-04
Census Tract,12086000302,Other,07/2022,0,0,0.667,2025-01-04
Census Tract,12086000302,Other,08/2022,1,1.5,0.833,2025-01-04
Census Tract,12086000302,Other,09/2022,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,10/2022,0,0,0.333,2025-01-04
Census Tract,12086000302,Other,11/2022,1,0,0.167,2025-01-04
Census Tract,12086000302,Other,12/2022,1,2,0.667,2025-01-04
Census Tract,12086000302,Other,01/2023,1,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,02/2023,2,1,0.5,2025-01-04
Census Tract,12086000302,Other,03/2023,1,0.5,0.333,2025-01-04
Census Tract,12086000302,Other,04/2023,1,1,0.667,2025-01-04
Census Tract,12086000302,Other,05/2023,1,0.5,1.167,2025-01-04
Census Tract,12086000302,Other,06/2023,0,0,1,2025-01-04
Census Tract,12086000302,Other,07/2023,0,0,0.667,2025-01-04
Census Tract,12086000302,Other,08/2023,1,1.5,0.833,2025-01-04
Census Tract,12086000302,Other,09/2023,1,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,10/2023,0,0,0.333,2025-01-04
Census Tract,12086000302,Other,11/2023,0,0,0.167,2025-01-04
Census Tract,12086000302,Other,12/2023,4,2,0.667,2025-01-04
Census Tract,12086000302,Other,01/2024,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,02/2024,0,1,0.5,2025-01-04
Census Tract,12086000302,Other,03/2024,0,0.5,0.333,2025-01-04
Census Tract,12086000302,Other,04/2024,1,1,0.667,2025-01-04
Census Tract,12086000302,Other,05/2024,0,0.5,1.167,2025-01-04
Census Tract,12086000302,Other,06/2024,0,0,1,2025-01-04
Census Tract,12086000302,Other,07/2024,0,0,0.667,2025-01-04
Census Tract,12086000302,Other,08/2024,2,1.5,0.833,2025-01-04
Census Tract,12086000302,Other,09/2024,0,0.5,0.5,2025-01-04
Census Tract,12086000302,Other,10/2024,0,0,0.333,2025-01-04
Census Tract,12086000302,Other,11/2024,0,0,0.167,2025-01-04
Census Tract,12086000302,Other,12/2024,0,2,0.667,2025-01-04
Census Tract,12086000302,Other,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000306,Black,01/2020,3,6.5,5.667,2025-01-04
Census Tract,12086000306,Black,02/2020,3,9.5,4.333,2025-01-04
Census Tract,12086000306,Black,03/2020,2,6,3.833,2025-01-04
Census Tract,12086000306,Black,04/2020,0,4,9.833,2025-01-04
Census Tract,12086000306,Black,05/2020,0,4.5,3.167,2025-01-04
Census Tract,12086000306,Black,06/2020,1,7.5,3.667,2025-01-04
Census Tract,12086000306,Black,07/2020,1,5,4.833,2025-01-04
Census Tract,12086000306,Black,08/2020,8,8.5,4,2025-01-04
Census Tract,12086000306,Black,09/2020,6,8,3.167,2025-01-04
Census Tract,12086000306,Black,10/2020,2,6.5,6,2025-01-04
Census Tract,12086000306,Black,11/2020,2,3,5.833,2025-01-04
Census Tract,12086000306,Black,12/2020,0,8.5,4.667,2025-01-04
Census Tract,12086000306,Black,01/2021,6,6.5,5.667,2025-01-04
Census Tract,12086000306,Black,02/2021,1,9.5,4.333,2025-01-04
Census Tract,12086000306,Black,03/2021,10,6,3.833,2025-01-04
Census Tract,12086000306,Black,04/2021,3,4,9.833,2025-01-04
Census Tract,12086000306,Black,05/2021,1,4.5,3.167,2025-01-04
Census Tract,12086000306,Black,06/2021,4,7.5,3.667,2025-01-04
Census Tract,12086000306,Black,07/2021,2,5,4.833,2025-01-04
Census Tract,12086000306,Black,08/2021,9,8.5,4,2025-01-04
Census Tract,12086000306,Black,09/2021,4,8,3.167,2025-01-04
Census Tract,12086000306,Black,10/2021,6,6.5,6,2025-01-04
Census Tract,12086000306,Black,11/2021,4,3,5.833,2025-01-04
Census Tract,12086000306,Black,12/2021,4,8.5,4.667,2025-01-04
Census Tract,12086000306,Black,01/2022,12,6.5,5.667,2025-01-04
Census Tract,12086000306,Black,02/2022,5,9.5,4.333,2025-01-04
Census Tract,12086000306,Black,03/2022,5,6,3.833,2025-01-04
Census Tract,12086000306,Black,04/2022,17,4,9.833,2025-01-04
Census Tract,12086000306,Black,05/2022,9,4.5,3.167,2025-01-04
Census Tract,12086000306,Black,06/2022,6,7.5,3.667,2025-01-04
Census Tract,12086000306,Black,07/2022,5,5,4.833,2025-01-04
Census Tract,12086000306,Black,08/2022,11,8.5,4,2025-01-04
Census Tract,12086000306,Black,09/2022,9,8,3.167,2025-01-04
Census Tract,12086000306,Black,10/2022,6,6.5,6,2025-01-04
Census Tract,12086000306,Black,11/2022,8,3,5.833,2025-01-04
Census Tract,12086000306,Black,12/2022,5,8.5,4.667,2025-01-04
Census Tract,12086000306,Black,01/2023,7,6.5,5.667,2025-01-04
Census Tract,12086000306,Black,02/2023,12,9.5,4.333,2025-01-04
Census Tract,12086000306,Black,03/2023,8,6,3.833,2025-01-04
Census Tract,12086000306,Black,04/2023,3,4,9.833,2025-01-04
Census Tract,12086000306,Black,05/2023,2,4.5,3.167,2025-01-04
Census Tract,12086000306,Black,06/2023,8,7.5,3.667,2025-01-04
Census Tract,12086000306,Black,07/2023,5,5,4.833,2025-01-04
Census Tract,12086000306,Black,08/2023,9,8.5,4,2025-01-04
Census Tract,12086000306,Black,09/2023,8,8,3.167,2025-01-04
Census Tract,12086000306,Black,10/2023,7,6.5,6,2025-01-04
Census Tract,12086000306,Black,11/2023,5,3,5.833,2025-01-04
Census Tract,12086000306,Black,12/2023,11,8.5,4.667,2025-01-04
Census Tract,12086000306,Black,01/2024,6,6.5,5.667,2025-01-04
Census Tract,12086000306,Black,02/2024,7,9.5,4.333,2025-01-04
Census Tract,12086000306,Black,03/2024,4,6,3.833,2025-01-04
Census Tract,12086000306,Black,04/2024,5,4,9.833,2025-01-04
Census Tract,12086000306,Black,05/2024,7,4.5,3.167,2025-01-04
Census Tract,12086000306,Black,06/2024,7,7.5,3.667,2025-01-04
Census Tract,12086000306,Black,07/2024,5,5,4.833,2025-01-04
Census Tract,12086000306,Black,08/2024,8,8.5,4,2025-01-04
Census Tract,12086000306,Black,09/2024,8,8,3.167,2025-01-04
Census Tract,12086000306,Black,10/2024,6,6.5,6,2025-01-04
Census Tract,12086000306,Black,11/2024,1,3,5.833,2025-01-04
Census Tract,12086000306,Black,12/2024,6,8.5,4.667,2025-01-04
Census Tract,12086000306,Black,01/2025,0,0,0.5,2025-01-04
Census Tract,12086000307,Black,01/2020,0,2.5,2,2025-01-04
Census Tract,12086000307,Black,02/2020,5,3.5,1,2025-01-04
Census Tract,12086000307,Black,03/2020,1,2,0.833,2025-01-04
Census Tract,12086000307,Black,04/2020,0,1.5,0.667,2025-01-04
Census Tract,12086000307,Black,05/2020,0,1,1,2025-01-04
Census Tract,12086000307,Black,06/2020,0,1,1.667,2025-01-04
Census Tract,12086000307,Black,07/2020,1,2,0.667,2025-01-04
Census Tract,12086000307,Black,08/2020,1,1,0.167,2025-01-04
Census Tract,12086000307,Black,09/2020,3,1,1.333,2025-01-04
Census Tract,12086000307,Black,10/2020,1,0.5,1.167,2025-01-04
Census Tract,12086000307,Black,11/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,12/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,01/2021,0,2.5,2,2025-01-04
Census Tract,12086000307,Black,02/2021,1,3.5,1,2025-01-04
Census Tract,12086000307,Black,03/2021,2,2,0.833,2025-01-04
Census Tract,12086000307,Black,04/2021,1,1.5,0.667,2025-01-04
Census Tract,12086000307,Black,05/2021,0,1,1,2025-01-04
Census Tract,12086000307,Black,06/2021,1,1,1.667,2025-01-04
Census Tract,12086000307,Black,07/2021,1,2,0.667,2025-01-04
Census Tract,12086000307,Black,08/2021,2,1,0.167,2025-01-04
Census Tract,12086000307,Black,09/2021,0,1,1.333,2025-01-04
Census Tract,12086000307,Black,10/2021,1,0.5,1.167,2025-01-04
Census Tract,12086000307,Black,11/2021,0,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,12/2021,2,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,01/2022,2,2.5,2,2025-01-04
Census Tract,12086000307,Black,02/2022,3,3.5,1,2025-01-04
Census Tract,12086000307,Black,03/2022,1,2,0.833,2025-01-04
Census Tract,12086000307,Black,04/2022,2,1.5,0.667,2025-01-04
Census Tract,12086000307,Black,05/2022,0,1,1,2025-01-04
Census Tract,12086000307,Black,06/2022,0,1,1.667,2025-01-04
Census Tract,12086000307,Black,07/2022,0,2,0.667,2025-01-04
Census Tract,12086000307,Black,08/2022,1,1,0.167,2025-01-04
Census Tract,12086000307,Black,09/2022,0,1,1.333,2025-01-04
Census Tract,12086000307,Black,10/2022,1,0.5,1.167,2025-01-04
Census Tract,12086000307,Black,11/2022,1,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,12/2022,0,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,01/2023,2,2.5,2,2025-01-04
Census Tract,12086000307,Black,02/2023,5,3.5,1,2025-01-04
Census Tract,12086000307,Black,03/2023,3,2,0.833,2025-01-04
Census Tract,12086000307,Black,04/2023,1,1.5,0.667,2025-01-04
Census Tract,12086000307,Black,05/2023,1,1,1,2025-01-04
Census Tract,12086000307,Black,06/2023,1,1,1.667,2025-01-04
Census Tract,12086000307,Black,07/2023,4,2,0.667,2025-01-04
Census Tract,12086000307,Black,08/2023,2,1,0.167,2025-01-04
Census Tract,12086000307,Black,09/2023,2,1,1.333,2025-01-04
Census Tract,12086000307,Black,10/2023,1,0.5,1.167,2025-01-04
Census Tract,12086000307,Black,11/2023,1,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,12/2023,3,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,01/2024,3,2.5,2,2025-01-04
Census Tract,12086000307,Black,02/2024,2,3.5,1,2025-01-04
Census Tract,12086000307,Black,03/2024,1,2,0.833,2025-01-04
Census Tract,12086000307,Black,04/2024,2,1.5,0.667,2025-01-04
Census Tract,12086000307,Black,05/2024,1,1,1,2025-01-04
Census Tract,12086000307,Black,06/2024,1,1,1.667,2025-01-04
Census Tract,12086000307,Black,07/2024,0,2,0.667,2025-01-04
Census Tract,12086000307,Black,08/2024,0,1,0.167,2025-01-04
Census Tract,12086000307,Black,09/2024,0,1,1.333,2025-01-04
Census Tract,12086000307,Black,10/2024,0,0.5,1.167,2025-01-04
Census Tract,12086000307,Black,11/2024,2,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,12/2024,0,1.5,0.833,2025-01-04
Census Tract,12086000307,Black,01/2025,0,0,0,2025-01-04
Census Tract,12086000308,Black,01/2020,3,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,02/2020,2,1,0.333,2025-01-04
Census Tract,12086000308,Black,03/2020,1,2.5,0.833,2025-01-04
Census Tract,12086000308,Black,04/2020,0,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,05/2020,1,2.5,1.5,2025-01-04
Census Tract,12086000308,Black,06/2020,0,2,1.333,2025-01-04
Census Tract,12086000308,Black,07/2020,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,08/2020,3,3.5,1.5,2025-01-04
Census Tract,12086000308,Black,09/2020,0,1,0.5,2025-01-04
Census Tract,12086000308,Black,10/2020,0,3,2.667,2025-01-04
Census Tract,12086000308,Black,11/2020,0,0,0.833,2025-01-04
Census Tract,12086000308,Black,12/2020,0,1,0.333,2025-01-04
Census Tract,12086000308,Black,01/2021,2,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,02/2021,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,03/2021,0,2.5,0.833,2025-01-04
Census Tract,12086000308,Black,04/2021,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,05/2021,1,2.5,1.5,2025-01-04
Census Tract,12086000308,Black,06/2021,1,2,1.333,2025-01-04
Census Tract,12086000308,Black,07/2021,0,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,08/2021,2,3.5,1.5,2025-01-04
Census Tract,12086000308,Black,09/2021,1,1,0.5,2025-01-04
Census Tract,12086000308,Black,10/2021,0,3,2.667,2025-01-04
Census Tract,12086000308,Black,11/2021,0,0,0.833,2025-01-04
Census Tract,12086000308,Black,12/2021,0,1,0.333,2025-01-04
Census Tract,12086000308,Black,01/2022,3,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,02/2022,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,03/2022,0,2.5,0.833,2025-01-04
Census Tract,12086000308,Black,04/2022,3,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,05/2022,2,2.5,1.5,2025-01-04
Census Tract,12086000308,Black,06/2022,3,2,1.333,2025-01-04
Census Tract,12086000308,Black,07/2022,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,08/2022,1,3.5,1.5,2025-01-04
Census Tract,12086000308,Black,09/2022,1,1,0.5,2025-01-04
Census Tract,12086000308,Black,10/2022,2,3,2.667,2025-01-04
Census Tract,12086000308,Black,11/2022,2,0,0.833,2025-01-04
Census Tract,12086000308,Black,12/2022,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,01/2023,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,02/2023,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,03/2023,1,2.5,0.833,2025-01-04
Census Tract,12086000308,Black,04/2023,2,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,05/2023,4,2.5,1.5,2025-01-04
Census Tract,12086000308,Black,06/2023,2,2,1.333,2025-01-04
Census Tract,12086000308,Black,07/2023,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,08/2023,3,3.5,1.5,2025-01-04
Census Tract,12086000308,Black,09/2023,0,1,0.5,2025-01-04
Census Tract,12086000308,Black,10/2023,1,3,2.667,2025-01-04
Census Tract,12086000308,Black,11/2023,0,0,0.833,2025-01-04
Census Tract,12086000308,Black,12/2023,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,01/2024,2,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,02/2024,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,03/2024,4,2.5,0.833,2025-01-04
Census Tract,12086000308,Black,04/2024,1,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,05/2024,1,2.5,1.5,2025-01-04
Census Tract,12086000308,Black,06/2024,2,2,1.333,2025-01-04
Census Tract,12086000308,Black,07/2024,2,1.5,1.5,2025-01-04
Census Tract,12086000308,Black,08/2024,4,3.5,1.5,2025-01-04
Census Tract,12086000308,Black,09/2024,2,1,0.5,2025-01-04
Census Tract,12086000308,Black,10/2024,5,3,2.667,2025-01-04
Census Tract,12086000308,Black,11/2024,0,0,0.833,2025-01-04
Census Tract,12086000308,Black,12/2024,1,1,0.333,2025-01-04
Census Tract,12086000308,Black,01/2025,0,0,0,2025-01-04
Census Tract,12086000309,Black,01/2020,1,9.5,6.667,2025-01-04
Census Tract,12086000309,Black,02/2020,4,5.5,3,2025-01-04
Census Tract,12086000309,Black,03/2020,2,9.5,4.333,2025-01-04
Census Tract,12086000309,Black,04/2020,0,7.5,3.167,2025-01-04
Census Tract,12086000309,Black,05/2020,0,3,3,2025-01-04
Census Tract,12086000309,Black,06/2020,0,9,4.667,2025-01-04
Census Tract,12086000309,Black,07/2020,0,5.5,5.833,2025-01-04
Census Tract,12086000309,Black,08/2020,5,6.5,4.833,2025-01-04
Census Tract,12086000309,Black,09/2020,1,6,3.833,2025-01-04
Census Tract,12086000309,Black,10/2020,2,5,2.5,2025-01-04
Census Tract,12086000309,Black,11/2020,0,2,4.833,2025-01-04
Census Tract,12086000309,Black,12/2020,0,5.5,3.833,2025-01-04
Census Tract,12086000309,Black,01/2021,0,9.5,6.667,2025-01-04
Census Tract,12086000309,Black,02/2021,12,5.5,2.833,2025-01-04
Census Tract,12086000309,Black,03/2021,4,9.5,4.333,2025-01-04
Census Tract,12086000309,Black,04/2021,0,7.5,3.167,2025-01-04
Census Tract,12086000309,Black,05/2021,4,3,3,2025-01-04
Census Tract,12086000309,Black,06/2021,1,9,4.667,2025-01-04
Census Tract,12086000309,Black,07/2021,1,5.5,5.833,2025-01-04
Census Tract,12086000309,Black,08/2021,1,6.5,4.833,2025-01-04
Census Tract,12086000309,Black,09/2021,2,6,3.833,2025-01-04
Census Tract,12086000309,Black,10/2021,3,5,2.5,2025-01-04
Census Tract,12086000309,Black,11/2021,14,2,4.833,2025-01-04
Census Tract,12086000309,Black,12/2021,2,5.5,3.833,2025-01-04
Census Tract,12086000309,Black,01/2022,9,9.5,6.667,2025-01-04
Census Tract,12086000309,Black,02/2022,8,5.5,2.833,2025-01-04
Census Tract,12086000309,Black,03/2022,6,9.5,4.333,2025-01-04
Census Tract,12086000309,Black,04/2022,3,7.5,3.167,2025-01-04
Census Tract,12086000309,Black,05/2022,6,3,3,2025-01-04
Census Tract,12086000309,Black,06/2022,8,9,4.667,2025-01-04
Census Tract,12086000309,Black,07/2022,6,5.5,5.833,2025-01-04
Census Tract,12086000309,Black,08/2022,4,6.5,4.833,2025-01-04
