type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12011100103,White,02/2021,1,0.666666666666667,2022-10-01
Census Tract,12011100103,White,03/2021,0,1.16666666666667,2022-10-01
Census Tract,12011100103,White,04/2021,0,0.333333333333333,2022-10-01
Census Tract,12011100103,White,05/2021,0,0.166666666666667,2022-10-01
Census Tract,12011100103,White,06/2021,3,1,2022-10-01
Census Tract,12011100103,White,07/2021,1,0.333333333333333,2022-10-01
Census Tract,12011100103,White,08/2021,0,0.666666666666667,2022-10-01
Census Tract,12011100103,White,09/2021,2,1,2022-10-01
Census Tract,12011100103,White,10/2021,0,0.333333333333333,2022-10-01
Census Tract,12011100103,White,11/2021,2,1.33333333333333,2022-10-01
Census Tract,12011100103,White,12/2021,0,0.833333333333333,2022-10-01
Census Tract,12011100103,White,01/2022,0,0.833333333333333,2022-10-01
Census Tract,12011100103,White,02/2022,0,0.666666666666667,2022-10-01
Census Tract,12011100103,White,03/2022,1,1.16666666666667,2022-10-01
Census Tract,12011100103,White,04/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100103,White,05/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100103,White,06/2022,0,1,2022-10-01
Census Tract,12011100103,White,07/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100103,White,08/2022,1,0.666666666666667,2022-10-01
Census Tract,12011100103,White,09/2022,0,1,2022-10-01
Census Tract,12011100103,White,10/2022,0,0,2022-10-01
Census Tract,12011100104,White,01/2020,1,0.666666666666667,2022-10-01
Census Tract,12011100104,White,02/2020,0,1.33333333333333,2022-10-01
Census Tract,12011100104,White,03/2020,0,0.5,2022-10-01
Census Tract,12011100104,White,04/2020,1,0.833333333333333,2022-10-01
Census Tract,12011100104,White,05/2020,1,1.5,2022-10-01
Census Tract,12011100104,White,06/2020,3,0.333333333333333,2022-10-01
Census Tract,12011100104,White,07/2020,0,0.5,2022-10-01
Census Tract,12011100104,White,08/2020,0,0.5,2022-10-01
Census Tract,12011100104,White,09/2020,0,0.333333333333333,2022-10-01
Census Tract,12011100104,White,10/2020,1,0.5,2022-10-01
Census Tract,12011100104,White,11/2020,0,0.166666666666667,2022-10-01
Census Tract,12011100104,White,12/2020,1,1,2022-10-01
Census Tract,12011100104,White,01/2021,0,0.666666666666667,2022-10-01
Census Tract,12011100104,White,02/2021,0,1.33333333333333,2022-10-01
Census Tract,12011100104,White,03/2021,1,0.5,2022-10-01
Census Tract,12011100104,White,04/2021,0,0.833333333333333,2022-10-01
Census Tract,12011100104,White,05/2021,0,1.5,2022-10-01
Census Tract,12011100104,White,06/2021,0,0.333333333333333,2022-10-01
Census Tract,12011100104,White,07/2021,1,0.5,2022-10-01
Census Tract,12011100104,White,08/2021,0,0.5,2022-10-01
Census Tract,12011100104,White,09/2021,2,0.333333333333333,2022-10-01
Census Tract,12011100104,White,10/2021,1,0.5,2022-10-01
Census Tract,12011100104,White,11/2021,0,0.166666666666667,2022-10-01
Census Tract,12011100104,White,12/2021,0,1,2022-10-01
Census Tract,12011100104,White,01/2022,0,0.666666666666667,2022-10-01
Census Tract,12011100104,White,02/2022,0,1.33333333333333,2022-10-01
Census Tract,12011100104,White,03/2022,2,0.5,2022-10-01
Census Tract,12011100104,White,04/2022,0,0.833333333333333,2022-10-01
Census Tract,12011100104,White,05/2022,0,1.5,2022-10-01
Census Tract,12011100104,White,06/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100104,White,07/2022,1,0.5,2022-10-01
Census Tract,12011100104,White,08/2022,0,0.5,2022-10-01
Census Tract,12011100104,White,09/2022,1,0.333333333333333,2022-10-01
Census Tract,12011100104,White,10/2022,0,0,2022-10-01
Census Tract,12011100105,White,01/2020,3,0.333333333333333,2022-10-01
Census Tract,12011100105,White,02/2020,2,0.666666666666667,2022-10-01
Census Tract,12011100105,White,03/2020,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,04/2020,0,0.666666666666667,2022-10-01
Census Tract,12011100105,White,05/2020,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,06/2020,1,0.5,2022-10-01
Census Tract,12011100105,White,07/2020,0,0.5,2022-10-01
Census Tract,12011100105,White,08/2020,2,0.5,2022-10-01
Census Tract,12011100105,White,09/2020,0,0.333333333333333,2022-10-01
Census Tract,12011100105,White,10/2020,2,0.833333333333333,2022-10-01
Census Tract,12011100105,White,11/2020,1,0.666666666666667,2022-10-01
Census Tract,12011100105,White,12/2020,0,1.16666666666667,2022-10-01
Census Tract,12011100105,White,01/2021,0,0.333333333333333,2022-10-01
Census Tract,12011100105,White,02/2021,1,0.666666666666667,2022-10-01
Census Tract,12011100105,White,03/2021,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,04/2021,0,0.666666666666667,2022-10-01
Census Tract,12011100105,White,05/2021,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,06/2021,0,0.5,2022-10-01
Census Tract,12011100105,White,07/2021,1,0.5,2022-10-01
Census Tract,12011100105,White,08/2021,0,0.5,2022-10-01
Census Tract,12011100105,White,09/2021,0,0.333333333333333,2022-10-01
Census Tract,12011100105,White,10/2021,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,11/2021,0,0.666666666666667,2022-10-01
Census Tract,12011100105,White,12/2021,0,1.16666666666667,2022-10-01
Census Tract,12011100105,White,01/2022,1,0.333333333333333,2022-10-01
Census Tract,12011100105,White,02/2022,0,0.666666666666667,2022-10-01
Census Tract,12011100105,White,03/2022,3,0.833333333333333,2022-10-01
Census Tract,12011100105,White,04/2022,0,0.666666666666667,2022-10-01
Census Tract,12011100105,White,05/2022,0,0.833333333333333,2022-10-01
Census Tract,12011100105,White,06/2022,0,0.5,2022-10-01
Census Tract,12011100105,White,07/2022,0,0.5,2022-10-01
Census Tract,12011100105,White,08/2022,0,0.5,2022-10-01
Census Tract,12011100105,White,09/2022,1,0.333333333333333,2022-10-01
Census Tract,12011100105,White,10/2022,0,0,2022-10-01
Census Tract,12011100201,Other,01/2020,6,2.16666666666667,2022-10-01
Census Tract,12011100201,Other,02/2020,5,2.5,2022-10-01
Census Tract,12011100201,Other,03/2020,7,3.5,2022-10-01
Census Tract,12011100201,Other,04/2020,1,3.33333333333333,2022-10-01
Census Tract,12011100201,Other,05/2020,0,2.83333333333333,2022-10-01
Census Tract,12011100201,Other,06/2020,4,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,07/2020,5,3.5,2022-10-01
Census Tract,12011100201,Other,08/2020,1,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,09/2020,3,3.16666666666667,2022-10-01
Census Tract,12011100201,Other,10/2020,9,4.5,2022-10-01
Census Tract,12011100201,Other,11/2020,3,2.5,2022-10-01
Census Tract,12011100201,Other,12/2020,6,3.66666666666667,2022-10-01
Census Tract,12011100201,Other,01/2021,3,2.16666666666667,2022-10-01
Census Tract,12011100201,Other,02/2021,2,2.5,2022-10-01
Census Tract,12011100201,Other,03/2021,10,3.5,2022-10-01
Census Tract,12011100201,Other,04/2021,3,3.33333333333333,2022-10-01
Census Tract,12011100201,Other,05/2021,4,2.83333333333333,2022-10-01
Census Tract,12011100201,Other,06/2021,5,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,07/2021,4,3.5,2022-10-01
Census Tract,12011100201,Other,08/2021,9,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,09/2021,5,3.16666666666667,2022-10-01
Census Tract,12011100201,Other,10/2021,7,4.5,2022-10-01
Census Tract,12011100201,Other,11/2021,8,2.5,2022-10-01
Census Tract,12011100201,Other,12/2021,7,3.66666666666667,2022-10-01
Census Tract,12011100201,Other,01/2022,4,2.16666666666667,2022-10-01
Census Tract,12011100201,Other,02/2022,7,2.5,2022-10-01
Census Tract,12011100201,Other,03/2022,10,3.5,2022-10-01
Census Tract,12011100201,Other,04/2022,0,3.33333333333333,2022-10-01
Census Tract,12011100201,Other,05/2022,0,2.83333333333333,2022-10-01
Census Tract,12011100201,Other,06/2022,0,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,07/2022,6,3.5,2022-10-01
Census Tract,12011100201,Other,08/2022,6,4.16666666666667,2022-10-01
Census Tract,12011100201,Other,09/2022,8,3.16666666666667,2022-10-01
Census Tract,12011100201,Other,10/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100202,Other,01/2020,11,4.5,2022-10-01
Census Tract,12011100202,Other,02/2020,6,2.5,2022-10-01
Census Tract,12011100202,Other,03/2020,4,2.5,2022-10-01
Census Tract,12011100202,Other,04/2020,3,4,2022-10-01
Census Tract,12011100202,Other,05/2020,1,3.83333333333333,2022-10-01
Census Tract,12011100202,Other,06/2020,5,2.66666666666667,2022-10-01
Census Tract,12011100202,Other,07/2020,2,4.16666666666667,2022-10-01
Census Tract,12011100202,Other,08/2020,3,5,2022-10-01
Census Tract,12011100202,Other,09/2020,8,4.66666666666667,2022-10-01
Census Tract,12011100202,Other,10/2020,12,5,2022-10-01
Census Tract,12011100202,Other,11/2020,9,5.16666666666667,2022-10-01
Census Tract,12011100202,Other,12/2020,2,4,2022-10-01
Census Tract,12011100202,Other,01/2021,3,4.5,2022-10-01
Census Tract,12011100202,Other,02/2021,6,2.5,2022-10-01
Census Tract,12011100202,Other,03/2021,5,2.5,2022-10-01
Census Tract,12011100202,Other,04/2021,2,4,2022-10-01
Census Tract,12011100202,Other,05/2021,4,3.83333333333333,2022-10-01
Census Tract,12011100202,Other,06/2021,0,2.66666666666667,2022-10-01
Census Tract,12011100202,Other,07/2021,2,4.16666666666667,2022-10-01
Census Tract,12011100202,Other,08/2021,0,5,2022-10-01
Census Tract,12011100202,Other,09/2021,2,4.66666666666667,2022-10-01
Census Tract,12011100202,Other,10/2021,1,5,2022-10-01
Census Tract,12011100202,Other,11/2021,5,5.16666666666667,2022-10-01
Census Tract,12011100202,Other,12/2021,6,4,2022-10-01
Census Tract,12011100202,Other,01/2022,7,4.5,2022-10-01
Census Tract,12011100202,Other,02/2022,7,2.5,2022-10-01
Census Tract,12011100202,Other,03/2022,3,2.5,2022-10-01
Census Tract,12011100202,Other,04/2022,0,4,2022-10-01
Census Tract,12011100202,Other,05/2022,0,3.83333333333333,2022-10-01
Census Tract,12011100202,Other,06/2022,0,2.66666666666667,2022-10-01
Census Tract,12011100202,Other,07/2022,2,4.16666666666667,2022-10-01
Census Tract,12011100202,Other,08/2022,4,5,2022-10-01
Census Tract,12011100202,Other,09/2022,7,4.66666666666667,2022-10-01
Census Tract,12011100202,Other,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100300,Other,01/2020,5,5,2022-10-01
Census Tract,12011100300,Other,02/2020,0,4.33333333333333,2022-10-01
Census Tract,12011100300,Other,03/2020,3,5.5,2022-10-01
Census Tract,12011100300,Other,04/2020,3,4.5,2022-10-01
Census Tract,12011100300,Other,05/2020,2,3.83333333333333,2022-10-01
Census Tract,12011100300,Other,06/2020,4,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,07/2020,2,6,2022-10-01
Census Tract,12011100300,Other,08/2020,7,5.5,2022-10-01
Census Tract,12011100300,Other,09/2020,7,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,10/2020,7,5,2022-10-01
Census Tract,12011100300,Other,11/2020,6,5,2022-10-01
Census Tract,12011100300,Other,12/2020,1,3.33333333333333,2022-10-01
Census Tract,12011100300,Other,01/2021,1,5,2022-10-01
Census Tract,12011100300,Other,02/2021,3,4.33333333333333,2022-10-01
Census Tract,12011100300,Other,03/2021,2,5.5,2022-10-01
Census Tract,12011100300,Other,04/2021,1,4.5,2022-10-01
Census Tract,12011100300,Other,05/2021,5,3.83333333333333,2022-10-01
Census Tract,12011100300,Other,06/2021,3,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,07/2021,2,6,2022-10-01
Census Tract,12011100300,Other,08/2021,2,5.5,2022-10-01
Census Tract,12011100300,Other,09/2021,3,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,10/2021,4,5,2022-10-01
Census Tract,12011100300,Other,11/2021,3,5,2022-10-01
Census Tract,12011100300,Other,12/2021,8,3.33333333333333,2022-10-01
Census Tract,12011100300,Other,01/2022,4,5,2022-10-01
Census Tract,12011100300,Other,02/2022,4,4.33333333333333,2022-10-01
Census Tract,12011100300,Other,03/2022,4,5.5,2022-10-01
Census Tract,12011100300,Other,04/2022,0,4.5,2022-10-01
Census Tract,12011100300,Other,05/2022,0,3.83333333333333,2022-10-01
Census Tract,12011100300,Other,06/2022,0,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,07/2022,8,6,2022-10-01
Census Tract,12011100300,Other,08/2022,6,5.5,2022-10-01
Census Tract,12011100300,Other,09/2022,2,6.16666666666667,2022-10-01
Census Tract,12011100300,Other,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100400,Black,01/2020,12,13.6666666666667,2022-10-01
Census Tract,12011100400,Black,02/2020,9,11.5,2022-10-01
Census Tract,12011100400,Black,03/2020,7,9.33333333333333,2022-10-01
Census Tract,12011100400,Black,04/2020,0,8.83333333333333,2022-10-01
Census Tract,12011100400,Black,05/2020,4,11.5,2022-10-01
Census Tract,12011100400,Black,06/2020,1,13.1666666666667,2022-10-01
Census Tract,12011100400,Black,07/2020,0,16.1666666666667,2022-10-01
Census Tract,12011100400,Black,08/2020,5,13.8333333333333,2022-10-01
Census Tract,12011100400,Black,09/2020,4,11.5,2022-10-01
Census Tract,12011100400,Black,10/2020,8,17.1666666666667,2022-10-01
Census Tract,12011100400,Black,11/2020,3,11.8333333333333,2022-10-01
Census Tract,12011100400,Black,12/2020,4,12.3333333333333,2022-10-01
Census Tract,12011100400,Black,01/2021,5,13.6666666666667,2022-10-01
Census Tract,12011100400,Black,02/2021,11,11.5,2022-10-01
Census Tract,12011100400,Black,03/2021,8,9.33333333333333,2022-10-01
Census Tract,12011100400,Black,04/2021,3,8.83333333333333,2022-10-01
Census Tract,12011100400,Black,05/2021,12,11.5,2022-10-01
Census Tract,12011100400,Black,06/2021,8,13.1666666666667,2022-10-01
Census Tract,12011100400,Black,07/2021,5,16.1666666666667,2022-10-01
Census Tract,12011100400,Black,08/2021,6,13.8333333333333,2022-10-01
Census Tract,12011100400,Black,09/2021,15,11.5,2022-10-01
Census Tract,12011100400,Black,10/2021,20,17.1666666666667,2022-10-01
Census Tract,12011100400,Black,11/2021,8,11.8333333333333,2022-10-01
Census Tract,12011100400,Black,12/2021,4,12.3333333333333,2022-10-01
Census Tract,12011100400,Black,01/2022,12,13.6666666666667,2022-10-01
Census Tract,12011100400,Black,02/2022,5,11.5,2022-10-01
Census Tract,12011100400,Black,03/2022,10,9.33333333333333,2022-10-01
Census Tract,12011100400,Black,04/2022,0,8.83333333333333,2022-10-01
Census Tract,12011100400,Black,05/2022,0,11.5,2022-10-01
Census Tract,12011100400,Black,06/2022,0,13.1666666666667,2022-10-01
Census Tract,12011100400,Black,07/2022,14,16.1666666666667,2022-10-01
Census Tract,12011100400,Black,08/2022,7,13.8333333333333,2022-10-01
Census Tract,12011100400,Black,09/2022,11,11.5,2022-10-01
Census Tract,12011100400,Black,10/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100501,Latinx,01/2020,5,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,02/2020,1,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,03/2020,1,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,04/2020,3,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,05/2020,0,2.5,2022-10-01
Census Tract,12011100501,Latinx,06/2020,0,1.83333333333333,2022-10-01
Census Tract,12011100501,Latinx,07/2020,0,3.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,08/2020,0,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,09/2020,1,1.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,10/2020,0,2.83333333333333,2022-10-01
Census Tract,12011100501,Latinx,11/2020,6,2,2022-10-01
Census Tract,12011100501,Latinx,12/2020,1,1.5,2022-10-01
Census Tract,12011100501,Latinx,01/2021,4,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,02/2021,3,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,03/2021,1,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,04/2021,0,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,05/2021,1,2.5,2022-10-01
Census Tract,12011100501,Latinx,06/2021,5,1.83333333333333,2022-10-01
Census Tract,12011100501,Latinx,07/2021,3,3.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,08/2021,3,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,09/2021,4,1.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,10/2021,0,2.83333333333333,2022-10-01
Census Tract,12011100501,Latinx,11/2021,0,2,2022-10-01
Census Tract,12011100501,Latinx,12/2021,2,1.5,2022-10-01
Census Tract,12011100501,Latinx,01/2022,2,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,02/2022,2,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,03/2022,1,2.66666666666667,2022-10-01
Census Tract,12011100501,Latinx,04/2022,0,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,05/2022,0,2.5,2022-10-01
Census Tract,12011100501,Latinx,06/2022,0,1.83333333333333,2022-10-01
Census Tract,12011100501,Latinx,07/2022,5,3.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,08/2022,2,2.16666666666667,2022-10-01
Census Tract,12011100501,Latinx,09/2022,0,1.33333333333333,2022-10-01
Census Tract,12011100501,Latinx,10/2022,0,0,2022-10-01
Census Tract,12011100502,Latinx,01/2020,2,3,2022-10-01
Census Tract,12011100502,Latinx,02/2020,3,2.5,2022-10-01
Census Tract,12011100502,Latinx,03/2020,3,2,2022-10-01
Census Tract,12011100502,Latinx,04/2020,1,2.16666666666667,2022-10-01
Census Tract,12011100502,Latinx,05/2020,3,3.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,06/2020,1,2.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,07/2020,3,3,2022-10-01
Census Tract,12011100502,Latinx,08/2020,2,2.66666666666667,2022-10-01
Census Tract,12011100502,Latinx,09/2020,2,2,2022-10-01
Census Tract,12011100502,Latinx,10/2020,5,3.16666666666667,2022-10-01
Census Tract,12011100502,Latinx,11/2020,4,1.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,12/2020,1,2.5,2022-10-01
Census Tract,12011100502,Latinx,01/2021,3,3,2022-10-01
Census Tract,12011100502,Latinx,02/2021,4,2.5,2022-10-01
Census Tract,12011100502,Latinx,03/2021,3,2,2022-10-01
Census Tract,12011100502,Latinx,04/2021,0,2.16666666666667,2022-10-01
Census Tract,12011100502,Latinx,05/2021,1,3.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,06/2021,4,2.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,07/2021,1,3,2022-10-01
Census Tract,12011100502,Latinx,08/2021,7,2.66666666666667,2022-10-01
Census Tract,12011100502,Latinx,09/2021,2,2,2022-10-01
Census Tract,12011100502,Latinx,10/2021,1,3.16666666666667,2022-10-01
Census Tract,12011100502,Latinx,11/2021,2,1.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,12/2021,0,2.5,2022-10-01
Census Tract,12011100502,Latinx,01/2022,1,3,2022-10-01
Census Tract,12011100502,Latinx,02/2022,1,2.5,2022-10-01
Census Tract,12011100502,Latinx,03/2022,2,2,2022-10-01
Census Tract,12011100502,Latinx,04/2022,0,2.16666666666667,2022-10-01
Census Tract,12011100502,Latinx,05/2022,0,3.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,06/2022,0,2.33333333333333,2022-10-01
Census Tract,12011100502,Latinx,07/2022,1,3,2022-10-01
Census Tract,12011100502,Latinx,08/2022,3,2.66666666666667,2022-10-01
Census Tract,12011100502,Latinx,09/2022,3,2,2022-10-01
Census Tract,12011100502,Latinx,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100600,Other,01/2020,2,3.5,2022-10-01
Census Tract,12011100600,Other,02/2020,2,3.33333333333333,2022-10-01
Census Tract,12011100600,Other,03/2020,3,2.66666666666667,2022-10-01
Census Tract,12011100600,Other,04/2020,1,1.66666666666667,2022-10-01
Census Tract,12011100600,Other,05/2020,0,2.16666666666667,2022-10-01
Census Tract,12011100600,Other,06/2020,0,5.16666666666667,2022-10-01
Census Tract,12011100600,Other,07/2020,2,2.33333333333333,2022-10-01
Census Tract,12011100600,Other,08/2020,0,4.16666666666667,2022-10-01
Census Tract,12011100600,Other,09/2020,3,3.66666666666667,2022-10-01
Census Tract,12011100600,Other,10/2020,1,4.66666666666667,2022-10-01
Census Tract,12011100600,Other,11/2020,3,3.66666666666667,2022-10-01
Census Tract,12011100600,Other,12/2020,0,2.5,2022-10-01
Census Tract,12011100600,Other,01/2021,2,3.5,2022-10-01
Census Tract,12011100600,Other,02/2021,3,3.33333333333333,2022-10-01
Census Tract,12011100600,Other,03/2021,4,2.66666666666667,2022-10-01
Census Tract,12011100600,Other,04/2021,1,1.66666666666667,2022-10-01
Census Tract,12011100600,Other,05/2021,1,2.16666666666667,2022-10-01
Census Tract,12011100600,Other,06/2021,1,5.16666666666667,2022-10-01
Census Tract,12011100600,Other,07/2021,1,2.33333333333333,2022-10-01
Census Tract,12011100600,Other,08/2021,3,4.16666666666667,2022-10-01
Census Tract,12011100600,Other,09/2021,1,3.66666666666667,2022-10-01
Census Tract,12011100600,Other,10/2021,1,4.66666666666667,2022-10-01
Census Tract,12011100600,Other,11/2021,1,3.66666666666667,2022-10-01
Census Tract,12011100600,Other,12/2021,2,2.5,2022-10-01
Census Tract,12011100600,Other,01/2022,3,3.5,2022-10-01
Census Tract,12011100600,Other,02/2022,0,3.33333333333333,2022-10-01
Census Tract,12011100600,Other,03/2022,3,2.66666666666667,2022-10-01
Census Tract,12011100600,Other,04/2022,0,1.66666666666667,2022-10-01
Census Tract,12011100600,Other,05/2022,0,2.16666666666667,2022-10-01
Census Tract,12011100600,Other,06/2022,0,5.16666666666667,2022-10-01
Census Tract,12011100600,Other,07/2022,3,2.33333333333333,2022-10-01
Census Tract,12011100600,Other,08/2022,5,4.16666666666667,2022-10-01
Census Tract,12011100600,Other,09/2022,8,3.66666666666667,2022-10-01
Census Tract,12011100600,Other,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100700,Black,01/2020,6,6.83333333333333,2022-10-01
Census Tract,12011100700,Black,02/2020,3,5.5,2022-10-01
Census Tract,12011100700,Black,03/2020,3,6,2022-10-01
Census Tract,12011100700,Black,04/2020,0,5.33333333333333,2022-10-01
Census Tract,12011100700,Black,05/2020,4,5,2022-10-01
Census Tract,12011100700,Black,06/2020,3,3.83333333333333,2022-10-01
Census Tract,12011100700,Black,07/2020,0,5.66666666666667,2022-10-01
Census Tract,12011100700,Black,08/2020,4,5.83333333333333,2022-10-01
Census Tract,12011100700,Black,09/2020,4,5.16666666666667,2022-10-01
Census Tract,12011100700,Black,10/2020,5,5.5,2022-10-01
Census Tract,12011100700,Black,11/2020,2,6,2022-10-01
Census Tract,12011100700,Black,12/2020,3,6.33333333333333,2022-10-01
Census Tract,12011100700,Black,01/2021,4,6.83333333333333,2022-10-01
Census Tract,12011100700,Black,02/2021,1,5.5,2022-10-01
Census Tract,12011100700,Black,03/2021,3,6,2022-10-01
Census Tract,12011100700,Black,04/2021,5,5.33333333333333,2022-10-01
Census Tract,12011100700,Black,05/2021,4,5,2022-10-01
Census Tract,12011100700,Black,06/2021,3,3.83333333333333,2022-10-01
Census Tract,12011100700,Black,07/2021,5,5.66666666666667,2022-10-01
Census Tract,12011100700,Black,08/2021,8,5.83333333333333,2022-10-01
Census Tract,12011100700,Black,09/2021,6,5.16666666666667,2022-10-01
Census Tract,12011100700,Black,10/2021,1,5.5,2022-10-01
Census Tract,12011100700,Black,11/2021,4,6,2022-10-01
Census Tract,12011100700,Black,12/2021,5,6.33333333333333,2022-10-01
Census Tract,12011100700,Black,01/2022,4,6.83333333333333,2022-10-01
Census Tract,12011100700,Black,02/2022,5,5.5,2022-10-01
Census Tract,12011100700,Black,03/2022,2,6,2022-10-01
Census Tract,12011100700,Black,04/2022,0,5.33333333333333,2022-10-01
Census Tract,12011100700,Black,05/2022,0,5,2022-10-01
Census Tract,12011100700,Black,06/2022,0,3.83333333333333,2022-10-01
Census Tract,12011100700,Black,07/2022,4,5.66666666666667,2022-10-01
Census Tract,12011100700,Black,08/2022,6,5.83333333333333,2022-10-01
Census Tract,12011100700,Black,09/2022,3,5.16666666666667,2022-10-01
Census Tract,12011100700,Black,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011100801,Black,01/2020,6,6,2022-10-01
Census Tract,12011100801,Black,02/2020,5,3,2022-10-01
Census Tract,12011100801,Black,03/2020,4,4.5,2022-10-01
Census Tract,12011100801,Black,04/2020,0,4,2022-10-01
Census Tract,12011100801,Black,05/2020,0,5.33333333333333,2022-10-01
Census Tract,12011100801,Black,06/2020,3,6.33333333333333,2022-10-01
Census Tract,12011100801,Black,07/2020,2,6.5,2022-10-01
Census Tract,12011100801,Black,08/2020,5,7.33333333333333,2022-10-01
Census Tract,12011100801,Black,09/2020,6,9.33333333333333,2022-10-01
Census Tract,12011100801,Black,10/2020,1,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,11/2020,2,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,12/2020,6,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,01/2021,0,6,2022-10-01
Census Tract,12011100801,Black,02/2021,3,2.83333333333333,2022-10-01
Census Tract,12011100801,Black,03/2021,2,4.5,2022-10-01
Census Tract,12011100801,Black,04/2021,1,4,2022-10-01
Census Tract,12011100801,Black,05/2021,2,5.33333333333333,2022-10-01
Census Tract,12011100801,Black,06/2021,3,6.33333333333333,2022-10-01
Census Tract,12011100801,Black,07/2021,7,6.5,2022-10-01
Census Tract,12011100801,Black,08/2021,2,7.33333333333333,2022-10-01
Census Tract,12011100801,Black,09/2021,2,9.33333333333333,2022-10-01
Census Tract,12011100801,Black,10/2021,4,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,11/2021,3,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,12/2021,3,6.83333333333333,2022-10-01
Census Tract,12011100801,Black,01/2022,5,6,2022-10-01
Census Tract,12011100801,Black,02/2022,7,2.83333333333333,2022-10-01
Census Tract,12011100801,Black,03/2022,5,4.5,2022-10-01
Census Tract,12011100801,Black,04/2022,0,4,2022-10-01
Census Tract,12011100801,Black,05/2022,0,5.33333333333333,2022-10-01
Census Tract,12011100801,Black,06/2022,0,6.33333333333333,2022-10-01
Census Tract,12011100801,Black,07/2022,10,6.5,2022-10-01
Census Tract,12011100801,Black,08/2022,6,7.33333333333333,2022-10-01
Census Tract,12011100801,Black,09/2022,6,9.33333333333333,2022-10-01
Census Tract,12011100801,Black,10/2022,0,0.333333333333333,2022-10-01
Census Tract,12011100802,Other,01/2020,14,19.8333333333333,2022-10-01
Census Tract,12011100802,Other,02/2020,15,16.6666666666667,2022-10-01
Census Tract,12011100802,Other,03/2020,9,12.5,2022-10-01
Census Tract,12011100802,Other,04/2020,1,14.8333333333333,2022-10-01
Census Tract,12011100802,Other,05/2020,4,13.5,2022-10-01
Census Tract,12011100802,Other,06/2020,3,18.5,2022-10-01
Census Tract,12011100802,Other,07/2020,0,17.1666666666667,2022-10-01
Census Tract,12011100802,Other,08/2020,5,20.1666666666667,2022-10-01
Census Tract,12011100802,Other,09/2020,24,17.3333333333333,2022-10-01
Census Tract,12011100802,Other,10/2020,15,21.3333333333333,2022-10-01
Census Tract,12011100802,Other,11/2020,7,18,2022-10-01
