type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011042700,Other,02/2023,2024-01-06,0,6
Census Tract,12011042700,Other,03/2020,2024-01-06,0,7.16666666666667
Census Tract,12011042700,Other,03/2021,2024-01-06,0,7.16666666666667
Census Tract,12011042700,Other,03/2022,2024-01-06,0,7.16666666666667
Census Tract,12011042700,Other,03/2023,2024-01-06,0,7.16666666666667
Census Tract,12011042700,Other,04/2020,2024-01-06,0,11
Census Tract,12011042700,Other,04/2021,2024-01-06,0,11
Census Tract,12011042700,Other,04/2022,2024-01-06,0,11
Census Tract,12011042700,Other,04/2023,2024-01-06,0,11
Census Tract,12011042700,Other,05/2020,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,05/2021,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,05/2022,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,05/2023,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,06/2020,2024-01-06,0,10.1666666666667
Census Tract,12011042700,Other,06/2021,2024-01-06,0,10.1666666666667
Census Tract,12011042700,Other,06/2022,2024-01-06,0,10.1666666666667
Census Tract,12011042700,Other,06/2023,2024-01-06,0,10.1666666666667
Census Tract,12011042700,Other,07/2020,2024-01-06,0,11.8333333333333
Census Tract,12011042700,Other,07/2021,2024-01-06,0,11.8333333333333
Census Tract,12011042700,Other,07/2022,2024-01-06,0,11.8333333333333
Census Tract,12011042700,Other,07/2023,2024-01-06,0,11.8333333333333
Census Tract,12011042700,Other,08/2020,2024-01-06,0,9
Census Tract,12011042700,Other,08/2021,2024-01-06,0,9
Census Tract,12011042700,Other,08/2022,2024-01-06,0,9
Census Tract,12011042700,Other,08/2023,2024-01-06,0,9
Census Tract,12011042700,Other,09/2020,2024-01-06,0,8.16666666666667
Census Tract,12011042700,Other,09/2021,2024-01-06,0,8.16666666666667
Census Tract,12011042700,Other,09/2022,2024-01-06,0,8.16666666666667
Census Tract,12011042700,Other,09/2023,2024-01-06,0,8.16666666666667
Census Tract,12011042700,Other,10/2020,2024-01-06,0,11.5
Census Tract,12011042700,Other,10/2021,2024-01-06,0,11.5
Census Tract,12011042700,Other,10/2022,2024-01-06,0,11.5
Census Tract,12011042700,Other,10/2023,2024-01-06,7,11.5
Census Tract,12011042700,Other,11/2020,2024-01-06,0,8.5
Census Tract,12011042700,Other,11/2021,2024-01-06,0,8.5
Census Tract,12011042700,Other,11/2022,2024-01-06,0,8.5
Census Tract,12011042700,Other,11/2023,2024-01-06,2,8.5
Census Tract,12011042700,Other,12/2020,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,12/2021,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,12/2022,2024-01-06,0,8.83333333333333
Census Tract,12011042700,Other,12/2023,2024-01-06,8,8.83333333333333
Census Tract,12011042800,Black,01/2020,2024-01-06,0,8.83333333333333
Census Tract,12011042800,Black,01/2021,2024-01-06,0,8.83333333333333
Census Tract,12011042800,Black,01/2022,2024-01-06,0,8.83333333333333
Census Tract,12011042800,Black,01/2023,2024-01-06,0,8.83333333333333
Census Tract,12011042800,Black,01/2024,2024-01-06,0,1.16666666666667
Census Tract,12011042800,Black,02/2020,2024-01-06,0,6.33333333333333
Census Tract,12011042800,Black,02/2021,2024-01-06,0,6.33333333333333
Census Tract,12011042800,Black,02/2022,2024-01-06,0,6.33333333333333
Census Tract,12011042800,Black,02/2023,2024-01-06,0,6.33333333333333
Census Tract,12011042800,Black,03/2020,2024-01-06,0,4.33333333333333
Census Tract,12011042800,Black,03/2021,2024-01-06,0,4.33333333333333
Census Tract,12011042800,Black,03/2022,2024-01-06,0,4.33333333333333
Census Tract,12011042800,Black,03/2023,2024-01-06,0,4.33333333333333
Census Tract,12011042800,Black,04/2020,2024-01-06,0,5.83333333333333
Census Tract,12011042800,Black,04/2021,2024-01-06,0,5.83333333333333
Census Tract,12011042800,Black,04/2022,2024-01-06,0,5.83333333333333
Census Tract,12011042800,Black,04/2023,2024-01-06,0,5.83333333333333
Census Tract,12011042800,Black,05/2020,2024-01-06,0,7.5
Census Tract,12011042800,Black,05/2021,2024-01-06,0,7.5
Census Tract,12011042800,Black,05/2022,2024-01-06,0,7.5
Census Tract,12011042800,Black,05/2023,2024-01-06,0,7.5
Census Tract,12011042800,Black,06/2020,2024-01-06,0,7.33333333333333
Census Tract,12011042800,Black,06/2021,2024-01-06,0,7.33333333333333
Census Tract,12011042800,Black,06/2022,2024-01-06,0,7.33333333333333
Census Tract,12011042800,Black,06/2023,2024-01-06,0,7.33333333333333
Census Tract,12011042800,Black,07/2020,2024-01-06,0,6.5
Census Tract,12011042800,Black,07/2021,2024-01-06,0,6.5
Census Tract,12011042800,Black,07/2022,2024-01-06,0,6.5
Census Tract,12011042800,Black,07/2023,2024-01-06,0,6.5
Census Tract,12011042800,Black,08/2020,2024-01-06,0,9.16666666666667
Census Tract,12011042800,Black,08/2021,2024-01-06,0,9.16666666666667
Census Tract,12011042800,Black,08/2022,2024-01-06,0,9.16666666666667
Census Tract,12011042800,Black,08/2023,2024-01-06,0,9.16666666666667
Census Tract,12011042800,Black,09/2020,2024-01-06,0,7.83333333333333
Census Tract,12011042800,Black,09/2021,2024-01-06,0,7.83333333333333
Census Tract,12011042800,Black,09/2022,2024-01-06,0,7.83333333333333
Census Tract,12011042800,Black,09/2023,2024-01-06,0,7.83333333333333
Census Tract,12011042800,Black,10/2020,2024-01-06,0,10.6666666666667
Census Tract,12011042800,Black,10/2021,2024-01-06,0,10.6666666666667
Census Tract,12011042800,Black,10/2022,2024-01-06,0,10.6666666666667
Census Tract,12011042800,Black,10/2023,2024-01-06,0,10.6666666666667
Census Tract,12011042800,Black,11/2020,2024-01-06,0,5.16666666666667
Census Tract,12011042800,Black,11/2021,2024-01-06,0,5.16666666666667
Census Tract,12011042800,Black,11/2022,2024-01-06,0,5.16666666666667
Census Tract,12011042800,Black,11/2023,2024-01-06,0,5.16666666666667
Census Tract,12011042800,Black,12/2020,2024-01-06,0,5
Census Tract,12011042800,Black,12/2021,2024-01-06,0,5
Census Tract,12011042800,Black,12/2022,2024-01-06,0,5
Census Tract,12011042800,Black,12/2023,2024-01-06,0,5
Census Tract,12011042801,,10/2023,2024-01-06,6,
Census Tract,12011042801,,11/2023,2024-01-06,3,
Census Tract,12011042801,,12/2023,2024-01-06,2,
Census Tract,12011042802,,10/2023,2024-01-06,7,
Census Tract,12011042802,,11/2023,2024-01-06,5,
Census Tract,12011042802,,12/2023,2024-01-06,7,
Census Tract,12011042900,Black,01/2020,2024-01-06,0,6.16666666666667
Census Tract,12011042900,Black,01/2021,2024-01-06,0,6.16666666666667
Census Tract,12011042900,Black,01/2022,2024-01-06,0,6.16666666666667
Census Tract,12011042900,Black,01/2023,2024-01-06,0,6.16666666666667
Census Tract,12011042900,Black,01/2024,2024-01-06,0,0.666666666666667
Census Tract,12011042900,Black,02/2020,2024-01-06,0,6.66666666666667
Census Tract,12011042900,Black,02/2021,2024-01-06,0,6.5
Census Tract,12011042900,Black,02/2022,2024-01-06,0,6.5
Census Tract,12011042900,Black,02/2023,2024-01-06,0,6.5
Census Tract,12011042900,Black,03/2020,2024-01-06,0,4.5
Census Tract,12011042900,Black,03/2021,2024-01-06,0,4.5
Census Tract,12011042900,Black,03/2022,2024-01-06,0,4.5
Census Tract,12011042900,Black,03/2023,2024-01-06,0,4.5
Census Tract,12011042900,Black,04/2020,2024-01-06,0,3.66666666666667
Census Tract,12011042900,Black,04/2021,2024-01-06,0,3.66666666666667
Census Tract,12011042900,Black,04/2022,2024-01-06,0,3.66666666666667
Census Tract,12011042900,Black,04/2023,2024-01-06,0,3.66666666666667
Census Tract,12011042900,Black,05/2020,2024-01-06,0,5.16666666666667
Census Tract,12011042900,Black,05/2021,2024-01-06,0,5.16666666666667
Census Tract,12011042900,Black,05/2022,2024-01-06,0,5.16666666666667
Census Tract,12011042900,Black,05/2023,2024-01-06,0,5.16666666666667
Census Tract,12011042900,Black,06/2020,2024-01-06,0,8.33333333333333
Census Tract,12011042900,Black,06/2021,2024-01-06,0,8.33333333333333
Census Tract,12011042900,Black,06/2022,2024-01-06,0,8.33333333333333
Census Tract,12011042900,Black,06/2023,2024-01-06,0,8.33333333333333
Census Tract,12011042900,Black,07/2020,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,07/2021,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,07/2022,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,07/2023,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,08/2020,2024-01-06,0,5
Census Tract,12011042900,Black,08/2021,2024-01-06,0,5
Census Tract,12011042900,Black,08/2022,2024-01-06,0,5
Census Tract,12011042900,Black,08/2023,2024-01-06,0,5
Census Tract,12011042900,Black,09/2020,2024-01-06,0,6
Census Tract,12011042900,Black,09/2021,2024-01-06,0,6
Census Tract,12011042900,Black,09/2022,2024-01-06,0,6
Census Tract,12011042900,Black,09/2023,2024-01-06,0,6
Census Tract,12011042900,Black,10/2020,2024-01-06,0,7.5
Census Tract,12011042900,Black,10/2021,2024-01-06,0,7.5
Census Tract,12011042900,Black,10/2022,2024-01-06,0,7.5
Census Tract,12011042900,Black,10/2023,2024-01-06,4,7.5
Census Tract,12011042900,Black,11/2020,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,11/2021,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,11/2022,2024-01-06,0,7.33333333333333
Census Tract,12011042900,Black,11/2023,2024-01-06,2,7.33333333333333
Census Tract,12011042900,Black,12/2020,2024-01-06,0,5.83333333333333
Census Tract,12011042900,Black,12/2021,2024-01-06,0,5.83333333333333
Census Tract,12011042900,Black,12/2022,2024-01-06,0,5.83333333333333
Census Tract,12011042900,Black,12/2023,2024-01-06,4,5.83333333333333
Census Tract,12011043001,White,01/2020,2024-01-06,0,0
Census Tract,12011043001,White,01/2021,2024-01-06,0,0
Census Tract,12011043001,White,01/2022,2024-01-06,0,0
Census Tract,12011043001,White,01/2023,2024-01-06,0,0
Census Tract,12011043001,White,01/2024,2024-01-06,0,0
Census Tract,12011043001,White,02/2020,2024-01-06,0,0
Census Tract,12011043001,White,02/2021,2024-01-06,0,0
Census Tract,12011043001,White,02/2022,2024-01-06,0,0
Census Tract,12011043001,White,02/2023,2024-01-06,0,0
Census Tract,12011043001,White,03/2020,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,03/2021,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,03/2022,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,03/2023,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,04/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,04/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,04/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,04/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,06/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,06/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,06/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,06/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,07/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,07/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,07/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,07/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,08/2020,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,08/2021,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,08/2022,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,08/2023,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,09/2020,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,09/2021,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,09/2022,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,09/2023,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,10/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,10/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,10/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,10/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,11/2020,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,11/2021,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,11/2022,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,11/2023,2024-01-06,0,0.333333333333333
Census Tract,12011043001,White,12/2020,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,12/2021,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,12/2022,2024-01-06,0,0.166666666666667
Census Tract,12011043001,White,12/2023,2024-01-06,0,0.166666666666667
Census Tract,12011043002,Other,01/2020,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,01/2021,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,01/2022,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,01/2023,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,01/2024,2024-01-06,0,0.5
Census Tract,12011043002,Other,02/2020,2024-01-06,0,2.83333333333333
Census Tract,12011043002,Other,02/2021,2024-01-06,0,2.83333333333333
Census Tract,12011043002,Other,02/2022,2024-01-06,0,2.83333333333333
Census Tract,12011043002,Other,02/2023,2024-01-06,0,2.83333333333333
Census Tract,12011043002,Other,03/2020,2024-01-06,0,2.33333333333333
Census Tract,12011043002,Other,03/2021,2024-01-06,0,2.33333333333333
Census Tract,12011043002,Other,03/2022,2024-01-06,0,2.33333333333333
Census Tract,12011043002,Other,03/2023,2024-01-06,0,2.33333333333333
Census Tract,12011043002,Other,04/2020,2024-01-06,0,2.5
Census Tract,12011043002,Other,04/2021,2024-01-06,0,2.5
Census Tract,12011043002,Other,04/2022,2024-01-06,0,2.5
Census Tract,12011043002,Other,04/2023,2024-01-06,0,2.5
Census Tract,12011043002,Other,05/2020,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,05/2021,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,05/2022,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,05/2023,2024-01-06,0,3.66666666666667
Census Tract,12011043002,Other,06/2020,2024-01-06,0,3.33333333333333
Census Tract,12011043002,Other,06/2021,2024-01-06,0,3.33333333333333
Census Tract,12011043002,Other,06/2022,2024-01-06,0,3.33333333333333
Census Tract,12011043002,Other,06/2023,2024-01-06,0,3.33333333333333
Census Tract,12011043002,Other,07/2020,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,07/2021,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,07/2022,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,07/2023,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,08/2020,2024-01-06,0,1.5
Census Tract,12011043002,Other,08/2021,2024-01-06,0,1.5
Census Tract,12011043002,Other,08/2022,2024-01-06,0,1.5
Census Tract,12011043002,Other,08/2023,2024-01-06,0,1.5
Census Tract,12011043002,Other,09/2020,2024-01-06,0,2.5
Census Tract,12011043002,Other,09/2021,2024-01-06,0,2.5
Census Tract,12011043002,Other,09/2022,2024-01-06,0,2.5
Census Tract,12011043002,Other,09/2023,2024-01-06,0,2.5
Census Tract,12011043002,Other,10/2020,2024-01-06,0,4.33333333333333
Census Tract,12011043002,Other,10/2021,2024-01-06,0,4.33333333333333
Census Tract,12011043002,Other,10/2022,2024-01-06,0,4.33333333333333
Census Tract,12011043002,Other,10/2023,2024-01-06,2,4.33333333333333
Census Tract,12011043002,Other,11/2020,2024-01-06,0,2.5
Census Tract,12011043002,Other,11/2021,2024-01-06,0,2.5
Census Tract,12011043002,Other,11/2022,2024-01-06,0,2.5
Census Tract,12011043002,Other,11/2023,2024-01-06,2,2.5
Census Tract,12011043002,Other,12/2020,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,12/2021,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,12/2022,2024-01-06,0,3.16666666666667
Census Tract,12011043002,Other,12/2023,2024-01-06,2,3.16666666666667
Census Tract,12011043100,Other,01/2020,2024-01-06,0,1.5
Census Tract,12011043100,Other,01/2021,2024-01-06,0,1.5
Census Tract,12011043100,Other,01/2022,2024-01-06,0,1.5
Census Tract,12011043100,Other,01/2023,2024-01-06,0,1.5
Census Tract,12011043100,Other,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011043100,Other,02/2020,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,02/2021,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,02/2022,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,02/2023,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011043100,Other,04/2020,2024-01-06,0,2.33333333333333
Census Tract,12011043100,Other,04/2021,2024-01-06,0,2.33333333333333
Census Tract,12011043100,Other,04/2022,2024-01-06,0,2.33333333333333
Census Tract,12011043100,Other,04/2023,2024-01-06,0,2.33333333333333
Census Tract,12011043100,Other,05/2020,2024-01-06,0,1.33333333333333
Census Tract,12011043100,Other,05/2021,2024-01-06,0,1.33333333333333
Census Tract,12011043100,Other,05/2022,2024-01-06,0,1.33333333333333
Census Tract,12011043100,Other,05/2023,2024-01-06,0,1.33333333333333
Census Tract,12011043100,Other,06/2020,2024-01-06,0,1.5
Census Tract,12011043100,Other,06/2021,2024-01-06,0,1.5
Census Tract,12011043100,Other,06/2022,2024-01-06,0,1.5
Census Tract,12011043100,Other,06/2023,2024-01-06,0,1.5
Census Tract,12011043100,Other,07/2020,2024-01-06,0,1
Census Tract,12011043100,Other,07/2021,2024-01-06,0,1
Census Tract,12011043100,Other,07/2022,2024-01-06,0,1
Census Tract,12011043100,Other,07/2023,2024-01-06,0,1
Census Tract,12011043100,Other,08/2020,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,08/2021,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,08/2022,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,08/2023,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,09/2020,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,09/2021,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,09/2022,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,09/2023,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,10/2020,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,10/2021,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,10/2022,2024-01-06,0,1.16666666666667
Census Tract,12011043100,Other,10/2023,2024-01-06,1,1.16666666666667
Census Tract,12011043100,Other,11/2020,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,11/2021,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,11/2022,2024-01-06,0,0.833333333333333
Census Tract,12011043100,Other,11/2023,2024-01-06,1,0.833333333333333
Census Tract,12011043100,Other,12/2020,2024-01-06,0,1.5
Census Tract,12011043100,Other,12/2021,2024-01-06,0,1.5
Census Tract,12011043100,Other,12/2022,2024-01-06,0,1.5
Census Tract,12011043100,Other,12/2023,2024-01-06,1,1.5
Census Tract,12011043301,White,01/2020,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,01/2021,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,01/2022,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,01/2023,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011043301,White,02/2020,2024-01-06,0,1.16666666666667
Census Tract,12011043301,White,02/2021,2024-01-06,0,1.16666666666667
Census Tract,12011043301,White,02/2022,2024-01-06,0,1.16666666666667
Census Tract,12011043301,White,02/2023,2024-01-06,0,1.16666666666667
Census Tract,12011043301,White,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,04/2020,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,04/2021,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,04/2022,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,04/2023,2024-01-06,0,1.83333333333333
Census Tract,12011043301,White,05/2020,2024-01-06,0,2.33333333333333
Census Tract,12011043301,White,05/2021,2024-01-06,0,2.33333333333333
Census Tract,12011043301,White,05/2022,2024-01-06,0,2.33333333333333
Census Tract,12011043301,White,05/2023,2024-01-06,0,2.33333333333333
Census Tract,12011043301,White,06/2020,2024-01-06,0,2.66666666666667
Census Tract,12011043301,White,06/2021,2024-01-06,0,2.66666666666667
Census Tract,12011043301,White,06/2022,2024-01-06,0,2.66666666666667
Census Tract,12011043301,White,06/2023,2024-01-06,0,2.66666666666667
Census Tract,12011043301,White,07/2020,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,07/2021,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,07/2022,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,07/2023,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,08/2020,2024-01-06,0,1.33333333333333
Census Tract,12011043301,White,08/2021,2024-01-06,0,1.33333333333333
Census Tract,12011043301,White,08/2022,2024-01-06,0,1.33333333333333
Census Tract,12011043301,White,08/2023,2024-01-06,0,1.33333333333333
Census Tract,12011043301,White,09/2020,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,09/2021,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,09/2022,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,09/2023,2024-01-06,0,2.16666666666667
Census Tract,12011043301,White,10/2020,2024-01-06,0,1.5
Census Tract,12011043301,White,10/2021,2024-01-06,0,1.5
Census Tract,12011043301,White,10/2022,2024-01-06,0,1.5
Census Tract,12011043301,White,10/2023,2024-01-06,2,1.5
Census Tract,12011043301,White,11/2020,2024-01-06,0,1.66666666666667
Census Tract,12011043301,White,11/2021,2024-01-06,0,1.66666666666667
Census Tract,12011043301,White,11/2022,2024-01-06,0,1.66666666666667
Census Tract,12011043301,White,11/2023,2024-01-06,1,1.66666666666667
Census Tract,12011043301,White,12/2020,2024-01-06,0,2.5
Census Tract,12011043301,White,12/2021,2024-01-06,0,2.5
Census Tract,12011043301,White,12/2022,2024-01-06,0,2.5
Census Tract,12011043301,White,12/2023,2024-01-06,1,2.5
Census Tract,12011043302,Other,01/2020,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,01/2021,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,01/2022,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,01/2023,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011043302,Other,02/2020,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,02/2021,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,02/2022,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,02/2023,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,03/2020,2024-01-06,0,1.66666666666667
Census Tract,12011043302,Other,03/2021,2024-01-06,0,1.66666666666667
Census Tract,12011043302,Other,03/2022,2024-01-06,0,1.66666666666667
Census Tract,12011043302,Other,03/2023,2024-01-06,0,1.66666666666667
Census Tract,12011043302,Other,04/2020,2024-01-06,0,1.5
Census Tract,12011043302,Other,04/2021,2024-01-06,0,1.5
Census Tract,12011043302,Other,04/2022,2024-01-06,0,1.5
Census Tract,12011043302,Other,04/2023,2024-01-06,0,1.5
Census Tract,12011043302,Other,05/2020,2024-01-06,0,2.5
Census Tract,12011043302,Other,05/2021,2024-01-06,0,2.5
Census Tract,12011043302,Other,05/2022,2024-01-06,0,2.5
Census Tract,12011043302,Other,05/2023,2024-01-06,0,2.5
Census Tract,12011043302,Other,06/2020,2024-01-06,0,2.5
Census Tract,12011043302,Other,06/2021,2024-01-06,0,2.5
Census Tract,12011043302,Other,06/2022,2024-01-06,0,2.5
Census Tract,12011043302,Other,06/2023,2024-01-06,0,2.5
Census Tract,12011043302,Other,07/2020,2024-01-06,0,2.5
Census Tract,12011043302,Other,07/2021,2024-01-06,0,2.5
Census Tract,12011043302,Other,07/2022,2024-01-06,0,2.5
Census Tract,12011043302,Other,07/2023,2024-01-06,0,2.5
Census Tract,12011043302,Other,08/2020,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,08/2021,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,08/2022,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,08/2023,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,09/2020,2024-01-06,0,2.83333333333333
Census Tract,12011043302,Other,09/2021,2024-01-06,0,2.83333333333333
Census Tract,12011043302,Other,09/2022,2024-01-06,0,2.83333333333333
Census Tract,12011043302,Other,09/2023,2024-01-06,0,2.83333333333333
Census Tract,12011043302,Other,10/2020,2024-01-06,0,4
Census Tract,12011043302,Other,10/2021,2024-01-06,0,4
Census Tract,12011043302,Other,10/2022,2024-01-06,0,4
Census Tract,12011043302,Other,10/2023,2024-01-06,0,4
Census Tract,12011043302,Other,11/2020,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,11/2021,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,11/2022,2024-01-06,0,3.16666666666667
Census Tract,12011043302,Other,11/2023,2024-01-06,2,3.16666666666667
Census Tract,12011043302,Other,12/2020,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,12/2021,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,12/2022,2024-01-06,0,2.66666666666667
Census Tract,12011043302,Other,12/2023,2024-01-06,1,2.66666666666667
Census Tract,12011050100,Latinx,01/2020,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,01/2021,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,01/2022,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,01/2023,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,01/2024,2024-01-06,0,0.333333333333333
Census Tract,12011050100,Latinx,02/2020,2024-01-06,0,2.33333333333333
Census Tract,12011050100,Latinx,02/2021,2024-01-06,0,2.16666666666667
Census Tract,12011050100,Latinx,02/2022,2024-01-06,0,2.16666666666667
Census Tract,12011050100,Latinx,02/2023,2024-01-06,0,2.16666666666667
Census Tract,12011050100,Latinx,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,04/2020,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,04/2021,2024-01-06,0,1.83333333333333
Census Tract,12011050100,Latinx,04/2022,2024-01-06,0,1.83333333333333
