type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,32003002969,Other,76,2021-06-06,0,1.25,2022-01-01
Census Tract,32003002969,Other,77,2021-06-13,0,0.75,2022-01-01
Census Tract,32003002969,Other,78,2021-06-20,0,0.5,2022-01-01
Census Tract,32003002969,Other,79,2021-06-27,0,0,2022-01-01
Census Tract,32003002969,Other,80,2021-07-04,0,0.25,2022-01-01
Census Tract,32003002969,Other,81,2021-07-11,1,0.25,2022-01-01
Census Tract,32003002969,Other,82,2021-07-18,0,0.75,2022-01-01
Census Tract,32003002969,Other,83,2021-07-25,0,0.25,2022-01-01
Census Tract,32003002969,Other,84,2021-08-01,0,0,2022-01-01
Census Tract,32003002969,Other,85,2021-08-08,0,0,2022-01-01
Census Tract,32003002969,Other,86,2021-08-15,0,0,2022-01-01
Census Tract,32003002969,Other,87,2021-08-22,0,0.25,2022-01-01
Census Tract,32003002969,Other,88,2021-08-29,0,0.25,2022-01-01
Census Tract,32003002969,Other,89,2021-09-05,0,0.25,2022-01-01
Census Tract,32003002969,Other,90,2021-09-12,2,0.75,2022-01-01
Census Tract,32003002969,Other,91,2021-09-19,1,0.75,2022-01-01
Census Tract,32003002969,Other,92,2021-09-26,0,0,2022-01-01
Census Tract,32003002969,Other,93,2021-10-03,0,0,2022-01-01
Census Tract,32003002969,Other,94,2021-10-10,0,0,2022-01-01
Census Tract,32003002969,Other,95,2021-10-17,0,0.75,2022-01-01
Census Tract,32003002969,Other,96,2021-10-24,0,0,2022-01-01
Census Tract,32003002969,Other,97,2021-10-31,0,0,2022-01-01
Census Tract,32003002969,Other,98,2021-11-07,0,0.75,2022-01-01
Census Tract,32003002969,Other,99,2021-11-14,0,0.5,2022-01-01
Census Tract,32003002969,Other,100,2021-11-21,0,1,2022-01-01
Census Tract,32003002969,Other,101,2021-11-28,1,0,2022-01-01
Census Tract,32003002969,Other,102,2021-12-05,1,0.25,2022-01-01
Census Tract,32003002969,Other,103,2021-12-12,0,0.5,2022-01-01
Census Tract,32003002969,Other,104,2021-12-19,0,0,2022-01-01
Census Tract,32003002969,Other,105,2021-12-26,0,0.25,2022-01-01
Census Tract,32003002970,Other,1,2019-12-29,1,0,2022-01-01
Census Tract,32003002970,Other,2,2020-01-05,0,0.75,2022-01-01
Census Tract,32003002970,Other,3,2020-01-12,3,2.5,2022-01-01
Census Tract,32003002970,Other,4,2020-01-19,2,1.5,2022-01-01
Census Tract,32003002970,Other,5,2020-01-26,1,0.5,2022-01-01
Census Tract,32003002970,Other,6,2020-02-02,0,1.75,2022-01-01
Census Tract,32003002970,Other,7,2020-02-09,1,1.75,2022-01-01
Census Tract,32003002970,Other,8,2020-02-16,7,2,2022-01-01
Census Tract,32003002970,Other,9,2020-02-23,0,1.75,2022-01-01
Census Tract,32003002970,Other,10,2020-03-01,0,0.5,2022-01-01
Census Tract,32003002970,Other,11,2020-03-08,1,0.5,2022-01-01
Census Tract,32003002970,Other,12,2020-03-15,0,3.75,2022-01-01
Census Tract,32003002970,Other,13,2020-03-22,0,1,2022-01-01
Census Tract,32003002970,Other,14,2020-03-29,0,0.5,2022-01-01
Census Tract,32003002970,Other,15,2020-04-05,0,0,2022-01-01
Census Tract,32003002970,Other,16,2020-04-12,0,1.5,2022-01-01
Census Tract,32003002970,Other,17,2020-04-19,0,1.25,2022-01-01
Census Tract,32003002970,Other,18,2020-04-26,0,0.25,2022-01-01
Census Tract,32003002970,Other,19,2020-05-03,0,1.25,2022-01-01
Census Tract,32003002970,Other,20,2020-05-10,0,2,2022-01-01
Census Tract,32003002970,Other,21,2020-05-17,0,1.25,2022-01-01
Census Tract,32003002970,Other,22,2020-05-24,0,1,2022-01-01
Census Tract,32003002970,Other,23,2020-05-31,0,2,2022-01-01
Census Tract,32003002970,Other,24,2020-06-07,0,2.75,2022-01-01
Census Tract,32003002970,Other,25,2020-06-14,0,2,2022-01-01
Census Tract,32003002970,Other,26,2020-06-21,1,0.25,2022-01-01
Census Tract,32003002970,Other,27,2020-06-28,0,1.25,2022-01-01
Census Tract,32003002970,Other,28,2020-07-05,0,0,2022-01-01
Census Tract,32003002970,Other,29,2020-07-12,0,1.75,2022-01-01
Census Tract,32003002970,Other,30,2020-07-19,0,3.25,2022-01-01
Census Tract,32003002970,Other,31,2020-07-26,0,1.5,2022-01-01
Census Tract,32003002970,Other,32,2020-08-02,0,0,2022-01-01
Census Tract,32003002970,Other,33,2020-08-09,0,2.5,2022-01-01
Census Tract,32003002970,Other,34,2020-08-16,0,4.75,2022-01-01
Census Tract,32003002970,Other,35,2020-08-23,0,2,2022-01-01
Census Tract,32003002970,Other,36,2020-08-30,0,0.25,2022-01-01
Census Tract,32003002970,Other,37,2020-09-06,0,0.5,2022-01-01
Census Tract,32003002970,Other,38,2020-09-13,0,2,2022-01-01
Census Tract,32003002970,Other,39,2020-09-20,0,3.75,2022-01-01
Census Tract,32003002970,Other,40,2020-09-27,2,0.75,2022-01-01
Census Tract,32003002970,Other,41,2020-10-04,0,0.25,2022-01-01
Census Tract,32003002970,Other,42,2020-10-11,0,2,2022-01-01
Census Tract,32003002970,Other,43,2020-10-18,1,6,2022-01-01
Census Tract,32003002970,Other,44,2020-10-25,0,0.75,2022-01-01
Census Tract,32003002970,Other,45,2020-11-01,3,0.25,2022-01-01
Census Tract,32003002970,Other,46,2020-11-08,3,1,2022-01-01
Census Tract,32003002970,Other,47,2020-11-15,3,2.5,2022-01-01
Census Tract,32003002970,Other,48,2020-11-22,4,3.75,2022-01-01
Census Tract,32003002970,Other,49,2020-11-29,0,1.75,2022-01-01
Census Tract,32003002970,Other,50,2020-12-06,2,0,2022-01-01
Census Tract,32003002970,Other,51,2020-12-13,7,2.5,2022-01-01
Census Tract,32003002970,Other,52,2020-12-20,2,1.5,2022-01-01
Census Tract,32003002970,Other,53,2020-12-27,0,1,2022-01-01
Census Tract,32003002970,Other,54,2021-01-03,0,0.25,2022-01-01
Census Tract,32003002970,Other,55,2021-01-10,0,1.5,2022-01-01
Census Tract,32003002970,Other,56,2021-01-17,0,2.25,2022-01-01
Census Tract,32003002970,Other,57,2021-01-24,0,1,2022-01-01
Census Tract,32003002970,Other,58,2021-01-31,0,2,2022-01-01
Census Tract,32003002970,Other,59,2021-02-07,2,0.75,2022-01-01
Census Tract,32003002970,Other,60,2021-02-14,3,3,2022-01-01
Census Tract,32003002970,Other,61,2021-02-21,1,0.75,2022-01-01
Census Tract,32003002970,Other,62,2021-02-28,2,0.25,2022-01-01
Census Tract,32003002970,Other,63,2021-03-07,6,0.75,2022-01-01
Census Tract,32003002970,Other,64,2021-03-14,0,2.5,2022-01-01
Census Tract,32003002970,Other,65,2021-03-21,7,1.25,2022-01-01
Census Tract,32003002970,Other,66,2021-03-28,0,1.5,2022-01-01
Census Tract,32003002970,Other,67,2021-04-04,3,0,2022-01-01
Census Tract,32003002970,Other,68,2021-04-11,0,1.5,2022-01-01
Census Tract,32003002970,Other,69,2021-04-18,1,1.25,2022-01-01
Census Tract,32003002970,Other,70,2021-04-25,2,0.25,2022-01-01
Census Tract,32003002970,Other,71,2021-05-02,1,1,2022-01-01
Census Tract,32003002970,Other,72,2021-05-09,2,1.75,2022-01-01
Census Tract,32003002970,Other,73,2021-05-16,4,1.75,2022-01-01
Census Tract,32003002970,Other,74,2021-05-23,0,1,2022-01-01
Census Tract,32003002970,Other,75,2021-05-30,8,2,2022-01-01
Census Tract,32003002970,Other,76,2021-06-06,5,1.75,2022-01-01
Census Tract,32003002970,Other,77,2021-06-13,11,3,2022-01-01
Census Tract,32003002970,Other,78,2021-06-20,20,0.25,2022-01-01
Census Tract,32003002970,Other,79,2021-06-27,0,1.25,2022-01-01
Census Tract,32003002970,Other,80,2021-07-04,0,0,2022-01-01
Census Tract,32003002970,Other,81,2021-07-11,4,1,2022-01-01
Census Tract,32003002970,Other,82,2021-07-18,1,2.5,2022-01-01
Census Tract,32003002970,Other,83,2021-07-25,3,3,2022-01-01
Census Tract,32003002970,Other,84,2021-08-01,1,0,2022-01-01
Census Tract,32003002970,Other,85,2021-08-08,8,2,2022-01-01
Census Tract,32003002970,Other,86,2021-08-15,0,3.75,2022-01-01
Census Tract,32003002970,Other,87,2021-08-22,20,3.5,2022-01-01
Census Tract,32003002970,Other,88,2021-08-29,1,0.25,2022-01-01
Census Tract,32003002970,Other,89,2021-09-05,2,0.5,2022-01-01
Census Tract,32003002970,Other,90,2021-09-12,2,2,2022-01-01
Census Tract,32003002970,Other,91,2021-09-19,10,3.75,2022-01-01
Census Tract,32003002970,Other,92,2021-09-26,16,0.75,2022-01-01
Census Tract,32003002970,Other,93,2021-10-03,2,0.25,2022-01-01
Census Tract,32003002970,Other,94,2021-10-10,4,1.25,2022-01-01
Census Tract,32003002970,Other,95,2021-10-17,3,5.75,2022-01-01
Census Tract,32003002970,Other,96,2021-10-24,6,1.5,2022-01-01
Census Tract,32003002970,Other,97,2021-10-31,12,0.5,2022-01-01
Census Tract,32003002970,Other,98,2021-11-07,0,1,2022-01-01
Census Tract,32003002970,Other,99,2021-11-14,4,1,2022-01-01
Census Tract,32003002970,Other,100,2021-11-21,4,3.5,2022-01-01
Census Tract,32003002970,Other,101,2021-11-28,13,3.25,2022-01-01
Census Tract,32003002970,Other,102,2021-12-05,8,0.25,2022-01-01
Census Tract,32003002970,Other,103,2021-12-12,4,2.25,2022-01-01
Census Tract,32003002970,Other,104,2021-12-19,3,1.75,2022-01-01
Census Tract,32003002970,Other,105,2021-12-26,1,1,2022-01-01
Census Tract,32003002974,Other,1,2019-12-29,0,0,2022-01-01
Census Tract,32003002974,Other,2,2020-01-05,0,1.25,2022-01-01
Census Tract,32003002974,Other,3,2020-01-12,0,2.75,2022-01-01
Census Tract,32003002974,Other,4,2020-01-19,3,1.25,2022-01-01
Census Tract,32003002974,Other,5,2020-01-26,0,0.5,2022-01-01
Census Tract,32003002974,Other,6,2020-02-02,0,1.25,2022-01-01
Census Tract,32003002974,Other,7,2020-02-09,0,2,2022-01-01
Census Tract,32003002974,Other,8,2020-02-16,4,0.5,2022-01-01
Census Tract,32003002974,Other,9,2020-02-23,1,0.5,2022-01-01
Census Tract,32003002974,Other,10,2020-03-01,0,0.25,2022-01-01
Census Tract,32003002974,Other,11,2020-03-08,1,2.25,2022-01-01
Census Tract,32003002974,Other,12,2020-03-15,1,1.5,2022-01-01
Census Tract,32003002974,Other,13,2020-03-22,0,0.75,2022-01-01
Census Tract,32003002974,Other,14,2020-03-29,0,0.25,2022-01-01
Census Tract,32003002974,Other,15,2020-04-05,0,0.75,2022-01-01
Census Tract,32003002974,Other,16,2020-04-12,0,2.25,2022-01-01
Census Tract,32003002974,Other,17,2020-04-19,0,1,2022-01-01
Census Tract,32003002974,Other,18,2020-04-26,0,1,2022-01-01
Census Tract,32003002974,Other,19,2020-05-03,0,0.75,2022-01-01
Census Tract,32003002974,Other,20,2020-05-10,0,1.25,2022-01-01
Census Tract,32003002974,Other,21,2020-05-17,0,2,2022-01-01
Census Tract,32003002974,Other,22,2020-05-24,0,0.75,2022-01-01
Census Tract,32003002974,Other,23,2020-05-31,0,0.75,2022-01-01
Census Tract,32003002974,Other,24,2020-06-07,0,0.75,2022-01-01
Census Tract,32003002974,Other,25,2020-06-14,0,2.75,2022-01-01
Census Tract,32003002974,Other,26,2020-06-21,0,0.75,2022-01-01
Census Tract,32003002974,Other,27,2020-06-28,0,0.5,2022-01-01
Census Tract,32003002974,Other,28,2020-07-05,0,0.25,2022-01-01
Census Tract,32003002974,Other,29,2020-07-12,0,2.25,2022-01-01
Census Tract,32003002974,Other,30,2020-07-19,0,1,2022-01-01
Census Tract,32003002974,Other,31,2020-07-26,0,1,2022-01-01
Census Tract,32003002974,Other,32,2020-08-02,0,0.75,2022-01-01
Census Tract,32003002974,Other,33,2020-08-09,0,1.75,2022-01-01
Census Tract,32003002974,Other,34,2020-08-16,0,2.5,2022-01-01
Census Tract,32003002974,Other,35,2020-08-23,0,1,2022-01-01
Census Tract,32003002974,Other,36,2020-08-30,0,0.75,2022-01-01
Census Tract,32003002974,Other,37,2020-09-06,0,0.5,2022-01-01
Census Tract,32003002974,Other,38,2020-09-13,1,4.25,2022-01-01
Census Tract,32003002974,Other,39,2020-09-20,0,1.5,2022-01-01
Census Tract,32003002974,Other,40,2020-09-27,0,0.5,2022-01-01
Census Tract,32003002974,Other,41,2020-10-04,0,0.5,2022-01-01
Census Tract,32003002974,Other,42,2020-10-11,1,3,2022-01-01
Census Tract,32003002974,Other,43,2020-10-18,1,1.5,2022-01-01
Census Tract,32003002974,Other,44,2020-10-25,3,0.5,2022-01-01
Census Tract,32003002974,Other,45,2020-11-01,1,0.5,2022-01-01
Census Tract,32003002974,Other,46,2020-11-08,9,1,2022-01-01
Census Tract,32003002974,Other,47,2020-11-15,1,2,2022-01-01
Census Tract,32003002974,Other,48,2020-11-22,4,0.25,2022-01-01
Census Tract,32003002974,Other,49,2020-11-29,1,0.75,2022-01-01
Census Tract,32003002974,Other,50,2020-12-06,5,1.25,2022-01-01
Census Tract,32003002974,Other,51,2020-12-13,0,2.5,2022-01-01
Census Tract,32003002974,Other,52,2020-12-20,0,0,2022-01-01
Census Tract,32003002974,Other,53,2020-12-27,6,0,2022-01-01
Census Tract,32003002974,Other,54,2021-01-03,1,0.75,2022-01-01
Census Tract,32003002974,Other,55,2021-01-10,1,2.25,2022-01-01
Census Tract,32003002974,Other,56,2021-01-17,0,1,2022-01-01
Census Tract,32003002974,Other,57,2021-01-24,0,1.75,2022-01-01
Census Tract,32003002974,Other,58,2021-01-31,0,1.25,2022-01-01
Census Tract,32003002974,Other,59,2021-02-07,7,1.5,2022-01-01
Census Tract,32003002974,Other,60,2021-02-14,1,0.75,2022-01-01
Census Tract,32003002974,Other,61,2021-02-21,0,0.5,2022-01-01
Census Tract,32003002974,Other,62,2021-02-28,0,0.5,2022-01-01
Census Tract,32003002974,Other,63,2021-03-07,0,1.5,2022-01-01
Census Tract,32003002974,Other,64,2021-03-14,1,2.25,2022-01-01
Census Tract,32003002974,Other,65,2021-03-21,2,0.75,2022-01-01
Census Tract,32003002974,Other,66,2021-03-28,1,0.25,2022-01-01
Census Tract,32003002974,Other,67,2021-04-04,0,0.5,2022-01-01
Census Tract,32003002974,Other,68,2021-04-11,2,2.25,2022-01-01
Census Tract,32003002974,Other,69,2021-04-18,1,1.25,2022-01-01
Census Tract,32003002974,Other,70,2021-04-25,1,1,2022-01-01
Census Tract,32003002974,Other,71,2021-05-02,0,0.75,2022-01-01
Census Tract,32003002974,Other,72,2021-05-09,0,1,2022-01-01
Census Tract,32003002974,Other,73,2021-05-16,1,2.25,2022-01-01
Census Tract,32003002974,Other,74,2021-05-23,6,0.75,2022-01-01
Census Tract,32003002974,Other,75,2021-05-30,1,0.5,2022-01-01
Census Tract,32003002974,Other,76,2021-06-06,1,0.75,2022-01-01
Census Tract,32003002974,Other,77,2021-06-13,3,3,2022-01-01
Census Tract,32003002974,Other,78,2021-06-20,2,0.75,2022-01-01
Census Tract,32003002974,Other,79,2021-06-27,4,0.5,2022-01-01
Census Tract,32003002974,Other,80,2021-07-04,1,0.25,2022-01-01
Census Tract,32003002974,Other,81,2021-07-11,1,2,2022-01-01
Census Tract,32003002974,Other,82,2021-07-18,0,1,2022-01-01
Census Tract,32003002974,Other,83,2021-07-25,2,1,2022-01-01
Census Tract,32003002974,Other,84,2021-08-01,3,1,2022-01-01
Census Tract,32003002974,Other,85,2021-08-08,8,1.25,2022-01-01
Census Tract,32003002974,Other,86,2021-08-15,5,2.75,2022-01-01
Census Tract,32003002974,Other,87,2021-08-22,3,1,2022-01-01
Census Tract,32003002974,Other,88,2021-08-29,0,1,2022-01-01
Census Tract,32003002974,Other,89,2021-09-05,2,0.5,2022-01-01
Census Tract,32003002974,Other,90,2021-09-12,8,4,2022-01-01
Census Tract,32003002974,Other,91,2021-09-19,7,1.25,2022-01-01
Census Tract,32003002974,Other,92,2021-09-26,1,1,2022-01-01
Census Tract,32003002974,Other,93,2021-10-03,0,0.5,2022-01-01
Census Tract,32003002974,Other,94,2021-10-10,7,2.75,2022-01-01
Census Tract,32003002974,Other,95,2021-10-17,4,1.5,2022-01-01
Census Tract,32003002974,Other,96,2021-10-24,1,0.5,2022-01-01
Census Tract,32003002974,Other,97,2021-10-31,2,0.75,2022-01-01
Census Tract,32003002974,Other,98,2021-11-07,6,0.25,2022-01-01
Census Tract,32003002974,Other,99,2021-11-14,1,2.75,2022-01-01
Census Tract,32003002974,Other,100,2021-11-21,2,0.25,2022-01-01
Census Tract,32003002974,Other,101,2021-11-28,3,0.5,2022-01-01
Census Tract,32003002974,Other,102,2021-12-05,3,1.5,2022-01-01
Census Tract,32003002974,Other,103,2021-12-12,4,2,2022-01-01
Census Tract,32003002974,Other,104,2021-12-19,3,0.5,2022-01-01
Census Tract,32003002974,Other,105,2021-12-26,0,0,2022-01-01
Census Tract,32003002975,Other,1,2019-12-29,0,0,2022-01-01
Census Tract,32003002975,Other,2,2020-01-05,0,1.25,2022-01-01
Census Tract,32003002975,Other,3,2020-01-12,0,1.5,2022-01-01
Census Tract,32003002975,Other,4,2020-01-19,1,5.5,2022-01-01
Census Tract,32003002975,Other,5,2020-01-26,0,0.5,2022-01-01
Census Tract,32003002975,Other,6,2020-02-02,0,0.5,2022-01-01
Census Tract,32003002975,Other,7,2020-02-09,0,1.5,2022-01-01
Census Tract,32003002975,Other,8,2020-02-16,0,3.25,2022-01-01
Census Tract,32003002975,Other,9,2020-02-23,3,0.75,2022-01-01
Census Tract,32003002975,Other,10,2020-03-01,2,0.5,2022-01-01
Census Tract,32003002975,Other,11,2020-03-08,0,1.75,2022-01-01
Census Tract,32003002975,Other,12,2020-03-15,1,6.25,2022-01-01
Census Tract,32003002975,Other,13,2020-03-22,0,0.5,2022-01-01
Census Tract,32003002975,Other,14,2020-03-29,0,1.25,2022-01-01
Census Tract,32003002975,Other,15,2020-04-05,0,0,2022-01-01
Census Tract,32003002975,Other,16,2020-04-12,0,2.5,2022-01-01
Census Tract,32003002975,Other,17,2020-04-19,0,4.5,2022-01-01
Census Tract,32003002975,Other,18,2020-04-26,0,1,2022-01-01
Census Tract,32003002975,Other,19,2020-05-03,0,0.75,2022-01-01
Census Tract,32003002975,Other,20,2020-05-10,0,2,2022-01-01
Census Tract,32003002975,Other,21,2020-05-17,0,4,2022-01-01
Census Tract,32003002975,Other,22,2020-05-24,0,0.5,2022-01-01
Census Tract,32003002975,Other,23,2020-05-31,0,0.25,2022-01-01
Census Tract,32003002975,Other,24,2020-06-07,0,1.75,2022-01-01
Census Tract,32003002975,Other,25,2020-06-14,0,4.25,2022-01-01
Census Tract,32003002975,Other,26,2020-06-21,0,3.5,2022-01-01
Census Tract,32003002975,Other,27,2020-06-28,0,0.75,2022-01-01
Census Tract,32003002975,Other,28,2020-07-05,0,1,2022-01-01
Census Tract,32003002975,Other,29,2020-07-12,0,1.75,2022-01-01
Census Tract,32003002975,Other,30,2020-07-19,0,5.25,2022-01-01
Census Tract,32003002975,Other,31,2020-07-26,0,1.5,2022-01-01
Census Tract,32003002975,Other,32,2020-08-02,0,1,2022-01-01
Census Tract,32003002975,Other,33,2020-08-09,0,1.5,2022-01-01
Census Tract,32003002975,Other,34,2020-08-16,0,2.75,2022-01-01
Census Tract,32003002975,Other,35,2020-08-23,0,0.5,2022-01-01
Census Tract,32003002975,Other,36,2020-08-30,1,0.5,2022-01-01
Census Tract,32003002975,Other,37,2020-09-06,0,1.25,2022-01-01
Census Tract,32003002975,Other,38,2020-09-13,0,3.75,2022-01-01
Census Tract,32003002975,Other,39,2020-09-20,0,2.25,2022-01-01
Census Tract,32003002975,Other,40,2020-09-27,0,0.75,2022-01-01
Census Tract,32003002975,Other,41,2020-10-04,2,1.25,2022-01-01
Census Tract,32003002975,Other,42,2020-10-11,0,0.75,2022-01-01
Census Tract,32003002975,Other,43,2020-10-18,8,3.25,2022-01-01
Census Tract,32003002975,Other,44,2020-10-25,7,1.5,2022-01-01
Census Tract,32003002975,Other,45,2020-11-01,24,1,2022-01-01
Census Tract,32003002975,Other,46,2020-11-08,3,2.5,2022-01-01
Census Tract,32003002975,Other,47,2020-11-15,3,3.25,2022-01-01
Census Tract,32003002975,Other,48,2020-11-22,0,1.25,2022-01-01
Census Tract,32003002975,Other,49,2020-11-29,9,2,2022-01-01
Census Tract,32003002975,Other,50,2020-12-06,1,1,2022-01-01
Census Tract,32003002975,Other,51,2020-12-13,1,1.25,2022-01-01
Census Tract,32003002975,Other,52,2020-12-20,0,4.25,2022-01-01
Census Tract,32003002975,Other,53,2020-12-27,4,0.25,2022-01-01
Census Tract,32003002975,Other,54,2021-01-03,3,0.5,2022-01-01
Census Tract,32003002975,Other,55,2021-01-10,0,2,2022-01-01
Census Tract,32003002975,Other,56,2021-01-17,3,5,2022-01-01
Census Tract,32003002975,Other,57,2021-01-24,3,0.75,2022-01-01
Census Tract,32003002975,Other,58,2021-01-31,2,0.75,2022-01-01
Census Tract,32003002975,Other,59,2021-02-07,1,1.25,2022-01-01
Census Tract,32003002975,Other,60,2021-02-14,3,2,2022-01-01
Census Tract,32003002975,Other,61,2021-02-21,2,2.5,2022-01-01
Census Tract,32003002975,Other,62,2021-02-28,5,0.5,2022-01-01
Census Tract,32003002975,Other,63,2021-03-07,2,1.25,2022-01-01
Census Tract,32003002975,Other,64,2021-03-14,0,6,2022-01-01
Census Tract,32003002975,Other,65,2021-03-21,1,1,2022-01-01
Census Tract,32003002975,Other,66,2021-03-28,1,1.5,2022-01-01
Census Tract,32003002975,Other,67,2021-04-04,0,0,2022-01-01
Census Tract,32003002975,Other,68,2021-04-11,1,2.25,2022-01-01
Census Tract,32003002975,Other,69,2021-04-18,7,4.75,2022-01-01
Census Tract,32003002975,Other,70,2021-04-25,2,1,2022-01-01
Census Tract,32003002975,Other,71,2021-05-02,1,0.5,2022-01-01
Census Tract,32003002975,Other,72,2021-05-09,2,2,2022-01-01
Census Tract,32003002975,Other,73,2021-05-16,7,3.25,2022-01-01
Census Tract,32003002975,Other,74,2021-05-23,2,1.25,2022-01-01
Census Tract,32003002975,Other,75,2021-05-30,0,0.5,2022-01-01
Census Tract,32003002975,Other,76,2021-06-06,2,0.75,2022-01-01
Census Tract,32003002975,Other,77,2021-06-13,1,4.5,2022-01-01
Census Tract,32003002975,Other,78,2021-06-20,4,4,2022-01-01
Census Tract,32003002975,Other,79,2021-06-27,3,1,2022-01-01
Census Tract,32003002975,Other,80,2021-07-04,6,0.5,2022-01-01
Census Tract,32003002975,Other,81,2021-07-11,2,1.75,2022-01-01
Census Tract,32003002975,Other,82,2021-07-18,1,4,2022-01-01
Census Tract,32003002975,Other,83,2021-07-25,2,3.25,2022-01-01
Census Tract,32003002975,Other,84,2021-08-01,2,1,2022-01-01
Census Tract,32003002975,Other,85,2021-08-08,2,1,2022-01-01
Census Tract,32003002975,Other,86,2021-08-15,2,2.5,2022-01-01
Census Tract,32003002975,Other,87,2021-08-22,6,1.25,2022-01-01
Census Tract,32003002975,Other,88,2021-08-29,0,0.5,2022-01-01
Census Tract,32003002975,Other,89,2021-09-05,0,1.25,2022-01-01
Census Tract,32003002975,Other,90,2021-09-12,2,0.75,2022-01-01
Census Tract,32003002975,Other,91,2021-09-19,4,5,2022-01-01
Census Tract,32003002975,Other,92,2021-09-26,1,1,2022-01-01
Census Tract,32003002975,Other,93,2021-10-03,2,1,2022-01-01
Census Tract,32003002975,Other,94,2021-10-10,5,1,2022-01-01
Census Tract,32003002975,Other,95,2021-10-17,13,3,2022-01-01
Census Tract,32003002975,Other,96,2021-10-24,3,1,2022-01-01
Census Tract,32003002975,Other,97,2021-10-31,1,1.75,2022-01-01
Census Tract,32003002975,Other,98,2021-11-07,2,1.75,2022-01-01
Census Tract,32003002975,Other,99,2021-11-14,0,4,2022-01-01
Census Tract,32003002975,Other,100,2021-11-21,2,1.25,2022-01-01
Census Tract,32003002975,Other,101,2021-11-28,1,2,2022-01-01
Census Tract,32003002975,Other,102,2021-12-05,6,0.75,2022-01-01
Census Tract,32003002975,Other,103,2021-12-12,5,1,2022-01-01
Census Tract,32003002975,Other,104,2021-12-19,8,4,2022-01-01
Census Tract,32003002975,Other,105,2021-12-26,0,1,2022-01-01
Census Tract,32003002976,White,1,2019-12-29,0,0,2022-01-01
Census Tract,32003002976,White,2,2020-01-05,0,0.25,2022-01-01
Census Tract,32003002976,White,3,2020-01-12,2,3,2022-01-01
Census Tract,32003002976,White,4,2020-01-19,0,2.5,2022-01-01
Census Tract,32003002976,White,5,2020-01-26,1,0.25,2022-01-01
Census Tract,32003002976,White,6,2020-02-02,0,0.5,2022-01-01
Census Tract,32003002976,White,7,2020-02-09,1,1.75,2022-01-01
Census Tract,32003002976,White,8,2020-02-16,1,2.5,2022-01-01
Census Tract,32003002976,White,9,2020-02-23,0,1,2022-01-01
Census Tract,32003002976,White,10,2020-03-01,0,1,2022-01-01
Census Tract,32003002976,White,11,2020-03-08,1,1.5,2022-01-01
Census Tract,32003002976,White,12,2020-03-15,1,3.5,2022-01-01
Census Tract,32003002976,White,13,2020-03-22,0,1.5,2022-01-01
Census Tract,32003002976,White,14,2020-03-29,0,0,2022-01-01
Census Tract,32003002976,White,15,2020-04-05,0,1.25,2022-01-01
Census Tract,32003002976,White,16,2020-04-12,0,3,2022-01-01
Census Tract,32003002976,White,17,2020-04-19,0,1,2022-01-01
Census Tract,32003002976,White,18,2020-04-26,0,0.5,2022-01-01
Census Tract,32003002976,White,19,2020-05-03,0,0.25,2022-01-01
Census Tract,32003002976,White,20,2020-05-10,0,3.75,2022-01-01
Census Tract,32003002976,White,21,2020-05-17,0,2,2022-01-01
Census Tract,32003002976,White,22,2020-05-24,0,0.75,2022-01-01
Census Tract,32003002976,White,23,2020-05-31,0,0.75,2022-01-01
Census Tract,32003002976,White,24,2020-06-07,0,0.75,2022-01-01
Census Tract,32003002976,White,25,2020-06-14,0,2.75,2022-01-01
Census Tract,32003002976,White,26,2020-06-21,1,1,2022-01-01
Census Tract,32003002976,White,27,2020-06-28,0,0.25,2022-01-01
Census Tract,32003002976,White,28,2020-07-05,0,0.75,2022-01-01
Census Tract,32003002976,White,29,2020-07-12,0,3,2022-01-01
Census Tract,32003002976,White,30,2020-07-19,0,1.75,2022-01-01
Census Tract,32003002976,White,31,2020-07-26,0,0.25,2022-01-01
Census Tract,32003002976,White,32,2020-08-02,0,0.5,2022-01-01
Census Tract,32003002976,White,33,2020-08-09,0,1.5,2022-01-01
Census Tract,32003002976,White,34,2020-08-16,0,3,2022-01-01
Census Tract,32003002976,White,35,2020-08-23,1,1,2022-01-01
Census Tract,32003002976,White,36,2020-08-30,0,0.25,2022-01-01
Census Tract,32003002976,White,37,2020-09-06,0,0,2022-01-01
Census Tract,32003002976,White,38,2020-09-13,0,4.75,2022-01-01
Census Tract,32003002976,White,39,2020-09-20,0,1,2022-01-01
Census Tract,32003002976,White,40,2020-09-27,0,0,2022-01-01
Census Tract,32003002976,White,41,2020-10-04,0,0.5,2022-01-01
Census Tract,32003002976,White,42,2020-10-11,1,4,2022-01-01
Census Tract,32003002976,White,43,2020-10-18,2,0.5,2022-01-01
Census Tract,32003002976,White,44,2020-10-25,1,0.25,2022-01-01
Census Tract,32003002976,White,45,2020-11-01,1,0.25,2022-01-01
Census Tract,32003002976,White,46,2020-11-08,1,0.5,2022-01-01
Census Tract,32003002976,White,47,2020-11-15,0,5.75,2022-01-01
Census Tract,32003002976,White,48,2020-11-22,0,0,2022-01-01
Census Tract,32003002976,White,49,2020-11-29,4,0,2022-01-01
Census Tract,32003002976,White,50,2020-12-06,0,1.25,2022-01-01
Census Tract,32003002976,White,51,2020-12-13,0,5.75,2022-01-01
