type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29189212400,Black,131,2022-06-26,2,2.5,2024-01-20
Census Tract,29189212400,Black,132,2022-07-03,0,1,2024-01-20
Census Tract,29189212400,Black,133,2022-07-10,0,0.5,2024-01-20
Census Tract,29189212400,Black,134,2022-07-17,0,0.5,2024-01-20
Census Tract,29189212400,Black,135,2022-07-24,0,0.5,2024-01-20
Census Tract,29189212400,Black,136,2022-07-31,0,0.5,2024-01-20
Census Tract,29189212400,Black,137,2022-08-07,0,0.5,2024-01-20
Census Tract,29189212400,Black,138,2022-08-14,0,0,2024-01-20
Census Tract,29189212400,Black,139,2022-08-21,0,1.5,2024-01-20
Census Tract,29189212400,Black,140,2022-08-28,0,0,2024-01-20
Census Tract,29189212400,Black,141,2022-09-04,0,0.5,2024-01-20
Census Tract,29189212400,Black,142,2022-09-11,1,1,2024-01-20
Census Tract,29189212400,Black,143,2022-09-18,0,0.5,2024-01-20
Census Tract,29189212400,Black,144,2022-09-25,0,0.5,2024-01-20
Census Tract,29189212400,Black,145,2022-10-02,0,1,2024-01-20
Census Tract,29189212400,Black,146,2022-10-09,0,0.5,2024-01-20
Census Tract,29189212400,Black,147,2022-10-16,0,1,2024-01-20
Census Tract,29189212400,Black,148,2022-10-23,0,1,2024-01-20
Census Tract,29189212400,Black,149,2022-10-30,0,0.5,2024-01-20
Census Tract,29189212400,Black,150,2022-11-06,1,0.5,2024-01-20
Census Tract,29189212400,Black,151,2022-11-13,0,0,2024-01-20
Census Tract,29189212400,Black,152,2022-11-20,0,0,2024-01-20
Census Tract,29189212400,Black,153,2022-11-27,1,1,2024-01-20
Census Tract,29189212400,Black,154,2022-12-04,0,0.5,2024-01-20
Census Tract,29189212400,Black,155,2022-12-11,0,1.5,2024-01-20
Census Tract,29189212400,Black,156,2022-12-18,0,0.5,2024-01-20
Census Tract,29189212400,Black,157,2022-12-25,1,0,2024-01-20
Census Tract,29189212400,Black,158,2023-01-01,1,0,2024-01-20
Census Tract,29189212400,Black,159,2023-01-08,0,0,2024-01-20
Census Tract,29189212400,Black,160,2023-01-15,3,0,2024-01-20
Census Tract,29189212400,Black,161,2023-01-22,0,1.5,2024-01-20
Census Tract,29189212400,Black,162,2023-01-29,0,0.5,2024-01-20
Census Tract,29189212400,Black,163,2023-02-05,0,0,2024-01-20
Census Tract,29189212400,Black,164,2023-02-12,2,1,2024-01-20
Census Tract,29189212400,Black,165,2023-02-19,1,1,2024-01-20
Census Tract,29189212400,Black,166,2023-02-26,2,0.5,2024-01-20
Census Tract,29189212400,Black,167,2023-03-05,0,1.5,2024-01-20
Census Tract,29189212400,Black,168,2023-03-12,0,0.5,2024-01-20
Census Tract,29189212400,Black,169,2023-03-19,0,0.5,2024-01-20
Census Tract,29189212400,Black,170,2023-03-26,2,1,2024-01-20
Census Tract,29189212400,Black,171,2023-04-02,0,0.5,2024-01-20
Census Tract,29189212400,Black,172,2023-04-09,0,0,2024-01-20
Census Tract,29189212400,Black,173,2023-04-16,0,0.5,2024-01-20
Census Tract,29189212400,Black,174,2023-04-23,3,1,2024-01-20
Census Tract,29189212400,Black,175,2023-04-30,2,2,2024-01-20
Census Tract,29189212400,Black,176,2023-05-07,0,0,2024-01-20
Census Tract,29189212400,Black,177,2023-05-14,0,0.5,2024-01-20
Census Tract,29189212400,Black,178,2023-05-21,1,0,2024-01-20
Census Tract,29189212400,Black,179,2023-05-28,1,1,2024-01-20
Census Tract,29189212400,Black,180,2023-06-04,1,0.5,2024-01-20
Census Tract,29189212400,Black,181,2023-06-11,3,0.5,2024-01-20
Census Tract,29189212400,Black,182,2023-06-18,3,0.5,2024-01-20
Census Tract,29189212400,Black,183,2023-06-25,0,2,2024-01-20
Census Tract,29189212400,Black,184,2023-07-02,0,1.5,2024-01-20
Census Tract,29189212400,Black,185,2023-07-09,2,0,2024-01-20
Census Tract,29189212400,Black,186,2023-07-16,0,0.5,2024-01-20
Census Tract,29189212400,Black,187,2023-07-23,0,1,2024-01-20
Census Tract,29189212400,Black,188,2023-07-30,1,0,2024-01-20
Census Tract,29189212400,Black,189,2023-08-06,1,1,2024-01-20
Census Tract,29189212400,Black,190,2023-08-13,1,0,2024-01-20
Census Tract,29189212400,Black,191,2023-08-20,0,1.5,2024-01-20
Census Tract,29189212400,Black,192,2023-08-27,0,0,2024-01-20
Census Tract,29189212400,Black,193,2023-09-03,0,0.5,2024-01-20
Census Tract,29189212400,Black,194,2023-09-10,0,1,2024-01-20
Census Tract,29189212400,Black,195,2023-09-17,1,0.5,2024-01-20
Census Tract,29189212400,Black,196,2023-09-24,0,0,2024-01-20
Census Tract,29189212400,Black,197,2023-10-01,2,1.5,2024-01-20
Census Tract,29189212400,Black,198,2023-10-08,0,0.5,2024-01-20
Census Tract,29189212400,Black,199,2023-10-15,0,0.5,2024-01-20
Census Tract,29189212400,Black,200,2023-10-22,0,1.5,2024-01-20
Census Tract,29189212400,Black,201,2023-10-29,2,0.5,2024-01-20
Census Tract,29189212400,Black,202,2023-11-05,0,0.5,2024-01-20
Census Tract,29189212400,Black,203,2023-11-12,0,0,2024-01-20
Census Tract,29189212400,Black,204,2023-11-19,0,0,2024-01-20
Census Tract,29189212400,Black,205,2023-11-26,0,1,2024-01-20
Census Tract,29189212400,Black,206,2023-12-03,2,0.5,2024-01-20
Census Tract,29189212400,Black,207,2023-12-10,0,0.5,2024-01-20
Census Tract,29189212400,Black,208,2023-12-17,0,1.5,2024-01-20
Census Tract,29189212400,Black,209,2023-12-24,1,0,2024-01-20
Census Tract,29189212400,Black,210,2023-12-31,0,0,2024-01-20
Census Tract,29189212400,Black,211,2024-01-07,1,0,2024-01-20
Census Tract,29189212400,Black,212,2024-01-14,1,0,2024-01-20
Census Tract,29189212500,Black,1,2019-12-29,0,2.5,2024-01-20
Census Tract,29189212500,Black,2,2020-01-05,1,4,2024-01-20
Census Tract,29189212500,Black,3,2020-01-12,6,0.5,2024-01-20
Census Tract,29189212500,Black,4,2020-01-19,1,1.5,2024-01-20
Census Tract,29189212500,Black,5,2020-01-26,2,2,2024-01-20
Census Tract,29189212500,Black,6,2020-02-02,0,6,2024-01-20
Census Tract,29189212500,Black,7,2020-02-09,1,0,2024-01-20
Census Tract,29189212500,Black,8,2020-02-16,24,1.5,2024-01-20
Census Tract,29189212500,Black,9,2020-02-23,0,4.5,2024-01-20
Census Tract,29189212500,Black,10,2020-03-01,1,5,2024-01-20
Census Tract,29189212500,Black,11,2020-03-08,3,1.5,2024-01-20
Census Tract,29189212500,Black,12,2020-03-15,0,0.5,2024-01-20
Census Tract,29189212500,Black,13,2020-03-22,8,1.5,2024-01-20
Census Tract,29189212500,Black,14,2020-03-29,1,4.5,2024-01-20
Census Tract,29189212500,Black,15,2020-04-05,0,4,2024-01-20
Census Tract,29189212500,Black,16,2020-04-12,0,2,2024-01-20
Census Tract,29189212500,Black,17,2020-04-19,0,2.5,2024-01-20
Census Tract,29189212500,Black,18,2020-04-26,0,2.5,2024-01-20
Census Tract,29189212500,Black,19,2020-05-03,0,1,2024-01-20
Census Tract,29189212500,Black,20,2020-05-10,0,1,2024-01-20
Census Tract,29189212500,Black,21,2020-05-17,1,2,2024-01-20
Census Tract,29189212500,Black,22,2020-05-24,0,2,2024-01-20
Census Tract,29189212500,Black,23,2020-05-31,0,1.5,2024-01-20
Census Tract,29189212500,Black,24,2020-06-07,1,7.5,2024-01-20
Census Tract,29189212500,Black,25,2020-06-14,0,4,2024-01-20
Census Tract,29189212500,Black,26,2020-06-21,0,2,2024-01-20
Census Tract,29189212500,Black,27,2020-06-28,0,2.5,2024-01-20
Census Tract,29189212500,Black,28,2020-07-05,1,1,2024-01-20
Census Tract,29189212500,Black,29,2020-07-12,0,2.5,2024-01-20
Census Tract,29189212500,Black,30,2020-07-19,0,2.5,2024-01-20
Census Tract,29189212500,Black,31,2020-07-26,2,1.5,2024-01-20
Census Tract,29189212500,Black,32,2020-08-02,0,4,2024-01-20
Census Tract,29189212500,Black,33,2020-08-09,1,2,2024-01-20
Census Tract,29189212500,Black,34,2020-08-16,1,5,2024-01-20
Census Tract,29189212500,Black,35,2020-08-23,4,4.5,2024-01-20
Census Tract,29189212500,Black,36,2020-08-30,0,6,2024-01-20
Census Tract,29189212500,Black,37,2020-09-06,0,1,2024-01-20
Census Tract,29189212500,Black,38,2020-09-13,0,4,2024-01-20
Census Tract,29189212500,Black,39,2020-09-20,2,4,2024-01-20
Census Tract,29189212500,Black,40,2020-09-27,1,9.5,2024-01-20
Census Tract,29189212500,Black,41,2020-10-04,0,3.5,2024-01-20
Census Tract,29189212500,Black,42,2020-10-11,0,0.5,2024-01-20
Census Tract,29189212500,Black,43,2020-10-18,1,0.5,2024-01-20
Census Tract,29189212500,Black,44,2020-10-25,0,3.5,2024-01-20
Census Tract,29189212500,Black,45,2020-11-01,10,1.5,2024-01-20
Census Tract,29189212500,Black,46,2020-11-08,2,1,2024-01-20
Census Tract,29189212500,Black,47,2020-11-15,4,2,2024-01-20
Census Tract,29189212500,Black,48,2020-11-22,0,3,2024-01-20
Census Tract,29189212500,Black,49,2020-11-29,0,0,2024-01-20
Census Tract,29189212500,Black,50,2020-12-06,3,0,2024-01-20
Census Tract,29189212500,Black,51,2020-12-13,10,0.5,2024-01-20
Census Tract,29189212500,Black,52,2020-12-20,2,2,2024-01-20
Census Tract,29189212500,Black,53,2020-12-27,0,2.5,2024-01-20
Census Tract,29189212500,Black,54,2021-01-03,0,2.5,2024-01-20
Census Tract,29189212500,Black,55,2021-01-10,4,2,2024-01-20
Census Tract,29189212500,Black,56,2021-01-17,1,0.5,2024-01-20
Census Tract,29189212500,Black,57,2021-01-24,1,2.5,2024-01-20
Census Tract,29189212500,Black,58,2021-01-31,0,5.5,2024-01-20
Census Tract,29189212500,Black,59,2021-02-07,2,1,2024-01-20
Census Tract,29189212500,Black,60,2021-02-14,0,0,2024-01-20
Census Tract,29189212500,Black,61,2021-02-21,1,6,2024-01-20
Census Tract,29189212500,Black,62,2021-02-28,2,4,2024-01-20
Census Tract,29189212500,Black,63,2021-03-07,0,1.5,2024-01-20
Census Tract,29189212500,Black,64,2021-03-14,0,1.5,2024-01-20
Census Tract,29189212500,Black,65,2021-03-21,1,0.5,2024-01-20
Census Tract,29189212500,Black,66,2021-03-28,2,5,2024-01-20
Census Tract,29189212500,Black,67,2021-04-04,1,4,2024-01-20
Census Tract,29189212500,Black,68,2021-04-11,0,1.5,2024-01-20
Census Tract,29189212500,Black,69,2021-04-18,1,3.5,2024-01-20
Census Tract,29189212500,Black,70,2021-04-25,1,2.5,2024-01-20
Census Tract,29189212500,Black,71,2021-05-02,1,1,2024-01-20
Census Tract,29189212500,Black,72,2021-05-09,2,1,2024-01-20
Census Tract,29189212500,Black,73,2021-05-16,2,2,2024-01-20
Census Tract,29189212500,Black,74,2021-05-23,0,2,2024-01-20
Census Tract,29189212500,Black,75,2021-05-30,3,1,2024-01-20
Census Tract,29189212500,Black,76,2021-06-06,2,8,2024-01-20
Census Tract,29189212500,Black,77,2021-06-13,6,1.5,2024-01-20
Census Tract,29189212500,Black,78,2021-06-20,0,4.5,2024-01-20
Census Tract,29189212500,Black,79,2021-06-27,0,2.5,2024-01-20
Census Tract,29189212500,Black,80,2021-07-04,1,1,2024-01-20
Census Tract,29189212500,Black,81,2021-07-11,0,0.5,2024-01-20
Census Tract,29189212500,Black,82,2021-07-18,1,4.5,2024-01-20
Census Tract,29189212500,Black,83,2021-07-25,0,1,2024-01-20
Census Tract,29189212500,Black,84,2021-08-01,1,4.5,2024-01-20
Census Tract,29189212500,Black,85,2021-08-08,0,2,2024-01-20
Census Tract,29189212500,Black,86,2021-08-15,0,5,2024-01-20
Census Tract,29189212500,Black,87,2021-08-22,0,4,2024-01-20
Census Tract,29189212500,Black,88,2021-08-29,3,5.5,2024-01-20
Census Tract,29189212500,Black,89,2021-09-05,0,2,2024-01-20
Census Tract,29189212500,Black,90,2021-09-12,6,4,2024-01-20
Census Tract,29189212500,Black,91,2021-09-19,0,4,2024-01-20
Census Tract,29189212500,Black,92,2021-09-26,4,9,2024-01-20
Census Tract,29189212500,Black,93,2021-10-03,4,1.5,2024-01-20
Census Tract,29189212500,Black,94,2021-10-10,0,3,2024-01-20
Census Tract,29189212500,Black,95,2021-10-17,0,0,2024-01-20
Census Tract,29189212500,Black,96,2021-10-24,0,3,2024-01-20
Census Tract,29189212500,Black,97,2021-10-31,2,2.5,2024-01-20
Census Tract,29189212500,Black,98,2021-11-07,0,1,2024-01-20
Census Tract,29189212500,Black,99,2021-11-14,0,1.5,2024-01-20
Census Tract,29189212500,Black,100,2021-11-21,1,3.5,2024-01-20
Census Tract,29189212500,Black,101,2021-11-28,0,0,2024-01-20
Census Tract,29189212500,Black,102,2021-12-05,6,0,2024-01-20
Census Tract,29189212500,Black,103,2021-12-12,2,0.5,2024-01-20
Census Tract,29189212500,Black,104,2021-12-19,2,1,2024-01-20
Census Tract,29189212500,Black,105,2021-12-26,0,1,2024-01-20
Census Tract,29189212500,Black,106,2022-01-02,0,4.5,2024-01-20
Census Tract,29189212500,Black,107,2022-01-09,2,2,2024-01-20
Census Tract,29189212500,Black,108,2022-01-16,0,1,2024-01-20
Census Tract,29189212500,Black,109,2022-01-23,1,1,2024-01-20
Census Tract,29189212500,Black,110,2022-01-30,3,7,2024-01-20
Census Tract,29189212500,Black,111,2022-02-06,7,1,2024-01-20
Census Tract,29189212500,Black,112,2022-02-13,0,0,2024-01-20
Census Tract,29189212500,Black,113,2022-02-20,3,6,2024-01-20
Census Tract,29189212500,Black,114,2022-02-27,2,3.5,2024-01-20
Census Tract,29189212500,Black,115,2022-03-06,0,2,2024-01-20
Census Tract,29189212500,Black,116,2022-03-13,0,1.5,2024-01-20
Census Tract,29189212500,Black,117,2022-03-20,5,0.5,2024-01-20
Census Tract,29189212500,Black,118,2022-03-27,5,4.5,2024-01-20
Census Tract,29189212500,Black,119,2022-04-03,4,4.5,2024-01-20
Census Tract,29189212500,Black,120,2022-04-10,0,1.5,2024-01-20
Census Tract,29189212500,Black,121,2022-04-17,1,3,2024-01-20
Census Tract,29189212500,Black,122,2022-04-24,1,2.5,2024-01-20
Census Tract,29189212500,Black,123,2022-05-01,2,1.5,2024-01-20
Census Tract,29189212500,Black,124,2022-05-08,1,0,2024-01-20
Census Tract,29189212500,Black,125,2022-05-15,5,2,2024-01-20
Census Tract,29189212500,Black,126,2022-05-22,1,1.5,2024-01-20
Census Tract,29189212500,Black,127,2022-05-29,1,2.5,2024-01-20
Census Tract,29189212500,Black,128,2022-06-05,2,4.5,2024-01-20
Census Tract,29189212500,Black,129,2022-06-12,4,4.5,2024-01-20
Census Tract,29189212500,Black,130,2022-06-19,0,4,2024-01-20
Census Tract,29189212500,Black,131,2022-06-26,3,3,2024-01-20
Census Tract,29189212500,Black,132,2022-07-03,1,1,2024-01-20
Census Tract,29189212500,Black,133,2022-07-10,7,1,2024-01-20
Census Tract,29189212500,Black,134,2022-07-17,6,3.5,2024-01-20
Census Tract,29189212500,Black,135,2022-07-24,2,1.5,2024-01-20
Census Tract,29189212500,Black,136,2022-07-31,6,4.5,2024-01-20
Census Tract,29189212500,Black,137,2022-08-07,1,2.5,2024-01-20
Census Tract,29189212500,Black,138,2022-08-14,0,5,2024-01-20
Census Tract,29189212500,Black,139,2022-08-21,1,3,2024-01-20
Census Tract,29189212500,Black,140,2022-08-28,1,2.5,2024-01-20
Census Tract,29189212500,Black,141,2022-09-04,1,5,2024-01-20
Census Tract,29189212500,Black,142,2022-09-11,2,4.5,2024-01-20
Census Tract,29189212500,Black,143,2022-09-18,4,4.5,2024-01-20
Census Tract,29189212500,Black,144,2022-09-25,0,8.5,2024-01-20
Census Tract,29189212500,Black,145,2022-10-02,2,2,2024-01-20
Census Tract,29189212500,Black,146,2022-10-09,1,3,2024-01-20
Census Tract,29189212500,Black,147,2022-10-16,2,0,2024-01-20
Census Tract,29189212500,Black,148,2022-10-23,1,0.5,2024-01-20
Census Tract,29189212500,Black,149,2022-10-30,1,5,2024-01-20
Census Tract,29189212500,Black,150,2022-11-06,4,0,2024-01-20
Census Tract,29189212500,Black,151,2022-11-13,7,2,2024-01-20
Census Tract,29189212500,Black,152,2022-11-20,1,4,2024-01-20
Census Tract,29189212500,Black,153,2022-11-27,1,0,2024-01-20
Census Tract,29189212500,Black,154,2022-12-04,2,0,2024-01-20
Census Tract,29189212500,Black,155,2022-12-11,0,0,2024-01-20
Census Tract,29189212500,Black,156,2022-12-18,1,1.5,2024-01-20
Census Tract,29189212500,Black,157,2022-12-25,0,1,2024-01-20
Census Tract,29189212500,Black,158,2023-01-01,3,2.5,2024-01-20
Census Tract,29189212500,Black,159,2023-01-08,4,4,2024-01-20
Census Tract,29189212500,Black,160,2023-01-15,1,1,2024-01-20
Census Tract,29189212500,Black,161,2023-01-22,4,1,2024-01-20
Census Tract,29189212500,Black,162,2023-01-29,18,2,2024-01-20
Census Tract,29189212500,Black,163,2023-02-05,4,6,2024-01-20
Census Tract,29189212500,Black,164,2023-02-12,4,0,2024-01-20
Census Tract,29189212500,Black,165,2023-02-19,4,2.5,2024-01-20
Census Tract,29189212500,Black,166,2023-02-26,3,4,2024-01-20
Census Tract,29189212500,Black,167,2023-03-05,1,4.5,2024-01-20
Census Tract,29189212500,Black,168,2023-03-12,0,2,2024-01-20
Census Tract,29189212500,Black,169,2023-03-19,2,0.5,2024-01-20
Census Tract,29189212500,Black,170,2023-03-26,0,1,2024-01-20
Census Tract,29189212500,Black,171,2023-04-02,0,7.5,2024-01-20
Census Tract,29189212500,Black,172,2023-04-09,1,1,2024-01-20
Census Tract,29189212500,Black,173,2023-04-16,1,4,2024-01-20
Census Tract,29189212500,Black,174,2023-04-23,4,1,2024-01-20
Census Tract,29189212500,Black,175,2023-04-30,2,3,2024-01-20
Census Tract,29189212500,Black,176,2023-05-07,0,0,2024-01-20
Census Tract,29189212500,Black,177,2023-05-14,1,1,2024-01-20
Census Tract,29189212500,Black,178,2023-05-21,1,2.5,2024-01-20
Census Tract,29189212500,Black,179,2023-05-28,2,2,2024-01-20
Census Tract,29189212500,Black,180,2023-06-04,1,3,2024-01-20
Census Tract,29189212500,Black,181,2023-06-11,3,6,2024-01-20
Census Tract,29189212500,Black,182,2023-06-18,15,4,2024-01-20
Census Tract,29189212500,Black,183,2023-06-25,3,1.5,2024-01-20
Census Tract,29189212500,Black,184,2023-07-02,0,2.5,2024-01-20
Census Tract,29189212500,Black,185,2023-07-09,2,1.5,2024-01-20
Census Tract,29189212500,Black,186,2023-07-16,0,3.5,2024-01-20
Census Tract,29189212500,Black,187,2023-07-23,2,1.5,2024-01-20
Census Tract,29189212500,Black,188,2023-07-30,0,1,2024-01-20
Census Tract,29189212500,Black,189,2023-08-06,1,6,2024-01-20
Census Tract,29189212500,Black,190,2023-08-13,8,1,2024-01-20
Census Tract,29189212500,Black,191,2023-08-20,7,5,2024-01-20
Census Tract,29189212500,Black,192,2023-08-27,0,3.5,2024-01-20
Census Tract,29189212500,Black,193,2023-09-03,1,6,2024-01-20
Census Tract,29189212500,Black,194,2023-09-10,2,1,2024-01-20
Census Tract,29189212500,Black,195,2023-09-17,1,8,2024-01-20
Census Tract,29189212500,Black,196,2023-09-24,0,2,2024-01-20
Census Tract,29189212500,Black,197,2023-10-01,1,8.5,2024-01-20
Census Tract,29189212500,Black,198,2023-10-08,2,2.5,2024-01-20
Census Tract,29189212500,Black,199,2023-10-15,1,0.5,2024-01-20
Census Tract,29189212500,Black,200,2023-10-22,3,0.5,2024-01-20
Census Tract,29189212500,Black,201,2023-10-29,12,3.5,2024-01-20
Census Tract,29189212500,Black,202,2023-11-05,0,1.5,2024-01-20
Census Tract,29189212500,Black,203,2023-11-12,2,1,2024-01-20
Census Tract,29189212500,Black,204,2023-11-19,0,2,2024-01-20
Census Tract,29189212500,Black,205,2023-11-26,8,3,2024-01-20
Census Tract,29189212500,Black,206,2023-12-03,1,0,2024-01-20
Census Tract,29189212500,Black,207,2023-12-10,4,0,2024-01-20
Census Tract,29189212500,Black,208,2023-12-17,0,1.5,2024-01-20
Census Tract,29189212500,Black,209,2023-12-24,3,1,2024-01-20
Census Tract,29189212500,Black,210,2023-12-31,1,2.5,2024-01-20
Census Tract,29189212500,Black,211,2024-01-07,2,4,2024-01-20
Census Tract,29189212500,Black,212,2024-01-14,3,1,2024-01-20
Census Tract,29189212600,Black,1,2019-12-29,0,0.5,2024-01-20
Census Tract,29189212600,Black,2,2020-01-05,3,0.5,2024-01-20
Census Tract,29189212600,Black,3,2020-01-12,1,0.5,2024-01-20
Census Tract,29189212600,Black,4,2020-01-19,1,0.5,2024-01-20
Census Tract,29189212600,Black,5,2020-01-26,0,0,2024-01-20
Census Tract,29189212600,Black,6,2020-02-02,1,2,2024-01-20
Census Tract,29189212600,Black,7,2020-02-09,2,0,2024-01-20
Census Tract,29189212600,Black,8,2020-02-16,2,0.5,2024-01-20
Census Tract,29189212600,Black,9,2020-02-23,1,0,2024-01-20
Census Tract,29189212600,Black,10,2020-03-01,0,1.5,2024-01-20
Census Tract,29189212600,Black,11,2020-03-08,1,1,2024-01-20
Census Tract,29189212600,Black,12,2020-03-15,0,0,2024-01-20
Census Tract,29189212600,Black,13,2020-03-22,0,1,2024-01-20
Census Tract,29189212600,Black,14,2020-03-29,0,0,2024-01-20
Census Tract,29189212600,Black,15,2020-04-05,0,0,2024-01-20
Census Tract,29189212600,Black,16,2020-04-12,1,1.5,2024-01-20
Census Tract,29189212600,Black,17,2020-04-19,0,1.5,2024-01-20
Census Tract,29189212600,Black,18,2020-04-26,0,2.5,2024-01-20
Census Tract,29189212600,Black,19,2020-05-03,1,1,2024-01-20
Census Tract,29189212600,Black,20,2020-05-10,0,1.5,2024-01-20
Census Tract,29189212600,Black,21,2020-05-17,0,0.5,2024-01-20
Census Tract,29189212600,Black,22,2020-05-24,1,0.5,2024-01-20
Census Tract,29189212600,Black,23,2020-05-31,0,1.5,2024-01-20
Census Tract,29189212600,Black,24,2020-06-07,0,2.5,2024-01-20
Census Tract,29189212600,Black,25,2020-06-14,0,0.5,2024-01-20
Census Tract,29189212600,Black,26,2020-06-21,0,2,2024-01-20
Census Tract,29189212600,Black,27,2020-06-28,0,1.5,2024-01-20
Census Tract,29189212600,Black,28,2020-07-05,2,0.5,2024-01-20
Census Tract,29189212600,Black,29,2020-07-12,1,2,2024-01-20
Census Tract,29189212600,Black,30,2020-07-19,0,1,2024-01-20
Census Tract,29189212600,Black,31,2020-07-26,0,0.5,2024-01-20
Census Tract,29189212600,Black,32,2020-08-02,1,1.5,2024-01-20
Census Tract,29189212600,Black,33,2020-08-09,1,1,2024-01-20
Census Tract,29189212600,Black,34,2020-08-16,0,1,2024-01-20
Census Tract,29189212600,Black,35,2020-08-23,0,1.5,2024-01-20
Census Tract,29189212600,Black,36,2020-08-30,0,0,2024-01-20
Census Tract,29189212600,Black,37,2020-09-06,0,0.5,2024-01-20
Census Tract,29189212600,Black,38,2020-09-13,1,0,2024-01-20
Census Tract,29189212600,Black,39,2020-09-20,1,1.5,2024-01-20
Census Tract,29189212600,Black,40,2020-09-27,0,0.5,2024-01-20
Census Tract,29189212600,Black,41,2020-10-04,0,1,2024-01-20
Census Tract,29189212600,Black,42,2020-10-11,0,1,2024-01-20
Census Tract,29189212600,Black,43,2020-10-18,0,0,2024-01-20
Census Tract,29189212600,Black,44,2020-10-25,1,0,2024-01-20
Census Tract,29189212600,Black,45,2020-11-01,1,0.5,2024-01-20
Census Tract,29189212600,Black,46,2020-11-08,0,1,2024-01-20
Census Tract,29189212600,Black,47,2020-11-15,1,0.5,2024-01-20
Census Tract,29189212600,Black,48,2020-11-22,0,0.5,2024-01-20
Census Tract,29189212600,Black,49,2020-11-29,0,0.5,2024-01-20
Census Tract,29189212600,Black,50,2020-12-06,1,1.5,2024-01-20
Census Tract,29189212600,Black,51,2020-12-13,0,0,2024-01-20
Census Tract,29189212600,Black,52,2020-12-20,0,0,2024-01-20
Census Tract,29189212600,Black,53,2020-12-27,1,0,2024-01-20
Census Tract,29189212600,Black,54,2021-01-03,2,0.5,2024-01-20
Census Tract,29189212600,Black,55,2021-01-10,2,1,2024-01-20
Census Tract,29189212600,Black,56,2021-01-17,1,0,2024-01-20
Census Tract,29189212600,Black,57,2021-01-24,0,0.5,2024-01-20
Census Tract,29189212600,Black,58,2021-01-31,0,0,2024-01-20
Census Tract,29189212600,Black,59,2021-02-07,0,2,2024-01-20
Census Tract,29189212600,Black,60,2021-02-14,1,0.5,2024-01-20
Census Tract,29189212600,Black,61,2021-02-21,0,0,2024-01-20
Census Tract,29189212600,Black,62,2021-02-28,0,1,2024-01-20
Census Tract,29189212600,Black,63,2021-03-07,0,1.5,2024-01-20
Census Tract,29189212600,Black,64,2021-03-14,0,0,2024-01-20
Census Tract,29189212600,Black,65,2021-03-21,0,1,2024-01-20
Census Tract,29189212600,Black,66,2021-03-28,0,0,2024-01-20
Census Tract,29189212600,Black,67,2021-04-04,2,0,2024-01-20
Census Tract,29189212600,Black,68,2021-04-11,0,1,2024-01-20
Census Tract,29189212600,Black,69,2021-04-18,1,1.5,2024-01-20
Census Tract,29189212600,Black,70,2021-04-25,0,2,2024-01-20
Census Tract,29189212600,Black,71,2021-05-02,0,1.5,2024-01-20
Census Tract,29189212600,Black,72,2021-05-09,0,1.5,2024-01-20
Census Tract,29189212600,Black,73,2021-05-16,5,1,2024-01-20
Census Tract,29189212600,Black,74,2021-05-23,1,0.5,2024-01-20
Census Tract,29189212600,Black,75,2021-05-30,1,1.5,2024-01-20
Census Tract,29189212600,Black,76,2021-06-06,0,2,2024-01-20
Census Tract,29189212600,Black,77,2021-06-13,0,1,2024-01-20
Census Tract,29189212600,Black,78,2021-06-20,2,2,2024-01-20
Census Tract,29189212600,Black,79,2021-06-27,0,1.5,2024-01-20
Census Tract,29189212600,Black,80,2021-07-04,0,0.5,2024-01-20
Census Tract,29189212600,Black,81,2021-07-11,0,1,2024-01-20
Census Tract,29189212600,Black,82,2021-07-18,2,2,2024-01-20
Census Tract,29189212600,Black,83,2021-07-25,0,0,2024-01-20
Census Tract,29189212600,Black,84,2021-08-01,0,1.5,2024-01-20
Census Tract,29189212600,Black,85,2021-08-08,0,0.5,2024-01-20
Census Tract,29189212600,Black,86,2021-08-15,0,1.5,2024-01-20
Census Tract,29189212600,Black,87,2021-08-22,2,1.5,2024-01-20
Census Tract,29189212600,Black,88,2021-08-29,1,0.5,2024-01-20
Census Tract,29189212600,Black,89,2021-09-05,1,0.5,2024-01-20
Census Tract,29189212600,Black,90,2021-09-12,0,0,2024-01-20
Census Tract,29189212600,Black,91,2021-09-19,1,1.5,2024-01-20
Census Tract,29189212600,Black,92,2021-09-26,0,0.5,2024-01-20
Census Tract,29189212600,Black,93,2021-10-03,0,1,2024-01-20
Census Tract,29189212600,Black,94,2021-10-10,0,1,2024-01-20
Census Tract,29189212600,Black,95,2021-10-17,2,0,2024-01-20
Census Tract,29189212600,Black,96,2021-10-24,1,0,2024-01-20
Census Tract,29189212600,Black,97,2021-10-31,1,0,2024-01-20
Census Tract,29189212600,Black,98,2021-11-07,0,1.5,2024-01-20
Census Tract,29189212600,Black,99,2021-11-14,2,0.5,2024-01-20
Census Tract,29189212600,Black,100,2021-11-21,2,0.5,2024-01-20
Census Tract,29189212600,Black,101,2021-11-28,0,0.5,2024-01-20
Census Tract,29189212600,Black,102,2021-12-05,1,1.5,2024-01-20
Census Tract,29189212600,Black,103,2021-12-12,0,0,2024-01-20
Census Tract,29189212600,Black,104,2021-12-19,0,0,2024-01-20
Census Tract,29189212600,Black,105,2021-12-26,1,0,2024-01-20
