type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29189215800,White,37,2020-09-06,0,1,2021-04-03
Census Tract,29189215800,White,38,2020-09-13,0,1.5,2021-04-03
Census Tract,29189215800,White,39,2020-09-20,0,1.5,2021-04-03
Census Tract,29189215800,White,40,2020-09-27,4,2.5,2021-04-03
Census Tract,29189215800,White,41,2020-10-04,1,1.5,2021-04-03
Census Tract,29189215800,White,42,2020-10-11,0,1.5,2021-04-03
Census Tract,29189215800,White,43,2020-10-18,1,1,2021-04-03
Census Tract,29189215800,White,44,2020-10-25,2,0.5,2021-04-03
Census Tract,29189215800,White,45,2020-11-01,0,1.5,2021-04-03
Census Tract,29189215800,White,46,2020-11-08,2,0.5,2021-04-03
Census Tract,29189215800,White,47,2020-11-15,1,1.5,2021-04-03
Census Tract,29189215800,White,48,2020-11-22,1,0.5,2021-04-03
Census Tract,29189215800,White,49,2020-11-29,1,0,2021-04-03
Census Tract,29189215800,White,50,2020-12-06,1,1.5,2021-04-03
Census Tract,29189215800,White,51,2020-12-13,1,1,2021-04-03
Census Tract,29189215800,White,52,2020-12-20,0,0,2021-04-03
Census Tract,29189215800,White,53,2020-12-27,0,0,2021-04-03
Census Tract,29189215800,White,54,2021-01-03,0,4,2021-04-03
Census Tract,29189215800,White,55,2021-01-10,0,0.5,2021-04-03
Census Tract,29189215800,White,56,2021-01-17,2,1.5,2021-04-03
Census Tract,29189215800,White,57,2021-01-24,1,0,2021-04-03
Census Tract,29189215800,White,58,2021-01-31,4,3,2021-04-03
Census Tract,29189215800,White,59,2021-02-07,1,1,2021-04-03
Census Tract,29189215800,White,60,2021-02-14,1,1.5,2021-04-03
Census Tract,29189215800,White,61,2021-02-21,0,1.5,2021-04-03
Census Tract,29189215800,White,62,2021-02-28,0,2.5,2021-04-03
Census Tract,29189215800,White,63,2021-03-07,6,0.5,2021-04-03
Census Tract,29189215800,White,64,2021-03-14,0,1.5,2021-04-03
Census Tract,29189215800,White,65,2021-03-21,4,3,2021-04-03
Census Tract,29189215800,White,66,2021-03-28,0,2.5,2021-04-03
Census Tract,29189215900,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29189215900,Black,2,2020-01-05,1,0,2021-04-03
Census Tract,29189215900,Black,3,2020-01-12,2,2,2021-04-03
Census Tract,29189215900,Black,4,2020-01-19,0,0,2021-04-03
Census Tract,29189215900,Black,5,2020-01-26,1,1.5,2021-04-03
Census Tract,29189215900,Black,6,2020-02-02,1,1,2021-04-03
Census Tract,29189215900,Black,7,2020-02-09,1,1,2021-04-03
Census Tract,29189215900,Black,8,2020-02-16,2,0,2021-04-03
Census Tract,29189215900,Black,9,2020-02-23,1,0,2021-04-03
Census Tract,29189215900,Black,10,2020-03-01,0,3.5,2021-04-03
Census Tract,29189215900,Black,11,2020-03-08,0,1,2021-04-03
Census Tract,29189215900,Black,12,2020-03-15,1,1,2021-04-03
Census Tract,29189215900,Black,13,2020-03-22,0,2,2021-04-03
Census Tract,29189215900,Black,14,2020-03-29,0,0,2021-04-03
Census Tract,29189215900,Black,15,2020-04-05,0,0,2021-04-03
Census Tract,29189215900,Black,16,2020-04-12,0,1.5,2021-04-03
Census Tract,29189215900,Black,17,2020-04-19,0,2,2021-04-03
Census Tract,29189215900,Black,18,2020-04-26,1,1,2021-04-03
Census Tract,29189215900,Black,19,2020-05-03,0,1,2021-04-03
Census Tract,29189215900,Black,20,2020-05-10,0,1,2021-04-03
Census Tract,29189215900,Black,21,2020-05-17,0,1,2021-04-03
Census Tract,29189215900,Black,22,2020-05-24,0,1,2021-04-03
Census Tract,29189215900,Black,23,2020-05-31,1,1.5,2021-04-03
Census Tract,29189215900,Black,24,2020-06-07,1,2.5,2021-04-03
Census Tract,29189215900,Black,25,2020-06-14,0,0.5,2021-04-03
Census Tract,29189215900,Black,26,2020-06-21,1,2.5,2021-04-03
Census Tract,29189215900,Black,27,2020-06-28,1,2,2021-04-03
Census Tract,29189215900,Black,28,2020-07-05,0,2,2021-04-03
Census Tract,29189215900,Black,29,2020-07-12,1,3,2021-04-03
Census Tract,29189215900,Black,30,2020-07-19,0,2,2021-04-03
Census Tract,29189215900,Black,31,2020-07-26,0,1,2021-04-03
Census Tract,29189215900,Black,32,2020-08-02,2,2.5,2021-04-03
Census Tract,29189215900,Black,33,2020-08-09,0,0,2021-04-03
Census Tract,29189215900,Black,34,2020-08-16,1,1.5,2021-04-03
Census Tract,29189215900,Black,35,2020-08-23,1,1,2021-04-03
Census Tract,29189215900,Black,36,2020-08-30,0,0.5,2021-04-03
Census Tract,29189215900,Black,37,2020-09-06,1,2.5,2021-04-03
Census Tract,29189215900,Black,38,2020-09-13,1,3,2021-04-03
Census Tract,29189215900,Black,39,2020-09-20,1,1.5,2021-04-03
Census Tract,29189215900,Black,40,2020-09-27,0,1,2021-04-03
Census Tract,29189215900,Black,41,2020-10-04,0,3,2021-04-03
Census Tract,29189215900,Black,42,2020-10-11,0,1,2021-04-03
Census Tract,29189215900,Black,43,2020-10-18,1,2,2021-04-03
Census Tract,29189215900,Black,44,2020-10-25,1,3,2021-04-03
Census Tract,29189215900,Black,45,2020-11-01,0,1.5,2021-04-03
Census Tract,29189215900,Black,46,2020-11-08,1,1,2021-04-03
Census Tract,29189215900,Black,47,2020-11-15,0,1,2021-04-03
Census Tract,29189215900,Black,48,2020-11-22,0,1.5,2021-04-03
Census Tract,29189215900,Black,49,2020-11-29,1,0,2021-04-03
Census Tract,29189215900,Black,50,2020-12-06,0,0.5,2021-04-03
Census Tract,29189215900,Black,51,2020-12-13,1,1.5,2021-04-03
Census Tract,29189215900,Black,52,2020-12-20,0,0,2021-04-03
Census Tract,29189215900,Black,53,2020-12-27,1,0.5,2021-04-03
Census Tract,29189215900,Black,54,2021-01-03,0,0,2021-04-03
Census Tract,29189215900,Black,55,2021-01-10,1,1.5,2021-04-03
Census Tract,29189215900,Black,56,2021-01-17,1,0.5,2021-04-03
Census Tract,29189215900,Black,57,2021-01-24,3,1.5,2021-04-03
Census Tract,29189215900,Black,58,2021-01-31,0,1,2021-04-03
Census Tract,29189215900,Black,59,2021-02-07,1,0,2021-04-03
Census Tract,29189215900,Black,60,2021-02-14,0,1,2021-04-03
Census Tract,29189215900,Black,61,2021-02-21,0,0,2021-04-03
Census Tract,29189215900,Black,62,2021-02-28,1,3,2021-04-03
Census Tract,29189215900,Black,63,2021-03-07,1,1.5,2021-04-03
Census Tract,29189215900,Black,64,2021-03-14,1,1,2021-04-03
Census Tract,29189215900,Black,65,2021-03-21,1,1.5,2021-04-03
Census Tract,29189215900,Black,66,2021-03-28,0,0.5,2021-04-03
Census Tract,29189216000,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29189216000,Black,2,2020-01-05,0,0,2021-04-03
Census Tract,29189216000,Black,3,2020-01-12,0,1,2021-04-03
Census Tract,29189216000,Black,4,2020-01-19,0,0.5,2021-04-03
Census Tract,29189216000,Black,5,2020-01-26,0,1,2021-04-03
Census Tract,29189216000,Black,6,2020-02-02,0,0.5,2021-04-03
Census Tract,29189216000,Black,7,2020-02-09,1,1,2021-04-03
Census Tract,29189216000,Black,8,2020-02-16,2,0,2021-04-03
Census Tract,29189216000,Black,9,2020-02-23,1,0.5,2021-04-03
Census Tract,29189216000,Black,10,2020-03-01,0,0,2021-04-03
Census Tract,29189216000,Black,11,2020-03-08,1,1.5,2021-04-03
Census Tract,29189216000,Black,12,2020-03-15,0,1.5,2021-04-03
Census Tract,29189216000,Black,13,2020-03-22,0,0,2021-04-03
Census Tract,29189216000,Black,14,2020-03-29,0,0.5,2021-04-03
Census Tract,29189216000,Black,15,2020-04-05,0,1.5,2021-04-03
Census Tract,29189216000,Black,16,2020-04-12,0,1.5,2021-04-03
Census Tract,29189216000,Black,17,2020-04-19,0,0,2021-04-03
Census Tract,29189216000,Black,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189216000,Black,19,2020-05-03,0,1,2021-04-03
Census Tract,29189216000,Black,20,2020-05-10,0,0,2021-04-03
Census Tract,29189216000,Black,21,2020-05-17,1,0.5,2021-04-03
Census Tract,29189216000,Black,22,2020-05-24,0,0,2021-04-03
Census Tract,29189216000,Black,23,2020-05-31,0,1,2021-04-03
Census Tract,29189216000,Black,24,2020-06-07,2,2,2021-04-03
Census Tract,29189216000,Black,25,2020-06-14,0,0,2021-04-03
Census Tract,29189216000,Black,26,2020-06-21,0,1.5,2021-04-03
Census Tract,29189216000,Black,27,2020-06-28,0,0.5,2021-04-03
Census Tract,29189216000,Black,28,2020-07-05,0,1.5,2021-04-03
Census Tract,29189216000,Black,29,2020-07-12,1,1,2021-04-03
Census Tract,29189216000,Black,30,2020-07-19,0,0,2021-04-03
Census Tract,29189216000,Black,31,2020-07-26,0,0.5,2021-04-03
Census Tract,29189216000,Black,32,2020-08-02,0,1,2021-04-03
Census Tract,29189216000,Black,33,2020-08-09,0,1.5,2021-04-03
Census Tract,29189216000,Black,34,2020-08-16,0,1,2021-04-03
Census Tract,29189216000,Black,35,2020-08-23,0,1,2021-04-03
Census Tract,29189216000,Black,36,2020-08-30,2,2,2021-04-03
Census Tract,29189216000,Black,37,2020-09-06,0,1.5,2021-04-03
Census Tract,29189216000,Black,38,2020-09-13,1,0.5,2021-04-03
Census Tract,29189216000,Black,39,2020-09-20,0,0.5,2021-04-03
Census Tract,29189216000,Black,40,2020-09-27,0,0.5,2021-04-03
Census Tract,29189216000,Black,41,2020-10-04,0,1.5,2021-04-03
Census Tract,29189216000,Black,42,2020-10-11,0,0.5,2021-04-03
Census Tract,29189216000,Black,43,2020-10-18,2,0,2021-04-03
Census Tract,29189216000,Black,44,2020-10-25,0,3,2021-04-03
Census Tract,29189216000,Black,45,2020-11-01,0,1,2021-04-03
Census Tract,29189216000,Black,46,2020-11-08,0,0,2021-04-03
Census Tract,29189216000,Black,47,2020-11-15,0,1.5,2021-04-03
Census Tract,29189216000,Black,48,2020-11-22,0,0,2021-04-03
Census Tract,29189216000,Black,49,2020-11-29,0,1,2021-04-03
Census Tract,29189216000,Black,50,2020-12-06,0,0,2021-04-03
Census Tract,29189216000,Black,51,2020-12-13,0,1,2021-04-03
Census Tract,29189216000,Black,52,2020-12-20,0,0,2021-04-03
Census Tract,29189216000,Black,53,2020-12-27,2,0,2021-04-03
Census Tract,29189216000,Black,54,2021-01-03,0,0,2021-04-03
Census Tract,29189216000,Black,55,2021-01-10,1,1,2021-04-03
Census Tract,29189216000,Black,56,2021-01-17,1,0.5,2021-04-03
Census Tract,29189216000,Black,57,2021-01-24,0,0.5,2021-04-03
Census Tract,29189216000,Black,58,2021-01-31,0,1,2021-04-03
Census Tract,29189216000,Black,59,2021-02-07,0,0.5,2021-04-03
Census Tract,29189216000,Black,60,2021-02-14,0,0.5,2021-04-03
Census Tract,29189216000,Black,61,2021-02-21,1,0,2021-04-03
Census Tract,29189216000,Black,62,2021-02-28,0,0.5,2021-04-03
Census Tract,29189216000,Black,63,2021-03-07,0,1.5,2021-04-03
Census Tract,29189216000,Black,64,2021-03-14,1,1.5,2021-04-03
Census Tract,29189216000,Black,65,2021-03-21,1,0,2021-04-03
Census Tract,29189216000,Black,66,2021-03-28,0,0.5,2021-04-03
Census Tract,29189216100,White,1,2019-12-29,0,0.5,2021-04-03
Census Tract,29189216100,White,2,2020-01-05,2,1.5,2021-04-03
Census Tract,29189216100,White,3,2020-01-12,0,1.5,2021-04-03
Census Tract,29189216100,White,4,2020-01-19,0,1.5,2021-04-03
Census Tract,29189216100,White,5,2020-01-26,0,3.5,2021-04-03
Census Tract,29189216100,White,6,2020-02-02,0,1.5,2021-04-03
Census Tract,29189216100,White,7,2020-02-09,2,1,2021-04-03
Census Tract,29189216100,White,8,2020-02-16,1,2.5,2021-04-03
Census Tract,29189216100,White,9,2020-02-23,0,0.5,2021-04-03
Census Tract,29189216100,White,10,2020-03-01,1,2.5,2021-04-03
Census Tract,29189216100,White,11,2020-03-08,0,2,2021-04-03
Census Tract,29189216100,White,12,2020-03-15,0,0.5,2021-04-03
Census Tract,29189216100,White,13,2020-03-22,0,1.5,2021-04-03
Census Tract,29189216100,White,14,2020-03-29,0,0.5,2021-04-03
Census Tract,29189216100,White,15,2020-04-05,2,1,2021-04-03
Census Tract,29189216100,White,16,2020-04-12,0,0.5,2021-04-03
Census Tract,29189216100,White,17,2020-04-19,0,1,2021-04-03
Census Tract,29189216100,White,18,2020-04-26,0,1.5,2021-04-03
Census Tract,29189216100,White,19,2020-05-03,0,1,2021-04-03
Census Tract,29189216100,White,20,2020-05-10,0,2,2021-04-03
Census Tract,29189216100,White,21,2020-05-17,0,0.5,2021-04-03
Census Tract,29189216100,White,22,2020-05-24,0,0.5,2021-04-03
Census Tract,29189216100,White,23,2020-05-31,0,1,2021-04-03
Census Tract,29189216100,White,24,2020-06-07,0,1.5,2021-04-03
Census Tract,29189216100,White,25,2020-06-14,0,4,2021-04-03
Census Tract,29189216100,White,26,2020-06-21,0,2,2021-04-03
Census Tract,29189216100,White,27,2020-06-28,0,1,2021-04-03
Census Tract,29189216100,White,28,2020-07-05,0,1.5,2021-04-03
Census Tract,29189216100,White,29,2020-07-12,0,2,2021-04-03
Census Tract,29189216100,White,30,2020-07-19,0,0.5,2021-04-03
Census Tract,29189216100,White,31,2020-07-26,0,0.5,2021-04-03
Census Tract,29189216100,White,32,2020-08-02,0,2.5,2021-04-03
Census Tract,29189216100,White,33,2020-08-09,0,2,2021-04-03
Census Tract,29189216100,White,34,2020-08-16,0,1,2021-04-03
Census Tract,29189216100,White,35,2020-08-23,0,3,2021-04-03
Census Tract,29189216100,White,36,2020-08-30,1,1,2021-04-03
Census Tract,29189216100,White,37,2020-09-06,0,2,2021-04-03
Census Tract,29189216100,White,38,2020-09-13,1,1.5,2021-04-03
Census Tract,29189216100,White,39,2020-09-20,0,1,2021-04-03
Census Tract,29189216100,White,40,2020-09-27,0,4.5,2021-04-03
Census Tract,29189216100,White,41,2020-10-04,0,0.5,2021-04-03
Census Tract,29189216100,White,42,2020-10-11,1,1.5,2021-04-03
Census Tract,29189216100,White,43,2020-10-18,0,0,2021-04-03
Census Tract,29189216100,White,44,2020-10-25,0,5,2021-04-03
Census Tract,29189216100,White,45,2020-11-01,1,1,2021-04-03
Census Tract,29189216100,White,46,2020-11-08,0,0,2021-04-03
Census Tract,29189216100,White,47,2020-11-15,1,3.5,2021-04-03
Census Tract,29189216100,White,48,2020-11-22,0,0.5,2021-04-03
Census Tract,29189216100,White,49,2020-11-29,0,0.5,2021-04-03
Census Tract,29189216100,White,50,2020-12-06,0,0.5,2021-04-03
Census Tract,29189216100,White,51,2020-12-13,0,2,2021-04-03
Census Tract,29189216100,White,52,2020-12-20,0,0.5,2021-04-03
Census Tract,29189216100,White,53,2020-12-27,0,1,2021-04-03
Census Tract,29189216100,White,54,2021-01-03,0,2,2021-04-03
Census Tract,29189216100,White,55,2021-01-10,0,1,2021-04-03
Census Tract,29189216100,White,56,2021-01-17,0,1,2021-04-03
Census Tract,29189216100,White,57,2021-01-24,0,4,2021-04-03
Census Tract,29189216100,White,58,2021-01-31,0,2,2021-04-03
Census Tract,29189216100,White,59,2021-02-07,1,0,2021-04-03
Census Tract,29189216100,White,60,2021-02-14,0,2,2021-04-03
Census Tract,29189216100,White,61,2021-02-21,0,1.5,2021-04-03
Census Tract,29189216100,White,62,2021-02-28,0,2,2021-04-03
Census Tract,29189216100,White,63,2021-03-07,0,1.5,2021-04-03
Census Tract,29189216100,White,64,2021-03-14,0,2,2021-04-03
Census Tract,29189216100,White,65,2021-03-21,2,0.5,2021-04-03
Census Tract,29189216100,White,66,2021-03-28,0,1.5,2021-04-03
Census Tract,29189216200,White,1,2019-12-29,0,0,2021-04-03
Census Tract,29189216200,White,2,2020-01-05,0,0.5,2021-04-03
Census Tract,29189216200,White,3,2020-01-12,0,1.5,2021-04-03
Census Tract,29189216200,White,4,2020-01-19,0,0,2021-04-03
Census Tract,29189216200,White,5,2020-01-26,0,1.5,2021-04-03
Census Tract,29189216200,White,6,2020-02-02,0,1,2021-04-03
Census Tract,29189216200,White,7,2020-02-09,0,0.5,2021-04-03
Census Tract,29189216200,White,8,2020-02-16,0,1.5,2021-04-03
Census Tract,29189216200,White,9,2020-02-23,1,0,2021-04-03
Census Tract,29189216200,White,10,2020-03-01,0,1,2021-04-03
Census Tract,29189216200,White,11,2020-03-08,0,0.5,2021-04-03
Census Tract,29189216200,White,12,2020-03-15,0,0.5,2021-04-03
Census Tract,29189216200,White,13,2020-03-22,0,0.5,2021-04-03
Census Tract,29189216200,White,14,2020-03-29,0,0,2021-04-03
Census Tract,29189216200,White,15,2020-04-05,3,0.5,2021-04-03
Census Tract,29189216200,White,16,2020-04-12,0,1.5,2021-04-03
Census Tract,29189216200,White,17,2020-04-19,0,0,2021-04-03
Census Tract,29189216200,White,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189216200,White,19,2020-05-03,0,0,2021-04-03
Census Tract,29189216200,White,20,2020-05-10,3,0.5,2021-04-03
Census Tract,29189216200,White,21,2020-05-17,0,1,2021-04-03
Census Tract,29189216200,White,22,2020-05-24,0,1,2021-04-03
Census Tract,29189216200,White,23,2020-05-31,0,0.5,2021-04-03
Census Tract,29189216200,White,24,2020-06-07,0,1,2021-04-03
Census Tract,29189216200,White,25,2020-06-14,0,2.5,2021-04-03
Census Tract,29189216200,White,26,2020-06-21,0,0.5,2021-04-03
Census Tract,29189216200,White,27,2020-06-28,0,2,2021-04-03
Census Tract,29189216200,White,28,2020-07-05,0,0.5,2021-04-03
Census Tract,29189216200,White,29,2020-07-12,1,0,2021-04-03
Census Tract,29189216200,White,30,2020-07-19,0,0,2021-04-03
Census Tract,29189216200,White,31,2020-07-26,1,5,2021-04-03
Census Tract,29189216200,White,32,2020-08-02,0,1,2021-04-03
Census Tract,29189216200,White,33,2020-08-09,0,2,2021-04-03
Census Tract,29189216200,White,34,2020-08-16,0,1.5,2021-04-03
Census Tract,29189216200,White,35,2020-08-23,1,1.5,2021-04-03
Census Tract,29189216200,White,36,2020-08-30,0,1,2021-04-03
Census Tract,29189216200,White,37,2020-09-06,0,2,2021-04-03
Census Tract,29189216200,White,38,2020-09-13,0,2,2021-04-03
Census Tract,29189216200,White,39,2020-09-20,0,1,2021-04-03
Census Tract,29189216200,White,40,2020-09-27,0,1,2021-04-03
Census Tract,29189216200,White,41,2020-10-04,0,1.5,2021-04-03
Census Tract,29189216200,White,42,2020-10-11,0,1,2021-04-03
Census Tract,29189216200,White,43,2020-10-18,1,2,2021-04-03
Census Tract,29189216200,White,44,2020-10-25,6,0.5,2021-04-03
Census Tract,29189216200,White,45,2020-11-01,0,0.5,2021-04-03
Census Tract,29189216200,White,46,2020-11-08,0,1,2021-04-03
Census Tract,29189216200,White,47,2020-11-15,0,0,2021-04-03
Census Tract,29189216200,White,48,2020-11-22,0,0,2021-04-03
Census Tract,29189216200,White,49,2020-11-29,2,0.5,2021-04-03
Census Tract,29189216200,White,50,2020-12-06,0,1,2021-04-03
Census Tract,29189216200,White,51,2020-12-13,0,1.5,2021-04-03
Census Tract,29189216200,White,52,2020-12-20,0,0,2021-04-03
Census Tract,29189216200,White,53,2020-12-27,1,0,2021-04-03
Census Tract,29189216200,White,54,2021-01-03,0,0.5,2021-04-03
Census Tract,29189216200,White,55,2021-01-10,0,0.5,2021-04-03
Census Tract,29189216200,White,56,2021-01-17,0,1,2021-04-03
Census Tract,29189216200,White,57,2021-01-24,0,1.5,2021-04-03
Census Tract,29189216200,White,58,2021-01-31,1,0,2021-04-03
Census Tract,29189216200,White,59,2021-02-07,0,1.5,2021-04-03
Census Tract,29189216200,White,60,2021-02-14,0,1,2021-04-03
Census Tract,29189216200,White,61,2021-02-21,1,0.5,2021-04-03
Census Tract,29189216200,White,62,2021-02-28,1,1,2021-04-03
Census Tract,29189216200,White,63,2021-03-07,0,0.5,2021-04-03
Census Tract,29189216200,White,64,2021-03-14,1,0.5,2021-04-03
Census Tract,29189216200,White,65,2021-03-21,0,0.5,2021-04-03
Census Tract,29189216200,White,66,2021-03-28,2,0,2021-04-03
Census Tract,29189216300,White,1,2019-12-29,0,0,2021-04-03
Census Tract,29189216300,White,2,2020-01-05,0,0.5,2021-04-03
Census Tract,29189216300,White,3,2020-01-12,0,0,2021-04-03
Census Tract,29189216300,White,4,2020-01-19,0,0,2021-04-03
Census Tract,29189216300,White,5,2020-01-26,0,0,2021-04-03
Census Tract,29189216300,White,6,2020-02-02,0,0,2021-04-03
Census Tract,29189216300,White,7,2020-02-09,0,0,2021-04-03
Census Tract,29189216300,White,8,2020-02-16,0,0,2021-04-03
Census Tract,29189216300,White,9,2020-02-23,0,0,2021-04-03
Census Tract,29189216300,White,10,2020-03-01,0,0,2021-04-03
Census Tract,29189216300,White,11,2020-03-08,0,0,2021-04-03
Census Tract,29189216300,White,12,2020-03-15,0,0,2021-04-03
Census Tract,29189216300,White,13,2020-03-22,0,0,2021-04-03
Census Tract,29189216300,White,14,2020-03-29,0,0,2021-04-03
Census Tract,29189216300,White,15,2020-04-05,0,0,2021-04-03
Census Tract,29189216300,White,16,2020-04-12,0,0,2021-04-03
Census Tract,29189216300,White,17,2020-04-19,0,0,2021-04-03
Census Tract,29189216300,White,18,2020-04-26,0,0,2021-04-03
Census Tract,29189216300,White,19,2020-05-03,0,0,2021-04-03
Census Tract,29189216300,White,20,2020-05-10,0,0.5,2021-04-03
Census Tract,29189216300,White,21,2020-05-17,0,0,2021-04-03
Census Tract,29189216300,White,22,2020-05-24,0,0,2021-04-03
Census Tract,29189216300,White,23,2020-05-31,0,0,2021-04-03
Census Tract,29189216300,White,24,2020-06-07,0,0,2021-04-03
Census Tract,29189216300,White,25,2020-06-14,0,0,2021-04-03
Census Tract,29189216300,White,26,2020-06-21,0,0,2021-04-03
Census Tract,29189216300,White,27,2020-06-28,0,0,2021-04-03
Census Tract,29189216300,White,28,2020-07-05,0,0,2021-04-03
Census Tract,29189216300,White,29,2020-07-12,0,0,2021-04-03
Census Tract,29189216300,White,30,2020-07-19,0,0,2021-04-03
Census Tract,29189216300,White,31,2020-07-26,0,0,2021-04-03
Census Tract,29189216300,White,32,2020-08-02,0,0,2021-04-03
Census Tract,29189216300,White,33,2020-08-09,0,0,2021-04-03
Census Tract,29189216300,White,34,2020-08-16,0,0,2021-04-03
Census Tract,29189216300,White,35,2020-08-23,0,0,2021-04-03
Census Tract,29189216300,White,36,2020-08-30,0,0,2021-04-03
Census Tract,29189216300,White,37,2020-09-06,0,0,2021-04-03
Census Tract,29189216300,White,38,2020-09-13,0,0,2021-04-03
Census Tract,29189216300,White,39,2020-09-20,0,0,2021-04-03
Census Tract,29189216300,White,40,2020-09-27,0,0,2021-04-03
Census Tract,29189216300,White,41,2020-10-04,0,0,2021-04-03
Census Tract,29189216300,White,42,2020-10-11,0,0,2021-04-03
Census Tract,29189216300,White,43,2020-10-18,0,0,2021-04-03
Census Tract,29189216300,White,44,2020-10-25,0,0,2021-04-03
Census Tract,29189216300,White,45,2020-11-01,0,0,2021-04-03
Census Tract,29189216300,White,46,2020-11-08,0,0,2021-04-03
Census Tract,29189216300,White,47,2020-11-15,0,0,2021-04-03
Census Tract,29189216300,White,48,2020-11-22,0,0,2021-04-03
Census Tract,29189216300,White,49,2020-11-29,0,0,2021-04-03
Census Tract,29189216300,White,50,2020-12-06,0,0,2021-04-03
Census Tract,29189216300,White,51,2020-12-13,0,0,2021-04-03
Census Tract,29189216300,White,52,2020-12-20,0,0,2021-04-03
Census Tract,29189216300,White,53,2020-12-27,0,0,2021-04-03
Census Tract,29189216300,White,54,2021-01-03,0,0,2021-04-03
Census Tract,29189216300,White,55,2021-01-10,0,0.5,2021-04-03
Census Tract,29189216300,White,56,2021-01-17,0,0,2021-04-03
Census Tract,29189216300,White,57,2021-01-24,0,0,2021-04-03
Census Tract,29189216300,White,58,2021-01-31,0,0,2021-04-03
Census Tract,29189216300,White,59,2021-02-07,0,0,2021-04-03
Census Tract,29189216300,White,60,2021-02-14,0,0,2021-04-03
Census Tract,29189216300,White,61,2021-02-21,0,0,2021-04-03
Census Tract,29189216300,White,62,2021-02-28,0,0,2021-04-03
Census Tract,29189216300,White,63,2021-03-07,0,0,2021-04-03
Census Tract,29189216300,White,64,2021-03-14,0,0,2021-04-03
Census Tract,29189216300,White,65,2021-03-21,0,0,2021-04-03
Census Tract,29189216300,White,66,2021-03-28,0,0,2021-04-03
Census Tract,29189216400,White,1,2019-12-29,0,0,2021-04-03
Census Tract,29189216400,White,2,2020-01-05,0,0.5,2021-04-03
Census Tract,29189216400,White,3,2020-01-12,0,0.5,2021-04-03
Census Tract,29189216400,White,4,2020-01-19,0,0,2021-04-03
Census Tract,29189216400,White,5,2020-01-26,0,0.5,2021-04-03
Census Tract,29189216400,White,6,2020-02-02,1,0,2021-04-03
Census Tract,29189216400,White,7,2020-02-09,0,0.5,2021-04-03
Census Tract,29189216400,White,8,2020-02-16,0,0,2021-04-03
Census Tract,29189216400,White,9,2020-02-23,1,0.5,2021-04-03
Census Tract,29189216400,White,10,2020-03-01,0,0,2021-04-03
Census Tract,29189216400,White,11,2020-03-08,0,0,2021-04-03
Census Tract,29189216400,White,12,2020-03-15,1,0.5,2021-04-03
Census Tract,29189216400,White,13,2020-03-22,0,0,2021-04-03
Census Tract,29189216400,White,14,2020-03-29,0,0,2021-04-03
Census Tract,29189216400,White,15,2020-04-05,0,0.5,2021-04-03
Census Tract,29189216400,White,16,2020-04-12,0,0,2021-04-03
Census Tract,29189216400,White,17,2020-04-19,0,0,2021-04-03
Census Tract,29189216400,White,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189216400,White,19,2020-05-03,0,0.5,2021-04-03
Census Tract,29189216400,White,20,2020-05-10,0,0,2021-04-03
Census Tract,29189216400,White,21,2020-05-17,0,0.5,2021-04-03
Census Tract,29189216400,White,22,2020-05-24,0,0,2021-04-03
Census Tract,29189216400,White,23,2020-05-31,0,0,2021-04-03
Census Tract,29189216400,White,24,2020-06-07,0,0,2021-04-03
Census Tract,29189216400,White,25,2020-06-14,0,0,2021-04-03
Census Tract,29189216400,White,26,2020-06-21,0,0,2021-04-03
Census Tract,29189216400,White,27,2020-06-28,0,0,2021-04-03
Census Tract,29189216400,White,28,2020-07-05,0,0,2021-04-03
Census Tract,29189216400,White,29,2020-07-12,0,1.5,2021-04-03
Census Tract,29189216400,White,30,2020-07-19,0,0,2021-04-03
Census Tract,29189216400,White,31,2020-07-26,0,0,2021-04-03
Census Tract,29189216400,White,32,2020-08-02,0,1,2021-04-03
Census Tract,29189216400,White,33,2020-08-09,0,0,2021-04-03
Census Tract,29189216400,White,34,2020-08-16,0,0.5,2021-04-03
Census Tract,29189216400,White,35,2020-08-23,0,0,2021-04-03
Census Tract,29189216400,White,36,2020-08-30,0,0,2021-04-03
Census Tract,29189216400,White,37,2020-09-06,0,0,2021-04-03
Census Tract,29189216400,White,38,2020-09-13,0,0,2021-04-03
Census Tract,29189216400,White,39,2020-09-20,0,0.5,2021-04-03
Census Tract,29189216400,White,40,2020-09-27,0,0,2021-04-03
Census Tract,29189216400,White,41,2020-10-04,0,0.5,2021-04-03
Census Tract,29189216400,White,42,2020-10-11,0,0,2021-04-03
Census Tract,29189216400,White,43,2020-10-18,0,0.5,2021-04-03
Census Tract,29189216400,White,44,2020-10-25,0,0.5,2021-04-03
Census Tract,29189216400,White,45,2020-11-01,0,1.5,2021-04-03
Census Tract,29189216400,White,46,2020-11-08,0,0.5,2021-04-03
Census Tract,29189216400,White,47,2020-11-15,0,1,2021-04-03
Census Tract,29189216400,White,48,2020-11-22,0,0.5,2021-04-03
Census Tract,29189216400,White,49,2020-11-29,0,0,2021-04-03
