type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44005041702,04/2020,0,1.75,2024-08-10
Census Tract,44005041702,05/2020,0,2,2024-08-10
Census Tract,44005041702,06/2020,1,1,2024-08-10
Census Tract,44005041702,07/2020,0,2.25,2024-08-10
Census Tract,44005041702,08/2020,0,1.75,2024-08-10
Census Tract,44005041702,09/2020,0,0.75,2024-08-10
Census Tract,44005041702,10/2020,0,1.25,2024-08-10
Census Tract,44005041702,11/2020,0,1,2024-08-10
Census Tract,44005041702,12/2020,0,3,2024-08-10
Census Tract,44005041702,01/2021,0,1.5,2024-08-10
Census Tract,44005041702,02/2021,0,1.75,2024-08-10
Census Tract,44005041702,03/2021,0,0.25,2024-08-10
Census Tract,44005041702,04/2021,1,1.75,2024-08-10
Census Tract,44005041702,05/2021,0,2,2024-08-10
Census Tract,44005041702,06/2021,1,1,2024-08-10
Census Tract,44005041702,07/2021,0,2.25,2024-08-10
Census Tract,44005041702,08/2021,0,1.75,2024-08-10
Census Tract,44005041702,09/2021,0,0.75,2024-08-10
Census Tract,44005041702,10/2021,4,1.25,2024-08-10
Census Tract,44005041702,11/2021,2,1,2024-08-10
Census Tract,44005041702,12/2021,0,3,2024-08-10
Census Tract,44005041702,01/2022,1,1.5,2024-08-10
Census Tract,44005041702,02/2022,0,1.75,2024-08-10
Census Tract,44005041702,03/2022,3,0.25,2024-08-10
Census Tract,44005041702,04/2022,0,1.75,2024-08-10
Census Tract,44005041702,05/2022,0,2,2024-08-10
Census Tract,44005041702,06/2022,1,1,2024-08-10
Census Tract,44005041702,07/2022,1,2.25,2024-08-10
Census Tract,44005041702,08/2022,1,1.75,2024-08-10
Census Tract,44005041702,09/2022,8,0.75,2024-08-10
Census Tract,44005041702,10/2022,3,1.25,2024-08-10
Census Tract,44005041702,11/2022,0,1,2024-08-10
Census Tract,44005041702,12/2022,3,3,2024-08-10
Census Tract,44005041702,01/2023,0,1.5,2024-08-10
Census Tract,44005041702,02/2023,0,1.75,2024-08-10
Census Tract,44005041702,03/2023,0,0.25,2024-08-10
Census Tract,44005041702,04/2023,0,1.75,2024-08-10
Census Tract,44005041702,05/2023,0,2,2024-08-10
Census Tract,44005041702,06/2023,0,1,2024-08-10
Census Tract,44005041702,07/2023,1,2.25,2024-08-10
Census Tract,44005041702,08/2023,1,1.75,2024-08-10
Census Tract,44005041702,09/2023,4,0.75,2024-08-10
Census Tract,44005041702,10/2023,0,1.25,2024-08-10
Census Tract,44005041702,11/2023,0,1,2024-08-10
Census Tract,44005041702,12/2023,0,3,2024-08-10
Census Tract,44005041702,01/2024,0,1.5,2024-08-10
Census Tract,44005041702,02/2024,0,1.75,2024-08-10
Census Tract,44005041702,03/2024,0,0.25,2024-08-10
Census Tract,44005041702,04/2024,5,1.75,2024-08-10
Census Tract,44005041702,05/2024,2,2,2024-08-10
Census Tract,44005041702,06/2024,0,1,2024-08-10
Census Tract,44005041702,07/2024,1,2.25,2024-08-10
Census Tract,44005041702,08/2024,0,0,2024-08-10
Census Tract,44005990000,01/2020,0,0,2024-08-10
Census Tract,44005990000,02/2020,0,0,2024-08-10
Census Tract,44005990000,03/2020,0,0,2024-08-10
Census Tract,44005990000,04/2020,0,0,2024-08-10
Census Tract,44005990000,05/2020,0,0,2024-08-10
Census Tract,44005990000,06/2020,0,0,2024-08-10
Census Tract,44005990000,07/2020,0,0,2024-08-10
Census Tract,44005990000,08/2020,0,0,2024-08-10
Census Tract,44005990000,09/2020,0,0,2024-08-10
Census Tract,44005990000,10/2020,0,0,2024-08-10
Census Tract,44005990000,11/2020,0,0,2024-08-10
Census Tract,44005990000,12/2020,0,0,2024-08-10
Census Tract,44005990000,01/2021,0,0,2024-08-10
Census Tract,44005990000,02/2021,0,0,2024-08-10
Census Tract,44005990000,03/2021,0,0,2024-08-10
Census Tract,44005990000,04/2021,0,0,2024-08-10
Census Tract,44005990000,05/2021,0,0,2024-08-10
Census Tract,44005990000,06/2021,0,0,2024-08-10
Census Tract,44005990000,07/2021,0,0,2024-08-10
Census Tract,44005990000,08/2021,0,0,2024-08-10
Census Tract,44005990000,09/2021,0,0,2024-08-10
Census Tract,44005990000,10/2021,0,0,2024-08-10
Census Tract,44005990000,11/2021,0,0,2024-08-10
Census Tract,44005990000,12/2021,0,0,2024-08-10
Census Tract,44005990000,01/2022,0,0,2024-08-10
Census Tract,44005990000,02/2022,0,0,2024-08-10
Census Tract,44005990000,03/2022,0,0,2024-08-10
Census Tract,44005990000,04/2022,0,0,2024-08-10
Census Tract,44005990000,05/2022,0,0,2024-08-10
Census Tract,44005990000,06/2022,0,0,2024-08-10
Census Tract,44005990000,07/2022,0,0,2024-08-10
Census Tract,44005990000,08/2022,0,0,2024-08-10
Census Tract,44005990000,09/2022,0,0,2024-08-10
Census Tract,44005990000,10/2022,0,0,2024-08-10
Census Tract,44005990000,11/2022,0,0,2024-08-10
Census Tract,44005990000,12/2022,0,0,2024-08-10
Census Tract,44005990000,01/2023,0,0,2024-08-10
Census Tract,44005990000,02/2023,0,0,2024-08-10
Census Tract,44005990000,03/2023,0,0,2024-08-10
Census Tract,44005990000,04/2023,0,0,2024-08-10
Census Tract,44005990000,05/2023,0,0,2024-08-10
Census Tract,44005990000,06/2023,0,0,2024-08-10
Census Tract,44005990000,07/2023,0,0,2024-08-10
Census Tract,44005990000,08/2023,0,0,2024-08-10
Census Tract,44005990000,09/2023,0,0,2024-08-10
Census Tract,44005990000,10/2023,0,0,2024-08-10
Census Tract,44005990000,11/2023,0,0,2024-08-10
Census Tract,44005990000,12/2023,0,0,2024-08-10
Census Tract,44005990000,01/2024,0,0,2024-08-10
Census Tract,44005990000,02/2024,0,0,2024-08-10
Census Tract,44005990000,03/2024,0,0,2024-08-10
Census Tract,44005990000,04/2024,0,0,2024-08-10
Census Tract,44005990000,05/2024,0,0,2024-08-10
Census Tract,44005990000,06/2024,0,0,2024-08-10
Census Tract,44005990000,07/2024,0,0,2024-08-10
Census Tract,44005990000,08/2024,0,0,2024-08-10
Census Tract,44007000101,01/2020,2,2.75,2024-08-10
Census Tract,44007000101,02/2020,4,2.5,2024-08-10
Census Tract,44007000101,03/2020,0,1.5,2024-08-10
Census Tract,44007000101,04/2020,0,2.5,2024-08-10
Census Tract,44007000101,05/2020,0,3.75,2024-08-10
Census Tract,44007000101,06/2020,8,2.75,2024-08-10
Census Tract,44007000101,07/2020,2,2.75,2024-08-10
Census Tract,44007000101,08/2020,0,4,2024-08-10
Census Tract,44007000101,09/2020,3,3.5,2024-08-10
Census Tract,44007000101,10/2020,0,4,2024-08-10
Census Tract,44007000101,11/2020,2,3.25,2024-08-10
Census Tract,44007000101,12/2020,1,2.25,2024-08-10
Census Tract,44007000101,01/2021,4,2.75,2024-08-10
Census Tract,44007000101,02/2021,2,2.25,2024-08-10
Census Tract,44007000101,03/2021,0,1.5,2024-08-10
Census Tract,44007000101,04/2021,2,2.5,2024-08-10
Census Tract,44007000101,05/2021,1,3.75,2024-08-10
Census Tract,44007000101,06/2021,2,2.75,2024-08-10
Census Tract,44007000101,07/2021,2,2.75,2024-08-10
Census Tract,44007000101,08/2021,1,4,2024-08-10
Census Tract,44007000101,09/2021,2,3.5,2024-08-10
Census Tract,44007000101,10/2021,2,4,2024-08-10
Census Tract,44007000101,11/2021,3,3.25,2024-08-10
Census Tract,44007000101,12/2021,0,2.25,2024-08-10
Census Tract,44007000101,01/2022,4,2.75,2024-08-10
Census Tract,44007000101,02/2022,2,2.25,2024-08-10
Census Tract,44007000101,03/2022,2,1.5,2024-08-10
Census Tract,44007000101,04/2022,1,2.5,2024-08-10
Census Tract,44007000101,05/2022,5,3.75,2024-08-10
Census Tract,44007000101,06/2022,2,2.75,2024-08-10
Census Tract,44007000101,07/2022,3,2.75,2024-08-10
Census Tract,44007000101,08/2022,6,4,2024-08-10
Census Tract,44007000101,09/2022,3,3.5,2024-08-10
Census Tract,44007000101,10/2022,4,4,2024-08-10
Census Tract,44007000101,11/2022,6,3.25,2024-08-10
Census Tract,44007000101,12/2022,1,2.25,2024-08-10
Census Tract,44007000101,01/2023,5,2.75,2024-08-10
Census Tract,44007000101,02/2023,0,2.25,2024-08-10
Census Tract,44007000101,03/2023,5,1.5,2024-08-10
Census Tract,44007000101,04/2023,0,2.5,2024-08-10
Census Tract,44007000101,05/2023,1,3.75,2024-08-10
Census Tract,44007000101,06/2023,0,2.75,2024-08-10
Census Tract,44007000101,07/2023,3,2.75,2024-08-10
Census Tract,44007000101,08/2023,5,4,2024-08-10
Census Tract,44007000101,09/2023,5,3.5,2024-08-10
Census Tract,44007000101,10/2023,5,4,2024-08-10
Census Tract,44007000101,11/2023,2,3.25,2024-08-10
Census Tract,44007000101,12/2023,2,2.25,2024-08-10
Census Tract,44007000101,01/2024,3,2.75,2024-08-10
Census Tract,44007000101,02/2024,3,2.5,2024-08-10
Census Tract,44007000101,03/2024,4,1.5,2024-08-10
Census Tract,44007000101,04/2024,2,2.5,2024-08-10
Census Tract,44007000101,05/2024,1,3.75,2024-08-10
Census Tract,44007000101,06/2024,3,2.75,2024-08-10
Census Tract,44007000101,07/2024,2,2.75,2024-08-10
Census Tract,44007000101,08/2024,0,1.5,2024-08-10
Census Tract,44007000102,01/2020,8,4.25,2024-08-10
Census Tract,44007000102,02/2020,3,3,2024-08-10
Census Tract,44007000102,03/2020,1,3.25,2024-08-10
Census Tract,44007000102,04/2020,0,2.75,2024-08-10
Census Tract,44007000102,05/2020,0,2.75,2024-08-10
Census Tract,44007000102,06/2020,2,1.25,2024-08-10
Census Tract,44007000102,07/2020,0,2.75,2024-08-10
Census Tract,44007000102,08/2020,0,2.75,2024-08-10
Census Tract,44007000102,09/2020,4,2.5,2024-08-10
Census Tract,44007000102,10/2020,1,2.25,2024-08-10
Census Tract,44007000102,11/2020,3,2.75,2024-08-10
Census Tract,44007000102,12/2020,2,1.75,2024-08-10
Census Tract,44007000102,01/2021,1,4.25,2024-08-10
Census Tract,44007000102,02/2021,0,3,2024-08-10
Census Tract,44007000102,03/2021,5,3.25,2024-08-10
Census Tract,44007000102,04/2021,0,2.75,2024-08-10
Census Tract,44007000102,05/2021,2,2.75,2024-08-10
Census Tract,44007000102,06/2021,2,1.25,2024-08-10
Census Tract,44007000102,07/2021,1,2.75,2024-08-10
Census Tract,44007000102,08/2021,3,2.75,2024-08-10
Census Tract,44007000102,09/2021,3,2.5,2024-08-10
Census Tract,44007000102,10/2021,1,2.25,2024-08-10
Census Tract,44007000102,11/2021,2,2.75,2024-08-10
Census Tract,44007000102,12/2021,2,1.75,2024-08-10
Census Tract,44007000102,01/2022,2,4.25,2024-08-10
Census Tract,44007000102,02/2022,1,3,2024-08-10
Census Tract,44007000102,03/2022,6,3.25,2024-08-10
Census Tract,44007000102,04/2022,3,2.75,2024-08-10
Census Tract,44007000102,05/2022,7,2.75,2024-08-10
Census Tract,44007000102,06/2022,0,1.25,2024-08-10
Census Tract,44007000102,07/2022,3,2.75,2024-08-10
Census Tract,44007000102,08/2022,4,2.75,2024-08-10
Census Tract,44007000102,09/2022,3,2.5,2024-08-10
Census Tract,44007000102,10/2022,4,2.25,2024-08-10
Census Tract,44007000102,11/2022,3,2.75,2024-08-10
Census Tract,44007000102,12/2022,5,1.75,2024-08-10
Census Tract,44007000102,01/2023,5,4.25,2024-08-10
Census Tract,44007000102,02/2023,5,3,2024-08-10
Census Tract,44007000102,03/2023,4,3.25,2024-08-10
Census Tract,44007000102,04/2023,1,2.75,2024-08-10
Census Tract,44007000102,05/2023,3,2.75,2024-08-10
Census Tract,44007000102,06/2023,2,1.25,2024-08-10
Census Tract,44007000102,07/2023,3,2.75,2024-08-10
Census Tract,44007000102,08/2023,3,2.75,2024-08-10
Census Tract,44007000102,09/2023,1,2.5,2024-08-10
Census Tract,44007000102,10/2023,2,2.25,2024-08-10
Census Tract,44007000102,11/2023,4,2.75,2024-08-10
Census Tract,44007000102,12/2023,0,1.75,2024-08-10
Census Tract,44007000102,01/2024,4,4.25,2024-08-10
Census Tract,44007000102,02/2024,1,3,2024-08-10
Census Tract,44007000102,03/2024,0,3.25,2024-08-10
Census Tract,44007000102,04/2024,5,2.75,2024-08-10
Census Tract,44007000102,05/2024,2,2.75,2024-08-10
Census Tract,44007000102,06/2024,3,1.25,2024-08-10
Census Tract,44007000102,07/2024,2,2.75,2024-08-10
Census Tract,44007000102,08/2024,0,1.25,2024-08-10
Census Tract,44007000200,01/2020,6,6,2024-08-10
Census Tract,44007000200,02/2020,8,5.25,2024-08-10
Census Tract,44007000200,03/2020,7,5,2024-08-10
Census Tract,44007000200,04/2020,0,4.5,2024-08-10
Census Tract,44007000200,05/2020,0,5.75,2024-08-10
Census Tract,44007000200,06/2020,5,6.25,2024-08-10
Census Tract,44007000200,07/2020,4,3.75,2024-08-10
Census Tract,44007000200,08/2020,5,5.75,2024-08-10
Census Tract,44007000200,09/2020,3,4.5,2024-08-10
Census Tract,44007000200,10/2020,0,4.25,2024-08-10
Census Tract,44007000200,11/2020,8,6.75,2024-08-10
Census Tract,44007000200,12/2020,4,4.5,2024-08-10
Census Tract,44007000200,01/2021,4,6,2024-08-10
Census Tract,44007000200,02/2021,2,5.25,2024-08-10
Census Tract,44007000200,03/2021,2,5,2024-08-10
Census Tract,44007000200,04/2021,2,4.5,2024-08-10
Census Tract,44007000200,05/2021,4,5.75,2024-08-10
Census Tract,44007000200,06/2021,8,6.25,2024-08-10
Census Tract,44007000200,07/2021,3,3.75,2024-08-10
Census Tract,44007000200,08/2021,7,5.75,2024-08-10
Census Tract,44007000200,09/2021,9,4.5,2024-08-10
Census Tract,44007000200,10/2021,5,4.25,2024-08-10
Census Tract,44007000200,11/2021,3,6.75,2024-08-10
Census Tract,44007000200,12/2021,4,4.5,2024-08-10
Census Tract,44007000200,01/2022,5,6,2024-08-10
Census Tract,44007000200,02/2022,10,5.25,2024-08-10
Census Tract,44007000200,03/2022,3,5,2024-08-10
Census Tract,44007000200,04/2022,5,4.5,2024-08-10
Census Tract,44007000200,05/2022,5,5.75,2024-08-10
Census Tract,44007000200,06/2022,4,6.25,2024-08-10
Census Tract,44007000200,07/2022,3,3.75,2024-08-10
Census Tract,44007000200,08/2022,6,5.75,2024-08-10
Census Tract,44007000200,09/2022,3,4.5,2024-08-10
Census Tract,44007000200,10/2022,4,4.25,2024-08-10
Census Tract,44007000200,11/2022,2,6.75,2024-08-10
Census Tract,44007000200,12/2022,11,4.5,2024-08-10
Census Tract,44007000200,01/2023,3,6,2024-08-10
Census Tract,44007000200,02/2023,10,5.25,2024-08-10
Census Tract,44007000200,03/2023,7,5,2024-08-10
Census Tract,44007000200,04/2023,1,4.5,2024-08-10
Census Tract,44007000200,05/2023,7,5.75,2024-08-10
Census Tract,44007000200,06/2023,3,6.25,2024-08-10
Census Tract,44007000200,07/2023,9,3.75,2024-08-10
Census Tract,44007000200,08/2023,8,5.75,2024-08-10
Census Tract,44007000200,09/2023,7,4.5,2024-08-10
Census Tract,44007000200,10/2023,4,4.25,2024-08-10
Census Tract,44007000200,11/2023,6,6.75,2024-08-10
Census Tract,44007000200,12/2023,7,4.5,2024-08-10
Census Tract,44007000200,01/2024,9,6,2024-08-10
Census Tract,44007000200,02/2024,4,5.25,2024-08-10
Census Tract,44007000200,03/2024,7,5,2024-08-10
Census Tract,44007000200,04/2024,5,4.5,2024-08-10
Census Tract,44007000200,05/2024,6,5.75,2024-08-10
Census Tract,44007000200,06/2024,3,6.25,2024-08-10
Census Tract,44007000200,07/2024,6,3.75,2024-08-10
Census Tract,44007000200,08/2024,0,2,2024-08-10
Census Tract,44007000301,01/2020,0,3.75,2024-08-10
Census Tract,44007000301,02/2020,3,2.25,2024-08-10
Census Tract,44007000301,03/2020,0,1.5,2024-08-10
Census Tract,44007000301,04/2020,0,3.25,2024-08-10
Census Tract,44007000301,05/2020,0,2.25,2024-08-10
Census Tract,44007000301,06/2020,1,2.5,2024-08-10
Census Tract,44007000301,07/2020,3,2.75,2024-08-10
Census Tract,44007000301,08/2020,3,5.25,2024-08-10
Census Tract,44007000301,09/2020,0,4,2024-08-10
Census Tract,44007000301,10/2020,0,5.5,2024-08-10
Census Tract,44007000301,11/2020,9,2,2024-08-10
Census Tract,44007000301,12/2020,3,3.25,2024-08-10
Census Tract,44007000301,01/2021,6,3.75,2024-08-10
Census Tract,44007000301,02/2021,5,2,2024-08-10
Census Tract,44007000301,03/2021,2,1.5,2024-08-10
Census Tract,44007000301,04/2021,2,3.25,2024-08-10
Census Tract,44007000301,05/2021,6,2.25,2024-08-10
Census Tract,44007000301,06/2021,4,2.5,2024-08-10
Census Tract,44007000301,07/2021,1,2.75,2024-08-10
Census Tract,44007000301,08/2021,7,5.25,2024-08-10
Census Tract,44007000301,09/2021,7,4,2024-08-10
Census Tract,44007000301,10/2021,0,5.5,2024-08-10
Census Tract,44007000301,11/2021,4,2,2024-08-10
Census Tract,44007000301,12/2021,1,3.25,2024-08-10
Census Tract,44007000301,01/2022,5,3.75,2024-08-10
Census Tract,44007000301,02/2022,6,2,2024-08-10
Census Tract,44007000301,03/2022,4,1.5,2024-08-10
Census Tract,44007000301,04/2022,2,3.25,2024-08-10
Census Tract,44007000301,05/2022,3,2.25,2024-08-10
Census Tract,44007000301,06/2022,3,2.5,2024-08-10
Census Tract,44007000301,07/2022,5,2.75,2024-08-10
Census Tract,44007000301,08/2022,0,5.25,2024-08-10
Census Tract,44007000301,09/2022,5,4,2024-08-10
Census Tract,44007000301,10/2022,3,5.5,2024-08-10
Census Tract,44007000301,11/2022,0,2,2024-08-10
Census Tract,44007000301,12/2022,2,3.25,2024-08-10
Census Tract,44007000301,01/2023,4,3.75,2024-08-10
Census Tract,44007000301,02/2023,1,2,2024-08-10
Census Tract,44007000301,03/2023,5,1.5,2024-08-10
Census Tract,44007000301,04/2023,0,3.25,2024-08-10
Census Tract,44007000301,05/2023,1,2.25,2024-08-10
Census Tract,44007000301,06/2023,3,2.5,2024-08-10
Census Tract,44007000301,07/2023,5,2.75,2024-08-10
Census Tract,44007000301,08/2023,4,5.25,2024-08-10
Census Tract,44007000301,09/2023,2,4,2024-08-10
Census Tract,44007000301,10/2023,4,5.5,2024-08-10
Census Tract,44007000301,11/2023,2,2,2024-08-10
Census Tract,44007000301,12/2023,2,3.25,2024-08-10
Census Tract,44007000301,01/2024,1,3.75,2024-08-10
Census Tract,44007000301,02/2024,0,2.25,2024-08-10
Census Tract,44007000301,03/2024,1,1.5,2024-08-10
Census Tract,44007000301,04/2024,3,3.25,2024-08-10
Census Tract,44007000301,05/2024,3,2.25,2024-08-10
Census Tract,44007000301,06/2024,1,2.5,2024-08-10
Census Tract,44007000301,07/2024,2,2.75,2024-08-10
Census Tract,44007000301,08/2024,0,1.75,2024-08-10
Census Tract,44007000302,01/2020,1,6.25,2024-08-10
Census Tract,44007000302,02/2020,15,9,2024-08-10
Census Tract,44007000302,03/2020,2,4.75,2024-08-10
Census Tract,44007000302,04/2020,0,6,2024-08-10
Census Tract,44007000302,05/2020,0,9.25,2024-08-10
Census Tract,44007000302,06/2020,3,7.25,2024-08-10
Census Tract,44007000302,07/2020,4,7.75,2024-08-10
Census Tract,44007000302,08/2020,1,6,2024-08-10
Census Tract,44007000302,09/2020,5,10.25,2024-08-10
Census Tract,44007000302,10/2020,6,6.5,2024-08-10
Census Tract,44007000302,11/2020,2,6.25,2024-08-10
Census Tract,44007000302,12/2020,4,5.5,2024-08-10
Census Tract,44007000302,01/2021,2,6.25,2024-08-10
Census Tract,44007000302,02/2021,3,9,2024-08-10
Census Tract,44007000302,03/2021,1,4.75,2024-08-10
Census Tract,44007000302,04/2021,4,6,2024-08-10
Census Tract,44007000302,05/2021,11,9.25,2024-08-10
Census Tract,44007000302,06/2021,12,7.25,2024-08-10
Census Tract,44007000302,07/2021,2,7.75,2024-08-10
Census Tract,44007000302,08/2021,4,6,2024-08-10
Census Tract,44007000302,09/2021,4,10.25,2024-08-10
Census Tract,44007000302,10/2021,3,6.5,2024-08-10
Census Tract,44007000302,11/2021,10,6.25,2024-08-10
Census Tract,44007000302,12/2021,0,5.5,2024-08-10
Census Tract,44007000302,01/2022,1,6.25,2024-08-10
Census Tract,44007000302,02/2022,3,9,2024-08-10
Census Tract,44007000302,03/2022,7,4.75,2024-08-10
Census Tract,44007000302,04/2022,1,6,2024-08-10
Census Tract,44007000302,05/2022,5,9.25,2024-08-10
Census Tract,44007000302,06/2022,10,7.25,2024-08-10
Census Tract,44007000302,07/2022,3,7.75,2024-08-10
Census Tract,44007000302,08/2022,1,6,2024-08-10
Census Tract,44007000302,09/2022,9,10.25,2024-08-10
Census Tract,44007000302,10/2022,7,6.5,2024-08-10
Census Tract,44007000302,11/2022,9,6.25,2024-08-10
Census Tract,44007000302,12/2022,3,5.5,2024-08-10
Census Tract,44007000302,01/2023,9,6.25,2024-08-10
Census Tract,44007000302,02/2023,4,9,2024-08-10
Census Tract,44007000302,03/2023,10,4.75,2024-08-10
Census Tract,44007000302,04/2023,5,6,2024-08-10
Census Tract,44007000302,05/2023,9,9.25,2024-08-10
Census Tract,44007000302,06/2023,6,7.25,2024-08-10
Census Tract,44007000302,07/2023,11,7.75,2024-08-10
Census Tract,44007000302,08/2023,12,6,2024-08-10
Census Tract,44007000302,09/2023,6,10.25,2024-08-10
Census Tract,44007000302,10/2023,14,6.5,2024-08-10
Census Tract,44007000302,11/2023,6,6.25,2024-08-10
Census Tract,44007000302,12/2023,6,5.5,2024-08-10
Census Tract,44007000302,01/2024,8,6.25,2024-08-10
Census Tract,44007000302,02/2024,6,9,2024-08-10
Census Tract,44007000302,03/2024,1,4.75,2024-08-10
Census Tract,44007000302,04/2024,15,6,2024-08-10
Census Tract,44007000302,05/2024,5,9.25,2024-08-10
Census Tract,44007000302,06/2024,7,7.25,2024-08-10
Census Tract,44007000302,07/2024,9,7.75,2024-08-10
Census Tract,44007000302,08/2024,0,2.25,2024-08-10
Census Tract,44007000400,01/2020,8,5,2024-08-10
Census Tract,44007000400,02/2020,2,5.5,2024-08-10
Census Tract,44007000400,03/2020,4,5.25,2024-08-10
Census Tract,44007000400,04/2020,0,2.5,2024-08-10
Census Tract,44007000400,05/2020,0,6.25,2024-08-10
Census Tract,44007000400,06/2020,4,7.25,2024-08-10
Census Tract,44007000400,07/2020,3,8.25,2024-08-10
Census Tract,44007000400,08/2020,2,6.25,2024-08-10
Census Tract,44007000400,09/2020,10,8.5,2024-08-10
Census Tract,44007000400,10/2020,7,9.25,2024-08-10
Census Tract,44007000400,11/2020,7,6,2024-08-10
Census Tract,44007000400,12/2020,0,6.25,2024-08-10
Census Tract,44007000400,01/2021,3,5,2024-08-10
Census Tract,44007000400,02/2021,0,5.5,2024-08-10
Census Tract,44007000400,03/2021,3,5.25,2024-08-10
Census Tract,44007000400,04/2021,4,2.5,2024-08-10
Census Tract,44007000400,05/2021,2,6.25,2024-08-10
Census Tract,44007000400,06/2021,4,7.25,2024-08-10
Census Tract,44007000400,07/2021,2,8.25,2024-08-10
Census Tract,44007000400,08/2021,1,6.25,2024-08-10
Census Tract,44007000400,09/2021,3,8.5,2024-08-10
Census Tract,44007000400,10/2021,6,9.25,2024-08-10
Census Tract,44007000400,11/2021,4,6,2024-08-10
Census Tract,44007000400,12/2021,4,6.25,2024-08-10
Census Tract,44007000400,01/2022,1,5,2024-08-10
Census Tract,44007000400,02/2022,2,5.5,2024-08-10
Census Tract,44007000400,03/2022,0,5.25,2024-08-10
Census Tract,44007000400,04/2022,9,2.5,2024-08-10
Census Tract,44007000400,05/2022,4,6.25,2024-08-10
Census Tract,44007000400,06/2022,5,7.25,2024-08-10
Census Tract,44007000400,07/2022,7,8.25,2024-08-10
Census Tract,44007000400,08/2022,5,6.25,2024-08-10
Census Tract,44007000400,09/2022,3,8.5,2024-08-10
Census Tract,44007000400,10/2022,10,9.25,2024-08-10
Census Tract,44007000400,11/2022,6,6,2024-08-10
Census Tract,44007000400,12/2022,5,6.25,2024-08-10
Census Tract,44007000400,01/2023,6,5,2024-08-10
Census Tract,44007000400,02/2023,6,5.5,2024-08-10
Census Tract,44007000400,03/2023,8,5.25,2024-08-10
Census Tract,44007000400,04/2023,7,2.5,2024-08-10
Census Tract,44007000400,05/2023,4,6.25,2024-08-10
Census Tract,44007000400,06/2023,6,7.25,2024-08-10
Census Tract,44007000400,07/2023,7,8.25,2024-08-10
Census Tract,44007000400,08/2023,8,6.25,2024-08-10
Census Tract,44007000400,09/2023,9,8.5,2024-08-10
Census Tract,44007000400,10/2023,17,9.25,2024-08-10
Census Tract,44007000400,11/2023,0,6,2024-08-10
Census Tract,44007000400,12/2023,5,6.25,2024-08-10
Census Tract,44007000400,01/2024,7,5,2024-08-10
Census Tract,44007000400,02/2024,2,5.5,2024-08-10
Census Tract,44007000400,03/2024,8,5.25,2024-08-10
Census Tract,44007000400,04/2024,4,2.5,2024-08-10
Census Tract,44007000400,05/2024,6,6.25,2024-08-10
Census Tract,44007000400,06/2024,4,7.25,2024-08-10
Census Tract,44007000400,07/2024,5,8.25,2024-08-10
Census Tract,44007000400,08/2024,0,3,2024-08-10
Census Tract,44007000500,01/2020,5,5.5,2024-08-10
Census Tract,44007000500,02/2020,3,3.75,2024-08-10
Census Tract,44007000500,03/2020,1,2.5,2024-08-10
Census Tract,44007000500,04/2020,0,3.5,2024-08-10
Census Tract,44007000500,05/2020,0,3,2024-08-10
Census Tract,44007000500,06/2020,1,3,2024-08-10
Census Tract,44007000500,07/2020,0,3.5,2024-08-10
Census Tract,44007000500,08/2020,0,4.25,2024-08-10
Census Tract,44007000500,09/2020,1,4.25,2024-08-10
Census Tract,44007000500,10/2020,0,4.75,2024-08-10
Census Tract,44007000500,11/2020,1,3,2024-08-10
Census Tract,44007000500,12/2020,1,5.75,2024-08-10
Census Tract,44007000500,01/2021,0,5.5,2024-08-10
Census Tract,44007000500,02/2021,0,3.75,2024-08-10
Census Tract,44007000500,03/2021,3,2.5,2024-08-10
Census Tract,44007000500,04/2021,2,3.5,2024-08-10
Census Tract,44007000500,05/2021,1,3,2024-08-10
Census Tract,44007000500,06/2021,1,3,2024-08-10
Census Tract,44007000500,07/2021,0,3.5,2024-08-10
Census Tract,44007000500,08/2021,0,4.25,2024-08-10
Census Tract,44007000500,09/2021,2,4.25,2024-08-10
Census Tract,44007000500,10/2021,3,4.75,2024-08-10
Census Tract,44007000500,11/2021,4,3,2024-08-10
Census Tract,44007000500,12/2021,3,5.75,2024-08-10
Census Tract,44007000500,01/2022,1,5.5,2024-08-10
Census Tract,44007000500,02/2022,4,3.75,2024-08-10
Census Tract,44007000500,03/2022,1,2.5,2024-08-10
Census Tract,44007000500,04/2022,1,3.5,2024-08-10
Census Tract,44007000500,05/2022,1,3,2024-08-10
Census Tract,44007000500,06/2022,1,3,2024-08-10
Census Tract,44007000500,07/2022,2,3.5,2024-08-10
Census Tract,44007000500,08/2022,2,4.25,2024-08-10
Census Tract,44007000500,09/2022,5,4.25,2024-08-10
Census Tract,44007000500,10/2022,7,4.75,2024-08-10
Census Tract,44007000500,11/2022,6,3,2024-08-10
Census Tract,44007000500,12/2022,4,5.75,2024-08-10
Census Tract,44007000500,01/2023,4,5.5,2024-08-10
Census Tract,44007000500,02/2023,4,3.75,2024-08-10
Census Tract,44007000500,03/2023,5,2.5,2024-08-10
Census Tract,44007000500,04/2023,2,3.5,2024-08-10
Census Tract,44007000500,05/2023,3,3,2024-08-10
Census Tract,44007000500,06/2023,2,3,2024-08-10
Census Tract,44007000500,07/2023,5,3.5,2024-08-10
Census Tract,44007000500,08/2023,6,4.25,2024-08-10
Census Tract,44007000500,09/2023,6,4.25,2024-08-10
Census Tract,44007000500,10/2023,12,4.75,2024-08-10
