type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,39049006371,White,51,2020-12-13,6,0.333333333333333,2022-02-12
Census Tract,39049006371,White,52,2020-12-20,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,53,2020-12-27,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,54,2021-01-03,0,1,2022-02-12
Census Tract,39049006371,White,55,2021-01-10,2,0,2022-02-12
Census Tract,39049006371,White,56,2021-01-17,0,0,2022-02-12
Census Tract,39049006371,White,57,2021-01-24,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,58,2021-01-31,0,2,2022-02-12
Census Tract,39049006371,White,59,2021-02-07,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,60,2021-02-14,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,61,2021-02-21,3,0,2022-02-12
Census Tract,39049006371,White,62,2021-02-28,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,63,2021-03-07,3,0.333333333333333,2022-02-12
Census Tract,39049006371,White,64,2021-03-14,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,65,2021-03-21,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,66,2021-03-28,2,0.333333333333333,2022-02-12
Census Tract,39049006371,White,67,2021-04-04,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,68,2021-04-11,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,69,2021-04-18,3,0.666666666666667,2022-02-12
Census Tract,39049006371,White,70,2021-04-25,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,71,2021-05-02,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,72,2021-05-09,2,1.33333333333333,2022-02-12
Census Tract,39049006371,White,73,2021-05-16,3,0,2022-02-12
Census Tract,39049006371,White,74,2021-05-23,0,1,2022-02-12
Census Tract,39049006371,White,75,2021-05-30,2,0,2022-02-12
Census Tract,39049006371,White,76,2021-06-06,0,1,2022-02-12
Census Tract,39049006371,White,77,2021-06-13,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,78,2021-06-20,1,0,2022-02-12
Census Tract,39049006371,White,79,2021-06-27,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,80,2021-07-04,1,0.666666666666667,2022-02-12
Census Tract,39049006371,White,81,2021-07-11,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,82,2021-07-18,1,1.33333333333333,2022-02-12
Census Tract,39049006371,White,83,2021-07-25,0,0,2022-02-12
Census Tract,39049006371,White,84,2021-08-01,2,0.333333333333333,2022-02-12
Census Tract,39049006371,White,85,2021-08-08,0,1.33333333333333,2022-02-12
Census Tract,39049006371,White,86,2021-08-15,2,0.666666666666667,2022-02-12
Census Tract,39049006371,White,87,2021-08-22,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,88,2021-08-29,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,89,2021-09-05,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,90,2021-09-12,0,1,2022-02-12
Census Tract,39049006371,White,91,2021-09-19,0,0,2022-02-12
Census Tract,39049006371,White,92,2021-09-26,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,93,2021-10-03,0,0,2022-02-12
Census Tract,39049006371,White,94,2021-10-10,1,0,2022-02-12
Census Tract,39049006371,White,95,2021-10-17,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,96,2021-10-24,0,0,2022-02-12
Census Tract,39049006371,White,97,2021-10-31,2,0.333333333333333,2022-02-12
Census Tract,39049006371,White,98,2021-11-07,0,0,2022-02-12
Census Tract,39049006371,White,99,2021-11-14,1,1.33333333333333,2022-02-12
Census Tract,39049006371,White,100,2021-11-21,2,0.333333333333333,2022-02-12
Census Tract,39049006371,White,101,2021-11-28,0,0,2022-02-12
Census Tract,39049006371,White,102,2021-12-05,1,0.666666666666667,2022-02-12
Census Tract,39049006371,White,103,2021-12-12,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,104,2021-12-19,0,0.666666666666667,2022-02-12
Census Tract,39049006371,White,105,2021-12-26,1,0.333333333333333,2022-02-12
Census Tract,39049006371,White,106,2022-01-02,0,1,2022-02-12
Census Tract,39049006371,White,107,2022-01-09,1,0,2022-02-12
Census Tract,39049006371,White,108,2022-01-16,0,0,2022-02-12
Census Tract,39049006371,White,109,2022-01-23,0,0.333333333333333,2022-02-12
Census Tract,39049006371,White,110,2022-01-30,1,1,2022-02-12
Census Tract,39049006371,White,111,2022-02-06,0,1.33333333333333,2022-02-12
Census Tract,39049006372,White,1,2019-12-29,0,0,2022-02-12
Census Tract,39049006372,White,2,2020-01-05,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,3,2020-01-12,1,0,2022-02-12
Census Tract,39049006372,White,4,2020-01-19,0,1.33333333333333,2022-02-12
Census Tract,39049006372,White,5,2020-01-26,2,1.33333333333333,2022-02-12
Census Tract,39049006372,White,6,2020-02-02,0,1,2022-02-12
Census Tract,39049006372,White,7,2020-02-09,0,1,2022-02-12
Census Tract,39049006372,White,8,2020-02-16,4,1.66666666666667,2022-02-12
Census Tract,39049006372,White,9,2020-02-23,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,10,2020-03-01,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,11,2020-03-08,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,12,2020-03-15,0,2,2022-02-12
Census Tract,39049006372,White,13,2020-03-22,0,0,2022-02-12
Census Tract,39049006372,White,14,2020-03-29,1,0,2022-02-12
Census Tract,39049006372,White,15,2020-04-05,0,1,2022-02-12
Census Tract,39049006372,White,16,2020-04-12,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,17,2020-04-19,0,1,2022-02-12
Census Tract,39049006372,White,18,2020-04-26,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,19,2020-05-03,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,20,2020-05-10,0,1,2022-02-12
Census Tract,39049006372,White,21,2020-05-17,0,2,2022-02-12
Census Tract,39049006372,White,22,2020-05-24,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,23,2020-05-31,0,2,2022-02-12
Census Tract,39049006372,White,24,2020-06-07,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,25,2020-06-14,4,0.666666666666667,2022-02-12
Census Tract,39049006372,White,26,2020-06-21,0,2.66666666666667,2022-02-12
Census Tract,39049006372,White,27,2020-06-28,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,28,2020-07-05,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,29,2020-07-12,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,30,2020-07-19,4,0.333333333333333,2022-02-12
Census Tract,39049006372,White,31,2020-07-26,4,1,2022-02-12
Census Tract,39049006372,White,32,2020-08-02,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,33,2020-08-09,0,0,2022-02-12
Census Tract,39049006372,White,34,2020-08-16,3,0.666666666666667,2022-02-12
Census Tract,39049006372,White,35,2020-08-23,0,1,2022-02-12
Census Tract,39049006372,White,36,2020-08-30,0,1.66666666666667,2022-02-12
Census Tract,39049006372,White,37,2020-09-06,2,0.666666666666667,2022-02-12
Census Tract,39049006372,White,38,2020-09-13,4,1,2022-02-12
Census Tract,39049006372,White,39,2020-09-20,0,2,2022-02-12
Census Tract,39049006372,White,40,2020-09-27,0,0,2022-02-12
Census Tract,39049006372,White,41,2020-10-04,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,42,2020-10-11,3,0.333333333333333,2022-02-12
Census Tract,39049006372,White,43,2020-10-18,2,2,2022-02-12
Census Tract,39049006372,White,44,2020-10-25,1,1,2022-02-12
Census Tract,39049006372,White,45,2020-11-01,3,1,2022-02-12
Census Tract,39049006372,White,46,2020-11-08,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,47,2020-11-15,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,48,2020-11-22,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,49,2020-11-29,0,0,2022-02-12
Census Tract,39049006372,White,50,2020-12-06,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,51,2020-12-13,2,2.33333333333333,2022-02-12
Census Tract,39049006372,White,52,2020-12-20,0,1,2022-02-12
Census Tract,39049006372,White,53,2020-12-27,2,0.666666666666667,2022-02-12
Census Tract,39049006372,White,54,2021-01-03,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,55,2021-01-10,1,0,2022-02-12
Census Tract,39049006372,White,56,2021-01-17,1,1,2022-02-12
Census Tract,39049006372,White,57,2021-01-24,3,1.66666666666667,2022-02-12
Census Tract,39049006372,White,58,2021-01-31,1,1,2022-02-12
Census Tract,39049006372,White,59,2021-02-07,1,1,2022-02-12
Census Tract,39049006372,White,60,2021-02-14,1,1.33333333333333,2022-02-12
Census Tract,39049006372,White,61,2021-02-21,5,0.666666666666667,2022-02-12
Census Tract,39049006372,White,62,2021-02-28,6,0.666666666666667,2022-02-12
Census Tract,39049006372,White,63,2021-03-07,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,64,2021-03-14,4,2,2022-02-12
Census Tract,39049006372,White,65,2021-03-21,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,66,2021-03-28,0,0,2022-02-12
Census Tract,39049006372,White,67,2021-04-04,0,1,2022-02-12
Census Tract,39049006372,White,68,2021-04-11,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,69,2021-04-18,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,70,2021-04-25,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,71,2021-05-02,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,72,2021-05-09,2,1,2022-02-12
Census Tract,39049006372,White,73,2021-05-16,0,2,2022-02-12
Census Tract,39049006372,White,74,2021-05-23,3,0.333333333333333,2022-02-12
Census Tract,39049006372,White,75,2021-05-30,1,2.33333333333333,2022-02-12
Census Tract,39049006372,White,76,2021-06-06,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,77,2021-06-13,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,78,2021-06-20,7,2.33333333333333,2022-02-12
Census Tract,39049006372,White,79,2021-06-27,0,1,2022-02-12
Census Tract,39049006372,White,80,2021-07-04,1,0.666666666666667,2022-02-12
Census Tract,39049006372,White,81,2021-07-11,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,82,2021-07-18,3,0.333333333333333,2022-02-12
Census Tract,39049006372,White,83,2021-07-25,1,1,2022-02-12
Census Tract,39049006372,White,84,2021-08-01,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,85,2021-08-08,1,0,2022-02-12
Census Tract,39049006372,White,86,2021-08-15,7,0.666666666666667,2022-02-12
Census Tract,39049006372,White,87,2021-08-22,1,1,2022-02-12
Census Tract,39049006372,White,88,2021-08-29,0,1.33333333333333,2022-02-12
Census Tract,39049006372,White,89,2021-09-05,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,90,2021-09-12,0,1,2022-02-12
Census Tract,39049006372,White,91,2021-09-19,4,2.33333333333333,2022-02-12
Census Tract,39049006372,White,92,2021-09-26,0,0,2022-02-12
Census Tract,39049006372,White,93,2021-10-03,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,94,2021-10-10,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,95,2021-10-17,2,1.33333333333333,2022-02-12
Census Tract,39049006372,White,96,2021-10-24,0,1.66666666666667,2022-02-12
Census Tract,39049006372,White,97,2021-10-31,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,98,2021-11-07,0,1,2022-02-12
Census Tract,39049006372,White,99,2021-11-14,9,0.666666666666667,2022-02-12
Census Tract,39049006372,White,100,2021-11-21,0,0,2022-02-12
Census Tract,39049006372,White,101,2021-11-28,0,0.333333333333333,2022-02-12
Census Tract,39049006372,White,102,2021-12-05,1,0.333333333333333,2022-02-12
Census Tract,39049006372,White,103,2021-12-12,3,2,2022-02-12
Census Tract,39049006372,White,104,2021-12-19,2,1.33333333333333,2022-02-12
Census Tract,39049006372,White,105,2021-12-26,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,106,2022-01-02,0,0.666666666666667,2022-02-12
Census Tract,39049006372,White,107,2022-01-09,1,0,2022-02-12
Census Tract,39049006372,White,108,2022-01-16,9,0.666666666666667,2022-02-12
Census Tract,39049006372,White,109,2022-01-23,3,1,2022-02-12
Census Tract,39049006372,White,110,2022-01-30,0,2,2022-02-12
Census Tract,39049006372,White,111,2022-02-06,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,1,2019-12-29,1,0.333333333333333,2022-02-12
Census Tract,39049006383,White,2,2020-01-05,0,0,2022-02-12
Census Tract,39049006383,White,3,2020-01-12,8,3.33333333333333,2022-02-12
Census Tract,39049006383,White,4,2020-01-19,1,2.66666666666667,2022-02-12
Census Tract,39049006383,White,5,2020-01-26,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,6,2020-02-02,0,1.33333333333333,2022-02-12
Census Tract,39049006383,White,7,2020-02-09,4,4.33333333333333,2022-02-12
Census Tract,39049006383,White,8,2020-02-16,2,0.333333333333333,2022-02-12
Census Tract,39049006383,White,9,2020-02-23,1,1,2022-02-12
Census Tract,39049006383,White,10,2020-03-01,1,1,2022-02-12
Census Tract,39049006383,White,11,2020-03-08,8,0,2022-02-12
Census Tract,39049006383,White,12,2020-03-15,0,5.33333333333333,2022-02-12
Census Tract,39049006383,White,13,2020-03-22,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,14,2020-03-29,0,0,2022-02-12
Census Tract,39049006383,White,15,2020-04-05,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,16,2020-04-12,0,6.66666666666667,2022-02-12
Census Tract,39049006383,White,17,2020-04-19,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,18,2020-04-26,0,1.33333333333333,2022-02-12
Census Tract,39049006383,White,19,2020-05-03,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,20,2020-05-10,0,5,2022-02-12
Census Tract,39049006383,White,21,2020-05-17,0,2.66666666666667,2022-02-12
Census Tract,39049006383,White,22,2020-05-24,0,1.33333333333333,2022-02-12
Census Tract,39049006383,White,23,2020-05-31,0,1.66666666666667,2022-02-12
Census Tract,39049006383,White,24,2020-06-07,2,0.333333333333333,2022-02-12
Census Tract,39049006383,White,25,2020-06-14,0,6,2022-02-12
Census Tract,39049006383,White,26,2020-06-21,0,2,2022-02-12
Census Tract,39049006383,White,27,2020-06-28,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,28,2020-07-05,0,2.66666666666667,2022-02-12
Census Tract,39049006383,White,29,2020-07-12,2,2,2022-02-12
Census Tract,39049006383,White,30,2020-07-19,0,4,2022-02-12
Census Tract,39049006383,White,31,2020-07-26,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,32,2020-08-02,0,1.33333333333333,2022-02-12
Census Tract,39049006383,White,33,2020-08-09,0,4.33333333333333,2022-02-12
Census Tract,39049006383,White,34,2020-08-16,3,2.33333333333333,2022-02-12
Census Tract,39049006383,White,35,2020-08-23,0,3,2022-02-12
Census Tract,39049006383,White,36,2020-08-30,1,3,2022-02-12
Census Tract,39049006383,White,37,2020-09-06,0,4,2022-02-12
Census Tract,39049006383,White,38,2020-09-13,11,6.33333333333333,2022-02-12
Census Tract,39049006383,White,39,2020-09-20,1,1.66666666666667,2022-02-12
Census Tract,39049006383,White,40,2020-09-27,0,2,2022-02-12
Census Tract,39049006383,White,41,2020-10-04,1,1,2022-02-12
Census Tract,39049006383,White,42,2020-10-11,4,4.66666666666667,2022-02-12
Census Tract,39049006383,White,43,2020-10-18,1,3.66666666666667,2022-02-12
Census Tract,39049006383,White,44,2020-10-25,0,2.66666666666667,2022-02-12
Census Tract,39049006383,White,45,2020-11-01,0,1.66666666666667,2022-02-12
Census Tract,39049006383,White,46,2020-11-08,8,0.666666666666667,2022-02-12
Census Tract,39049006383,White,47,2020-11-15,4,5.66666666666667,2022-02-12
Census Tract,39049006383,White,48,2020-11-22,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,49,2020-11-29,1,0.333333333333333,2022-02-12
Census Tract,39049006383,White,50,2020-12-06,0,0.333333333333333,2022-02-12
Census Tract,39049006383,White,51,2020-12-13,1,3,2022-02-12
Census Tract,39049006383,White,52,2020-12-20,1,1.66666666666667,2022-02-12
Census Tract,39049006383,White,53,2020-12-27,3,0.666666666666667,2022-02-12
Census Tract,39049006383,White,54,2021-01-03,0,0.333333333333333,2022-02-12
Census Tract,39049006383,White,55,2021-01-10,5,3.33333333333333,2022-02-12
Census Tract,39049006383,White,56,2021-01-17,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,57,2021-01-24,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,58,2021-01-31,1,1,2022-02-12
Census Tract,39049006383,White,59,2021-02-07,3,3,2022-02-12
Census Tract,39049006383,White,60,2021-02-14,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,61,2021-02-21,3,1,2022-02-12
Census Tract,39049006383,White,62,2021-02-28,3,0.333333333333333,2022-02-12
Census Tract,39049006383,White,63,2021-03-07,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,64,2021-03-14,0,5.33333333333333,2022-02-12
Census Tract,39049006383,White,65,2021-03-21,1,1.66666666666667,2022-02-12
Census Tract,39049006383,White,66,2021-03-28,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,67,2021-04-04,0,0,2022-02-12
Census Tract,39049006383,White,68,2021-04-11,1,5.33333333333333,2022-02-12
Census Tract,39049006383,White,69,2021-04-18,0,4,2022-02-12
Census Tract,39049006383,White,70,2021-04-25,1,1.66666666666667,2022-02-12
Census Tract,39049006383,White,71,2021-05-02,0,0.333333333333333,2022-02-12
Census Tract,39049006383,White,72,2021-05-09,0,1,2022-02-12
Census Tract,39049006383,White,73,2021-05-16,1,6.66666666666667,2022-02-12
Census Tract,39049006383,White,74,2021-05-23,2,1.33333333333333,2022-02-12
Census Tract,39049006383,White,75,2021-05-30,0,1.66666666666667,2022-02-12
Census Tract,39049006383,White,76,2021-06-06,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,77,2021-06-13,1,5.66666666666667,2022-02-12
Census Tract,39049006383,White,78,2021-06-20,5,2.33333333333333,2022-02-12
Census Tract,39049006383,White,79,2021-06-27,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,80,2021-07-04,0,1.33333333333333,2022-02-12
Census Tract,39049006383,White,81,2021-07-11,0,3.33333333333333,2022-02-12
Census Tract,39049006383,White,82,2021-07-18,3,4,2022-02-12
Census Tract,39049006383,White,83,2021-07-25,2,0.666666666666667,2022-02-12
Census Tract,39049006383,White,84,2021-08-01,1,1,2022-02-12
Census Tract,39049006383,White,85,2021-08-08,0,2,2022-02-12
Census Tract,39049006383,White,86,2021-08-15,1,5,2022-02-12
Census Tract,39049006383,White,87,2021-08-22,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,88,2021-08-29,1,4,2022-02-12
Census Tract,39049006383,White,89,2021-09-05,0,3.33333333333333,2022-02-12
Census Tract,39049006383,White,90,2021-09-12,0,7.66666666666667,2022-02-12
Census Tract,39049006383,White,91,2021-09-19,1,2.33333333333333,2022-02-12
Census Tract,39049006383,White,92,2021-09-26,0,2,2022-02-12
Census Tract,39049006383,White,93,2021-10-03,2,0.333333333333333,2022-02-12
Census Tract,39049006383,White,94,2021-10-10,2,2.33333333333333,2022-02-12
Census Tract,39049006383,White,95,2021-10-17,4,6.33333333333333,2022-02-12
Census Tract,39049006383,White,96,2021-10-24,1,2.33333333333333,2022-02-12
Census Tract,39049006383,White,97,2021-10-31,0,2,2022-02-12
Census Tract,39049006383,White,98,2021-11-07,0,0.666666666666667,2022-02-12
Census Tract,39049006383,White,99,2021-11-14,2,5.66666666666667,2022-02-12
Census Tract,39049006383,White,100,2021-11-21,0,1,2022-02-12
Census Tract,39049006383,White,101,2021-11-28,0,0.333333333333333,2022-02-12
Census Tract,39049006383,White,102,2021-12-05,1,0.333333333333333,2022-02-12
Census Tract,39049006383,White,103,2021-12-12,2,2.33333333333333,2022-02-12
Census Tract,39049006383,White,104,2021-12-19,0,2.33333333333333,2022-02-12
Census Tract,39049006383,White,105,2021-12-26,1,0.666666666666667,2022-02-12
Census Tract,39049006383,White,106,2022-01-02,0,0.333333333333333,2022-02-12
Census Tract,39049006383,White,107,2022-01-09,1,3.33333333333333,2022-02-12
Census Tract,39049006383,White,108,2022-01-16,1,1.66666666666667,2022-02-12
Census Tract,39049006383,White,109,2022-01-23,4,1.33333333333333,2022-02-12
Census Tract,39049006383,White,110,2022-01-30,0,1,2022-02-12
Census Tract,39049006383,White,111,2022-02-06,0,3,2022-02-12
Census Tract,39049006384,White,1,2019-12-29,0,0,2022-02-12
Census Tract,39049006384,White,2,2020-01-05,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,3,2020-01-12,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,4,2020-01-19,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,5,2020-01-26,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,6,2020-02-02,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,7,2020-02-09,1,0.666666666666667,2022-02-12
Census Tract,39049006384,White,8,2020-02-16,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,9,2020-02-23,0,0,2022-02-12
Census Tract,39049006384,White,10,2020-03-01,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,11,2020-03-08,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,12,2020-03-15,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,13,2020-03-22,0,1.33333333333333,2022-02-12
Census Tract,39049006384,White,14,2020-03-29,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,15,2020-04-05,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,16,2020-04-12,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,17,2020-04-19,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,18,2020-04-26,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,19,2020-05-03,0,0,2022-02-12
Census Tract,39049006384,White,20,2020-05-10,0,0,2022-02-12
Census Tract,39049006384,White,21,2020-05-17,0,1,2022-02-12
Census Tract,39049006384,White,22,2020-05-24,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,23,2020-05-31,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,24,2020-06-07,0,0,2022-02-12
Census Tract,39049006384,White,25,2020-06-14,0,1,2022-02-12
Census Tract,39049006384,White,26,2020-06-21,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,27,2020-06-28,2,0,2022-02-12
Census Tract,39049006384,White,28,2020-07-05,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,29,2020-07-12,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,30,2020-07-19,0,1,2022-02-12
Census Tract,39049006384,White,31,2020-07-26,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,32,2020-08-02,0,0,2022-02-12
Census Tract,39049006384,White,33,2020-08-09,0,0,2022-02-12
Census Tract,39049006384,White,34,2020-08-16,1,0,2022-02-12
Census Tract,39049006384,White,35,2020-08-23,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,36,2020-08-30,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,37,2020-09-06,0,0,2022-02-12
Census Tract,39049006384,White,38,2020-09-13,0,1.33333333333333,2022-02-12
Census Tract,39049006384,White,39,2020-09-20,3,2,2022-02-12
Census Tract,39049006384,White,40,2020-09-27,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,41,2020-10-04,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,42,2020-10-11,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,43,2020-10-18,0,1.66666666666667,2022-02-12
Census Tract,39049006384,White,44,2020-10-25,0,1,2022-02-12
Census Tract,39049006384,White,45,2020-11-01,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,46,2020-11-08,0,0,2022-02-12
Census Tract,39049006384,White,47,2020-11-15,0,0,2022-02-12
Census Tract,39049006384,White,48,2020-11-22,0,0,2022-02-12
Census Tract,39049006384,White,49,2020-11-29,1,0,2022-02-12
Census Tract,39049006384,White,50,2020-12-06,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,51,2020-12-13,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,52,2020-12-20,0,0,2022-02-12
Census Tract,39049006384,White,53,2020-12-27,0,0,2022-02-12
Census Tract,39049006384,White,54,2021-01-03,1,0.666666666666667,2022-02-12
Census Tract,39049006384,White,55,2021-01-10,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,56,2021-01-17,0,1,2022-02-12
Census Tract,39049006384,White,57,2021-01-24,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,58,2021-01-31,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,59,2021-02-07,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,60,2021-02-14,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,61,2021-02-21,0,0,2022-02-12
Census Tract,39049006384,White,62,2021-02-28,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,63,2021-03-07,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,64,2021-03-14,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,65,2021-03-21,0,1.33333333333333,2022-02-12
Census Tract,39049006384,White,66,2021-03-28,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,67,2021-04-04,3,0.333333333333333,2022-02-12
Census Tract,39049006384,White,68,2021-04-11,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,69,2021-04-18,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,70,2021-04-25,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,71,2021-05-02,0,0,2022-02-12
Census Tract,39049006384,White,72,2021-05-09,0,0,2022-02-12
Census Tract,39049006384,White,73,2021-05-16,0,1,2022-02-12
Census Tract,39049006384,White,74,2021-05-23,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,75,2021-05-30,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,76,2021-06-06,0,0,2022-02-12
Census Tract,39049006384,White,77,2021-06-13,1,1,2022-02-12
Census Tract,39049006384,White,78,2021-06-20,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,79,2021-06-27,0,0,2022-02-12
Census Tract,39049006384,White,80,2021-07-04,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,81,2021-07-11,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,82,2021-07-18,0,1.33333333333333,2022-02-12
Census Tract,39049006384,White,83,2021-07-25,1,0.333333333333333,2022-02-12
Census Tract,39049006384,White,84,2021-08-01,0,0,2022-02-12
Census Tract,39049006384,White,85,2021-08-08,0,0,2022-02-12
Census Tract,39049006384,White,86,2021-08-15,0,0,2022-02-12
Census Tract,39049006384,White,87,2021-08-22,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,88,2021-08-29,0,0,2022-02-12
Census Tract,39049006384,White,89,2021-09-05,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,90,2021-09-12,0,1,2022-02-12
Census Tract,39049006384,White,91,2021-09-19,2,2.33333333333333,2022-02-12
Census Tract,39049006384,White,92,2021-09-26,0,0.666666666666667,2022-02-12
Census Tract,39049006384,White,93,2021-10-03,0,0.333333333333333,2022-02-12
Census Tract,39049006384,White,94,2021-10-10,1,0.666666666666667,2022-02-12
Census Tract,39049006384,White,95,2021-10-17,1,1.66666666666667,2022-02-12
