type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39049004810,White,11/2021,6,5.66666666666667,2022-03-05
Census Tract,39049004810,White,12/2021,5,6,2022-03-05
Census Tract,39049004810,White,01/2022,2,7,2022-03-05
Census Tract,39049004810,White,02/2022,2,1.66666666666667,2022-03-05
Census Tract,39049004810,White,03/2022,1,1.33333333333333,2022-03-05
Census Tract,39049004820,White,01/2020,2,6,2022-03-05
Census Tract,39049004820,White,02/2020,3,5,2022-03-05
Census Tract,39049004820,White,03/2020,3,7.66666666666667,2022-03-05
Census Tract,39049004820,White,04/2020,2,9,2022-03-05
Census Tract,39049004820,White,05/2020,0,5.33333333333333,2022-03-05
Census Tract,39049004820,White,06/2020,5,8.33333333333333,2022-03-05
Census Tract,39049004820,White,07/2020,6,9,2022-03-05
Census Tract,39049004820,White,08/2020,2,8,2022-03-05
Census Tract,39049004820,White,09/2020,2,10,2022-03-05
Census Tract,39049004820,White,10/2020,8,9.33333333333333,2022-03-05
Census Tract,39049004820,White,11/2020,5,6,2022-03-05
Census Tract,39049004820,White,12/2020,9,7.66666666666667,2022-03-05
Census Tract,39049004820,White,01/2021,2,6,2022-03-05
Census Tract,39049004820,White,02/2021,5,5,2022-03-05
Census Tract,39049004820,White,03/2021,2,7.66666666666667,2022-03-05
Census Tract,39049004820,White,04/2021,6,9,2022-03-05
Census Tract,39049004820,White,05/2021,5,5.33333333333333,2022-03-05
Census Tract,39049004820,White,06/2021,5,8.33333333333333,2022-03-05
Census Tract,39049004820,White,07/2021,5,9,2022-03-05
Census Tract,39049004820,White,08/2021,9,8,2022-03-05
Census Tract,39049004820,White,09/2021,7,10,2022-03-05
Census Tract,39049004820,White,10/2021,6,9.33333333333333,2022-03-05
Census Tract,39049004820,White,11/2021,3,6,2022-03-05
Census Tract,39049004820,White,12/2021,6,7.66666666666667,2022-03-05
Census Tract,39049004820,White,01/2022,8,6,2022-03-05
Census Tract,39049004820,White,02/2022,2,5,2022-03-05
Census Tract,39049004820,White,03/2022,1,1.66666666666667,2022-03-05
Census Tract,39049004900,White,01/2020,10,15.6666666666667,2022-03-05
Census Tract,39049004900,White,02/2020,11,12,2022-03-05
Census Tract,39049004900,White,03/2020,11,17,2022-03-05
Census Tract,39049004900,White,04/2020,10,19.3333333333333,2022-03-05
Census Tract,39049004900,White,05/2020,5,19,2022-03-05
Census Tract,39049004900,White,06/2020,7,12.3333333333333,2022-03-05
Census Tract,39049004900,White,07/2020,20,24.6666666666667,2022-03-05
Census Tract,39049004900,White,08/2020,19,18,2022-03-05
Census Tract,39049004900,White,09/2020,12,22,2022-03-05
Census Tract,39049004900,White,10/2020,12,17,2022-03-05
Census Tract,39049004900,White,11/2020,9,15.6666666666667,2022-03-05
Census Tract,39049004900,White,12/2020,17,16,2022-03-05
Census Tract,39049004900,White,01/2021,8,15.6666666666667,2022-03-05
Census Tract,39049004900,White,02/2021,12,12,2022-03-05
Census Tract,39049004900,White,03/2021,20,17,2022-03-05
Census Tract,39049004900,White,04/2021,10,19.3333333333333,2022-03-05
Census Tract,39049004900,White,05/2021,10,19,2022-03-05
Census Tract,39049004900,White,06/2021,14,12.3333333333333,2022-03-05
Census Tract,39049004900,White,07/2021,22,24.6666666666667,2022-03-05
Census Tract,39049004900,White,08/2021,13,18,2022-03-05
Census Tract,39049004900,White,09/2021,15,22,2022-03-05
Census Tract,39049004900,White,10/2021,19,17,2022-03-05
Census Tract,39049004900,White,11/2021,13,15.6666666666667,2022-03-05
Census Tract,39049004900,White,12/2021,14,16,2022-03-05
Census Tract,39049004900,White,01/2022,12,15.6666666666667,2022-03-05
Census Tract,39049004900,White,02/2022,18,12,2022-03-05
Census Tract,39049004900,White,03/2022,0,1.33333333333333,2022-03-05
Census Tract,39049005000,White,01/2020,14,17.3333333333333,2022-03-05
Census Tract,39049005000,White,02/2020,15,19.3333333333333,2022-03-05
Census Tract,39049005000,White,03/2020,18,22.6666666666667,2022-03-05
Census Tract,39049005000,White,04/2020,4,17.3333333333333,2022-03-05
Census Tract,39049005000,White,05/2020,5,16.6666666666667,2022-03-05
Census Tract,39049005000,White,06/2020,8,20,2022-03-05
Census Tract,39049005000,White,07/2020,32,22.3333333333333,2022-03-05
Census Tract,39049005000,White,08/2020,6,27.3333333333333,2022-03-05
Census Tract,39049005000,White,09/2020,13,22.3333333333333,2022-03-05
Census Tract,39049005000,White,10/2020,24,22.6666666666667,2022-03-05
Census Tract,39049005000,White,11/2020,12,10.3333333333333,2022-03-05
Census Tract,39049005000,White,12/2020,17,19,2022-03-05
Census Tract,39049005000,White,01/2021,6,17.3333333333333,2022-03-05
Census Tract,39049005000,White,02/2021,17,19.3333333333333,2022-03-05
Census Tract,39049005000,White,03/2021,7,22.6666666666667,2022-03-05
Census Tract,39049005000,White,04/2021,14,17.3333333333333,2022-03-05
Census Tract,39049005000,White,05/2021,10,16.6666666666667,2022-03-05
Census Tract,39049005000,White,06/2021,24,20,2022-03-05
Census Tract,39049005000,White,07/2021,15,22.3333333333333,2022-03-05
Census Tract,39049005000,White,08/2021,38,27.3333333333333,2022-03-05
Census Tract,39049005000,White,09/2021,12,22.3333333333333,2022-03-05
Census Tract,39049005000,White,10/2021,21,22.6666666666667,2022-03-05
Census Tract,39049005000,White,11/2021,15,10.3333333333333,2022-03-05
Census Tract,39049005000,White,12/2021,20,19,2022-03-05
Census Tract,39049005000,White,01/2022,23,17.3333333333333,2022-03-05
Census Tract,39049005000,White,02/2022,6,19.3333333333333,2022-03-05
Census Tract,39049005000,White,03/2022,1,3.33333333333333,2022-03-05
Census Tract,39049005100,Black,01/2020,3,7.66666666666667,2022-03-05
Census Tract,39049005100,Black,02/2020,10,9.66666666666667,2022-03-05
Census Tract,39049005100,Black,03/2020,2,5.66666666666667,2022-03-05
Census Tract,39049005100,Black,04/2020,0,9.66666666666667,2022-03-05
Census Tract,39049005100,Black,05/2020,1,4.33333333333333,2022-03-05
Census Tract,39049005100,Black,06/2020,5,11.6666666666667,2022-03-05
Census Tract,39049005100,Black,07/2020,1,8,2022-03-05
Census Tract,39049005100,Black,08/2020,2,7,2022-03-05
Census Tract,39049005100,Black,09/2020,21,6,2022-03-05
Census Tract,39049005100,Black,10/2020,5,6.66666666666667,2022-03-05
Census Tract,39049005100,Black,11/2020,3,6.66666666666667,2022-03-05
Census Tract,39049005100,Black,12/2020,26,6,2022-03-05
Census Tract,39049005100,Black,01/2021,5,7.66666666666667,2022-03-05
Census Tract,39049005100,Black,02/2021,5,9.66666666666667,2022-03-05
Census Tract,39049005100,Black,03/2021,4,5.66666666666667,2022-03-05
Census Tract,39049005100,Black,04/2021,11,9.66666666666667,2022-03-05
Census Tract,39049005100,Black,05/2021,5,4.33333333333333,2022-03-05
Census Tract,39049005100,Black,06/2021,6,11.6666666666667,2022-03-05
Census Tract,39049005100,Black,07/2021,6,8,2022-03-05
Census Tract,39049005100,Black,08/2021,7,7,2022-03-05
Census Tract,39049005100,Black,09/2021,4,6,2022-03-05
Census Tract,39049005100,Black,10/2021,7,6.66666666666667,2022-03-05
Census Tract,39049005100,Black,11/2021,5,6.66666666666667,2022-03-05
Census Tract,39049005100,Black,12/2021,15,6,2022-03-05
Census Tract,39049005100,Black,01/2022,4,7.66666666666667,2022-03-05
Census Tract,39049005100,Black,02/2022,2,9.66666666666667,2022-03-05
Census Tract,39049005100,Black,03/2022,0,0,2022-03-05
Census Tract,39049005200,White,01/2020,1,1,2022-03-05
Census Tract,39049005200,White,02/2020,1,0.333333333333333,2022-03-05
Census Tract,39049005200,White,03/2020,1,0.666666666666667,2022-03-05
Census Tract,39049005200,White,04/2020,0,1.33333333333333,2022-03-05
Census Tract,39049005200,White,05/2020,0,1,2022-03-05
Census Tract,39049005200,White,06/2020,1,1.33333333333333,2022-03-05
Census Tract,39049005200,White,07/2020,0,0.666666666666667,2022-03-05
Census Tract,39049005200,White,08/2020,0,1,2022-03-05
Census Tract,39049005200,White,09/2020,1,1.66666666666667,2022-03-05
Census Tract,39049005200,White,10/2020,0,1.33333333333333,2022-03-05
Census Tract,39049005200,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,39049005200,White,12/2020,0,1,2022-03-05
Census Tract,39049005200,White,01/2021,1,1,2022-03-05
Census Tract,39049005200,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,39049005200,White,03/2021,1,0.666666666666667,2022-03-05
Census Tract,39049005200,White,04/2021,0,1.33333333333333,2022-03-05
Census Tract,39049005200,White,05/2021,0,1,2022-03-05
Census Tract,39049005200,White,06/2021,0,1.33333333333333,2022-03-05
Census Tract,39049005200,White,07/2021,1,0.666666666666667,2022-03-05
Census Tract,39049005200,White,08/2021,0,1,2022-03-05
Census Tract,39049005200,White,09/2021,1,1.66666666666667,2022-03-05
Census Tract,39049005200,White,10/2021,2,1.33333333333333,2022-03-05
Census Tract,39049005200,White,11/2021,2,0.333333333333333,2022-03-05
Census Tract,39049005200,White,12/2021,1,1,2022-03-05
Census Tract,39049005200,White,01/2022,1,1,2022-03-05
Census Tract,39049005200,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,39049005200,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049005300,Black,01/2020,10,10.6666666666667,2022-03-05
Census Tract,39049005300,Black,02/2020,5,5,2022-03-05
Census Tract,39049005300,Black,03/2020,3,7,2022-03-05
Census Tract,39049005300,Black,04/2020,0,5.33333333333333,2022-03-05
Census Tract,39049005300,Black,05/2020,6,11.6666666666667,2022-03-05
Census Tract,39049005300,Black,06/2020,2,9.66666666666667,2022-03-05
Census Tract,39049005300,Black,07/2020,4,8,2022-03-05
Census Tract,39049005300,Black,08/2020,1,12.6666666666667,2022-03-05
Census Tract,39049005300,Black,09/2020,4,11.3333333333333,2022-03-05
Census Tract,39049005300,Black,10/2020,3,9.66666666666667,2022-03-05
Census Tract,39049005300,Black,11/2020,2,5,2022-03-05
Census Tract,39049005300,Black,12/2020,3,8.33333333333333,2022-03-05
Census Tract,39049005300,Black,01/2021,1,10.6666666666667,2022-03-05
Census Tract,39049005300,Black,02/2021,3,4.66666666666667,2022-03-05
Census Tract,39049005300,Black,03/2021,6,7,2022-03-05
Census Tract,39049005300,Black,04/2021,2,5.33333333333333,2022-03-05
Census Tract,39049005300,Black,05/2021,3,11.6666666666667,2022-03-05
Census Tract,39049005300,Black,06/2021,3,9.66666666666667,2022-03-05
Census Tract,39049005300,Black,07/2021,5,8,2022-03-05
Census Tract,39049005300,Black,08/2021,7,12.6666666666667,2022-03-05
Census Tract,39049005300,Black,09/2021,7,11.3333333333333,2022-03-05
Census Tract,39049005300,Black,10/2021,3,9.66666666666667,2022-03-05
Census Tract,39049005300,Black,11/2021,4,5,2022-03-05
Census Tract,39049005300,Black,12/2021,4,8.33333333333333,2022-03-05
Census Tract,39049005300,Black,01/2022,2,10.6666666666667,2022-03-05
Census Tract,39049005300,Black,02/2022,1,4.66666666666667,2022-03-05
Census Tract,39049005300,Black,03/2022,0,1.33333333333333,2022-03-05
Census Tract,39049005410,Black,01/2020,6,6,2022-03-05
Census Tract,39049005410,Black,02/2020,2,5,2022-03-05
Census Tract,39049005410,Black,03/2020,3,4,2022-03-05
Census Tract,39049005410,Black,04/2020,0,7,2022-03-05
Census Tract,39049005410,Black,05/2020,2,7.33333333333333,2022-03-05
Census Tract,39049005410,Black,06/2020,4,5.33333333333333,2022-03-05
Census Tract,39049005410,Black,07/2020,3,6.66666666666667,2022-03-05
Census Tract,39049005410,Black,08/2020,7,7,2022-03-05
Census Tract,39049005410,Black,09/2020,6,10.3333333333333,2022-03-05
Census Tract,39049005410,Black,10/2020,3,8.66666666666667,2022-03-05
Census Tract,39049005410,Black,11/2020,3,4,2022-03-05
Census Tract,39049005410,Black,12/2020,7,4,2022-03-05
Census Tract,39049005410,Black,01/2021,3,6,2022-03-05
Census Tract,39049005410,Black,02/2021,6,5,2022-03-05
Census Tract,39049005410,Black,03/2021,5,4,2022-03-05
Census Tract,39049005410,Black,04/2021,6,7,2022-03-05
Census Tract,39049005410,Black,05/2021,4,7.33333333333333,2022-03-05
Census Tract,39049005410,Black,06/2021,3,5.33333333333333,2022-03-05
Census Tract,39049005410,Black,07/2021,4,6.66666666666667,2022-03-05
Census Tract,39049005410,Black,08/2021,6,7,2022-03-05
Census Tract,39049005410,Black,09/2021,6,10.3333333333333,2022-03-05
Census Tract,39049005410,Black,10/2021,5,8.66666666666667,2022-03-05
Census Tract,39049005410,Black,11/2021,6,4,2022-03-05
Census Tract,39049005410,Black,12/2021,2,4,2022-03-05
Census Tract,39049005410,Black,01/2022,6,6,2022-03-05
Census Tract,39049005410,Black,02/2022,3,5,2022-03-05
Census Tract,39049005410,Black,03/2022,3,1,2022-03-05
Census Tract,39049005420,Black,01/2020,6,8,2022-03-05
Census Tract,39049005420,Black,02/2020,7,5.66666666666667,2022-03-05
Census Tract,39049005420,Black,03/2020,4,7.66666666666667,2022-03-05
Census Tract,39049005420,Black,04/2020,0,6,2022-03-05
Census Tract,39049005420,Black,05/2020,1,7,2022-03-05
Census Tract,39049005420,Black,06/2020,4,10,2022-03-05
Census Tract,39049005420,Black,07/2020,4,7.66666666666667,2022-03-05
Census Tract,39049005420,Black,08/2020,3,9,2022-03-05
Census Tract,39049005420,Black,09/2020,2,5.66666666666667,2022-03-05
Census Tract,39049005420,Black,10/2020,3,5.33333333333333,2022-03-05
Census Tract,39049005420,Black,11/2020,1,6,2022-03-05
Census Tract,39049005420,Black,12/2020,8,7,2022-03-05
Census Tract,39049005420,Black,01/2021,2,8,2022-03-05
Census Tract,39049005420,Black,02/2021,2,5.66666666666667,2022-03-05
Census Tract,39049005420,Black,03/2021,3,7.66666666666667,2022-03-05
Census Tract,39049005420,Black,04/2021,1,6,2022-03-05
Census Tract,39049005420,Black,05/2021,1,7,2022-03-05
Census Tract,39049005420,Black,06/2021,10,10,2022-03-05
Census Tract,39049005420,Black,07/2021,2,7.66666666666667,2022-03-05
Census Tract,39049005420,Black,08/2021,10,9,2022-03-05
Census Tract,39049005420,Black,09/2021,4,5.66666666666667,2022-03-05
Census Tract,39049005420,Black,10/2021,4,5.33333333333333,2022-03-05
Census Tract,39049005420,Black,11/2021,5,6,2022-03-05
Census Tract,39049005420,Black,12/2021,4,7,2022-03-05
Census Tract,39049005420,Black,01/2022,5,8,2022-03-05
Census Tract,39049005420,Black,02/2022,4,5.66666666666667,2022-03-05
Census Tract,39049005420,Black,03/2022,1,1,2022-03-05
Census Tract,39049005500,Black,01/2020,12,17.6666666666667,2022-03-05
Census Tract,39049005500,Black,02/2020,8,11,2022-03-05
Census Tract,39049005500,Black,03/2020,6,16.6666666666667,2022-03-05
Census Tract,39049005500,Black,04/2020,2,13.3333333333333,2022-03-05
Census Tract,39049005500,Black,05/2020,4,13.6666666666667,2022-03-05
Census Tract,39049005500,Black,06/2020,5,14.6666666666667,2022-03-05
Census Tract,39049005500,Black,07/2020,9,17.3333333333333,2022-03-05
Census Tract,39049005500,Black,08/2020,6,18.6666666666667,2022-03-05
Census Tract,39049005500,Black,09/2020,8,18.3333333333333,2022-03-05
Census Tract,39049005500,Black,10/2020,10,16,2022-03-05
Census Tract,39049005500,Black,11/2020,7,10.3333333333333,2022-03-05
Census Tract,39049005500,Black,12/2020,10,14.3333333333333,2022-03-05
Census Tract,39049005500,Black,01/2021,5,17.6666666666667,2022-03-05
Census Tract,39049005500,Black,02/2021,6,11,2022-03-05
Census Tract,39049005500,Black,03/2021,16,16.6666666666667,2022-03-05
Census Tract,39049005500,Black,04/2021,5,13.3333333333333,2022-03-05
Census Tract,39049005500,Black,05/2021,3,13.6666666666667,2022-03-05
Census Tract,39049005500,Black,06/2021,11,14.6666666666667,2022-03-05
Census Tract,39049005500,Black,07/2021,14,17.3333333333333,2022-03-05
Census Tract,39049005500,Black,08/2021,23,18.6666666666667,2022-03-05
Census Tract,39049005500,Black,09/2021,18,18.3333333333333,2022-03-05
Census Tract,39049005500,Black,10/2021,14,16,2022-03-05
Census Tract,39049005500,Black,11/2021,7,10.3333333333333,2022-03-05
Census Tract,39049005500,Black,12/2021,10,14.3333333333333,2022-03-05
Census Tract,39049005500,Black,01/2022,6,17.6666666666667,2022-03-05
Census Tract,39049005500,Black,02/2022,5,11,2022-03-05
Census Tract,39049005500,Black,03/2022,0,3,2022-03-05
Census Tract,39049005610,Black,01/2020,7,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,02/2020,4,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,03/2020,2,7.33333333333333,2022-03-05
Census Tract,39049005610,Black,04/2020,1,5,2022-03-05
Census Tract,39049005610,Black,05/2020,2,3,2022-03-05
Census Tract,39049005610,Black,06/2020,1,7.33333333333333,2022-03-05
Census Tract,39049005610,Black,07/2020,2,7,2022-03-05
Census Tract,39049005610,Black,08/2020,5,10,2022-03-05
Census Tract,39049005610,Black,09/2020,2,8,2022-03-05
Census Tract,39049005610,Black,10/2020,3,4.66666666666667,2022-03-05
Census Tract,39049005610,Black,11/2020,5,5,2022-03-05
Census Tract,39049005610,Black,12/2020,0,7,2022-03-05
Census Tract,39049005610,Black,01/2021,1,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,02/2021,2,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,03/2021,3,7.33333333333333,2022-03-05
Census Tract,39049005610,Black,04/2021,1,5,2022-03-05
Census Tract,39049005610,Black,05/2021,1,3,2022-03-05
Census Tract,39049005610,Black,06/2021,2,7.33333333333333,2022-03-05
Census Tract,39049005610,Black,07/2021,4,7,2022-03-05
Census Tract,39049005610,Black,08/2021,3,10,2022-03-05
Census Tract,39049005610,Black,09/2021,1,8,2022-03-05
Census Tract,39049005610,Black,10/2021,2,4.66666666666667,2022-03-05
Census Tract,39049005610,Black,11/2021,5,5,2022-03-05
Census Tract,39049005610,Black,12/2021,3,7,2022-03-05
Census Tract,39049005610,Black,01/2022,1,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,02/2022,3,3.33333333333333,2022-03-05
Census Tract,39049005610,Black,03/2022,1,0.333333333333333,2022-03-05
Census Tract,39049005620,White,01/2020,4,6.33333333333333,2022-03-05
Census Tract,39049005620,White,02/2020,2,7,2022-03-05
Census Tract,39049005620,White,03/2020,4,7.33333333333333,2022-03-05
Census Tract,39049005620,White,04/2020,0,6.66666666666667,2022-03-05
Census Tract,39049005620,White,05/2020,5,5.33333333333333,2022-03-05
Census Tract,39049005620,White,06/2020,5,5.66666666666667,2022-03-05
Census Tract,39049005620,White,07/2020,3,7.66666666666667,2022-03-05
Census Tract,39049005620,White,08/2020,1,7.66666666666667,2022-03-05
Census Tract,39049005620,White,09/2020,5,8.33333333333333,2022-03-05
Census Tract,39049005620,White,10/2020,5,9.33333333333333,2022-03-05
Census Tract,39049005620,White,11/2020,1,5,2022-03-05
Census Tract,39049005620,White,12/2020,7,4.66666666666667,2022-03-05
Census Tract,39049005620,White,01/2021,0,6.33333333333333,2022-03-05
Census Tract,39049005620,White,02/2021,5,6.66666666666667,2022-03-05
Census Tract,39049005620,White,03/2021,2,7.33333333333333,2022-03-05
Census Tract,39049005620,White,04/2021,5,6.66666666666667,2022-03-05
Census Tract,39049005620,White,05/2021,1,5.33333333333333,2022-03-05
Census Tract,39049005620,White,06/2021,5,5.66666666666667,2022-03-05
Census Tract,39049005620,White,07/2021,4,7.66666666666667,2022-03-05
Census Tract,39049005620,White,08/2021,3,7.66666666666667,2022-03-05
Census Tract,39049005620,White,09/2021,3,8.33333333333333,2022-03-05
Census Tract,39049005620,White,10/2021,2,9.33333333333333,2022-03-05
Census Tract,39049005620,White,11/2021,4,5,2022-03-05
Census Tract,39049005620,White,12/2021,1,4.66666666666667,2022-03-05
Census Tract,39049005620,White,01/2022,7,6.33333333333333,2022-03-05
Census Tract,39049005620,White,02/2022,7,6.66666666666667,2022-03-05
Census Tract,39049005620,White,03/2022,0,1.66666666666667,2022-03-05
Census Tract,39049005700,White,01/2020,1,2.33333333333333,2022-03-05
Census Tract,39049005700,White,02/2020,0,1,2022-03-05
Census Tract,39049005700,White,03/2020,0,2.33333333333333,2022-03-05
Census Tract,39049005700,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049005700,White,05/2020,1,2,2022-03-05
Census Tract,39049005700,White,06/2020,0,1.33333333333333,2022-03-05
Census Tract,39049005700,White,07/2020,0,1,2022-03-05
Census Tract,39049005700,White,08/2020,0,1.66666666666667,2022-03-05
Census Tract,39049005700,White,09/2020,0,1,2022-03-05
Census Tract,39049005700,White,10/2020,0,1.33333333333333,2022-03-05
Census Tract,39049005700,White,11/2020,1,0,2022-03-05
Census Tract,39049005700,White,12/2020,2,1,2022-03-05
Census Tract,39049005700,White,01/2021,1,2.33333333333333,2022-03-05
Census Tract,39049005700,White,02/2021,0,1,2022-03-05
Census Tract,39049005700,White,03/2021,0,2.33333333333333,2022-03-05
Census Tract,39049005700,White,04/2021,1,0.333333333333333,2022-03-05
Census Tract,39049005700,White,05/2021,1,2,2022-03-05
Census Tract,39049005700,White,06/2021,0,1.33333333333333,2022-03-05
Census Tract,39049005700,White,07/2021,0,1,2022-03-05
Census Tract,39049005700,White,08/2021,1,1.66666666666667,2022-03-05
Census Tract,39049005700,White,09/2021,2,1,2022-03-05
Census Tract,39049005700,White,10/2021,7,1.33333333333333,2022-03-05
Census Tract,39049005700,White,11/2021,1,0,2022-03-05
Census Tract,39049005700,White,12/2021,0,1,2022-03-05
Census Tract,39049005700,White,01/2022,2,2.33333333333333,2022-03-05
Census Tract,39049005700,White,02/2022,0,1,2022-03-05
Census Tract,39049005700,White,03/2022,0,0,2022-03-05
Census Tract,39049005810,White,01/2020,1,4,2022-03-05
Census Tract,39049005810,White,02/2020,2,1,2022-03-05
Census Tract,39049005810,White,03/2020,6,2.66666666666667,2022-03-05
Census Tract,39049005810,White,04/2020,1,2.33333333333333,2022-03-05
Census Tract,39049005810,White,05/2020,2,1.33333333333333,2022-03-05
Census Tract,39049005810,White,06/2020,1,0.333333333333333,2022-03-05
Census Tract,39049005810,White,07/2020,1,2.66666666666667,2022-03-05
Census Tract,39049005810,White,08/2020,2,2.66666666666667,2022-03-05
Census Tract,39049005810,White,09/2020,0,3.66666666666667,2022-03-05
Census Tract,39049005810,White,10/2020,0,1.33333333333333,2022-03-05
Census Tract,39049005810,White,11/2020,1,1.66666666666667,2022-03-05
Census Tract,39049005810,White,12/2020,1,2.66666666666667,2022-03-05
Census Tract,39049005810,White,01/2021,1,4,2022-03-05
Census Tract,39049005810,White,02/2021,0,1,2022-03-05
Census Tract,39049005810,White,03/2021,1,2.66666666666667,2022-03-05
Census Tract,39049005810,White,04/2021,2,2.33333333333333,2022-03-05
Census Tract,39049005810,White,05/2021,0,1.33333333333333,2022-03-05
Census Tract,39049005810,White,06/2021,1,0.333333333333333,2022-03-05
Census Tract,39049005810,White,07/2021,1,2.66666666666667,2022-03-05
Census Tract,39049005810,White,08/2021,2,2.66666666666667,2022-03-05
Census Tract,39049005810,White,09/2021,0,3.66666666666667,2022-03-05
Census Tract,39049005810,White,10/2021,0,1.33333333333333,2022-03-05
Census Tract,39049005810,White,11/2021,4,1.66666666666667,2022-03-05
Census Tract,39049005810,White,12/2021,3,2.66666666666667,2022-03-05
Census Tract,39049005810,White,01/2022,0,4,2022-03-05
Census Tract,39049005810,White,02/2022,2,1,2022-03-05
Census Tract,39049005810,White,03/2022,0,0,2022-03-05
Census Tract,39049005820,White,01/2020,3,2.66666666666667,2022-03-05
Census Tract,39049005820,White,02/2020,4,2.33333333333333,2022-03-05
Census Tract,39049005820,White,03/2020,1,3,2022-03-05
Census Tract,39049005820,White,04/2020,1,3.66666666666667,2022-03-05
Census Tract,39049005820,White,05/2020,3,4,2022-03-05
Census Tract,39049005820,White,06/2020,4,5,2022-03-05
Census Tract,39049005820,White,07/2020,3,4.66666666666667,2022-03-05
Census Tract,39049005820,White,08/2020,0,4.33333333333333,2022-03-05
Census Tract,39049005820,White,09/2020,1,6.33333333333333,2022-03-05
Census Tract,39049005820,White,10/2020,5,4.33333333333333,2022-03-05
Census Tract,39049005820,White,11/2020,4,2.66666666666667,2022-03-05
Census Tract,39049005820,White,12/2020,1,2.66666666666667,2022-03-05
Census Tract,39049005820,White,01/2021,1,2.66666666666667,2022-03-05
Census Tract,39049005820,White,02/2021,2,2.33333333333333,2022-03-05
Census Tract,39049005820,White,03/2021,1,3,2022-03-05
Census Tract,39049005820,White,04/2021,1,3.66666666666667,2022-03-05
Census Tract,39049005820,White,05/2021,0,4,2022-03-05
Census Tract,39049005820,White,06/2021,5,5,2022-03-05
Census Tract,39049005820,White,07/2021,4,4.66666666666667,2022-03-05
Census Tract,39049005820,White,08/2021,5,4.33333333333333,2022-03-05
Census Tract,39049005820,White,09/2021,2,6.33333333333333,2022-03-05
Census Tract,39049005820,White,10/2021,3,4.33333333333333,2022-03-05
Census Tract,39049005820,White,11/2021,4,2.66666666666667,2022-03-05
Census Tract,39049005820,White,12/2021,2,2.66666666666667,2022-03-05
Census Tract,39049005820,White,01/2022,0,2.66666666666667,2022-03-05
Census Tract,39049005820,White,02/2022,3,2.33333333333333,2022-03-05
Census Tract,39049005820,White,03/2022,0,0.666666666666667,2022-03-05
Census Tract,39049005900,Black,01/2020,11,9,2022-03-05
Census Tract,39049005900,Black,02/2020,1,5.66666666666667,2022-03-05
Census Tract,39049005900,Black,03/2020,1,11,2022-03-05
Census Tract,39049005900,Black,04/2020,1,6.66666666666667,2022-03-05
Census Tract,39049005900,Black,05/2020,1,8.66666666666667,2022-03-05
Census Tract,39049005900,Black,06/2020,4,11,2022-03-05
Census Tract,39049005900,Black,07/2020,6,12.6666666666667,2022-03-05
Census Tract,39049005900,Black,08/2020,4,9.33333333333333,2022-03-05
Census Tract,39049005900,Black,09/2020,2,8.33333333333333,2022-03-05
Census Tract,39049005900,Black,10/2020,2,14.3333333333333,2022-03-05
Census Tract,39049005900,Black,11/2020,3,7.66666666666667,2022-03-05
Census Tract,39049005900,Black,12/2020,6,10.3333333333333,2022-03-05
Census Tract,39049005900,Black,01/2021,4,9,2022-03-05
Census Tract,39049005900,Black,02/2021,6,5.66666666666667,2022-03-05
Census Tract,39049005900,Black,03/2021,5,11,2022-03-05
Census Tract,39049005900,Black,04/2021,1,6.66666666666667,2022-03-05
Census Tract,39049005900,Black,05/2021,4,8.66666666666667,2022-03-05
Census Tract,39049005900,Black,06/2021,8,11,2022-03-05
Census Tract,39049005900,Black,07/2021,6,12.6666666666667,2022-03-05
Census Tract,39049005900,Black,08/2021,6,9.33333333333333,2022-03-05
Census Tract,39049005900,Black,09/2021,7,8.33333333333333,2022-03-05
Census Tract,39049005900,Black,10/2021,7,14.3333333333333,2022-03-05
Census Tract,39049005900,Black,11/2021,8,7.66666666666667,2022-03-05
Census Tract,39049005900,Black,12/2021,2,10.3333333333333,2022-03-05
Census Tract,39049005900,Black,01/2022,8,9,2022-03-05
Census Tract,39049005900,Black,02/2022,7,5.66666666666667,2022-03-05
Census Tract,39049005900,Black,03/2022,0,1,2022-03-05
Census Tract,39049006000,White,01/2020,11,6.66666666666667,2022-03-05
Census Tract,39049006000,White,02/2020,17,5.33333333333333,2022-03-05
Census Tract,39049006000,White,03/2020,0,5.33333333333333,2022-03-05
Census Tract,39049006000,White,04/2020,9,8,2022-03-05
Census Tract,39049006000,White,05/2020,2,5.33333333333333,2022-03-05
Census Tract,39049006000,White,06/2020,2,7.33333333333333,2022-03-05
Census Tract,39049006000,White,07/2020,6,5.33333333333333,2022-03-05
Census Tract,39049006000,White,08/2020,10,10,2022-03-05
Census Tract,39049006000,White,09/2020,3,7.33333333333333,2022-03-05
Census Tract,39049006000,White,10/2020,10,4.33333333333333,2022-03-05
