type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000203,17,2020-04-19,0,1,2022-01-22
Census Tract,35001000203,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35001000203,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000203,20,2020-05-10,4,2.66666666666667,2022-01-22
Census Tract,35001000203,21,2020-05-17,0,1,2022-01-22
Census Tract,35001000203,22,2020-05-24,3,2,2022-01-22
Census Tract,35001000203,23,2020-05-31,1,0.333333333333333,2022-01-22
Census Tract,35001000203,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35001000203,25,2020-06-14,1,3.66666666666667,2022-01-22
Census Tract,35001000203,26,2020-06-21,0,1,2022-01-22
Census Tract,35001000203,27,2020-06-28,0,0.333333333333333,2022-01-22
Census Tract,35001000203,28,2020-07-05,0,0.666666666666667,2022-01-22
Census Tract,35001000203,29,2020-07-12,0,2.33333333333333,2022-01-22
Census Tract,35001000203,30,2020-07-19,1,4.33333333333333,2022-01-22
Census Tract,35001000203,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35001000203,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35001000203,33,2020-08-09,0,7.33333333333333,2022-01-22
Census Tract,35001000203,34,2020-08-16,7,1,2022-01-22
Census Tract,35001000203,35,2020-08-23,0,1.33333333333333,2022-01-22
Census Tract,35001000203,36,2020-08-30,0,0.666666666666667,2022-01-22
Census Tract,35001000203,37,2020-09-06,0,3,2022-01-22
Census Tract,35001000203,38,2020-09-13,3,3,2022-01-22
Census Tract,35001000203,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35001000203,40,2020-09-27,5,0,2022-01-22
Census Tract,35001000203,41,2020-10-04,0,0.666666666666667,2022-01-22
Census Tract,35001000203,42,2020-10-11,0,4.33333333333333,2022-01-22
Census Tract,35001000203,43,2020-10-18,3,2,2022-01-22
Census Tract,35001000203,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000203,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000203,46,2020-11-08,4,1.33333333333333,2022-01-22
Census Tract,35001000203,47,2020-11-15,6,5.33333333333333,2022-01-22
Census Tract,35001000203,48,2020-11-22,0,2.33333333333333,2022-01-22
Census Tract,35001000203,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000203,50,2020-12-06,2,1.66666666666667,2022-01-22
Census Tract,35001000203,51,2020-12-13,1,4.33333333333333,2022-01-22
Census Tract,35001000203,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000203,53,2020-12-27,0,0.333333333333333,2022-01-22
Census Tract,35001000203,54,2021-01-03,1,0,2022-01-22
Census Tract,35001000203,55,2021-01-10,3,3,2022-01-22
Census Tract,35001000203,56,2021-01-17,0,3.66666666666667,2022-01-22
Census Tract,35001000203,57,2021-01-24,0,0.333333333333333,2022-01-22
Census Tract,35001000203,58,2021-01-31,0,1.33333333333333,2022-01-22
Census Tract,35001000203,59,2021-02-07,1,2,2022-01-22
Census Tract,35001000203,60,2021-02-14,3,4.66666666666667,2022-01-22
Census Tract,35001000203,61,2021-02-21,0,0,2022-01-22
Census Tract,35001000203,62,2021-02-28,1,0,2022-01-22
Census Tract,35001000203,63,2021-03-07,6,0.333333333333333,2022-01-22
Census Tract,35001000203,64,2021-03-14,0,2.66666666666667,2022-01-22
Census Tract,35001000203,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35001000203,66,2021-03-28,0,0.333333333333333,2022-01-22
Census Tract,35001000203,67,2021-04-04,0,1.33333333333333,2022-01-22
Census Tract,35001000203,68,2021-04-11,5,2,2022-01-22
Census Tract,35001000203,69,2021-04-18,0,1,2022-01-22
Census Tract,35001000203,70,2021-04-25,0,0.333333333333333,2022-01-22
Census Tract,35001000203,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35001000203,72,2021-05-09,0,2.33333333333333,2022-01-22
Census Tract,35001000203,73,2021-05-16,4,1.33333333333333,2022-01-22
Census Tract,35001000203,74,2021-05-23,1,1,2022-01-22
Census Tract,35001000203,75,2021-05-30,0,1.33333333333333,2022-01-22
Census Tract,35001000203,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000203,77,2021-06-13,7,3,2022-01-22
Census Tract,35001000203,78,2021-06-20,0,2,2022-01-22
Census Tract,35001000203,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35001000203,80,2021-07-04,0,0.333333333333333,2022-01-22
Census Tract,35001000203,81,2021-07-11,7,1.33333333333333,2022-01-22
Census Tract,35001000203,82,2021-07-18,0,4,2022-01-22
Census Tract,35001000203,83,2021-07-25,0,2,2022-01-22
Census Tract,35001000203,84,2021-08-01,2,0.333333333333333,2022-01-22
Census Tract,35001000203,85,2021-08-08,5,4.33333333333333,2022-01-22
Census Tract,35001000203,86,2021-08-15,4,4,2022-01-22
Census Tract,35001000203,87,2021-08-22,1,0.666666666666667,2022-01-22
Census Tract,35001000203,88,2021-08-29,1,0.666666666666667,2022-01-22
Census Tract,35001000203,89,2021-09-05,0,3.33333333333333,2022-01-22
Census Tract,35001000203,90,2021-09-12,4,3.33333333333333,2022-01-22
Census Tract,35001000203,91,2021-09-19,1,0.333333333333333,2022-01-22
Census Tract,35001000203,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000203,93,2021-10-03,2,0.666666666666667,2022-01-22
Census Tract,35001000203,94,2021-10-10,8,3.33333333333333,2022-01-22
Census Tract,35001000203,95,2021-10-17,0,3,2022-01-22
Census Tract,35001000203,96,2021-10-24,2,0,2022-01-22
Census Tract,35001000203,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000203,98,2021-11-07,1,1.33333333333333,2022-01-22
Census Tract,35001000203,99,2021-11-14,3,5.33333333333333,2022-01-22
Census Tract,35001000203,100,2021-11-21,0,2.33333333333333,2022-01-22
Census Tract,35001000203,101,2021-11-28,2,0,2022-01-22
Census Tract,35001000203,102,2021-12-05,0,0.666666666666667,2022-01-22
Census Tract,35001000203,103,2021-12-12,6,5.33333333333333,2022-01-22
Census Tract,35001000203,104,2021-12-19,0,0,2022-01-22
Census Tract,35001000203,105,2021-12-26,0,0.333333333333333,2022-01-22
Census Tract,35001000203,106,2022-01-02,1,0,2022-01-22
Census Tract,35001000203,107,2022-01-09,9,2.33333333333333,2022-01-22
Census Tract,35001000203,108,2022-01-16,1,4.33333333333333,2022-01-22
Census Tract,35001000204,1,2019-12-29,0,1,2022-01-22
Census Tract,35001000204,2,2020-01-05,2,2,2022-01-22
Census Tract,35001000204,3,2020-01-12,8,1.33333333333333,2022-01-22
Census Tract,35001000204,4,2020-01-19,4,0.333333333333333,2022-01-22
Census Tract,35001000204,5,2020-01-26,0,2.33333333333333,2022-01-22
Census Tract,35001000204,6,2020-02-02,0,0.333333333333333,2022-01-22
Census Tract,35001000204,7,2020-02-09,2,6.66666666666667,2022-01-22
Census Tract,35001000204,8,2020-02-16,1,2,2022-01-22
Census Tract,35001000204,9,2020-02-23,1,0.666666666666667,2022-01-22
Census Tract,35001000204,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000204,11,2020-03-08,2,0.666666666666667,2022-01-22
Census Tract,35001000204,12,2020-03-15,3,1.66666666666667,2022-01-22
Census Tract,35001000204,13,2020-03-22,0,1.66666666666667,2022-01-22
Census Tract,35001000204,14,2020-03-29,0,1,2022-01-22
Census Tract,35001000204,15,2020-04-05,2,0.333333333333333,2022-01-22
Census Tract,35001000204,16,2020-04-12,2,3,2022-01-22
Census Tract,35001000204,17,2020-04-19,0,0.666666666666667,2022-01-22
Census Tract,35001000204,18,2020-04-26,2,0,2022-01-22
Census Tract,35001000204,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000204,20,2020-05-10,1,8.33333333333333,2022-01-22
Census Tract,35001000204,21,2020-05-17,0,2,2022-01-22
Census Tract,35001000204,22,2020-05-24,1,0,2022-01-22
Census Tract,35001000204,23,2020-05-31,0,0.666666666666667,2022-01-22
Census Tract,35001000204,24,2020-06-07,0,4.33333333333333,2022-01-22
Census Tract,35001000204,25,2020-06-14,0,3.33333333333333,2022-01-22
Census Tract,35001000204,26,2020-06-21,1,2,2022-01-22
Census Tract,35001000204,27,2020-06-28,0,0.666666666666667,2022-01-22
Census Tract,35001000204,28,2020-07-05,0,1,2022-01-22
Census Tract,35001000204,29,2020-07-12,0,5.33333333333333,2022-01-22
Census Tract,35001000204,30,2020-07-19,0,8,2022-01-22
Census Tract,35001000204,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000204,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35001000204,33,2020-08-09,0,4,2022-01-22
Census Tract,35001000204,34,2020-08-16,0,3.33333333333333,2022-01-22
Census Tract,35001000204,35,2020-08-23,2,1.33333333333333,2022-01-22
Census Tract,35001000204,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000204,37,2020-09-06,1,5.33333333333333,2022-01-22
Census Tract,35001000204,38,2020-09-13,2,7.66666666666667,2022-01-22
Census Tract,35001000204,39,2020-09-20,1,1.33333333333333,2022-01-22
Census Tract,35001000204,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000204,41,2020-10-04,0,1.33333333333333,2022-01-22
Census Tract,35001000204,42,2020-10-11,1,5.66666666666667,2022-01-22
Census Tract,35001000204,43,2020-10-18,0,4,2022-01-22
Census Tract,35001000204,44,2020-10-25,0,0.333333333333333,2022-01-22
Census Tract,35001000204,45,2020-11-01,0,1,2022-01-22
Census Tract,35001000204,46,2020-11-08,1,6.66666666666667,2022-01-22
Census Tract,35001000204,47,2020-11-15,0,1,2022-01-22
Census Tract,35001000204,48,2020-11-22,0,2.66666666666667,2022-01-22
Census Tract,35001000204,49,2020-11-29,0,3,2022-01-22
Census Tract,35001000204,50,2020-12-06,4,4.66666666666667,2022-01-22
Census Tract,35001000204,51,2020-12-13,0,4,2022-01-22
Census Tract,35001000204,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000204,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000204,54,2021-01-03,1,1.33333333333333,2022-01-22
Census Tract,35001000204,55,2021-01-10,0,3,2022-01-22
Census Tract,35001000204,56,2021-01-17,3,0.333333333333333,2022-01-22
Census Tract,35001000204,57,2021-01-24,0,0.666666666666667,2022-01-22
Census Tract,35001000204,58,2021-01-31,1,1.66666666666667,2022-01-22
Census Tract,35001000204,59,2021-02-07,0,2.33333333333333,2022-01-22
Census Tract,35001000204,60,2021-02-14,5,6.33333333333333,2022-01-22
Census Tract,35001000204,61,2021-02-21,0,0.666666666666667,2022-01-22
Census Tract,35001000204,62,2021-02-28,2,0.333333333333333,2022-01-22
Census Tract,35001000204,63,2021-03-07,0,0.666666666666667,2022-01-22
Census Tract,35001000204,64,2021-03-14,0,1.33333333333333,2022-01-22
Census Tract,35001000204,65,2021-03-21,0,2,2022-01-22
Census Tract,35001000204,66,2021-03-28,0,1,2022-01-22
Census Tract,35001000204,67,2021-04-04,0,0.333333333333333,2022-01-22
Census Tract,35001000204,68,2021-04-11,0,3,2022-01-22
Census Tract,35001000204,69,2021-04-18,1,0.333333333333333,2022-01-22
Census Tract,35001000204,70,2021-04-25,0,0.333333333333333,2022-01-22
Census Tract,35001000204,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000204,72,2021-05-09,0,7,2022-01-22
Census Tract,35001000204,73,2021-05-16,0,3.33333333333333,2022-01-22
Census Tract,35001000204,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000204,75,2021-05-30,0,0.666666666666667,2022-01-22
Census Tract,35001000204,76,2021-06-06,0,2.66666666666667,2022-01-22
Census Tract,35001000204,77,2021-06-13,0,3.66666666666667,2022-01-22
Census Tract,35001000204,78,2021-06-20,0,3.33333333333333,2022-01-22
Census Tract,35001000204,79,2021-06-27,0,0.666666666666667,2022-01-22
Census Tract,35001000204,80,2021-07-04,1,0.666666666666667,2022-01-22
Census Tract,35001000204,81,2021-07-11,0,4.66666666666667,2022-01-22
Census Tract,35001000204,82,2021-07-18,0,7.66666666666667,2022-01-22
Census Tract,35001000204,83,2021-07-25,0,1.33333333333333,2022-01-22
Census Tract,35001000204,84,2021-08-01,0,0.333333333333333,2022-01-22
Census Tract,35001000204,85,2021-08-08,1,3.33333333333333,2022-01-22
Census Tract,35001000204,86,2021-08-15,0,3.66666666666667,2022-01-22
Census Tract,35001000204,87,2021-08-22,0,0.666666666666667,2022-01-22
Census Tract,35001000204,88,2021-08-29,1,1,2022-01-22
Census Tract,35001000204,89,2021-09-05,1,5.33333333333333,2022-01-22
Census Tract,35001000204,90,2021-09-12,0,7.66666666666667,2022-01-22
Census Tract,35001000204,91,2021-09-19,0,1,2022-01-22
Census Tract,35001000204,92,2021-09-26,0,0.333333333333333,2022-01-22
Census Tract,35001000204,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35001000204,94,2021-10-10,0,6.66666666666667,2022-01-22
Census Tract,35001000204,95,2021-10-17,0,4,2022-01-22
Census Tract,35001000204,96,2021-10-24,0,0.333333333333333,2022-01-22
Census Tract,35001000204,97,2021-10-31,0,1,2022-01-22
Census Tract,35001000204,98,2021-11-07,0,1.33333333333333,2022-01-22
Census Tract,35001000204,99,2021-11-14,2,6,2022-01-22
Census Tract,35001000204,100,2021-11-21,0,3,2022-01-22
Census Tract,35001000204,101,2021-11-28,1,3,2022-01-22
Census Tract,35001000204,102,2021-12-05,0,3.33333333333333,2022-01-22
Census Tract,35001000204,103,2021-12-12,0,4,2022-01-22
Census Tract,35001000204,104,2021-12-19,0,1.33333333333333,2022-01-22
Census Tract,35001000204,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000204,106,2022-01-02,0,1.33333333333333,2022-01-22
Census Tract,35001000204,107,2022-01-09,1,3,2022-01-22
Census Tract,35001000204,108,2022-01-16,0,0.333333333333333,2022-01-22
Census Tract,35001000205,1,2019-12-29,4,0.666666666666667,2022-01-22
Census Tract,35001000205,2,2020-01-05,0,1,2022-01-22
Census Tract,35001000205,3,2020-01-12,3,2.66666666666667,2022-01-22
Census Tract,35001000205,4,2020-01-19,6,1.33333333333333,2022-01-22
Census Tract,35001000205,5,2020-01-26,0,1.33333333333333,2022-01-22
Census Tract,35001000205,6,2020-02-02,0,1,2022-01-22
Census Tract,35001000205,7,2020-02-09,6,0.666666666666667,2022-01-22
Census Tract,35001000205,8,2020-02-16,4,6,2022-01-22
Census Tract,35001000205,9,2020-02-23,4,1,2022-01-22
Census Tract,35001000205,10,2020-03-01,1,0.333333333333333,2022-01-22
Census Tract,35001000205,11,2020-03-08,4,1,2022-01-22
Census Tract,35001000205,12,2020-03-15,17,4.66666666666667,2022-01-22
Census Tract,35001000205,13,2020-03-22,0,1,2022-01-22
Census Tract,35001000205,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35001000205,15,2020-04-05,2,0,2022-01-22
Census Tract,35001000205,16,2020-04-12,0,1.33333333333333,2022-01-22
Census Tract,35001000205,17,2020-04-19,3,3.33333333333333,2022-01-22
Census Tract,35001000205,18,2020-04-26,1,0,2022-01-22
Census Tract,35001000205,19,2020-05-03,1,1,2022-01-22
Census Tract,35001000205,20,2020-05-10,2,1.33333333333333,2022-01-22
Census Tract,35001000205,21,2020-05-17,0,4.33333333333333,2022-01-22
Census Tract,35001000205,22,2020-05-24,0,0.333333333333333,2022-01-22
Census Tract,35001000205,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35001000205,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35001000205,25,2020-06-14,1,3.33333333333333,2022-01-22
Census Tract,35001000205,26,2020-06-21,0,1.33333333333333,2022-01-22
Census Tract,35001000205,27,2020-06-28,0,0,2022-01-22
Census Tract,35001000205,28,2020-07-05,0,0.666666666666667,2022-01-22
Census Tract,35001000205,29,2020-07-12,1,0.666666666666667,2022-01-22
Census Tract,35001000205,30,2020-07-19,0,5,2022-01-22
Census Tract,35001000205,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35001000205,32,2020-08-02,0,0.666666666666667,2022-01-22
Census Tract,35001000205,33,2020-08-09,1,1.66666666666667,2022-01-22
Census Tract,35001000205,34,2020-08-16,1,2.66666666666667,2022-01-22
Census Tract,35001000205,35,2020-08-23,3,2.33333333333333,2022-01-22
Census Tract,35001000205,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35001000205,37,2020-09-06,0,2,2022-01-22
Census Tract,35001000205,38,2020-09-13,0,5,2022-01-22
Census Tract,35001000205,39,2020-09-20,0,1,2022-01-22
Census Tract,35001000205,40,2020-09-27,7,0,2022-01-22
Census Tract,35001000205,41,2020-10-04,0,0,2022-01-22
Census Tract,35001000205,42,2020-10-11,4,4.66666666666667,2022-01-22
Census Tract,35001000205,43,2020-10-18,0,1,2022-01-22
Census Tract,35001000205,44,2020-10-25,3,0.333333333333333,2022-01-22
Census Tract,35001000205,45,2020-11-01,1,0.666666666666667,2022-01-22
Census Tract,35001000205,46,2020-11-08,0,0,2022-01-22
Census Tract,35001000205,47,2020-11-15,6,5.33333333333333,2022-01-22
Census Tract,35001000205,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35001000205,49,2020-11-29,0,0.333333333333333,2022-01-22
Census Tract,35001000205,50,2020-12-06,0,1,2022-01-22
Census Tract,35001000205,51,2020-12-13,0,7.33333333333333,2022-01-22
Census Tract,35001000205,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35001000205,53,2020-12-27,0,0.333333333333333,2022-01-22
Census Tract,35001000205,54,2021-01-03,2,1,2022-01-22
Census Tract,35001000205,55,2021-01-10,6,0.333333333333333,2022-01-22
Census Tract,35001000205,56,2021-01-17,1,3,2022-01-22
Census Tract,35001000205,57,2021-01-24,2,2.33333333333333,2022-01-22
Census Tract,35001000205,58,2021-01-31,2,0.666666666666667,2022-01-22
Census Tract,35001000205,59,2021-02-07,0,0.666666666666667,2022-01-22
Census Tract,35001000205,60,2021-02-14,5,6,2022-01-22
Census Tract,35001000205,61,2021-02-21,2,0.666666666666667,2022-01-22
Census Tract,35001000205,62,2021-02-28,0,1,2022-01-22
Census Tract,35001000205,63,2021-03-07,0,0.333333333333333,2022-01-22
Census Tract,35001000205,64,2021-03-14,1,5,2022-01-22
Census Tract,35001000205,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35001000205,66,2021-03-28,0,1.33333333333333,2022-01-22
Census Tract,35001000205,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000205,68,2021-04-11,1,0.666666666666667,2022-01-22
Census Tract,35001000205,69,2021-04-18,0,3.66666666666667,2022-01-22
Census Tract,35001000205,70,2021-04-25,1,0.333333333333333,2022-01-22
Census Tract,35001000205,71,2021-05-02,3,1,2022-01-22
Census Tract,35001000205,72,2021-05-09,1,0,2022-01-22
Census Tract,35001000205,73,2021-05-16,6,5.66666666666667,2022-01-22
Census Tract,35001000205,74,2021-05-23,1,0,2022-01-22
Census Tract,35001000205,75,2021-05-30,2,0.666666666666667,2022-01-22
Census Tract,35001000205,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35001000205,77,2021-06-13,4,3.33333333333333,2022-01-22
Census Tract,35001000205,78,2021-06-20,2,1.33333333333333,2022-01-22
Census Tract,35001000205,79,2021-06-27,0,0,2022-01-22
Census Tract,35001000205,80,2021-07-04,0,0.333333333333333,2022-01-22
Census Tract,35001000205,81,2021-07-11,0,1,2022-01-22
Census Tract,35001000205,82,2021-07-18,4,2.33333333333333,2022-01-22
Census Tract,35001000205,83,2021-07-25,2,2.66666666666667,2022-01-22
Census Tract,35001000205,84,2021-08-01,1,1,2022-01-22
Census Tract,35001000205,85,2021-08-08,0,0,2022-01-22
Census Tract,35001000205,86,2021-08-15,4,4,2022-01-22
Census Tract,35001000205,87,2021-08-22,4,2.66666666666667,2022-01-22
Census Tract,35001000205,88,2021-08-29,0,0.333333333333333,2022-01-22
Census Tract,35001000205,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35001000205,90,2021-09-12,10,6.33333333333333,2022-01-22
Census Tract,35001000205,91,2021-09-19,1,0.333333333333333,2022-01-22
Census Tract,35001000205,92,2021-09-26,1,1,2022-01-22
Census Tract,35001000205,93,2021-10-03,1,0,2022-01-22
Census Tract,35001000205,94,2021-10-10,0,0.333333333333333,2022-01-22
Census Tract,35001000205,95,2021-10-17,9,5.33333333333333,2022-01-22
Census Tract,35001000205,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000205,97,2021-10-31,0,0.666666666666667,2022-01-22
Census Tract,35001000205,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35001000205,99,2021-11-14,1,5,2022-01-22
Census Tract,35001000205,100,2021-11-21,4,0.666666666666667,2022-01-22
Census Tract,35001000205,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000205,102,2021-12-05,0,1.33333333333333,2022-01-22
Census Tract,35001000205,103,2021-12-12,1,6.33333333333333,2022-01-22
Census Tract,35001000205,104,2021-12-19,2,1.33333333333333,2022-01-22
Census Tract,35001000205,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000205,106,2022-01-02,1,1.33333333333333,2022-01-22
Census Tract,35001000205,107,2022-01-09,2,0.333333333333333,2022-01-22
Census Tract,35001000205,108,2022-01-16,6,3,2022-01-22
Census Tract,35001000206,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000206,2,2020-01-05,0,0,2022-01-22
Census Tract,35001000206,3,2020-01-12,0,0,2022-01-22
Census Tract,35001000206,4,2020-01-19,0,0,2022-01-22
Census Tract,35001000206,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000206,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000206,7,2020-02-09,1,0.333333333333333,2022-01-22
Census Tract,35001000206,8,2020-02-16,0,0,2022-01-22
Census Tract,35001000206,9,2020-02-23,0,0,2022-01-22
Census Tract,35001000206,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000206,11,2020-03-08,0,0.666666666666667,2022-01-22
Census Tract,35001000206,12,2020-03-15,0,0,2022-01-22
Census Tract,35001000206,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35001000206,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000206,15,2020-04-05,0,0,2022-01-22
Census Tract,35001000206,16,2020-04-12,1,0.333333333333333,2022-01-22
Census Tract,35001000206,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35001000206,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35001000206,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35001000206,20,2020-05-10,0,0,2022-01-22
Census Tract,35001000206,21,2020-05-17,0,0,2022-01-22
Census Tract,35001000206,22,2020-05-24,0,0,2022-01-22
Census Tract,35001000206,23,2020-05-31,1,0.333333333333333,2022-01-22
Census Tract,35001000206,24,2020-06-07,0,0,2022-01-22
Census Tract,35001000206,25,2020-06-14,1,0.333333333333333,2022-01-22
Census Tract,35001000206,26,2020-06-21,0,0,2022-01-22
Census Tract,35001000206,27,2020-06-28,0,0,2022-01-22
Census Tract,35001000206,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000206,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35001000206,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35001000206,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000206,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000206,33,2020-08-09,0,0,2022-01-22
Census Tract,35001000206,34,2020-08-16,1,0,2022-01-22
Census Tract,35001000206,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000206,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000206,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000206,38,2020-09-13,1,0.333333333333333,2022-01-22
Census Tract,35001000206,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35001000206,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000206,41,2020-10-04,0,0,2022-01-22
Census Tract,35001000206,42,2020-10-11,0,0,2022-01-22
Census Tract,35001000206,43,2020-10-18,0,0,2022-01-22
Census Tract,35001000206,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000206,45,2020-11-01,1,0,2022-01-22
Census Tract,35001000206,46,2020-11-08,0,0,2022-01-22
Census Tract,35001000206,47,2020-11-15,0,0.333333333333333,2022-01-22
Census Tract,35001000206,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000206,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000206,50,2020-12-06,0,0,2022-01-22
Census Tract,35001000206,51,2020-12-13,0,0,2022-01-22
Census Tract,35001000206,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35001000206,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000206,54,2021-01-03,0,0,2022-01-22
Census Tract,35001000206,55,2021-01-10,0,0,2022-01-22
Census Tract,35001000206,56,2021-01-17,0,0,2022-01-22
Census Tract,35001000206,57,2021-01-24,0,0,2022-01-22
Census Tract,35001000206,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000206,59,2021-02-07,0,0.333333333333333,2022-01-22
Census Tract,35001000206,60,2021-02-14,1,0,2022-01-22
Census Tract,35001000206,61,2021-02-21,0,0,2022-01-22
Census Tract,35001000206,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000206,63,2021-03-07,0,0.333333333333333,2022-01-22
Census Tract,35001000206,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35001000206,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35001000206,66,2021-03-28,0,0,2022-01-22
Census Tract,35001000206,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000206,68,2021-04-11,0,0.333333333333333,2022-01-22
Census Tract,35001000206,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35001000206,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000206,71,2021-05-02,1,0.333333333333333,2022-01-22
Census Tract,35001000206,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35001000206,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000206,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000206,75,2021-05-30,2,0.333333333333333,2022-01-22
Census Tract,35001000206,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000206,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35001000206,78,2021-06-20,0,0,2022-01-22
Census Tract,35001000206,79,2021-06-27,0,0,2022-01-22
Census Tract,35001000206,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000206,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35001000206,82,2021-07-18,0,0.333333333333333,2022-01-22
Census Tract,35001000206,83,2021-07-25,0,0,2022-01-22
Census Tract,35001000206,84,2021-08-01,0,0,2022-01-22
Census Tract,35001000206,85,2021-08-08,0,0,2022-01-22
Census Tract,35001000206,86,2021-08-15,0,0,2022-01-22
Census Tract,35001000206,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000206,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000206,89,2021-09-05,0,0,2022-01-22
Census Tract,35001000206,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35001000206,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35001000206,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000206,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000206,94,2021-10-10,0,0,2022-01-22
Census Tract,35001000206,95,2021-10-17,0,0,2022-01-22
Census Tract,35001000206,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000206,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000206,98,2021-11-07,0,0,2022-01-22
Census Tract,35001000206,99,2021-11-14,0,0.333333333333333,2022-01-22
