site_id,month,month_filings,pct_of_historical,eviction_filing_rate,site
12001,2022-07-01,167,1.067,0.043,gainesville
12001,2022-08-01,272,1.976,0.069,gainesville
12001,2022-09-01,174,1.161,0.044,gainesville
12001,2022-10-01,196,1.438,0.05,gainesville
12001,2022-11-01,182,1.523,0.046,gainesville
12001,2022-12-01,190,1.543,0.048,gainesville
45045,2020-01-01,1722,1.245,0.334,greenville
45045,2020-02-01,1482,1.3,0.288,greenville
45045,2020-03-01,907,0.961,0.176,greenville
45045,2020-04-01,4,0.004,0.001,greenville
45045,2020-05-01,536,0.481,0.104,greenville
45045,2020-06-01,535,0.436,0.104,greenville
45045,2020-07-01,501,0.385,0.097,greenville
45045,2020-08-01,782,0.624,0.152,greenville
45045,2020-09-01,901,0.673,0.175,greenville
45045,2020-10-01,777,0.584,0.151,greenville
45045,2020-11-01,780,0.681,0.151,greenville
45045,2020-12-01,807,0.656,0.157,greenville
45045,2021-01-01,846,0.611,0.164,greenville
45045,2021-02-01,714,0.63,0.139,greenville
45045,2021-03-01,689,0.73,0.134,greenville
45045,2021-04-01,519,0.48,0.101,greenville
45045,2021-05-01,638,0.573,0.124,greenville
45045,2021-06-01,835,0.681,0.162,greenville
45045,2021-07-01,710,0.546,0.138,greenville
45045,2021-08-01,764,0.609,0.148,greenville
45045,2021-09-01,1002,0.748,0.195,greenville
45045,2021-10-01,1037,0.78,0.201,greenville
45045,2021-11-01,1022,0.893,0.198,greenville
45045,2021-12-01,1043,0.847,0.202,greenville
45045,2022-01-01,1150,0.831,0.223,greenville
45045,2022-02-01,1218,1.074,0.236,greenville
45045,2022-03-01,938,0.994,0.182,greenville
45045,2022-04-01,985,0.911,0.191,greenville
45045,2022-05-01,1126,1.011,0.219,greenville
45045,2022-06-01,1147,0.936,0.223,greenville
45045,2022-07-01,1326,1.02,0.257,greenville
45045,2022-08-01,1160,0.925,0.225,greenville
45045,2022-09-01,1180,0.881,0.229,greenville
45045,2022-10-01,1212,0.911,0.235,greenville
45045,2022-11-01,1116,0.975,0.217,greenville
45045,2022-12-01,1137,0.924,0.221,greenville
45045,2023-01-01,1412,1.021,0.274,greenville
45045,2023-02-01,1067,0.941,0.207,greenville
45045,2023-03-01,1075,1.139,0.209,greenville
45045,2023-04-01,1140,1.055,0.221,greenville
45045,2023-05-01,1237,1.111,0.24,greenville
09003,2020-01-01,509,0.96,0.05,hartford
09003,2020-02-01,484,0.995,0.048,hartford
09003,2020-03-01,382,0.882,0.038,hartford
09003,2020-04-01,60,0.152,0.006,hartford
09003,2020-05-01,4,0.008,0,hartford
09003,2020-06-01,10,0.019,0.001,hartford
09003,2020-07-01,45,0.08,0.004,hartford
09003,2020-08-01,38,0.062,0.004,hartford
09003,2020-09-01,40,0.073,0.004,hartford
09003,2020-10-01,100,0.175,0.01,hartford
09003,2020-11-01,154,0.342,0.015,hartford
09003,2020-12-01,148,0.319,0.015,hartford
09003,2021-01-01,148,0.279,0.015,hartford
09003,2021-02-01,180,0.37,0.018,hartford
09003,2021-03-01,249,0.575,0.025,hartford
09003,2021-04-01,212,0.538,0.021,hartford
09003,2021-05-01,195,0.404,0.019,hartford
09003,2021-06-01,205,0.397,0.02,hartford
09003,2021-07-01,125,0.222,0.012,hartford
09003,2021-08-01,184,0.302,0.018,hartford
09003,2021-09-01,342,0.624,0.034,hartford
09003,2021-10-01,269,0.471,0.027,hartford
09003,2021-11-01,345,0.767,0.034,hartford
09003,2021-12-01,422,0.909,0.042,hartford
09003,2022-01-01,403,0.76,0.04,hartford
09003,2022-02-01,379,0.779,0.037,hartford
09003,2022-03-01,722,1.667,0.071,hartford
09003,2022-04-01,704,1.785,0.069,hartford
09003,2022-05-01,629,1.304,0.062,hartford
09003,2022-06-01,680,1.316,0.067,hartford
09003,2022-07-01,567,1.007,0.056,hartford
09003,2022-08-01,645,1.059,0.064,hartford
09003,2022-09-01,667,1.218,0.066,hartford
09003,2022-10-01,648,1.135,0.064,hartford
09003,2022-11-01,708,1.573,0.07,hartford
09003,2022-12-01,572,1.233,0.056,hartford
09003,2023-01-01,574,1.083,0.057,hartford
09003,2023-02-01,490,1.007,0.048,hartford
09003,2023-03-01,646,1.492,0.064,hartford
09003,2023-04-01,436,1.106,0.043,hartford
09003,2023-05-01,525,1.088,0.052,hartford
48201,2020-01-01,6591,1.161,0.095,houston
48201,2020-02-01,5780,1.339,0.083,houston
48201,2020-03-01,3193,0.851,0.046,houston
48201,2020-04-01,619,0.16,0.009,houston
48201,2020-05-01,1215,0.263,0.018,houston
48201,2020-06-01,2485,0.395,0.036,houston
48201,2020-07-01,2253,0.445,0.032,houston
48201,2020-08-01,2391,0.411,0.034,houston
48201,2020-09-01,2033,0.405,0.029,houston
48201,2020-10-01,2174,0.444,0.031,houston
48201,2020-11-01,2700,0.581,0.039,houston
48201,2020-12-01,3196,0.723,0.046,houston
48201,2021-01-01,2829,0.498,0.041,houston
48201,2021-02-01,1991,0.465,0.029,houston
48201,2021-03-01,2958,0.788,0.043,houston
48201,2021-04-01,2264,0.584,0.033,houston
48201,2021-05-01,2229,0.482,0.032,houston
48201,2021-06-01,2513,0.399,0.036,houston
48201,2021-07-01,2757,0.545,0.04,houston
48201,2021-08-01,3141,0.54,0.045,houston
48201,2021-09-01,4173,0.83,0.06,houston
48201,2021-10-01,4779,0.977,0.069,houston
48201,2021-11-01,4309,0.927,0.062,houston
48201,2021-12-01,4250,0.961,0.061,houston
48201,2022-01-01,6324,1.114,0.091,houston
48201,2022-02-01,7068,1.65,0.102,houston
48201,2022-03-01,6762,1.802,0.098,houston
48201,2022-04-01,5655,1.458,0.082,houston
48201,2022-05-01,6650,1.437,0.096,houston
48201,2022-06-01,7242,1.15,0.104,houston
48201,2022-07-01,7638,1.51,0.11,houston
48201,2022-08-01,7738,1.331,0.112,houston
48201,2022-09-01,7291,1.451,0.105,houston
48201,2022-10-01,7026,1.436,0.101,houston
48201,2022-11-01,6151,1.324,0.089,houston
48201,2022-12-01,6555,1.482,0.095,houston
48201,2023-01-01,7665,1.35,0.111,houston
48201,2023-02-01,6482,1.513,0.093,houston
48201,2023-03-01,6633,1.768,0.096,houston
48201,2023-04-01,6064,1.564,0.087,houston
48201,2023-05-01,6930,1.498,0.1,houston
18,2020-01-01,6997,1.031,0.108,indiana
18,2020-02-01,5879,1.083,0.091,indiana
18,2020-03-01,2726,0.59,0.042,indiana
18,2020-04-01,171,0.03,0.003,indiana
18,2020-05-01,401,0.064,0.006,indiana
18,2020-06-01,869,0.13,0.013,indiana
18,2020-07-01,857,0.125,0.013,indiana
18,2020-08-01,5515,0.781,0.085,indiana
18,2020-09-01,5168,0.807,0.08,indiana
18,2020-10-01,4402,0.692,0.068,indiana
18,2020-11-01,3943,0.696,0.061,indiana
18,2020-12-01,3996,0.775,0.062,indiana
18,2021-01-01,4542,0.669,0.07,indiana
18,2021-02-01,3771,0.703,0.058,indiana
18,2021-03-01,4181,0.905,0.065,indiana
18,2021-04-01,3236,0.576,0.05,indiana
18,2021-05-01,3522,0.56,0.055,indiana
18,2021-06-01,4527,0.679,0.07,indiana
18,2021-07-01,4427,0.646,0.069,indiana
18,2021-08-01,4404,0.624,0.068,indiana
18,2021-09-01,5283,0.825,0.082,indiana
18,2021-10-01,5458,0.858,0.085,indiana
18,2021-11-01,4802,0.847,0.074,indiana
18,2021-12-01,4735,0.919,0.073,indiana
18,2022-01-01,5691,0.839,0.088,indiana
18,2022-02-01,5157,0.961,0.08,indiana
18,2022-03-01,5409,1.171,0.084,indiana
18,2022-04-01,4806,0.855,0.074,indiana
18,2022-05-01,5471,0.87,0.085,indiana
18,2022-06-01,6343,0.951,0.098,indiana
18,2022-07-01,6259,0.913,0.097,indiana
18,2022-08-01,7021,0.994,0.109,indiana
18,2022-09-01,6316,0.987,0.098,indiana
18,2022-10-01,6368,1.001,0.099,indiana
18,2022-11-01,6034,1.065,0.093,indiana
18,2022-12-01,5607,1.088,0.087,indiana
18,2023-01-01,7013,1.034,0.109,indiana
18,2023-02-01,5715,1.065,0.089,indiana
18,2023-03-01,5357,1.16,0.083,indiana
18,2023-04-01,5743,1.022,0.089,indiana
18,2023-05-01,6486,1.031,0.1,indiana
18097,2020-01-01,2693,0.945,0.19,indianapolis
18097,2020-02-01,2436,1.079,0.172,indianapolis
18097,2020-03-01,1004,0.54,0.071,indianapolis
18097,2020-04-01,6,0.003,0,indianapolis
18097,2020-05-01,16,0.006,0.001,indianapolis
18097,2020-06-01,60,0.022,0.004,indianapolis
18097,2020-07-01,108,0.04,0.008,indianapolis
18097,2020-08-01,1611,0.56,0.114,indianapolis
18097,2020-09-01,2002,0.757,0.142,indianapolis
18097,2020-10-01,1551,0.596,0.11,indianapolis
18097,2020-11-01,1434,0.619,0.101,indianapolis
18097,2020-12-01,1565,0.726,0.111,indianapolis
18097,2021-01-01,1671,0.587,0.118,indianapolis
18097,2021-02-01,1493,0.671,0.106,indianapolis
18097,2021-03-01,1554,0.836,0.11,indianapolis
18097,2021-04-01,1156,0.502,0.082,indianapolis
18097,2021-05-01,1172,0.466,0.083,indianapolis
18097,2021-06-01,1413,0.513,0.1,indianapolis
18097,2021-07-01,1478,0.542,0.105,indianapolis
18097,2021-08-01,1468,0.511,0.104,indianapolis
18097,2021-09-01,2100,0.794,0.149,indianapolis
18097,2021-10-01,2218,0.852,0.157,indianapolis
18097,2021-11-01,1998,0.862,0.141,indianapolis
18097,2021-12-01,2002,0.929,0.142,indianapolis
18097,2022-01-01,2143,0.752,0.152,indianapolis
18097,2022-02-01,2035,0.915,0.144,indianapolis
18097,2022-03-01,2052,1.104,0.145,indianapolis
18097,2022-04-01,1841,0.799,0.13,indianapolis
18097,2022-05-01,1916,0.761,0.135,indianapolis
18097,2022-06-01,2240,0.814,0.158,indianapolis
18097,2022-07-01,2379,0.873,0.168,indianapolis
18097,2022-08-01,2603,0.906,0.184,indianapolis
18097,2022-09-01,2316,0.876,0.164,indianapolis
18097,2022-10-01,2199,0.845,0.156,indianapolis
18097,2022-11-01,2261,0.976,0.16,indianapolis
18097,2022-12-01,2138,0.992,0.151,indianapolis
18097,2023-01-01,2642,0.928,0.187,indianapolis
18097,2023-02-01,2219,0.998,0.157,indianapolis
18097,2023-03-01,1877,1.01,0.133,indianapolis
18097,2023-04-01,2170,0.942,0.153,indianapolis
18097,2023-05-01,2519,1.001,0.178,indianapolis
12031,2020-01-01,1278,1.139,0.092,jacksonville
12031,2020-02-01,946,1.245,0.068,jacksonville
12031,2020-03-01,633,0.849,0.046,jacksonville
12031,2020-04-01,43,0.049,0.003,jacksonville
12031,2020-05-01,32,0.034,0.002,jacksonville
12031,2020-06-01,57,0.051,0.004,jacksonville
12031,2020-07-01,57,0.049,0.004,jacksonville
12031,2020-08-01,839,0.751,0.06,jacksonville
12031,2020-09-01,938,0.828,0.068,jacksonville
12031,2020-10-01,962,0.893,0.069,jacksonville
12031,2020-11-01,845,0.965,0.061,jacksonville
12031,2020-12-01,1039,1.06,0.075,jacksonville
12031,2021-01-01,940,0.838,0.068,jacksonville
12031,2021-02-01,694,0.926,0.05,jacksonville
12031,2021-03-01,709,0.951,0.051,jacksonville
12031,2021-04-01,451,0.509,0.033,jacksonville
12031,2021-05-01,460,0.484,0.033,jacksonville
12031,2021-06-01,651,0.587,0.047,jacksonville
12031,2021-07-01,829,0.715,0.06,jacksonville
12031,2021-08-01,731,0.654,0.053,jacksonville
12031,2021-09-01,1006,0.888,0.073,jacksonville
12031,2021-10-01,823,0.764,0.059,jacksonville
12031,2021-11-01,657,0.751,0.047,jacksonville
12031,2021-12-01,646,0.659,0.047,jacksonville
12031,2022-01-01,848,0.756,0.061,jacksonville
12031,2022-02-01,749,0.999,0.054,jacksonville
12031,2022-03-01,990,1.328,0.071,jacksonville
12031,2022-04-01,919,1.037,0.066,jacksonville
12031,2022-05-01,982,1.034,0.071,jacksonville
12031,2022-06-01,1301,1.173,0.094,jacksonville
12031,2022-07-01,1374,1.186,0.099,jacksonville
12031,2022-08-01,1575,1.409,0.114,jacksonville
12031,2022-09-01,1269,1.12,0.091,jacksonville
12031,2022-10-01,1382,1.283,0.1,jacksonville
12031,2022-11-01,1248,1.426,0.09,jacksonville
12031,2022-12-01,1315,1.341,0.095,jacksonville
12031,2023-01-01,1280,1.141,0.092,jacksonville
12031,2023-02-01,1502,2.004,0.108,jacksonville
12031,2023-03-01,1261,1.692,0.091,jacksonville
12031,2023-04-01,1001,1.13,0.072,jacksonville
12031,2023-05-01,1220,1.284,0.088,jacksonville
29095,2020-01-01,764,0.96,0.075,kansascity
29095,2020-02-01,593,1.026,0.058,kansascity
29095,2020-03-01,436,0.64,0.043,kansascity
29095,2020-04-01,155,0.225,0.015,kansascity
29095,2020-05-01,175,0.223,0.017,kansascity
29095,2020-06-01,235,0.291,0.023,kansascity
29095,2020-07-01,280,0.306,0.027,kansascity
29095,2020-08-01,407,0.458,0.04,kansascity
29095,2020-09-01,420,0.517,0.041,kansascity
29095,2020-10-01,362,0.467,0.036,kansascity
29095,2020-11-01,264,0.398,0.026,kansascity
29095,2020-12-01,362,0.542,0.036,kansascity
29095,2021-01-01,272,0.342,0.027,kansascity
29095,2021-02-01,271,0.473,0.027,kansascity
29095,2021-03-01,416,0.61,0.041,kansascity
29095,2021-04-01,297,0.431,0.029,kansascity
29095,2021-05-01,352,0.448,0.035,kansascity
29095,2021-06-01,515,0.637,0.051,kansascity
29095,2021-07-01,401,0.438,0.039,kansascity
29095,2021-08-01,424,0.477,0.042,kansascity
29095,2021-09-01,652,0.803,0.064,kansascity
29095,2021-10-01,644,0.83,0.063,kansascity
29095,2021-11-01,447,0.673,0.044,kansascity
29095,2021-12-01,364,0.545,0.036,kansascity
29095,2022-01-01,601,0.755,0.059,kansascity
29095,2022-02-01,619,1.081,0.061,kansascity
29095,2022-03-01,612,0.898,0.06,kansascity
29095,2022-04-01,632,0.917,0.062,kansascity
29095,2022-05-01,584,0.743,0.057,kansascity
29095,2022-06-01,697,0.862,0.068,kansascity
29095,2022-07-01,761,0.832,0.075,kansascity
29095,2022-08-01,843,0.948,0.083,kansascity
29095,2022-09-01,769,0.947,0.075,kansascity
29095,2022-10-01,882,1.137,0.087,kansascity
29095,2022-11-01,780,1.175,0.077,kansascity
29095,2022-12-01,483,0.723,0.047,kansascity
29095,2023-01-01,797,1.002,0.078,kansascity
29095,2023-02-01,870,1.519,0.085,kansascity
29095,2023-03-01,845,1.24,0.083,kansascity
29095,2023-04-01,821,1.192,0.081,kansascity
29095,2023-05-01,753,0.958,0.074,kansascity
32003,2020-01-01,3038,0.933,0.098,lasvegas
32003,2020-02-01,2991,1.072,0.097,lasvegas
32003,2020-03-01,1161,0.443,0.038,lasvegas
32003,2020-04-01,66,0.024,0.002,lasvegas
32003,2020-05-01,115,0.037,0.004,lasvegas
32003,2020-06-01,157,0.049,0.005,lasvegas
32003,2020-07-01,256,0.084,0.008,lasvegas
32003,2020-08-01,566,0.172,0.018,lasvegas
32003,2020-09-01,825,0.259,0.027,lasvegas
32003,2020-10-01,3307,1.038,0.107,lasvegas
32003,2020-11-01,5018,1.664,0.163,lasvegas
32003,2020-12-01,2749,0.916,0.089,lasvegas
32003,2021-01-01,1828,0.562,0.059,lasvegas
32003,2021-02-01,2103,0.759,0.068,lasvegas
32003,2021-03-01,2751,1.049,0.089,lasvegas
32003,2021-04-01,2088,0.746,0.068,lasvegas
32003,2021-05-01,1995,0.643,0.065,lasvegas
32003,2021-06-01,4281,1.328,0.139,lasvegas
32003,2021-07-01,3490,1.139,0.113,lasvegas
32003,2021-08-01,3589,1.093,0.116,lasvegas
32003,2021-09-01,3805,1.196,0.123,lasvegas
32003,2021-10-01,4253,1.335,0.138,lasvegas
32003,2021-11-01,3855,1.278,0.125,lasvegas
32003,2021-12-01,4018,1.338,0.13,lasvegas
32003,2022-01-01,4261,1.309,0.138,lasvegas
32003,2022-02-01,4488,1.619,0.145,lasvegas
32003,2022-03-01,4561,1.739,0.148,lasvegas
32003,2022-04-01,4016,1.435,0.13,lasvegas
32003,2022-05-01,3844,1.239,0.125,lasvegas
32003,2022-06-01,5074,1.574,0.164,lasvegas
32003,2022-07-01,5117,1.67,0.166,lasvegas
32003,2022-08-01,5554,1.692,0.18,lasvegas
32003,2022-09-01,5280,1.659,0.171,lasvegas
32003,2022-10-01,4932,1.548,0.16,lasvegas
32003,2022-11-01,4837,1.604,0.157,lasvegas
32003,2022-12-01,5457,1.818,0.177,lasvegas
32003,2023-01-01,5480,1.684,0.178,lasvegas
32003,2023-02-01,4420,1.595,0.143,lasvegas
32003,2023-03-01,4447,1.695,0.144,lasvegas
32003,2023-04-01,4122,1.494,0.134,lasvegas
47157,2020-01-01,2506,1.019,0.184,memphis
47157,2020-02-01,2147,1.01,0.157,memphis
47157,2020-03-01,1228,0.701,0.09,memphis
47157,2020-04-01,353,0.181,0.026,memphis
47157,2020-05-01,667,0.289,0.049,memphis
47157,2020-06-01,1048,0.436,0.077,memphis
47157,2020-07-01,1190,0.471,0.087,memphis
47157,2020-08-01,1205,0.457,0.088,memphis
47157,2020-09-01,1457,0.618,0.107,memphis
47157,2020-10-01,1627,0.685,0.119,memphis
47157,2020-11-01,1379,0.657,0.101,memphis
47157,2020-12-01,1410,0.719,0.103,memphis
47157,2021-01-01,822,0.334,0.06,memphis
47157,2021-02-01,674,0.321,0.049,memphis
47157,2021-03-01,1417,0.809,0.104,memphis
47157,2021-04-01,1313,0.672,0.096,memphis
47157,2021-05-01,1146,0.497,0.084,memphis
47157,2021-06-01,1281,0.533,0.094,memphis
47157,2021-07-01,1257,0.498,0.092,memphis
47157,2021-08-01,1498,0.569,0.11,memphis
47157,2021-09-01,1802,0.765,0.132,memphis
47157,2021-10-01,1717,0.723,0.126,memphis
47157,2021-11-01,1527,0.728,0.112,memphis
47157,2021-12-01,1604,0.818,0.118,memphis
47157,2022-01-01,1986,0.808,0.146,memphis
47157,2022-02-01,1779,0.846,0.13,memphis
47157,2022-03-01,1913,1.093,0.14,memphis
47157,2022-04-01,1719,0.88,0.126,memphis
47157,2022-05-01,2194,0.951,0.161,memphis
47157,2022-06-01,2381,0.99,0.175,memphis
47157,2022-07-01,2590,1.026,0.19,memphis
47157,2022-08-01,2559,0.971,0.188,memphis
47157,2022-09-01,2565,1.088,0.188,memphis
47157,2022-10-01,2686,1.131,0.197,memphis
47157,2022-11-01,2462,1.173,0.181,memphis
47157,2022-12-01,2300,1.174,0.169,memphis
47157,2023-01-01,2722,1.107,0.2,memphis
47157,2023-02-01,2634,1.253,0.193,memphis
47157,2023-03-01,2283,1.304,0.167,memphis
47157,2023-04-01,1978,1.012,0.145,memphis
47157,2023-05-01,2131,0.924,0.156,memphis
12086,2020-01-01,3709,0.912,0.049,miami
12086,2020-02-01,3187,0.958,0.042,miami
12086,2020-03-01,1929,0.631,0.025,miami
12086,2020-04-01,311,0.101,0.004,miami
12086,2020-05-01,554,0.159,0.007,miami
12086,2020-06-01,768,0.202,0.01,miami
12086,2020-07-01,621,0.158,0.008,miami
12086,2020-08-01,2324,0.576,0.031,miami
12086,2020-09-01,2860,0.806,0.038,miami
12086,2020-10-01,2719,0.662,0.036,miami
12086,2020-11-01,1693,0.501,0.022,miami
12086,2020-12-01,1303,0.369,0.017,miami
12086,2021-01-01,2354,0.579,0.031,miami
12086,2021-02-01,2420,0.734,0.032,miami
12086,2021-03-01,2349,0.768,0.031,miami
12086,2021-04-01,2052,0.665,0.027,miami
12086,2021-05-01,1742,0.499,0.023,miami
12086,2021-06-01,2265,0.597,0.03,miami
12086,2021-07-01,2337,0.596,0.031,miami
12086,2021-08-01,2431,0.602,0.032,miami
12086,2021-09-01,2798,0.789,0.037,miami
12086,2021-10-01,3003,0.731,0.04,miami
12086,2021-11-01,2969,0.878,0.039,miami
12086,2021-12-01,2902,0.822,0.038,miami
12086,2022-01-01,3160,0.777,0.042,miami
12086,2022-02-01,3012,0.914,0.04,miami
12086,2022-03-01,3241,1.06,0.043,miami
12086,2022-04-01,1943,0.63,0.026,miami
12086,2022-05-01,2098,0.6,0.028,miami
12086,2022-06-01,2127,0.561,0.028,miami
12086,2022-07-01,3895,0.993,0.051,miami
12086,2022-08-01,4734,1.173,0.063,miami
12086,2022-09-01,4095,1.155,0.054,miami
12086,2022-10-01,4281,1.043,0.057,miami
12086,2022-11-01,3757,1.111,0.05,miami
12086,2022-12-01,4330,1.226,0.057,miami
55079,2020-01-01,1317,1.224,0.082,milwaukee
55079,2020-02-01,1067,1.278,0.066,milwaukee
55079,2020-03-01,430,0.505,0.027,milwaukee
55079,2020-04-01,15,0.014,0.001,milwaukee
55079,2020-05-01,66,0.056,0.004,milwaukee
55079,2020-06-01,1465,1.18,0.091,milwaukee
55079,2020-07-01,1364,1.107,0.085,milwaukee
55079,2020-08-01,848,0.653,0.053,milwaukee
55079,2020-09-01,508,0.417,0.032,milwaukee
55079,2020-10-01,628,0.553,0.039,milwaukee
55079,2020-11-01,591,0.622,0.037,milwaukee
55079,2020-12-01,691,0.732,0.043,milwaukee
55079,2021-01-01,586,0.544,0.036,milwaukee
55079,2021-02-01,579,0.704,0.036,milwaukee
55079,2021-03-01,565,0.664,0.035,milwaukee
55079,2021-04-01,451,0.426,0.028,milwaukee
55079,2021-05-01,482,0.407,0.03,milwaukee
55079,2021-06-01,591,0.476,0.037,milwaukee
55079,2021-07-01,617,0.501,0.038,milwaukee
55079,2021-08-01,627,0.483,0.039,milwaukee
55079,2021-09-01,897,0.737,0.056,milwaukee
55079,2021-10-01,959,0.844,0.06,milwaukee
55079,2021-11-01,766,0.806,0.048,milwaukee
55079,2021-12-01,966,1.023,0.06,milwaukee
55079,2022-01-01,1342,1.247,0.083,milwaukee
55079,2022-02-01,1488,1.808,0.092,milwaukee
55079,2022-03-01,1084,1.274,0.067,milwaukee
55079,2022-04-01,1045,0.988,0.065,milwaukee
55079,2022-05-01,1116,0.942,0.069,milwaukee
55079,2022-06-01,899,0.724,0.056,milwaukee
55079,2022-07-01,999,0.811,0.062,milwaukee
55079,2022-08-01,1234,0.95,0.077,milwaukee
55079,2022-09-01,1118,0.919,0.069,milwaukee
55079,2022-10-01,1079,0.949,0.067,milwaukee
55079,2022-11-01,1027,1.081,0.064,milwaukee
55079,2022-12-01,855,0.906,0.053,milwaukee
55079,2023-01-01,1326,1.232,0.082,milwaukee
55079,2023-02-01,856,1.04,0.053,milwaukee
55079,2023-03-01,998,1.173,0.062,milwaukee
55079,2023-04-01,962,0.909,0.06,milwaukee
55079,2023-05-01,1165,0.983,0.072,milwaukee
27053,2020-01-01,677,0.882,0.03,minneapolis
27053,2020-02-01,514,0.854,0.022,minneapolis
27053,2020-03-01,289,0.496,0.013,minneapolis
27053,2020-04-01,23,0.036,0.001,minneapolis
27053,2020-05-01,16,0.024,0.001,minneapolis
27053,2020-06-01,29,0.04,0.001,minneapolis
27053,2020-07-01,36,0.047,0.002,minneapolis
27053,2020-08-01,41,0.055,0.002,minneapolis
27053,2020-09-01,45,0.065,0.002,minneapolis
27053,2020-10-01,60,0.087,0.003,minneapolis
27053,2020-11-01,73,0.122,0.003,minneapolis
27053,2020-12-01,57,0.089,0.002,minneapolis
27053,2021-01-01,68,0.089,0.003,minneapolis
27053,2021-02-01,68,0.113,0.003,minneapolis
27053,2021-03-01,75,0.129,0.003,minneapolis
27053,2021-04-01,73,0.115,0.003,minneapolis
27053,2021-05-01,65,0.096,0.003,minneapolis
27053,2021-06-01,64,0.088,0.003,minneapolis
27053,2021-07-01,175,0.229,0.008,minneapolis
27053,2021-08-01,244,0.327,0.011,minneapolis
27053,2021-09-01,304,0.44,0.013,minneapolis
27053,2021-10-01,381,0.551,0.017,minneapolis
27053,2021-11-01,311,0.519,0.014,minneapolis
27053,2021-12-01,392,0.613,0.017,minneapolis
27053,2022-01-01,392,0.511,0.017,minneapolis
27053,2022-02-01,517,0.863,0.023,minneapolis
27053,2022-03-01,746,1.282,0.033,minneapolis
27053,2022-04-01,932,1.471,0.041,minneapolis
27053,2022-05-01,867,1.274,0.038,minneapolis
27053,2022-06-01,1394,1.912,0.061,minneapolis
27053,2022-07-01,1279,1.676,0.056,minneapolis
27053,2022-08-01,1126,1.507,0.049,minneapolis
27053,2022-09-01,953,1.38,0.042,minneapolis
27053,2022-10-01,1015,1.467,0.044,minneapolis
27053,2022-11-01,842,1.404,0.037,minneapolis
27053,2022-12-01,1106,1.729,0.048,minneapolis
27053,2023-01-01,1238,1.613,0.054,minneapolis
27053,2023-02-01,1173,1.957,0.051,minneapolis
27053,2023-03-01,1197,2.056,0.052,minneapolis
27053,2023-04-01,981,1.548,0.043,minneapolis
27053,2023-05-01,1108,1.628,0.048,minneapolis
27,2020-01-01,1491,0.965,0.029,minnesota
27,2020-02-01,1235,0.987,0.024,minnesota
27,2020-03-01,688,0.55,0.013,minnesota
27,2020-04-01,58,0.044,0.001,minnesota
27,2020-05-01,46,0.032,0.001,minnesota
27,2020-06-01,90,0.06,0.002,minnesota
27,2020-07-01,101,0.065,0.002,minnesota
27,2020-08-01,105,0.067,0.002,minnesota
27,2020-09-01,127,0.088,0.002,minnesota
27,2020-10-01,158,0.109,0.003,minnesota
27,2020-11-01,147,0.119,0.003,minnesota
27,2020-12-01,157,0.121,0.003,minnesota
27,2021-01-01,169,0.109,0.003,minnesota
27,2021-02-01,171,0.137,0.003,minnesota
27,2021-03-01,185,0.148,0.004,minnesota
27,2021-04-01,175,0.132,0.003,minnesota
27,2021-05-01,165,0.116,0.003,minnesota
27,2021-06-01,178,0.12,0.003,minnesota
27,2021-07-01,384,0.246,0.007,minnesota
27,2021-08-01,605,0.387,0.012,minnesota
27,2021-09-01,786,0.545,0.015,minnesota
27,2021-10-01,1008,0.696,0.02,minnesota
27,2021-11-01,865,0.698,0.017,minnesota
27,2021-12-01,868,0.669,0.017,minnesota
27,2022-01-01,1001,0.648,0.02,minnesota
27,2022-02-01,1193,0.958,0.023,minnesota
27,2022-03-01,1627,1.301,0.032,minnesota
27,2022-04-01,1923,1.451,0.037,minnesota
27,2022-05-01,1876,1.315,0.037,minnesota
27,2022-06-01,2579,1.731,0.05,minnesota
27,2022-07-01,2420,1.549,0.047,minnesota
27,2022-08-01,2175,1.391,0.042,minnesota
27,2022-09-01,1976,1.37,0.038,minnesota
27,2022-10-01,2062,1.424,0.04,minnesota
27,2022-11-01,1630,1.316,0.032,minnesota
27,2022-12-01,1997,1.54,0.039,minnesota
27,2023-01-01,2287,1.48,0.045,minnesota
27,2023-02-01,2048,1.645,0.04,minnesota
27,2023-03-01,2112,1.689,0.041,minnesota
27,2023-04-01,1922,1.451,0.037,minnesota
27,2023-05-01,1995,1.399,0.039,minnesota
29,2020-01-01,3469,0.919,0.054,missouri
29,2020-02-01,2919,1.011,0.045,missouri
29,2020-03-01,2075,0.672,0.032,missouri
29,2020-04-01,635,0.197,0.01,missouri
29,2020-05-01,934,0.256,0.015,missouri
29,2020-06-01,1278,0.34,0.02,missouri
29,2020-07-01,1829,0.44,0.028,missouri
29,2020-08-01,2145,0.535,0.033,missouri
29,2020-09-01,2111,0.568,0.033,missouri
29,2020-10-01,1851,0.492,0.029,missouri
29,2020-11-01,1759,0.558,0.027,missouri
29,2020-12-01,2343,0.754,0.037,missouri
29,2021-01-01,1913,0.507,0.03,missouri
29,2021-02-01,1558,0.544,0.024,missouri
29,2021-03-01,2117,0.686,0.033,missouri
29,2021-04-01,1540,0.477,0.024,missouri
29,2021-05-01,1896,0.52,0.03,missouri
29,2021-06-01,2450,0.652,0.038,missouri
29,2021-07-01,2355,0.566,0.037,missouri
29,2021-08-01,2361,0.589,0.037,missouri
29,2021-09-01,2898,0.78,0.045,missouri
29,2021-10-01,2953,0.786,0.046,missouri
