id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
29510,"St Louis, MO",05/03/2020,40,26.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",05/10/2020,31,31,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",05/17/2020,21,31.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",05/24/2020,41,33.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",05/31/2020,68,40.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",06/07/2020,32,40.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",06/14/2020,33,43.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",06/21/2020,33,41.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",06/28/2020,18,29,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",07/05/2020,123,51.75,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",07/12/2020,122,74,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",07/19/2020,133,99,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",07/26/2020,131,127.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",08/02/2020,49,127.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
51760,"Richmond, VA",03/15/2020,291,271.75,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",03/22/2020,184,209.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",03/29/2020,35,177.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",04/05/2020,7,129.25,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",04/12/2020,36,65.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",04/19/2020,57,33.75,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",04/26/2020,36,34,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",05/03/2020,11,35,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",05/10/2020,26,32.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",05/17/2020,134,51.75,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",05/24/2020,162,83.25,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",05/31/2020,64,96.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",06/07/2020,18,94.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",06/14/2020,3,61.75,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",06/21/2020,2,21.75,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",06/28/2020,135,39.5,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",07/05/2020,121,65.25,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",07/12/2020,95,88.25,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",07/19/2020,118,117.25,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",07/26/2020,70,101,09/07/2020,03/24/2020,"","",08/08/2020
51760,"Richmond, VA",08/02/2020,26,101,09/07/2020,03/24/2020,"","",08/08/2020
55079,"Milwaukee, WI",03/15/2020,64,192,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",03/22/2020,34,105.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",03/29/2020,11,64.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",04/05/2020,1,27.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",05/24/2020,59,15.25,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",05/31/2020,198,64.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",06/07/2020,358,154,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",06/14/2020,284,224.75,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",06/21/2020,469,327.25,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",06/28/2020,267,344.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",07/05/2020,222,310.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",07/12/2020,190,287,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",07/19/2020,303,245.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",07/26/2020,503,304.5,05/26/2020,03/27/2020,"","",08/08/2020
55079,"Milwaukee, WI",08/02/2020,200,304.5,05/26/2020,03/27/2020,"","",08/08/2020
48201,"Houston, TX",03/15/2020,941,1018.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",03/22/2020,232,785.5,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",03/29/2020,74,689.5,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",04/05/2020,39,321.5,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",04/12/2020,188,133.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",04/26/2020,185,153.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",05/03/2020,141,178.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",05/10/2020,221,187,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",05/17/2020,446,248.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",05/24/2020,380,297,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",05/31/2020,415,365.5,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",06/07/2020,692,483.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",06/14/2020,712,549.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",06/21/2020,524,585.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",06/28/2020,287,553.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",07/05/2020,380,475.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",07/12/2020,661,463,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",07/19/2020,559,471.75,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",07/26/2020,505,526.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
48201,"Houston, TX",08/02/2020,252,526.25,05/19/2020,03/19/2020,Harris County;Galveston County,7518;517,08/08/2020
