id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
04013,"Phoenix, AZ",07/12/2020,497,376,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",07/19/2020,509,388.25,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",07/26/2020,307,414.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",08/02/2020,177,372.5,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",08/09/2020,473,366.5,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",08/16/2020,675,408,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",08/23/2020,510,458.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",08/30/2020,643,575.25,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",09/06/2020,428,564,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",09/13/2020,779,590,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",09/20/2020,685,633.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",09/27/2020,237,633.75,10/31/2020,03/24/2020,,,10/17/2020
39049,"Columbus, OH",03/15/2020,259,252,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",03/22/2020,179,204.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",03/29/2020,66,166.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",04/05/2020,33,134.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",05/17/2020,111,96.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",05/24/2020,88,97,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",05/31/2020,98,97.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",06/07/2020,159,114,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",07/19/2020,192,152.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",07/26/2020,198,169.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",08/02/2020,161,174.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",08/09/2020,108,164.75,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",08/16/2020,380,211.75,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",08/23/2020,303,238,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",08/30/2020,370,290.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",09/06/2020,139,298,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",09/13/2020,366,294.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",09/20/2020,422,324.25,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",09/27/2020,340,316.75,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",10/04/2020,122,312.5,06/01/2020,03/16/2020,,,10/17/2020
39049,"Columbus, OH",10/11/2020,125,312.5,06/01/2020,03/16/2020,,,10/17/2020
12001,"Gainesville, FL",03/15/2020,23,23.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",03/22/2020,23,21.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",03/29/2020,1,17.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",04/05/2020,7,13.5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",04/12/2020,4,8.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",04/19/2020,1,3.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",04/26/2020,7,4.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",05/03/2020,5,4.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",05/10/2020,4,4.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",05/17/2020,5,5.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",05/24/2020,2,4,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",05/31/2020,6,4.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",06/07/2020,5,4.5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",06/14/2020,7,5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",06/21/2020,8,6.5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",06/28/2020,8,7,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",07/05/2020,8,7.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",07/12/2020,6,7.5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",07/19/2020,5,6.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",07/26/2020,6,6.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",08/02/2020,13,7.5,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",08/09/2020,16,10,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",08/16/2020,22,14.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",08/23/2020,28,19.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",08/30/2020,17,20.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",09/06/2020,13,20,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",09/13/2020,30,22,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",09/20/2020,49,27.25,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",09/27/2020,19,27.75,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",10/04/2020,22,30,07/28/2020,04/02/2020,,,10/17/2020
12001,"Gainesville, FL",10/11/2020,17,30,07/28/2020,04/02/2020,,,10/17/2020
48453,"Austin, TX",03/15/2020,129,201.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",03/22/2020,69,158,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",03/29/2020,9,141,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",04/05/2020,4,52.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",04/12/2020,5,21.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",04/19/2020,7,6.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",04/26/2020,3,4.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",05/03/2020,3,4.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",05/10/2020,7,5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",05/17/2020,7,5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",05/24/2020,9,6.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",05/31/2020,25,12,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",06/07/2020,40,20.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",06/14/2020,38,28,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",06/21/2020,18,30.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",06/28/2020,13,27.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",07/05/2020,9,19.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",07/12/2020,24,16,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",07/19/2020,11,14.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",07/26/2020,11,13.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",08/02/2020,8,13.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",08/09/2020,15,11.25,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",08/16/2020,14,12,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",08/23/2020,7,11,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",08/30/2020,18,13.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",09/06/2020,8,11.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",09/13/2020,22,13.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",09/20/2020,15,15.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",09/27/2020,14,14.75,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",10/04/2020,19,17.5,12/31/2020,03/19/2020,,,10/17/2020
48453,"Austin, TX",10/11/2020,16,17.5,12/31/2020,03/19/2020,,,10/17/2020
42003,"Pittsburgh, PA",03/15/2020,75,178.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",03/22/2020,0,121.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",05/31/2020,20,5.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",06/07/2020,10,7.5,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",06/14/2020,10,10,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",06/21/2020,18,14.5,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",07/26/2020,18,16.5,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",08/02/2020,21,17.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",08/09/2020,16,17.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",08/16/2020,17,18,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",08/23/2020,23,19.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",08/30/2020,276,83,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",09/06/2020,193,127.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",09/13/2020,147,159.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",09/20/2020,149,191.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",09/27/2020,124,153.25,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",10/04/2020,139,139.75,08/31/2020,03/18/2020,,,10/17/2020
42003,"Pittsburgh, PA",10/11/2020,91,139.75,08/31/2020,03/18/2020,,,10/17/2020
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",03/22/2020,85,102,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",03/29/2020,61,89,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",04/05/2020,32,66.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",04/12/2020,23,50.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",04/19/2020,29,36.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",04/26/2020,38,30.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",05/03/2020,30,30,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",05/10/2020,65,40.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",05/17/2020,42,43.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",05/24/2020,32,42.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",05/31/2020,34,43.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",06/07/2020,74,45.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",06/14/2020,59,49.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",06/21/2020,47,53.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",06/28/2020,45,56.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",07/05/2020,56,51.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",07/12/2020,49,49.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",07/19/2020,82,58,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",07/26/2020,66,63.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",08/02/2020,96,73.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",08/09/2020,127,92.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",08/16/2020,70,89.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",08/23/2020,100,98.25,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",08/30/2020,182,119.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",09/06/2020,47,99.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",09/13/2020,89,104.5,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",09/20/2020,73,97.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",09/27/2020,71,70,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",10/04/2020,74,76.75,05/31/2020,03/19/2020,,,10/17/2020
29095,"Kansas City, MO",10/11/2020,61,76.75,05/31/2020,03/19/2020,,,10/17/2020
39035,"Cleveland, OH",03/15/2020,18,96,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",03/22/2020,1,55.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",03/29/2020,0,34.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",07/05/2020,87,157.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",07/12/2020,115,100.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",07/19/2020,95,88,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",07/26/2020,94,97.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",08/02/2020,95,99.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",08/09/2020,97,95.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",08/16/2020,124,102.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",08/23/2020,116,108,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",08/30/2020,94,107.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",09/06/2020,59,98.25,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",09/13/2020,58,81.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",09/20/2020,99,77.5,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",09/27/2020,56,68,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",10/04/2020,82,73.75,06/15/2020,03/16/2020,,,10/17/2020
39035,"Cleveland, OH",10/11/2020,42,73.75,06/15/2020,03/16/2020,,,10/17/2020
12031,"Jacksonville, FL",03/15/2020,201,184.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",03/22/2020,113,146.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",03/29/2020,66,126.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",04/05/2020,4,96,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",04/12/2020,12,48.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",04/19/2020,3,21.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",04/26/2020,7,6.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",05/03/2020,7,7.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",05/10/2020,7,6,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",05/17/2020,8,7.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",05/24/2020,8,7.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",05/31/2020,11,8.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",06/07/2020,14,10.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",06/14/2020,14,11.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",06/21/2020,16,13.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",06/28/2020,13,14.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",07/05/2020,18,15.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",07/12/2020,10,14.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",07/19/2020,7,12,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",07/26/2020,10,11.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",08/02/2020,227,63.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",08/09/2020,183,106.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",08/16/2020,199,154.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",08/23/2020,197,201.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",08/30/2020,212,197.75,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",09/06/2020,146,188.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",09/13/2020,189,186,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",09/20/2020,271,204.5,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",09/27/2020,227,208.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",10/04/2020,150,209.25,07/28/2020,03/19/2020,,,10/17/2020
12031,"Jacksonville, FL",10/11/2020,151,209.25,07/28/2020,03/19/2020,,,10/17/2020
25025,"Boston, MA",03/15/2020,81,133,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",03/22/2020,39,111,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",03/29/2020,65,92.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",04/05/2020,22,51.75,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",04/12/2020,38,41,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",04/19/2020,1,31.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",04/26/2020,1,15.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",05/03/2020,1,10.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",05/10/2020,1,1,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",05/17/2020,2,1.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",05/24/2020,0,1,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",05/31/2020,0,0.75,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",06/07/2020,2,1,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",06/14/2020,4,1.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",06/21/2020,1,1.75,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",06/28/2020,2,2.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",07/05/2020,2,2.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",07/12/2020,5,2.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",07/19/2020,4,3.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",07/26/2020,1,3,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",08/02/2020,2,3,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",08/09/2020,3,2.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",08/16/2020,3,2.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",08/23/2020,2,2.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",08/30/2020,1,2.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",09/06/2020,5,2.75,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",09/13/2020,2,2.5,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",09/20/2020,5,3.25,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",09/27/2020,4,4,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",10/04/2020,16,6.75,10/17/2020,04/20/2020,,,10/17/2020
25025,"Boston, MA",10/11/2020,2,6.75,10/17/2020,04/20/2020,,,10/17/2020
31069,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",03/22/2020,86,128.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",03/29/2020,28,106.75,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",04/05/2020,44,80,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",04/12/2020,41,49.75,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",06/14/2020,96,92,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",06/21/2020,50,86.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",06/28/2020,78,81.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",07/05/2020,95,79.75,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",07/12/2020,177,100,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",07/19/2020,147,124.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",07/26/2020,83,125.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",08/02/2020,98,126.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",08/09/2020,129,114.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",08/16/2020,135,111.25,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",08/23/2020,316,169.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",08/30/2020,256,209,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",09/06/2020,95,200.5,06/01/2020,03/16/2020,,,10/17/2020
31069,"Cincinnati, OH",09/13/2020,205,218,06/01/2020,03/16/2020,,,10/17/2020
