id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
45045,"Greenville, SC",03/29/2020,0,192.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",04/05/2020,0,66.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",04/12/2020,1,0.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",04/19/2020,3,1,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",04/26/2020,0,1,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",05/03/2020,2,1.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",05/10/2020,183,47,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",05/17/2020,265,112.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",05/24/2020,87,134.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",05/31/2020,92,156.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",06/07/2020,168,153,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",06/14/2020,142,122.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",06/21/2020,101,125.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",06/28/2020,63,118.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",07/05/2020,112,104.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",07/12/2020,152,107,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",07/19/2020,117,111,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",07/26/2020,89,117.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",08/02/2020,130,122,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",08/09/2020,211,136.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",08/16/2020,215,161.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",08/23/2020,165,180.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",08/30/2020,228,204.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",09/06/2020,242,212.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",09/13/2020,295,232.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",09/20/2020,139,226,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",09/27/2020,86,190.5,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",10/04/2020,129,162.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",10/11/2020,291,161.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",10/18/2020,207,178.25,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",10/25/2020,117,186,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",11/01/2020,125,186,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",03/15/2020,135,181.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",03/22/2020,0,144.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",03/29/2020,0,108.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",04/05/2020,0,33.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",04/12/2020,1,0.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",04/19/2020,2,0.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",04/26/2020,0,0.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",05/03/2020,0,0.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",05/10/2020,65,16.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",05/17/2020,175,60,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",05/24/2020,58,74.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",05/31/2020,61,89.75,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",06/07/2020,126,105,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",06/14/2020,129,93.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",06/21/2020,98,103.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",06/28/2020,32,96.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",07/05/2020,122,95.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",07/12/2020,136,97,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",07/19/2020,124,103.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",07/26/2020,43,106.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",08/02/2020,65,92,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",08/09/2020,152,96,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",08/16/2020,120,95,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",08/23/2020,119,114,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",08/30/2020,133,131,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",09/06/2020,149,130.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",09/13/2020,221,155.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",09/20/2020,105,152,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",09/27/2020,67,135.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",10/04/2020,145,134.5,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",10/11/2020,140,114.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",10/18/2020,89,110.25,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",10/25/2020,58,108,05/14/2020,03/17/2020,,,11/07/2020
45019,"Charleston, SC",11/01/2020,66,108,05/14/2020,03/17/2020,,,11/07/2020
48439,"Fort Worth, TX",03/15/2020,423,566.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",03/22/2020,54,445.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",03/29/2020,17,402.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",04/05/2020,15,127.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",04/12/2020,47,33.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",04/19/2020,26,26.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",04/26/2020,23,27.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",05/03/2020,45,35.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",05/10/2020,45,34.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",05/17/2020,170,70.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",05/24/2020,158,104.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",05/31/2020,171,136,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",06/07/2020,197,174,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",06/14/2020,242,192,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",06/21/2020,200,202.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",06/28/2020,111,187.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",07/05/2020,205,189.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",07/12/2020,269,196.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",07/19/2020,183,192,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",07/26/2020,185,210.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",08/02/2020,154,197.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",08/09/2020,396,229.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",08/16/2020,222,239.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",08/23/2020,620,348,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",08/30/2020,523,440.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",09/06/2020,286,412.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",09/13/2020,357,446.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",09/20/2020,326,373,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",09/27/2020,250,304.75,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",10/04/2020,267,300,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",10/11/2020,451,323.5,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",10/18/2020,353,330.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",10/25/2020,206,319.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
48439,"Fort Worth, TX",11/01/2020,241,319.25,05/19/2020,03/19/2020,Tarrant County;Denton County,6092;1346,11/07/2020
04013,"Phoenix, AZ",03/15/2020,1890,1034.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",03/22/2020,516,946.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",03/29/2020,173,915,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",04/05/2020,222,700.25,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",04/12/2020,564,368.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",04/19/2020,578,384.25,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",04/26/2020,359,430.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",05/03/2020,259,440,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",05/10/2020,404,400,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",05/17/2020,453,368.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",05/24/2020,282,349.5,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",05/31/2020,252,347.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",06/07/2020,316,325.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",06/14/2020,475,331.25,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",06/21/2020,460,375.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",06/28/2020,201,363,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",07/05/2020,346,370.5,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",07/12/2020,497,376,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",07/19/2020,509,388.25,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",07/26/2020,307,414.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",08/02/2020,177,372.5,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",08/09/2020,473,366.5,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",08/16/2020,675,408,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",08/23/2020,510,458.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",08/30/2020,643,575.25,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",09/06/2020,428,564,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",09/13/2020,779,590,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",09/20/2020,685,633.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",09/27/2020,408,575,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",10/04/2020,415,571.75,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",10/11/2020,800,577,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",10/18/2020,955,644.5,10/31/2020,03/24/2020,,,11/07/2020
04013,"Phoenix, AZ",10/25/2020,674,711,10/31/2020,03/24/2020,,,11/07/2020
39049,"Columbus, OH",03/15/2020,259,252,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",03/22/2020,179,204.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",03/29/2020,66,166.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",04/05/2020,33,134.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",05/17/2020,111,96.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",05/24/2020,88,97,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",05/31/2020,98,97.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",06/07/2020,159,114,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",07/19/2020,192,152.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",07/26/2020,198,169.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",08/02/2020,161,174.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",08/09/2020,108,164.75,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",08/16/2020,380,211.75,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",08/23/2020,303,238,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",08/30/2020,370,290.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",09/06/2020,139,298,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",09/13/2020,366,294.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",09/20/2020,422,324.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",09/27/2020,340,316.75,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",10/04/2020,122,312.5,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",10/11/2020,125,252.25,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",10/18/2020,493,270,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",10/25/2020,368,277,06/01/2020,03/16/2020,,,11/07/2020
39049,"Columbus, OH",11/01/2020,175,277,06/01/2020,03/16/2020,,,11/07/2020
12001,"Gainesville, FL",03/15/2020,23,23.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",03/22/2020,23,21.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",03/29/2020,1,17.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",04/05/2020,7,13.5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",04/12/2020,4,8.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",04/19/2020,1,3.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",04/26/2020,7,4.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",05/03/2020,5,4.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",05/10/2020,4,4.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",05/17/2020,5,5.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",05/24/2020,2,4,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",05/31/2020,6,4.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",06/07/2020,5,4.5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",06/14/2020,7,5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",06/21/2020,8,6.5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",06/28/2020,8,7,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",07/05/2020,8,7.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",07/12/2020,6,7.5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",07/19/2020,5,6.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",07/26/2020,6,6.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",08/02/2020,13,7.5,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",08/09/2020,16,10,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",08/16/2020,22,14.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",08/23/2020,28,19.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",08/30/2020,17,20.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",09/06/2020,13,20,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",09/13/2020,30,22,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",09/20/2020,49,27.25,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",09/27/2020,19,27.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",10/04/2020,22,30,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",10/11/2020,17,26.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",10/18/2020,33,22.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",10/25/2020,51,30.75,07/28/2020,04/02/2020,,,11/07/2020
12001,"Gainesville, FL",11/01/2020,33,30.75,07/28/2020,04/02/2020,,,11/07/2020
48453,"Austin, TX",03/15/2020,129,201.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",03/22/2020,69,158,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",03/29/2020,9,141,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",04/05/2020,4,52.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",04/12/2020,5,21.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",04/19/2020,7,6.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",04/26/2020,3,4.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",05/03/2020,3,4.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",05/10/2020,7,5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",05/17/2020,7,5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",05/24/2020,9,6.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",05/31/2020,25,12,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",06/07/2020,40,20.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",06/14/2020,38,28,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",06/21/2020,18,30.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",06/28/2020,13,27.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",07/05/2020,9,19.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",07/12/2020,24,16,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",07/19/2020,11,14.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",07/26/2020,11,13.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",08/02/2020,8,13.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",08/09/2020,15,11.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",08/16/2020,14,12,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",08/23/2020,7,11,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",08/30/2020,18,13.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",09/06/2020,8,11.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",09/13/2020,22,13.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",09/20/2020,15,15.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",09/27/2020,14,14.75,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",10/04/2020,19,17.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",10/11/2020,17,16.25,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",10/18/2020,16,16.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",10/25/2020,14,16.5,12/31/2020,03/19/2020,,,11/07/2020
48453,"Austin, TX",11/01/2020,12,16.5,12/31/2020,03/19/2020,,,11/07/2020
42003,"Pittsburgh, PA",03/15/2020,75,178.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",03/22/2020,0,121.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",05/31/2020,20,5.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",06/07/2020,10,7.5,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",06/14/2020,10,10,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",06/21/2020,18,14.5,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",07/26/2020,18,16.5,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",08/02/2020,21,17.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",08/09/2020,16,17.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",08/16/2020,17,18,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",08/23/2020,23,19.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",08/30/2020,276,83,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",09/06/2020,193,127.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",09/13/2020,147,159.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",09/20/2020,149,191.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",09/27/2020,124,153.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",10/04/2020,140,140,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",10/11/2020,92,126.25,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",10/18/2020,114,117.5,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",10/25/2020,93,109.75,08/31/2020,03/18/2020,,,11/07/2020
42003,"Pittsburgh, PA",11/01/2020,122,109.75,08/31/2020,03/18/2020,,,11/07/2020
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",03/22/2020,85,102,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",03/29/2020,61,89,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",04/05/2020,32,66.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",04/12/2020,23,50.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",04/19/2020,29,36.25,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",04/26/2020,38,30.5,05/31/2020,03/19/2020,,,11/07/2020
29095,"Kansas City, MO",05/03/2020,30,30,05/31/2020,03/19/2020,,,11/07/2020
