id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
39035,"Cleveland, OH",10/04/2020,84,74.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",10/11/2020,101,85.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",10/18/2020,83,81.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",10/25/2020,108,94,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",11/01/2020,92,96,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",11/08/2020,98,95.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",11/15/2020,76,93.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",11/22/2020,55,80.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",11/29/2020,104,83.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",12/06/2020,112,86.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",12/13/2020,84,88.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",12/20/2020,96,99,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",12/27/2020,56,87,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",01/03/2021,106,85.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",01/10/2021,99,89.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",01/17/2021,96,89.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",01/24/2021,106,101.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",01/31/2021,91,98,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",02/07/2021,74,91.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",02/14/2021,49,80,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",02/21/2021,118,83,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",02/28/2021,71,78,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",03/07/2021,84,78,06/15/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",03/15/2020,258,251.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",03/22/2020,179,204.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",03/29/2020,66,166,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",04/05/2020,33,134,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",05/17/2020,110,96,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",05/24/2020,88,96.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",05/31/2020,98,97.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",06/07/2020,159,113.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",07/19/2020,193,152.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",07/26/2020,198,169.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",08/02/2020,161,174.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",08/09/2020,108,165,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",08/16/2020,380,211.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",08/23/2020,303,238,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",08/30/2020,372,290.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",09/06/2020,139,298.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",09/13/2020,366,295,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",09/20/2020,422,324.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",09/27/2020,340,316.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",10/04/2020,122,312.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",10/11/2020,125,252.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",10/18/2020,493,270,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",10/25/2020,368,277,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",11/01/2020,175,290.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",11/08/2020,212,312,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",11/15/2020,240,248.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",11/22/2020,149,194,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",11/29/2020,547,287,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",12/06/2020,241,294.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",12/13/2020,358,323.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",12/20/2020,300,361.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",12/27/2020,277,294,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",01/03/2021,161,274,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",01/10/2021,191,232.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",01/17/2021,170,199.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",01/24/2021,404,231.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",01/31/2021,282,261.75,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",02/07/2021,178,258.5,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",02/14/2021,57,230.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",02/21/2021,323,210,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",02/28/2021,899,364.25,06/01/2020,03/16/2020,,,03/13/2021
39049,"Columbus, OH",03/07/2021,312,364.25,06/01/2020,03/16/2020,,,03/13/2021
48439,"Fort Worth, TX",03/15/2020,426,569.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",03/22/2020,54,448.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",03/29/2020,17,405.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",04/05/2020,15,128,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",04/12/2020,47,33.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",04/19/2020,26,26.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",04/26/2020,23,27.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",05/03/2020,45,35.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",05/10/2020,45,34.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",05/17/2020,172,71.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",05/24/2020,158,105,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",05/31/2020,171,136.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",06/07/2020,201,175.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",06/14/2020,243,193.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",06/21/2020,202,204.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",06/28/2020,111,189.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",07/05/2020,206,190.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",07/12/2020,272,197.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",07/19/2020,183,193,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",07/26/2020,185,211.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",08/02/2020,155,198.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",08/09/2020,401,231,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",08/16/2020,222,240.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",08/23/2020,623,350.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",08/30/2020,524,442.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",09/06/2020,288,414.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",09/13/2020,365,450,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",09/20/2020,326,375.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",09/27/2020,252,307.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",10/04/2020,271,303.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",10/11/2020,451,325,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",10/18/2020,354,332,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",10/25/2020,207,320.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",11/01/2020,256,317,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",11/08/2020,503,330,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",11/15/2020,408,343.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",11/22/2020,181,337,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",11/29/2020,272,341,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",12/06/2020,482,335.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",12/13/2020,593,382,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",12/20/2020,271,404.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",12/27/2020,232,394.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",01/03/2021,337,358.25,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",01/10/2021,714,388.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",01/17/2021,435,429.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",01/24/2021,318,451,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",01/31/2021,235,425.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",02/07/2021,366,338.5,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",02/14/2021,16,233.75,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",02/21/2021,391,252,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",02/28/2021,247,255,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
48439,"Fort Worth, TX",03/07/2021,503,255,05/19/2020,03/19/2020,Denton County;Tarrant County,2792;11209,03/13/2021
12001,"Gainesville, FL",03/15/2020,23,24,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",03/22/2020,23,22,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",03/29/2020,1,17.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",04/05/2020,7,13.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",04/12/2020,4,8.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",04/19/2020,1,3.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",04/26/2020,7,4.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",05/03/2020,5,4.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",05/10/2020,4,4.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",05/17/2020,5,5.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",05/24/2020,2,4,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",05/31/2020,6,4.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",06/07/2020,4,4.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",06/14/2020,7,4.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",06/21/2020,8,6.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",06/28/2020,7,6.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",07/05/2020,8,7.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",07/12/2020,6,7.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",07/19/2020,5,6.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",07/26/2020,6,6.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",08/02/2020,13,7.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",08/09/2020,16,10,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",08/16/2020,22,14.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",08/23/2020,28,19.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",08/30/2020,17,20.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",09/06/2020,13,20,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",09/13/2020,30,22,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",09/20/2020,49,27.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",09/27/2020,19,27.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",10/04/2020,22,30,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",10/11/2020,17,26.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",10/18/2020,33,22.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",10/25/2020,51,30.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",11/01/2020,33,33.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",11/08/2020,17,33.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",11/15/2020,44,36.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",11/22/2020,19,28.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",11/29/2020,21,25.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",12/06/2020,20,26,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",12/13/2020,31,22.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",12/20/2020,14,21.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",12/27/2020,17,20.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",01/03/2021,28,22.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",01/10/2021,23,20.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",01/17/2021,34,25.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",01/24/2021,34,29.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",01/31/2021,25,29,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",02/07/2021,22,28.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",02/14/2021,24,26.25,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",02/21/2021,36,26.75,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",02/28/2021,24,26.5,07/28/2020,04/02/2020,,,03/13/2021
12001,"Gainesville, FL",03/07/2021,11,26.5,07/28/2020,04/02/2020,,,03/13/2021
45045,"Greenville, SC",03/15/2020,263,271.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",03/22/2020,2,226.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",03/29/2020,0,192.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",04/05/2020,0,66.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",04/12/2020,1,0.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",04/19/2020,3,1,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",04/26/2020,0,1,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",05/03/2020,2,1.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",05/10/2020,183,47,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",05/17/2020,265,112.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",05/24/2020,88,134.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",05/31/2020,92,157,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",06/07/2020,169,153.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",06/14/2020,142,122.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",06/21/2020,100,125.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",06/28/2020,63,118.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",07/05/2020,113,104.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",07/12/2020,152,107,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",07/19/2020,117,111.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",07/26/2020,89,117.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",08/02/2020,130,122,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",08/09/2020,211,136.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",08/16/2020,215,161.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",08/23/2020,165,180.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",08/30/2020,231,205.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",09/06/2020,242,213.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",09/13/2020,295,233.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",09/20/2020,139,226.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",09/27/2020,87,190.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",10/04/2020,130,162.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",10/11/2020,292,162,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",10/18/2020,207,179,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",10/25/2020,117,186.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",11/01/2020,125,185.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",11/08/2020,267,179,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",11/15/2020,225,183.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",11/22/2020,134,187.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",11/29/2020,104,182.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",12/06/2020,211,168.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",12/13/2020,320,192.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",12/20/2020,110,186.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",12/27/2020,91,183,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",01/03/2021,204,181.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",01/10/2021,303,177,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",01/17/2021,234,208,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",01/24/2021,104,211.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",01/31/2021,92,183.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",02/07/2021,199,157.25,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",02/14/2021,260,163.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",02/21/2021,163,178.5,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",02/28/2021,125,186.75,05/14/2020,03/17/2020,,,03/13/2021
45045,"Greenville, SC",03/07/2021,250,186.75,05/14/2020,03/17/2020,,,03/13/2021
09003,"Hartford, CT",03/15/2020,101,106,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",03/22/2020,50,91.75,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",03/29/2020,30,69.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",04/05/2020,29,52.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",04/12/2020,13,30.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",04/19/2020,1,18.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",04/26/2020,2,11.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",05/03/2020,2,4.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",05/10/2020,1,1.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",05/17/2020,1,1.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",05/24/2020,0,1,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",05/31/2020,4,1.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",06/07/2020,3,2,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",06/14/2020,2,2.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",06/21/2020,1,2.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",06/28/2020,1,1.75,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",07/05/2020,6,2.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",07/12/2020,6,3.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",07/19/2020,16,7.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",07/26/2020,16,11,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",08/02/2020,7,11.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",08/09/2020,10,12.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",08/16/2020,11,11,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",08/23/2020,4,8,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",08/30/2020,11,9,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",09/06/2020,10,9,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",09/13/2020,13,9.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",09/20/2020,10,11,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",09/27/2020,6,9.75,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",10/04/2020,17,11.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",10/11/2020,12,11.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",10/18/2020,23,14.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",10/25/2020,44,24,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",11/01/2020,31,27.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",11/08/2020,52,37.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",11/15/2020,41,42,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",11/22/2020,20,36,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",11/29/2020,49,40.5,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",12/06/2020,34,36,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",12/13/2020,22,31.25,04/20/2021,03/16/2020,,,03/13/2021
09003,"Hartford, CT",12/20/2020,27,33,04/20/2021,03/16/2020,,,03/13/2021
