id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
48113,"Dallas, TX",11/07/2021,796,621.75,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",11/14/2021,752,634.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",11/21/2021,308,588.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",11/28/2021,533,597.25,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",12/05/2021,610,550.75,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",12/12/2021,839,572.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",12/19/2021,543,631.25,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",12/26/2021,370,590.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",01/02/2022,462,553.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",01/09/2022,986,590.25,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",01/16/2022,940,689.5,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",01/23/2022,779,791.75,05/19/2020,03/19/2020,,,02/05/2022
48113,"Dallas, TX",01/30/2022,398,791.75,05/19/2020,03/19/2020,,,02/05/2022
48439,"Fort Worth, TX",03/15/2020,426,569.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/22/2020,54,448.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/29/2020,17,405.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/05/2020,15,128,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/12/2020,47,33.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/19/2020,26,26.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/26/2020,23,27.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/03/2020,45,35.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/10/2020,45,34.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/17/2020,172,71.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/24/2020,158,105,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/31/2020,171,136.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/07/2020,201,175.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/14/2020,243,193.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/21/2020,202,204.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/28/2020,111,189.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/05/2020,206,190.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/12/2020,272,197.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/19/2020,183,193,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/26/2020,185,211.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/02/2020,155,198.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/09/2020,401,231,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/16/2020,222,240.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/23/2020,623,350.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/30/2020,524,442.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/06/2020,288,414.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/13/2020,365,450,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/20/2020,326,375.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/27/2020,252,307.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/04/2020,271,303.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/11/2020,451,325,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/18/2020,354,332,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/25/2020,207,320.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/01/2020,256,317,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/08/2020,503,330,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/15/2020,408,343.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/22/2020,181,337,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/29/2020,272,341,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/06/2020,482,335.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/13/2020,593,382,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/20/2020,271,404.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/27/2020,232,394.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/03/2021,337,358.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/10/2021,714,388.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/17/2021,435,429.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/24/2021,318,451,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/31/2021,235,425.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",02/07/2021,366,338.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",02/14/2021,16,233.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",02/21/2021,391,252,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",02/28/2021,247,255,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/07/2021,552,301.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/14/2021,438,407,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/21/2021,273,377.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",03/28/2021,141,351,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/04/2021,339,297.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/11/2021,385,284.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/18/2021,336,300.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",04/25/2021,260,330,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/02/2021,281,315.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/09/2021,506,345.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/16/2021,369,354,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/23/2021,327,370.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",05/30/2021,232,358.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/06/2021,399,331.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/13/2021,470,357,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/20/2021,246,336.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",06/27/2021,302,354.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/04/2021,248,316.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/11/2021,521,329.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/18/2021,425,374,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",07/25/2021,369,390.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/01/2021,242,389.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/08/2021,663,424.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/15/2021,428,425.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/22/2021,357,422.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",08/29/2021,294,435.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/05/2021,432,377.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/12/2021,680,440.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/19/2021,624,507.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",09/26/2021,388,531,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/03/2021,343,508.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/10/2021,910,566.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/17/2021,713,588.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/24/2021,559,631.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",10/31/2021,388,642.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/07/2021,687,586.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/14/2021,823,614.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/21/2021,309,551.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",11/28/2021,388,551.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/05/2021,420,485,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/12/2021,604,430.25,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/19/2021,672,521,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",12/26/2021,271,491.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/02/2022,548,523.75,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/09/2022,855,586.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/16/2022,762,609,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/23/2022,849,753.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
48439,"Fort Worth, TX",01/30/2022,634,753.5,05/19/2020,03/19/2020,Denton County;Tarrant County,7897;27863,02/05/2022
12001,"Gainesville, FL",03/15/2020,23,24,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/22/2020,23,22,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/29/2020,1,17.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/05/2020,7,13.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/12/2020,4,8.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/19/2020,1,3.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/26/2020,7,4.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/03/2020,5,4.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/10/2020,4,4.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/17/2020,5,5.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/24/2020,2,4,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/31/2020,6,4.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/07/2020,4,4.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/14/2020,7,4.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/21/2020,8,6.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/28/2020,7,6.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/05/2020,8,7.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/12/2020,6,7.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/19/2020,5,6.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/26/2020,6,6.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/02/2020,13,7.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/09/2020,16,10,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/16/2020,22,14.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/23/2020,28,19.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/30/2020,17,20.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/06/2020,13,20,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/13/2020,30,22,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/20/2020,49,27.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/27/2020,19,27.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/04/2020,21,29.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/11/2020,17,26.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/18/2020,33,22.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/25/2020,51,30.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/01/2020,33,33.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/08/2020,17,33.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/15/2020,44,36.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/22/2020,19,28.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/29/2020,21,25.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/06/2020,20,26,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/13/2020,31,22.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/20/2020,14,21.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/27/2020,17,20.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/03/2021,28,22.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/10/2021,23,20.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/17/2021,34,25.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/24/2021,33,29.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/31/2021,25,28.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",02/07/2021,22,28.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",02/14/2021,24,26,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",02/21/2021,36,26.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",02/28/2021,24,26.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/07/2021,11,23.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/14/2021,24,23.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/21/2021,24,20.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",03/28/2021,11,17.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/04/2021,18,19.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/11/2021,11,16,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/18/2021,21,15.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",04/25/2021,16,16.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/02/2021,14,15.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/09/2021,15,16.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/16/2021,24,17.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/23/2021,30,20.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",05/30/2021,10,19.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/06/2021,10,18.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/13/2021,25,18.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/20/2021,36,20.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",06/27/2021,23,23.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/04/2021,11,23.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/11/2021,27,24.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/18/2021,21,20.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",07/25/2021,24,20.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/01/2021,25,24.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/08/2021,25,23.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/15/2021,26,25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/22/2021,33,27.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",08/29/2021,29,28.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/05/2021,27,28.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/12/2021,37,31.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/19/2021,33,31.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",09/26/2021,34,32.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/03/2021,19,30.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/10/2021,34,30,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/17/2021,33,30,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/24/2021,18,26,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",10/31/2021,18,25.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/07/2021,19,22,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/14/2021,23,19.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/21/2021,31,22.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",11/28/2021,23,24,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/05/2021,28,26.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/12/2021,37,29.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/19/2021,27,28.75,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",12/26/2021,26,29.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/02/2022,10,25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/09/2022,43,26.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/16/2022,47,31.5,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/23/2022,49,37.25,07/28/2020,04/02/2020,,,02/05/2022
12001,"Gainesville, FL",01/30/2022,20,37.25,07/28/2020,04/02/2020,,,02/05/2022
45045,"Greenville, SC",03/15/2020,263,271.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/22/2020,2,226.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",03/29/2020,0,192.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/05/2020,0,66.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/12/2020,1,0.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/19/2020,3,1,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",04/26/2020,0,1,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/03/2020,3,1.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/10/2020,182,47,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/17/2020,263,112,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/24/2020,88,134,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",05/31/2020,91,156,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/07/2020,169,152.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/14/2020,143,122.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/21/2020,100,125.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",06/28/2020,63,118.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/05/2020,112,104.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/12/2020,153,107,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/19/2020,116,111,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",07/26/2020,89,117.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/02/2020,130,122,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/09/2020,211,136.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/16/2020,216,161.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/23/2020,165,180.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",08/30/2020,231,205.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/06/2020,242,213.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/13/2020,295,233.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/20/2020,140,227,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",09/27/2020,87,191,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/04/2020,129,162.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/11/2020,291,161.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/18/2020,207,178.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",10/25/2020,117,186,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/01/2020,125,185,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/08/2020,266,178.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/15/2020,225,183.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/22/2020,134,187.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",11/29/2020,104,182.25,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/06/2020,212,168.75,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/13/2020,320,192.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/20/2020,110,186.5,05/14/2020,03/17/2020,,,02/05/2022
45045,"Greenville, SC",12/27/2020,91,183.25,05/14/2020,03/17/2020,,,02/05/2022
