id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
39049,"Columbus, OH",8/22/2021,448,344,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",8/29/2021,259,359.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/5/2021,169,347.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/12/2021,259,283.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/19/2021,536,305.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/26/2021,335,324.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/3/2021,225,338.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/10/2021,273,342.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/17/2021,505,334.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/24/2021,442,361.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/31/2021,329,387.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/7/2021,152,357,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/14/2021,292,303.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/21/2021,328,275.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/28/2021,483,313.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/5/2021,391,373.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/12/2021,269,367.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/19/2021,455,399.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/26/2021,235,337.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/2/2022,331,322.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/9/2022,249,317.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/16/2022,409,306,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/23/2022,540,382.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/30/2022,350,387,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",2/6/2022,346,411.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",2/13/2022,469,426.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",2/20/2022,366,382.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",2/27/2022,450,407.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",3/6/2022,240,381.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",3/13/2022,279,333.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",3/20/2022,451,355,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",3/27/2022,399,342.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",4/3/2022,148,319.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",4/10/2022,257,313.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",4/17/2022,578,345.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",4/24/2022,425,352,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",5/1/2022,319,394.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",5/8/2022,223,386.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",5/15/2022,452,354.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",5/22/2022,562,389,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",5/29/2022,397,408.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",6/5/2022,169,395,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",6/12/2022,343,367.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",6/19/2022,451,340,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",6/26/2022,447,352.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",7/3/2022,443,421,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",7/10/2022,362,425.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",7/17/2022,493,436.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",7/24/2022,514,453,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",7/31/2022,487,464,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",8/7/2022,256,437.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",8/14/2022,273,382.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",8/21/2022,567,395.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",8/28/2022,520,404,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/4/2022,387,436.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/11/2022,288,440.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/18/2022,608,450.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",9/25/2022,548,457.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/2/2022,431,468.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/9/2022,237,456,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/16/2022,608,456,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/23/2022,663,484.75,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",10/30/2022,458,491.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/6/2022,281,502.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/13/2022,472,468.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/20/2022,330,385.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",11/27/2022,510,398.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/4/2022,314,406.5,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/11/2022,282,359,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/18/2022,375,370.25,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",12/25/2022,477,362,6/1/2020,3/16/2020,,,1/7/2023,
39049,"Columbus, OH",1/1/2023,330,362,6/1/2020,3/16/2020,,,1/7/2023,
48113,"Dallas, TX",3/15/2020,518,611.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/22/2020,18,463.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/29/2020,15,409,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/5/2020,3,138.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/12/2020,6,10.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/19/2020,18,10.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/26/2020,10,9.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/3/2020,42,19,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/10/2020,19,22.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/17/2020,45,29,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/24/2020,81,46.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/31/2020,87,58,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/7/2020,227,110,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/14/2020,544,234.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/21/2020,325,295.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/28/2020,168,316,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/5/2020,234,317.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/12/2020,310,259.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/19/2020,200,228,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/26/2020,206,237.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/2/2020,209,231.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/9/2020,300,228.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/16/2020,281,249,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/23/2020,574,341,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/30/2020,590,436.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/6/2020,258,425.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/13/2020,407,457.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/20/2020,353,402,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/27/2020,246,316,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/4/2020,367,343.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/11/2020,434,350,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/18/2020,347,348.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/25/2020,355,375.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/1/2020,301,359.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/8/2020,472,368.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/15/2020,552,420,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/22/2020,375,425,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/29/2020,305,426,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/6/2020,575,451.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/13/2020,670,481.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/20/2020,328,469.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/27/2020,257,457.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/3/2021,497,438,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/10/2021,649,432.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/17/2021,183,396.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/24/2021,0,332.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/31/2021,1,208.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/7/2021,81,66.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/14/2021,8,22.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/21/2021,409,124.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/28/2021,351,212.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/7/2021,492,315,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/14/2021,469,430.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/21/2021,341,413.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/28/2021,275,394.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/4/2021,353,359.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/11/2021,422,347.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/18/2021,491,385.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/25/2021,361,406.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/2/2021,295,392.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/9/2021,511,414.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/16/2021,550,429.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/23/2021,298,413.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/30/2021,216,393.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/6/2021,507,392.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/13/2021,537,389.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/20/2021,311,392.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/27/2021,278,408.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/4/2021,358,371,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/11/2021,686,408.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/18/2021,489,452.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/25/2021,283,454,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/1/2021,341,449.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/8/2021,644,439.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/15/2021,543,452.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/22/2021,407,483.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/29/2021,342,484,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/5/2021,498,447.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/12/2021,805,513,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/19/2021,669,578.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/26/2021,539,627.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/3/2021,480,623.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/10/2021,1065,688.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/17/2021,701,696.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/24/2021,492,684.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/31/2021,498,689,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/7/2021,796,621.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/14/2021,752,634.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/21/2021,308,588.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/28/2021,533,597.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/5/2021,610,550.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/12/2021,839,572.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/19/2021,543,631.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/26/2021,370,590.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/2/2022,462,553.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/9/2022,986,590.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/16/2022,940,689.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/23/2022,780,792,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/30/2022,415,780.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/6/2022,825,740,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/13/2022,1166,796.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/20/2022,588,748.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",2/27/2022,688,816.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/6/2022,1130,893,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/13/2022,1049,863.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/20/2022,788,913.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",3/27/2022,608,893.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/3/2022,608,763.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/10/2022,1112,779,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/17/2022,811,784.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",4/24/2022,759,822.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/1/2022,539,805.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/8/2022,881,747.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/15/2022,833,753,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/22/2022,703,739,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",5/29/2022,566,745.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/5/2022,892,748.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/12/2022,954,778.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/19/2022,850,815.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",6/26/2022,718,853.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/3/2022,626,787,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/10/2022,1250,861,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/17/2022,1080,918.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/24/2022,749,926.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",7/31/2022,734,953.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/7/2022,1179,935.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/14/2022,1143,951.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/21/2022,818,968.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",8/28/2022,706,961.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/4/2022,732,849.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/11/2022,1321,894.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/18/2022,1037,949,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",9/25/2022,672,940.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/2/2022,554,896,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/9/2022,1381,911,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/16/2022,1062,917.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/23/2022,288,821.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",10/30/2022,776,876.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/6/2022,979,776.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/13/2022,1117,790,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/20/2022,406,819.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",11/27/2022,618,780,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/4/2022,765,726.5,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/11/2022,1054,710.75,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/18/2022,819,814,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",12/25/2022,407,761.25,5/19/2020,3/19/2020,,,1/7/2023,
48113,"Dallas, TX",1/1/2023,706,761.25,5/19/2020,3/19/2020,,,1/7/2023,
48439,"Fort Worth, TX",3/15/2020,426,569.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/22/2020,54,448.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",3/29/2020,17,405.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/5/2020,15,128,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/12/2020,47,33.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/19/2020,26,26.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",4/26/2020,23,27.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/3/2020,45,35.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/10/2020,45,34.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/17/2020,172,71.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/24/2020,158,105,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",5/31/2020,171,136.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/7/2020,201,175.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/14/2020,243,193.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/21/2020,202,204.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",6/28/2020,111,189.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/5/2020,206,190.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/12/2020,272,197.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/19/2020,183,193,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",7/26/2020,185,211.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/2/2020,155,198.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/9/2020,401,231,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/16/2020,222,240.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/23/2020,623,350.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",8/30/2020,524,442.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/6/2020,288,414.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/13/2020,365,450,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/20/2020,326,375.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",9/27/2020,252,307.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/4/2020,271,303.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/11/2020,451,325,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/18/2020,354,332,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",10/25/2020,207,320.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/1/2020,256,317,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/8/2020,503,330,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/15/2020,408,343.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/22/2020,181,337,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",11/29/2020,272,341,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/6/2020,482,335.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/13/2020,593,382,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/20/2020,271,404.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",12/27/2020,232,394.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/3/2021,337,358.25,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/10/2021,714,388.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/17/2021,435,429.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/24/2021,318,451,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",1/31/2021,235,425.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/7/2021,366,338.5,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
48439,"Fort Worth, TX",2/14/2021,16,233.75,5/19/2020,3/19/2020,Denton County;Tarrant County,16696;58249,1/7/2023,
