id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
48113,"Dallas, TX",04/04/2021,353,359.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/11/2021,422,347.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/18/2021,491,385.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/25/2021,361,406.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/02/2021,295,392.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/09/2021,511,414.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/16/2021,550,429.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/23/2021,298,413.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/30/2021,216,393.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/06/2021,507,392.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/13/2021,537,389.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/20/2021,311,392.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/27/2021,277,408,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/04/2021,358,370.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/11/2021,636,370.75,05/19/2020,03/19/2020,,,07/17/2021
48439,"Fort Worth, TX",03/15/2020,426,569.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/22/2020,54,448.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/29/2020,17,405.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/05/2020,15,128,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/12/2020,47,33.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/19/2020,26,26.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/26/2020,23,27.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/03/2020,45,35.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/10/2020,45,34.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/17/2020,172,71.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/24/2020,158,105,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/31/2020,171,136.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/07/2020,201,175.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/14/2020,243,193.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/21/2020,202,204.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/28/2020,111,189.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/05/2020,206,190.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/12/2020,272,197.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/19/2020,183,193,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/26/2020,185,211.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",08/02/2020,155,198.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",08/09/2020,401,231,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",08/16/2020,222,240.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",08/23/2020,623,350.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",08/30/2020,524,442.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",09/06/2020,288,414.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",09/13/2020,365,450,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",09/20/2020,326,375.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",09/27/2020,252,307.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",10/04/2020,271,303.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",10/11/2020,451,325,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",10/18/2020,354,332,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",10/25/2020,207,320.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",11/01/2020,256,317,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",11/08/2020,503,330,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",11/15/2020,408,343.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",11/22/2020,181,337,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",11/29/2020,272,341,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",12/06/2020,482,335.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",12/13/2020,593,382,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",12/20/2020,271,404.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",12/27/2020,232,394.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",01/03/2021,337,358.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",01/10/2021,714,388.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",01/17/2021,435,429.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",01/24/2021,318,451,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",01/31/2021,235,425.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",02/07/2021,366,338.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",02/14/2021,16,233.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",02/21/2021,391,252,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",02/28/2021,247,255,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/07/2021,552,301.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/14/2021,438,407,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/21/2021,273,377.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",03/28/2021,141,351,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/04/2021,339,297.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/11/2021,385,284.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/18/2021,336,300.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",04/25/2021,260,330,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/02/2021,281,315.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/09/2021,506,345.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/16/2021,369,354,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/23/2021,327,370.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",05/30/2021,232,358.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/06/2021,399,331.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/13/2021,470,357,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/20/2021,246,336.75,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",06/27/2021,302,354.25,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/04/2021,248,316.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
48439,"Fort Worth, TX",07/11/2021,498,316.5,05/19/2020,03/19/2020,Denton County;Tarrant County,4281;15819,07/17/2021
12001,"Gainesville, FL",03/15/2020,23,24,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/22/2020,23,22,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/29/2020,1,17.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/05/2020,7,13.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/12/2020,4,8.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/19/2020,1,3.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/26/2020,7,4.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/03/2020,5,4.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/10/2020,4,4.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/17/2020,5,5.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/24/2020,2,4,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/31/2020,6,4.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/07/2020,4,4.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/14/2020,7,4.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/21/2020,8,6.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/28/2020,7,6.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/05/2020,8,7.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/12/2020,6,7.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/19/2020,5,6.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/26/2020,6,6.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",08/02/2020,13,7.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",08/09/2020,16,10,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",08/16/2020,22,14.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",08/23/2020,28,19.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",08/30/2020,17,20.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",09/06/2020,13,20,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",09/13/2020,30,22,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",09/20/2020,49,27.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",09/27/2020,19,27.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",10/04/2020,21,29.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",10/11/2020,17,26.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",10/18/2020,33,22.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",10/25/2020,51,30.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",11/01/2020,33,33.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",11/08/2020,17,33.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",11/15/2020,44,36.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",11/22/2020,19,28.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",11/29/2020,21,25.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",12/06/2020,20,26,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",12/13/2020,31,22.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",12/20/2020,14,21.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",12/27/2020,17,20.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",01/03/2021,28,22.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",01/10/2021,23,20.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",01/17/2021,34,25.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",01/24/2021,33,29.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",01/31/2021,25,28.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",02/07/2021,22,28.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",02/14/2021,24,26,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",02/21/2021,36,26.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",02/28/2021,24,26.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/07/2021,11,23.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/14/2021,24,23.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/21/2021,24,20.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",03/28/2021,11,17.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/04/2021,18,19.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/11/2021,11,16,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/18/2021,21,15.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",04/25/2021,16,16.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/02/2021,14,15.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/09/2021,15,16.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/16/2021,24,17.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/23/2021,30,20.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",05/30/2021,10,19.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/06/2021,10,18.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/13/2021,25,18.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/20/2021,36,20.25,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",06/27/2021,23,23.5,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/04/2021,11,23.75,07/28/2020,04/02/2020,,,07/17/2021
12001,"Gainesville, FL",07/11/2021,26,23.75,07/28/2020,04/02/2020,,,07/17/2021
45045,"Greenville, SC",03/15/2020,263,271.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/22/2020,2,226.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/29/2020,0,192.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/05/2020,0,66.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/12/2020,1,0.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/19/2020,3,1,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/26/2020,0,1,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/03/2020,3,1.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/10/2020,182,47,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/17/2020,263,112,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/24/2020,88,134,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/31/2020,91,156,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/07/2020,169,152.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/14/2020,143,122.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/21/2020,100,125.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/28/2020,63,118.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/05/2020,112,104.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/12/2020,153,107,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/19/2020,116,111,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/26/2020,89,117.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",08/02/2020,130,122,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",08/09/2020,211,136.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",08/16/2020,216,161.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",08/23/2020,165,180.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",08/30/2020,231,205.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",09/06/2020,242,213.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",09/13/2020,295,233.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",09/20/2020,140,227,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",09/27/2020,87,191,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",10/04/2020,129,162.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",10/11/2020,291,161.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",10/18/2020,207,178.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",10/25/2020,117,186,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",11/01/2020,125,185,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",11/08/2020,266,178.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",11/15/2020,225,183.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",11/22/2020,134,187.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",11/29/2020,104,182.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",12/06/2020,212,168.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",12/13/2020,320,192.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",12/20/2020,110,186.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",12/27/2020,91,183.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",01/03/2021,206,181.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",01/10/2021,302,177.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",01/17/2021,234,208.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",01/24/2021,104,211.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",01/31/2021,92,183,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",02/07/2021,199,157.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",02/14/2021,260,163.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",02/21/2021,163,178.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",02/28/2021,125,186.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/07/2021,250,199.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/14/2021,207,186.25,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/21/2021,81,165.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",03/28/2021,49,146.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/04/2021,114,112.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/11/2021,216,115,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/18/2021,131,127.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",04/25/2021,35,124,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/02/2021,117,124.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/09/2021,253,134,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/16/2021,153,139.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/23/2021,115,159.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",05/30/2021,91,153,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/06/2021,211,142.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/13/2021,293,177.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/20/2021,157,188,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",06/27/2021,114,193.75,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/04/2021,154,179.5,05/14/2020,03/17/2020,,,07/17/2021
45045,"Greenville, SC",07/11/2021,263,179.5,05/14/2020,03/17/2020,,,07/17/2021
09003,"Hartford, CT",03/15/2020,101,106,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/22/2020,50,91.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",03/29/2020,30,69.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/05/2020,29,52.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/12/2020,13,30.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/19/2020,1,18.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",04/26/2020,2,11.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/03/2020,2,4.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/10/2020,1,1.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/17/2020,1,1.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/24/2020,0,1,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",05/31/2020,4,1.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/07/2020,3,2,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/14/2020,2,2.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/21/2020,1,2.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",06/28/2020,1,1.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/05/2020,6,2.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/12/2020,6,3.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/19/2020,16,7.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",07/26/2020,16,11,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",08/02/2020,7,11.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",08/09/2020,10,12.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",08/16/2020,11,11,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",08/23/2020,4,8,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",08/30/2020,11,9,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",09/06/2020,10,9,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",09/13/2020,13,9.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",09/20/2020,10,11,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",09/27/2020,6,9.75,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",10/04/2020,17,11.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",10/11/2020,12,11.25,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",10/18/2020,23,14.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",10/25/2020,44,24,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",11/01/2020,31,27.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",11/08/2020,52,37.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",11/15/2020,41,42,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",11/22/2020,20,36,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",11/29/2020,49,40.5,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",12/06/2020,34,36,06/30/2021,03/16/2020,,,07/17/2021
09003,"Hartford, CT",12/13/2020,22,31.25,06/30/2021,03/16/2020,,,07/17/2021
