type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007002500,Other,04/2017,5,,2024-06-08
Census Tract,44007002500,Other,05/2017,2,,2024-06-08
Census Tract,44007002500,Other,06/2017,3,,2024-06-08
Census Tract,44007002500,Other,07/2017,3,,2024-06-08
Census Tract,44007002500,Other,08/2017,1,,2024-06-08
Census Tract,44007002500,Other,09/2017,6,,2024-06-08
Census Tract,44007002500,Other,10/2017,9,,2024-06-08
Census Tract,44007002500,Other,11/2017,2,,2024-06-08
Census Tract,44007002500,Other,12/2017,4,,2024-06-08
Census Tract,44007002500,Other,01/2018,4,,2024-06-08
Census Tract,44007002500,Other,02/2018,4,,2024-06-08
Census Tract,44007002500,Other,03/2018,3,,2024-06-08
Census Tract,44007002500,Other,04/2018,5,,2024-06-08
Census Tract,44007002500,Other,05/2018,4,,2024-06-08
Census Tract,44007002500,Other,06/2018,3,,2024-06-08
Census Tract,44007002500,Other,07/2018,6,,2024-06-08
Census Tract,44007002500,Other,08/2018,7,,2024-06-08
Census Tract,44007002500,Other,09/2018,3,,2024-06-08
Census Tract,44007002500,Other,10/2018,1,,2024-06-08
Census Tract,44007002500,Other,11/2018,7,,2024-06-08
Census Tract,44007002500,Other,12/2018,4,,2024-06-08
Census Tract,44007002500,Other,01/2019,4,,2024-06-08
Census Tract,44007002500,Other,02/2019,6,,2024-06-08
Census Tract,44007002500,Other,03/2019,5,,2024-06-08
Census Tract,44007002500,Other,04/2019,8,,2024-06-08
Census Tract,44007002500,Other,05/2019,9,,2024-06-08
Census Tract,44007002500,Other,06/2019,4,,2024-06-08
Census Tract,44007002500,Other,07/2019,6,,2024-06-08
Census Tract,44007002500,Other,08/2019,7,,2024-06-08
Census Tract,44007002500,Other,09/2019,8,,2024-06-08
Census Tract,44007002500,Other,10/2019,2,,2024-06-08
Census Tract,44007002500,Other,01/2020,5,5.5,2024-06-08
Census Tract,44007002500,Other,02/2020,2,5.25,2024-06-08
Census Tract,44007002500,Other,03/2020,1,5,2024-06-08
Census Tract,44007002500,Other,04/2020,0,6,2024-06-08
Census Tract,44007002500,Other,05/2020,0,4.75,2024-06-08
Census Tract,44007002500,Other,06/2020,4,3.75,2024-06-08
Census Tract,44007002500,Other,07/2020,3,5,2024-06-08
Census Tract,44007002500,Other,08/2020,3,6.25,2024-06-08
Census Tract,44007002500,Other,09/2020,1,5.75,2024-06-08
Census Tract,44007002500,Other,10/2020,1,3.75,2024-06-08
Census Tract,44007002500,Other,11/2020,5,3.5,2024-06-08
Census Tract,44007002500,Other,12/2020,2,3,2024-06-08
Census Tract,44007002500,Other,01/2021,3,5.5,2024-06-08
Census Tract,44007002500,Other,02/2021,3,5.25,2024-06-08
Census Tract,44007002500,Other,03/2021,4,5,2024-06-08
Census Tract,44007002500,Other,04/2021,4,6,2024-06-08
Census Tract,44007002500,Other,05/2021,1,4.75,2024-06-08
Census Tract,44007002500,Other,06/2021,1,3.75,2024-06-08
Census Tract,44007002500,Other,07/2021,0,5,2024-06-08
Census Tract,44007002500,Other,08/2021,0,6.25,2024-06-08
Census Tract,44007002500,Other,09/2021,0,5.75,2024-06-08
Census Tract,44007002500,Other,10/2021,0,3.75,2024-06-08
Census Tract,44007002500,Other,11/2021,9,3.5,2024-06-08
Census Tract,44007002500,Other,12/2021,4,3,2024-06-08
Census Tract,44007002500,Other,01/2022,6,5.5,2024-06-08
Census Tract,44007002500,Other,02/2022,2,5.25,2024-06-08
Census Tract,44007002500,Other,03/2022,5,5,2024-06-08
Census Tract,44007002500,Other,04/2022,3,6,2024-06-08
Census Tract,44007002500,Other,05/2022,4,4.75,2024-06-08
Census Tract,44007002500,Other,06/2022,7,3.75,2024-06-08
Census Tract,44007002500,Other,07/2022,4,5,2024-06-08
Census Tract,44007002500,Other,08/2022,7,6.25,2024-06-08
Census Tract,44007002500,Other,09/2022,3,5.75,2024-06-08
Census Tract,44007002500,Other,10/2022,2,3.75,2024-06-08
Census Tract,44007002500,Other,11/2022,10,3.5,2024-06-08
Census Tract,44007002500,Other,12/2022,2,3,2024-06-08
Census Tract,44007002500,Other,01/2023,7,5.5,2024-06-08
Census Tract,44007002500,Other,02/2023,9,5.25,2024-06-08
Census Tract,44007002500,Other,03/2023,8,5,2024-06-08
Census Tract,44007002500,Other,04/2023,4,6,2024-06-08
Census Tract,44007002500,Other,05/2023,6,4.75,2024-06-08
Census Tract,44007002500,Other,06/2023,11,3.75,2024-06-08
Census Tract,44007002500,Other,07/2023,2,5,2024-06-08
Census Tract,44007002500,Other,08/2023,12,6.25,2024-06-08
Census Tract,44007002500,Other,09/2023,6,5.75,2024-06-08
Census Tract,44007002500,Other,10/2023,7,3.75,2024-06-08
Census Tract,44007002500,Other,11/2023,4,3.5,2024-06-08
Census Tract,44007002500,Other,12/2023,1,3,2024-06-08
Census Tract,44007002500,Other,01/2024,8,5.5,2024-06-08
Census Tract,44007002500,Other,02/2024,8,5.25,2024-06-08
Census Tract,44007002500,Other,03/2024,5,5,2024-06-08
Census Tract,44007002500,Other,04/2024,5,6,2024-06-08
Census Tract,44007002500,Other,05/2024,5,4.75,2024-06-08
Census Tract,44007002500,Other,06/2024,0,0.75,2024-06-08
Census Tract,44007002600,Latinx,06/2015,8,,2024-06-08
Census Tract,44007002600,Latinx,07/2015,3,,2024-06-08
Census Tract,44007002600,Latinx,08/2015,12,,2024-06-08
Census Tract,44007002600,Latinx,09/2015,5,,2024-06-08
Census Tract,44007002600,Latinx,10/2015,9,,2024-06-08
Census Tract,44007002600,Latinx,11/2015,2,,2024-06-08
Census Tract,44007002600,Latinx,12/2015,11,,2024-06-08
Census Tract,44007002600,Latinx,01/2016,10,,2024-06-08
Census Tract,44007002600,Latinx,02/2016,4,,2024-06-08
Census Tract,44007002600,Latinx,03/2016,3,,2024-06-08
Census Tract,44007002600,Latinx,04/2016,5,,2024-06-08
Census Tract,44007002600,Latinx,05/2016,5,,2024-06-08
Census Tract,44007002600,Latinx,06/2016,7,,2024-06-08
Census Tract,44007002600,Latinx,07/2016,3,,2024-06-08
Census Tract,44007002600,Latinx,08/2016,7,,2024-06-08
Census Tract,44007002600,Latinx,09/2016,10,,2024-06-08
Census Tract,44007002600,Latinx,10/2016,13,,2024-06-08
Census Tract,44007002600,Latinx,11/2016,6,,2024-06-08
Census Tract,44007002600,Latinx,12/2016,7,,2024-06-08
Census Tract,44007002600,Latinx,01/2017,10,,2024-06-08
Census Tract,44007002600,Latinx,02/2017,4,,2024-06-08
Census Tract,44007002600,Latinx,03/2017,8,,2024-06-08
Census Tract,44007002600,Latinx,04/2017,4,,2024-06-08
Census Tract,44007002600,Latinx,05/2017,8,,2024-06-08
Census Tract,44007002600,Latinx,06/2017,6,,2024-06-08
Census Tract,44007002600,Latinx,07/2017,5,,2024-06-08
Census Tract,44007002600,Latinx,08/2017,12,,2024-06-08
Census Tract,44007002600,Latinx,09/2017,7,,2024-06-08
Census Tract,44007002600,Latinx,10/2017,8,,2024-06-08
Census Tract,44007002600,Latinx,11/2017,9,,2024-06-08
Census Tract,44007002600,Latinx,12/2017,8,,2024-06-08
Census Tract,44007002600,Latinx,01/2018,10,,2024-06-08
Census Tract,44007002600,Latinx,02/2018,12,,2024-06-08
Census Tract,44007002600,Latinx,03/2018,9,,2024-06-08
Census Tract,44007002600,Latinx,04/2018,6,,2024-06-08
Census Tract,44007002600,Latinx,05/2018,3,,2024-06-08
Census Tract,44007002600,Latinx,06/2018,7,,2024-06-08
Census Tract,44007002600,Latinx,07/2018,7,,2024-06-08
Census Tract,44007002600,Latinx,08/2018,8,,2024-06-08
Census Tract,44007002600,Latinx,09/2018,13,,2024-06-08
Census Tract,44007002600,Latinx,10/2018,16,,2024-06-08
Census Tract,44007002600,Latinx,11/2018,2,,2024-06-08
Census Tract,44007002600,Latinx,12/2018,8,,2024-06-08
Census Tract,44007002600,Latinx,01/2019,3,,2024-06-08
Census Tract,44007002600,Latinx,02/2019,3,,2024-06-08
Census Tract,44007002600,Latinx,03/2019,7,,2024-06-08
Census Tract,44007002600,Latinx,04/2019,6,,2024-06-08
Census Tract,44007002600,Latinx,05/2019,10,,2024-06-08
Census Tract,44007002600,Latinx,06/2019,8,,2024-06-08
Census Tract,44007002600,Latinx,07/2019,7,,2024-06-08
Census Tract,44007002600,Latinx,08/2019,11,,2024-06-08
Census Tract,44007002600,Latinx,09/2019,6,,2024-06-08
Census Tract,44007002600,Latinx,10/2019,6,,2024-06-08
Census Tract,44007002600,Latinx,11/2019,5,,2024-06-08
Census Tract,44007002600,Latinx,12/2019,3,,2024-06-08
Census Tract,44007002600,Latinx,01/2020,9,8.25,2024-06-08
Census Tract,44007002600,Latinx,02/2020,7,5.75,2024-06-08
Census Tract,44007002600,Latinx,03/2020,2,6.75,2024-06-08
Census Tract,44007002600,Latinx,04/2020,0,5.25,2024-06-08
Census Tract,44007002600,Latinx,05/2020,0,6.5,2024-06-08
Census Tract,44007002600,Latinx,06/2020,6,7,2024-06-08
Census Tract,44007002600,Latinx,07/2020,7,5.5,2024-06-08
Census Tract,44007002600,Latinx,08/2020,2,9.5,2024-06-08
Census Tract,44007002600,Latinx,09/2020,2,9,2024-06-08
Census Tract,44007002600,Latinx,10/2020,6,10.75,2024-06-08
Census Tract,44007002600,Latinx,11/2020,4,5.5,2024-06-08
Census Tract,44007002600,Latinx,12/2020,5,6.5,2024-06-08
Census Tract,44007002600,Latinx,01/2021,4,8.25,2024-06-08
Census Tract,44007002600,Latinx,02/2021,6,5.75,2024-06-08
Census Tract,44007002600,Latinx,03/2021,2,6.75,2024-06-08
Census Tract,44007002600,Latinx,04/2021,1,5.25,2024-06-08
Census Tract,44007002600,Latinx,05/2021,4,6.5,2024-06-08
Census Tract,44007002600,Latinx,06/2021,9,7,2024-06-08
Census Tract,44007002600,Latinx,07/2021,0,5.5,2024-06-08
Census Tract,44007002600,Latinx,08/2021,0,9.5,2024-06-08
Census Tract,44007002600,Latinx,09/2021,0,9,2024-06-08
Census Tract,44007002600,Latinx,10/2021,0,10.75,2024-06-08
Census Tract,44007002600,Latinx,11/2021,7,5.5,2024-06-08
Census Tract,44007002600,Latinx,12/2021,5,6.5,2024-06-08
Census Tract,44007002600,Latinx,01/2022,6,8.25,2024-06-08
Census Tract,44007002600,Latinx,02/2022,3,5.75,2024-06-08
Census Tract,44007002600,Latinx,03/2022,5,6.75,2024-06-08
Census Tract,44007002600,Latinx,04/2022,3,5.25,2024-06-08
Census Tract,44007002600,Latinx,05/2022,2,6.5,2024-06-08
Census Tract,44007002600,Latinx,06/2022,6,7,2024-06-08
Census Tract,44007002600,Latinx,07/2022,2,5.5,2024-06-08
Census Tract,44007002600,Latinx,08/2022,5,9.5,2024-06-08
Census Tract,44007002600,Latinx,09/2022,10,9,2024-06-08
Census Tract,44007002600,Latinx,10/2022,5,10.75,2024-06-08
Census Tract,44007002600,Latinx,11/2022,4,5.5,2024-06-08
Census Tract,44007002600,Latinx,12/2022,11,6.5,2024-06-08
Census Tract,44007002600,Latinx,01/2023,16,8.25,2024-06-08
Census Tract,44007002600,Latinx,02/2023,3,5.75,2024-06-08
Census Tract,44007002600,Latinx,03/2023,16,6.75,2024-06-08
Census Tract,44007002600,Latinx,04/2023,8,5.25,2024-06-08
Census Tract,44007002600,Latinx,05/2023,16,6.5,2024-06-08
Census Tract,44007002600,Latinx,06/2023,8,7,2024-06-08
Census Tract,44007002600,Latinx,07/2023,9,5.5,2024-06-08
Census Tract,44007002600,Latinx,08/2023,10,9.5,2024-06-08
Census Tract,44007002600,Latinx,09/2023,15,9,2024-06-08
Census Tract,44007002600,Latinx,10/2023,9,10.75,2024-06-08
Census Tract,44007002600,Latinx,11/2023,6,5.5,2024-06-08
Census Tract,44007002600,Latinx,12/2023,2,6.5,2024-06-08
Census Tract,44007002600,Latinx,01/2024,6,8.25,2024-06-08
Census Tract,44007002600,Latinx,02/2024,5,5.75,2024-06-08
Census Tract,44007002600,Latinx,03/2024,6,6.75,2024-06-08
Census Tract,44007002600,Latinx,04/2024,17,5.25,2024-06-08
Census Tract,44007002600,Latinx,05/2024,2,6.5,2024-06-08
Census Tract,44007002600,Latinx,06/2024,0,3,2024-06-08
Census Tract,44007002700,Latinx,06/2015,21,,2024-06-08
Census Tract,44007002700,Latinx,07/2015,16,,2024-06-08
Census Tract,44007002700,Latinx,08/2015,21,,2024-06-08
Census Tract,44007002700,Latinx,09/2015,16,,2024-06-08
Census Tract,44007002700,Latinx,10/2015,12,,2024-06-08
Census Tract,44007002700,Latinx,11/2015,9,,2024-06-08
Census Tract,44007002700,Latinx,12/2015,6,,2024-06-08
Census Tract,44007002700,Latinx,01/2016,12,,2024-06-08
Census Tract,44007002700,Latinx,02/2016,20,,2024-06-08
Census Tract,44007002700,Latinx,03/2016,9,,2024-06-08
Census Tract,44007002700,Latinx,04/2016,12,,2024-06-08
Census Tract,44007002700,Latinx,05/2016,5,,2024-06-08
Census Tract,44007002700,Latinx,06/2016,19,,2024-06-08
Census Tract,44007002700,Latinx,07/2016,20,,2024-06-08
Census Tract,44007002700,Latinx,08/2016,5,,2024-06-08
Census Tract,44007002700,Latinx,09/2016,5,,2024-06-08
Census Tract,44007002700,Latinx,10/2016,21,,2024-06-08
Census Tract,44007002700,Latinx,11/2016,13,,2024-06-08
Census Tract,44007002700,Latinx,12/2016,2,,2024-06-08
Census Tract,44007002700,Latinx,01/2017,24,,2024-06-08
Census Tract,44007002700,Latinx,02/2017,12,,2024-06-08
Census Tract,44007002700,Latinx,03/2017,12,,2024-06-08
Census Tract,44007002700,Latinx,04/2017,10,,2024-06-08
Census Tract,44007002700,Latinx,05/2017,33,,2024-06-08
Census Tract,44007002700,Latinx,06/2017,14,,2024-06-08
Census Tract,44007002700,Latinx,07/2017,6,,2024-06-08
Census Tract,44007002700,Latinx,08/2017,18,,2024-06-08
Census Tract,44007002700,Latinx,09/2017,9,,2024-06-08
Census Tract,44007002700,Latinx,10/2017,21,,2024-06-08
Census Tract,44007002700,Latinx,11/2017,18,,2024-06-08
Census Tract,44007002700,Latinx,12/2017,49,,2024-06-08
Census Tract,44007002700,Latinx,01/2018,16,,2024-06-08
Census Tract,44007002700,Latinx,02/2018,11,,2024-06-08
Census Tract,44007002700,Latinx,03/2018,8,,2024-06-08
Census Tract,44007002700,Latinx,04/2018,16,,2024-06-08
Census Tract,44007002700,Latinx,05/2018,26,,2024-06-08
Census Tract,44007002700,Latinx,06/2018,14,,2024-06-08
Census Tract,44007002700,Latinx,07/2018,10,,2024-06-08
Census Tract,44007002700,Latinx,08/2018,24,,2024-06-08
Census Tract,44007002700,Latinx,09/2018,22,,2024-06-08
Census Tract,44007002700,Latinx,10/2018,36,,2024-06-08
Census Tract,44007002700,Latinx,11/2018,19,,2024-06-08
Census Tract,44007002700,Latinx,12/2018,6,,2024-06-08
Census Tract,44007002700,Latinx,01/2019,24,,2024-06-08
Census Tract,44007002700,Latinx,02/2019,12,,2024-06-08
Census Tract,44007002700,Latinx,03/2019,17,,2024-06-08
Census Tract,44007002700,Latinx,04/2019,17,,2024-06-08
Census Tract,44007002700,Latinx,05/2019,12,,2024-06-08
Census Tract,44007002700,Latinx,06/2019,13,,2024-06-08
Census Tract,44007002700,Latinx,07/2019,13,,2024-06-08
Census Tract,44007002700,Latinx,08/2019,19,,2024-06-08
Census Tract,44007002700,Latinx,09/2019,28,,2024-06-08
Census Tract,44007002700,Latinx,10/2019,15,,2024-06-08
Census Tract,44007002700,Latinx,11/2019,3,,2024-06-08
Census Tract,44007002700,Latinx,12/2019,2,,2024-06-08
Census Tract,44007002700,Latinx,01/2020,28,19,2024-06-08
Census Tract,44007002700,Latinx,02/2020,14,13.75,2024-06-08
Census Tract,44007002700,Latinx,03/2020,3,11.5,2024-06-08
Census Tract,44007002700,Latinx,04/2020,0,13.75,2024-06-08
Census Tract,44007002700,Latinx,05/2020,0,19,2024-06-08
Census Tract,44007002700,Latinx,06/2020,1,15,2024-06-08
Census Tract,44007002700,Latinx,07/2020,4,12.25,2024-06-08
Census Tract,44007002700,Latinx,08/2020,0,16.5,2024-06-08
Census Tract,44007002700,Latinx,09/2020,1,16,2024-06-08
Census Tract,44007002700,Latinx,10/2020,3,23.25,2024-06-08
Census Tract,44007002700,Latinx,11/2020,4,13.25,2024-06-08
Census Tract,44007002700,Latinx,12/2020,4,14.75,2024-06-08
Census Tract,44007002700,Latinx,01/2021,2,19,2024-06-08
Census Tract,44007002700,Latinx,02/2021,4,13.75,2024-06-08
Census Tract,44007002700,Latinx,03/2021,12,11.5,2024-06-08
Census Tract,44007002700,Latinx,04/2021,5,13.75,2024-06-08
Census Tract,44007002700,Latinx,05/2021,5,19,2024-06-08
Census Tract,44007002700,Latinx,06/2021,4,15,2024-06-08
Census Tract,44007002700,Latinx,07/2021,0,12.25,2024-06-08
Census Tract,44007002700,Latinx,08/2021,0,16.5,2024-06-08
Census Tract,44007002700,Latinx,09/2021,0,16,2024-06-08
Census Tract,44007002700,Latinx,10/2021,0,23.25,2024-06-08
Census Tract,44007002700,Latinx,11/2021,2,13.25,2024-06-08
Census Tract,44007002700,Latinx,12/2021,3,14.75,2024-06-08
Census Tract,44007002700,Latinx,01/2022,6,19,2024-06-08
Census Tract,44007002700,Latinx,02/2022,2,13.75,2024-06-08
Census Tract,44007002700,Latinx,03/2022,4,11.5,2024-06-08
Census Tract,44007002700,Latinx,04/2022,10,13.75,2024-06-08
Census Tract,44007002700,Latinx,05/2022,5,19,2024-06-08
Census Tract,44007002700,Latinx,06/2022,9,15,2024-06-08
Census Tract,44007002700,Latinx,07/2022,3,12.25,2024-06-08
Census Tract,44007002700,Latinx,08/2022,8,16.5,2024-06-08
Census Tract,44007002700,Latinx,09/2022,14,16,2024-06-08
Census Tract,44007002700,Latinx,10/2022,10,23.25,2024-06-08
Census Tract,44007002700,Latinx,11/2022,8,13.25,2024-06-08
Census Tract,44007002700,Latinx,12/2022,10,14.75,2024-06-08
Census Tract,44007002700,Latinx,01/2023,22,19,2024-06-08
Census Tract,44007002700,Latinx,02/2023,4,13.75,2024-06-08
Census Tract,44007002700,Latinx,03/2023,32,11.5,2024-06-08
Census Tract,44007002700,Latinx,04/2023,6,13.75,2024-06-08
Census Tract,44007002700,Latinx,05/2023,44,19,2024-06-08
Census Tract,44007002700,Latinx,06/2023,25,15,2024-06-08
Census Tract,44007002700,Latinx,07/2023,13,12.25,2024-06-08
Census Tract,44007002700,Latinx,08/2023,27,16.5,2024-06-08
Census Tract,44007002700,Latinx,09/2023,43,16,2024-06-08
Census Tract,44007002700,Latinx,10/2023,25,23.25,2024-06-08
Census Tract,44007002700,Latinx,11/2023,37,13.25,2024-06-08
Census Tract,44007002700,Latinx,12/2023,20,14.75,2024-06-08
Census Tract,44007002700,Latinx,01/2024,45,19,2024-06-08
Census Tract,44007002700,Latinx,02/2024,5,13.75,2024-06-08
Census Tract,44007002700,Latinx,03/2024,23,11.5,2024-06-08
Census Tract,44007002700,Latinx,04/2024,13,13.75,2024-06-08
Census Tract,44007002700,Latinx,05/2024,7,19,2024-06-08
Census Tract,44007002700,Latinx,06/2024,0,2.5,2024-06-08
Census Tract,44007002800,Other,01/2020,0,13,2024-06-08
Census Tract,44007002800,Other,02/2020,0,10.5,2024-06-08
Census Tract,44007002800,Other,03/2020,0,9.25,2024-06-08
Census Tract,44007002800,Other,04/2020,0,10.25,2024-06-08
Census Tract,44007002800,Other,05/2020,0,12.25,2024-06-08
Census Tract,44007002800,Other,06/2020,0,10,2024-06-08
Census Tract,44007002800,Other,07/2020,0,15.5,2024-06-08
Census Tract,44007002800,Other,08/2020,0,14,2024-06-08
Census Tract,44007002800,Other,09/2020,0,12.5,2024-06-08
Census Tract,44007002800,Other,10/2020,0,10.5,2024-06-08
Census Tract,44007002800,Other,11/2020,0,11.5,2024-06-08
Census Tract,44007002800,Other,12/2020,0,10.5,2024-06-08
Census Tract,44007002800,Other,01/2021,0,13,2024-06-08
Census Tract,44007002800,Other,02/2021,0,10.5,2024-06-08
Census Tract,44007002800,Other,03/2021,0,9.25,2024-06-08
Census Tract,44007002800,Other,04/2021,0,10.25,2024-06-08
Census Tract,44007002800,Other,05/2021,0,12.25,2024-06-08
Census Tract,44007002800,Other,06/2021,0,10,2024-06-08
Census Tract,44007002800,Other,07/2021,0,15.5,2024-06-08
Census Tract,44007002800,Other,08/2021,0,14,2024-06-08
Census Tract,44007002800,Other,09/2021,0,12.5,2024-06-08
Census Tract,44007002800,Other,10/2021,0,10.5,2024-06-08
Census Tract,44007002800,Other,11/2021,0,11.5,2024-06-08
Census Tract,44007002800,Other,12/2021,0,10.5,2024-06-08
Census Tract,44007002800,Other,01/2022,0,13,2024-06-08
Census Tract,44007002800,Other,02/2022,0,10.5,2024-06-08
Census Tract,44007002800,Other,03/2022,0,9.25,2024-06-08
Census Tract,44007002800,Other,04/2022,0,10.25,2024-06-08
Census Tract,44007002800,Other,05/2022,0,12.25,2024-06-08
Census Tract,44007002800,Other,06/2022,0,10,2024-06-08
Census Tract,44007002800,Other,07/2022,0,15.5,2024-06-08
Census Tract,44007002800,Other,08/2022,0,14,2024-06-08
Census Tract,44007002800,Other,09/2022,0,12.5,2024-06-08
Census Tract,44007002800,Other,10/2022,0,10.5,2024-06-08
Census Tract,44007002800,Other,11/2022,0,11.5,2024-06-08
Census Tract,44007002800,Other,12/2022,0,10.5,2024-06-08
Census Tract,44007002800,Other,01/2023,0,13,2024-06-08
Census Tract,44007002800,Other,02/2023,0,10.5,2024-06-08
Census Tract,44007002800,Other,03/2023,0,9.25,2024-06-08
Census Tract,44007002800,Other,04/2023,0,10.25,2024-06-08
Census Tract,44007002800,Other,05/2023,0,12.25,2024-06-08
Census Tract,44007002800,Other,06/2023,0,10,2024-06-08
Census Tract,44007002800,Other,07/2023,0,15.5,2024-06-08
Census Tract,44007002800,Other,08/2023,0,14,2024-06-08
Census Tract,44007002800,Other,09/2023,0,12.5,2024-06-08
Census Tract,44007002800,Other,10/2023,0,10.5,2024-06-08
Census Tract,44007002800,Other,11/2023,0,11.5,2024-06-08
Census Tract,44007002800,Other,12/2023,0,10.5,2024-06-08
Census Tract,44007002800,Other,01/2024,0,13,2024-06-08
Census Tract,44007002800,Other,02/2024,0,10.5,2024-06-08
Census Tract,44007002800,Other,03/2024,0,9.25,2024-06-08
Census Tract,44007002800,Other,04/2024,0,10.25,2024-06-08
Census Tract,44007002800,Other,05/2024,0,12.25,2024-06-08
Census Tract,44007002800,Other,06/2024,0,3.5,2024-06-08
Census Tract,44007002801,,06/2015,6,,2024-06-08
Census Tract,44007002801,,07/2015,4,,2024-06-08
Census Tract,44007002801,,08/2015,3,,2024-06-08
Census Tract,44007002801,,09/2015,7,,2024-06-08
Census Tract,44007002801,,10/2015,9,,2024-06-08
Census Tract,44007002801,,11/2015,5,,2024-06-08
Census Tract,44007002801,,12/2015,3,,2024-06-08
Census Tract,44007002801,,01/2016,4,,2024-06-08
Census Tract,44007002801,,02/2016,7,,2024-06-08
Census Tract,44007002801,,03/2016,7,,2024-06-08
Census Tract,44007002801,,04/2016,7,,2024-06-08
Census Tract,44007002801,,05/2016,9,,2024-06-08
Census Tract,44007002801,,06/2016,2,,2024-06-08
Census Tract,44007002801,,07/2016,10,,2024-06-08
Census Tract,44007002801,,08/2016,6,,2024-06-08
Census Tract,44007002801,,09/2016,12,,2024-06-08
Census Tract,44007002801,,10/2016,7,,2024-06-08
Census Tract,44007002801,,11/2016,13,,2024-06-08
Census Tract,44007002801,,12/2016,7,,2024-06-08
Census Tract,44007002801,,01/2017,10,,2024-06-08
Census Tract,44007002801,,02/2017,3,,2024-06-08
Census Tract,44007002801,,03/2017,10,,2024-06-08
Census Tract,44007002801,,04/2017,5,,2024-06-08
Census Tract,44007002801,,05/2017,11,,2024-06-08
Census Tract,44007002801,,06/2017,7,,2024-06-08
Census Tract,44007002801,,07/2017,11,,2024-06-08
Census Tract,44007002801,,08/2017,9,,2024-06-08
Census Tract,44007002801,,09/2017,6,,2024-06-08
Census Tract,44007002801,,10/2017,3,,2024-06-08
Census Tract,44007002801,,11/2017,4,,2024-06-08
Census Tract,44007002801,,12/2017,3,,2024-06-08
Census Tract,44007002801,,01/2018,7,,2024-06-08
Census Tract,44007002801,,02/2018,7,,2024-06-08
Census Tract,44007002801,,03/2018,1,,2024-06-08
Census Tract,44007002801,,04/2018,4,,2024-06-08
Census Tract,44007002801,,05/2018,8,,2024-06-08
Census Tract,44007002801,,06/2018,6,,2024-06-08
Census Tract,44007002801,,07/2018,5,,2024-06-08
Census Tract,44007002801,,08/2018,9,,2024-06-08
Census Tract,44007002801,,09/2018,3,,2024-06-08
Census Tract,44007002801,,10/2018,5,,2024-06-08
Census Tract,44007002801,,11/2018,3,,2024-06-08
Census Tract,44007002801,,12/2018,5,,2024-06-08
Census Tract,44007002801,,01/2019,11,,2024-06-08
Census Tract,44007002801,,02/2019,3,,2024-06-08
Census Tract,44007002801,,03/2019,4,,2024-06-08
Census Tract,44007002801,,04/2019,4,,2024-06-08
Census Tract,44007002801,,05/2019,6,,2024-06-08
Census Tract,44007002801,,06/2019,5,,2024-06-08
Census Tract,44007002801,,07/2019,13,,2024-06-08
Census Tract,44007002801,,08/2019,9,,2024-06-08
Census Tract,44007002801,,09/2019,9,,2024-06-08
Census Tract,44007002801,,10/2019,4,,2024-06-08
Census Tract,44007002801,,11/2019,8,,2024-06-08
Census Tract,44007002801,,12/2019,7,,2024-06-08
Census Tract,44007002801,,01/2020,14,,2024-06-08
Census Tract,44007002801,,02/2020,5,,2024-06-08
Census Tract,44007002801,,03/2020,7,,2024-06-08
Census Tract,44007002801,,06/2020,11,,2024-06-08
Census Tract,44007002801,,07/2020,7,,2024-06-08
Census Tract,44007002801,,08/2020,7,,2024-06-08
Census Tract,44007002801,,09/2020,2,,2024-06-08
Census Tract,44007002801,,10/2020,4,,2024-06-08
Census Tract,44007002801,,11/2020,7,,2024-06-08
Census Tract,44007002801,,12/2020,3,,2024-06-08
Census Tract,44007002801,,01/2021,7,,2024-06-08
Census Tract,44007002801,,02/2021,2,,2024-06-08
Census Tract,44007002801,,03/2021,2,,2024-06-08
Census Tract,44007002801,,04/2021,2,,2024-06-08
Census Tract,44007002801,,05/2021,2,,2024-06-08
Census Tract,44007002801,,06/2021,11,,2024-06-08
Census Tract,44007002801,,11/2021,4,,2024-06-08
Census Tract,44007002801,,12/2021,1,,2024-06-08
Census Tract,44007002801,,01/2022,9,,2024-06-08
Census Tract,44007002801,,02/2022,11,,2024-06-08
Census Tract,44007002801,,03/2022,9,,2024-06-08
Census Tract,44007002801,,04/2022,6,,2024-06-08
Census Tract,44007002801,,05/2022,5,,2024-06-08
Census Tract,44007002801,,06/2022,3,,2024-06-08
Census Tract,44007002801,,07/2022,2,,2024-06-08
Census Tract,44007002801,,08/2022,2,,2024-06-08
Census Tract,44007002801,,09/2022,13,,2024-06-08
Census Tract,44007002801,,10/2022,7,,2024-06-08
Census Tract,44007002801,,11/2022,10,,2024-06-08
Census Tract,44007002801,,12/2022,5,,2024-06-08
Census Tract,44007002801,,01/2023,3,,2024-06-08
Census Tract,44007002801,,02/2023,13,,2024-06-08
Census Tract,44007002801,,03/2023,6,,2024-06-08
Census Tract,44007002801,,04/2023,4,,2024-06-08
Census Tract,44007002801,,05/2023,6,,2024-06-08
Census Tract,44007002801,,06/2023,20,,2024-06-08
Census Tract,44007002801,,07/2023,1,,2024-06-08
Census Tract,44007002801,,08/2023,11,,2024-06-08
Census Tract,44007002801,,09/2023,2,,2024-06-08
Census Tract,44007002801,,10/2023,2,,2024-06-08
Census Tract,44007002801,,11/2023,3,,2024-06-08
Census Tract,44007002801,,12/2023,10,,2024-06-08
Census Tract,44007002801,,01/2024,11,,2024-06-08
