type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007001300,Other,01/2021,1,4,2025-02-01
Census Tract,44007001300,Other,02/2021,1,2,2025-02-01
Census Tract,44007001300,Other,03/2021,3,1.5,2025-02-01
Census Tract,44007001300,Other,04/2021,4,1.5,2025-02-01
Census Tract,44007001300,Other,05/2021,0,2.5,2025-02-01
Census Tract,44007001300,Other,06/2021,2,2.5,2025-02-01
Census Tract,44007001300,Other,07/2021,0,2.5,2025-02-01
Census Tract,44007001300,Other,08/2021,0,3,2025-02-01
Census Tract,44007001300,Other,09/2021,2,5,2025-02-01
Census Tract,44007001300,Other,10/2021,6,3,2025-02-01
Census Tract,44007001300,Other,11/2021,3,1.5,2025-02-01
Census Tract,44007001300,Other,12/2021,4,2.5,2025-02-01
Census Tract,44007001300,Other,01/2022,0,4,2025-02-01
Census Tract,44007001300,Other,02/2022,6,2,2025-02-01
Census Tract,44007001300,Other,03/2022,1,1.5,2025-02-01
Census Tract,44007001300,Other,04/2022,5,1.5,2025-02-01
Census Tract,44007001300,Other,05/2022,1,2.5,2025-02-01
Census Tract,44007001300,Other,06/2022,3,2.5,2025-02-01
Census Tract,44007001300,Other,07/2022,12,2.5,2025-02-01
Census Tract,44007001300,Other,08/2022,8,3,2025-02-01
Census Tract,44007001300,Other,09/2022,5,5,2025-02-01
Census Tract,44007001300,Other,10/2022,3,3,2025-02-01
Census Tract,44007001300,Other,11/2022,3,1.5,2025-02-01
Census Tract,44007001300,Other,12/2022,2,2.5,2025-02-01
Census Tract,44007001300,Other,01/2023,3,4,2025-02-01
Census Tract,44007001300,Other,02/2023,2,2,2025-02-01
Census Tract,44007001300,Other,03/2023,0,1.5,2025-02-01
Census Tract,44007001300,Other,04/2023,1,1.5,2025-02-01
Census Tract,44007001300,Other,05/2023,3,2.5,2025-02-01
Census Tract,44007001300,Other,06/2023,4,2.5,2025-02-01
Census Tract,44007001300,Other,07/2023,1,2.5,2025-02-01
Census Tract,44007001300,Other,08/2023,5,3,2025-02-01
Census Tract,44007001300,Other,09/2023,6,5,2025-02-01
Census Tract,44007001300,Other,10/2023,5,3,2025-02-01
Census Tract,44007001300,Other,11/2023,3,1.5,2025-02-01
Census Tract,44007001300,Other,12/2023,1,2.5,2025-02-01
Census Tract,44007001300,Other,01/2024,5,4,2025-02-01
Census Tract,44007001300,Other,02/2024,2,2,2025-02-01
Census Tract,44007001300,Other,03/2024,3,1.5,2025-02-01
Census Tract,44007001300,Other,04/2024,2,1.5,2025-02-01
Census Tract,44007001300,Other,05/2024,2,2.5,2025-02-01
Census Tract,44007001300,Other,06/2024,1,2.5,2025-02-01
Census Tract,44007001300,Other,07/2024,4,2.5,2025-02-01
Census Tract,44007001300,Other,08/2024,1,3,2025-02-01
Census Tract,44007001300,Other,09/2024,4,5,2025-02-01
Census Tract,44007001300,Other,10/2024,1,3,2025-02-01
Census Tract,44007001300,Other,11/2024,0,1.5,2025-02-01
Census Tract,44007001300,Other,12/2024,4,2.5,2025-02-01
Census Tract,44007001300,Other,01/2025,6,4,2025-02-01
Census Tract,44007001300,Other,02/2025,0,0,2025-02-01
Census Tract,44007001400,Latinx,01/2020,8,4,2025-02-01
Census Tract,44007001400,Latinx,02/2020,14,3.5,2025-02-01
Census Tract,44007001400,Latinx,03/2020,5,12,2025-02-01
Census Tract,44007001400,Latinx,04/2020,0,7.5,2025-02-01
Census Tract,44007001400,Latinx,05/2020,0,10,2025-02-01
Census Tract,44007001400,Latinx,06/2020,4,6,2025-02-01
Census Tract,44007001400,Latinx,07/2020,3,9,2025-02-01
Census Tract,44007001400,Latinx,08/2020,1,11,2025-02-01
Census Tract,44007001400,Latinx,09/2020,9,9,2025-02-01
Census Tract,44007001400,Latinx,10/2020,2,5.5,2025-02-01
Census Tract,44007001400,Latinx,11/2020,6,5,2025-02-01
Census Tract,44007001400,Latinx,12/2020,4,3,2025-02-01
Census Tract,44007001400,Latinx,01/2021,3,4,2025-02-01
Census Tract,44007001400,Latinx,02/2021,0,3,2025-02-01
Census Tract,44007001400,Latinx,03/2021,4,12,2025-02-01
Census Tract,44007001400,Latinx,04/2021,7,7.5,2025-02-01
Census Tract,44007001400,Latinx,05/2021,6,10,2025-02-01
Census Tract,44007001400,Latinx,06/2021,9,6,2025-02-01
Census Tract,44007001400,Latinx,07/2021,3,9,2025-02-01
Census Tract,44007001400,Latinx,08/2021,7,11,2025-02-01
Census Tract,44007001400,Latinx,09/2021,7,9,2025-02-01
Census Tract,44007001400,Latinx,10/2021,6,5.5,2025-02-01
Census Tract,44007001400,Latinx,11/2021,6,5,2025-02-01
Census Tract,44007001400,Latinx,12/2021,8,3,2025-02-01
Census Tract,44007001400,Latinx,01/2022,1,4,2025-02-01
Census Tract,44007001400,Latinx,02/2022,5,3,2025-02-01
Census Tract,44007001400,Latinx,03/2022,9,12,2025-02-01
Census Tract,44007001400,Latinx,04/2022,10,7.5,2025-02-01
Census Tract,44007001400,Latinx,05/2022,9,10,2025-02-01
Census Tract,44007001400,Latinx,06/2022,3,6,2025-02-01
Census Tract,44007001400,Latinx,07/2022,10,9,2025-02-01
Census Tract,44007001400,Latinx,08/2022,3,11,2025-02-01
Census Tract,44007001400,Latinx,09/2022,8,9,2025-02-01
Census Tract,44007001400,Latinx,10/2022,2,5.5,2025-02-01
Census Tract,44007001400,Latinx,11/2022,7,5,2025-02-01
Census Tract,44007001400,Latinx,12/2022,3,3,2025-02-01
Census Tract,44007001400,Latinx,01/2023,3,4,2025-02-01
Census Tract,44007001400,Latinx,02/2023,4,3,2025-02-01
Census Tract,44007001400,Latinx,03/2023,13,12,2025-02-01
Census Tract,44007001400,Latinx,04/2023,9,7.5,2025-02-01
Census Tract,44007001400,Latinx,05/2023,9,10,2025-02-01
Census Tract,44007001400,Latinx,06/2023,7,6,2025-02-01
Census Tract,44007001400,Latinx,07/2023,3,9,2025-02-01
Census Tract,44007001400,Latinx,08/2023,13,11,2025-02-01
Census Tract,44007001400,Latinx,09/2023,11,9,2025-02-01
Census Tract,44007001400,Latinx,10/2023,9,5.5,2025-02-01
Census Tract,44007001400,Latinx,11/2023,8,5,2025-02-01
Census Tract,44007001400,Latinx,12/2023,5,3,2025-02-01
Census Tract,44007001400,Latinx,01/2024,5,4,2025-02-01
Census Tract,44007001400,Latinx,02/2024,3,3.5,2025-02-01
Census Tract,44007001400,Latinx,03/2024,11,12,2025-02-01
Census Tract,44007001400,Latinx,04/2024,6,7.5,2025-02-01
Census Tract,44007001400,Latinx,05/2024,11,10,2025-02-01
Census Tract,44007001400,Latinx,06/2024,5,6,2025-02-01
Census Tract,44007001400,Latinx,07/2024,15,9,2025-02-01
Census Tract,44007001400,Latinx,08/2024,9,11,2025-02-01
Census Tract,44007001400,Latinx,09/2024,7,9,2025-02-01
Census Tract,44007001400,Latinx,10/2024,2,5.5,2025-02-01
Census Tract,44007001400,Latinx,11/2024,2,5,2025-02-01
Census Tract,44007001400,Latinx,12/2024,1,3,2025-02-01
Census Tract,44007001400,Latinx,01/2025,1,4,2025-02-01
Census Tract,44007001400,Latinx,02/2025,0,1,2025-02-01
Census Tract,44007001500,Other,01/2020,3,3,2025-02-01
Census Tract,44007001500,Other,02/2020,3,1.5,2025-02-01
Census Tract,44007001500,Other,03/2020,0,2,2025-02-01
Census Tract,44007001500,Other,04/2020,0,1,2025-02-01
Census Tract,44007001500,Other,05/2020,0,2,2025-02-01
Census Tract,44007001500,Other,06/2020,1,1.5,2025-02-01
Census Tract,44007001500,Other,07/2020,1,0,2025-02-01
Census Tract,44007001500,Other,08/2020,1,3,2025-02-01
Census Tract,44007001500,Other,09/2020,2,1,2025-02-01
Census Tract,44007001500,Other,10/2020,2,0.5,2025-02-01
Census Tract,44007001500,Other,11/2020,0,1,2025-02-01
Census Tract,44007001500,Other,12/2020,1,1,2025-02-01
Census Tract,44007001500,Other,01/2021,0,3,2025-02-01
Census Tract,44007001500,Other,02/2021,1,1.5,2025-02-01
Census Tract,44007001500,Other,03/2021,0,2,2025-02-01
Census Tract,44007001500,Other,04/2021,2,1,2025-02-01
Census Tract,44007001500,Other,05/2021,1,2,2025-02-01
Census Tract,44007001500,Other,06/2021,0,1.5,2025-02-01
Census Tract,44007001500,Other,07/2021,0,0,2025-02-01
Census Tract,44007001500,Other,08/2021,1,3,2025-02-01
Census Tract,44007001500,Other,09/2021,0,1,2025-02-01
Census Tract,44007001500,Other,10/2021,1,0.5,2025-02-01
Census Tract,44007001500,Other,11/2021,1,1,2025-02-01
Census Tract,44007001500,Other,12/2021,0,1,2025-02-01
Census Tract,44007001500,Other,01/2022,1,3,2025-02-01
Census Tract,44007001500,Other,02/2022,2,1.5,2025-02-01
Census Tract,44007001500,Other,03/2022,0,2,2025-02-01
Census Tract,44007001500,Other,04/2022,1,1,2025-02-01
Census Tract,44007001500,Other,05/2022,2,2,2025-02-01
Census Tract,44007001500,Other,06/2022,0,1.5,2025-02-01
Census Tract,44007001500,Other,07/2022,1,0,2025-02-01
Census Tract,44007001500,Other,08/2022,1,3,2025-02-01
Census Tract,44007001500,Other,09/2022,2,1,2025-02-01
Census Tract,44007001500,Other,10/2022,0,0.5,2025-02-01
Census Tract,44007001500,Other,11/2022,1,1,2025-02-01
Census Tract,44007001500,Other,12/2022,0,1,2025-02-01
Census Tract,44007001500,Other,01/2023,2,3,2025-02-01
Census Tract,44007001500,Other,02/2023,1,1.5,2025-02-01
Census Tract,44007001500,Other,03/2023,0,2,2025-02-01
Census Tract,44007001500,Other,04/2023,1,1,2025-02-01
Census Tract,44007001500,Other,05/2023,2,2,2025-02-01
Census Tract,44007001500,Other,06/2023,0,1.5,2025-02-01
Census Tract,44007001500,Other,07/2023,0,0,2025-02-01
Census Tract,44007001500,Other,08/2023,2,3,2025-02-01
Census Tract,44007001500,Other,09/2023,2,1,2025-02-01
Census Tract,44007001500,Other,10/2023,1,0.5,2025-02-01
Census Tract,44007001500,Other,11/2023,2,1,2025-02-01
Census Tract,44007001500,Other,12/2023,1,1,2025-02-01
Census Tract,44007001500,Other,01/2024,4,3,2025-02-01
Census Tract,44007001500,Other,02/2024,2,1.5,2025-02-01
Census Tract,44007001500,Other,03/2024,4,2,2025-02-01
Census Tract,44007001500,Other,04/2024,1,1,2025-02-01
Census Tract,44007001500,Other,05/2024,2,2,2025-02-01
Census Tract,44007001500,Other,06/2024,3,1.5,2025-02-01
Census Tract,44007001500,Other,07/2024,0,0,2025-02-01
Census Tract,44007001500,Other,08/2024,4,3,2025-02-01
Census Tract,44007001500,Other,09/2024,0,1,2025-02-01
Census Tract,44007001500,Other,10/2024,0,0.5,2025-02-01
Census Tract,44007001500,Other,11/2024,0,1,2025-02-01
Census Tract,44007001500,Other,12/2024,1,1,2025-02-01
Census Tract,44007001500,Other,01/2025,1,3,2025-02-01
Census Tract,44007001500,Other,02/2025,0,0,2025-02-01
Census Tract,44007001601,Latinx,01/2020,3,3,2025-02-01
Census Tract,44007001601,Latinx,02/2020,2,3.5,2025-02-01
Census Tract,44007001601,Latinx,03/2020,1,2.5,2025-02-01
Census Tract,44007001601,Latinx,04/2020,0,2,2025-02-01
Census Tract,44007001601,Latinx,05/2020,0,3.5,2025-02-01
Census Tract,44007001601,Latinx,06/2020,3,2.5,2025-02-01
Census Tract,44007001601,Latinx,07/2020,2,4,2025-02-01
Census Tract,44007001601,Latinx,08/2020,3,7.5,2025-02-01
Census Tract,44007001601,Latinx,09/2020,2,5,2025-02-01
Census Tract,44007001601,Latinx,10/2020,4,1.5,2025-02-01
Census Tract,44007001601,Latinx,11/2020,2,2.5,2025-02-01
Census Tract,44007001601,Latinx,12/2020,4,1.5,2025-02-01
Census Tract,44007001601,Latinx,01/2021,4,3,2025-02-01
Census Tract,44007001601,Latinx,02/2021,1,3.5,2025-02-01
Census Tract,44007001601,Latinx,03/2021,4,2.5,2025-02-01
Census Tract,44007001601,Latinx,04/2021,1,2,2025-02-01
Census Tract,44007001601,Latinx,05/2021,3,3.5,2025-02-01
Census Tract,44007001601,Latinx,06/2021,1,2.5,2025-02-01
Census Tract,44007001601,Latinx,07/2021,6,4,2025-02-01
Census Tract,44007001601,Latinx,08/2021,2,7.5,2025-02-01
Census Tract,44007001601,Latinx,09/2021,1,5,2025-02-01
Census Tract,44007001601,Latinx,10/2021,2,1.5,2025-02-01
Census Tract,44007001601,Latinx,11/2021,1,2.5,2025-02-01
Census Tract,44007001601,Latinx,12/2021,3,1.5,2025-02-01
Census Tract,44007001601,Latinx,01/2022,2,3,2025-02-01
Census Tract,44007001601,Latinx,02/2022,2,3.5,2025-02-01
Census Tract,44007001601,Latinx,03/2022,1,2.5,2025-02-01
Census Tract,44007001601,Latinx,04/2022,1,2,2025-02-01
Census Tract,44007001601,Latinx,05/2022,2,3.5,2025-02-01
Census Tract,44007001601,Latinx,06/2022,6,2.5,2025-02-01
Census Tract,44007001601,Latinx,07/2022,5,4,2025-02-01
Census Tract,44007001601,Latinx,08/2022,7,7.5,2025-02-01
Census Tract,44007001601,Latinx,09/2022,3,5,2025-02-01
Census Tract,44007001601,Latinx,10/2022,1,1.5,2025-02-01
Census Tract,44007001601,Latinx,11/2022,4,2.5,2025-02-01
Census Tract,44007001601,Latinx,12/2022,4,1.5,2025-02-01
Census Tract,44007001601,Latinx,01/2023,4,3,2025-02-01
Census Tract,44007001601,Latinx,02/2023,6,3.5,2025-02-01
Census Tract,44007001601,Latinx,03/2023,2,2.5,2025-02-01
Census Tract,44007001601,Latinx,04/2023,2,2,2025-02-01
Census Tract,44007001601,Latinx,05/2023,2,3.5,2025-02-01
Census Tract,44007001601,Latinx,06/2023,3,2.5,2025-02-01
Census Tract,44007001601,Latinx,07/2023,4,4,2025-02-01
Census Tract,44007001601,Latinx,08/2023,12,7.5,2025-02-01
Census Tract,44007001601,Latinx,09/2023,7,5,2025-02-01
Census Tract,44007001601,Latinx,10/2023,1,1.5,2025-02-01
Census Tract,44007001601,Latinx,11/2023,3,2.5,2025-02-01
Census Tract,44007001601,Latinx,12/2023,2,1.5,2025-02-01
Census Tract,44007001601,Latinx,01/2024,2,3,2025-02-01
Census Tract,44007001601,Latinx,02/2024,1,3.5,2025-02-01
Census Tract,44007001601,Latinx,03/2024,3,2.5,2025-02-01
Census Tract,44007001601,Latinx,04/2024,2,2,2025-02-01
Census Tract,44007001601,Latinx,05/2024,5,3.5,2025-02-01
Census Tract,44007001601,Latinx,06/2024,2,2.5,2025-02-01
Census Tract,44007001601,Latinx,07/2024,4,4,2025-02-01
Census Tract,44007001601,Latinx,08/2024,3,7.5,2025-02-01
Census Tract,44007001601,Latinx,09/2024,3,5,2025-02-01
Census Tract,44007001601,Latinx,10/2024,2,1.5,2025-02-01
Census Tract,44007001601,Latinx,11/2024,2,2.5,2025-02-01
Census Tract,44007001601,Latinx,12/2024,1,1.5,2025-02-01
Census Tract,44007001601,Latinx,01/2025,2,3,2025-02-01
Census Tract,44007001601,Latinx,02/2025,0,0.5,2025-02-01
Census Tract,44007001602,Latinx,01/2020,4,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2020,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,03/2020,3,2,2025-02-01
Census Tract,44007001602,Latinx,04/2020,0,1,2025-02-01
Census Tract,44007001602,Latinx,05/2020,0,1,2025-02-01
Census Tract,44007001602,Latinx,06/2020,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,07/2020,1,1,2025-02-01
Census Tract,44007001602,Latinx,08/2020,1,2,2025-02-01
Census Tract,44007001602,Latinx,09/2020,4,2.5,2025-02-01
Census Tract,44007001602,Latinx,10/2020,3,0.5,2025-02-01
Census Tract,44007001602,Latinx,11/2020,1,1.5,2025-02-01
Census Tract,44007001602,Latinx,12/2020,3,1.5,2025-02-01
Census Tract,44007001602,Latinx,01/2021,2,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2021,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,03/2021,2,2,2025-02-01
Census Tract,44007001602,Latinx,04/2021,0,1,2025-02-01
Census Tract,44007001602,Latinx,05/2021,0,1,2025-02-01
Census Tract,44007001602,Latinx,06/2021,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,07/2021,2,1,2025-02-01
Census Tract,44007001602,Latinx,08/2021,2,2,2025-02-01
Census Tract,44007001602,Latinx,09/2021,3,2.5,2025-02-01
Census Tract,44007001602,Latinx,10/2021,0,0.5,2025-02-01
Census Tract,44007001602,Latinx,11/2021,0,1.5,2025-02-01
Census Tract,44007001602,Latinx,12/2021,0,1.5,2025-02-01
Census Tract,44007001602,Latinx,01/2022,2,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2022,0,1.5,2025-02-01
Census Tract,44007001602,Latinx,03/2022,2,2,2025-02-01
Census Tract,44007001602,Latinx,04/2022,3,1,2025-02-01
Census Tract,44007001602,Latinx,05/2022,0,1,2025-02-01
Census Tract,44007001602,Latinx,06/2022,3,1.5,2025-02-01
Census Tract,44007001602,Latinx,07/2022,3,1,2025-02-01
Census Tract,44007001602,Latinx,08/2022,0,2,2025-02-01
Census Tract,44007001602,Latinx,09/2022,4,2.5,2025-02-01
Census Tract,44007001602,Latinx,10/2022,6,0.5,2025-02-01
Census Tract,44007001602,Latinx,11/2022,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,12/2022,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,01/2023,0,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2023,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,03/2023,3,2,2025-02-01
Census Tract,44007001602,Latinx,04/2023,2,1,2025-02-01
Census Tract,44007001602,Latinx,05/2023,0,1,2025-02-01
Census Tract,44007001602,Latinx,06/2023,3,1.5,2025-02-01
Census Tract,44007001602,Latinx,07/2023,1,1,2025-02-01
Census Tract,44007001602,Latinx,08/2023,2,2,2025-02-01
Census Tract,44007001602,Latinx,09/2023,2,2.5,2025-02-01
Census Tract,44007001602,Latinx,10/2023,1,0.5,2025-02-01
Census Tract,44007001602,Latinx,11/2023,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,12/2023,1,1.5,2025-02-01
Census Tract,44007001602,Latinx,01/2024,1,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2024,1,1.5,2025-02-01
Census Tract,44007001602,Latinx,03/2024,1,2,2025-02-01
Census Tract,44007001602,Latinx,04/2024,0,1,2025-02-01
Census Tract,44007001602,Latinx,05/2024,2,1,2025-02-01
Census Tract,44007001602,Latinx,06/2024,0,1.5,2025-02-01
Census Tract,44007001602,Latinx,07/2024,1,1,2025-02-01
Census Tract,44007001602,Latinx,08/2024,2,2,2025-02-01
Census Tract,44007001602,Latinx,09/2024,3,2.5,2025-02-01
Census Tract,44007001602,Latinx,10/2024,0,0.5,2025-02-01
Census Tract,44007001602,Latinx,11/2024,1,1.5,2025-02-01
Census Tract,44007001602,Latinx,12/2024,2,1.5,2025-02-01
Census Tract,44007001602,Latinx,01/2025,3,0.5,2025-02-01
Census Tract,44007001602,Latinx,02/2025,0,0,2025-02-01
Census Tract,44007001700,Latinx,01/2020,1,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2020,1,1.5,2025-02-01
Census Tract,44007001700,Latinx,03/2020,4,2.5,2025-02-01
Census Tract,44007001700,Latinx,04/2020,0,2.5,2025-02-01
Census Tract,44007001700,Latinx,05/2020,0,4.5,2025-02-01
Census Tract,44007001700,Latinx,06/2020,3,2,2025-02-01
Census Tract,44007001700,Latinx,07/2020,4,6,2025-02-01
Census Tract,44007001700,Latinx,08/2020,5,3.5,2025-02-01
Census Tract,44007001700,Latinx,09/2020,7,3,2025-02-01
Census Tract,44007001700,Latinx,10/2020,3,1,2025-02-01
Census Tract,44007001700,Latinx,11/2020,2,3.5,2025-02-01
Census Tract,44007001700,Latinx,12/2020,3,1.5,2025-02-01
Census Tract,44007001700,Latinx,01/2021,3,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2021,2,1.5,2025-02-01
Census Tract,44007001700,Latinx,03/2021,1,2.5,2025-02-01
Census Tract,44007001700,Latinx,04/2021,1,2.5,2025-02-01
Census Tract,44007001700,Latinx,05/2021,0,4.5,2025-02-01
Census Tract,44007001700,Latinx,06/2021,3,2,2025-02-01
Census Tract,44007001700,Latinx,07/2021,2,6,2025-02-01
Census Tract,44007001700,Latinx,08/2021,0,3.5,2025-02-01
Census Tract,44007001700,Latinx,09/2021,3,3,2025-02-01
Census Tract,44007001700,Latinx,10/2021,2,1,2025-02-01
Census Tract,44007001700,Latinx,11/2021,3,3.5,2025-02-01
Census Tract,44007001700,Latinx,12/2021,5,1.5,2025-02-01
Census Tract,44007001700,Latinx,01/2022,2,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2022,1,1.5,2025-02-01
Census Tract,44007001700,Latinx,03/2022,6,2.5,2025-02-01
Census Tract,44007001700,Latinx,04/2022,1,2.5,2025-02-01
Census Tract,44007001700,Latinx,05/2022,3,4.5,2025-02-01
Census Tract,44007001700,Latinx,06/2022,4,2,2025-02-01
Census Tract,44007001700,Latinx,07/2022,1,6,2025-02-01
Census Tract,44007001700,Latinx,08/2022,8,3.5,2025-02-01
Census Tract,44007001700,Latinx,09/2022,5,3,2025-02-01
Census Tract,44007001700,Latinx,10/2022,0,1,2025-02-01
Census Tract,44007001700,Latinx,11/2022,5,3.5,2025-02-01
Census Tract,44007001700,Latinx,12/2022,4,1.5,2025-02-01
Census Tract,44007001700,Latinx,01/2023,2,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2023,0,1.5,2025-02-01
Census Tract,44007001700,Latinx,03/2023,3,2.5,2025-02-01
Census Tract,44007001700,Latinx,04/2023,3,2.5,2025-02-01
Census Tract,44007001700,Latinx,05/2023,2,4.5,2025-02-01
Census Tract,44007001700,Latinx,06/2023,2,2,2025-02-01
Census Tract,44007001700,Latinx,07/2023,6,6,2025-02-01
Census Tract,44007001700,Latinx,08/2023,5,3.5,2025-02-01
Census Tract,44007001700,Latinx,09/2023,5,3,2025-02-01
Census Tract,44007001700,Latinx,10/2023,2,1,2025-02-01
Census Tract,44007001700,Latinx,11/2023,5,3.5,2025-02-01
Census Tract,44007001700,Latinx,12/2023,2,1.5,2025-02-01
Census Tract,44007001700,Latinx,01/2024,5,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2024,3,1.5,2025-02-01
Census Tract,44007001700,Latinx,03/2024,2,2.5,2025-02-01
Census Tract,44007001700,Latinx,04/2024,2,2.5,2025-02-01
Census Tract,44007001700,Latinx,05/2024,7,4.5,2025-02-01
Census Tract,44007001700,Latinx,06/2024,2,2,2025-02-01
Census Tract,44007001700,Latinx,07/2024,6,6,2025-02-01
Census Tract,44007001700,Latinx,08/2024,2,3.5,2025-02-01
Census Tract,44007001700,Latinx,09/2024,1,3,2025-02-01
Census Tract,44007001700,Latinx,10/2024,0,1,2025-02-01
Census Tract,44007001700,Latinx,11/2024,2,3.5,2025-02-01
Census Tract,44007001700,Latinx,12/2024,1,1.5,2025-02-01
Census Tract,44007001700,Latinx,01/2025,1,3.5,2025-02-01
Census Tract,44007001700,Latinx,02/2025,0,0.5,2025-02-01
Census Tract,44007001800,Latinx,01/2020,18,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2020,10,7.5,2025-02-01
Census Tract,44007001800,Latinx,03/2020,2,24,2025-02-01
Census Tract,44007001800,Latinx,04/2020,0,6.5,2025-02-01
Census Tract,44007001800,Latinx,05/2020,0,20.5,2025-02-01
Census Tract,44007001800,Latinx,06/2020,2,11,2025-02-01
Census Tract,44007001800,Latinx,07/2020,1,17.5,2025-02-01
Census Tract,44007001800,Latinx,08/2020,0,11.5,2025-02-01
Census Tract,44007001800,Latinx,09/2020,4,9.5,2025-02-01
Census Tract,44007001800,Latinx,10/2020,4,22.5,2025-02-01
Census Tract,44007001800,Latinx,11/2020,2,3.5,2025-02-01
Census Tract,44007001800,Latinx,12/2020,6,6.5,2025-02-01
Census Tract,44007001800,Latinx,01/2021,4,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2021,2,7.5,2025-02-01
Census Tract,44007001800,Latinx,03/2021,3,24,2025-02-01
Census Tract,44007001800,Latinx,04/2021,1,6.5,2025-02-01
Census Tract,44007001800,Latinx,05/2021,5,20.5,2025-02-01
Census Tract,44007001800,Latinx,06/2021,3,11,2025-02-01
Census Tract,44007001800,Latinx,07/2021,2,17.5,2025-02-01
Census Tract,44007001800,Latinx,08/2021,4,11.5,2025-02-01
Census Tract,44007001800,Latinx,09/2021,3,9.5,2025-02-01
Census Tract,44007001800,Latinx,10/2021,2,22.5,2025-02-01
Census Tract,44007001800,Latinx,11/2021,4,3.5,2025-02-01
Census Tract,44007001800,Latinx,12/2021,1,6.5,2025-02-01
Census Tract,44007001800,Latinx,01/2022,3,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2022,6,7.5,2025-02-01
Census Tract,44007001800,Latinx,03/2022,4,24,2025-02-01
Census Tract,44007001800,Latinx,04/2022,4,6.5,2025-02-01
Census Tract,44007001800,Latinx,05/2022,6,20.5,2025-02-01
Census Tract,44007001800,Latinx,06/2022,15,11,2025-02-01
Census Tract,44007001800,Latinx,07/2022,1,17.5,2025-02-01
Census Tract,44007001800,Latinx,08/2022,5,11.5,2025-02-01
Census Tract,44007001800,Latinx,09/2022,30,9.5,2025-02-01
Census Tract,44007001800,Latinx,10/2022,11,22.5,2025-02-01
Census Tract,44007001800,Latinx,11/2022,2,3.5,2025-02-01
Census Tract,44007001800,Latinx,12/2022,4,6.5,2025-02-01
Census Tract,44007001800,Latinx,01/2023,35,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2023,4,7.5,2025-02-01
Census Tract,44007001800,Latinx,03/2023,18,24,2025-02-01
Census Tract,44007001800,Latinx,04/2023,3,6.5,2025-02-01
Census Tract,44007001800,Latinx,05/2023,21,20.5,2025-02-01
Census Tract,44007001800,Latinx,06/2023,8,11,2025-02-01
Census Tract,44007001800,Latinx,07/2023,22,17.5,2025-02-01
Census Tract,44007001800,Latinx,08/2023,8,11.5,2025-02-01
Census Tract,44007001800,Latinx,09/2023,8,9.5,2025-02-01
Census Tract,44007001800,Latinx,10/2023,45,22.5,2025-02-01
Census Tract,44007001800,Latinx,11/2023,7,3.5,2025-02-01
Census Tract,44007001800,Latinx,12/2023,7,6.5,2025-02-01
Census Tract,44007001800,Latinx,01/2024,14,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2024,11,7.5,2025-02-01
Census Tract,44007001800,Latinx,03/2024,30,24,2025-02-01
Census Tract,44007001800,Latinx,04/2024,10,6.5,2025-02-01
Census Tract,44007001800,Latinx,05/2024,20,20.5,2025-02-01
Census Tract,44007001800,Latinx,06/2024,14,11,2025-02-01
Census Tract,44007001800,Latinx,07/2024,13,17.5,2025-02-01
Census Tract,44007001800,Latinx,08/2024,15,11.5,2025-02-01
Census Tract,44007001800,Latinx,09/2024,11,9.5,2025-02-01
Census Tract,44007001800,Latinx,10/2024,0,22.5,2025-02-01
Census Tract,44007001800,Latinx,11/2024,0,3.5,2025-02-01
Census Tract,44007001800,Latinx,12/2024,6,6.5,2025-02-01
Census Tract,44007001800,Latinx,01/2025,1,24.5,2025-02-01
Census Tract,44007001800,Latinx,02/2025,0,1,2025-02-01
Census Tract,44007001900,Latinx,01/2020,22,15,2025-02-01
Census Tract,44007001900,Latinx,02/2020,10,15.5,2025-02-01
Census Tract,44007001900,Latinx,03/2020,7,18.5,2025-02-01
Census Tract,44007001900,Latinx,04/2020,0,20,2025-02-01
Census Tract,44007001900,Latinx,05/2020,0,19.5,2025-02-01
Census Tract,44007001900,Latinx,06/2020,8,28,2025-02-01
Census Tract,44007001900,Latinx,07/2020,7,14.5,2025-02-01
