type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007003400,White,03/2021,0,0.5,2024-05-11
Census Tract,44007003400,White,04/2021,2,0,2024-05-11
Census Tract,44007003400,White,05/2021,1,0.25,2024-05-11
Census Tract,44007003400,White,06/2021,0,0.25,2024-05-11
Census Tract,44007003400,White,07/2021,1,0.25,2024-05-11
Census Tract,44007003400,White,08/2021,0,0.75,2024-05-11
Census Tract,44007003400,White,09/2021,0,0,2024-05-11
Census Tract,44007003400,White,10/2021,0,0.75,2024-05-11
Census Tract,44007003400,White,11/2021,0,0.5,2024-05-11
Census Tract,44007003400,White,12/2021,0,0,2024-05-11
Census Tract,44007003400,White,01/2022,0,0.5,2024-05-11
Census Tract,44007003400,White,02/2022,0,0,2024-05-11
Census Tract,44007003400,White,03/2022,0,0.5,2024-05-11
Census Tract,44007003400,White,04/2022,0,0,2024-05-11
Census Tract,44007003400,White,05/2022,0,0.25,2024-05-11
Census Tract,44007003400,White,06/2022,0,0.25,2024-05-11
Census Tract,44007003400,White,07/2022,1,0.25,2024-05-11
Census Tract,44007003400,White,08/2022,0,0.75,2024-05-11
Census Tract,44007003400,White,09/2022,0,0,2024-05-11
Census Tract,44007003400,White,10/2022,0,0.75,2024-05-11
Census Tract,44007003400,White,11/2022,0,0.5,2024-05-11
Census Tract,44007003400,White,12/2022,0,0,2024-05-11
Census Tract,44007003400,White,01/2023,0,0.5,2024-05-11
Census Tract,44007003400,White,02/2023,0,0,2024-05-11
Census Tract,44007003400,White,03/2023,0,0.5,2024-05-11
Census Tract,44007003400,White,04/2023,0,0,2024-05-11
Census Tract,44007003400,White,05/2023,0,0.25,2024-05-11
Census Tract,44007003400,White,06/2023,0,0.25,2024-05-11
Census Tract,44007003400,White,07/2023,0,0.25,2024-05-11
Census Tract,44007003400,White,08/2023,0,0.75,2024-05-11
Census Tract,44007003400,White,09/2023,1,0,2024-05-11
Census Tract,44007003400,White,10/2023,0,0.75,2024-05-11
Census Tract,44007003400,White,11/2023,0,0.5,2024-05-11
Census Tract,44007003400,White,12/2023,0,0,2024-05-11
Census Tract,44007003400,White,01/2024,0,0.5,2024-05-11
Census Tract,44007003400,White,02/2024,0,0,2024-05-11
Census Tract,44007003400,White,03/2024,0,0.5,2024-05-11
Census Tract,44007003400,White,04/2024,0,0,2024-05-11
Census Tract,44007003400,White,05/2024,0,0,2024-05-11
Census Tract,44007003500,White,01/2020,0,1,2024-05-11
Census Tract,44007003500,White,02/2020,0,1.75,2024-05-11
Census Tract,44007003500,White,03/2020,0,1,2024-05-11
Census Tract,44007003500,White,04/2020,0,0.75,2024-05-11
Census Tract,44007003500,White,05/2020,0,0.25,2024-05-11
Census Tract,44007003500,White,06/2020,2,0.75,2024-05-11
Census Tract,44007003500,White,07/2020,2,1.75,2024-05-11
Census Tract,44007003500,White,08/2020,1,1,2024-05-11
Census Tract,44007003500,White,09/2020,2,1.25,2024-05-11
Census Tract,44007003500,White,10/2020,0,1,2024-05-11
Census Tract,44007003500,White,11/2020,1,2.25,2024-05-11
Census Tract,44007003500,White,12/2020,1,0.75,2024-05-11
Census Tract,44007003500,White,01/2021,1,1,2024-05-11
Census Tract,44007003500,White,02/2021,2,1.75,2024-05-11
Census Tract,44007003500,White,03/2021,1,1,2024-05-11
Census Tract,44007003500,White,04/2021,1,0.75,2024-05-11
Census Tract,44007003500,White,05/2021,0,0.25,2024-05-11
Census Tract,44007003500,White,06/2021,1,0.75,2024-05-11
Census Tract,44007003500,White,07/2021,0,1.75,2024-05-11
Census Tract,44007003500,White,08/2021,0,1,2024-05-11
Census Tract,44007003500,White,09/2021,0,1.25,2024-05-11
Census Tract,44007003500,White,10/2021,2,1,2024-05-11
Census Tract,44007003500,White,11/2021,1,2.25,2024-05-11
Census Tract,44007003500,White,12/2021,1,0.75,2024-05-11
Census Tract,44007003500,White,01/2022,1,1,2024-05-11
Census Tract,44007003500,White,02/2022,1,1.75,2024-05-11
Census Tract,44007003500,White,03/2022,2,1,2024-05-11
Census Tract,44007003500,White,04/2022,0,0.75,2024-05-11
Census Tract,44007003500,White,05/2022,1,0.25,2024-05-11
Census Tract,44007003500,White,06/2022,0,0.75,2024-05-11
Census Tract,44007003500,White,07/2022,2,1.75,2024-05-11
Census Tract,44007003500,White,08/2022,1,1,2024-05-11
Census Tract,44007003500,White,09/2022,3,1.25,2024-05-11
Census Tract,44007003500,White,10/2022,3,1,2024-05-11
Census Tract,44007003500,White,11/2022,3,2.25,2024-05-11
Census Tract,44007003500,White,12/2022,1,0.75,2024-05-11
Census Tract,44007003500,White,01/2023,2,1,2024-05-11
Census Tract,44007003500,White,02/2023,1,1.75,2024-05-11
Census Tract,44007003500,White,03/2023,0,1,2024-05-11
Census Tract,44007003500,White,04/2023,1,0.75,2024-05-11
Census Tract,44007003500,White,05/2023,1,0.25,2024-05-11
Census Tract,44007003500,White,06/2023,2,0.75,2024-05-11
Census Tract,44007003500,White,07/2023,0,1.75,2024-05-11
Census Tract,44007003500,White,08/2023,0,1,2024-05-11
Census Tract,44007003500,White,09/2023,7,1.25,2024-05-11
Census Tract,44007003500,White,10/2023,3,1,2024-05-11
Census Tract,44007003500,White,11/2023,2,2.25,2024-05-11
Census Tract,44007003500,White,12/2023,0,0.75,2024-05-11
Census Tract,44007003500,White,01/2024,3,1,2024-05-11
Census Tract,44007003500,White,02/2024,1,1.75,2024-05-11
Census Tract,44007003500,White,03/2024,1,1,2024-05-11
Census Tract,44007003500,White,04/2024,0,0.75,2024-05-11
Census Tract,44007003500,White,05/2024,0,0,2024-05-11
Census Tract,44007003601,White,01/2020,0,1.25,2024-05-11
Census Tract,44007003601,White,02/2020,0,0.5,2024-05-11
Census Tract,44007003601,White,03/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,04/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,05/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,06/2020,1,0,2024-05-11
Census Tract,44007003601,White,07/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,08/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,09/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,10/2020,0,0.25,2024-05-11
Census Tract,44007003601,White,11/2020,0,0.75,2024-05-11
Census Tract,44007003601,White,12/2020,1,0.25,2024-05-11
Census Tract,44007003601,White,01/2021,0,1.25,2024-05-11
Census Tract,44007003601,White,02/2021,0,0.5,2024-05-11
Census Tract,44007003601,White,03/2021,0,0.25,2024-05-11
Census Tract,44007003601,White,04/2021,0,0.25,2024-05-11
Census Tract,44007003601,White,05/2021,3,0.25,2024-05-11
Census Tract,44007003601,White,06/2021,0,0,2024-05-11
Census Tract,44007003601,White,07/2021,1,0.25,2024-05-11
Census Tract,44007003601,White,08/2021,1,0.25,2024-05-11
Census Tract,44007003601,White,09/2021,0,0.25,2024-05-11
Census Tract,44007003601,White,10/2021,0,0.25,2024-05-11
Census Tract,44007003601,White,11/2021,2,0.75,2024-05-11
Census Tract,44007003601,White,12/2021,0,0.25,2024-05-11
Census Tract,44007003601,White,01/2022,0,1.25,2024-05-11
Census Tract,44007003601,White,02/2022,0,0.5,2024-05-11
Census Tract,44007003601,White,03/2022,0,0.25,2024-05-11
Census Tract,44007003601,White,04/2022,0,0.25,2024-05-11
Census Tract,44007003601,White,05/2022,1,0.25,2024-05-11
Census Tract,44007003601,White,06/2022,0,0,2024-05-11
Census Tract,44007003601,White,07/2022,0,0.25,2024-05-11
Census Tract,44007003601,White,08/2022,1,0.25,2024-05-11
Census Tract,44007003601,White,09/2022,0,0.25,2024-05-11
Census Tract,44007003601,White,10/2022,1,0.25,2024-05-11
Census Tract,44007003601,White,11/2022,0,0.75,2024-05-11
Census Tract,44007003601,White,12/2022,0,0.25,2024-05-11
Census Tract,44007003601,White,01/2023,0,1.25,2024-05-11
Census Tract,44007003601,White,02/2023,0,0.5,2024-05-11
Census Tract,44007003601,White,03/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,04/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,05/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,06/2023,0,0,2024-05-11
Census Tract,44007003601,White,07/2023,1,0.25,2024-05-11
Census Tract,44007003601,White,08/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,09/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,10/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,11/2023,0,0.75,2024-05-11
Census Tract,44007003601,White,12/2023,0,0.25,2024-05-11
Census Tract,44007003601,White,01/2024,1,1.25,2024-05-11
Census Tract,44007003601,White,02/2024,0,0.5,2024-05-11
Census Tract,44007003601,White,03/2024,0,0.25,2024-05-11
Census Tract,44007003601,White,04/2024,0,0.25,2024-05-11
Census Tract,44007003601,White,05/2024,0,0,2024-05-11
Census Tract,44007003602,White,01/2020,0,0.25,2024-05-11
Census Tract,44007003602,White,02/2020,0,0.25,2024-05-11
Census Tract,44007003602,White,03/2020,0,0.25,2024-05-11
Census Tract,44007003602,White,04/2020,0,0.5,2024-05-11
Census Tract,44007003602,White,05/2020,0,0,2024-05-11
Census Tract,44007003602,White,06/2020,0,0,2024-05-11
Census Tract,44007003602,White,07/2020,0,0,2024-05-11
Census Tract,44007003602,White,08/2020,0,1,2024-05-11
Census Tract,44007003602,White,09/2020,0,0.25,2024-05-11
Census Tract,44007003602,White,10/2020,0,0,2024-05-11
Census Tract,44007003602,White,11/2020,0,1,2024-05-11
Census Tract,44007003602,White,12/2020,0,0.5,2024-05-11
Census Tract,44007003602,White,01/2021,0,0.25,2024-05-11
Census Tract,44007003602,White,02/2021,0,0.25,2024-05-11
Census Tract,44007003602,White,03/2021,0,0.25,2024-05-11
Census Tract,44007003602,White,04/2021,0,0.5,2024-05-11
Census Tract,44007003602,White,05/2021,0,0,2024-05-11
Census Tract,44007003602,White,06/2021,0,0,2024-05-11
Census Tract,44007003602,White,07/2021,1,0,2024-05-11
Census Tract,44007003602,White,08/2021,0,1,2024-05-11
Census Tract,44007003602,White,09/2021,0,0.25,2024-05-11
Census Tract,44007003602,White,10/2021,0,0,2024-05-11
Census Tract,44007003602,White,11/2021,1,1,2024-05-11
Census Tract,44007003602,White,12/2021,1,0.5,2024-05-11
Census Tract,44007003602,White,01/2022,0,0.25,2024-05-11
Census Tract,44007003602,White,02/2022,0,0.25,2024-05-11
Census Tract,44007003602,White,03/2022,1,0.25,2024-05-11
Census Tract,44007003602,White,04/2022,0,0.5,2024-05-11
Census Tract,44007003602,White,05/2022,0,0,2024-05-11
Census Tract,44007003602,White,06/2022,0,0,2024-05-11
Census Tract,44007003602,White,07/2022,0,0,2024-05-11
Census Tract,44007003602,White,08/2022,0,1,2024-05-11
Census Tract,44007003602,White,09/2022,0,0.25,2024-05-11
Census Tract,44007003602,White,10/2022,0,0,2024-05-11
Census Tract,44007003602,White,11/2022,0,1,2024-05-11
Census Tract,44007003602,White,12/2022,0,0.5,2024-05-11
Census Tract,44007003602,White,01/2023,0,0.25,2024-05-11
Census Tract,44007003602,White,02/2023,1,0.25,2024-05-11
Census Tract,44007003602,White,03/2023,0,0.25,2024-05-11
Census Tract,44007003602,White,04/2023,1,0.5,2024-05-11
Census Tract,44007003602,White,05/2023,0,0,2024-05-11
Census Tract,44007003602,White,06/2023,0,0,2024-05-11
Census Tract,44007003602,White,07/2023,0,0,2024-05-11
Census Tract,44007003602,White,08/2023,0,1,2024-05-11
Census Tract,44007003602,White,09/2023,0,0.25,2024-05-11
Census Tract,44007003602,White,10/2023,0,0,2024-05-11
Census Tract,44007003602,White,11/2023,0,1,2024-05-11
Census Tract,44007003602,White,12/2023,0,0.5,2024-05-11
Census Tract,44007003602,White,01/2024,0,0.25,2024-05-11
Census Tract,44007003602,White,02/2024,0,0.25,2024-05-11
Census Tract,44007003602,White,03/2024,0,0.25,2024-05-11
Census Tract,44007003602,White,04/2024,0,0.5,2024-05-11
Census Tract,44007003602,White,05/2024,0,0,2024-05-11
Census Tract,44007003700,White,01/2020,2,1.75,2024-05-11
Census Tract,44007003700,White,02/2020,2,2,2024-05-11
Census Tract,44007003700,White,03/2020,1,2,2024-05-11
Census Tract,44007003700,White,04/2020,0,1,2024-05-11
Census Tract,44007003700,White,05/2020,0,2.25,2024-05-11
Census Tract,44007003700,White,06/2020,0,0.75,2024-05-11
Census Tract,44007003700,White,07/2020,1,3,2024-05-11
Census Tract,44007003700,White,08/2020,1,0.75,2024-05-11
Census Tract,44007003700,White,09/2020,0,2.25,2024-05-11
Census Tract,44007003700,White,10/2020,1,0.75,2024-05-11
Census Tract,44007003700,White,11/2020,0,1.25,2024-05-11
Census Tract,44007003700,White,12/2020,3,1.5,2024-05-11
Census Tract,44007003700,White,01/2021,0,1.75,2024-05-11
Census Tract,44007003700,White,02/2021,0,2,2024-05-11
Census Tract,44007003700,White,03/2021,0,2,2024-05-11
Census Tract,44007003700,White,04/2021,1,1,2024-05-11
Census Tract,44007003700,White,05/2021,0,2.25,2024-05-11
Census Tract,44007003700,White,06/2021,1,0.75,2024-05-11
Census Tract,44007003700,White,07/2021,0,3,2024-05-11
Census Tract,44007003700,White,08/2021,1,0.75,2024-05-11
Census Tract,44007003700,White,09/2021,2,2.25,2024-05-11
Census Tract,44007003700,White,10/2021,0,0.75,2024-05-11
Census Tract,44007003700,White,11/2021,2,1.25,2024-05-11
Census Tract,44007003700,White,12/2021,0,1.5,2024-05-11
Census Tract,44007003700,White,01/2022,0,1.75,2024-05-11
Census Tract,44007003700,White,02/2022,1,2,2024-05-11
Census Tract,44007003700,White,03/2022,2,2,2024-05-11
Census Tract,44007003700,White,04/2022,0,1,2024-05-11
Census Tract,44007003700,White,05/2022,0,2.25,2024-05-11
Census Tract,44007003700,White,06/2022,2,0.75,2024-05-11
Census Tract,44007003700,White,07/2022,0,3,2024-05-11
Census Tract,44007003700,White,08/2022,0,0.75,2024-05-11
Census Tract,44007003700,White,09/2022,2,2.25,2024-05-11
Census Tract,44007003700,White,10/2022,1,0.75,2024-05-11
Census Tract,44007003700,White,11/2022,2,1.25,2024-05-11
Census Tract,44007003700,White,12/2022,1,1.5,2024-05-11
Census Tract,44007003700,White,01/2023,2,1.75,2024-05-11
Census Tract,44007003700,White,02/2023,1,2,2024-05-11
Census Tract,44007003700,White,03/2023,1,2,2024-05-11
Census Tract,44007003700,White,04/2023,1,1,2024-05-11
Census Tract,44007003700,White,05/2023,1,2.25,2024-05-11
Census Tract,44007003700,White,06/2023,2,0.75,2024-05-11
Census Tract,44007003700,White,07/2023,1,3,2024-05-11
Census Tract,44007003700,White,08/2023,1,0.75,2024-05-11
Census Tract,44007003700,White,09/2023,2,2.25,2024-05-11
Census Tract,44007003700,White,10/2023,2,0.75,2024-05-11
Census Tract,44007003700,White,11/2023,2,1.25,2024-05-11
Census Tract,44007003700,White,12/2023,0,1.5,2024-05-11
Census Tract,44007003700,White,01/2024,2,1.75,2024-05-11
Census Tract,44007003700,White,02/2024,2,2,2024-05-11
Census Tract,44007003700,White,03/2024,2,2,2024-05-11
Census Tract,44007003700,White,04/2024,1,1,2024-05-11
Census Tract,44007003700,White,05/2024,0,1,2024-05-11
Census Tract,44007010101,White,01/2020,2,1.5,2024-05-11
Census Tract,44007010101,White,02/2020,1,3,2024-05-11
Census Tract,44007010101,White,03/2020,0,1.75,2024-05-11
Census Tract,44007010101,White,04/2020,0,0.75,2024-05-11
Census Tract,44007010101,White,05/2020,0,3.75,2024-05-11
Census Tract,44007010101,White,06/2020,0,0.5,2024-05-11
Census Tract,44007010101,White,07/2020,0,2.5,2024-05-11
Census Tract,44007010101,White,08/2020,0,2.25,2024-05-11
Census Tract,44007010101,White,09/2020,1,2.5,2024-05-11
Census Tract,44007010101,White,10/2020,2,2.5,2024-05-11
Census Tract,44007010101,White,11/2020,3,2,2024-05-11
Census Tract,44007010101,White,12/2020,1,1,2024-05-11
Census Tract,44007010101,White,01/2021,2,1.5,2024-05-11
Census Tract,44007010101,White,02/2021,2,2.5,2024-05-11
Census Tract,44007010101,White,03/2021,2,1.75,2024-05-11
Census Tract,44007010101,White,04/2021,0,0.75,2024-05-11
Census Tract,44007010101,White,05/2021,0,3.75,2024-05-11
Census Tract,44007010101,White,06/2021,1,0.5,2024-05-11
Census Tract,44007010101,White,07/2021,0,2.5,2024-05-11
Census Tract,44007010101,White,08/2021,0,2.25,2024-05-11
Census Tract,44007010101,White,09/2021,2,2.5,2024-05-11
Census Tract,44007010101,White,10/2021,1,2.5,2024-05-11
Census Tract,44007010101,White,11/2021,0,2,2024-05-11
Census Tract,44007010101,White,12/2021,4,1,2024-05-11
Census Tract,44007010101,White,01/2022,1,1.5,2024-05-11
Census Tract,44007010101,White,02/2022,0,2.5,2024-05-11
Census Tract,44007010101,White,03/2022,1,1.75,2024-05-11
Census Tract,44007010101,White,04/2022,1,0.75,2024-05-11
Census Tract,44007010101,White,05/2022,0,3.75,2024-05-11
Census Tract,44007010101,White,06/2022,0,0.5,2024-05-11
Census Tract,44007010101,White,07/2022,3,2.5,2024-05-11
Census Tract,44007010101,White,08/2022,1,2.25,2024-05-11
Census Tract,44007010101,White,09/2022,1,2.5,2024-05-11
Census Tract,44007010101,White,10/2022,4,2.5,2024-05-11
Census Tract,44007010101,White,11/2022,0,2,2024-05-11
Census Tract,44007010101,White,12/2022,1,1,2024-05-11
Census Tract,44007010101,White,01/2023,1,1.5,2024-05-11
Census Tract,44007010101,White,02/2023,0,2.5,2024-05-11
Census Tract,44007010101,White,03/2023,0,1.75,2024-05-11
Census Tract,44007010101,White,04/2023,0,0.75,2024-05-11
Census Tract,44007010101,White,05/2023,0,3.75,2024-05-11
Census Tract,44007010101,White,06/2023,0,0.5,2024-05-11
Census Tract,44007010101,White,07/2023,1,2.5,2024-05-11
Census Tract,44007010101,White,08/2023,2,2.25,2024-05-11
Census Tract,44007010101,White,09/2023,0,2.5,2024-05-11
Census Tract,44007010101,White,10/2023,2,2.5,2024-05-11
Census Tract,44007010101,White,11/2023,2,2,2024-05-11
Census Tract,44007010101,White,12/2023,0,1,2024-05-11
Census Tract,44007010101,White,01/2024,3,1.5,2024-05-11
Census Tract,44007010101,White,02/2024,0,3,2024-05-11
Census Tract,44007010101,White,03/2024,0,1.75,2024-05-11
Census Tract,44007010101,White,04/2024,0,0.75,2024-05-11
Census Tract,44007010101,White,05/2024,0,1.75,2024-05-11
Census Tract,44007010102,White,01/2020,0,0.25,2024-05-11
Census Tract,44007010102,White,02/2020,1,1,2024-05-11
Census Tract,44007010102,White,03/2020,0,1,2024-05-11
Census Tract,44007010102,White,04/2020,0,0.5,2024-05-11
Census Tract,44007010102,White,05/2020,0,0.25,2024-05-11
Census Tract,44007010102,White,06/2020,0,0.75,2024-05-11
Census Tract,44007010102,White,07/2020,0,1,2024-05-11
Census Tract,44007010102,White,08/2020,1,0.25,2024-05-11
Census Tract,44007010102,White,09/2020,5,0,2024-05-11
Census Tract,44007010102,White,10/2020,0,0.25,2024-05-11
Census Tract,44007010102,White,11/2020,0,0.25,2024-05-11
Census Tract,44007010102,White,12/2020,0,0.5,2024-05-11
Census Tract,44007010102,White,01/2021,0,0.25,2024-05-11
Census Tract,44007010102,White,02/2021,0,1,2024-05-11
Census Tract,44007010102,White,03/2021,0,1,2024-05-11
Census Tract,44007010102,White,04/2021,0,0.5,2024-05-11
Census Tract,44007010102,White,05/2021,0,0.25,2024-05-11
Census Tract,44007010102,White,06/2021,1,0.75,2024-05-11
Census Tract,44007010102,White,07/2021,0,1,2024-05-11
Census Tract,44007010102,White,08/2021,0,0.25,2024-05-11
Census Tract,44007010102,White,09/2021,1,0,2024-05-11
Census Tract,44007010102,White,10/2021,1,0.25,2024-05-11
Census Tract,44007010102,White,11/2021,1,0.25,2024-05-11
Census Tract,44007010102,White,12/2021,1,0.5,2024-05-11
Census Tract,44007010102,White,01/2022,2,0.25,2024-05-11
Census Tract,44007010102,White,02/2022,0,1,2024-05-11
Census Tract,44007010102,White,03/2022,1,1,2024-05-11
Census Tract,44007010102,White,04/2022,0,0.5,2024-05-11
Census Tract,44007010102,White,05/2022,1,0.25,2024-05-11
Census Tract,44007010102,White,06/2022,1,0.75,2024-05-11
Census Tract,44007010102,White,07/2022,0,1,2024-05-11
Census Tract,44007010102,White,08/2022,1,0.25,2024-05-11
Census Tract,44007010102,White,09/2022,0,0,2024-05-11
Census Tract,44007010102,White,10/2022,0,0.25,2024-05-11
Census Tract,44007010102,White,11/2022,0,0.25,2024-05-11
Census Tract,44007010102,White,12/2022,0,0.5,2024-05-11
Census Tract,44007010102,White,01/2023,0,0.25,2024-05-11
Census Tract,44007010102,White,02/2023,0,1,2024-05-11
Census Tract,44007010102,White,03/2023,3,1,2024-05-11
Census Tract,44007010102,White,04/2023,1,0.5,2024-05-11
Census Tract,44007010102,White,05/2023,2,0.25,2024-05-11
Census Tract,44007010102,White,06/2023,0,0.75,2024-05-11
Census Tract,44007010102,White,07/2023,0,1,2024-05-11
Census Tract,44007010102,White,08/2023,0,0.25,2024-05-11
Census Tract,44007010102,White,09/2023,0,0,2024-05-11
Census Tract,44007010102,White,10/2023,2,0.25,2024-05-11
Census Tract,44007010102,White,11/2023,0,0.25,2024-05-11
Census Tract,44007010102,White,12/2023,1,0.5,2024-05-11
Census Tract,44007010102,White,01/2024,0,0.25,2024-05-11
Census Tract,44007010102,White,02/2024,0,1,2024-05-11
Census Tract,44007010102,White,03/2024,0,1,2024-05-11
Census Tract,44007010102,White,04/2024,2,0.5,2024-05-11
Census Tract,44007010102,White,05/2024,0,0,2024-05-11
Census Tract,44007010200,White,01/2020,4,3,2024-05-11
Census Tract,44007010200,White,02/2020,0,3,2024-05-11
Census Tract,44007010200,White,03/2020,1,1.75,2024-05-11
Census Tract,44007010200,White,04/2020,0,4.25,2024-05-11
Census Tract,44007010200,White,05/2020,0,4.25,2024-05-11
Census Tract,44007010200,White,06/2020,2,3.75,2024-05-11
Census Tract,44007010200,White,07/2020,3,3.5,2024-05-11
Census Tract,44007010200,White,08/2020,0,3,2024-05-11
Census Tract,44007010200,White,09/2020,1,1.5,2024-05-11
Census Tract,44007010200,White,10/2020,2,4.75,2024-05-11
Census Tract,44007010200,White,11/2020,5,3.75,2024-05-11
Census Tract,44007010200,White,12/2020,1,3,2024-05-11
Census Tract,44007010200,White,01/2021,4,3,2024-05-11
Census Tract,44007010200,White,02/2021,2,3,2024-05-11
Census Tract,44007010200,White,03/2021,3,1.75,2024-05-11
Census Tract,44007010200,White,04/2021,1,4.25,2024-05-11
Census Tract,44007010200,White,05/2021,0,4.25,2024-05-11
Census Tract,44007010200,White,06/2021,2,3.75,2024-05-11
Census Tract,44007010200,White,07/2021,0,3.5,2024-05-11
Census Tract,44007010200,White,08/2021,2,3,2024-05-11
Census Tract,44007010200,White,09/2021,3,1.5,2024-05-11
Census Tract,44007010200,White,10/2021,1,4.75,2024-05-11
Census Tract,44007010200,White,11/2021,0,3.75,2024-05-11
Census Tract,44007010200,White,12/2021,4,3,2024-05-11
Census Tract,44007010200,White,01/2022,1,3,2024-05-11
Census Tract,44007010200,White,02/2022,1,3,2024-05-11
Census Tract,44007010200,White,03/2022,1,1.75,2024-05-11
Census Tract,44007010200,White,04/2022,2,4.25,2024-05-11
Census Tract,44007010200,White,05/2022,2,4.25,2024-05-11
Census Tract,44007010200,White,06/2022,2,3.75,2024-05-11
Census Tract,44007010200,White,07/2022,2,3.5,2024-05-11
Census Tract,44007010200,White,08/2022,3,3,2024-05-11
Census Tract,44007010200,White,09/2022,1,1.5,2024-05-11
Census Tract,44007010200,White,10/2022,3,4.75,2024-05-11
Census Tract,44007010200,White,11/2022,2,3.75,2024-05-11
Census Tract,44007010200,White,12/2022,1,3,2024-05-11
Census Tract,44007010200,White,01/2023,4,3,2024-05-11
Census Tract,44007010200,White,02/2023,4,3,2024-05-11
Census Tract,44007010200,White,03/2023,6,1.75,2024-05-11
Census Tract,44007010200,White,04/2023,1,4.25,2024-05-11
Census Tract,44007010200,White,05/2023,3,4.25,2024-05-11
Census Tract,44007010200,White,06/2023,0,3.75,2024-05-11
Census Tract,44007010200,White,07/2023,4,3.5,2024-05-11
Census Tract,44007010200,White,08/2023,3,3,2024-05-11
Census Tract,44007010200,White,09/2023,3,1.5,2024-05-11
Census Tract,44007010200,White,10/2023,4,4.75,2024-05-11
Census Tract,44007010200,White,11/2023,2,3.75,2024-05-11
Census Tract,44007010200,White,12/2023,3,3,2024-05-11
Census Tract,44007010200,White,01/2024,2,3,2024-05-11
Census Tract,44007010200,White,02/2024,8,3,2024-05-11
Census Tract,44007010200,White,03/2024,3,1.75,2024-05-11
Census Tract,44007010200,White,04/2024,5,4.25,2024-05-11
Census Tract,44007010200,White,05/2024,0,2.5,2024-05-11
Census Tract,44007010300,White,01/2020,0,0.75,2024-05-11
Census Tract,44007010300,White,02/2020,4,1.5,2024-05-11
Census Tract,44007010300,White,03/2020,1,1.75,2024-05-11
Census Tract,44007010300,White,04/2020,0,1,2024-05-11
Census Tract,44007010300,White,05/2020,0,2,2024-05-11
Census Tract,44007010300,White,06/2020,3,2.75,2024-05-11
Census Tract,44007010300,White,07/2020,0,2.75,2024-05-11
Census Tract,44007010300,White,08/2020,0,1.5,2024-05-11
Census Tract,44007010300,White,09/2020,2,1,2024-05-11
Census Tract,44007010300,White,10/2020,3,1.25,2024-05-11
Census Tract,44007010300,White,11/2020,1,1.25,2024-05-11
Census Tract,44007010300,White,12/2020,5,1.75,2024-05-11
Census Tract,44007010300,White,01/2021,0,0.75,2024-05-11
Census Tract,44007010300,White,02/2021,2,1.5,2024-05-11
Census Tract,44007010300,White,03/2021,1,1.75,2024-05-11
Census Tract,44007010300,White,04/2021,0,1,2024-05-11
Census Tract,44007010300,White,05/2021,0,2,2024-05-11
Census Tract,44007010300,White,06/2021,1,2.75,2024-05-11
Census Tract,44007010300,White,07/2021,1,2.75,2024-05-11
Census Tract,44007010300,White,08/2021,0,1.5,2024-05-11
Census Tract,44007010300,White,09/2021,2,1,2024-05-11
Census Tract,44007010300,White,10/2021,1,1.25,2024-05-11
Census Tract,44007010300,White,11/2021,2,1.25,2024-05-11
Census Tract,44007010300,White,12/2021,0,1.75,2024-05-11
Census Tract,44007010300,White,01/2022,0,0.75,2024-05-11
Census Tract,44007010300,White,02/2022,2,1.5,2024-05-11
Census Tract,44007010300,White,03/2022,1,1.75,2024-05-11
Census Tract,44007010300,White,04/2022,0,1,2024-05-11
Census Tract,44007010300,White,05/2022,3,2,2024-05-11
Census Tract,44007010300,White,06/2022,2,2.75,2024-05-11
Census Tract,44007010300,White,07/2022,1,2.75,2024-05-11
Census Tract,44007010300,White,08/2022,0,1.5,2024-05-11
Census Tract,44007010300,White,09/2022,2,1,2024-05-11
Census Tract,44007010300,White,10/2022,0,1.25,2024-05-11
Census Tract,44007010300,White,11/2022,3,1.25,2024-05-11
Census Tract,44007010300,White,12/2022,3,1.75,2024-05-11
Census Tract,44007010300,White,01/2023,0,0.75,2024-05-11
Census Tract,44007010300,White,02/2023,2,1.5,2024-05-11
Census Tract,44007010300,White,03/2023,2,1.75,2024-05-11
Census Tract,44007010300,White,04/2023,0,1,2024-05-11
Census Tract,44007010300,White,05/2023,1,2,2024-05-11
Census Tract,44007010300,White,06/2023,1,2.75,2024-05-11
Census Tract,44007010300,White,07/2023,1,2.75,2024-05-11
Census Tract,44007010300,White,08/2023,5,1.5,2024-05-11
Census Tract,44007010300,White,09/2023,2,1,2024-05-11
Census Tract,44007010300,White,10/2023,1,1.25,2024-05-11
Census Tract,44007010300,White,11/2023,0,1.25,2024-05-11
Census Tract,44007010300,White,12/2023,0,1.75,2024-05-11
Census Tract,44007010300,White,01/2024,0,0.75,2024-05-11
