type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000501,Other,124,2022-05-08,0,2,2024-01-06
Census Tract,35001000501,Other,125,2022-05-15,0,3,2024-01-06
Census Tract,35001000501,Other,126,2022-05-22,1,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,127,2022-05-29,3,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,128,2022-06-05,2,1,2024-01-06
Census Tract,35001000501,Other,129,2022-06-12,3,4,2024-01-06
Census Tract,35001000501,Other,130,2022-06-19,3,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,131,2022-06-26,0,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,132,2022-07-03,3,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,133,2022-07-10,3,4,2024-01-06
Census Tract,35001000501,Other,134,2022-07-17,4,2,2024-01-06
Census Tract,35001000501,Other,135,2022-07-24,1,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,136,2022-07-31,1,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,137,2022-08-07,0,1,2024-01-06
Census Tract,35001000501,Other,138,2022-08-14,1,5,2024-01-06
Census Tract,35001000501,Other,139,2022-08-21,0,2.66666666666667,2024-01-06
Census Tract,35001000501,Other,140,2022-08-28,0,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,141,2022-09-04,0,2,2024-01-06
Census Tract,35001000501,Other,142,2022-09-11,3,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,143,2022-09-18,1,2.66666666666667,2024-01-06
Census Tract,35001000501,Other,144,2022-09-25,1,2,2024-01-06
Census Tract,35001000501,Other,145,2022-10-02,0,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,146,2022-10-09,0,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,147,2022-10-16,2,3,2024-01-06
Census Tract,35001000501,Other,148,2022-10-23,1,1,2024-01-06
Census Tract,35001000501,Other,149,2022-10-30,0,1,2024-01-06
Census Tract,35001000501,Other,150,2022-11-06,1,2,2024-01-06
Census Tract,35001000501,Other,151,2022-11-13,4,2.66666666666667,2024-01-06
Census Tract,35001000501,Other,152,2022-11-20,0,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,153,2022-11-27,0,3,2024-01-06
Census Tract,35001000501,Other,154,2022-12-04,1,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,155,2022-12-11,1,1,2024-01-06
Census Tract,35001000501,Other,156,2022-12-18,4,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,157,2022-12-25,1,2,2024-01-06
Census Tract,35001000501,Other,158,2023-01-01,0,0,2024-01-06
Census Tract,35001000501,Other,159,2023-01-08,1,1,2024-01-06
Census Tract,35001000501,Other,160,2023-01-15,0,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,161,2023-01-22,5,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,162,2023-01-29,2,0,2024-01-06
Census Tract,35001000501,Other,163,2023-02-05,0,3,2024-01-06
Census Tract,35001000501,Other,164,2023-02-12,5,2.33333333333333,2024-01-06
Census Tract,35001000501,Other,165,2023-02-19,0,3.33333333333333,2024-01-06
Census Tract,35001000501,Other,166,2023-02-26,0,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,167,2023-03-05,2,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,168,2023-03-12,1,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,169,2023-03-19,2,3,2024-01-06
Census Tract,35001000501,Other,170,2023-03-26,0,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,171,2023-04-02,2,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,172,2023-04-09,3,1,2024-01-06
Census Tract,35001000501,Other,173,2023-04-16,3,3.66666666666667,2024-01-06
Census Tract,35001000501,Other,174,2023-04-23,3,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,175,2023-04-30,1,0,2024-01-06
Census Tract,35001000501,Other,176,2023-05-07,3,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,177,2023-05-14,1,3.66666666666667,2024-01-06
Census Tract,35001000501,Other,178,2023-05-21,1,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,179,2023-05-28,0,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,180,2023-06-04,1,1,2024-01-06
Census Tract,35001000501,Other,181,2023-06-11,8,3,2024-01-06
Census Tract,35001000501,Other,182,2023-06-18,2,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,183,2023-06-25,1,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,184,2023-07-02,0,0.333333333333333,2024-01-06
Census Tract,35001000501,Other,185,2023-07-09,2,3.66666666666667,2024-01-06
Census Tract,35001000501,Other,186,2023-07-16,7,2.66666666666667,2024-01-06
Census Tract,35001000501,Other,187,2023-07-23,3,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,188,2023-07-30,0,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,189,2023-08-06,1,1,2024-01-06
Census Tract,35001000501,Other,190,2023-08-13,0,4.66666666666667,2024-01-06
Census Tract,35001000501,Other,191,2023-08-20,4,3,2024-01-06
Census Tract,35001000501,Other,192,2023-08-27,0,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,193,2023-09-03,2,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,194,2023-09-10,3,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,195,2023-09-17,2,3,2024-01-06
Census Tract,35001000501,Other,196,2023-09-24,3,2,2024-01-06
Census Tract,35001000501,Other,197,2023-10-01,3,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,198,2023-10-08,1,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,199,2023-10-15,1,2.66666666666667,2024-01-06
Census Tract,35001000501,Other,200,2023-10-22,9,1.33333333333333,2024-01-06
Census Tract,35001000501,Other,201,2023-10-29,1,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,202,2023-11-05,1,2,2024-01-06
Census Tract,35001000501,Other,203,2023-11-12,1,2.33333333333333,2024-01-06
Census Tract,35001000501,Other,204,2023-11-19,2,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,205,2023-11-26,1,3.33333333333333,2024-01-06
Census Tract,35001000501,Other,206,2023-12-03,4,0.666666666666667,2024-01-06
Census Tract,35001000501,Other,207,2023-12-10,2,1,2024-01-06
Census Tract,35001000501,Other,208,2023-12-17,0,1.66666666666667,2024-01-06
Census Tract,35001000501,Other,209,2023-12-24,0,2,2024-01-06
Census Tract,35001000501,Other,210,2023-12-31,0,0,2024-01-06
Census Tract,35001000502,White,1,2019-12-29,0,0,2024-01-06
Census Tract,35001000502,White,2,2020-01-05,1,2.66666666666667,2024-01-06
Census Tract,35001000502,White,3,2020-01-12,3,2.33333333333333,2024-01-06
Census Tract,35001000502,White,4,2020-01-19,2,1,2024-01-06
Census Tract,35001000502,White,5,2020-01-26,0,1,2024-01-06
Census Tract,35001000502,White,6,2020-02-02,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,7,2020-02-09,1,2.66666666666667,2024-01-06
Census Tract,35001000502,White,8,2020-02-16,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,9,2020-02-23,2,1,2024-01-06
Census Tract,35001000502,White,10,2020-03-01,0,1,2024-01-06
Census Tract,35001000502,White,11,2020-03-08,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,12,2020-03-15,0,1,2024-01-06
Census Tract,35001000502,White,13,2020-03-22,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,14,2020-03-29,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,15,2020-04-05,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,16,2020-04-12,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,17,2020-04-19,0,2,2024-01-06
Census Tract,35001000502,White,18,2020-04-26,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,19,2020-05-03,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,20,2020-05-10,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,21,2020-05-17,0,2,2024-01-06
Census Tract,35001000502,White,22,2020-05-24,3,1,2024-01-06
Census Tract,35001000502,White,23,2020-05-31,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,24,2020-06-07,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,25,2020-06-14,4,2.66666666666667,2024-01-06
Census Tract,35001000502,White,26,2020-06-21,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,27,2020-06-28,0,1,2024-01-06
Census Tract,35001000502,White,28,2020-07-05,0,0,2024-01-06
Census Tract,35001000502,White,29,2020-07-12,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,30,2020-07-19,2,1,2024-01-06
Census Tract,35001000502,White,31,2020-07-26,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,32,2020-08-02,0,1,2024-01-06
Census Tract,35001000502,White,33,2020-08-09,0,1,2024-01-06
Census Tract,35001000502,White,34,2020-08-16,0,1,2024-01-06
Census Tract,35001000502,White,35,2020-08-23,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,36,2020-08-30,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,37,2020-09-06,0,1,2024-01-06
Census Tract,35001000502,White,38,2020-09-13,1,2,2024-01-06
Census Tract,35001000502,White,39,2020-09-20,0,1,2024-01-06
Census Tract,35001000502,White,40,2020-09-27,2,0,2024-01-06
Census Tract,35001000502,White,41,2020-10-04,0,1,2024-01-06
Census Tract,35001000502,White,42,2020-10-11,2,1.33333333333333,2024-01-06
Census Tract,35001000502,White,43,2020-10-18,0,1,2024-01-06
Census Tract,35001000502,White,44,2020-10-25,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,45,2020-11-01,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,46,2020-11-08,0,1,2024-01-06
Census Tract,35001000502,White,47,2020-11-15,0,1.66666666666667,2024-01-06
Census Tract,35001000502,White,48,2020-11-22,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,49,2020-11-29,0,0,2024-01-06
Census Tract,35001000502,White,50,2020-12-06,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,51,2020-12-13,0,3.33333333333333,2024-01-06
Census Tract,35001000502,White,52,2020-12-20,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,53,2020-12-27,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,54,2021-01-03,0,1.66666666666667,2024-01-06
Census Tract,35001000502,White,55,2021-01-10,6,2.33333333333333,2024-01-06
Census Tract,35001000502,White,56,2021-01-17,0,1.66666666666667,2024-01-06
Census Tract,35001000502,White,57,2021-01-24,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,58,2021-01-31,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,59,2021-02-07,0,2.33333333333333,2024-01-06
Census Tract,35001000502,White,60,2021-02-14,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,61,2021-02-21,3,1,2024-01-06
Census Tract,35001000502,White,62,2021-02-28,0,1,2024-01-06
Census Tract,35001000502,White,63,2021-03-07,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,64,2021-03-14,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,65,2021-03-21,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,66,2021-03-28,0,1,2024-01-06
Census Tract,35001000502,White,67,2021-04-04,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,68,2021-04-11,4,1.33333333333333,2024-01-06
Census Tract,35001000502,White,69,2021-04-18,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,70,2021-04-25,0,1,2024-01-06
Census Tract,35001000502,White,71,2021-05-02,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,72,2021-05-09,0,2,2024-01-06
Census Tract,35001000502,White,73,2021-05-16,1,2.33333333333333,2024-01-06
Census Tract,35001000502,White,74,2021-05-23,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,75,2021-05-30,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,76,2021-06-06,1,0.333333333333333,2024-01-06
Census Tract,35001000502,White,77,2021-06-13,0,2.33333333333333,2024-01-06
Census Tract,35001000502,White,78,2021-06-20,1,1,2024-01-06
Census Tract,35001000502,White,79,2021-06-27,0,1,2024-01-06
Census Tract,35001000502,White,80,2021-07-04,0,0,2024-01-06
Census Tract,35001000502,White,81,2021-07-11,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,82,2021-07-18,0,1,2024-01-06
Census Tract,35001000502,White,83,2021-07-25,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,84,2021-08-01,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,85,2021-08-08,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,86,2021-08-15,0,1,2024-01-06
Census Tract,35001000502,White,87,2021-08-22,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,88,2021-08-29,1,1,2024-01-06
Census Tract,35001000502,White,89,2021-09-05,2,1.33333333333333,2024-01-06
Census Tract,35001000502,White,90,2021-09-12,0,2,2024-01-06
Census Tract,35001000502,White,91,2021-09-19,0,1,2024-01-06
Census Tract,35001000502,White,92,2021-09-26,2,0,2024-01-06
Census Tract,35001000502,White,93,2021-10-03,0,0,2024-01-06
Census Tract,35001000502,White,94,2021-10-10,0,2,2024-01-06
Census Tract,35001000502,White,95,2021-10-17,0,1,2024-01-06
Census Tract,35001000502,White,96,2021-10-24,0,1,2024-01-06
Census Tract,35001000502,White,97,2021-10-31,0,1,2024-01-06
Census Tract,35001000502,White,98,2021-11-07,2,1.33333333333333,2024-01-06
Census Tract,35001000502,White,99,2021-11-14,2,1.66666666666667,2024-01-06
Census Tract,35001000502,White,100,2021-11-21,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,101,2021-11-28,0,0,2024-01-06
Census Tract,35001000502,White,102,2021-12-05,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,103,2021-12-12,0,3.33333333333333,2024-01-06
Census Tract,35001000502,White,104,2021-12-19,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,105,2021-12-26,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,106,2022-01-02,1,1,2024-01-06
Census Tract,35001000502,White,107,2022-01-09,0,3,2024-01-06
Census Tract,35001000502,White,108,2022-01-16,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,109,2022-01-23,3,0.666666666666667,2024-01-06
Census Tract,35001000502,White,110,2022-01-30,2,1,2024-01-06
Census Tract,35001000502,White,111,2022-02-06,4,2.33333333333333,2024-01-06
Census Tract,35001000502,White,112,2022-02-13,1,1,2024-01-06
Census Tract,35001000502,White,113,2022-02-20,0,1,2024-01-06
Census Tract,35001000502,White,114,2022-02-27,2,1,2024-01-06
Census Tract,35001000502,White,115,2022-03-06,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,116,2022-03-13,3,1.66666666666667,2024-01-06
Census Tract,35001000502,White,117,2022-03-20,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,118,2022-03-27,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,119,2022-04-03,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,120,2022-04-10,0,1,2024-01-06
Census Tract,35001000502,White,121,2022-04-17,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,122,2022-04-24,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,123,2022-05-01,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,124,2022-05-08,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,125,2022-05-15,2,2.33333333333333,2024-01-06
Census Tract,35001000502,White,126,2022-05-22,1,1,2024-01-06
Census Tract,35001000502,White,127,2022-05-29,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,128,2022-06-05,0,0,2024-01-06
Census Tract,35001000502,White,129,2022-06-12,4,2,2024-01-06
Census Tract,35001000502,White,130,2022-06-19,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,131,2022-06-26,4,1.33333333333333,2024-01-06
Census Tract,35001000502,White,132,2022-07-03,0,0,2024-01-06
Census Tract,35001000502,White,133,2022-07-10,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,134,2022-07-17,3,1.66666666666667,2024-01-06
Census Tract,35001000502,White,135,2022-07-24,2,1,2024-01-06
Census Tract,35001000502,White,136,2022-07-31,2,1,2024-01-06
Census Tract,35001000502,White,137,2022-08-07,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,138,2022-08-14,0,1.66666666666667,2024-01-06
Census Tract,35001000502,White,139,2022-08-21,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,140,2022-08-28,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,141,2022-09-04,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,142,2022-09-11,1,2.33333333333333,2024-01-06
Census Tract,35001000502,White,143,2022-09-18,1,0,2024-01-06
Census Tract,35001000502,White,144,2022-09-25,1,1,2024-01-06
Census Tract,35001000502,White,145,2022-10-02,0,0,2024-01-06
Census Tract,35001000502,White,146,2022-10-09,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,147,2022-10-16,0,1.66666666666667,2024-01-06
Census Tract,35001000502,White,148,2022-10-23,2,1,2024-01-06
Census Tract,35001000502,White,149,2022-10-30,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,150,2022-11-06,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,151,2022-11-13,1,2,2024-01-06
Census Tract,35001000502,White,152,2022-11-20,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,153,2022-11-27,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,154,2022-12-04,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,155,2022-12-11,1,1.33333333333333,2024-01-06
Census Tract,35001000502,White,156,2022-12-18,0,2.33333333333333,2024-01-06
Census Tract,35001000502,White,157,2022-12-25,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,158,2023-01-01,0,1,2024-01-06
Census Tract,35001000502,White,159,2023-01-08,0,3,2024-01-06
Census Tract,35001000502,White,160,2023-01-15,2,1.66666666666667,2024-01-06
Census Tract,35001000502,White,161,2023-01-22,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,162,2023-01-29,0,1,2024-01-06
Census Tract,35001000502,White,163,2023-02-05,2,1,2024-01-06
Census Tract,35001000502,White,164,2023-02-12,4,2.33333333333333,2024-01-06
Census Tract,35001000502,White,165,2023-02-19,0,1,2024-01-06
Census Tract,35001000502,White,166,2023-02-26,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,167,2023-03-05,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,168,2023-03-12,2,1,2024-01-06
Census Tract,35001000502,White,169,2023-03-19,2,1,2024-01-06
Census Tract,35001000502,White,170,2023-03-26,1,1,2024-01-06
Census Tract,35001000502,White,171,2023-04-02,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,172,2023-04-09,3,1,2024-01-06
Census Tract,35001000502,White,173,2023-04-16,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,174,2023-04-23,3,1,2024-01-06
Census Tract,35001000502,White,175,2023-04-30,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,176,2023-05-07,3,1.33333333333333,2024-01-06
Census Tract,35001000502,White,177,2023-05-14,6,2.66666666666667,2024-01-06
Census Tract,35001000502,White,178,2023-05-21,0,1,2024-01-06
Census Tract,35001000502,White,179,2023-05-28,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,180,2023-06-04,2,0,2024-01-06
Census Tract,35001000502,White,181,2023-06-11,5,1.66666666666667,2024-01-06
Census Tract,35001000502,White,182,2023-06-18,0,1.33333333333333,2024-01-06
Census Tract,35001000502,White,183,2023-06-25,1,1.66666666666667,2024-01-06
Census Tract,35001000502,White,184,2023-07-02,0,0,2024-01-06
Census Tract,35001000502,White,185,2023-07-09,2,0.666666666666667,2024-01-06
Census Tract,35001000502,White,186,2023-07-16,2,1.66666666666667,2024-01-06
Census Tract,35001000502,White,187,2023-07-23,4,1,2024-01-06
Census Tract,35001000502,White,188,2023-07-30,1,1,2024-01-06
Census Tract,35001000502,White,189,2023-08-06,2,0.333333333333333,2024-01-06
Census Tract,35001000502,White,190,2023-08-13,3,2,2024-01-06
Census Tract,35001000502,White,191,2023-08-20,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,192,2023-08-27,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,193,2023-09-03,2,1,2024-01-06
Census Tract,35001000502,White,194,2023-09-10,4,2.33333333333333,2024-01-06
Census Tract,35001000502,White,195,2023-09-17,3,0.333333333333333,2024-01-06
Census Tract,35001000502,White,196,2023-09-24,1,1,2024-01-06
Census Tract,35001000502,White,197,2023-10-01,0,0,2024-01-06
Census Tract,35001000502,White,198,2023-10-08,0,1,2024-01-06
Census Tract,35001000502,White,199,2023-10-15,7,1.66666666666667,2024-01-06
Census Tract,35001000502,White,200,2023-10-22,1,1,2024-01-06
Census Tract,35001000502,White,201,2023-10-29,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,202,2023-11-05,2,1.66666666666667,2024-01-06
Census Tract,35001000502,White,203,2023-11-12,0,2,2024-01-06
Census Tract,35001000502,White,204,2023-11-19,0,0.333333333333333,2024-01-06
Census Tract,35001000502,White,205,2023-11-26,1,0.333333333333333,2024-01-06
Census Tract,35001000502,White,206,2023-12-03,0,0.666666666666667,2024-01-06
Census Tract,35001000502,White,207,2023-12-10,1,0.666666666666667,2024-01-06
Census Tract,35001000502,White,208,2023-12-17,2,3,2024-01-06
Census Tract,35001000502,White,209,2023-12-24,1,0,2024-01-06
Census Tract,35001000502,White,210,2023-12-31,0,1,2024-01-06
Census Tract,35001000601,Other,1,2019-12-29,0,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,2,2020-01-05,0,1,2024-01-06
Census Tract,35001000601,Other,3,2020-01-12,4,9,2024-01-06
Census Tract,35001000601,Other,4,2020-01-19,3,3.66666666666667,2024-01-06
Census Tract,35001000601,Other,5,2020-01-26,1,1.66666666666667,2024-01-06
Census Tract,35001000601,Other,6,2020-02-02,1,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,7,2020-02-09,1,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,8,2020-02-16,3,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,9,2020-02-23,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,10,2020-03-01,1,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,11,2020-03-08,1,1,2024-01-06
Census Tract,35001000601,Other,12,2020-03-15,0,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,13,2020-03-22,2,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,14,2020-03-29,0,1,2024-01-06
Census Tract,35001000601,Other,15,2020-04-05,0,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,16,2020-04-12,0,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,17,2020-04-19,0,2,2024-01-06
Census Tract,35001000601,Other,18,2020-04-26,0,2,2024-01-06
Census Tract,35001000601,Other,19,2020-05-03,0,0,2024-01-06
Census Tract,35001000601,Other,20,2020-05-10,1,4,2024-01-06
Census Tract,35001000601,Other,21,2020-05-17,2,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,22,2020-05-24,0,1,2024-01-06
Census Tract,35001000601,Other,23,2020-05-31,0,0,2024-01-06
Census Tract,35001000601,Other,24,2020-06-07,0,1,2024-01-06
Census Tract,35001000601,Other,25,2020-06-14,1,6.66666666666667,2024-01-06
Census Tract,35001000601,Other,26,2020-06-21,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,27,2020-06-28,0,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,28,2020-07-05,2,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,29,2020-07-12,1,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,30,2020-07-19,0,1,2024-01-06
Census Tract,35001000601,Other,31,2020-07-26,0,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,32,2020-08-02,2,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,33,2020-08-09,2,1.66666666666667,2024-01-06
Census Tract,35001000601,Other,34,2020-08-16,0,1.66666666666667,2024-01-06
Census Tract,35001000601,Other,35,2020-08-23,1,1.66666666666667,2024-01-06
Census Tract,35001000601,Other,36,2020-08-30,1,0,2024-01-06
Census Tract,35001000601,Other,37,2020-09-06,0,0,2024-01-06
Census Tract,35001000601,Other,38,2020-09-13,0,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,39,2020-09-20,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,40,2020-09-27,0,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,41,2020-10-04,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,42,2020-10-11,2,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,43,2020-10-18,0,2,2024-01-06
Census Tract,35001000601,Other,44,2020-10-25,0,2,2024-01-06
Census Tract,35001000601,Other,45,2020-11-01,0,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,46,2020-11-08,0,2,2024-01-06
Census Tract,35001000601,Other,47,2020-11-15,2,5.66666666666667,2024-01-06
Census Tract,35001000601,Other,48,2020-11-22,1,0,2024-01-06
Census Tract,35001000601,Other,49,2020-11-29,2,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,50,2020-12-06,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,51,2020-12-13,0,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,52,2020-12-20,0,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,53,2020-12-27,0,0,2024-01-06
Census Tract,35001000601,Other,54,2021-01-03,0,1,2024-01-06
Census Tract,35001000601,Other,55,2021-01-10,4,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,56,2021-01-17,1,10,2024-01-06
Census Tract,35001000601,Other,57,2021-01-24,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,58,2021-01-31,0,1.33333333333333,2024-01-06
Census Tract,35001000601,Other,59,2021-02-07,1,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,60,2021-02-14,1,4,2024-01-06
Census Tract,35001000601,Other,61,2021-02-21,0,2,2024-01-06
Census Tract,35001000601,Other,62,2021-02-28,1,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,63,2021-03-07,0,1,2024-01-06
Census Tract,35001000601,Other,64,2021-03-14,1,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,65,2021-03-21,2,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,66,2021-03-28,0,1,2024-01-06
Census Tract,35001000601,Other,67,2021-04-04,0,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,68,2021-04-11,0,2,2024-01-06
Census Tract,35001000601,Other,69,2021-04-18,1,2.33333333333333,2024-01-06
Census Tract,35001000601,Other,70,2021-04-25,0,2,2024-01-06
Census Tract,35001000601,Other,71,2021-05-02,0,0.333333333333333,2024-01-06
Census Tract,35001000601,Other,72,2021-05-09,0,2.66666666666667,2024-01-06
Census Tract,35001000601,Other,73,2021-05-16,1,2,2024-01-06
Census Tract,35001000601,Other,74,2021-05-23,1,1,2024-01-06
Census Tract,35001000601,Other,75,2021-05-30,1,0,2024-01-06
Census Tract,35001000601,Other,76,2021-06-06,1,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,77,2021-06-13,0,7,2024-01-06
Census Tract,35001000601,Other,78,2021-06-20,0,1,2024-01-06
Census Tract,35001000601,Other,79,2021-06-27,0,0.666666666666667,2024-01-06
Census Tract,35001000601,Other,80,2021-07-04,0,0.333333333333333,2024-01-06
