type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000713,Other,1,2019-12-29,2,0.666666666666667,2024-10-12
Census Tract,35001000713,Other,2,2020-01-05,1,14.3333333333333,2024-10-12
Census Tract,35001000713,Other,3,2020-01-12,24,16.6666666666667,2024-10-12
Census Tract,35001000713,Other,4,2020-01-19,8,5.33333333333333,2024-10-12
Census Tract,35001000713,Other,5,2020-01-26,4,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,6,2020-02-02,0,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,7,2020-02-09,18,12.6666666666667,2024-10-12
Census Tract,35001000713,Other,8,2020-02-16,2,10.6666666666667,2024-10-12
Census Tract,35001000713,Other,9,2020-02-23,1,2.66666666666667,2024-10-12
Census Tract,35001000713,Other,10,2020-03-01,0,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,11,2020-03-08,15,12.3333333333333,2024-10-12
Census Tract,35001000713,Other,12,2020-03-15,6,9,2024-10-12
Census Tract,35001000713,Other,13,2020-03-22,0,7,2024-10-12
Census Tract,35001000713,Other,14,2020-03-29,0,1,2024-10-12
Census Tract,35001000713,Other,15,2020-04-05,0,13,2024-10-12
Census Tract,35001000713,Other,16,2020-04-12,0,19.3333333333333,2024-10-12
Census Tract,35001000713,Other,17,2020-04-19,0,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,18,2020-04-26,1,3,2024-10-12
Census Tract,35001000713,Other,19,2020-05-03,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,20,2020-05-10,2,24.3333333333333,2024-10-12
Census Tract,35001000713,Other,21,2020-05-17,7,9,2024-10-12
Census Tract,35001000713,Other,22,2020-05-24,0,4,2024-10-12
Census Tract,35001000713,Other,23,2020-05-31,3,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,24,2020-06-07,0,19,2024-10-12
Census Tract,35001000713,Other,25,2020-06-14,0,10.3333333333333,2024-10-12
Census Tract,35001000713,Other,26,2020-06-21,2,4.66666666666667,2024-10-12
Census Tract,35001000713,Other,27,2020-06-28,3,2.66666666666667,2024-10-12
Census Tract,35001000713,Other,28,2020-07-05,1,7.66666666666667,2024-10-12
Census Tract,35001000713,Other,29,2020-07-12,6,15.3333333333333,2024-10-12
Census Tract,35001000713,Other,30,2020-07-19,4,9,2024-10-12
Census Tract,35001000713,Other,31,2020-07-26,1,4.66666666666667,2024-10-12
Census Tract,35001000713,Other,32,2020-08-02,4,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,33,2020-08-09,1,27.6666666666667,2024-10-12
Census Tract,35001000713,Other,34,2020-08-16,1,10.3333333333333,2024-10-12
Census Tract,35001000713,Other,35,2020-08-23,20,7.66666666666667,2024-10-12
Census Tract,35001000713,Other,36,2020-08-30,0,2,2024-10-12
Census Tract,35001000713,Other,37,2020-09-06,1,18.6666666666667,2024-10-12
Census Tract,35001000713,Other,38,2020-09-13,2,16.6666666666667,2024-10-12
Census Tract,35001000713,Other,39,2020-09-20,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,40,2020-09-27,1,2,2024-10-12
Census Tract,35001000713,Other,41,2020-10-04,5,3,2024-10-12
Census Tract,35001000713,Other,42,2020-10-11,5,26.3333333333333,2024-10-12
Census Tract,35001000713,Other,43,2020-10-18,2,7.33333333333333,2024-10-12
Census Tract,35001000713,Other,44,2020-10-25,2,3,2024-10-12
Census Tract,35001000713,Other,45,2020-11-01,3,0,2024-10-12
Census Tract,35001000713,Other,46,2020-11-08,3,16,2024-10-12
Census Tract,35001000713,Other,47,2020-11-15,0,8,2024-10-12
Census Tract,35001000713,Other,48,2020-11-22,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,49,2020-11-29,3,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,50,2020-12-06,5,20.6666666666667,2024-10-12
Census Tract,35001000713,Other,51,2020-12-13,1,8.66666666666667,2024-10-12
Census Tract,35001000713,Other,52,2020-12-20,0,5.33333333333333,2024-10-12
Census Tract,35001000713,Other,53,2020-12-27,0,5.33333333333333,2024-10-12
Census Tract,35001000713,Other,54,2021-01-03,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,55,2021-01-10,8,20.3333333333333,2024-10-12
Census Tract,35001000713,Other,56,2021-01-17,3,12.3333333333333,2024-10-12
Census Tract,35001000713,Other,57,2021-01-24,0,4.66666666666667,2024-10-12
Census Tract,35001000713,Other,58,2021-01-31,0,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,59,2021-02-07,9,9.33333333333333,2024-10-12
Census Tract,35001000713,Other,60,2021-02-14,5,13,2024-10-12
Census Tract,35001000713,Other,61,2021-02-21,2,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,62,2021-02-28,2,2,2024-10-12
Census Tract,35001000713,Other,63,2021-03-07,6,11,2024-10-12
Census Tract,35001000713,Other,64,2021-03-14,3,9.33333333333333,2024-10-12
Census Tract,35001000713,Other,65,2021-03-21,0,7.66666666666667,2024-10-12
Census Tract,35001000713,Other,66,2021-03-28,2,1,2024-10-12
Census Tract,35001000713,Other,67,2021-04-04,1,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,68,2021-04-11,5,25.6666666666667,2024-10-12
Census Tract,35001000713,Other,69,2021-04-18,1,6.66666666666667,2024-10-12
Census Tract,35001000713,Other,70,2021-04-25,0,2,2024-10-12
Census Tract,35001000713,Other,71,2021-05-02,0,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,72,2021-05-09,0,20.6666666666667,2024-10-12
Census Tract,35001000713,Other,73,2021-05-16,3,12,2024-10-12
Census Tract,35001000713,Other,74,2021-05-23,0,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,75,2021-05-30,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,76,2021-06-06,4,11.3333333333333,2024-10-12
Census Tract,35001000713,Other,77,2021-06-13,1,17,2024-10-12
Census Tract,35001000713,Other,78,2021-06-20,4,5.66666666666667,2024-10-12
Census Tract,35001000713,Other,79,2021-06-27,0,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,80,2021-07-04,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,81,2021-07-11,4,21,2024-10-12
Census Tract,35001000713,Other,82,2021-07-18,2,7.66666666666667,2024-10-12
Census Tract,35001000713,Other,83,2021-07-25,1,4.66666666666667,2024-10-12
Census Tract,35001000713,Other,84,2021-08-01,1,3,2024-10-12
Census Tract,35001000713,Other,85,2021-08-08,5,22,2024-10-12
Census Tract,35001000713,Other,86,2021-08-15,0,13,2024-10-12
Census Tract,35001000713,Other,87,2021-08-22,1,11,2024-10-12
Census Tract,35001000713,Other,88,2021-08-29,0,1,2024-10-12
Census Tract,35001000713,Other,89,2021-09-05,1,10.6666666666667,2024-10-12
Census Tract,35001000713,Other,90,2021-09-12,5,22.3333333333333,2024-10-12
Census Tract,35001000713,Other,91,2021-09-19,4,5,2024-10-12
Census Tract,35001000713,Other,92,2021-09-26,3,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,93,2021-10-03,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,94,2021-10-10,1,23.3333333333333,2024-10-12
Census Tract,35001000713,Other,95,2021-10-17,0,12,2024-10-12
Census Tract,35001000713,Other,96,2021-10-24,1,3,2024-10-12
Census Tract,35001000713,Other,97,2021-10-31,4,0.333333333333333,2024-10-12
Census Tract,35001000713,Other,98,2021-11-07,4,12.3333333333333,2024-10-12
Census Tract,35001000713,Other,99,2021-11-14,4,10.6666666666667,2024-10-12
Census Tract,35001000713,Other,100,2021-11-21,0,2.66666666666667,2024-10-12
Census Tract,35001000713,Other,101,2021-11-28,1,3,2024-10-12
Census Tract,35001000713,Other,102,2021-12-05,1,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,103,2021-12-12,8,25.6666666666667,2024-10-12
Census Tract,35001000713,Other,104,2021-12-19,0,6,2024-10-12
Census Tract,35001000713,Other,105,2021-12-26,0,5,2024-10-12
Census Tract,35001000713,Other,106,2022-01-02,1,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,107,2022-01-09,0,19.3333333333333,2024-10-12
Census Tract,35001000713,Other,108,2022-01-16,2,13,2024-10-12
Census Tract,35001000713,Other,109,2022-01-23,14,5.66666666666667,2024-10-12
Census Tract,35001000713,Other,110,2022-01-30,4,2.66666666666667,2024-10-12
Census Tract,35001000713,Other,111,2022-02-06,3,6,2024-10-12
Census Tract,35001000713,Other,112,2022-02-13,9,13.3333333333333,2024-10-12
Census Tract,35001000713,Other,113,2022-02-20,4,7,2024-10-12
Census Tract,35001000713,Other,114,2022-02-27,0,3,2024-10-12
Census Tract,35001000713,Other,115,2022-03-06,10,7,2024-10-12
Census Tract,35001000713,Other,116,2022-03-13,2,13.3333333333333,2024-10-12
Census Tract,35001000713,Other,117,2022-03-20,29,7,2024-10-12
Census Tract,35001000713,Other,118,2022-03-27,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,119,2022-04-03,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,120,2022-04-10,21,23.6666666666667,2024-10-12
Census Tract,35001000713,Other,121,2022-04-17,8,9.66666666666667,2024-10-12
Census Tract,35001000713,Other,122,2022-04-24,6,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,123,2022-05-01,2,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,124,2022-05-08,14,16.3333333333333,2024-10-12
Census Tract,35001000713,Other,125,2022-05-15,0,12,2024-10-12
Census Tract,35001000713,Other,126,2022-05-22,0,6.33333333333333,2024-10-12
Census Tract,35001000713,Other,127,2022-05-29,2,3,2024-10-12
Census Tract,35001000713,Other,128,2022-06-05,2,6,2024-10-12
Census Tract,35001000713,Other,129,2022-06-12,6,22,2024-10-12
Census Tract,35001000713,Other,130,2022-06-19,12,6,2024-10-12
Census Tract,35001000713,Other,131,2022-06-26,6,3,2024-10-12
Census Tract,35001000713,Other,132,2022-07-03,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,133,2022-07-10,30,19.3333333333333,2024-10-12
Census Tract,35001000713,Other,134,2022-07-17,5,8.66666666666667,2024-10-12
Census Tract,35001000713,Other,135,2022-07-24,2,5.66666666666667,2024-10-12
Census Tract,35001000713,Other,136,2022-07-31,4,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,137,2022-08-07,5,12.6666666666667,2024-10-12
Census Tract,35001000713,Other,138,2022-08-14,17,22.3333333333333,2024-10-12
Census Tract,35001000713,Other,139,2022-08-21,6,10.6666666666667,2024-10-12
Census Tract,35001000713,Other,140,2022-08-28,0,2,2024-10-12
Census Tract,35001000713,Other,141,2022-09-04,1,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,142,2022-09-11,27,24,2024-10-12
Census Tract,35001000713,Other,143,2022-09-18,10,10,2024-10-12
Census Tract,35001000713,Other,144,2022-09-25,0,0.666666666666667,2024-10-12
Census Tract,35001000713,Other,145,2022-10-02,0,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,146,2022-10-09,10,23.3333333333333,2024-10-12
Census Tract,35001000713,Other,147,2022-10-16,10,12,2024-10-12
Census Tract,35001000713,Other,148,2022-10-23,0,3,2024-10-12
Census Tract,35001000713,Other,149,2022-10-30,1,1,2024-10-12
Census Tract,35001000713,Other,150,2022-11-06,0,7.66666666666667,2024-10-12
Census Tract,35001000713,Other,151,2022-11-13,15,12.6666666666667,2024-10-12
Census Tract,35001000713,Other,152,2022-11-20,1,4.66666666666667,2024-10-12
Census Tract,35001000713,Other,153,2022-11-27,7,3,2024-10-12
Census Tract,35001000713,Other,154,2022-12-04,0,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,155,2022-12-11,4,27,2024-10-12
Census Tract,35001000713,Other,156,2022-12-18,12,7.33333333333333,2024-10-12
Census Tract,35001000713,Other,157,2022-12-25,0,5,2024-10-12
Census Tract,35001000713,Other,158,2023-01-01,0,1,2024-10-12
Census Tract,35001000713,Other,159,2023-01-08,25,19.6666666666667,2024-10-12
Census Tract,35001000713,Other,160,2023-01-15,3,11.3333333333333,2024-10-12
Census Tract,35001000713,Other,161,2023-01-22,13,7,2024-10-12
Census Tract,35001000713,Other,162,2023-01-29,4,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,163,2023-02-05,3,5.33333333333333,2024-10-12
Census Tract,35001000713,Other,164,2023-02-12,29,15.3333333333333,2024-10-12
Census Tract,35001000713,Other,165,2023-02-19,4,6.66666666666667,2024-10-12
Census Tract,35001000713,Other,166,2023-02-26,3,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,167,2023-03-05,1,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,168,2023-03-12,21,12.3333333333333,2024-10-12
Census Tract,35001000713,Other,169,2023-03-19,7,10.3333333333333,2024-10-12
Census Tract,35001000713,Other,170,2023-03-26,7,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,171,2023-04-02,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,172,2023-04-09,5,21.3333333333333,2024-10-12
Census Tract,35001000713,Other,173,2023-04-16,10,12.6666666666667,2024-10-12
Census Tract,35001000713,Other,174,2023-04-23,2,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,175,2023-04-30,4,4,2024-10-12
Census Tract,35001000713,Other,176,2023-05-07,0,11.6666666666667,2024-10-12
Census Tract,35001000713,Other,177,2023-05-14,10,16.3333333333333,2024-10-12
Census Tract,35001000713,Other,178,2023-05-21,11,7,2024-10-12
Census Tract,35001000713,Other,179,2023-05-28,12,3,2024-10-12
Census Tract,35001000713,Other,180,2023-06-04,1,3,2024-10-12
Census Tract,35001000713,Other,181,2023-06-11,2,23.3333333333333,2024-10-12
Census Tract,35001000713,Other,182,2023-06-18,7,7.33333333333333,2024-10-12
Census Tract,35001000713,Other,183,2023-06-25,30,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,184,2023-07-02,1,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,185,2023-07-09,3,16.3333333333333,2024-10-12
Census Tract,35001000713,Other,186,2023-07-16,7,12,2024-10-12
Census Tract,35001000713,Other,187,2023-07-23,0,5,2024-10-12
Census Tract,35001000713,Other,188,2023-07-30,0,3,2024-10-12
Census Tract,35001000713,Other,189,2023-08-06,2,6.33333333333333,2024-10-12
Census Tract,35001000713,Other,190,2023-08-13,6,26.3333333333333,2024-10-12
Census Tract,35001000713,Other,191,2023-08-20,16,11,2024-10-12
Census Tract,35001000713,Other,192,2023-08-27,16,4,2024-10-12
Census Tract,35001000713,Other,193,2023-09-03,0,3,2024-10-12
Census Tract,35001000713,Other,194,2023-09-10,2,23,2024-10-12
Census Tract,35001000713,Other,195,2023-09-17,14,11.6666666666667,2024-10-12
Census Tract,35001000713,Other,196,2023-09-24,10,0.666666666666667,2024-10-12
Census Tract,35001000713,Other,197,2023-10-01,0,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,198,2023-10-08,4,17.6666666666667,2024-10-12
Census Tract,35001000713,Other,199,2023-10-15,4,16.3333333333333,2024-10-12
Census Tract,35001000713,Other,200,2023-10-22,16,4,2024-10-12
Census Tract,35001000713,Other,201,2023-10-29,2,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,202,2023-11-05,1,0.666666666666667,2024-10-12
Census Tract,35001000713,Other,203,2023-11-12,2,16.6666666666667,2024-10-12
Census Tract,35001000713,Other,204,2023-11-19,9,7.33333333333333,2024-10-12
Census Tract,35001000713,Other,205,2023-11-26,1,3,2024-10-12
Census Tract,35001000713,Other,206,2023-12-03,7,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,207,2023-12-10,4,23.6666666666667,2024-10-12
Census Tract,35001000713,Other,208,2023-12-17,15,10.3333333333333,2024-10-12
Census Tract,35001000713,Other,209,2023-12-24,1,5.33333333333333,2024-10-12
Census Tract,35001000713,Other,210,2023-12-31,0,1,2024-10-12
Census Tract,35001000713,Other,211,2024-01-07,6,18,2024-10-12
Census Tract,35001000713,Other,212,2024-01-14,0,13,2024-10-12
Census Tract,35001000713,Other,213,2024-01-21,23,7,2024-10-12
Census Tract,35001000713,Other,214,2024-01-28,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,215,2024-02-04,2,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,216,2024-02-11,2,15.3333333333333,2024-10-12
Census Tract,35001000713,Other,217,2024-02-18,7,8.33333333333333,2024-10-12
Census Tract,35001000713,Other,218,2024-02-25,1,2.66666666666667,2024-10-12
Census Tract,35001000713,Other,219,2024-03-03,1,3.66666666666667,2024-10-12
Census Tract,35001000713,Other,220,2024-03-10,4,13.3333333333333,2024-10-12
Census Tract,35001000713,Other,221,2024-03-17,9,10.6666666666667,2024-10-12
Census Tract,35001000713,Other,222,2024-03-24,10,1.33333333333333,2024-10-12
Census Tract,35001000713,Other,223,2024-03-31,1,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,224,2024-04-07,10,17,2024-10-12
Census Tract,35001000713,Other,225,2024-04-14,14,16,2024-10-12
Census Tract,35001000713,Other,226,2024-04-21,8,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,227,2024-04-28,1,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,228,2024-05-05,1,6.66666666666667,2024-10-12
Census Tract,35001000713,Other,229,2024-05-12,9,20,2024-10-12
Census Tract,35001000713,Other,230,2024-05-19,11,9,2024-10-12
Census Tract,35001000713,Other,231,2024-05-26,0,3,2024-10-12
Census Tract,35001000713,Other,232,2024-06-02,0,3,2024-10-12
Census Tract,35001000713,Other,233,2024-06-09,4,23,2024-10-12
Census Tract,35001000713,Other,234,2024-06-16,4,6.33333333333333,2024-10-12
Census Tract,35001000713,Other,235,2024-06-23,3,4,2024-10-12
Census Tract,35001000713,Other,236,2024-06-30,3,1.66666666666667,2024-10-12
Census Tract,35001000713,Other,237,2024-07-07,0,13,2024-10-12
Census Tract,35001000713,Other,238,2024-07-14,13,15.3333333333333,2024-10-12
Census Tract,35001000713,Other,239,2024-07-21,0,5,2024-10-12
Census Tract,35001000713,Other,240,2024-07-28,2,3.33333333333333,2024-10-12
Census Tract,35001000713,Other,241,2024-08-04,3,3,2024-10-12
Census Tract,35001000713,Other,242,2024-08-11,10,29.3333333333333,2024-10-12
Census Tract,35001000713,Other,243,2024-08-18,6,11,2024-10-12
Census Tract,35001000713,Other,244,2024-08-25,1,4.33333333333333,2024-10-12
Census Tract,35001000713,Other,245,2024-09-01,0,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,246,2024-09-08,11,21.6666666666667,2024-10-12
Census Tract,35001000713,Other,247,2024-09-15,12,13.3333333333333,2024-10-12
Census Tract,35001000713,Other,248,2024-09-22,3,1,2024-10-12
Census Tract,35001000713,Other,249,2024-09-29,2,2.33333333333333,2024-10-12
Census Tract,35001000713,Other,250,2024-10-06,0,12.3333333333333,2024-10-12
Census Tract,35001000714,Other,1,2019-12-29,0,0,2024-10-12
Census Tract,35001000714,Other,2,2020-01-05,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,3,2020-01-12,4,2.66666666666667,2024-10-12
Census Tract,35001000714,Other,4,2020-01-19,2,2.66666666666667,2024-10-12
Census Tract,35001000714,Other,5,2020-01-26,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,6,2020-02-02,0,0,2024-10-12
Census Tract,35001000714,Other,7,2020-02-09,0,1.66666666666667,2024-10-12
Census Tract,35001000714,Other,8,2020-02-16,6,5.66666666666667,2024-10-12
Census Tract,35001000714,Other,9,2020-02-23,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,10,2020-03-01,0,0,2024-10-12
Census Tract,35001000714,Other,11,2020-03-08,1,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,12,2020-03-15,4,3.66666666666667,2024-10-12
Census Tract,35001000714,Other,13,2020-03-22,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,14,2020-03-29,0,0,2024-10-12
Census Tract,35001000714,Other,15,2020-04-05,1,0,2024-10-12
Census Tract,35001000714,Other,16,2020-04-12,1,2.33333333333333,2024-10-12
Census Tract,35001000714,Other,17,2020-04-19,0,1,2024-10-12
Census Tract,35001000714,Other,18,2020-04-26,0,0,2024-10-12
Census Tract,35001000714,Other,19,2020-05-03,0,0,2024-10-12
Census Tract,35001000714,Other,20,2020-05-10,1,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,21,2020-05-17,0,3.33333333333333,2024-10-12
Census Tract,35001000714,Other,22,2020-05-24,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,23,2020-05-31,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,24,2020-06-07,1,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,25,2020-06-14,1,2,2024-10-12
Census Tract,35001000714,Other,26,2020-06-21,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,27,2020-06-28,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,28,2020-07-05,0,1,2024-10-12
Census Tract,35001000714,Other,29,2020-07-12,1,3.33333333333333,2024-10-12
Census Tract,35001000714,Other,30,2020-07-19,0,2.33333333333333,2024-10-12
Census Tract,35001000714,Other,31,2020-07-26,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,32,2020-08-02,0,0,2024-10-12
Census Tract,35001000714,Other,33,2020-08-09,0,2,2024-10-12
Census Tract,35001000714,Other,34,2020-08-16,2,3.66666666666667,2024-10-12
Census Tract,35001000714,Other,35,2020-08-23,0,0,2024-10-12
Census Tract,35001000714,Other,36,2020-08-30,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,37,2020-09-06,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,38,2020-09-13,0,6.66666666666667,2024-10-12
Census Tract,35001000714,Other,39,2020-09-20,0,1.33333333333333,2024-10-12
Census Tract,35001000714,Other,40,2020-09-27,1,0,2024-10-12
Census Tract,35001000714,Other,41,2020-10-04,2,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,42,2020-10-11,0,2.66666666666667,2024-10-12
Census Tract,35001000714,Other,43,2020-10-18,0,2.66666666666667,2024-10-12
Census Tract,35001000714,Other,44,2020-10-25,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,45,2020-11-01,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,46,2020-11-08,0,0,2024-10-12
Census Tract,35001000714,Other,47,2020-11-15,4,5.33333333333333,2024-10-12
Census Tract,35001000714,Other,48,2020-11-22,1,1,2024-10-12
Census Tract,35001000714,Other,49,2020-11-29,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,50,2020-12-06,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,51,2020-12-13,0,3.66666666666667,2024-10-12
Census Tract,35001000714,Other,52,2020-12-20,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,53,2020-12-27,0,0,2024-10-12
Census Tract,35001000714,Other,54,2021-01-03,1,0,2024-10-12
Census Tract,35001000714,Other,55,2021-01-10,1,1,2024-10-12
Census Tract,35001000714,Other,56,2021-01-17,1,4.33333333333333,2024-10-12
Census Tract,35001000714,Other,57,2021-01-24,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,58,2021-01-31,0,0,2024-10-12
Census Tract,35001000714,Other,59,2021-02-07,0,1.33333333333333,2024-10-12
Census Tract,35001000714,Other,60,2021-02-14,1,5.33333333333333,2024-10-12
Census Tract,35001000714,Other,61,2021-02-21,0,1.33333333333333,2024-10-12
Census Tract,35001000714,Other,62,2021-02-28,0,0,2024-10-12
Census Tract,35001000714,Other,63,2021-03-07,1,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,64,2021-03-14,1,3.66666666666667,2024-10-12
Census Tract,35001000714,Other,65,2021-03-21,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,66,2021-03-28,2,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,67,2021-04-04,0,0,2024-10-12
Census Tract,35001000714,Other,68,2021-04-11,0,1,2024-10-12
Census Tract,35001000714,Other,69,2021-04-18,1,2,2024-10-12
Census Tract,35001000714,Other,70,2021-04-25,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,71,2021-05-02,0,0,2024-10-12
Census Tract,35001000714,Other,72,2021-05-09,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,73,2021-05-16,2,3,2024-10-12
Census Tract,35001000714,Other,74,2021-05-23,0,1,2024-10-12
Census Tract,35001000714,Other,75,2021-05-30,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,76,2021-06-06,0,0,2024-10-12
Census Tract,35001000714,Other,77,2021-06-13,0,2.33333333333333,2024-10-12
Census Tract,35001000714,Other,78,2021-06-20,0,0,2024-10-12
Census Tract,35001000714,Other,79,2021-06-27,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,80,2021-07-04,0,1,2024-10-12
Census Tract,35001000714,Other,81,2021-07-11,0,3.33333333333333,2024-10-12
Census Tract,35001000714,Other,82,2021-07-18,0,2.33333333333333,2024-10-12
Census Tract,35001000714,Other,83,2021-07-25,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,84,2021-08-01,0,0,2024-10-12
Census Tract,35001000714,Other,85,2021-08-08,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,86,2021-08-15,0,5,2024-10-12
Census Tract,35001000714,Other,87,2021-08-22,0,0,2024-10-12
Census Tract,35001000714,Other,88,2021-08-29,0,0,2024-10-12
Census Tract,35001000714,Other,89,2021-09-05,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,90,2021-09-12,0,2.66666666666667,2024-10-12
Census Tract,35001000714,Other,91,2021-09-19,2,5.33333333333333,2024-10-12
Census Tract,35001000714,Other,92,2021-09-26,0,0,2024-10-12
Census Tract,35001000714,Other,93,2021-10-03,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,94,2021-10-10,0,1.33333333333333,2024-10-12
Census Tract,35001000714,Other,95,2021-10-17,0,4,2024-10-12
Census Tract,35001000714,Other,96,2021-10-24,2,0,2024-10-12
Census Tract,35001000714,Other,97,2021-10-31,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,98,2021-11-07,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,99,2021-11-14,0,5.33333333333333,2024-10-12
Census Tract,35001000714,Other,100,2021-11-21,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,101,2021-11-28,0,1,2024-10-12
Census Tract,35001000714,Other,102,2021-12-05,0,0,2024-10-12
Census Tract,35001000714,Other,103,2021-12-12,0,3.66666666666667,2024-10-12
Census Tract,35001000714,Other,104,2021-12-19,0,1.33333333333333,2024-10-12
Census Tract,35001000714,Other,105,2021-12-26,0,0,2024-10-12
Census Tract,35001000714,Other,106,2022-01-02,0,0,2024-10-12
Census Tract,35001000714,Other,107,2022-01-09,0,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,108,2022-01-16,0,3.33333333333333,2024-10-12
Census Tract,35001000714,Other,109,2022-01-23,1,2.33333333333333,2024-10-12
Census Tract,35001000714,Other,110,2022-01-30,1,0,2024-10-12
Census Tract,35001000714,Other,111,2022-02-06,1,0.333333333333333,2024-10-12
Census Tract,35001000714,Other,112,2022-02-13,0,6,2024-10-12
Census Tract,35001000714,Other,113,2022-02-20,0,1.66666666666667,2024-10-12
Census Tract,35001000714,Other,114,2022-02-27,0,0,2024-10-12
Census Tract,35001000714,Other,115,2022-03-06,0,0,2024-10-12
Census Tract,35001000714,Other,116,2022-03-13,0,4,2024-10-12
Census Tract,35001000714,Other,117,2022-03-20,0,0,2024-10-12
Census Tract,35001000714,Other,118,2022-03-27,0,0.666666666666667,2024-10-12
Census Tract,35001000714,Other,119,2022-04-03,0,0,2024-10-12
