type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101002801,Other,09/2022,1,0.5,2025-03-08
Census Tract,42101002801,Other,10/2022,1,0,2025-03-08
Census Tract,42101002801,Other,11/2022,1,0,2025-03-08
Census Tract,42101002801,Other,12/2022,0,0,2025-03-08
Census Tract,42101002801,Other,01/2023,1,0.5,2025-03-08
Census Tract,42101002801,Other,02/2023,0,0,2025-03-08
Census Tract,42101002801,Other,03/2023,2,1.5,2025-03-08
Census Tract,42101002801,Other,04/2023,0,0,2025-03-08
Census Tract,42101002801,Other,05/2023,0,0.5,2025-03-08
Census Tract,42101002801,Other,06/2023,0,0.5,2025-03-08
Census Tract,42101002801,Other,07/2023,0,0,2025-03-08
Census Tract,42101002801,Other,08/2023,0,0,2025-03-08
Census Tract,42101002801,Other,09/2023,0,0.5,2025-03-08
Census Tract,42101002801,Other,10/2023,0,0,2025-03-08
Census Tract,42101002801,Other,11/2023,0,0,2025-03-08
Census Tract,42101002801,Other,12/2023,0,0,2025-03-08
Census Tract,42101002801,Other,01/2024,0,0.5,2025-03-08
Census Tract,42101002801,Other,02/2024,0,0,2025-03-08
Census Tract,42101002801,Other,03/2024,1,1.5,2025-03-08
Census Tract,42101002801,Other,04/2024,0,0,2025-03-08
Census Tract,42101002801,Other,05/2024,1,0.5,2025-03-08
Census Tract,42101002801,Other,06/2024,1,0.5,2025-03-08
Census Tract,42101002801,Other,07/2024,0,0,2025-03-08
Census Tract,42101002801,Other,08/2024,0,0,2025-03-08
Census Tract,42101002801,Other,09/2024,1,0.5,2025-03-08
Census Tract,42101002801,Other,10/2024,0,0,2025-03-08
Census Tract,42101002801,Other,11/2024,0,0,2025-03-08
Census Tract,42101002801,Other,12/2024,0,0,2025-03-08
Census Tract,42101002801,Other,01/2025,0,0.5,2025-03-08
Census Tract,42101002801,Other,02/2025,0,0,2025-03-08
Census Tract,42101002801,Other,03/2025,0,0.5,2025-03-08
Census Tract,42101002802,White,01/2020,0,1,2025-03-08
Census Tract,42101002802,White,02/2020,2,0,2025-03-08
Census Tract,42101002802,White,03/2020,0,0.5,2025-03-08
Census Tract,42101002802,White,04/2020,0,0,2025-03-08
Census Tract,42101002802,White,05/2020,0,1,2025-03-08
Census Tract,42101002802,White,06/2020,0,1,2025-03-08
Census Tract,42101002802,White,07/2020,0,0.5,2025-03-08
Census Tract,42101002802,White,08/2020,0,0,2025-03-08
Census Tract,42101002802,White,09/2020,1,0,2025-03-08
Census Tract,42101002802,White,10/2020,0,0.5,2025-03-08
Census Tract,42101002802,White,11/2020,1,0.5,2025-03-08
Census Tract,42101002802,White,12/2020,0,1,2025-03-08
Census Tract,42101002802,White,01/2021,0,1,2025-03-08
Census Tract,42101002802,White,02/2021,1,0,2025-03-08
Census Tract,42101002802,White,03/2021,0,0.5,2025-03-08
Census Tract,42101002802,White,04/2021,0,0,2025-03-08
Census Tract,42101002802,White,05/2021,0,1,2025-03-08
Census Tract,42101002802,White,06/2021,0,1,2025-03-08
Census Tract,42101002802,White,07/2021,0,0.5,2025-03-08
Census Tract,42101002802,White,08/2021,1,0,2025-03-08
Census Tract,42101002802,White,09/2021,0,0,2025-03-08
Census Tract,42101002802,White,10/2021,0,0.5,2025-03-08
Census Tract,42101002802,White,11/2021,0,0.5,2025-03-08
Census Tract,42101002802,White,12/2021,1,1,2025-03-08
Census Tract,42101002802,White,01/2022,0,1,2025-03-08
Census Tract,42101002802,White,02/2022,0,0,2025-03-08
Census Tract,42101002802,White,03/2022,0,0.5,2025-03-08
Census Tract,42101002802,White,04/2022,1,0,2025-03-08
Census Tract,42101002802,White,05/2022,1,1,2025-03-08
Census Tract,42101002802,White,06/2022,0,1,2025-03-08
Census Tract,42101002802,White,07/2022,1,0.5,2025-03-08
Census Tract,42101002802,White,08/2022,1,0,2025-03-08
Census Tract,42101002802,White,09/2022,1,0,2025-03-08
Census Tract,42101002802,White,10/2022,0,0.5,2025-03-08
Census Tract,42101002802,White,11/2022,0,0.5,2025-03-08
Census Tract,42101002802,White,12/2022,0,1,2025-03-08
Census Tract,42101002802,White,01/2023,0,1,2025-03-08
Census Tract,42101002802,White,02/2023,0,0,2025-03-08
Census Tract,42101002802,White,03/2023,0,0.5,2025-03-08
Census Tract,42101002802,White,04/2023,0,0,2025-03-08
Census Tract,42101002802,White,05/2023,1,1,2025-03-08
Census Tract,42101002802,White,06/2023,2,1,2025-03-08
Census Tract,42101002802,White,07/2023,0,0.5,2025-03-08
Census Tract,42101002802,White,08/2023,0,0,2025-03-08
Census Tract,42101002802,White,09/2023,0,0,2025-03-08
Census Tract,42101002802,White,10/2023,1,0.5,2025-03-08
Census Tract,42101002802,White,11/2023,1,0.5,2025-03-08
Census Tract,42101002802,White,12/2023,1,1,2025-03-08
Census Tract,42101002802,White,01/2024,2,1,2025-03-08
Census Tract,42101002802,White,02/2024,0,0,2025-03-08
Census Tract,42101002802,White,03/2024,1,0.5,2025-03-08
Census Tract,42101002802,White,04/2024,0,0,2025-03-08
Census Tract,42101002802,White,05/2024,1,1,2025-03-08
Census Tract,42101002802,White,06/2024,0,1,2025-03-08
Census Tract,42101002802,White,07/2024,1,0.5,2025-03-08
Census Tract,42101002802,White,08/2024,0,0,2025-03-08
Census Tract,42101002802,White,09/2024,0,0,2025-03-08
Census Tract,42101002802,White,10/2024,0,0.5,2025-03-08
Census Tract,42101002802,White,11/2024,0,0.5,2025-03-08
Census Tract,42101002802,White,12/2024,1,1,2025-03-08
Census Tract,42101002802,White,01/2025,0,1,2025-03-08
Census Tract,42101002802,White,02/2025,1,0,2025-03-08
Census Tract,42101002802,White,03/2025,0,0.5,2025-03-08
Census Tract,42101002900,White,01/2020,3,0,2025-03-08
Census Tract,42101002900,White,02/2020,1,0,2025-03-08
Census Tract,42101002900,White,03/2020,0,0.5,2025-03-08
Census Tract,42101002900,White,04/2020,0,0,2025-03-08
Census Tract,42101002900,White,05/2020,0,0,2025-03-08
Census Tract,42101002900,White,06/2020,0,0.5,2025-03-08
Census Tract,42101002900,White,07/2020,0,0.5,2025-03-08
Census Tract,42101002900,White,08/2020,0,0.5,2025-03-08
Census Tract,42101002900,White,09/2020,1,0.5,2025-03-08
Census Tract,42101002900,White,10/2020,1,0,2025-03-08
Census Tract,42101002900,White,11/2020,0,0.5,2025-03-08
Census Tract,42101002900,White,12/2020,0,0,2025-03-08
Census Tract,42101002900,White,01/2021,0,0,2025-03-08
Census Tract,42101002900,White,02/2021,0,0,2025-03-08
Census Tract,42101002900,White,03/2021,1,0.5,2025-03-08
Census Tract,42101002900,White,04/2021,0,0,2025-03-08
Census Tract,42101002900,White,05/2021,0,0,2025-03-08
Census Tract,42101002900,White,06/2021,1,0.5,2025-03-08
Census Tract,42101002900,White,07/2021,0,0.5,2025-03-08
Census Tract,42101002900,White,08/2021,1,0.5,2025-03-08
Census Tract,42101002900,White,09/2021,0,0.5,2025-03-08
Census Tract,42101002900,White,10/2021,1,0,2025-03-08
Census Tract,42101002900,White,11/2021,1,0.5,2025-03-08
Census Tract,42101002900,White,12/2021,1,0,2025-03-08
Census Tract,42101002900,White,01/2022,1,0,2025-03-08
Census Tract,42101002900,White,02/2022,0,0,2025-03-08
Census Tract,42101002900,White,03/2022,0,0.5,2025-03-08
Census Tract,42101002900,White,04/2022,0,0,2025-03-08
Census Tract,42101002900,White,05/2022,1,0,2025-03-08
Census Tract,42101002900,White,06/2022,1,0.5,2025-03-08
Census Tract,42101002900,White,07/2022,0,0.5,2025-03-08
Census Tract,42101002900,White,08/2022,0,0.5,2025-03-08
Census Tract,42101002900,White,09/2022,0,0.5,2025-03-08
Census Tract,42101002900,White,10/2022,1,0,2025-03-08
Census Tract,42101002900,White,11/2022,0,0.5,2025-03-08
Census Tract,42101002900,White,12/2022,0,0,2025-03-08
Census Tract,42101002900,White,01/2023,0,0,2025-03-08
Census Tract,42101002900,White,02/2023,0,0,2025-03-08
Census Tract,42101002900,White,03/2023,0,0.5,2025-03-08
Census Tract,42101002900,White,04/2023,0,0,2025-03-08
Census Tract,42101002900,White,05/2023,0,0,2025-03-08
Census Tract,42101002900,White,06/2023,0,0.5,2025-03-08
Census Tract,42101002900,White,07/2023,1,0.5,2025-03-08
Census Tract,42101002900,White,08/2023,1,0.5,2025-03-08
Census Tract,42101002900,White,09/2023,0,0.5,2025-03-08
Census Tract,42101002900,White,10/2023,0,0,2025-03-08
Census Tract,42101002900,White,11/2023,0,0.5,2025-03-08
Census Tract,42101002900,White,12/2023,0,0,2025-03-08
Census Tract,42101002900,White,01/2024,0,0,2025-03-08
Census Tract,42101002900,White,02/2024,0,0,2025-03-08
Census Tract,42101002900,White,03/2024,1,0.5,2025-03-08
Census Tract,42101002900,White,04/2024,0,0,2025-03-08
Census Tract,42101002900,White,05/2024,0,0,2025-03-08
Census Tract,42101002900,White,06/2024,1,0.5,2025-03-08
Census Tract,42101002900,White,07/2024,0,0.5,2025-03-08
Census Tract,42101002900,White,08/2024,0,0.5,2025-03-08
Census Tract,42101002900,White,09/2024,1,0.5,2025-03-08
Census Tract,42101002900,White,10/2024,0,0,2025-03-08
Census Tract,42101002900,White,11/2024,1,0.5,2025-03-08
Census Tract,42101002900,White,12/2024,0,0,2025-03-08
Census Tract,42101002900,White,01/2025,0,0,2025-03-08
Census Tract,42101002900,White,02/2025,0,0,2025-03-08
Census Tract,42101002900,White,03/2025,0,0,2025-03-08
Census Tract,42101003001,Other,01/2020,2,0,2025-03-08
Census Tract,42101003001,Other,02/2020,1,0.5,2025-03-08
Census Tract,42101003001,Other,03/2020,0,1.5,2025-03-08
Census Tract,42101003001,Other,04/2020,0,0,2025-03-08
Census Tract,42101003001,Other,05/2020,0,0,2025-03-08
Census Tract,42101003001,Other,06/2020,0,1,2025-03-08
Census Tract,42101003001,Other,07/2020,1,0,2025-03-08
Census Tract,42101003001,Other,08/2020,1,0.5,2025-03-08
Census Tract,42101003001,Other,09/2020,0,0.5,2025-03-08
Census Tract,42101003001,Other,10/2020,0,0,2025-03-08
Census Tract,42101003001,Other,11/2020,1,0,2025-03-08
Census Tract,42101003001,Other,12/2020,0,0.5,2025-03-08
Census Tract,42101003001,Other,01/2021,1,0,2025-03-08
Census Tract,42101003001,Other,02/2021,0,0.5,2025-03-08
Census Tract,42101003001,Other,03/2021,0,1.5,2025-03-08
Census Tract,42101003001,Other,04/2021,0,0,2025-03-08
Census Tract,42101003001,Other,05/2021,0,0,2025-03-08
Census Tract,42101003001,Other,06/2021,0,1,2025-03-08
Census Tract,42101003001,Other,07/2021,1,0,2025-03-08
Census Tract,42101003001,Other,08/2021,2,0.5,2025-03-08
Census Tract,42101003001,Other,09/2021,0,0.5,2025-03-08
Census Tract,42101003001,Other,10/2021,0,0,2025-03-08
Census Tract,42101003001,Other,11/2021,0,0,2025-03-08
Census Tract,42101003001,Other,12/2021,1,0.5,2025-03-08
Census Tract,42101003001,Other,01/2022,0,0,2025-03-08
Census Tract,42101003001,Other,02/2022,3,0.5,2025-03-08
Census Tract,42101003001,Other,03/2022,0,1.5,2025-03-08
Census Tract,42101003001,Other,04/2022,0,0,2025-03-08
Census Tract,42101003001,Other,05/2022,1,0,2025-03-08
Census Tract,42101003001,Other,06/2022,0,1,2025-03-08
Census Tract,42101003001,Other,07/2022,0,0,2025-03-08
Census Tract,42101003001,Other,08/2022,2,0.5,2025-03-08
Census Tract,42101003001,Other,09/2022,2,0.5,2025-03-08
Census Tract,42101003001,Other,10/2022,1,0,2025-03-08
Census Tract,42101003001,Other,11/2022,0,0,2025-03-08
Census Tract,42101003001,Other,12/2022,1,0.5,2025-03-08
Census Tract,42101003001,Other,01/2023,0,0,2025-03-08
Census Tract,42101003001,Other,02/2023,1,0.5,2025-03-08
Census Tract,42101003001,Other,03/2023,2,1.5,2025-03-08
Census Tract,42101003001,Other,04/2023,0,0,2025-03-08
Census Tract,42101003001,Other,05/2023,0,0,2025-03-08
Census Tract,42101003001,Other,06/2023,2,1,2025-03-08
Census Tract,42101003001,Other,07/2023,0,0,2025-03-08
Census Tract,42101003001,Other,08/2023,0,0.5,2025-03-08
Census Tract,42101003001,Other,09/2023,1,0.5,2025-03-08
Census Tract,42101003001,Other,10/2023,0,0,2025-03-08
Census Tract,42101003001,Other,11/2023,0,0,2025-03-08
Census Tract,42101003001,Other,12/2023,0,0.5,2025-03-08
Census Tract,42101003001,Other,01/2024,0,0,2025-03-08
Census Tract,42101003001,Other,02/2024,0,0.5,2025-03-08
Census Tract,42101003001,Other,03/2024,1,1.5,2025-03-08
Census Tract,42101003001,Other,04/2024,0,0,2025-03-08
Census Tract,42101003001,Other,05/2024,0,0,2025-03-08
Census Tract,42101003001,Other,06/2024,0,1,2025-03-08
Census Tract,42101003001,Other,07/2024,0,0,2025-03-08
Census Tract,42101003001,Other,08/2024,1,0.5,2025-03-08
Census Tract,42101003001,Other,09/2024,0,0.5,2025-03-08
Census Tract,42101003001,Other,10/2024,0,0,2025-03-08
Census Tract,42101003001,Other,11/2024,0,0,2025-03-08
Census Tract,42101003001,Other,12/2024,1,0.5,2025-03-08
Census Tract,42101003001,Other,01/2025,0,0,2025-03-08
Census Tract,42101003001,Other,02/2025,0,0.5,2025-03-08
Census Tract,42101003001,Other,03/2025,0,1,2025-03-08
Census Tract,42101003002,Other,01/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,02/2020,1,0.5,2025-03-08
Census Tract,42101003002,Other,03/2020,0,1,2025-03-08
Census Tract,42101003002,Other,04/2020,0,0,2025-03-08
Census Tract,42101003002,Other,05/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,06/2020,0,1,2025-03-08
Census Tract,42101003002,Other,07/2020,0,0,2025-03-08
Census Tract,42101003002,Other,08/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,09/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,10/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,11/2020,0,0.5,2025-03-08
Census Tract,42101003002,Other,12/2020,0,1,2025-03-08
Census Tract,42101003002,Other,01/2021,2,0.5,2025-03-08
Census Tract,42101003002,Other,02/2021,0,0.5,2025-03-08
Census Tract,42101003002,Other,03/2021,0,1,2025-03-08
Census Tract,42101003002,Other,04/2021,0,0,2025-03-08
Census Tract,42101003002,Other,05/2021,0,0.5,2025-03-08
Census Tract,42101003002,Other,06/2021,0,1,2025-03-08
Census Tract,42101003002,Other,07/2021,0,0,2025-03-08
Census Tract,42101003002,Other,08/2021,0,0.5,2025-03-08
Census Tract,42101003002,Other,09/2021,3,0.5,2025-03-08
Census Tract,42101003002,Other,10/2021,0,0.5,2025-03-08
Census Tract,42101003002,Other,11/2021,1,0.5,2025-03-08
Census Tract,42101003002,Other,12/2021,2,1,2025-03-08
Census Tract,42101003002,Other,01/2022,0,0.5,2025-03-08
Census Tract,42101003002,Other,02/2022,0,0.5,2025-03-08
Census Tract,42101003002,Other,03/2022,0,1,2025-03-08
Census Tract,42101003002,Other,04/2022,0,0,2025-03-08
Census Tract,42101003002,Other,05/2022,0,0.5,2025-03-08
Census Tract,42101003002,Other,06/2022,0,1,2025-03-08
Census Tract,42101003002,Other,07/2022,0,0,2025-03-08
Census Tract,42101003002,Other,08/2022,2,0.5,2025-03-08
Census Tract,42101003002,Other,09/2022,1,0.5,2025-03-08
Census Tract,42101003002,Other,10/2022,1,0.5,2025-03-08
Census Tract,42101003002,Other,11/2022,1,0.5,2025-03-08
Census Tract,42101003002,Other,12/2022,1,1,2025-03-08
Census Tract,42101003002,Other,01/2023,1,0.5,2025-03-08
Census Tract,42101003002,Other,02/2023,0,0.5,2025-03-08
Census Tract,42101003002,Other,03/2023,1,1,2025-03-08
Census Tract,42101003002,Other,04/2023,0,0,2025-03-08
Census Tract,42101003002,Other,05/2023,0,0.5,2025-03-08
Census Tract,42101003002,Other,06/2023,1,1,2025-03-08
Census Tract,42101003002,Other,07/2023,0,0,2025-03-08
Census Tract,42101003002,Other,08/2023,0,0.5,2025-03-08
Census Tract,42101003002,Other,09/2023,0,0.5,2025-03-08
Census Tract,42101003002,Other,10/2023,1,0.5,2025-03-08
Census Tract,42101003002,Other,11/2023,0,0.5,2025-03-08
Census Tract,42101003002,Other,12/2023,1,1,2025-03-08
Census Tract,42101003002,Other,01/2024,0,0.5,2025-03-08
Census Tract,42101003002,Other,02/2024,1,0.5,2025-03-08
Census Tract,42101003002,Other,03/2024,1,1,2025-03-08
Census Tract,42101003002,Other,04/2024,0,0,2025-03-08
Census Tract,42101003002,Other,05/2024,1,0.5,2025-03-08
Census Tract,42101003002,Other,06/2024,1,1,2025-03-08
Census Tract,42101003002,Other,07/2024,0,0,2025-03-08
Census Tract,42101003002,Other,08/2024,1,0.5,2025-03-08
Census Tract,42101003002,Other,09/2024,1,0.5,2025-03-08
Census Tract,42101003002,Other,10/2024,0,0.5,2025-03-08
Census Tract,42101003002,Other,11/2024,1,0.5,2025-03-08
Census Tract,42101003002,Other,12/2024,1,1,2025-03-08
Census Tract,42101003002,Other,01/2025,0,0.5,2025-03-08
Census Tract,42101003002,Other,02/2025,0,0.5,2025-03-08
Census Tract,42101003002,Other,03/2025,0,0.5,2025-03-08
Census Tract,42101003100,Black,01/2020,6,3,2025-03-08
Census Tract,42101003100,Black,02/2020,4,3.5,2025-03-08
Census Tract,42101003100,Black,03/2020,0,2,2025-03-08
Census Tract,42101003100,Black,04/2020,0,1.5,2025-03-08
Census Tract,42101003100,Black,05/2020,0,1.5,2025-03-08
Census Tract,42101003100,Black,06/2020,0,3.5,2025-03-08
Census Tract,42101003100,Black,07/2020,0,2,2025-03-08
Census Tract,42101003100,Black,08/2020,0,1.5,2025-03-08
Census Tract,42101003100,Black,09/2020,1,1,2025-03-08
Census Tract,42101003100,Black,10/2020,1,2.5,2025-03-08
Census Tract,42101003100,Black,11/2020,0,2.5,2025-03-08
Census Tract,42101003100,Black,12/2020,1,3,2025-03-08
Census Tract,42101003100,Black,01/2021,1,3,2025-03-08
Census Tract,42101003100,Black,02/2021,0,3.5,2025-03-08
Census Tract,42101003100,Black,03/2021,3,2,2025-03-08
Census Tract,42101003100,Black,04/2021,1,1.5,2025-03-08
Census Tract,42101003100,Black,05/2021,0,1.5,2025-03-08
Census Tract,42101003100,Black,06/2021,0,3.5,2025-03-08
Census Tract,42101003100,Black,07/2021,1,2,2025-03-08
Census Tract,42101003100,Black,08/2021,0,1.5,2025-03-08
Census Tract,42101003100,Black,09/2021,1,1,2025-03-08
Census Tract,42101003100,Black,10/2021,1,2.5,2025-03-08
Census Tract,42101003100,Black,11/2021,0,2.5,2025-03-08
Census Tract,42101003100,Black,12/2021,4,3,2025-03-08
Census Tract,42101003100,Black,01/2022,5,3,2025-03-08
Census Tract,42101003100,Black,02/2022,1,3.5,2025-03-08
Census Tract,42101003100,Black,03/2022,0,2,2025-03-08
Census Tract,42101003100,Black,04/2022,2,1.5,2025-03-08
Census Tract,42101003100,Black,05/2022,2,1.5,2025-03-08
Census Tract,42101003100,Black,06/2022,2,3.5,2025-03-08
Census Tract,42101003100,Black,07/2022,2,2,2025-03-08
Census Tract,42101003100,Black,08/2022,0,1.5,2025-03-08
Census Tract,42101003100,Black,09/2022,2,1,2025-03-08
Census Tract,42101003100,Black,10/2022,2,2.5,2025-03-08
Census Tract,42101003100,Black,11/2022,4,2.5,2025-03-08
Census Tract,42101003100,Black,12/2022,0,3,2025-03-08
Census Tract,42101003100,Black,01/2023,3,3,2025-03-08
Census Tract,42101003100,Black,02/2023,3,3.5,2025-03-08
Census Tract,42101003100,Black,03/2023,1,2,2025-03-08
Census Tract,42101003100,Black,04/2023,0,1.5,2025-03-08
Census Tract,42101003100,Black,05/2023,2,1.5,2025-03-08
Census Tract,42101003100,Black,06/2023,3,3.5,2025-03-08
Census Tract,42101003100,Black,07/2023,3,2,2025-03-08
Census Tract,42101003100,Black,08/2023,2,1.5,2025-03-08
Census Tract,42101003100,Black,09/2023,0,1,2025-03-08
Census Tract,42101003100,Black,10/2023,2,2.5,2025-03-08
Census Tract,42101003100,Black,11/2023,2,2.5,2025-03-08
Census Tract,42101003100,Black,12/2023,2,3,2025-03-08
Census Tract,42101003100,Black,01/2024,3,3,2025-03-08
Census Tract,42101003100,Black,02/2024,4,3.5,2025-03-08
Census Tract,42101003100,Black,03/2024,3,2,2025-03-08
Census Tract,42101003100,Black,04/2024,3,1.5,2025-03-08
Census Tract,42101003100,Black,05/2024,1,1.5,2025-03-08
Census Tract,42101003100,Black,06/2024,4,3.5,2025-03-08
Census Tract,42101003100,Black,07/2024,1,2,2025-03-08
Census Tract,42101003100,Black,08/2024,1,1.5,2025-03-08
Census Tract,42101003100,Black,09/2024,2,1,2025-03-08
Census Tract,42101003100,Black,10/2024,3,2.5,2025-03-08
Census Tract,42101003100,Black,11/2024,3,2.5,2025-03-08
Census Tract,42101003100,Black,12/2024,4,3,2025-03-08
Census Tract,42101003100,Black,01/2025,3,3,2025-03-08
Census Tract,42101003100,Black,02/2025,4,3.5,2025-03-08
Census Tract,42101003100,Black,03/2025,0,0.5,2025-03-08
Census Tract,42101003200,Black,01/2020,3,2.5,2025-03-08
Census Tract,42101003200,Black,02/2020,3,1.5,2025-03-08
Census Tract,42101003200,Black,03/2020,2,3,2025-03-08
Census Tract,42101003200,Black,04/2020,0,2,2025-03-08
Census Tract,42101003200,Black,05/2020,0,5.5,2025-03-08
Census Tract,42101003200,Black,06/2020,0,2,2025-03-08
Census Tract,42101003200,Black,07/2020,1,1.5,2025-03-08
Census Tract,42101003200,Black,08/2020,2,4,2025-03-08
Census Tract,42101003200,Black,09/2020,3,1,2025-03-08
Census Tract,42101003200,Black,10/2020,2,2.5,2025-03-08
Census Tract,42101003200,Black,11/2020,0,5.5,2025-03-08
Census Tract,42101003200,Black,12/2020,2,4.5,2025-03-08
Census Tract,42101003200,Black,01/2021,2,2.5,2025-03-08
Census Tract,42101003200,Black,02/2021,1,1.5,2025-03-08
Census Tract,42101003200,Black,03/2021,2,3,2025-03-08
Census Tract,42101003200,Black,04/2021,0,2,2025-03-08
Census Tract,42101003200,Black,05/2021,1,5.5,2025-03-08
Census Tract,42101003200,Black,06/2021,0,2,2025-03-08
Census Tract,42101003200,Black,07/2021,3,1.5,2025-03-08
Census Tract,42101003200,Black,08/2021,3,4,2025-03-08
Census Tract,42101003200,Black,09/2021,4,1,2025-03-08
Census Tract,42101003200,Black,10/2021,1,2.5,2025-03-08
Census Tract,42101003200,Black,11/2021,3,5.5,2025-03-08
Census Tract,42101003200,Black,12/2021,6,4.5,2025-03-08
Census Tract,42101003200,Black,01/2022,9,2.5,2025-03-08
Census Tract,42101003200,Black,02/2022,2,1.5,2025-03-08
Census Tract,42101003200,Black,03/2022,1,3,2025-03-08
Census Tract,42101003200,Black,04/2022,7,2,2025-03-08
Census Tract,42101003200,Black,05/2022,6,5.5,2025-03-08
Census Tract,42101003200,Black,06/2022,7,2,2025-03-08
Census Tract,42101003200,Black,07/2022,5,1.5,2025-03-08
Census Tract,42101003200,Black,08/2022,5,4,2025-03-08
Census Tract,42101003200,Black,09/2022,8,1,2025-03-08
Census Tract,42101003200,Black,10/2022,1,2.5,2025-03-08
Census Tract,42101003200,Black,11/2022,2,5.5,2025-03-08
Census Tract,42101003200,Black,12/2022,5,4.5,2025-03-08
Census Tract,42101003200,Black,01/2023,3,2.5,2025-03-08
Census Tract,42101003200,Black,02/2023,3,1.5,2025-03-08
Census Tract,42101003200,Black,03/2023,3,3,2025-03-08
Census Tract,42101003200,Black,04/2023,2,2,2025-03-08
Census Tract,42101003200,Black,05/2023,6,5.5,2025-03-08
Census Tract,42101003200,Black,06/2023,2,2,2025-03-08
Census Tract,42101003200,Black,07/2023,3,1.5,2025-03-08
Census Tract,42101003200,Black,08/2023,6,4,2025-03-08
Census Tract,42101003200,Black,09/2023,2,1,2025-03-08
Census Tract,42101003200,Black,10/2023,2,2.5,2025-03-08
Census Tract,42101003200,Black,11/2023,4,5.5,2025-03-08
Census Tract,42101003200,Black,12/2023,3,4.5,2025-03-08
Census Tract,42101003200,Black,01/2024,2,2.5,2025-03-08
Census Tract,42101003200,Black,02/2024,0,1.5,2025-03-08
Census Tract,42101003200,Black,03/2024,3,3,2025-03-08
Census Tract,42101003200,Black,04/2024,2,2,2025-03-08
Census Tract,42101003200,Black,05/2024,5,5.5,2025-03-08
Census Tract,42101003200,Black,06/2024,2,2,2025-03-08
Census Tract,42101003200,Black,07/2024,0,1.5,2025-03-08
Census Tract,42101003200,Black,08/2024,2,4,2025-03-08
Census Tract,42101003200,Black,09/2024,0,1,2025-03-08
Census Tract,42101003200,Black,10/2024,3,2.5,2025-03-08
Census Tract,42101003200,Black,11/2024,7,5.5,2025-03-08
Census Tract,42101003200,Black,12/2024,6,4.5,2025-03-08
Census Tract,42101003200,Black,01/2025,4,2.5,2025-03-08
Census Tract,42101003200,Black,02/2025,6,1.5,2025-03-08
Census Tract,42101003200,Black,03/2025,0,0.5,2025-03-08
Census Tract,42101003300,Other,01/2020,8,9,2025-03-08
Census Tract,42101003300,Other,02/2020,9,6,2025-03-08
Census Tract,42101003300,Other,03/2020,6,6,2025-03-08
Census Tract,42101003300,Other,04/2020,0,8.5,2025-03-08
Census Tract,42101003300,Other,05/2020,0,7.5,2025-03-08
Census Tract,42101003300,Other,06/2020,0,4,2025-03-08
Census Tract,42101003300,Other,07/2020,2,5,2025-03-08
Census Tract,42101003300,Other,08/2020,1,6.5,2025-03-08
Census Tract,42101003300,Other,09/2020,2,4.5,2025-03-08
Census Tract,42101003300,Other,10/2020,2,4.5,2025-03-08
Census Tract,42101003300,Other,11/2020,1,6,2025-03-08
Census Tract,42101003300,Other,12/2020,3,6.5,2025-03-08
Census Tract,42101003300,Other,01/2021,4,9,2025-03-08
Census Tract,42101003300,Other,02/2021,6,6,2025-03-08
Census Tract,42101003300,Other,03/2021,7,6,2025-03-08
Census Tract,42101003300,Other,04/2021,4,8.5,2025-03-08
Census Tract,42101003300,Other,05/2021,1,7.5,2025-03-08
Census Tract,42101003300,Other,06/2021,3,4,2025-03-08
Census Tract,42101003300,Other,07/2021,6,5,2025-03-08
Census Tract,42101003300,Other,08/2021,4,6.5,2025-03-08
Census Tract,42101003300,Other,09/2021,1,4.5,2025-03-08
Census Tract,42101003300,Other,10/2021,5,4.5,2025-03-08
Census Tract,42101003300,Other,11/2021,2,6,2025-03-08
Census Tract,42101003300,Other,12/2021,7,6.5,2025-03-08
Census Tract,42101003300,Other,01/2022,8,9,2025-03-08
Census Tract,42101003300,Other,02/2022,8,6,2025-03-08
Census Tract,42101003300,Other,03/2022,5,6,2025-03-08
Census Tract,42101003300,Other,04/2022,13,8.5,2025-03-08
Census Tract,42101003300,Other,05/2022,9,7.5,2025-03-08
Census Tract,42101003300,Other,06/2022,4,4,2025-03-08
Census Tract,42101003300,Other,07/2022,5,5,2025-03-08
Census Tract,42101003300,Other,08/2022,17,6.5,2025-03-08
Census Tract,42101003300,Other,09/2022,8,4.5,2025-03-08
Census Tract,42101003300,Other,10/2022,16,4.5,2025-03-08
Census Tract,42101003300,Other,11/2022,9,6,2025-03-08
Census Tract,42101003300,Other,12/2022,9,6.5,2025-03-08
Census Tract,42101003300,Other,01/2023,5,9,2025-03-08
Census Tract,42101003300,Other,02/2023,4,6,2025-03-08
Census Tract,42101003300,Other,03/2023,5,6,2025-03-08
Census Tract,42101003300,Other,04/2023,11,8.5,2025-03-08
Census Tract,42101003300,Other,05/2023,9,7.5,2025-03-08
Census Tract,42101003300,Other,06/2023,6,4,2025-03-08
Census Tract,42101003300,Other,07/2023,3,5,2025-03-08
Census Tract,42101003300,Other,08/2023,5,6.5,2025-03-08
Census Tract,42101003300,Other,09/2023,5,4.5,2025-03-08
