type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101009000,White,08/2024,3,1,2025-03-08
Census Tract,42101009000,White,09/2024,0,0.5,2025-03-08
Census Tract,42101009000,White,10/2024,1,1.25,2025-03-08
Census Tract,42101009000,White,11/2024,0,2.5,2025-03-08
Census Tract,42101009000,White,12/2024,2,2,2025-03-08
Census Tract,42101009000,White,01/2025,3,1.25,2025-03-08
Census Tract,42101009000,White,02/2025,0,2.25,2025-03-08
Census Tract,42101009000,White,03/2025,0,0.75,2025-03-08
Census Tract,42101009100,Other,01/2020,0,5,2025-03-08
Census Tract,42101009100,Other,02/2020,7,7.5,2025-03-08
Census Tract,42101009100,Other,03/2020,5,3.5,2025-03-08
Census Tract,42101009100,Other,04/2020,0,6.25,2025-03-08
Census Tract,42101009100,Other,05/2020,0,4.75,2025-03-08
Census Tract,42101009100,Other,06/2020,0,5.75,2025-03-08
Census Tract,42101009100,Other,07/2020,0,7.25,2025-03-08
Census Tract,42101009100,Other,08/2020,0,5,2025-03-08
Census Tract,42101009100,Other,09/2020,0,2,2025-03-08
Census Tract,42101009100,Other,10/2020,2,6,2025-03-08
Census Tract,42101009100,Other,11/2020,0,9,2025-03-08
Census Tract,42101009100,Other,12/2020,0,7.25,2025-03-08
Census Tract,42101009100,Other,01/2021,2,5,2025-03-08
Census Tract,42101009100,Other,02/2021,0,7.5,2025-03-08
Census Tract,42101009100,Other,03/2021,1,3.5,2025-03-08
Census Tract,42101009100,Other,04/2021,0,6.25,2025-03-08
Census Tract,42101009100,Other,05/2021,0,4.75,2025-03-08
Census Tract,42101009100,Other,06/2021,3,5.75,2025-03-08
Census Tract,42101009100,Other,07/2021,4,7.25,2025-03-08
Census Tract,42101009100,Other,08/2021,2,5,2025-03-08
Census Tract,42101009100,Other,09/2021,1,2,2025-03-08
Census Tract,42101009100,Other,10/2021,2,6,2025-03-08
Census Tract,42101009100,Other,11/2021,1,9,2025-03-08
Census Tract,42101009100,Other,12/2021,0,7.25,2025-03-08
Census Tract,42101009100,Other,01/2022,0,5,2025-03-08
Census Tract,42101009100,Other,02/2022,0,7.5,2025-03-08
Census Tract,42101009100,Other,03/2022,0,3.5,2025-03-08
Census Tract,42101009100,Other,04/2022,2,6.25,2025-03-08
Census Tract,42101009100,Other,05/2022,1,4.75,2025-03-08
Census Tract,42101009100,Other,06/2022,1,5.75,2025-03-08
Census Tract,42101009100,Other,07/2022,1,7.25,2025-03-08
Census Tract,42101009100,Other,08/2022,1,5,2025-03-08
Census Tract,42101009100,Other,09/2022,10,2,2025-03-08
Census Tract,42101009100,Other,10/2022,1,6,2025-03-08
Census Tract,42101009100,Other,11/2022,2,9,2025-03-08
Census Tract,42101009100,Other,12/2022,3,7.25,2025-03-08
Census Tract,42101009100,Other,01/2023,1,5,2025-03-08
Census Tract,42101009100,Other,02/2023,1,7.5,2025-03-08
Census Tract,42101009100,Other,03/2023,5,3.5,2025-03-08
Census Tract,42101009100,Other,04/2023,2,6.25,2025-03-08
Census Tract,42101009100,Other,05/2023,4,4.75,2025-03-08
Census Tract,42101009100,Other,06/2023,1,5.75,2025-03-08
Census Tract,42101009100,Other,07/2023,0,7.25,2025-03-08
Census Tract,42101009100,Other,08/2023,1,5,2025-03-08
Census Tract,42101009100,Other,09/2023,1,2,2025-03-08
Census Tract,42101009100,Other,10/2023,1,6,2025-03-08
Census Tract,42101009100,Other,11/2023,0,9,2025-03-08
Census Tract,42101009100,Other,12/2023,3,7.25,2025-03-08
Census Tract,42101009100,Other,01/2024,1,5,2025-03-08
Census Tract,42101009100,Other,02/2024,2,7.5,2025-03-08
Census Tract,42101009100,Other,03/2024,0,3.5,2025-03-08
Census Tract,42101009100,Other,04/2024,1,6.25,2025-03-08
Census Tract,42101009100,Other,05/2024,1,4.75,2025-03-08
Census Tract,42101009100,Other,06/2024,2,5.75,2025-03-08
Census Tract,42101009100,Other,07/2024,1,7.25,2025-03-08
Census Tract,42101009100,Other,08/2024,1,5,2025-03-08
Census Tract,42101009100,Other,09/2024,2,2,2025-03-08
Census Tract,42101009100,Other,10/2024,2,6,2025-03-08
Census Tract,42101009100,Other,11/2024,0,9,2025-03-08
Census Tract,42101009100,Other,12/2024,2,7.25,2025-03-08
Census Tract,42101009100,Other,01/2025,1,5,2025-03-08
Census Tract,42101009100,Other,02/2025,3,7.5,2025-03-08
Census Tract,42101009100,Other,03/2025,0,1.5,2025-03-08
Census Tract,42101009200,Black,01/2020,16,9.75,2025-03-08
Census Tract,42101009200,Black,02/2020,12,10.25,2025-03-08
Census Tract,42101009200,Black,03/2020,1,10.75,2025-03-08
Census Tract,42101009200,Black,04/2020,0,11,2025-03-08
Census Tract,42101009200,Black,05/2020,0,8,2025-03-08
Census Tract,42101009200,Black,06/2020,0,9.5,2025-03-08
Census Tract,42101009200,Black,07/2020,0,7.5,2025-03-08
Census Tract,42101009200,Black,08/2020,0,14.5,2025-03-08
Census Tract,42101009200,Black,09/2020,3,6.75,2025-03-08
Census Tract,42101009200,Black,10/2020,2,11,2025-03-08
Census Tract,42101009200,Black,11/2020,1,11.5,2025-03-08
Census Tract,42101009200,Black,12/2020,2,5.25,2025-03-08
Census Tract,42101009200,Black,01/2021,0,9.75,2025-03-08
Census Tract,42101009200,Black,02/2021,5,10.25,2025-03-08
Census Tract,42101009200,Black,03/2021,0,10.75,2025-03-08
Census Tract,42101009200,Black,04/2021,3,11,2025-03-08
Census Tract,42101009200,Black,05/2021,0,8,2025-03-08
Census Tract,42101009200,Black,06/2021,0,9.5,2025-03-08
Census Tract,42101009200,Black,07/2021,1,7.5,2025-03-08
Census Tract,42101009200,Black,08/2021,3,14.5,2025-03-08
Census Tract,42101009200,Black,09/2021,0,6.75,2025-03-08
Census Tract,42101009200,Black,10/2021,4,11,2025-03-08
Census Tract,42101009200,Black,11/2021,5,11.5,2025-03-08
Census Tract,42101009200,Black,12/2021,4,5.25,2025-03-08
Census Tract,42101009200,Black,01/2022,2,9.75,2025-03-08
Census Tract,42101009200,Black,02/2022,1,10.25,2025-03-08
Census Tract,42101009200,Black,03/2022,8,10.75,2025-03-08
Census Tract,42101009200,Black,04/2022,3,11,2025-03-08
Census Tract,42101009200,Black,05/2022,4,8,2025-03-08
Census Tract,42101009200,Black,06/2022,4,9.5,2025-03-08
Census Tract,42101009200,Black,07/2022,1,7.5,2025-03-08
Census Tract,42101009200,Black,08/2022,4,14.5,2025-03-08
Census Tract,42101009200,Black,09/2022,5,6.75,2025-03-08
Census Tract,42101009200,Black,10/2022,1,11,2025-03-08
Census Tract,42101009200,Black,11/2022,1,11.5,2025-03-08
Census Tract,42101009200,Black,12/2022,2,5.25,2025-03-08
Census Tract,42101009200,Black,01/2023,2,9.75,2025-03-08
Census Tract,42101009200,Black,02/2023,0,10.25,2025-03-08
Census Tract,42101009200,Black,03/2023,1,10.75,2025-03-08
Census Tract,42101009200,Black,04/2023,1,11,2025-03-08
Census Tract,42101009200,Black,05/2023,3,8,2025-03-08
Census Tract,42101009200,Black,06/2023,1,9.5,2025-03-08
Census Tract,42101009200,Black,07/2023,2,7.5,2025-03-08
Census Tract,42101009200,Black,08/2023,0,14.5,2025-03-08
Census Tract,42101009200,Black,09/2023,2,6.75,2025-03-08
Census Tract,42101009200,Black,10/2023,1,11,2025-03-08
Census Tract,42101009200,Black,11/2023,0,11.5,2025-03-08
Census Tract,42101009200,Black,12/2023,1,5.25,2025-03-08
Census Tract,42101009200,Black,01/2024,1,9.75,2025-03-08
Census Tract,42101009200,Black,02/2024,3,10.25,2025-03-08
Census Tract,42101009200,Black,03/2024,0,10.75,2025-03-08
Census Tract,42101009200,Black,04/2024,1,11,2025-03-08
Census Tract,42101009200,Black,05/2024,1,8,2025-03-08
Census Tract,42101009200,Black,06/2024,3,9.5,2025-03-08
Census Tract,42101009200,Black,07/2024,4,7.5,2025-03-08
Census Tract,42101009200,Black,08/2024,2,14.5,2025-03-08
Census Tract,42101009200,Black,09/2024,1,6.75,2025-03-08
Census Tract,42101009200,Black,10/2024,0,11,2025-03-08
Census Tract,42101009200,Black,11/2024,1,11.5,2025-03-08
Census Tract,42101009200,Black,12/2024,3,5.25,2025-03-08
Census Tract,42101009200,Black,01/2025,0,9.75,2025-03-08
Census Tract,42101009200,Black,02/2025,0,10.25,2025-03-08
Census Tract,42101009200,Black,03/2025,0,2.75,2025-03-08
Census Tract,42101009300,Black,01/2020,11,7.5,2025-03-08
Census Tract,42101009300,Black,02/2020,5,8,2025-03-08
Census Tract,42101009300,Black,03/2020,4,5.75,2025-03-08
Census Tract,42101009300,Black,04/2020,0,5.75,2025-03-08
Census Tract,42101009300,Black,05/2020,0,10.5,2025-03-08
Census Tract,42101009300,Black,06/2020,0,8.75,2025-03-08
Census Tract,42101009300,Black,07/2020,3,11.25,2025-03-08
Census Tract,42101009300,Black,08/2020,3,8.5,2025-03-08
Census Tract,42101009300,Black,09/2020,3,10.25,2025-03-08
Census Tract,42101009300,Black,10/2020,2,10.25,2025-03-08
Census Tract,42101009300,Black,11/2020,5,7.5,2025-03-08
Census Tract,42101009300,Black,12/2020,0,8.75,2025-03-08
Census Tract,42101009300,Black,01/2021,3,7.5,2025-03-08
Census Tract,42101009300,Black,02/2021,1,7.5,2025-03-08
Census Tract,42101009300,Black,03/2021,5,5.75,2025-03-08
Census Tract,42101009300,Black,04/2021,0,5.75,2025-03-08
Census Tract,42101009300,Black,05/2021,1,10.5,2025-03-08
Census Tract,42101009300,Black,06/2021,0,8.75,2025-03-08
Census Tract,42101009300,Black,07/2021,2,11.25,2025-03-08
Census Tract,42101009300,Black,08/2021,1,8.5,2025-03-08
Census Tract,42101009300,Black,09/2021,3,10.25,2025-03-08
Census Tract,42101009300,Black,10/2021,5,10.25,2025-03-08
Census Tract,42101009300,Black,11/2021,7,7.5,2025-03-08
Census Tract,42101009300,Black,12/2021,5,8.75,2025-03-08
Census Tract,42101009300,Black,01/2022,4,7.5,2025-03-08
Census Tract,42101009300,Black,02/2022,2,7.5,2025-03-08
Census Tract,42101009300,Black,03/2022,10,5.75,2025-03-08
Census Tract,42101009300,Black,04/2022,4,5.75,2025-03-08
Census Tract,42101009300,Black,05/2022,7,10.5,2025-03-08
Census Tract,42101009300,Black,06/2022,6,8.75,2025-03-08
Census Tract,42101009300,Black,07/2022,10,11.25,2025-03-08
Census Tract,42101009300,Black,08/2022,14,8.5,2025-03-08
Census Tract,42101009300,Black,09/2022,11,10.25,2025-03-08
Census Tract,42101009300,Black,10/2022,11,10.25,2025-03-08
Census Tract,42101009300,Black,11/2022,4,7.5,2025-03-08
Census Tract,42101009300,Black,12/2022,4,8.75,2025-03-08
Census Tract,42101009300,Black,01/2023,4,7.5,2025-03-08
Census Tract,42101009300,Black,02/2023,4,7.5,2025-03-08
Census Tract,42101009300,Black,03/2023,3,5.75,2025-03-08
Census Tract,42101009300,Black,04/2023,4,5.75,2025-03-08
Census Tract,42101009300,Black,05/2023,3,10.5,2025-03-08
Census Tract,42101009300,Black,06/2023,2,8.75,2025-03-08
Census Tract,42101009300,Black,07/2023,6,11.25,2025-03-08
Census Tract,42101009300,Black,08/2023,4,8.5,2025-03-08
Census Tract,42101009300,Black,09/2023,4,10.25,2025-03-08
Census Tract,42101009300,Black,10/2023,4,10.25,2025-03-08
Census Tract,42101009300,Black,11/2023,4,7.5,2025-03-08
Census Tract,42101009300,Black,12/2023,4,8.75,2025-03-08
Census Tract,42101009300,Black,01/2024,4,7.5,2025-03-08
Census Tract,42101009300,Black,02/2024,9,8,2025-03-08
Census Tract,42101009300,Black,03/2024,3,5.75,2025-03-08
Census Tract,42101009300,Black,04/2024,3,5.75,2025-03-08
Census Tract,42101009300,Black,05/2024,6,10.5,2025-03-08
Census Tract,42101009300,Black,06/2024,4,8.75,2025-03-08
Census Tract,42101009300,Black,07/2024,1,11.25,2025-03-08
Census Tract,42101009300,Black,08/2024,4,8.5,2025-03-08
Census Tract,42101009300,Black,09/2024,9,10.25,2025-03-08
Census Tract,42101009300,Black,10/2024,7,10.25,2025-03-08
Census Tract,42101009300,Black,11/2024,6,7.5,2025-03-08
Census Tract,42101009300,Black,12/2024,6,8.75,2025-03-08
Census Tract,42101009300,Black,01/2025,3,7.5,2025-03-08
Census Tract,42101009300,Black,02/2025,3,7.5,2025-03-08
Census Tract,42101009300,Black,03/2025,4,1.5,2025-03-08
Census Tract,42101009400,Black,01/2020,15,11.75,2025-03-08
Census Tract,42101009400,Black,02/2020,12,9.25,2025-03-08
Census Tract,42101009400,Black,03/2020,7,8,2025-03-08
Census Tract,42101009400,Black,04/2020,0,11.75,2025-03-08
Census Tract,42101009400,Black,05/2020,0,6.5,2025-03-08
Census Tract,42101009400,Black,06/2020,0,13,2025-03-08
Census Tract,42101009400,Black,07/2020,0,10.75,2025-03-08
Census Tract,42101009400,Black,08/2020,0,17.75,2025-03-08
Census Tract,42101009400,Black,09/2020,2,14.5,2025-03-08
Census Tract,42101009400,Black,10/2020,0,8.25,2025-03-08
Census Tract,42101009400,Black,11/2020,2,11.5,2025-03-08
Census Tract,42101009400,Black,12/2020,3,9.25,2025-03-08
Census Tract,42101009400,Black,01/2021,3,11.75,2025-03-08
Census Tract,42101009400,Black,02/2021,1,9.25,2025-03-08
Census Tract,42101009400,Black,03/2021,0,8,2025-03-08
Census Tract,42101009400,Black,04/2021,2,11.75,2025-03-08
Census Tract,42101009400,Black,05/2021,1,6.5,2025-03-08
Census Tract,42101009400,Black,06/2021,6,13,2025-03-08
Census Tract,42101009400,Black,07/2021,5,10.75,2025-03-08
Census Tract,42101009400,Black,08/2021,4,17.75,2025-03-08
Census Tract,42101009400,Black,09/2021,3,14.5,2025-03-08
Census Tract,42101009400,Black,10/2021,2,8.25,2025-03-08
Census Tract,42101009400,Black,11/2021,6,11.5,2025-03-08
Census Tract,42101009400,Black,12/2021,5,9.25,2025-03-08
Census Tract,42101009400,Black,01/2022,10,11.75,2025-03-08
Census Tract,42101009400,Black,02/2022,6,9.25,2025-03-08
Census Tract,42101009400,Black,03/2022,8,8,2025-03-08
Census Tract,42101009400,Black,04/2022,0,11.75,2025-03-08
Census Tract,42101009400,Black,05/2022,3,6.5,2025-03-08
Census Tract,42101009400,Black,06/2022,8,13,2025-03-08
Census Tract,42101009400,Black,07/2022,5,10.75,2025-03-08
Census Tract,42101009400,Black,08/2022,11,17.75,2025-03-08
Census Tract,42101009400,Black,09/2022,6,14.5,2025-03-08
Census Tract,42101009400,Black,10/2022,6,8.25,2025-03-08
Census Tract,42101009400,Black,11/2022,6,11.5,2025-03-08
Census Tract,42101009400,Black,12/2022,7,9.25,2025-03-08
Census Tract,42101009400,Black,01/2023,10,11.75,2025-03-08
Census Tract,42101009400,Black,02/2023,7,9.25,2025-03-08
Census Tract,42101009400,Black,03/2023,10,8,2025-03-08
Census Tract,42101009400,Black,04/2023,3,11.75,2025-03-08
Census Tract,42101009400,Black,05/2023,7,6.5,2025-03-08
Census Tract,42101009400,Black,06/2023,12,13,2025-03-08
Census Tract,42101009400,Black,07/2023,7,10.75,2025-03-08
Census Tract,42101009400,Black,08/2023,5,17.75,2025-03-08
Census Tract,42101009400,Black,09/2023,0,14.5,2025-03-08
Census Tract,42101009400,Black,10/2023,5,8.25,2025-03-08
Census Tract,42101009400,Black,11/2023,3,11.5,2025-03-08
Census Tract,42101009400,Black,12/2023,10,9.25,2025-03-08
Census Tract,42101009400,Black,01/2024,2,11.75,2025-03-08
Census Tract,42101009400,Black,02/2024,6,9.25,2025-03-08
Census Tract,42101009400,Black,03/2024,8,8,2025-03-08
Census Tract,42101009400,Black,04/2024,11,11.75,2025-03-08
Census Tract,42101009400,Black,05/2024,7,6.5,2025-03-08
Census Tract,42101009400,Black,06/2024,4,13,2025-03-08
Census Tract,42101009400,Black,07/2024,4,10.75,2025-03-08
Census Tract,42101009400,Black,08/2024,9,17.75,2025-03-08
Census Tract,42101009400,Black,09/2024,6,14.5,2025-03-08
Census Tract,42101009400,Black,10/2024,8,8.25,2025-03-08
Census Tract,42101009400,Black,11/2024,3,11.5,2025-03-08
Census Tract,42101009400,Black,12/2024,5,9.25,2025-03-08
Census Tract,42101009400,Black,01/2025,3,11.75,2025-03-08
Census Tract,42101009400,Black,02/2025,1,9.25,2025-03-08
Census Tract,42101009400,Black,03/2025,1,2.5,2025-03-08
Census Tract,42101009500,Black,01/2020,8,7.25,2025-03-08
Census Tract,42101009500,Black,02/2020,15,6.75,2025-03-08
Census Tract,42101009500,Black,03/2020,6,5.75,2025-03-08
Census Tract,42101009500,Black,04/2020,0,4.5,2025-03-08
Census Tract,42101009500,Black,05/2020,0,7,2025-03-08
Census Tract,42101009500,Black,06/2020,0,8.5,2025-03-08
Census Tract,42101009500,Black,07/2020,1,6.25,2025-03-08
Census Tract,42101009500,Black,08/2020,0,7.75,2025-03-08
Census Tract,42101009500,Black,09/2020,6,6,2025-03-08
Census Tract,42101009500,Black,10/2020,3,6.75,2025-03-08
Census Tract,42101009500,Black,11/2020,0,8.25,2025-03-08
Census Tract,42101009500,Black,12/2020,2,7,2025-03-08
Census Tract,42101009500,Black,01/2021,1,7.25,2025-03-08
Census Tract,42101009500,Black,02/2021,3,6.75,2025-03-08
Census Tract,42101009500,Black,03/2021,3,5.75,2025-03-08
Census Tract,42101009500,Black,04/2021,0,4.5,2025-03-08
Census Tract,42101009500,Black,05/2021,2,7,2025-03-08
Census Tract,42101009500,Black,06/2021,0,8.5,2025-03-08
Census Tract,42101009500,Black,07/2021,4,6.25,2025-03-08
Census Tract,42101009500,Black,08/2021,3,7.75,2025-03-08
Census Tract,42101009500,Black,09/2021,0,6,2025-03-08
Census Tract,42101009500,Black,10/2021,0,6.75,2025-03-08
Census Tract,42101009500,Black,11/2021,4,8.25,2025-03-08
Census Tract,42101009500,Black,12/2021,11,7,2025-03-08
Census Tract,42101009500,Black,01/2022,5,7.25,2025-03-08
Census Tract,42101009500,Black,02/2022,4,6.75,2025-03-08
Census Tract,42101009500,Black,03/2022,6,5.75,2025-03-08
Census Tract,42101009500,Black,04/2022,8,4.5,2025-03-08
Census Tract,42101009500,Black,05/2022,0,7,2025-03-08
Census Tract,42101009500,Black,06/2022,1,8.5,2025-03-08
Census Tract,42101009500,Black,07/2022,8,6.25,2025-03-08
Census Tract,42101009500,Black,08/2022,2,7.75,2025-03-08
Census Tract,42101009500,Black,09/2022,6,6,2025-03-08
Census Tract,42101009500,Black,10/2022,5,6.75,2025-03-08
Census Tract,42101009500,Black,11/2022,2,8.25,2025-03-08
Census Tract,42101009500,Black,12/2022,7,7,2025-03-08
Census Tract,42101009500,Black,01/2023,5,7.25,2025-03-08
Census Tract,42101009500,Black,02/2023,6,6.75,2025-03-08
Census Tract,42101009500,Black,03/2023,8,5.75,2025-03-08
Census Tract,42101009500,Black,04/2023,5,4.5,2025-03-08
Census Tract,42101009500,Black,05/2023,4,7,2025-03-08
Census Tract,42101009500,Black,06/2023,4,8.5,2025-03-08
Census Tract,42101009500,Black,07/2023,6,6.25,2025-03-08
Census Tract,42101009500,Black,08/2023,4,7.75,2025-03-08
Census Tract,42101009500,Black,09/2023,4,6,2025-03-08
Census Tract,42101009500,Black,10/2023,3,6.75,2025-03-08
Census Tract,42101009500,Black,11/2023,6,8.25,2025-03-08
Census Tract,42101009500,Black,12/2023,2,7,2025-03-08
Census Tract,42101009500,Black,01/2024,3,7.25,2025-03-08
Census Tract,42101009500,Black,02/2024,7,6.75,2025-03-08
Census Tract,42101009500,Black,03/2024,3,5.75,2025-03-08
Census Tract,42101009500,Black,04/2024,6,4.5,2025-03-08
Census Tract,42101009500,Black,05/2024,2,7,2025-03-08
Census Tract,42101009500,Black,06/2024,3,8.5,2025-03-08
Census Tract,42101009500,Black,07/2024,3,6.25,2025-03-08
Census Tract,42101009500,Black,08/2024,4,7.75,2025-03-08
Census Tract,42101009500,Black,09/2024,5,6,2025-03-08
Census Tract,42101009500,Black,10/2024,2,6.75,2025-03-08
Census Tract,42101009500,Black,11/2024,0,8.25,2025-03-08
Census Tract,42101009500,Black,12/2024,5,7,2025-03-08
Census Tract,42101009500,Black,01/2025,6,7.25,2025-03-08
Census Tract,42101009500,Black,02/2025,3,6.75,2025-03-08
Census Tract,42101009500,Black,03/2025,2,1.75,2025-03-08
Census Tract,42101009600,Black,01/2020,13,10.25,2025-03-08
Census Tract,42101009600,Black,02/2020,13,6.5,2025-03-08
Census Tract,42101009600,Black,03/2020,8,8,2025-03-08
Census Tract,42101009600,Black,04/2020,0,7.25,2025-03-08
Census Tract,42101009600,Black,05/2020,0,6.75,2025-03-08
Census Tract,42101009600,Black,06/2020,0,8.25,2025-03-08
Census Tract,42101009600,Black,07/2020,2,10.5,2025-03-08
Census Tract,42101009600,Black,08/2020,1,8.75,2025-03-08
Census Tract,42101009600,Black,09/2020,2,9.75,2025-03-08
Census Tract,42101009600,Black,10/2020,4,9.25,2025-03-08
Census Tract,42101009600,Black,11/2020,3,9.25,2025-03-08
Census Tract,42101009600,Black,12/2020,4,8.75,2025-03-08
Census Tract,42101009600,Black,01/2021,4,10.25,2025-03-08
Census Tract,42101009600,Black,02/2021,2,6.5,2025-03-08
Census Tract,42101009600,Black,03/2021,3,8,2025-03-08
Census Tract,42101009600,Black,04/2021,0,7.25,2025-03-08
Census Tract,42101009600,Black,05/2021,1,6.75,2025-03-08
Census Tract,42101009600,Black,06/2021,0,8.25,2025-03-08
Census Tract,42101009600,Black,07/2021,1,10.5,2025-03-08
Census Tract,42101009600,Black,08/2021,2,8.75,2025-03-08
Census Tract,42101009600,Black,09/2021,2,9.75,2025-03-08
Census Tract,42101009600,Black,10/2021,12,9.25,2025-03-08
Census Tract,42101009600,Black,11/2021,8,9.25,2025-03-08
Census Tract,42101009600,Black,12/2021,10,8.75,2025-03-08
Census Tract,42101009600,Black,01/2022,13,10.25,2025-03-08
Census Tract,42101009600,Black,02/2022,1,6.5,2025-03-08
Census Tract,42101009600,Black,03/2022,5,8,2025-03-08
Census Tract,42101009600,Black,04/2022,7,7.25,2025-03-08
Census Tract,42101009600,Black,05/2022,5,6.75,2025-03-08
Census Tract,42101009600,Black,06/2022,9,8.25,2025-03-08
Census Tract,42101009600,Black,07/2022,4,10.5,2025-03-08
Census Tract,42101009600,Black,08/2022,11,8.75,2025-03-08
Census Tract,42101009600,Black,09/2022,9,9.75,2025-03-08
Census Tract,42101009600,Black,10/2022,5,9.25,2025-03-08
Census Tract,42101009600,Black,11/2022,6,9.25,2025-03-08
Census Tract,42101009600,Black,12/2022,7,8.75,2025-03-08
Census Tract,42101009600,Black,01/2023,6,10.25,2025-03-08
Census Tract,42101009600,Black,02/2023,6,6.5,2025-03-08
Census Tract,42101009600,Black,03/2023,2,8,2025-03-08
Census Tract,42101009600,Black,04/2023,4,7.25,2025-03-08
Census Tract,42101009600,Black,05/2023,4,6.75,2025-03-08
Census Tract,42101009600,Black,06/2023,6,8.25,2025-03-08
Census Tract,42101009600,Black,07/2023,8,10.5,2025-03-08
Census Tract,42101009600,Black,08/2023,7,8.75,2025-03-08
Census Tract,42101009600,Black,09/2023,1,9.75,2025-03-08
Census Tract,42101009600,Black,10/2023,3,9.25,2025-03-08
Census Tract,42101009600,Black,11/2023,6,9.25,2025-03-08
Census Tract,42101009600,Black,12/2023,4,8.75,2025-03-08
Census Tract,42101009600,Black,01/2024,13,10.25,2025-03-08
Census Tract,42101009600,Black,02/2024,5,6.5,2025-03-08
Census Tract,42101009600,Black,03/2024,6,8,2025-03-08
Census Tract,42101009600,Black,04/2024,9,7.25,2025-03-08
Census Tract,42101009600,Black,05/2024,10,6.75,2025-03-08
Census Tract,42101009600,Black,06/2024,4,8.25,2025-03-08
Census Tract,42101009600,Black,07/2024,4,10.5,2025-03-08
Census Tract,42101009600,Black,08/2024,8,8.75,2025-03-08
Census Tract,42101009600,Black,09/2024,4,9.75,2025-03-08
Census Tract,42101009600,Black,10/2024,8,9.25,2025-03-08
Census Tract,42101009600,Black,11/2024,4,9.25,2025-03-08
Census Tract,42101009600,Black,12/2024,3,8.75,2025-03-08
Census Tract,42101009600,Black,01/2025,3,10.25,2025-03-08
Census Tract,42101009600,Black,02/2025,2,6.5,2025-03-08
Census Tract,42101009600,Black,03/2025,3,2.25,2025-03-08
Census Tract,42101009801,Black,01/2020,6,3.75,2025-03-08
Census Tract,42101009801,Black,02/2020,4,3.25,2025-03-08
Census Tract,42101009801,Black,03/2020,1,4.25,2025-03-08
Census Tract,42101009801,Black,04/2020,0,3.75,2025-03-08
Census Tract,42101009801,Black,05/2020,0,5.75,2025-03-08
Census Tract,42101009801,Black,06/2020,0,5,2025-03-08
Census Tract,42101009801,Black,07/2020,0,6.5,2025-03-08
Census Tract,42101009801,Black,08/2020,0,3.25,2025-03-08
Census Tract,42101009801,Black,09/2020,0,3.75,2025-03-08
Census Tract,42101009801,Black,10/2020,1,5.75,2025-03-08
Census Tract,42101009801,Black,11/2020,3,3.75,2025-03-08
Census Tract,42101009801,Black,12/2020,0,5.5,2025-03-08
Census Tract,42101009801,Black,01/2021,2,3.75,2025-03-08
Census Tract,42101009801,Black,02/2021,1,3.25,2025-03-08
Census Tract,42101009801,Black,03/2021,1,4.25,2025-03-08
Census Tract,42101009801,Black,04/2021,0,3.75,2025-03-08
Census Tract,42101009801,Black,05/2021,0,5.75,2025-03-08
Census Tract,42101009801,Black,06/2021,1,5,2025-03-08
Census Tract,42101009801,Black,07/2021,0,6.5,2025-03-08
Census Tract,42101009801,Black,08/2021,1,3.25,2025-03-08
Census Tract,42101009801,Black,09/2021,0,3.75,2025-03-08
Census Tract,42101009801,Black,10/2021,3,5.75,2025-03-08
Census Tract,42101009801,Black,11/2021,1,3.75,2025-03-08
Census Tract,42101009801,Black,12/2021,4,5.5,2025-03-08
Census Tract,42101009801,Black,01/2022,3,3.75,2025-03-08
Census Tract,42101009801,Black,02/2022,0,3.25,2025-03-08
Census Tract,42101009801,Black,03/2022,3,4.25,2025-03-08
Census Tract,42101009801,Black,04/2022,4,3.75,2025-03-08
Census Tract,42101009801,Black,05/2022,0,5.75,2025-03-08
Census Tract,42101009801,Black,06/2022,3,5,2025-03-08
Census Tract,42101009801,Black,07/2022,3,6.5,2025-03-08
Census Tract,42101009801,Black,08/2022,3,3.25,2025-03-08
Census Tract,42101009801,Black,09/2022,0,3.75,2025-03-08
Census Tract,42101009801,Black,10/2022,2,5.75,2025-03-08
Census Tract,42101009801,Black,11/2022,1,3.75,2025-03-08
Census Tract,42101009801,Black,12/2022,1,5.5,2025-03-08
Census Tract,42101009801,Black,01/2023,1,3.75,2025-03-08
Census Tract,42101009801,Black,02/2023,0,3.25,2025-03-08
Census Tract,42101009801,Black,03/2023,5,4.25,2025-03-08
Census Tract,42101009801,Black,04/2023,1,3.75,2025-03-08
Census Tract,42101009801,Black,05/2023,5,5.75,2025-03-08
Census Tract,42101009801,Black,06/2023,3,5,2025-03-08
Census Tract,42101009801,Black,07/2023,1,6.5,2025-03-08
Census Tract,42101009801,Black,08/2023,5,3.25,2025-03-08
Census Tract,42101009801,Black,09/2023,5,3.75,2025-03-08
Census Tract,42101009801,Black,10/2023,5,5.75,2025-03-08
Census Tract,42101009801,Black,11/2023,5,3.75,2025-03-08
Census Tract,42101009801,Black,12/2023,6,5.5,2025-03-08
Census Tract,42101009801,Black,01/2024,5,3.75,2025-03-08
Census Tract,42101009801,Black,02/2024,1,3.25,2025-03-08
Census Tract,42101009801,Black,03/2024,2,4.25,2025-03-08
Census Tract,42101009801,Black,04/2024,3,3.75,2025-03-08
Census Tract,42101009801,Black,05/2024,4,5.75,2025-03-08
Census Tract,42101009801,Black,06/2024,3,5,2025-03-08
Census Tract,42101009801,Black,07/2024,3,6.5,2025-03-08
