type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101007102,Black,04/2021,2,5.5,2022-01-22
Census Tract,42101007102,Black,05/2021,1,5.75,2022-01-22
Census Tract,42101007102,Black,06/2021,3,7,2022-01-22
Census Tract,42101007102,Black,07/2021,1,5.75,2022-01-22
Census Tract,42101007102,Black,08/2021,0,7.75,2022-01-22
Census Tract,42101007102,Black,09/2021,1,9.75,2022-01-22
Census Tract,42101007102,Black,10/2021,2,9.5,2022-01-22
Census Tract,42101007102,Black,11/2021,3,7.25,2022-01-22
Census Tract,42101007102,Black,12/2021,3,6.25,2022-01-22
Census Tract,42101007102,Black,01/2022,0,4,2022-01-22
Census Tract,42101007200,Black,01/2020,4,9,2022-01-22
Census Tract,42101007200,Black,02/2020,3,6,2022-01-22
Census Tract,42101007200,Black,03/2020,3,4.5,2022-01-22
Census Tract,42101007200,Black,04/2020,0,7.5,2022-01-22
Census Tract,42101007200,Black,05/2020,0,5.75,2022-01-22
Census Tract,42101007200,Black,06/2020,0,4,2022-01-22
Census Tract,42101007200,Black,07/2020,1,3.25,2022-01-22
Census Tract,42101007200,Black,08/2020,3,6.25,2022-01-22
Census Tract,42101007200,Black,09/2020,3,9.25,2022-01-22
Census Tract,42101007200,Black,10/2020,2,8,2022-01-22
Census Tract,42101007200,Black,11/2020,0,7.75,2022-01-22
Census Tract,42101007200,Black,12/2020,0,7.75,2022-01-22
Census Tract,42101007200,Black,01/2021,1,9,2022-01-22
Census Tract,42101007200,Black,02/2021,1,6,2022-01-22
Census Tract,42101007200,Black,03/2021,2,4.5,2022-01-22
Census Tract,42101007200,Black,04/2021,0,7.5,2022-01-22
Census Tract,42101007200,Black,05/2021,1,5.75,2022-01-22
Census Tract,42101007200,Black,06/2021,1,4,2022-01-22
Census Tract,42101007200,Black,07/2021,3,3.25,2022-01-22
Census Tract,42101007200,Black,08/2021,1,6.25,2022-01-22
Census Tract,42101007200,Black,09/2021,2,9.25,2022-01-22
Census Tract,42101007200,Black,10/2021,2,8,2022-01-22
Census Tract,42101007200,Black,11/2021,4,7.75,2022-01-22
Census Tract,42101007200,Black,12/2021,4,7.75,2022-01-22
Census Tract,42101007200,Black,01/2022,5,6,2022-01-22
Census Tract,42101007300,Black,01/2020,6,6.5,2022-01-22
Census Tract,42101007300,Black,02/2020,7,6,2022-01-22
Census Tract,42101007300,Black,03/2020,2,6,2022-01-22
Census Tract,42101007300,Black,04/2020,0,3.75,2022-01-22
Census Tract,42101007300,Black,05/2020,0,6.75,2022-01-22
Census Tract,42101007300,Black,06/2020,0,5.25,2022-01-22
Census Tract,42101007300,Black,07/2020,1,9,2022-01-22
Census Tract,42101007300,Black,08/2020,0,5.75,2022-01-22
Census Tract,42101007300,Black,09/2020,1,6.5,2022-01-22
Census Tract,42101007300,Black,10/2020,1,7,2022-01-22
Census Tract,42101007300,Black,11/2020,1,3.75,2022-01-22
Census Tract,42101007300,Black,12/2020,5,6.75,2022-01-22
Census Tract,42101007300,Black,01/2021,2,6.5,2022-01-22
Census Tract,42101007300,Black,02/2021,5,6,2022-01-22
Census Tract,42101007300,Black,03/2021,1,6,2022-01-22
Census Tract,42101007300,Black,04/2021,0,3.75,2022-01-22
Census Tract,42101007300,Black,05/2021,0,6.75,2022-01-22
Census Tract,42101007300,Black,06/2021,2,5.25,2022-01-22
Census Tract,42101007300,Black,07/2021,4,9,2022-01-22
Census Tract,42101007300,Black,08/2021,2,5.75,2022-01-22
Census Tract,42101007300,Black,09/2021,1,6.5,2022-01-22
Census Tract,42101007300,Black,10/2021,1,7,2022-01-22
Census Tract,42101007300,Black,11/2021,3,3.75,2022-01-22
Census Tract,42101007300,Black,12/2021,2,6.75,2022-01-22
Census Tract,42101007300,Black,01/2022,2,5.75,2022-01-22
Census Tract,42101007400,Black,01/2020,13,7.75,2022-01-22
Census Tract,42101007400,Black,02/2020,8,7,2022-01-22
Census Tract,42101007400,Black,03/2020,3,7.25,2022-01-22
Census Tract,42101007400,Black,04/2020,0,6.25,2022-01-22
Census Tract,42101007400,Black,05/2020,0,6.5,2022-01-22
Census Tract,42101007400,Black,06/2020,0,7.5,2022-01-22
Census Tract,42101007400,Black,07/2020,1,6.75,2022-01-22
Census Tract,42101007400,Black,08/2020,2,9,2022-01-22
Census Tract,42101007400,Black,09/2020,7,9.25,2022-01-22
Census Tract,42101007400,Black,10/2020,0,10.25,2022-01-22
Census Tract,42101007400,Black,11/2020,1,8,2022-01-22
Census Tract,42101007400,Black,12/2020,2,6.5,2022-01-22
Census Tract,42101007400,Black,01/2021,3,7.75,2022-01-22
Census Tract,42101007400,Black,02/2021,1,7,2022-01-22
Census Tract,42101007400,Black,03/2021,1,7.25,2022-01-22
Census Tract,42101007400,Black,04/2021,1,6.25,2022-01-22
Census Tract,42101007400,Black,05/2021,2,6.5,2022-01-22
Census Tract,42101007400,Black,06/2021,1,7.5,2022-01-22
Census Tract,42101007400,Black,07/2021,1,6.75,2022-01-22
Census Tract,42101007400,Black,08/2021,3,9,2022-01-22
Census Tract,42101007400,Black,09/2021,2,9.25,2022-01-22
Census Tract,42101007400,Black,10/2021,3,10.25,2022-01-22
Census Tract,42101007400,Black,11/2021,1,8,2022-01-22
Census Tract,42101007400,Black,12/2021,5,6.5,2022-01-22
Census Tract,42101007400,Black,01/2022,1,5,2022-01-22
Census Tract,42101007700,Other,01/2020,1,2.5,2022-01-22
Census Tract,42101007700,Other,02/2020,2,1.25,2022-01-22
Census Tract,42101007700,Other,03/2020,0,1.75,2022-01-22
Census Tract,42101007700,Other,04/2020,0,0.75,2022-01-22
Census Tract,42101007700,Other,05/2020,0,2.25,2022-01-22
Census Tract,42101007700,Other,06/2020,0,3,2022-01-22
Census Tract,42101007700,Other,07/2020,0,0.75,2022-01-22
Census Tract,42101007700,Other,08/2020,0,2.75,2022-01-22
Census Tract,42101007700,Other,09/2020,1,1.5,2022-01-22
Census Tract,42101007700,Other,10/2020,3,2,2022-01-22
Census Tract,42101007700,Other,11/2020,3,2,2022-01-22
Census Tract,42101007700,Other,12/2020,0,3,2022-01-22
Census Tract,42101007700,Other,01/2021,2,2.5,2022-01-22
Census Tract,42101007700,Other,02/2021,1,1.25,2022-01-22
Census Tract,42101007700,Other,03/2021,1,1.75,2022-01-22
Census Tract,42101007700,Other,04/2021,0,0.75,2022-01-22
Census Tract,42101007700,Other,05/2021,0,2.25,2022-01-22
Census Tract,42101007700,Other,06/2021,0,3,2022-01-22
Census Tract,42101007700,Other,07/2021,0,0.75,2022-01-22
Census Tract,42101007700,Other,08/2021,0,2.75,2022-01-22
Census Tract,42101007700,Other,09/2021,1,1.5,2022-01-22
Census Tract,42101007700,Other,10/2021,1,2,2022-01-22
Census Tract,42101007700,Other,11/2021,0,2,2022-01-22
Census Tract,42101007700,Other,12/2021,1,3,2022-01-22
Census Tract,42101007700,Other,01/2022,1,1.75,2022-01-22
Census Tract,42101007800,White,01/2020,1,3.5,2022-01-22
Census Tract,42101007800,White,02/2020,1,3,2022-01-22
Census Tract,42101007800,White,03/2020,0,4.25,2022-01-22
Census Tract,42101007800,White,04/2020,0,2,2022-01-22
Census Tract,42101007800,White,05/2020,0,2.75,2022-01-22
Census Tract,42101007800,White,06/2020,0,2.5,2022-01-22
Census Tract,42101007800,White,07/2020,0,2.75,2022-01-22
Census Tract,42101007800,White,08/2020,0,1,2022-01-22
Census Tract,42101007800,White,09/2020,2,3,2022-01-22
Census Tract,42101007800,White,10/2020,4,2.25,2022-01-22
Census Tract,42101007800,White,11/2020,1,3.25,2022-01-22
Census Tract,42101007800,White,12/2020,1,3.75,2022-01-22
Census Tract,42101007800,White,01/2021,0,3.5,2022-01-22
Census Tract,42101007800,White,02/2021,1,3,2022-01-22
Census Tract,42101007800,White,03/2021,1,4.25,2022-01-22
Census Tract,42101007800,White,04/2021,1,2,2022-01-22
Census Tract,42101007800,White,05/2021,0,2.75,2022-01-22
Census Tract,42101007800,White,06/2021,0,2.5,2022-01-22
Census Tract,42101007800,White,07/2021,0,2.75,2022-01-22
Census Tract,42101007800,White,08/2021,0,1,2022-01-22
Census Tract,42101007800,White,09/2021,1,3,2022-01-22
Census Tract,42101007800,White,10/2021,0,2.25,2022-01-22
Census Tract,42101007800,White,11/2021,1,3.25,2022-01-22
Census Tract,42101007800,White,12/2021,3,3.75,2022-01-22
Census Tract,42101007800,White,01/2022,0,2.5,2022-01-22
Census Tract,42101007900,White,01/2020,0,1.5,2022-01-22
Census Tract,42101007900,White,02/2020,3,4.75,2022-01-22
Census Tract,42101007900,White,03/2020,2,3.25,2022-01-22
Census Tract,42101007900,White,04/2020,0,1.5,2022-01-22
Census Tract,42101007900,White,05/2020,0,2.75,2022-01-22
Census Tract,42101007900,White,06/2020,0,2.75,2022-01-22
Census Tract,42101007900,White,07/2020,0,4.25,2022-01-22
Census Tract,42101007900,White,08/2020,0,3.25,2022-01-22
Census Tract,42101007900,White,09/2020,2,3.25,2022-01-22
Census Tract,42101007900,White,10/2020,1,1.75,2022-01-22
Census Tract,42101007900,White,11/2020,0,2.5,2022-01-22
Census Tract,42101007900,White,12/2020,0,3.25,2022-01-22
Census Tract,42101007900,White,01/2021,0,1.5,2022-01-22
Census Tract,42101007900,White,02/2021,0,4.75,2022-01-22
Census Tract,42101007900,White,03/2021,1,3.25,2022-01-22
Census Tract,42101007900,White,04/2021,0,1.5,2022-01-22
Census Tract,42101007900,White,05/2021,0,2.75,2022-01-22
Census Tract,42101007900,White,06/2021,0,2.75,2022-01-22
Census Tract,42101007900,White,07/2021,0,4.25,2022-01-22
Census Tract,42101007900,White,08/2021,0,3.25,2022-01-22
Census Tract,42101007900,White,09/2021,0,3.25,2022-01-22
Census Tract,42101007900,White,10/2021,4,1.75,2022-01-22
Census Tract,42101007900,White,11/2021,3,2.5,2022-01-22
Census Tract,42101007900,White,12/2021,0,3.25,2022-01-22
Census Tract,42101007900,White,01/2022,0,0.25,2022-01-22
Census Tract,42101008000,Black,01/2020,6,3.5,2022-01-22
Census Tract,42101008000,Black,02/2020,0,3.5,2022-01-22
Census Tract,42101008000,Black,03/2020,5,4,2022-01-22
Census Tract,42101008000,Black,04/2020,0,3,2022-01-22
Census Tract,42101008000,Black,05/2020,0,5.25,2022-01-22
Census Tract,42101008000,Black,06/2020,0,5.5,2022-01-22
Census Tract,42101008000,Black,07/2020,0,6.25,2022-01-22
Census Tract,42101008000,Black,08/2020,1,4.5,2022-01-22
Census Tract,42101008000,Black,09/2020,4,4,2022-01-22
Census Tract,42101008000,Black,10/2020,2,5,2022-01-22
Census Tract,42101008000,Black,11/2020,0,6,2022-01-22
Census Tract,42101008000,Black,12/2020,1,3.5,2022-01-22
Census Tract,42101008000,Black,01/2021,0,3.5,2022-01-22
Census Tract,42101008000,Black,02/2021,0,3.5,2022-01-22
Census Tract,42101008000,Black,03/2021,0,4,2022-01-22
Census Tract,42101008000,Black,04/2021,0,3,2022-01-22
Census Tract,42101008000,Black,05/2021,1,5.25,2022-01-22
Census Tract,42101008000,Black,06/2021,2,5.5,2022-01-22
Census Tract,42101008000,Black,07/2021,0,6.25,2022-01-22
Census Tract,42101008000,Black,08/2021,3,4.5,2022-01-22
Census Tract,42101008000,Black,09/2021,0,4,2022-01-22
Census Tract,42101008000,Black,10/2021,1,5,2022-01-22
Census Tract,42101008000,Black,11/2021,1,6,2022-01-22
Census Tract,42101008000,Black,12/2021,1,3.5,2022-01-22
Census Tract,42101008000,Black,01/2022,0,2.25,2022-01-22
Census Tract,42101008101,Black,01/2020,8,3.5,2022-01-22
Census Tract,42101008101,Black,02/2020,7,3.25,2022-01-22
Census Tract,42101008101,Black,03/2020,1,4,2022-01-22
Census Tract,42101008101,Black,04/2020,0,4.25,2022-01-22
Census Tract,42101008101,Black,05/2020,0,5,2022-01-22
Census Tract,42101008101,Black,06/2020,0,5.75,2022-01-22
Census Tract,42101008101,Black,07/2020,1,4.75,2022-01-22
Census Tract,42101008101,Black,08/2020,0,6.25,2022-01-22
Census Tract,42101008101,Black,09/2020,2,4.5,2022-01-22
Census Tract,42101008101,Black,10/2020,4,6.5,2022-01-22
Census Tract,42101008101,Black,11/2020,2,5.25,2022-01-22
Census Tract,42101008101,Black,12/2020,2,3.75,2022-01-22
Census Tract,42101008101,Black,01/2021,0,3.5,2022-01-22
Census Tract,42101008101,Black,02/2021,1,3.25,2022-01-22
Census Tract,42101008101,Black,03/2021,0,4,2022-01-22
Census Tract,42101008101,Black,04/2021,0,4.25,2022-01-22
Census Tract,42101008101,Black,05/2021,1,5,2022-01-22
Census Tract,42101008101,Black,06/2021,0,5.75,2022-01-22
Census Tract,42101008101,Black,07/2021,0,4.75,2022-01-22
Census Tract,42101008101,Black,08/2021,2,6.25,2022-01-22
Census Tract,42101008101,Black,09/2021,1,4.5,2022-01-22
Census Tract,42101008101,Black,10/2021,3,6.5,2022-01-22
Census Tract,42101008101,Black,11/2021,5,5.25,2022-01-22
Census Tract,42101008101,Black,12/2021,2,3.75,2022-01-22
Census Tract,42101008101,Black,01/2022,2,2.25,2022-01-22
Census Tract,42101008102,Black,01/2020,6,7.5,2022-01-22
Census Tract,42101008102,Black,02/2020,4,4.25,2022-01-22
Census Tract,42101008102,Black,03/2020,3,4.25,2022-01-22
Census Tract,42101008102,Black,04/2020,0,5.75,2022-01-22
Census Tract,42101008102,Black,05/2020,0,6,2022-01-22
Census Tract,42101008102,Black,06/2020,0,8.25,2022-01-22
Census Tract,42101008102,Black,07/2020,0,5.5,2022-01-22
Census Tract,42101008102,Black,08/2020,1,7.25,2022-01-22
Census Tract,42101008102,Black,09/2020,1,7.75,2022-01-22
Census Tract,42101008102,Black,10/2020,2,6.5,2022-01-22
Census Tract,42101008102,Black,11/2020,1,5.25,2022-01-22
Census Tract,42101008102,Black,12/2020,4,7.75,2022-01-22
Census Tract,42101008102,Black,01/2021,2,7.5,2022-01-22
Census Tract,42101008102,Black,02/2021,8,4.25,2022-01-22
Census Tract,42101008102,Black,03/2021,3,4.25,2022-01-22
Census Tract,42101008102,Black,04/2021,1,5.75,2022-01-22
Census Tract,42101008102,Black,05/2021,1,6,2022-01-22
Census Tract,42101008102,Black,06/2021,1,8.25,2022-01-22
Census Tract,42101008102,Black,07/2021,2,5.5,2022-01-22
Census Tract,42101008102,Black,08/2021,1,7.25,2022-01-22
Census Tract,42101008102,Black,09/2021,2,7.75,2022-01-22
Census Tract,42101008102,Black,10/2021,4,6.5,2022-01-22
Census Tract,42101008102,Black,11/2021,4,5.25,2022-01-22
Census Tract,42101008102,Black,12/2021,5,7.75,2022-01-22
Census Tract,42101008102,Black,01/2022,4,4.75,2022-01-22
Census Tract,42101008200,Black,01/2020,6,7.5,2022-01-22
Census Tract,42101008200,Black,02/2020,3,8.25,2022-01-22
Census Tract,42101008200,Black,03/2020,1,4,2022-01-22
Census Tract,42101008200,Black,04/2020,0,3.75,2022-01-22
Census Tract,42101008200,Black,05/2020,0,7,2022-01-22
Census Tract,42101008200,Black,06/2020,0,3.5,2022-01-22
Census Tract,42101008200,Black,07/2020,0,6.5,2022-01-22
Census Tract,42101008200,Black,08/2020,0,7.75,2022-01-22
Census Tract,42101008200,Black,09/2020,3,7.5,2022-01-22
Census Tract,42101008200,Black,10/2020,3,9.25,2022-01-22
Census Tract,42101008200,Black,11/2020,5,7.25,2022-01-22
Census Tract,42101008200,Black,12/2020,1,4.75,2022-01-22
Census Tract,42101008200,Black,01/2021,1,7.5,2022-01-22
Census Tract,42101008200,Black,02/2021,1,8,2022-01-22
Census Tract,42101008200,Black,03/2021,0,4,2022-01-22
Census Tract,42101008200,Black,04/2021,0,3.75,2022-01-22
Census Tract,42101008200,Black,05/2021,1,7,2022-01-22
Census Tract,42101008200,Black,06/2021,0,3.5,2022-01-22
Census Tract,42101008200,Black,07/2021,3,6.5,2022-01-22
Census Tract,42101008200,Black,08/2021,3,7.75,2022-01-22
Census Tract,42101008200,Black,09/2021,0,7.5,2022-01-22
Census Tract,42101008200,Black,10/2021,3,9.25,2022-01-22
Census Tract,42101008200,Black,11/2021,2,7.25,2022-01-22
Census Tract,42101008200,Black,12/2021,9,4.75,2022-01-22
Census Tract,42101008200,Black,01/2022,3,4.75,2022-01-22
Census Tract,42101008301,Black,01/2020,12,6.25,2022-01-22
Census Tract,42101008301,Black,02/2020,3,6.5,2022-01-22
Census Tract,42101008301,Black,03/2020,10,4.25,2022-01-22
Census Tract,42101008301,Black,04/2020,0,3.25,2022-01-22
Census Tract,42101008301,Black,05/2020,0,7.5,2022-01-22
Census Tract,42101008301,Black,06/2020,0,7.75,2022-01-22
Census Tract,42101008301,Black,07/2020,1,8.25,2022-01-22
Census Tract,42101008301,Black,08/2020,0,7.25,2022-01-22
Census Tract,42101008301,Black,09/2020,0,8,2022-01-22
Census Tract,42101008301,Black,10/2020,1,7.75,2022-01-22
Census Tract,42101008301,Black,11/2020,2,8.75,2022-01-22
Census Tract,42101008301,Black,12/2020,4,4.75,2022-01-22
Census Tract,42101008301,Black,01/2021,2,6.25,2022-01-22
Census Tract,42101008301,Black,02/2021,3,6.5,2022-01-22
Census Tract,42101008301,Black,03/2021,1,4.25,2022-01-22
Census Tract,42101008301,Black,04/2021,0,3.25,2022-01-22
Census Tract,42101008301,Black,05/2021,1,7.5,2022-01-22
Census Tract,42101008301,Black,06/2021,1,7.75,2022-01-22
Census Tract,42101008301,Black,07/2021,0,8.25,2022-01-22
Census Tract,42101008301,Black,08/2021,1,7.25,2022-01-22
Census Tract,42101008301,Black,09/2021,0,8,2022-01-22
Census Tract,42101008301,Black,10/2021,5,7.75,2022-01-22
Census Tract,42101008301,Black,11/2021,6,8.75,2022-01-22
Census Tract,42101008301,Black,12/2021,8,4.75,2022-01-22
Census Tract,42101008301,Black,01/2022,2,2.75,2022-01-22
Census Tract,42101008302,Black,01/2020,14,9.25,2022-01-22
Census Tract,42101008302,Black,02/2020,9,9.75,2022-01-22
Census Tract,42101008302,Black,03/2020,9,8.75,2022-01-22
Census Tract,42101008302,Black,04/2020,0,11.25,2022-01-22
Census Tract,42101008302,Black,05/2020,0,11.25,2022-01-22
Census Tract,42101008302,Black,06/2020,0,11.5,2022-01-22
Census Tract,42101008302,Black,07/2020,0,10,2022-01-22
Census Tract,42101008302,Black,08/2020,1,14,2022-01-22
Census Tract,42101008302,Black,09/2020,7,12.5,2022-01-22
Census Tract,42101008302,Black,10/2020,3,12.25,2022-01-22
Census Tract,42101008302,Black,11/2020,5,12.75,2022-01-22
Census Tract,42101008302,Black,12/2020,3,14.25,2022-01-22
Census Tract,42101008302,Black,01/2021,3,9.25,2022-01-22
Census Tract,42101008302,Black,02/2021,4,9.75,2022-01-22
Census Tract,42101008302,Black,03/2021,2,8.75,2022-01-22
Census Tract,42101008302,Black,04/2021,0,11.25,2022-01-22
Census Tract,42101008302,Black,05/2021,2,11.25,2022-01-22
Census Tract,42101008302,Black,06/2021,2,11.5,2022-01-22
Census Tract,42101008302,Black,07/2021,0,10,2022-01-22
Census Tract,42101008302,Black,08/2021,7,14,2022-01-22
Census Tract,42101008302,Black,09/2021,2,12.5,2022-01-22
Census Tract,42101008302,Black,10/2021,2,12.25,2022-01-22
Census Tract,42101008302,Black,11/2021,11,12.75,2022-01-22
Census Tract,42101008302,Black,12/2021,9,14.25,2022-01-22
Census Tract,42101008302,Black,01/2022,5,6.5,2022-01-22
Census Tract,42101008400,Black,01/2020,7,6.25,2022-01-22
Census Tract,42101008400,Black,02/2020,6,4.5,2022-01-22
Census Tract,42101008400,Black,03/2020,4,5.5,2022-01-22
Census Tract,42101008400,Black,04/2020,0,6.25,2022-01-22
Census Tract,42101008400,Black,05/2020,0,6.5,2022-01-22
Census Tract,42101008400,Black,06/2020,0,6.5,2022-01-22
Census Tract,42101008400,Black,07/2020,0,10,2022-01-22
Census Tract,42101008400,Black,08/2020,1,8.25,2022-01-22
Census Tract,42101008400,Black,09/2020,3,9.25,2022-01-22
Census Tract,42101008400,Black,10/2020,0,11.25,2022-01-22
Census Tract,42101008400,Black,11/2020,3,7.25,2022-01-22
Census Tract,42101008400,Black,12/2020,3,6.5,2022-01-22
Census Tract,42101008400,Black,01/2021,0,6.25,2022-01-22
Census Tract,42101008400,Black,02/2021,2,4.5,2022-01-22
Census Tract,42101008400,Black,03/2021,3,5.5,2022-01-22
Census Tract,42101008400,Black,04/2021,1,6.25,2022-01-22
Census Tract,42101008400,Black,05/2021,2,6.5,2022-01-22
Census Tract,42101008400,Black,06/2021,0,6.5,2022-01-22
Census Tract,42101008400,Black,07/2021,1,10,2022-01-22
Census Tract,42101008400,Black,08/2021,1,8.25,2022-01-22
Census Tract,42101008400,Black,09/2021,4,9.25,2022-01-22
Census Tract,42101008400,Black,10/2021,3,11.25,2022-01-22
Census Tract,42101008400,Black,11/2021,5,7.25,2022-01-22
Census Tract,42101008400,Black,12/2021,4,6.5,2022-01-22
Census Tract,42101008400,Black,01/2022,2,4.5,2022-01-22
Census Tract,42101008500,Black,01/2020,11,11.25,2022-01-22
Census Tract,42101008500,Black,02/2020,7,12,2022-01-22
Census Tract,42101008500,Black,03/2020,7,10.5,2022-01-22
Census Tract,42101008500,Black,04/2020,0,9,2022-01-22
Census Tract,42101008500,Black,05/2020,0,12,2022-01-22
Census Tract,42101008500,Black,06/2020,0,12.5,2022-01-22
Census Tract,42101008500,Black,07/2020,1,10.75,2022-01-22
Census Tract,42101008500,Black,08/2020,2,13.5,2022-01-22
Census Tract,42101008500,Black,09/2020,2,13.25,2022-01-22
Census Tract,42101008500,Black,10/2020,4,15.75,2022-01-22
Census Tract,42101008500,Black,11/2020,5,13.5,2022-01-22
Census Tract,42101008500,Black,12/2020,5,11,2022-01-22
Census Tract,42101008500,Black,01/2021,4,11.25,2022-01-22
Census Tract,42101008500,Black,02/2021,2,11.75,2022-01-22
Census Tract,42101008500,Black,03/2021,1,10.5,2022-01-22
Census Tract,42101008500,Black,04/2021,1,9,2022-01-22
Census Tract,42101008500,Black,05/2021,1,12,2022-01-22
Census Tract,42101008500,Black,06/2021,1,12.5,2022-01-22
Census Tract,42101008500,Black,07/2021,2,10.75,2022-01-22
Census Tract,42101008500,Black,08/2021,3,13.5,2022-01-22
Census Tract,42101008500,Black,09/2021,2,13.25,2022-01-22
Census Tract,42101008500,Black,10/2021,2,15.75,2022-01-22
Census Tract,42101008500,Black,11/2021,8,13.5,2022-01-22
Census Tract,42101008500,Black,12/2021,5,11,2022-01-22
Census Tract,42101008500,Black,01/2022,5,7.75,2022-01-22
Census Tract,42101008601,Other,01/2020,5,7.5,2022-01-22
Census Tract,42101008601,Other,02/2020,4,4,2022-01-22
Census Tract,42101008601,Other,03/2020,2,6,2022-01-22
Census Tract,42101008601,Other,04/2020,0,2.75,2022-01-22
Census Tract,42101008601,Other,05/2020,0,4,2022-01-22
Census Tract,42101008601,Other,06/2020,0,7.25,2022-01-22
Census Tract,42101008601,Other,07/2020,1,5.75,2022-01-22
Census Tract,42101008601,Other,08/2020,0,4,2022-01-22
Census Tract,42101008601,Other,09/2020,12,5.5,2022-01-22
Census Tract,42101008601,Other,10/2020,2,7,2022-01-22
Census Tract,42101008601,Other,11/2020,2,6,2022-01-22
Census Tract,42101008601,Other,12/2020,2,5.25,2022-01-22
Census Tract,42101008601,Other,01/2021,2,7.5,2022-01-22
Census Tract,42101008601,Other,02/2021,1,4,2022-01-22
Census Tract,42101008601,Other,03/2021,1,6,2022-01-22
Census Tract,42101008601,Other,04/2021,2,2.75,2022-01-22
Census Tract,42101008601,Other,05/2021,0,4,2022-01-22
Census Tract,42101008601,Other,06/2021,0,7.25,2022-01-22
Census Tract,42101008601,Other,07/2021,0,5.75,2022-01-22
Census Tract,42101008601,Other,08/2021,0,4,2022-01-22
Census Tract,42101008601,Other,09/2021,3,5.5,2022-01-22
Census Tract,42101008601,Other,10/2021,2,7,2022-01-22
Census Tract,42101008601,Other,11/2021,1,6,2022-01-22
Census Tract,42101008601,Other,12/2021,2,5.25,2022-01-22
Census Tract,42101008601,Other,01/2022,0,3.5,2022-01-22
Census Tract,42101008602,Black,01/2020,6,7.5,2022-01-22
Census Tract,42101008602,Black,02/2020,3,9.75,2022-01-22
Census Tract,42101008602,Black,03/2020,3,7.75,2022-01-22
Census Tract,42101008602,Black,04/2020,0,3.25,2022-01-22
Census Tract,42101008602,Black,05/2020,0,3.5,2022-01-22
Census Tract,42101008602,Black,06/2020,0,6.5,2022-01-22
Census Tract,42101008602,Black,07/2020,0,10,2022-01-22
Census Tract,42101008602,Black,08/2020,0,5.25,2022-01-22
Census Tract,42101008602,Black,09/2020,1,5.5,2022-01-22
Census Tract,42101008602,Black,10/2020,0,6,2022-01-22
Census Tract,42101008602,Black,11/2020,2,7,2022-01-22
Census Tract,42101008602,Black,12/2020,3,8.75,2022-01-22
Census Tract,42101008602,Black,01/2021,4,7.5,2022-01-22
Census Tract,42101008602,Black,02/2021,3,9.75,2022-01-22
Census Tract,42101008602,Black,03/2021,1,7.75,2022-01-22
Census Tract,42101008602,Black,04/2021,2,3.25,2022-01-22
Census Tract,42101008602,Black,05/2021,0,3.5,2022-01-22
Census Tract,42101008602,Black,06/2021,0,6.5,2022-01-22
Census Tract,42101008602,Black,07/2021,1,10,2022-01-22
Census Tract,42101008602,Black,08/2021,3,5.25,2022-01-22
Census Tract,42101008602,Black,09/2021,2,5.5,2022-01-22
Census Tract,42101008602,Black,10/2021,4,6,2022-01-22
Census Tract,42101008602,Black,11/2021,1,7,2022-01-22
Census Tract,42101008602,Black,12/2021,1,8.75,2022-01-22
Census Tract,42101008602,Black,01/2022,2,5.25,2022-01-22
Census Tract,42101008701,White,01/2020,2,3,2022-01-22
Census Tract,42101008701,White,02/2020,0,1.25,2022-01-22
Census Tract,42101008701,White,03/2020,1,2.5,2022-01-22
Census Tract,42101008701,White,04/2020,0,1.25,2022-01-22
Census Tract,42101008701,White,05/2020,0,2.75,2022-01-22
Census Tract,42101008701,White,06/2020,0,2,2022-01-22
Census Tract,42101008701,White,07/2020,0,3.25,2022-01-22
Census Tract,42101008701,White,08/2020,0,2.25,2022-01-22
Census Tract,42101008701,White,09/2020,0,2.5,2022-01-22
Census Tract,42101008701,White,10/2020,2,2.75,2022-01-22
Census Tract,42101008701,White,11/2020,1,3,2022-01-22
Census Tract,42101008701,White,12/2020,1,3,2022-01-22
Census Tract,42101008701,White,01/2021,2,3,2022-01-22
Census Tract,42101008701,White,02/2021,0,1.25,2022-01-22
Census Tract,42101008701,White,03/2021,2,2.5,2022-01-22
Census Tract,42101008701,White,04/2021,1,1.25,2022-01-22
Census Tract,42101008701,White,05/2021,0,2.75,2022-01-22
Census Tract,42101008701,White,06/2021,0,2,2022-01-22
Census Tract,42101008701,White,07/2021,0,3.25,2022-01-22
Census Tract,42101008701,White,08/2021,1,2.25,2022-01-22
Census Tract,42101008701,White,09/2021,1,2.5,2022-01-22
Census Tract,42101008701,White,10/2021,3,2.75,2022-01-22
Census Tract,42101008701,White,11/2021,0,3,2022-01-22
Census Tract,42101008701,White,12/2021,3,3,2022-01-22
Census Tract,42101008701,White,01/2022,1,1.75,2022-01-22
Census Tract,42101008702,White,01/2020,0,1.5,2022-01-22
Census Tract,42101008702,White,02/2020,1,0.75,2022-01-22
Census Tract,42101008702,White,03/2020,2,1.5,2022-01-22
Census Tract,42101008702,White,04/2020,0,1,2022-01-22
Census Tract,42101008702,White,05/2020,0,1,2022-01-22
Census Tract,42101008702,White,06/2020,0,1.25,2022-01-22
Census Tract,42101008702,White,07/2020,1,0.75,2022-01-22
Census Tract,42101008702,White,08/2020,0,1.75,2022-01-22
Census Tract,42101008702,White,09/2020,4,0.75,2022-01-22
Census Tract,42101008702,White,10/2020,1,1.5,2022-01-22
