type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18141001900,Other,04/2020,1,2,2022-01-22
Census Tract,18141001900,Other,05/2020,0,4.75,2022-01-22
Census Tract,18141001900,Other,06/2020,2,6,2022-01-22
Census Tract,18141001900,Other,07/2020,0,6,2022-01-22
Census Tract,18141001900,Other,08/2020,6,4.25,2022-01-22
Census Tract,18141001900,Other,09/2020,0,3.5,2022-01-22
Census Tract,18141001900,Other,10/2020,1,4.25,2022-01-22
Census Tract,18141001900,Other,11/2020,1,4,2022-01-22
Census Tract,18141001900,Other,12/2020,1,2.75,2022-01-22
Census Tract,18141001900,Other,01/2021,1,3,2022-01-22
Census Tract,18141001900,Other,02/2021,1,6.5,2022-01-22
Census Tract,18141001900,Other,03/2021,3,4.25,2022-01-22
Census Tract,18141001900,Other,04/2021,1,2,2022-01-22
Census Tract,18141001900,Other,05/2021,2,4.75,2022-01-22
Census Tract,18141001900,Other,06/2021,3,6,2022-01-22
Census Tract,18141001900,Other,07/2021,1,6,2022-01-22
Census Tract,18141001900,Other,08/2021,4,4.25,2022-01-22
Census Tract,18141001900,Other,09/2021,5,3.5,2022-01-22
Census Tract,18141001900,Other,10/2021,3,4.25,2022-01-22
Census Tract,18141001900,Other,11/2021,4,4,2022-01-22
Census Tract,18141001900,Other,12/2021,1,2.75,2022-01-22
Census Tract,18141001900,Other,01/2022,1,2.5,2022-01-22
Census Tract,18141002000,Black,01/2020,9,6.25,2022-01-22
Census Tract,18141002000,Black,02/2020,3,8.5,2022-01-22
Census Tract,18141002000,Black,03/2020,5,9,2022-01-22
Census Tract,18141002000,Black,04/2020,1,14.5,2022-01-22
Census Tract,18141002000,Black,05/2020,0,6,2022-01-22
Census Tract,18141002000,Black,06/2020,0,11.75,2022-01-22
Census Tract,18141002000,Black,07/2020,0,14.25,2022-01-22
Census Tract,18141002000,Black,08/2020,1,12,2022-01-22
Census Tract,18141002000,Black,09/2020,2,13.5,2022-01-22
Census Tract,18141002000,Black,10/2020,2,10.25,2022-01-22
Census Tract,18141002000,Black,11/2020,2,12.5,2022-01-22
Census Tract,18141002000,Black,12/2020,6,6.25,2022-01-22
Census Tract,18141002000,Black,01/2021,3,6.25,2022-01-22
Census Tract,18141002000,Black,02/2021,6,8.5,2022-01-22
Census Tract,18141002000,Black,03/2021,6,9,2022-01-22
Census Tract,18141002000,Black,04/2021,0,14.5,2022-01-22
Census Tract,18141002000,Black,05/2021,1,6,2022-01-22
Census Tract,18141002000,Black,06/2021,0,11.75,2022-01-22
Census Tract,18141002000,Black,07/2021,0,14.25,2022-01-22
Census Tract,18141002000,Black,08/2021,3,12,2022-01-22
Census Tract,18141002000,Black,09/2021,0,13.5,2022-01-22
Census Tract,18141002000,Black,10/2021,4,10.25,2022-01-22
Census Tract,18141002000,Black,11/2021,1,12.5,2022-01-22
Census Tract,18141002000,Black,12/2021,1,6.25,2022-01-22
Census Tract,18141002000,Black,01/2022,2,3.75,2022-01-22
Census Tract,18141002100,Black,01/2020,3,3,2022-01-22
Census Tract,18141002100,Black,02/2020,2,3.5,2022-01-22
Census Tract,18141002100,Black,03/2020,0,3.25,2022-01-22
Census Tract,18141002100,Black,04/2020,0,4,2022-01-22
Census Tract,18141002100,Black,05/2020,1,3,2022-01-22
Census Tract,18141002100,Black,06/2020,2,5.5,2022-01-22
Census Tract,18141002100,Black,07/2020,2,3.75,2022-01-22
Census Tract,18141002100,Black,08/2020,3,6.25,2022-01-22
Census Tract,18141002100,Black,09/2020,4,3.25,2022-01-22
Census Tract,18141002100,Black,10/2020,1,3.5,2022-01-22
Census Tract,18141002100,Black,11/2020,3,2.5,2022-01-22
Census Tract,18141002100,Black,12/2020,2,3.25,2022-01-22
Census Tract,18141002100,Black,01/2021,3,3,2022-01-22
Census Tract,18141002100,Black,02/2021,3,3.5,2022-01-22
Census Tract,18141002100,Black,03/2021,2,3.25,2022-01-22
Census Tract,18141002100,Black,04/2021,2,4,2022-01-22
Census Tract,18141002100,Black,05/2021,4,3,2022-01-22
Census Tract,18141002100,Black,06/2021,4,5.5,2022-01-22
Census Tract,18141002100,Black,07/2021,2,3.75,2022-01-22
Census Tract,18141002100,Black,08/2021,1,6.25,2022-01-22
Census Tract,18141002100,Black,09/2021,4,3.25,2022-01-22
Census Tract,18141002100,Black,10/2021,5,3.5,2022-01-22
Census Tract,18141002100,Black,11/2021,3,2.5,2022-01-22
Census Tract,18141002100,Black,12/2021,0,3.25,2022-01-22
Census Tract,18141002100,Black,01/2022,5,1.5,2022-01-22
Census Tract,18141002200,Latinx,01/2020,2,3.5,2022-01-22
Census Tract,18141002200,Latinx,02/2020,2,1,2022-01-22
Census Tract,18141002200,Latinx,03/2020,0,2.5,2022-01-22
Census Tract,18141002200,Latinx,04/2020,0,4.5,2022-01-22
Census Tract,18141002200,Latinx,05/2020,0,4.75,2022-01-22
Census Tract,18141002200,Latinx,06/2020,0,3.75,2022-01-22
Census Tract,18141002200,Latinx,07/2020,1,3.75,2022-01-22
Census Tract,18141002200,Latinx,08/2020,2,5.25,2022-01-22
Census Tract,18141002200,Latinx,09/2020,4,3.5,2022-01-22
Census Tract,18141002200,Latinx,10/2020,1,4.75,2022-01-22
Census Tract,18141002200,Latinx,11/2020,0,4.5,2022-01-22
Census Tract,18141002200,Latinx,12/2020,0,3.5,2022-01-22
Census Tract,18141002200,Latinx,01/2021,4,3.5,2022-01-22
Census Tract,18141002200,Latinx,02/2021,1,1,2022-01-22
Census Tract,18141002200,Latinx,03/2021,1,2.5,2022-01-22
Census Tract,18141002200,Latinx,04/2021,0,4.5,2022-01-22
Census Tract,18141002200,Latinx,05/2021,1,4.75,2022-01-22
Census Tract,18141002200,Latinx,06/2021,0,3.75,2022-01-22
Census Tract,18141002200,Latinx,07/2021,2,3.75,2022-01-22
Census Tract,18141002200,Latinx,08/2021,5,5.25,2022-01-22
Census Tract,18141002200,Latinx,09/2021,2,3.5,2022-01-22
Census Tract,18141002200,Latinx,10/2021,4,4.75,2022-01-22
Census Tract,18141002200,Latinx,11/2021,5,4.5,2022-01-22
Census Tract,18141002200,Latinx,12/2021,1,3.5,2022-01-22
Census Tract,18141002200,Latinx,01/2022,0,1.5,2022-01-22
Census Tract,18141002300,Black,01/2020,2,2.5,2022-01-22
Census Tract,18141002300,Black,02/2020,1,2.25,2022-01-22
Census Tract,18141002300,Black,03/2020,2,4,2022-01-22
Census Tract,18141002300,Black,04/2020,0,1.25,2022-01-22
Census Tract,18141002300,Black,05/2020,0,3.75,2022-01-22
Census Tract,18141002300,Black,06/2020,0,5.75,2022-01-22
Census Tract,18141002300,Black,07/2020,0,3.75,2022-01-22
Census Tract,18141002300,Black,08/2020,0,4,2022-01-22
Census Tract,18141002300,Black,09/2020,0,3.75,2022-01-22
Census Tract,18141002300,Black,10/2020,0,3,2022-01-22
Census Tract,18141002300,Black,11/2020,1,2.5,2022-01-22
Census Tract,18141002300,Black,12/2020,0,3.25,2022-01-22
Census Tract,18141002300,Black,01/2021,1,2.5,2022-01-22
Census Tract,18141002300,Black,02/2021,1,2.25,2022-01-22
Census Tract,18141002300,Black,03/2021,1,4,2022-01-22
Census Tract,18141002300,Black,04/2021,1,1.25,2022-01-22
Census Tract,18141002300,Black,05/2021,3,3.75,2022-01-22
Census Tract,18141002300,Black,06/2021,2,5.75,2022-01-22
Census Tract,18141002300,Black,07/2021,2,3.75,2022-01-22
Census Tract,18141002300,Black,08/2021,2,4,2022-01-22
Census Tract,18141002300,Black,09/2021,1,3.75,2022-01-22
Census Tract,18141002300,Black,10/2021,2,3,2022-01-22
Census Tract,18141002300,Black,11/2021,0,2.5,2022-01-22
Census Tract,18141002300,Black,12/2021,1,3.25,2022-01-22
Census Tract,18141002300,Black,01/2022,0,1.25,2022-01-22
Census Tract,18141002400,Other,01/2020,3,3.75,2022-01-22
Census Tract,18141002400,Other,02/2020,5,0.5,2022-01-22
Census Tract,18141002400,Other,03/2020,3,4.75,2022-01-22
Census Tract,18141002400,Other,04/2020,0,2.75,2022-01-22
Census Tract,18141002400,Other,05/2020,0,7,2022-01-22
Census Tract,18141002400,Other,06/2020,2,4.75,2022-01-22
Census Tract,18141002400,Other,07/2020,1,5.25,2022-01-22
Census Tract,18141002400,Other,08/2020,1,6.5,2022-01-22
Census Tract,18141002400,Other,09/2020,3,4.75,2022-01-22
Census Tract,18141002400,Other,10/2020,2,3.5,2022-01-22
Census Tract,18141002400,Other,11/2020,1,3.25,2022-01-22
Census Tract,18141002400,Other,12/2020,4,3,2022-01-22
Census Tract,18141002400,Other,01/2021,5,3.75,2022-01-22
Census Tract,18141002400,Other,02/2021,2,0.5,2022-01-22
Census Tract,18141002400,Other,03/2021,4,4.75,2022-01-22
Census Tract,18141002400,Other,04/2021,2,2.75,2022-01-22
Census Tract,18141002400,Other,05/2021,2,7,2022-01-22
Census Tract,18141002400,Other,06/2021,2,4.75,2022-01-22
Census Tract,18141002400,Other,07/2021,1,5.25,2022-01-22
Census Tract,18141002400,Other,08/2021,5,6.5,2022-01-22
Census Tract,18141002400,Other,09/2021,0,4.75,2022-01-22
Census Tract,18141002400,Other,10/2021,3,3.5,2022-01-22
Census Tract,18141002400,Other,11/2021,1,3.25,2022-01-22
Census Tract,18141002400,Other,12/2021,2,3,2022-01-22
Census Tract,18141002400,Other,01/2022,1,3,2022-01-22
Census Tract,18141002500,Other,01/2020,1,1.25,2022-01-22
Census Tract,18141002500,Other,02/2020,0,1.25,2022-01-22
Census Tract,18141002500,Other,03/2020,1,1,2022-01-22
Census Tract,18141002500,Other,04/2020,0,1.25,2022-01-22
Census Tract,18141002500,Other,05/2020,0,1,2022-01-22
Census Tract,18141002500,Other,06/2020,0,0.5,2022-01-22
Census Tract,18141002500,Other,07/2020,0,3,2022-01-22
Census Tract,18141002500,Other,08/2020,1,1,2022-01-22
Census Tract,18141002500,Other,09/2020,1,0.75,2022-01-22
Census Tract,18141002500,Other,10/2020,0,1.5,2022-01-22
Census Tract,18141002500,Other,11/2020,1,1.25,2022-01-22
Census Tract,18141002500,Other,12/2020,1,0.75,2022-01-22
Census Tract,18141002500,Other,01/2021,1,1.25,2022-01-22
Census Tract,18141002500,Other,02/2021,0,1.25,2022-01-22
Census Tract,18141002500,Other,03/2021,0,1,2022-01-22
Census Tract,18141002500,Other,04/2021,2,1.25,2022-01-22
Census Tract,18141002500,Other,05/2021,0,1,2022-01-22
Census Tract,18141002500,Other,06/2021,1,0.5,2022-01-22
Census Tract,18141002500,Other,07/2021,1,3,2022-01-22
Census Tract,18141002500,Other,08/2021,0,1,2022-01-22
Census Tract,18141002500,Other,09/2021,0,0.75,2022-01-22
Census Tract,18141002500,Other,10/2021,1,1.5,2022-01-22
Census Tract,18141002500,Other,11/2021,0,1.25,2022-01-22
Census Tract,18141002500,Other,12/2021,1,0.75,2022-01-22
Census Tract,18141002500,Other,01/2022,0,0.75,2022-01-22
Census Tract,18141002600,Other,01/2020,2,1.75,2022-01-22
Census Tract,18141002600,Other,02/2020,0,2,2022-01-22
Census Tract,18141002600,Other,03/2020,1,1.75,2022-01-22
Census Tract,18141002600,Other,04/2020,0,2,2022-01-22
Census Tract,18141002600,Other,05/2020,1,2,2022-01-22
Census Tract,18141002600,Other,06/2020,0,2.5,2022-01-22
Census Tract,18141002600,Other,07/2020,0,1,2022-01-22
Census Tract,18141002600,Other,08/2020,0,4.75,2022-01-22
Census Tract,18141002600,Other,09/2020,1,1.5,2022-01-22
Census Tract,18141002600,Other,10/2020,2,2.75,2022-01-22
Census Tract,18141002600,Other,11/2020,1,3.5,2022-01-22
Census Tract,18141002600,Other,12/2020,1,2.25,2022-01-22
Census Tract,18141002600,Other,01/2021,1,1.75,2022-01-22
Census Tract,18141002600,Other,02/2021,1,2,2022-01-22
Census Tract,18141002600,Other,03/2021,1,1.75,2022-01-22
Census Tract,18141002600,Other,04/2021,1,2,2022-01-22
Census Tract,18141002600,Other,05/2021,0,2,2022-01-22
Census Tract,18141002600,Other,06/2021,0,2.5,2022-01-22
Census Tract,18141002600,Other,07/2021,0,1,2022-01-22
Census Tract,18141002600,Other,08/2021,0,4.75,2022-01-22
Census Tract,18141002600,Other,09/2021,3,1.5,2022-01-22
Census Tract,18141002600,Other,10/2021,2,2.75,2022-01-22
Census Tract,18141002600,Other,11/2021,5,3.5,2022-01-22
Census Tract,18141002600,Other,12/2021,1,2.25,2022-01-22
Census Tract,18141002600,Other,01/2022,0,1,2022-01-22
Census Tract,18141002700,Other,01/2020,0,2.25,2022-01-22
Census Tract,18141002700,Other,02/2020,0,1.75,2022-01-22
Census Tract,18141002700,Other,03/2020,0,1.5,2022-01-22
Census Tract,18141002700,Other,04/2020,2,1.25,2022-01-22
Census Tract,18141002700,Other,05/2020,1,2.25,2022-01-22
Census Tract,18141002700,Other,06/2020,1,3,2022-01-22
Census Tract,18141002700,Other,07/2020,1,3,2022-01-22
Census Tract,18141002700,Other,08/2020,1,3,2022-01-22
Census Tract,18141002700,Other,09/2020,1,2,2022-01-22
Census Tract,18141002700,Other,10/2020,1,2,2022-01-22
Census Tract,18141002700,Other,11/2020,0,2,2022-01-22
Census Tract,18141002700,Other,12/2020,1,1.5,2022-01-22
Census Tract,18141002700,Other,01/2021,1,2.25,2022-01-22
Census Tract,18141002700,Other,02/2021,0,1.75,2022-01-22
Census Tract,18141002700,Other,03/2021,0,1.5,2022-01-22
Census Tract,18141002700,Other,04/2021,4,1.25,2022-01-22
Census Tract,18141002700,Other,05/2021,1,2.25,2022-01-22
Census Tract,18141002700,Other,06/2021,2,3,2022-01-22
Census Tract,18141002700,Other,07/2021,2,3,2022-01-22
Census Tract,18141002700,Other,08/2021,2,3,2022-01-22
Census Tract,18141002700,Other,09/2021,1,2,2022-01-22
Census Tract,18141002700,Other,10/2021,2,2,2022-01-22
Census Tract,18141002700,Other,11/2021,1,2,2022-01-22
Census Tract,18141002700,Other,12/2021,2,1.5,2022-01-22
Census Tract,18141002700,Other,01/2022,0,2,2022-01-22
Census Tract,18141002800,Other,01/2020,3,2,2022-01-22
Census Tract,18141002800,Other,02/2020,0,2,2022-01-22
Census Tract,18141002800,Other,03/2020,1,2,2022-01-22
Census Tract,18141002800,Other,04/2020,0,2,2022-01-22
Census Tract,18141002800,Other,05/2020,0,4.25,2022-01-22
Census Tract,18141002800,Other,06/2020,3,2.25,2022-01-22
Census Tract,18141002800,Other,07/2020,1,2.75,2022-01-22
Census Tract,18141002800,Other,08/2020,0,4,2022-01-22
Census Tract,18141002800,Other,09/2020,1,3.25,2022-01-22
Census Tract,18141002800,Other,10/2020,1,4.5,2022-01-22
Census Tract,18141002800,Other,11/2020,4,3,2022-01-22
Census Tract,18141002800,Other,12/2020,0,2,2022-01-22
Census Tract,18141002800,Other,01/2021,1,2,2022-01-22
Census Tract,18141002800,Other,02/2021,1,2,2022-01-22
Census Tract,18141002800,Other,03/2021,1,2,2022-01-22
Census Tract,18141002800,Other,04/2021,2,2,2022-01-22
Census Tract,18141002800,Other,05/2021,1,4.25,2022-01-22
Census Tract,18141002800,Other,06/2021,0,2.25,2022-01-22
Census Tract,18141002800,Other,07/2021,3,2.75,2022-01-22
Census Tract,18141002800,Other,08/2021,3,4,2022-01-22
Census Tract,18141002800,Other,09/2021,2,3.25,2022-01-22
Census Tract,18141002800,Other,10/2021,2,4.5,2022-01-22
Census Tract,18141002800,Other,11/2021,4,3,2022-01-22
Census Tract,18141002800,Other,12/2021,1,2,2022-01-22
Census Tract,18141002800,Other,01/2022,0,0.25,2022-01-22
Census Tract,18141002900,Other,01/2020,6,2.25,2022-01-22
Census Tract,18141002900,Other,02/2020,1,2,2022-01-22
Census Tract,18141002900,Other,03/2020,0,2.5,2022-01-22
Census Tract,18141002900,Other,04/2020,0,2.25,2022-01-22
Census Tract,18141002900,Other,05/2020,0,4.25,2022-01-22
Census Tract,18141002900,Other,06/2020,0,3.25,2022-01-22
Census Tract,18141002900,Other,07/2020,1,4.25,2022-01-22
Census Tract,18141002900,Other,08/2020,5,3,2022-01-22
Census Tract,18141002900,Other,09/2020,1,4.75,2022-01-22
Census Tract,18141002900,Other,10/2020,1,3.5,2022-01-22
Census Tract,18141002900,Other,11/2020,3,2.25,2022-01-22
Census Tract,18141002900,Other,12/2020,2,3.75,2022-01-22
Census Tract,18141002900,Other,01/2021,0,2.25,2022-01-22
Census Tract,18141002900,Other,02/2021,2,2,2022-01-22
Census Tract,18141002900,Other,03/2021,3,2.5,2022-01-22
Census Tract,18141002900,Other,04/2021,1,2.25,2022-01-22
Census Tract,18141002900,Other,05/2021,0,4.25,2022-01-22
Census Tract,18141002900,Other,06/2021,1,3.25,2022-01-22
Census Tract,18141002900,Other,07/2021,2,4.25,2022-01-22
Census Tract,18141002900,Other,08/2021,2,3,2022-01-22
Census Tract,18141002900,Other,09/2021,2,4.75,2022-01-22
Census Tract,18141002900,Other,10/2021,1,3.5,2022-01-22
Census Tract,18141002900,Other,11/2021,1,2.25,2022-01-22
Census Tract,18141002900,Other,12/2021,4,3.75,2022-01-22
Census Tract,18141002900,Other,01/2022,4,1.25,2022-01-22
Census Tract,18141003000,Other,01/2020,5,5.75,2022-01-22
Census Tract,18141003000,Other,02/2020,6,2.5,2022-01-22
Census Tract,18141003000,Other,03/2020,3,5.75,2022-01-22
Census Tract,18141003000,Other,04/2020,1,2.5,2022-01-22
Census Tract,18141003000,Other,05/2020,1,5.5,2022-01-22
Census Tract,18141003000,Other,06/2020,1,6.25,2022-01-22
Census Tract,18141003000,Other,07/2020,2,3.25,2022-01-22
Census Tract,18141003000,Other,08/2020,6,5.75,2022-01-22
Census Tract,18141003000,Other,09/2020,1,3.75,2022-01-22
Census Tract,18141003000,Other,10/2020,2,4.5,2022-01-22
Census Tract,18141003000,Other,11/2020,2,4.75,2022-01-22
Census Tract,18141003000,Other,12/2020,1,4,2022-01-22
Census Tract,18141003000,Other,01/2021,0,5.75,2022-01-22
Census Tract,18141003000,Other,02/2021,2,2.5,2022-01-22
Census Tract,18141003000,Other,03/2021,6,5.75,2022-01-22
Census Tract,18141003000,Other,04/2021,2,2.5,2022-01-22
Census Tract,18141003000,Other,05/2021,0,5.5,2022-01-22
Census Tract,18141003000,Other,06/2021,4,6.25,2022-01-22
Census Tract,18141003000,Other,07/2021,3,3.25,2022-01-22
Census Tract,18141003000,Other,08/2021,1,5.75,2022-01-22
Census Tract,18141003000,Other,09/2021,2,3.75,2022-01-22
Census Tract,18141003000,Other,10/2021,3,4.5,2022-01-22
Census Tract,18141003000,Other,11/2021,3,4.75,2022-01-22
Census Tract,18141003000,Other,12/2021,4,4,2022-01-22
Census Tract,18141003000,Other,01/2022,2,3.75,2022-01-22
Census Tract,18141003100,White,01/2020,8,4.75,2022-01-22
Census Tract,18141003100,White,02/2020,8,4.75,2022-01-22
Census Tract,18141003100,White,03/2020,2,7.5,2022-01-22
Census Tract,18141003100,White,04/2020,1,5.25,2022-01-22
Census Tract,18141003100,White,05/2020,0,6.5,2022-01-22
Census Tract,18141003100,White,06/2020,1,6.75,2022-01-22
Census Tract,18141003100,White,07/2020,2,7.5,2022-01-22
Census Tract,18141003100,White,08/2020,7,9,2022-01-22
Census Tract,18141003100,White,09/2020,4,7.5,2022-01-22
Census Tract,18141003100,White,10/2020,6,7.25,2022-01-22
Census Tract,18141003100,White,11/2020,4,7.25,2022-01-22
Census Tract,18141003100,White,12/2020,1,7,2022-01-22
Census Tract,18141003100,White,01/2021,6,4.75,2022-01-22
Census Tract,18141003100,White,02/2021,2,4.75,2022-01-22
Census Tract,18141003100,White,03/2021,3,7.5,2022-01-22
Census Tract,18141003100,White,04/2021,4,5.25,2022-01-22
Census Tract,18141003100,White,05/2021,4,6.5,2022-01-22
Census Tract,18141003100,White,06/2021,10,6.75,2022-01-22
Census Tract,18141003100,White,07/2021,5,7.5,2022-01-22
Census Tract,18141003100,White,08/2021,3,9,2022-01-22
Census Tract,18141003100,White,09/2021,5,7.5,2022-01-22
Census Tract,18141003100,White,10/2021,6,7.25,2022-01-22
Census Tract,18141003100,White,11/2021,4,7.25,2022-01-22
Census Tract,18141003100,White,12/2021,8,7,2022-01-22
Census Tract,18141003100,White,01/2022,3,3,2022-01-22
Census Tract,18141003200,White,01/2020,2,0.25,2022-01-22
Census Tract,18141003200,White,02/2020,0,1.75,2022-01-22
Census Tract,18141003200,White,03/2020,0,1.5,2022-01-22
Census Tract,18141003200,White,04/2020,0,2.25,2022-01-22
Census Tract,18141003200,White,05/2020,0,1.25,2022-01-22
Census Tract,18141003200,White,06/2020,0,2.25,2022-01-22
Census Tract,18141003200,White,07/2020,0,1,2022-01-22
Census Tract,18141003200,White,08/2020,0,1.25,2022-01-22
Census Tract,18141003200,White,09/2020,1,1.5,2022-01-22
Census Tract,18141003200,White,10/2020,1,0.75,2022-01-22
Census Tract,18141003200,White,11/2020,0,0.75,2022-01-22
Census Tract,18141003200,White,12/2020,0,1.25,2022-01-22
Census Tract,18141003200,White,01/2021,0,0.25,2022-01-22
Census Tract,18141003200,White,02/2021,0,1.75,2022-01-22
Census Tract,18141003200,White,03/2021,0,1.5,2022-01-22
Census Tract,18141003200,White,04/2021,0,2.25,2022-01-22
Census Tract,18141003200,White,05/2021,0,1.25,2022-01-22
Census Tract,18141003200,White,06/2021,1,2.25,2022-01-22
Census Tract,18141003200,White,07/2021,0,1,2022-01-22
Census Tract,18141003200,White,08/2021,0,1.25,2022-01-22
Census Tract,18141003200,White,09/2021,1,1.5,2022-01-22
Census Tract,18141003200,White,10/2021,0,0.75,2022-01-22
Census Tract,18141003200,White,11/2021,1,0.75,2022-01-22
Census Tract,18141003200,White,12/2021,0,1.25,2022-01-22
Census Tract,18141003200,White,01/2022,0,0,2022-01-22
Census Tract,18141003300,White,01/2020,3,2.25,2022-01-22
Census Tract,18141003300,White,02/2020,2,2,2022-01-22
Census Tract,18141003300,White,03/2020,1,2.5,2022-01-22
Census Tract,18141003300,White,04/2020,0,2.75,2022-01-22
Census Tract,18141003300,White,05/2020,0,2.5,2022-01-22
Census Tract,18141003300,White,06/2020,1,3.5,2022-01-22
Census Tract,18141003300,White,07/2020,0,4,2022-01-22
Census Tract,18141003300,White,08/2020,4,4,2022-01-22
Census Tract,18141003300,White,09/2020,1,2.75,2022-01-22
Census Tract,18141003300,White,10/2020,1,4.25,2022-01-22
Census Tract,18141003300,White,11/2020,1,2.5,2022-01-22
Census Tract,18141003300,White,12/2020,1,3.25,2022-01-22
Census Tract,18141003300,White,01/2021,5,2.25,2022-01-22
Census Tract,18141003300,White,02/2021,1,2,2022-01-22
Census Tract,18141003300,White,03/2021,1,2.5,2022-01-22
Census Tract,18141003300,White,04/2021,5,2.75,2022-01-22
Census Tract,18141003300,White,05/2021,4,2.5,2022-01-22
Census Tract,18141003300,White,06/2021,2,3.5,2022-01-22
Census Tract,18141003300,White,07/2021,1,4,2022-01-22
Census Tract,18141003300,White,08/2021,0,4,2022-01-22
Census Tract,18141003300,White,09/2021,3,2.75,2022-01-22
Census Tract,18141003300,White,10/2021,2,4.25,2022-01-22
Census Tract,18141003300,White,11/2021,4,2.5,2022-01-22
Census Tract,18141003300,White,12/2021,2,3.25,2022-01-22
Census Tract,18141003300,White,01/2022,2,1.75,2022-01-22
Census Tract,18141003400,Other,01/2020,2,6.75,2022-01-22
Census Tract,18141003400,Other,02/2020,9,5,2022-01-22
Census Tract,18141003400,Other,03/2020,3,7.75,2022-01-22
Census Tract,18141003400,Other,04/2020,0,6.75,2022-01-22
Census Tract,18141003400,Other,05/2020,1,7.25,2022-01-22
Census Tract,18141003400,Other,06/2020,2,7.75,2022-01-22
Census Tract,18141003400,Other,07/2020,1,8.5,2022-01-22
Census Tract,18141003400,Other,08/2020,4,10,2022-01-22
Census Tract,18141003400,Other,09/2020,3,7.5,2022-01-22
Census Tract,18141003400,Other,10/2020,0,9.5,2022-01-22
Census Tract,18141003400,Other,11/2020,1,7,2022-01-22
Census Tract,18141003400,Other,12/2020,2,5.75,2022-01-22
Census Tract,18141003400,Other,01/2021,5,6.75,2022-01-22
Census Tract,18141003400,Other,02/2021,3,5,2022-01-22
Census Tract,18141003400,Other,03/2021,4,7.75,2022-01-22
Census Tract,18141003400,Other,04/2021,2,6.75,2022-01-22
Census Tract,18141003400,Other,05/2021,4,7.25,2022-01-22
Census Tract,18141003400,Other,06/2021,3,7.75,2022-01-22
Census Tract,18141003400,Other,07/2021,7,8.5,2022-01-22
Census Tract,18141003400,Other,08/2021,3,10,2022-01-22
Census Tract,18141003400,Other,09/2021,5,7.5,2022-01-22
Census Tract,18141003400,Other,10/2021,6,9.5,2022-01-22
Census Tract,18141003400,Other,11/2021,3,7,2022-01-22
Census Tract,18141003400,Other,12/2021,4,5.75,2022-01-22
Census Tract,18141003400,Other,01/2022,1,4.5,2022-01-22
Census Tract,18141003500,White,01/2020,5,4,2022-01-22
Census Tract,18141003500,White,02/2020,0,1.5,2022-01-22
Census Tract,18141003500,White,03/2020,0,2,2022-01-22
Census Tract,18141003500,White,04/2020,0,1.25,2022-01-22
Census Tract,18141003500,White,05/2020,0,2.75,2022-01-22
Census Tract,18141003500,White,06/2020,0,7.5,2022-01-22
Census Tract,18141003500,White,07/2020,0,2.5,2022-01-22
Census Tract,18141003500,White,08/2020,0,4,2022-01-22
Census Tract,18141003500,White,09/2020,3,2.75,2022-01-22
Census Tract,18141003500,White,10/2020,1,1.75,2022-01-22
Census Tract,18141003500,White,11/2020,1,10.75,2022-01-22
Census Tract,18141003500,White,12/2020,0,2,2022-01-22
Census Tract,18141003500,White,01/2021,1,4,2022-01-22
Census Tract,18141003500,White,02/2021,0,1.5,2022-01-22
Census Tract,18141003500,White,03/2021,1,2,2022-01-22
Census Tract,18141003500,White,04/2021,2,1.25,2022-01-22
Census Tract,18141003500,White,05/2021,0,2.75,2022-01-22
Census Tract,18141003500,White,06/2021,4,7.5,2022-01-22
Census Tract,18141003500,White,07/2021,2,2.5,2022-01-22
Census Tract,18141003500,White,08/2021,0,4,2022-01-22
Census Tract,18141003500,White,09/2021,3,2.75,2022-01-22
Census Tract,18141003500,White,10/2021,0,1.75,2022-01-22
Census Tract,18141003500,White,11/2021,4,10.75,2022-01-22
Census Tract,18141003500,White,12/2021,4,2,2022-01-22
Census Tract,18141003500,White,01/2022,0,3.75,2022-01-22
Census Tract,18141010100,White,01/2020,4,2.25,2022-01-22
Census Tract,18141010100,White,02/2020,1,2.5,2022-01-22
Census Tract,18141010100,White,03/2020,1,3.25,2022-01-22
Census Tract,18141010100,White,04/2020,0,2.25,2022-01-22
Census Tract,18141010100,White,05/2020,0,1.5,2022-01-22
Census Tract,18141010100,White,06/2020,2,2.75,2022-01-22
Census Tract,18141010100,White,07/2020,1,2,2022-01-22
Census Tract,18141010100,White,08/2020,1,4,2022-01-22
Census Tract,18141010100,White,09/2020,1,2,2022-01-22
Census Tract,18141010100,White,10/2020,2,2,2022-01-22
Census Tract,18141010100,White,11/2020,3,3.75,2022-01-22
Census Tract,18141010100,White,12/2020,2,3.75,2022-01-22
Census Tract,18141010100,White,01/2021,5,2.25,2022-01-22
Census Tract,18141010100,White,02/2021,2,2.5,2022-01-22
Census Tract,18141010100,White,03/2021,3,3.25,2022-01-22
Census Tract,18141010100,White,04/2021,3,2.25,2022-01-22
Census Tract,18141010100,White,05/2021,0,1.5,2022-01-22
Census Tract,18141010100,White,06/2021,1,2.75,2022-01-22
Census Tract,18141010100,White,07/2021,0,2,2022-01-22
Census Tract,18141010100,White,08/2021,3,4,2022-01-22
Census Tract,18141010100,White,09/2021,2,2,2022-01-22
Census Tract,18141010100,White,10/2021,4,2,2022-01-22
Census Tract,18141010100,White,11/2021,2,3.75,2022-01-22
Census Tract,18141010100,White,12/2021,2,3.75,2022-01-22
